f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280023","456","0","0","0","0","620030023","36","0","26002","0","0","620020023","18","0","26002","1","1","600001816","1","0","30","0","0","0","600110261","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280024","463","0","0","0","0","620030024","36","0","27002","0","0","620020024","18","0","27002","1","1","600001817","1","0","30","0","0","0","600110271","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280025","469","0","0","0","0","620030025","36","0","28002","0","0","620020025","18","0","28002","1","1","600001818","1","0","30","0","0","0","600110281","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280026","475","0","0","0","0","620030026","36","0","29002","0","0","620020026","18","0","29002","1","1","600001819","1","0","30","0","0","0","600110291","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280027","480","0","0","0","0","620030027","36","0","30002","0","0","620020027","18","0","30002","1","1","600001820","1","0","30","0","0","0","600110301","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280028","488","0","0","0","0","620030028","36","0","31002","0","0","620020028","18","0","31002","1","1","600001821","1","0","30","0","0","0","600110311","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280029","498","0","0","0","0","620030029","36","0","32002","0","0","620020029","18","0","32002","1","1","600001822","1","0","30","0","0","0","600110321","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290127","512","0","0","0","0","620030030","36","0","33002","0","0","620020030","18","0","33002","1","1","600001823","1","0","30","0","0","0","600110331","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290128","518","0","0","0","0","620030031","36","0","34002","0","0","620020031","18","0","34002","1","1","600001824","1","0","30","0","0","0","600110341","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290129","522","0","0","0","0","620030032","36","0","35002","0","0","620020032","18","0","35002","1","1","600001825","1","0","30","0","0","0","600110351","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290130","536","0","0","0","0","620030033","36","0","36002","0","0","620020033","18","0","36002","1","1","600001826","1","0","30","0","0","0","600110361","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290131","543","0","0","0","0","620030034","36","0","37002","0","0","620020034","18","0","37002","1","1","600001827","1","0","30","0","0","0","600110371","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290132","553","0","0","0","0","620030035","36","0","38002","0","0","620020035","18","0","38002","1","1","600001828","1","0","30","0","0","0","600110381","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290133","563","0","0","0","0","620030036","36","0","39002","0","0","620020036","18","0","39002","1","1","600001829","1","0","30","0","0","0","600110391","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290134","578","0","0","0","0","620030037","36","0","40002","0","0","620020037","18","0","40002","1","1","600001830","1","0","30","0","0","0","600110401","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290135","582","0","0","0","0","620030038","36","0","41002","0","0","620020038","18","0","41002","1","1","600001831","1","0","30","0","0","0","600110411","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290136","588","0","0","0","0","620030039","36","0","42002","0","0","620020039","18","0","42002","1","1","600001832","1","0","30","0","0","0","600110421","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290137","605","0","0","0","0","620030040","36","0","43002","0","0","620020040","18","0","43002","1","1","600001833","1","0","30","0","0","0","600110431","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290138","620","0","0","0","0","620030041","36","0","44002","0","0","620020041","18","0","44002","1","1","600001834","1","0","30","0","0","0","600110441","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290139","635","0","0","0","0","620030042","36","0","45002","0","0","620020042","18","0","45002","1","1","600001835","1","0","30","0","0","0","600110451","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290140","645","0","0","0","0","620030043","36","0","46002","0","0","620020043","18","0","46002","1","1","600001836","1","0","30","0","0","0","600110461","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290141","650","0","0","0","0","620030044","36","0","47002","0","0","620020044","18","0","47002","1","1","600001837","1","0","30","0","0","0","600110471","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290142","660","0","0","0","0","620030045","36","0","48002","0","0","620020045","18","0","48002","1","1","600001838","1","0","30","0","0","0","600110481","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290143","673","0","0","0","0","620030046","36","0","49002","0","0","620020046","18","0","49002","1","1","600001839","1","0","30","0","0","0","600110491","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290144","691","0","0","0","0","620030047","36","0","50002","0","0","620020047","18","0","50002","1","1","600001840","1","0","30","0","0","0","600110501","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290145","699","0","0","0","0","620030048","36","0","51002","0","0","620020048","18","0","51002","1","1","600001841","1","0","30","0","0","0","600110511","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290146","708","0","0","0","0","620030049","36","0","52002","0","0","620020049","18","0","52002","1","1","600001842","1","0","30","0","0","0","600110521","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290147","720","0","0","0","0","620030050","36","0","53002","0","0","620020050","18","0","53002","1","1","600001843","1","0","30","0","0","0","600110531","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290148","728","0","0","0","0","620030051","36","0","54002","0","0","620020051","18","0","54002","1","1","600001844","1","0","30","0","0","0","600110541","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290149","734","0","0","0","0","620030052","36","0","55002","0","0","620020052","18","0","55002","1","1","600001845","1","0","30","0","0","0","600110551","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290150","741","0","0","0","0","620030053","36","0","56002","0","0","620020053","18","0","56002","1","1","600001846","1","0","30","0","0","0","600110561","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280054","744","0","0","0","0","620030054","36","0","57002","0","0","620020054","18","0","57002","1","1","600001847","1","0","30","0","0","0","600110571","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280055","750","0","0","0","0","620030055","36","0","58002","0","0","620020055","18","0","58002","1","1","600001848","1","0","30","0","0","0","600110581","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290153","764","0","0","0","0","620030056","36","0","59002","0","0","620020056","18","0","59002","1","1","600001849","1","0","30","0","0","0","600110591","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280057","769","0","0","0","0","620030057","36","0","60002","0","0","620020057","18","0","60002","1","1","600001850","1","0","30","0","0","0","600110601","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290155","779","0","0","0","0","620030058","36","0","61002","0","0","620020058","18","0","61002","1","1","600001851","1","0","30","0","0","0","600110611","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290156","791","0","0","0","0","620030059","36","0","62002","0","0","620020059","18","0","62002","1","1","600001852","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290157","803","0","0","0","0","620030060","36","0","63002","0","0","620020060","18","0","63002","1","1","600001853","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290158","811","0","0","0","0","620030061","36","0","64002","0","0","620020061","18","0","64002","1","1","600001854","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280062","824","0","0","0","0","620030062","36","0","65002","0","0","620020062","18","0","65002","1","1","600001855","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290160","835","0","0","0","0","620030063","36","0","66002","0","0","620020063","18","0","66002","1","1","600001856","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290161","847","0","0","0","0","620030064","36","0","67002","0","0","620020064","18","0","67002","1","1","600001857","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620290162","860","0","0","0","0","620030065","36","0","68002","0","0","620020065","18","0","68002","1","1","600001858","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280066","871","0","0","0","0","620030066","36","0","69002","0","0","620020066","18","0","69002","1","1","600001859","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280067","880","0","0","0","0","620030067","36","0","70002","0","0","620020067","18","0","70002","1","1","600001860","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280068","889","0","0","0","0","620030068","36","0","71002","0","0","620020068","18","0","71002","1","1","600001861","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010001","291","0","2","0","0","620210101","0","0","1002","0","0","620280001","36","0","1002","0","2","600001862","1","101011","100","0","61401","0","600110012","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010001","291","0","2","0","0","620210101","0","0","2002","0","0","620280001","36","0","2002","0","2","600001863","1","101011","100","0","61401","0","600110022","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010001","291","0","2","0","0","620210101","0","0","3002","0","0","620280001","36","0","3002","0","2","600001864","1","101011","100","0","61401","0","600110032","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010001","291","0","2","0","0","620210101","0","0","4002","0","0","620280001","36","0","4002","0","2","600001865","1","101011","100","0","61401","0","600110042","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010002","302","0","2","0","0","620210102","0","0","5002","0","0","620280002","36","0","5002","0","2","600001866","1","101011","100","0","61401","0","600110052","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010003","308","0","2","0","0","620210103","0","0","6002","0","0","620280003","36","0","6002","0","2","600001867","1","101011","100","0","61401","0","600110062","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010004","317","0","2","0","0","620210104","0","0","7002","0","0","620280004","36","0","7002","0","2","600001868","1","101011","100","0","61401","0","600110072","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001011","0","0","620010005","324","0","2","0","0","620210105","0","0","8002","0","0","620280005","36","0","8002","0","2","600001869","1","101011","100","0","61401","0","600110082","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010006","336","0","2","0","0","620210106","0","0","9002","0","0","620280006","36","0","9002","0","2","600001870","1","101011","100","0","61401","0","600110092","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010007","348","0","2","0","0","620210107","0","0","10002","0","0","620280007","36","0","10002","0","2","600001871","1","101011","100","0","61401","0","600110102","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010008","353","0","2","0","0","620210108","0","0","11002","0","0","620280008","36","0","11002","0","2","600001872","1","101011","100","0","61401","0","600110112","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010009","362","0","2","0","0","620210109","0","0","12002","0","0","620280009","36","0","12002","0","2","600001873","1","101011","100","0","61401","0","600110122","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010010","367","0","2","0","0","620210110","0","0","13002","0","0","620280010","36","0","13002","0","2","600001874","1","101011","100","0","61401","0","600110132","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010011","378","0","2","0","0","620210111","0","0","14002","0","0","620280011","36","0","14002","0","2","600001875","1","101011","100","0","61401","0","600110142","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010012","384","0","2","0","0","620210112","0","0","15002","0","0","620280012","36","0","15002","0","2","600001876","1","101011","100","0","61401","0","600110152","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010013","395","0","2","0","0","620210113","0","0","16002","0","0","620280013","36","0","16002","0","2","600001877","1","101011","100","0","61401","0","600110162","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001011","0","0","620010014","401","0","2","0","0","620210114","0","0","17002","0","0","620280014","36","0","17002","0","2","600001878","1","101011","100","0","61401","0","600110172","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010015","412","0","2","0","0","620210115","0","0","18002","0","0","620280015","36","0","18002","0","2","600001879","1","101011","100","0","61401","0","600110182","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010016","418","0","2","0","0","620210116","0","0","19002","0","0","620280016","36","0","19002","0","2","600001880","1","101011","100","0","61401","0","600110192","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010017","422","0","2","0","0","620210117","0","0","20002","0","0","620280017","36","0","20002","0","2","600001881","1","101011","100","0","61401","0","600110202","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010018","429","0","2","0","0","620210118","0","0","21002","0","0","620280018","36","0","21002","0","2","600001882","1","101011","100","0","61401","0","600110212","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010019","435","0","2","0","0","620210119","0","0","22002","0","0","620280019","36","0","22002","0","2","600001883","1","101011","100","0","61401","0","600110222","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010020","439","0","2","0","0","620210120","0","0","23002","0","0","620280020","36","0","23002","0","2","600001884","1","101011","100","0","61401","0","600110232","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010021","446","0","2","0","0","620210121","0","0","24002","0","0","620280021","36","0","24002","0","2","600001885","1","101011","100","0","61401","0","600110242","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001011","0","0","620010022","452","0","2","0","0","620210122","0","0","25002","0","0","620280022","36","0","25002","0","2","600001886","1","101011","100","0","61401","0","600110252","0","1","0","0"
