a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620280050","600120542","72","2","620270051","0","61401","0","10011007","1456","0","101011","620010049","54002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","54002","600002750","0","0","0","4","0","0","0","0","0"
"0","620280051","600120552","72","2","620270052","0","61401","0","10011007","1468","0","101011","620010050","55002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","55002","600002751","0","0","0","4","0","0","0","0","0"
"0","620280052","600120562","72","2","620270053","0","61401","0","10011007","1482","0","101011","620010051","56002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","56002","600002752","0","0","0","4","0","0","0","0","0"
"0","620280053","600120572","72","2","620270054","0","61401","0","10011007","1488","0","101011","620010052","57002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","57002","600002753","0","0","0","4","0","0","0","0","0"
"0","620280054","600120582","72","2","620270055","0","61401","0","10011007","1500","0","101011","620010053","58002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","58002","600002754","0","0","0","4","0","0","0","0","0"
"0","620280055","600120592","72","2","620270056","0","61401","0","10011007","1528","0","101011","620010054","59002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","59002","600002755","0","0","0","4","0","0","0","0","0"
"0","620280056","600120602","72","2","620270057","0","61401","0","10011007","1538","0","101011","620010055","60002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","60002","600002756","0","0","0","4","0","0","0","0","0"
"0","620280057","600120612","72","2","620270058","0","61401","0","10011007","1558","0","101011","620010056","61002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","61002","600002757","0","0","0","4","0","0","0","0","0"
"0","620280058","600120622","15","2","620270059","101011","61401","0","10011008","1571","0","101011","620010057","62002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","62002","600002758","0","0","0","4","4","0","0","0","0"
"0","620280059","600120632","15","2","620270060","101011","61401","0","10011008","1587","0","101011","620010058","63002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","63002","600002759","0","0","0","4","4","0","0","0","0"
"0","620280060","600120642","15","2","620270061","101011","61401","0","10011008","1601","0","101011","620010059","64002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","64002","600002760","0","0","0","4","4","0","0","0","0"
"0","620280061","600120652","15","2","620270062","101011","61401","0","10011008","1611","0","101011","620010060","65002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","65002","600002761","0","0","0","4","4","0","0","0","0"
"0","620280062","600120662","15","2","620270063","101011","61401","0","10011008","1622","0","101011","620010061","66002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","66002","600002762","0","0","0","4","4","0","0","0","0"
"0","620280063","600120672","15","2","620270064","101011","61401","0","10011008","1631","0","101011","620010062","67002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","67002","600002763","0","0","0","4","4","0","0","0","0"
"0","620280064","600120682","15","2","620270065","101011","61401","0","10011008","1640","0","101011","620010063","68002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","68002","600002764","0","0","0","4","4","0","0","0","0"
"0","620280065","600120692","15","2","620270066","101011","61401","0","10011009","1652","0","101011","620010064","69002","0","1","72001011","100","10011007","0","2","60","0","1","0","0","2","1","0","69002","600002765","0","0","0","4","4","0","0","0","0"
"0","620280066","600120702","15","2","620270067","101011","61401","0","10011008","1668","0","101011","620010065","70002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","70002","600002766","0","0","0","4","4","0","0","0","0"
"0","620280067","600120712","15","2","620270068","101011","61401","0","10011008","1682","0","101011","620010066","71002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","71002","600002767","0","0","0","4","4","0","0","0","0"
"0","620060020","600120232","72","2","620230018","0","61401","0","10011003","878","0","101011","620300120","23002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","23002","600002768","0","0","0","4","0","0","0","0","0"
"0","620060021","600120242","72","2","620230019","0","61401","0","10011003","892","0","101011","620300121","24002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","24002","600002769","0","0","0","4","0","0","0","0","0"
"0","620060022","600120252","72","2","620230020","0","61401","0","10011003","904","0","101011","620300122","25002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","25002","600002770","0","0","0","4","0","0","0","0","0"
"0","620060023","600120262","72","2","620230021","0","61401","0","10011003","912","0","101011","620300123","26002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","26002","600002771","0","0","0","4","0","0","0","0","0"
"0","620060024","600120272","72","2","620230022","0","61401","0","10011004","926","0","101011","620300124","27002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","27002","600002772","0","0","0","4","0","0","0","0","0"
"0","620060025","600120282","72","2","620230023","0","61401","0","10011004","938","0","101011","620300125","28002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","28002","600002773","0","0","0","4","0","0","0","0","0"
"0","620060026","600120292","72","2","620230024","0","61401","0","10011004","950","0","101011","620300126","29002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","29002","600002774","0","0","0","4","0","0","0","0","0"
"0","620060027","600120302","72","2","620230025","0","61401","0","10011004","960","0","101011","620300127","30002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","30002","600002775","0","0","0","4","0","0","0","0","0"
"0","620060028","600120312","72","2","620230026","0","61401","0","10011004","976","0","101011","620300128","31002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","31002","600002776","0","0","0","4","0","0","0","0","0"
"0","620060029","600120322","72","2","620230027","0","61401","0","10011004","996","0","101011","620300129","32002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","32002","600002777","0","0","0","4","0","0","0","0","0"
"0","620060030","600120332","72","2","620230028","0","61401","0","10011004","1024","0","101011","620300130","33002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","33002","600002778","0","0","0","4","0","0","0","0","0"
"0","620060031","600120342","72","2","620230029","0","61401","0","10011004","1036","0","101011","620300131","34002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","34002","600002779","0","0","0","4","0","0","0","0","0"
"0","620060032","600120352","72","2","620230030","0","61401","0","10011005","1044","0","101011","620300132","35002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","35002","600002780","0","0","0","4","0","0","0","0","0"
"0","620060033","600120362","72","2","620230031","0","61401","0","10011005","1072","0","101011","620300133","36002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","36002","600002781","0","0","0","4","0","0","0","0","0"
"0","620060034","600120372","72","2","620230032","0","61401","0","10011005","1086","0","101011","620300134","37002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","37002","600002782","0","0","0","4","0","0","0","0","0"
"0","620060035","600120382","72","2","620230033","0","61401","0","10011005","1106","0","101011","620300135","38002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","38002","600002783","0","0","0","4","0","0","0","0","0"
"0","620060036","600120392","72","2","620230034","0","61401","0","10011005","1126","0","101011","620300136","39002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","39002","600002784","0","0","0","4","0","0","0","0","0"
"0","620060037","600120402","72","2","620230035","0","61401","0","10011005","1156","0","101011","620300137","40002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","40002","600002785","0","0","0","4","0","0","0","0","0"
"0","620060038","600120412","72","2","620230036","0","61401","0","10011005","1164","0","101011","620300138","41002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","41002","600002786","0","0","0","4","0","0","0","0","0"
"0","620060039","600120422","72","2","620230037","0","61401","0","10011006","1176","0","101011","620300139","42002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","42002","600002787","0","0","0","4","0","0","0","0","0"
"0","620060040","600120432","72","2","620230038","0","61401","0","10011006","1210","0","101011","620300140","43002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","43002","600002788","0","0","0","4","0","0","0","0","0"
"0","620060041","600120442","72","2","620230039","0","61401","0","10011006","1240","0","101011","620300141","44002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","44002","600002789","0","0","0","4","0","0","0","0","0"
"0","620060042","600120452","72","2","620230040","0","61401","0","10011006","1270","0","101011","620300142","45002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","45002","600002790","0","0","0","4","0","0","0","0","0"
"0","620060043","600120462","72","2","620230041","0","61401","0","10011006","1290","0","101011","620300143","46002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","46002","600002791","0","0","0","4","0","0","0","0","0"
"0","620060044","600120472","72","2","620230042","0","61401","0","10011006","1300","0","101011","620300144","47002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","47002","600002792","0","0","0","4","0","0","0","0","0"
"0","620060045","600120482","72","2","620230043","0","61401","0","10011006","1320","0","101011","620300145","48002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","48002","600002793","0","0","0","4","0","0","0","0","0"
"0","620060046","600120492","72","2","620230044","0","61401","0","10011007","1346","0","101011","620300146","49002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","49002","600002794","0","0","0","4","0","0","0","0","0"
"0","620060047","600120502","72","2","620230045","0","61401","0","10011007","1382","0","101011","620300147","50002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","50002","600002795","0","0","0","4","0","0","0","0","0"
"0","620060048","600120512","72","2","620230046","0","61401","0","10011007","1398","0","101011","620300148","51002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","51002","600002796","0","0","0","4","0","0","0","0","0"
"0","620060049","600120522","72","2","620230047","0","61401","0","10011007","1416","0","101011","620300149","52002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","52002","600002797","0","0","0","4","0","0","0","0","0"
"0","620060050","600120532","72","2","620230048","0","61401","0","10011007","1440","0","101011","620300150","53002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","53002","600002798","0","0","0","4","0","0","0","0","0"
"0","620060051","600120542","72","2","620230049","0","61401","0","10011007","1456","0","101011","620300151","54002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","54002","600002799","0","0","0","4","0","0","0","0","0"
"0","620060052","600120552","72","2","620230050","0","61401","0","10011007","1468","0","101011","620300152","55002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","55002","600002800","0","0","0","4","0","0","0","0","0"
"0","620060053","600120562","72","2","620230051","0","61401","0","10011007","1482","0","101011","620300153","56002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","56002","600002801","0","0","0","4","0","0","0","0","0"
"0","620060054","600120572","72","2","620230052","0","61401","0","10011007","1488","0","101011","620300154","57002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","57002","600002802","0","0","0","4","0","0","0","0","0"
"0","620060055","600120582","72","2","620230053","0","61401","0","10011007","1500","0","101011","620300155","58002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","58002","600002803","0","0","0","4","0","0","0","0","0"
"0","620060056","600120592","72","2","620230054","0","61401","0","10011007","1528","0","101011","620300156","59002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","59002","600002804","0","0","0","4","0","0","0","0","0"
"0","620060057","600120602","72","2","620230055","0","61401","0","10011007","1538","0","101011","620300157","60002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","60002","600002805","0","0","0","4","0","0","0","0","0"
"0","620060058","600120612","72","2","620230056","0","61401","0","10011007","1558","0","101011","620300158","61002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","61002","600002806","0","0","0","4","0","0","0","0","0"
"0","620060059","600120622","15","2","620230057","101011","61401","0","10011008","1571","0","101011","620300159","62002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","62002","600002807","0","0","0","4","4","0","0","0","0"
"0","620060060","600120632","15","2","620230058","101011","61401","0","10011008","1587","0","101011","620300160","63002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","63002","600002808","0","0","0","4","4","0","0","0","0"
"0","620060061","600120642","15","2","620230059","101011","61401","0","10011008","1601","0","101011","620300161","64002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","64002","600002809","0","0","0","4","4","0","0","0","0"
"0","620060062","600120652","15","2","620230060","101011","61401","0","10011008","1611","0","101011","620300162","65002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","65002","600002810","0","0","0","4","4","0","0","0","0"
"0","620060063","600120662","15","2","620230061","101011","61401","0","10011008","1622","0","101011","620300163","66002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","66002","600002811","0","0","0","4","4","0","0","0","0"
"0","620060064","600120672","15","2","620230062","101011","61401","0","10011008","1631","0","101011","620300164","67002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","67002","600002812","0","0","0","4","4","0","0","0","0"
"0","620060065","600120682","15","2","620230063","101011","61401","0","10011008","1640","0","101011","620300165","68002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","68002","600002813","0","0","0","4","4","0","0","0","0"
"0","620060066","600120692","15","2","620230064","101011","61401","0","10011009","1652","0","101011","620300166","69002","0","1","72001011","100","10011007","0","2","60","0","1","0","0","2","1","0","69002","600002814","0","0","0","4","4","0","0","0","0"
"0","620060067","600120702","15","2","620230065","101011","61401","0","10011008","1668","0","101011","620300167","70002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","70002","600002815","0","0","0","4","4","0","0","0","0"
"0","620060068","600120712","15","2","620230066","101011","61401","0","10011008","1682","0","101011","620300168","71002","0","1","72001011","100","10011006","0","2","60","0","1","0","0","2","1","0","71002","600002816","0","0","0","4","4","0","0","0","0"
"0","620050020","600120232","72","2","620190018","0","61401","0","10011003","878","0","101011","620380020","23002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","23002","600002817","0","0","0","4","0","0","0","0","0"
"0","620050021","600120242","72","2","620190019","0","61401","0","10011003","892","0","101011","620380021","24002","0","1","72001011","100","0","0","2","0","0","0","0","0","2","1","0","24002","600002818","0","0","0","4","0","0","0","0","0"
