d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"3","620160049","0","1","52002","620340049","0","0","708","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","52002","0","1","620380148","10011006","600110523","10011004","36","1","0","0","61402","620290149","600002481","12","100","10011007","0"
"3","620160050","0","1","53002","620340050","0","0","720","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","53002","0","1","620380149","10011006","600110533","10011004","36","1","0","0","61402","620290150","600002482","12","100","10011007","0"
"3","620160051","0","1","54002","620340051","0","0","728","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","54002","0","1","620380150","10011006","600110543","10011004","36","1","0","0","61402","620290151","600002483","12","100","10011007","0"
"3","620160052","0","1","55002","620340052","0","0","734","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","55002","0","1","620380151","10011006","600110553","10011004","36","1","0","0","61402","620290152","600002484","12","100","10011007","0"
"3","620160053","0","1","56002","620340053","0","0","741","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","56002","0","1","620380152","10011006","600110563","10011004","36","1","0","0","61402","620290153","600002485","12","100","10011007","0"
"3","620160054","0","1","57002","620340054","0","0","744","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","57002","0","1","620380153","10011006","600110573","10011004","36","1","0","0","61402","620290154","600002486","12","100","10011007","0"
"3","620160055","0","1","58002","620340055","0","0","750","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","58002","0","1","620380154","10011006","600110583","10011004","36","1","0","0","61402","620290155","600002487","12","100","10011007","0"
"3","620160056","0","1","59002","620340056","0","0","764","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","59002","0","1","620380155","10011006","600110593","10011004","36","1","0","0","61402","620290156","600002488","12","100","10011007","0"
"3","620160057","0","1","60002","620340057","0","0","769","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","60002","0","1","620380156","10011006","600110603","10011004","36","1","0","0","61402","620290157","600002489","12","100","10011007","0"
"3","620160058","0","1","61002","620340058","0","0","779","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","61002","0","1","620380157","10011006","600110613","10011004","36","1","0","0","61402","620290158","600002490","12","100","10011007","0"
"3","620160059","0","1","62002","620340059","0","0","791","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","62002","0","1","620380158","10011007","600110623","10011006","5","1","0","0","61402","620290159","600002491","12","100","10011008","0"
"3","620160060","0","1","63002","620340060","0","0","803","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","63002","0","1","620380159","10011007","600110633","10011006","5","1","0","0","61402","620290160","600002492","12","100","10011008","0"
"3","620160061","0","1","64002","620340061","0","0","811","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","64002","0","1","620380160","10011007","600110643","10011006","5","1","0","0","61402","620290161","600002493","12","100","10011008","0"
"3","620160062","0","1","65002","620340062","0","0","824","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","65002","0","1","620380161","10011007","600110653","10011006","5","1","0","0","61402","620290162","600002494","12","100","10011008","0"
"3","620160063","0","1","66002","620340063","0","0","835","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","66002","0","1","620380162","10011007","600110663","10011006","5","1","0","0","61402","620290163","600002495","12","100","10011008","0"
"3","620160064","0","1","67002","620340064","0","0","847","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","67002","0","1","620380163","10011007","600110673","10011006","5","1","0","0","61402","620290164","600002496","12","100","10011008","0"
"3","620160065","0","1","68002","620340065","0","0","860","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","68002","0","1","620380164","10011007","600110683","10011006","5","1","0","0","61402","620290165","600002497","12","100","10011008","0"
"3","620160066","0","1","69002","620340066","0","0","871","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","69002","0","1","620380165","10011007","600110693","10011006","5","1","0","0","61402","620290166","600002498","12","100","10011008","0"
"3","620160067","0","1","70002","620340067","0","0","880","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","70002","0","1","620380166","10011007","600110703","10011006","5","1","0","0","61402","620290167","600002499","12","100","10011008","0"
"3","620160068","0","1","71002","620340068","0","0","889","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","71002","0","1","620380167","10011007","600110713","10011006","5","1","0","0","61402","620290168","600002500","12","100","10011008","0"
"3","620420001","0","1","1002","620160001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","1002","0","1","620380101","10011001","600110013","10011001","36","1","0","0","61402","620270001","600002501","12","100","10011001","0"
"3","620420001","0","1","2002","620160001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","2002","0","1","620380101","10011001","600110023","10011001","36","1","0","0","61402","620270001","600002502","12","100","10011001","0"
"3","620420001","0","1","3002","620160001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","3002","0","1","620380101","10011001","600110033","10011001","36","1","0","0","61402","620270001","600002503","12","100","10011001","0"
"3","620420001","0","1","4002","620160001","0","0","291","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","4002","0","1","620380101","10011001","600110043","10011001","36","1","0","0","61402","620270001","600002504","12","100","10011001","0"
"3","620420002","0","1","5002","620160002","0","0","302","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","5002","0","1","620380101","10011001","600110053","10011001","36","1","0","0","61402","620270002","600002505","12","100","10011001","0"
"3","620420003","0","1","6002","620160003","0","0","308","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","6002","0","1","620380102","10011001","600110063","10011001","36","1","0","0","61402","620270003","600002506","12","100","10011001","0"
"3","620420004","0","1","7002","620160004","0","0","317","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","7002","0","1","620380103","10011001","600110073","10011001","36","1","0","0","61402","620270004","600002507","12","100","10011001","0"
"3","620420005","0","1","8002","620160005","0","0","324","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","8002","0","1","620380104","10011001","600110083","10011001","36","1","0","0","61402","620270005","600002508","12","100","10011001","0"
"3","620420006","0","1","9002","620160006","0","0","336","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","9002","0","1","620380105","10011001","600110093","10011001","36","1","0","0","61402","620270006","600002509","12","100","10011002","0"
"3","620420007","0","1","10002","620160007","0","0","348","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10002","0","1","620380106","10011001","600110103","10011001","36","1","0","0","61402","620270007","600002510","12","100","10011002","0"
"3","620420008","0","1","11002","620160008","0","0","353","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11002","0","1","620380107","10011001","600110113","10011001","36","1","0","0","61402","620270008","600002511","12","100","10011002","0"
"3","620420009","0","1","12002","620160009","0","0","362","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12002","0","1","620380108","10011001","600110123","10011001","36","1","0","0","61402","620270009","600002512","12","100","10011002","0"
"3","620420010","0","1","13002","620160010","0","0","367","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13002","0","1","620380109","10011001","600110133","10011001","36","1","0","0","61402","620270010","600002513","12","100","10011002","0"
"3","620420011","0","1","14002","620160011","0","0","378","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14002","0","1","620380110","10011001","600110143","10011001","36","1","0","0","61402","620270011","600002514","12","100","10011002","0"
"3","620420012","0","1","15002","620160012","0","0","384","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15002","0","1","620380111","10011001","600110153","10011001","36","1","0","0","61402","620270012","600002515","12","100","10011002","0"
"3","620420013","0","1","16002","620160013","0","0","395","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16002","0","1","620380112","10011001","600110163","10011001","36","1","0","0","61402","620270013","600002516","12","100","10011002","0"
"3","620420014","0","1","17002","620160014","0","0","401","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17002","0","1","620380113","10011001","600110173","10011001","36","1","0","0","61402","620270014","600002517","12","100","10011002","0"
"3","620420015","0","1","18002","620160015","0","0","412","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18002","0","1","620380114","10011002","600110183","10011001","36","1","0","0","61402","620270015","600002518","12","100","10011003","0"
"3","620420016","0","1","19002","620160016","0","0","418","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19002","0","1","620380115","10011002","600110193","10011001","36","1","0","0","61402","620270016","600002519","12","100","10011003","0"
"3","620420017","0","1","20002","620160017","0","0","422","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20002","0","1","620380116","10011002","600110203","10011001","36","1","0","0","61402","620270017","600002520","12","100","10011003","0"
"3","620420018","0","1","21002","620160018","0","0","429","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21002","0","1","620380117","10011002","600110213","10011001","36","1","0","0","61402","620270018","600002521","12","100","10011003","0"
"3","620420019","0","1","22002","620160019","0","0","435","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22002","0","1","620380118","10011002","600110223","10011001","36","1","0","0","61402","620270019","600002522","12","100","10011003","0"
"3","620420020","0","1","23002","620160020","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23002","0","1","620380119","10011002","600110233","10011001","36","1","0","0","61402","620270020","600002523","12","100","10011003","0"
"3","620420021","0","1","24002","620160021","0","0","446","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24002","0","1","620380120","10011002","600110243","10011001","36","1","0","0","61402","620270021","600002524","12","100","10011003","0"
"3","620420022","0","1","25002","620160022","0","0","452","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","25002","0","1","620380121","10011002","600110253","10011001","36","1","0","0","61402","620270022","600002525","12","100","10011003","0"
"3","620420023","0","1","26002","620160023","0","0","456","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","26002","0","1","620380122","10011002","600110263","10011001","36","1","0","0","61402","620270023","600002526","12","100","10011003","0"
"3","620420024","0","1","27002","620160024","0","0","463","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","27002","0","1","620380123","10011003","600110273","10011001","36","1","0","0","61402","620270024","600002527","12","100","10011004","0"
"3","620420025","0","1","28002","620160025","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","28002","0","1","620380124","10011003","600110283","10011001","36","1","0","0","61402","620270025","600002528","12","100","10011004","0"
"3","620420026","0","1","29002","620160026","0","0","475","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","29002","0","1","620380125","10011003","600110293","10011001","36","1","0","0","61402","620270026","600002529","12","100","10011004","0"
"3","620420027","0","1","30002","620160027","0","0","480","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","30002","0","1","620380126","10011003","600110303","10011001","36","1","0","0","61402","620270027","600002530","12","100","10011004","0"
"3","620420028","0","1","31002","620160028","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","31002","0","1","620380127","10011003","600110313","10011001","36","1","0","0","61402","620270028","600002531","12","100","10011004","0"
"3","620420029","0","1","32002","620160029","0","0","498","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","32002","0","1","620380128","10011003","600110323","10011001","36","1","0","0","61402","620270029","600002532","12","100","10011004","0"
"3","620420030","0","1","33002","620160030","0","0","512","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","33002","0","1","620380129","10011003","600110333","10011001","36","1","0","0","61402","620270030","600002533","12","100","10011004","0"
"3","620420031","0","1","34002","620160031","0","0","518","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","34002","0","1","620380130","10011003","600110343","10011001","36","1","0","0","61402","620270031","600002534","12","100","10011004","0"
"3","620420032","0","1","35002","620160032","0","0","522","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","35002","0","1","620380131","10011004","600110353","10011002","36","1","0","0","61402","620270032","600002535","12","100","10011005","0"
"3","620420033","0","1","36002","620160033","0","0","536","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","36002","0","1","620380132","10011004","600110363","10011002","36","1","0","0","61402","620270033","600002536","12","100","10011005","0"
"3","620420034","0","1","37002","620160034","0","0","543","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","37002","0","1","620380133","10011004","600110373","10011002","36","1","0","0","61402","620270034","600002537","12","100","10011005","0"
"3","620420035","0","1","38002","620160035","0","0","553","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","38002","0","1","620380134","10011004","600110383","10011002","36","1","0","0","61402","620270035","600002538","12","100","10011005","0"
