30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"61401","0","0","0","620190057","60","0","100","0","10011006","0","0","2","600002856","0","0","101011","0","0","0","62002","0","0","1","1","15","4","72001011","2","2","1571","620380059","600120622","10011008","4","101011","0","0","62002","620050059","1"
"61401","0","0","0","620190058","60","0","100","0","10011006","0","0","2","600002857","0","0","101011","0","0","0","63002","0","0","1","1","15","4","72001011","2","2","1587","620380060","600120632","10011008","4","101011","0","0","63002","620050060","1"
"61401","0","0","0","620190059","60","0","100","0","10011006","0","0","2","600002858","0","0","101011","0","0","0","64002","0","0","1","1","15","4","72001011","2","2","1601","620380061","600120642","10011008","4","101011","0","0","64002","620050061","1"
"61401","0","0","0","620190060","60","0","100","0","10011006","0","0","2","600002859","0","0","101011","0","0","0","65002","0","0","1","1","15","4","72001011","2","2","1611","620380062","600120652","10011008","4","101011","0","0","65002","620050062","1"
"61401","0","0","0","620190061","60","0","100","0","10011006","0","0","2","600002860","0","0","101011","0","0","0","66002","0","0","1","1","15","4","72001011","2","2","1622","620380063","600120662","10011008","4","101011","0","0","66002","620050063","1"
"61401","0","0","0","620190062","60","0","100","0","10011006","0","0","2","600002861","0","0","101011","0","0","0","67002","0","0","1","1","15","4","72001011","2","2","1631","620380064","600120672","10011008","4","101011","0","0","67002","620050064","1"
"61401","0","0","0","620190063","60","0","100","0","10011006","0","0","2","600002862","0","0","101011","0","0","0","68002","0","0","1","1","15","4","72001011","2","2","1640","620380065","600120682","10011008","4","101011","0","0","68002","620050065","1"
"61401","0","0","0","620190064","60","0","100","0","10011007","0","0","2","600002863","0","0","101011","0","0","0","69002","0","0","1","1","15","4","72001011","2","2","1652","620380066","600120692","10011009","4","101011","0","0","69002","620050066","1"
"61401","0","0","0","620190065","60","0","100","0","10011006","0","0","2","600002864","0","0","101011","0","0","0","70002","0","0","1","1","15","4","72001011","2","2","1668","620380067","600120702","10011008","4","101011","0","0","70002","620050067","1"
"61401","0","0","0","620190066","60","0","100","0","10011006","0","0","2","600002865","0","0","101011","0","0","0","71002","0","0","1","1","15","4","72001011","2","2","1682","620380068","600120712","10011008","4","101011","0","0","71002","620050068","1"
"101011","61402","71001002","1","620040020","100","0","72","0","10011001","0","620020020","3","600002866","25","2","0","0","0","0","23002","0","0","1","1","72","0","10011003","4","2","878","620050020","600120233","10011002","0","0","0","0","23002","620130120","1"
"101011","61402","71001002","1","620040021","100","0","72","0","10011001","0","620020021","3","600002867","25","2","0","0","0","0","24002","0","0","1","1","72","0","10011003","4","2","892","620050021","600120243","10011002","0","0","0","0","24002","620130121","1"
"101011","61402","71001002","1","620040022","100","0","72","0","10011001","0","620020022","3","600002868","25","2","0","0","0","0","25002","0","0","1","1","72","0","10011003","4","2","904","620050022","600120253","10011002","0","0","0","0","25002","620130122","1"
"101011","61402","71001002","1","620040023","100","0","72","0","10011001","0","620020023","3","600002869","25","2","0","0","0","0","26002","0","0","1","1","72","0","10011003","4","2","912","620050023","600120263","10011002","0","0","0","0","26002","620130123","1"
"101011","61402","71001002","1","620040024","100","0","72","0","10011001","0","620020024","3","600002870","25","2","0","0","0","0","27002","0","0","1","1","72","0","10011004","4","2","926","620050024","600120273","10011003","0","0","0","0","27002","620130124","1"
"101011","61402","71001002","1","620040025","100","0","72","0","10011001","0","620020025","3","600002871","25","2","0","0","0","0","28002","0","0","1","1","72","0","10011004","4","2","938","620050025","600120283","10011003","0","0","0","0","28002","620130125","1"
"101011","61402","71001002","1","620040026","100","0","72","0","10011001","0","620020026","3","600002872","25","2","0","0","0","0","29002","0","0","1","1","72","0","10011004","4","2","950","620050026","600120293","10011003","0","0","0","0","29002","620130126","1"
"101011","61402","71001002","1","620040027","100","0","72","0","10011001","0","620020027","3","600002873","25","2","0","0","0","0","30002","0","0","1","1","72","0","10011004","4","2","960","620050027","600120303","10011003","0","0","0","0","30002","620130127","1"
"101011","61402","71001002","1","620040028","100","0","72","0","10011001","0","620020028","3","600002874","25","2","0","0","0","0","31002","0","0","1","1","72","0","10011004","4","2","976","620050028","600120313","10011003","0","0","0","0","31002","620130128","1"
"101011","61402","71001002","1","620040029","100","0","72","0","10011001","0","620020029","3","600002875","25","2","0","0","0","0","32002","0","0","1","1","72","0","10011004","4","2","996","620050029","600120323","10011003","0","0","0","0","32002","620130129","1"
"101011","61402","71001002","1","620040030","100","0","72","0","10011001","0","620020030","3","600002876","25","2","0","0","0","0","33002","0","0","1","1","72","0","10011004","4","2","1024","620050030","600120333","10011003","0","0","0","0","33002","620130130","1"
"101011","61402","71001002","1","620040031","100","0","72","0","10011001","0","620020031","3","600002877","25","2","0","0","0","0","34002","0","0","1","1","72","0","10011004","4","2","1036","620050031","600120343","10011003","0","0","0","0","34002","620130131","1"
"101011","61402","71001002","1","620040032","100","0","72","0","10011002","0","620020032","3","600002878","25","2","0","0","0","0","35002","0","0","1","1","72","0","10011005","4","2","1044","620050032","600120353","10011004","0","0","0","0","35002","620130132","1"
"101011","61402","71001002","1","620040033","100","0","72","0","10011002","0","620020033","3","600002879","25","2","0","0","0","0","36002","0","0","1","1","72","0","10011005","4","2","1072","620050033","600120363","10011004","0","0","0","0","36002","620130133","1"
"101011","61402","71001002","1","620040034","100","0","72","0","10011002","0","620020034","3","600002880","25","2","0","0","0","0","37002","0","0","1","1","72","0","10011005","4","2","1086","620050034","600120373","10011004","0","0","0","0","37002","620130134","1"
"101011","61402","71001002","1","620040035","100","0","72","0","10011002","0","620020035","3","600002881","25","2","0","0","0","0","38002","0","0","1","1","72","0","10011005","4","2","1106","620050035","600120383","10011004","0","0","0","0","38002","620130135","1"
"101011","61402","71001002","1","620040036","100","0","72","0","10011002","0","620020036","3","600002882","25","2","0","0","0","0","39002","0","0","1","1","72","0","10011005","4","2","1126","620050036","600120393","10011004","0","0","0","0","39002","620130136","1"
"101011","61402","71001002","1","620040037","100","0","72","0","10011002","0","620020037","3","600002883","25","2","0","0","0","0","40002","0","0","1","1","72","0","10011005","4","2","1156","620050037","600120403","10011004","0","0","0","0","40002","620130137","1"
"101011","61402","71001002","1","620040038","100","0","72","0","10011002","0","620020038","3","600002884","25","2","0","0","0","0","41002","0","0","1","1","72","0","10011005","4","2","1164","620050038","600120413","10011004","0","0","0","0","41002","620130138","1"
"101011","61402","71001002","1","620040039","100","0","72","0","10011003","0","620020039","3","600002885","25","2","0","0","0","0","42002","0","0","1","1","72","0","10011006","4","2","1176","620050039","600120423","10011005","0","0","0","0","42002","620130139","1"
"101011","61402","71001002","1","620040040","100","0","72","0","10011003","0","620020040","3","600002886","25","2","0","0","0","0","43002","0","0","1","1","72","0","10011006","4","2","1210","620050040","600120433","10011005","0","0","0","0","43002","620130140","1"
"101011","61402","71001002","1","620040041","100","0","72","0","10011003","0","620020041","3","600002887","25","2","0","0","0","0","44002","0","0","1","1","72","0","10011006","4","2","1240","620050041","600120443","10011005","0","0","0","0","44002","620130141","1"
"101011","61402","71001002","1","620040042","100","0","72","0","10011003","0","620020042","3","600002888","25","2","0","0","0","0","45002","0","0","1","1","72","0","10011006","4","2","1270","620050042","600120453","10011005","0","0","0","0","45002","620130142","1"
"101011","61402","71001002","1","620040043","100","0","72","0","10011003","0","620020043","3","600002889","25","2","0","0","0","0","46002","0","0","1","1","72","0","10011006","4","2","1290","620050043","600120463","10011005","0","0","0","0","46002","620130143","1"
"101011","61402","71001002","1","620040044","100","0","72","0","10011003","0","620020044","3","600002890","25","2","0","0","0","0","47002","0","0","1","1","72","0","10011006","4","2","1300","620050044","600120473","10011005","0","0","0","0","47002","620130144","1"
"101011","61402","71001002","1","620040045","100","0","72","0","10011003","0","620020045","3","600002891","25","2","0","0","0","0","48002","0","0","1","1","72","0","10011006","4","2","1320","620050045","600120483","10011005","0","0","0","0","48002","620130145","1"
"101011","61402","71001002","1","620040046","100","0","72","0","10011004","0","620020046","3","600002892","25","2","0","0","0","0","49002","0","0","1","1","72","0","10011007","4","2","1346","620050046","600120493","10011006","0","0","0","0","49002","620130146","1"
"101011","61402","71001002","1","620040047","100","0","72","0","10011004","0","620020047","3","600002893","25","2","0","0","0","0","50002","0","0","1","1","72","0","10011007","4","2","1382","620050047","600120503","10011006","0","0","0","0","50002","620130147","1"
"101011","61402","71001002","1","620040048","100","0","72","0","10011004","0","620020048","3","600002894","25","2","0","0","0","0","51002","0","0","1","1","72","0","10011007","4","2","1398","620050048","600120513","10011006","0","0","0","0","51002","620130148","1"
"101011","61402","71001002","1","620040049","100","0","72","0","10011004","0","620020049","3","600002895","25","2","0","0","0","0","52002","0","0","1","1","72","0","10011007","4","2","1416","620050049","600120523","10011006","0","0","0","0","52002","620130149","1"
"101011","61402","71001002","1","620040050","100","0","72","0","10011004","0","620020050","3","600002896","25","2","0","0","0","0","53002","0","0","1","1","72","0","10011007","4","2","1440","620050050","600120533","10011006","0","0","0","0","53002","620130150","1"
"101011","61402","71001002","1","620040051","100","0","72","0","10011004","0","620020051","3","600002897","25","2","0","0","0","0","54002","0","0","1","1","72","0","10011007","4","2","1456","620050051","600120543","10011006","0","0","0","0","54002","620130151","1"
"101011","61402","71001002","1","620040052","100","0","72","0","10011004","0","620020052","3","600002898","25","2","0","0","0","0","55002","0","0","1","1","72","0","10011007","4","2","1468","620050052","600120553","10011006","0","0","0","0","55002","620130152","1"
"101011","61402","71001002","1","620040053","100","0","72","0","10011004","0","620020053","3","600002899","25","2","0","0","0","0","56002","0","0","1","1","72","0","10011007","4","2","1482","620050053","600120563","10011006","0","0","0","0","56002","620130153","1"
"101011","61402","71001002","1","620040054","100","0","72","0","10011004","0","620020054","3","600002900","25","2","0","0","0","0","57002","0","0","1","1","72","0","10011007","4","2","1488","620050054","600120573","10011006","0","0","0","0","57002","620130154","1"
"101011","61402","71001002","1","620040055","100","0","72","0","10011004","0","620020055","3","600002901","25","2","0","0","0","0","58002","0","0","1","1","72","0","10011007","4","2","1500","620050055","600120583","10011006","0","0","0","0","58002","620130155","1"
"101011","61402","71001002","1","620040056","100","0","72","0","10011004","0","620020056","3","600002902","25","2","0","0","0","0","59002","0","0","1","1","72","0","10011007","4","2","1528","620050056","600120593","10011006","0","0","0","0","59002","620130156","1"
"101011","61402","71001002","1","620040057","100","0","72","0","10011004","0","620020057","3","600002903","25","2","0","0","0","0","60002","0","0","1","1","72","0","10011007","4","2","1538","620050057","600120603","10011006","0","0","0","0","60002","620130157","1"
"101011","61402","71001002","1","620040058","100","0","72","0","10011004","0","620020058","3","600002904","25","2","0","0","0","0","61002","0","0","1","1","72","0","10011007","4","2","1558","620050058","600120613","10011006","0","0","0","0","61002","620130158","1"
"101011","61402","71001002","1","620040059","100","0","15","0","10011006","0","620020059","3","600002905","25","2","0","0","0","0","62002","0","0","1","1","100","0","10011008","4","2","1571","620050059","600120623","10011007","0","0","0","0","62002","620130159","1"
"101011","61402","71001002","1","620040060","100","0","15","0","10011006","0","620020060","3","600002906","25","2","0","0","0","0","63002","0","0","1","1","100","0","10011008","4","2","1587","620050060","600120633","10011007","0","0","0","0","63002","620130160","1"
"101011","61402","71001002","1","620040061","100","0","15","0","10011006","0","620020061","3","600002907","25","2","0","0","0","0","64002","0","0","1","1","100","0","10011008","4","2","1601","620050061","600120643","10011007","0","0","0","0","64002","620130161","1"
"101011","61402","71001002","1","620040062","100","0","15","0","10011006","0","620020062","3","600002908","25","2","0","0","0","0","65002","0","0","1","1","100","0","10011008","4","2","1611","620050062","600120653","10011007","0","0","0","0","65002","620130162","1"
"101011","61402","71001002","1","620040063","100","0","15","0","10011006","0","620020063","3","600002909","25","2","0","0","0","0","66002","0","0","1","1","100","0","10011008","4","2","1622","620050063","600120663","10011007","0","0","0","0","66002","620130163","1"
"101011","61402","71001002","1","620040064","100","0","15","0","10011006","0","620020064","3","600002910","25","2","0","0","0","0","67002","0","0","1","1","100","0","10011008","4","2","1631","620050064","600120673","10011007","0","0","0","0","67002","620130164","1"
"101011","61402","71001002","1","620040065","100","0","15","0","10011006","0","620020065","3","600002911","25","2","0","0","0","0","68002","0","0","1","1","100","0","10011008","4","2","1640","620050065","600120683","10011007","0","0","0","0","68002","620130165","1"
"101011","61402","71001002","1","620040066","100","0","15","0","10011007","0","620020066","3","600002912","25","2","0","0","0","0","69002","0","0","1","1","100","0","10011009","4","2","1652","620050066","600120693","10011008","0","0","0","0","69002","620130166","1"
"101011","61402","71001002","1","620040067","100","0","15","0","10011006","0","620020067","3","600002913","25","2","0","0","0","0","70002","0","0","1","1","100","0","10011008","4","2","1668","620050067","600120703","10011007","0","0","0","0","70002","620130167","1"
"101011","61402","71001002","1","620040068","100","0","15","0","10011006","0","620020068","3","600002914","25","2","0","0","0","0","71002","0","0","1","1","100","0","10011008","4","2","1682","620050068","600120713","10011007","0","0","0","0","71002","620130168","1"
"101011","61402","71001002","1","620380120","100","0","72","0","10011001","0","620140020","3","600002915","25","2","0","0","0","0","23002","0","0","1","1","72","0","10011003","4","2","878","620420020","600120233","10011002","0","0","0","0","23002","620120020","1"
"101011","61402","71001002","1","620380121","100","0","72","0","10011001","0","620140021","3","600002916","25","2","0","0","0","0","24002","0","0","1","1","72","0","10011003","4","2","892","620420021","600120243","10011002","0","0","0","0","24002","620120021","1"
"101011","61402","71001002","1","620380122","100","0","72","0","10011001","0","620140022","3","600002917","25","2","0","0","0","0","25002","0","0","1","1","72","0","10011003","4","2","904","620420022","600120253","10011002","0","0","0","0","25002","620120022","1"
"101011","61402","71001002","1","620380123","100","0","72","0","10011001","0","620140023","3","600002918","25","2","0","0","0","0","26002","0","0","1","1","72","0","10011003","4","2","912","620420023","600120263","10011002","0","0","0","0","26002","620120023","1"
