bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650040103","-600","0","102593","慈樂之音夏日演唱會會場 1-3","0","0","102591","0","60","120","20040101","0","100110","0","650040032","650040031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","3","0","102591","bgm_M41","650040033","650040126","8","8","0","0","0","0","20040103","20040"
"90","bgm_M41","bgm_M41","650040104","-420","0","102593","慈樂之音夏日演唱會會場 1-4","0","0","102591","0","120","120","20040101","0","100110","0","650040042","650040041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","4","0","102591","bgm_M41","650040043","650040127","8","8","0","0","0","0","20040104","20040"
"90","bgm_M41","bgm_M41","650040105","-470","0","102593","慈樂之音夏日演唱會會場 1-5","0","0","102591","0","-120","120","20040101","0","100480","0","650040052","650040051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","5","0","102591","bgm_M41","650040053","650040123","8","8","0","0","0","0","20040105","20040"
"90","bgm_M41","bgm_M41","650040106","-290","0","102593","慈樂之音夏日演唱會會場 1-6","0","0","102591","0","-50","135","20040101","0","100480","0","650040062","650040061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","6","0","102591","bgm_M41","650040063","650040124","9","9","0","0","0","0","20040106","20040"
"90","bgm_M41","bgm_M41","650040107","-150","0","102593","慈樂之音夏日演唱會會場 1-7","0","0","102591","0","100","135","20040101","0","100110","0","650040072","650040071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","7","0","102591","bgm_M41","650040073","650040125","9","9","0","0","0","0","20040107","20040"
"90","bgm_M41","bgm_M41","650040108","113","0","102593","慈樂之音夏日演唱會會場 1-8","0","0","102591","0","107","135","20040101","0","100480","0","650040082","650040081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","8","0","102591","bgm_M41","650040083","650040126","9","9","0","0","0","0","20040108","20040"
"90","bgm_M41","bgm_M41","650040109","-40","0","102593","慈樂之音夏日演唱會會場 1-9","0","0","102591","0","-50","135","20040101","0","100480","0","650040092","650040091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","9","0","102591","bgm_M41","650040093","650040127","9","9","0","0","0","0","20040109","20040"
"90","bgm_M41","bgm_M41","650040110","110","0","102593","慈樂之音夏日演唱會會場 1-10","0","0","102591","0","-180","135","20040101","0","100480","0","650040102","650040101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","10","0","102591","bgm_M41","650040103","650040122","9","9","0","0","0","0","20040110","20040"
"90","bgm_M41","bgm_M41","650040111","235","0","102593","慈樂之音夏日演唱會會場 1-11","0","0","102591","0","5","150","20040101","0","100480","0","650040112","650040111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","11","0","102591","bgm_M41","650040113","650040124","10","10","0","0","0","0","20040111","20040"
"90","bgm_M41","bgm_M41","650040112","400","0","102593","慈樂之音夏日演唱會會場 1-12","0","0","102591","0","75","150","20040101","0","100110","0","650040122","650040121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","12","0","102591","bgm_M41","650040123","650040125","10","10","0","0","0","0","20040112","20040"
"90","bgm_M41","bgm_M41","650040113","340","0","102593","慈樂之音夏日演唱會會場 1-13","0","0","102591","0","-150","150","20040101","0","100110","0","650040132","650040131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","13","0","102591","bgm_M41","650040133","650040126","10","10","0","0","0","0","20040113","20040"
"90","bgm_M41","bgm_M41","650040114","527","0","102593","慈樂之音夏日演唱會會場 1-14","0","0","102591","0","-67","150","20040101","0","100180","0","650040142","650040141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","14","0","102591","bgm_M41","650040143","650040127","10","10","0","0","0","0","20040114","20040"
"90","bgm_M41","bgm_M41","650040115","675","0","102593","慈樂之音夏日演唱會會場 1-15","0","0","102591","0","-79","150","20040101","0","100180","0","650040152","650040151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","15","0","102591","bgm_M41","650040153","650040123","10","10","0","0","0","0","20040115","20040"
"90","bgm_M41","bgm_M41","650040116","-520","0","102603","慈樂之音夏日演唱會會場 1-1","0","2","102601","0","47","240","20040201","0","100480","1","650040162","650040161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","16","31174","102601","bgm_M41","650040163","650040121","10","16","5","54","0","0","20040201","20040"
"90","bgm_M41","bgm_M41","650040117","-325","0","102603","慈樂之音夏日演唱會會場 1-2","0","2","102601","0","-70","240","20040201","0","100480","1","650040172","650040171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","17","31109","102601","bgm_M41","650040173","650040121","10","16","5","54","0","0","20040202","20040"
"90","bgm_M41","bgm_M41","650040118","-130","0","102603","慈樂之音夏日演唱會會場 1-3","0","2","102601","0","37","270","20040201","0","100110","1","650040182","650040181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","18","31174","102601","bgm_M41","650040183","650040121","10","18","5","54","0","0","20040203","20040"
"90","bgm_M41","bgm_M41","650040119","-20","0","102603","慈樂之音夏日演唱會會場 1-4","0","2","102601","0","-130","270","20040201","0","100110","1","650040192","650040191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","19","31109","102601","bgm_M41","650040193","650040121","10","18","5","54","0","0","20040204","20040"
"90","bgm_M41","bgm_M41","650040120","293","0","102603","慈樂之音夏日演唱會會場 1-5","0","2","102601","0","-90","300","20040201","0","100180","1","650040202","650040201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","20","31174","102601","bgm_M41","650040203","650040121","10","20","5","54","0","0","20040205","20040"
"90","bgm_M41","bgm_M41","650041101","-409","0","101243","王城蘭德索爾 1-1","0","0","101241","0","11","120","20041101","0","100190","0","650041012","650041011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650041013","650041124","8","8","0","0","0","0","20041101","20041"
"90","bgm_M41","bgm_M41","650041102","-196","0","101243","王城蘭德索爾 1-2","0","0","101241","0","-117","120","20041101","0","100590","0","650041022","650041021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650041023","650041125","8","8","0","0","0","0","20041102","20041"
"90","bgm_M41","bgm_M41","650041103","5","0","101243","王城蘭德索爾 1-3","0","0","101241","0","-16","120","20041101","0","100200","0","650041032","650041031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650041033","650041126","8","8","0","0","0","0","20041103","20041"
"90","bgm_M41","bgm_M41","650041104","234","0","101243","王城蘭德索爾 1-4","0","0","101241","0","-90","120","20041101","0","100190","0","650041042","650041041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650041043","650041127","8","8","0","0","0","0","20041104","20041"
"90","bgm_M41","bgm_M41","650041105","467","0","101243","王城蘭德索爾 1-5","0","0","101241","0","15","120","20041101","0","100200","0","650041052","650041051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650041053","650041123","8","8","0","0","0","0","20041105","20041"
"90","bgm_M41","bgm_M41","650041106","-648","0","101703","大江戶町 1-6","0","0","101701","0","112","135","20041102","0","100420","0","650041062","650041061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","6","0","101701","bgm_M41","650041063","650041124","9","9","0","0","0","0","20041106","20041"
"90","bgm_M41","bgm_M41","650041107","-552","0","101703","大江戶町 1-7","0","0","101701","0","-68","135","20041102","0","100410","0","650041072","650041071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","7","0","101701","bgm_M41","650041073","650041125","9","9","0","0","0","0","20041107","20041"
"90","bgm_M41","bgm_M41","650041108","-395","0","101703","大江戶町 1-8","0","0","101701","0","-124","135","20041102","0","100410","0","650041082","650041081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","8","0","101701","bgm_M41","650041083","650041126","9","9","0","0","0","0","20041108","20041"
"90","bgm_M41","bgm_M41","650041109","-298","0","101703","大江戶町 1-9","0","0","101701","0","56","135","20041102","0","100420","0","650041092","650041091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","9","0","101701","bgm_M41","650041093","650041127","9","9","0","0","0","0","20041109","20041"
"90","bgm_M41","bgm_M41","650041110","-174","0","101703","大江戶町 1-10","0","0","101701","0","-119","135","20041102","0","100410","0","650041102","650041101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","10","0","101701","bgm_M41","650041103","650041122","9","9","0","0","0","0","20041110","20041"
"90","bgm_M41","bgm_M41","650041111","-81","0","101703","大江戶町 1-11","0","0","101701","0","41","150","20041102","0","100420","0","650041112","650041111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","11","0","101701","bgm_M41","650041113","650041124","10","10","0","0","0","0","20041111","20041"
"90","bgm_M41","bgm_M41","650041112","110","0","101703","大江戶町 1-12","0","0","101701","0","38","150","20041102","0","100420","0","650041122","650041121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","12","0","101701","bgm_M41","650041123","650041125","10","10","0","0","0","0","20041112","20041"
"90","bgm_M41","bgm_M41","650041113","17","0","101703","大江戶町 1-13","0","0","101701","0","-128","150","20041102","0","100410","0","650041132","650041131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","13","0","101701","bgm_M41","650041133","650041126","10","10","0","0","0","0","20041113","20041"
"90","bgm_M41","bgm_M41","650041114","231","0","101703","大江戶町 1-14","0","0","101701","0","-88","150","20041102","0","100420","0","650041142","650041141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","14","0","101701","bgm_M41","650041143","650041127","10","10","0","0","0","0","20041114","20041"
"90","bgm_M41","bgm_M41","650041115","326","0","101703","大江戶町 1-15","0","0","101701","0","80","150","20041102","0","100410","0","650041152","650041151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","15","0","101701","bgm_M41","650041153","650041123","10","10","0","0","0","0","20041115","20041"
"90","bgm_M41","bgm_M41","650041116","-526","0","101713","大江戶町 1-1","0","2","101711","0","-126","240","20041201","0","100410","1","650041162","650041161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","16","31096","101711","bgm_M41","650041163","650041121","10","16","5","54","0","0","20041201","20041"
"90","bgm_M41","bgm_M41","650041117","-352","0","101713","大江戶町 1-2","0","2","101711","0","88","240","20041201","0","100410","1","650041172","650041171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","17","31051","101711","bgm_M41","650041173","650041121","10","16","5","54","0","0","20041202","20041"
"90","bgm_M41","bgm_M41","650041118","-98","0","101713","大江戶町 1-3","0","2","101711","0","34","270","20041201","0","100410","1","650041182","650041181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","18","31096","101711","bgm_M41","650041183","650041121","10","18","5","54","0","0","20041203","20041"
"90","bgm_M41","bgm_M41","650041119","65","0","101713","大江戶町 1-4","0","2","101711","0","-92","270","20041201","0","100410","1","650041192","650041191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","19","31051","101711","bgm_M41","650041193","650041121","10","18","5","54","0","0","20041204","20041"
"90","bgm_M41","bgm_M41","650041120","259","0","101713","大江戶町 1-5","0","2","101711","0","54","300","20041201","0","100410","1","650041202","650041201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","20","31096","101711","bgm_M41","650041203","650041121","10","20","5","54","0","0","20041205","20041"
"90","bgm_M41","bgm_M41","650042101","-776","0","102903","王城蘭德索爾 1-1","0","0","102901","0","-54","120","20042101","0","100651","0","650042012","650042011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","1","0","102901","bgm_M41","650042013","650042124","8","8","0","0","0","0","20042101","20042"
"90","bgm_M41","bgm_M41","650042102","-599","0","102903","王城蘭德索爾 1-2","0","0","102901","0","60","120","20042101","0","100652","0","650042022","650042021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","2","0","102901","bgm_M41","650042023","650042125","8","8","0","0","0","0","20042102","20042"
"90","bgm_M41","bgm_M41","650042103","-470","0","102903","王城蘭德索爾 1-3","0","0","102901","0","-116","120","20042101","0","100650","0","650042032","650042031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","3","0","102901","bgm_M41","650042033","650042126","8","8","0","0","0","0","20042103","20042"
"90","bgm_M41","bgm_M41","650042104","-300","0","102903","王城蘭德索爾 1-4","0","0","102901","0","0","120","20042101","0","100651","0","650042042","650042041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","4","0","102901","bgm_M41","650042043","650042127","8","8","0","0","0","0","20042104","20042"
"90","bgm_M41","bgm_M41","650042105","-105","0","102903","王城蘭德索爾 1-5","0","0","102901","0","101","120","20042101","0","100652","0","650042052","650042051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","5","0","102901","bgm_M41","650042053","650042123","8","8","0","0","0","0","20042105","20042"
"90","bgm_M41","bgm_M41","650042106","128","0","102903","王城蘭德索爾 1-6","0","0","102901","0","62","135","20042101","0","100650","0","650042062","650042061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","6","0","102901","bgm_M41","650042063","650042124","9","9","0","0","0","0","20042106","20042"
"90","bgm_M41","bgm_M41","650042107","-25","0","102903","王城蘭德索爾 1-7","0","0","102901","0","-94","135","20042101","0","100651","0","650042072","650042071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","7","0","102901","bgm_M41","650042073","650042125","9","9","0","0","0","0","20042107","20042"
"90","bgm_M41","bgm_M41","650042108","250","0","102903","王城蘭德索爾 1-8","0","0","102901","0","-81","135","20042101","0","100652","0","650042082","650042081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","8","0","102901","bgm_M41","650042083","650042126","9","9","0","0","0","0","20042108","20042"
"90","bgm_M41","bgm_M41","650042109","382","0","102903","王城蘭德索爾 1-9","0","0","102901","0","117","135","20042101","0","100650","0","650042092","650042091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","9","0","102901","bgm_M41","650042093","650042127","9","9","0","0","0","0","20042109","20042"
"90","bgm_M41","bgm_M41","650042110","539","0","102903","王城蘭德索爾 1-10","0","0","102901","0","-59","135","20042101","0","100651","0","650042102","650042101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","10","0","102901","bgm_M41","650042103","650042122","9","9","0","0","0","0","20042110","20042"
"90","bgm_M41","bgm_M41","650042111","728","0","102903","王城蘭德索爾 1-11","0","0","102901","0","38","150","20042101","0","100652","0","650042112","650042111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","11","0","102901","bgm_M41","650042113","650042124","10","10","0","0","0","0","20042111","20042"
"90","bgm_M41","bgm_M41","650042112","902","0","102903","王城蘭德索爾 1-12","0","0","102901","0","-30","150","20042101","0","100650","0","650042122","650042121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","12","0","102901","bgm_M41","650042123","650042125","10","10","0","0","0","0","20042112","20042"
"90","bgm_M41","bgm_M41","650042113","-330","0","101273","王城蘭德索爾 1-13","0","0","101271","0","-13","150","20042102","0","100210","0","650042132","650042131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","13","0","101271","bgm_M41","650042133","650042126","10","10","0","0","0","0","20042113","20042"
"90","bgm_M41","bgm_M41","650042114","-159","0","101273","王城蘭德索爾 1-14","0","0","101271","0","94","150","20042102","0","100220","0","650042142","650042141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","14","0","101271","bgm_M41","650042143","650042127","10","10","0","0","0","0","20042114","20042"
"90","bgm_M41","bgm_M41","650042115","103","0","101273","王城蘭德索爾 1-15","0","0","101271","0","-71","150","20042102","0","100210","0","650042152","650042151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101272","15","0","101271","bgm_M41","650042153","650042123","10","10","0","0","0","0","20042115","20042"
"90","bgm_M41","bgm_M41","650042116","-492","0","101283","王城蘭德索爾 1-1","0","2","101281","0","-39","240","20042201","0","100210","1","650042162","650042161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","16","31178","101281","bgm_M41","650042163","650042121","10","16","5","54","0","0","20042201","20042"
"90","bgm_M41","bgm_M41","650042117","-296","0","101283","王城蘭德索爾 1-2","0","2","101281","0","-148","240","20042201","0","100220","1","650042172","650042171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","17","31047","101281","bgm_M41","650042173","650042121","10","16","5","54","0","0","20042202","20042"
"90","bgm_M41","bgm_M41","650042118","-140","0","101283","王城蘭德索爾 1-3","0","2","101281","0","43","270","20042201","0","100210","1","650042182","650042181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","18","31178","101281","bgm_M41","650042183","650042121","10","18","5","54","0","0","20042203","20042"
"90","bgm_M41","bgm_M41","650042119","126","0","101283","王城蘭德索爾 1-4","0","2","101281","0","-67","270","20042201","0","100220","1","650042192","650042191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","19","31047","101281","bgm_M41","650042193","650042121","10","18","5","54","0","0","20042204","20042"
"90","bgm_M41","bgm_M41","650042120","311","0","101283","王城蘭德索爾 1-5","0","2","101281","0","45","300","20042201","0","100210","1","650042202","650042201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","20","31178","101281","bgm_M41","650042203","650042121","10","20","5","54","0","0","20042205","20042"
"90","bgm_M41","bgm_M41","650043101","-631","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-139","120","20043101","0","100190","0","650043012","650043011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650043013","650043124","8","8","0","0","0","0","20043101","20043"
