55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20034101","650034122","0","0","bgm_M41","bgm_M41","100021","100021","10","650034125","650034112","0","0","100022","bgm_M41","0","0","0","12","10","精靈族之村　純淨的森林 1-12","90","33","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650034123","100023","0","150","20034","20034112","650034121","bgm_M41"
"20034101","650034132","0","0","bgm_M41","bgm_M41","100021","100021","10","650034126","650034113","0","0","100022","bgm_M41","0","0","0","13","10","精靈族之村　純淨的森林 1-13","187","-161","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650034133","100023","0","150","20034","20034113","650034131","bgm_M41"
"20034101","650034142","0","0","bgm_M41","bgm_M41","101821","101821","10","650034127","650034114","0","0","101822","bgm_M41","0","0","0","14","10","精靈族之村　純淨的森林 1-14","298","3","0","100500","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650034143","101823","0","150","20034","20034114","650034141","bgm_M41"
"20034101","650034152","0","0","bgm_M41","bgm_M41","101821","101821","10","650034123","650034115","0","0","101822","bgm_M41","0","0","0","15","10","精靈族之村　純淨的森林 1-15","413","-132","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650034153","101823","0","150","20034","20034115","650034151","bgm_M41"
"20034201","650034162","0","0","bgm_M41","bgm_M41","101841","101841","16","650034121","650034116","31156","0","101842","bgm_M41","0","0","1","16","16","精靈族之村　純淨的森林 1-1","-543","-11","5","100500","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650034163","101843","0","240","20034","20034201","650034161","bgm_M41"
"20034201","650034172","0","0","bgm_M41","bgm_M41","100691","100691","16","650034121","650034117","31003","0","100692","bgm_M41","0","0","1","17","16","精靈族之村　純淨的森林 1-2","-364","-157","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650034173","100693","0","240","20034","20034202","650034171","bgm_M41"
"20034201","650034182","0","0","bgm_M41","bgm_M41","101641","101641","18","650034121","650034118","31156","0","101642","bgm_M41","0","0","1","18","18","精靈族之村　純淨的森林 1-3","-199","18","5","100450","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650034183","101643","0","270","20034","20034203","650034181","bgm_M41"
"20034201","650034192","0","0","bgm_M41","bgm_M41","100757","100757","18","650034121","650034119","31003","0","100758","bgm_M41","0","0","1","19","18","精靈族之村　純淨的森林 1-4","-67","-181","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650034193","100759","0","270","20034","20034204","650034191","bgm_M41"
"20034201","650034202","0","0","bgm_M41","bgm_M41","101841","101841","20","650034121","650034120","31156","0","101842","bgm_M41","0","0","1","20","20","精靈族之村　純淨的森林 1-5","277","-106","5","100500","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650034203","101843","0","300","20034","20034205","650034201","bgm_M41"
"20035101","650035012","0","0","bgm_M41","bgm_M41","100061","100061","8","650035124","650035101","0","0","100062","bgm_M41","0","0","0","1","8","蘭德索爾近郊 1-1","-514","54","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650035013","100063","0","120","20035","20035101","650035011","bgm_M41"
"20035101","650035022","0","0","bgm_M41","bgm_M41","100074","100074","8","650035125","650035102","0","0","100075","bgm_M41","0","0","0","2","8","蘭德索爾近郊 1-2","-405","-107","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650035023","100076","0","120","20035","20035102","650035021","bgm_M41"
"20035101","650035032","0","0","bgm_M41","bgm_M41","100074","100074","8","650035126","650035103","0","0","100075","bgm_M41","0","0","0","3","8","蘭德索爾近郊 1-3","-210","-155","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650035033","100076","0","120","20035","20035103","650035031","bgm_M41"
"20035101","650035042","0","0","bgm_M41","bgm_M41","100067","100067","8","650035127","650035104","0","0","100068","bgm_M41","0","0","0","4","8","蘭德索爾近郊 1-4","-282","46","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650035043","100069","0","120","20035","20035104","650035041","bgm_M41"
"20035101","650035052","0","0","bgm_M41","bgm_M41","100064","100064","8","650035123","650035105","0","0","100065","bgm_M41","0","0","0","5","8","蘭德索爾近郊 1-5","-112","37","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650035053","100066","0","120","20035","20035105","650035051","bgm_M41"
"20035101","650035062","0","0","bgm_M41","bgm_M41","100074","100074","9","650035124","650035106","0","0","100075","bgm_M41","0","0","0","6","9","蘭德索爾近郊 1-6","75","42","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650035063","100076","0","135","20035","20035106","650035061","bgm_M41"
"20035101","650035072","0","0","bgm_M41","bgm_M41","100074","100074","9","650035125","650035107","0","0","100075","bgm_M41","0","0","0","7","9","蘭德索爾近郊 1-7","-21","-99","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650035073","100076","0","135","20035","20035107","650035071","bgm_M41"
"20035101","650035082","0","0","bgm_M41","bgm_M41","100074","100074","9","650035126","650035108","0","0","100075","bgm_M41","0","0","0","8","9","蘭德索爾近郊 1-8","174","-88","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650035083","100076","0","135","20035","20035108","650035081","bgm_M41"
"20035101","650035092","0","0","bgm_M41","bgm_M41","100067","100067","9","650035127","650035109","0","0","100068","bgm_M41","0","0","0","9","9","蘭德索爾近郊 1-9","270","44","0","100050","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650035093","100069","0","135","20035","20035109","650035091","bgm_M41"
"20035101","650035102","0","0","bgm_M41","bgm_M41","100074","100074","9","650035122","650035110","0","0","100075","bgm_M41","0","0","0","10","9","蘭德索爾近郊 1-10","391","-78","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650035103","100076","0","135","20035","20035110","650035101","bgm_M41"
"20035101","650035112","0","0","bgm_M41","bgm_M41","100067","100067","10","650035124","650035111","0","0","100068","bgm_M41","0","0","0","11","10","蘭德索爾近郊 1-11","494","40","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650035113","100069","0","150","20035","20035111","650035111","bgm_M41"
"20035102","650035122","0","0","bgm_M41","bgm_M41","100111","100111","10","650035125","650035112","0","0","100112","bgm_M41","0","0","0","12","10","邊境之地 1-12","-419","-14","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650035123","100113","0","150","20035","20035112","650035121","bgm_M41"
"20035102","650035132","0","0","bgm_M41","bgm_M41","100021","100021","10","650035126","650035113","0","0","100022","bgm_M41","0","0","0","13","10","邊境之地 1-13","-221","-110","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650035133","100023","0","150","20035","20035113","650035131","bgm_M41"
"20035102","650035142","0","0","bgm_M41","bgm_M41","100021","100021","10","650035127","650035114","0","0","100022","bgm_M41","0","0","0","14","10","邊境之地 1-14","-51","46","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650035143","100023","0","150","20035","20035114","650035141","bgm_M41"
"20035102","650035152","0","0","bgm_M41","bgm_M41","100021","100021","10","650035123","650035115","0","0","100022","bgm_M41","0","0","0","15","10","邊境之地 1-15","143","-54","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650035153","100023","0","150","20035","20035115","650035151","bgm_M41"
"20035201","650035162","0","0","bgm_M41","bgm_M41","100431","100431","16","650035121","650035116","31158","0","100432","bgm_M41","0","0","1","16","16","邊境之地 1-1","-492","-48","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650035163","100433","0","240","20035","20035201","650035161","bgm_M41"
"20035201","650035172","0","0","bgm_M41","bgm_M41","100691","100691","16","650035121","650035117","31010","0","100692","bgm_M41","0","0","1","17","16","邊境之地 1-2","-266","10","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650035173","100693","0","240","20035","20035202","650035171","bgm_M41"
"20035201","650035182","0","0","bgm_M41","bgm_M41","100431","100431","18","650035121","650035118","31158","0","100432","bgm_M41","0","0","1","18","18","邊境之地 1-3","-155","-195","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650035183","100433","0","270","20035","20035203","650035181","bgm_M41"
"20035201","650035192","0","0","bgm_M41","bgm_M41","100691","100691","18","650035121","650035119","31010","0","100692","bgm_M41","0","0","1","19","18","邊境之地 1-4","118","-91","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650035193","100693","0","270","20035","20035204","650035191","bgm_M41"
"20035201","650035202","0","0","bgm_M41","bgm_M41","100691","100691","20","650035121","650035120","31158","0","100692","bgm_M41","0","0","1","20","20","邊境之地 1-5","299","40","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650035203","100693","0","300","20035","20035205","650035201","bgm_M41"
"20036101","650036012","0","0","bgm_M41","bgm_M41","101951","101951","8","650036124","650036101","0","0","101952","bgm_M41","0","0","0","1","8","聖德蕾莎女子學院 聖學祭會場 1-1","-882","-73","0","100511","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650036013","101953","0","120","20036","20036101","650036011","bgm_M41"
"20036101","650036022","0","0","bgm_M41","bgm_M41","101951","101951","8","650036125","650036102","0","0","101952","bgm_M41","0","0","0","2","8","聖德蕾莎女子學院 聖學祭會場 1-2","-658","-180","0","100510","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650036023","101953","0","120","20036","20036102","650036021","bgm_M41"
"20036101","650036032","0","0","bgm_M41","bgm_M41","101951","101951","8","650036126","650036103","0","0","101952","bgm_M41","0","0","0","3","8","聖德蕾莎女子學院 聖學祭會場 1-3","-704","54","0","100511","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650036033","101953","0","120","20036","20036103","650036031","bgm_M41"
"20036101","650036042","0","0","bgm_M41","bgm_M41","101951","101951","8","650036127","650036104","0","0","101952","bgm_M41","0","0","0","4","8","聖德蕾莎女子學院 聖學祭會場 1-4","-427","104","0","100510","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650036043","101953","0","120","20036","20036104","650036041","bgm_M41"
"20036101","650036052","0","0","bgm_M41","bgm_M41","101951","101951","8","650036123","650036105","0","0","101952","bgm_M41","0","0","0","5","8","聖德蕾莎女子學院 聖學祭會場 1-5","-517","-82","0","100511","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650036053","101953","0","120","20036","20036105","650036051","bgm_M41"
"20036101","650036062","0","0","bgm_M41","bgm_M41","102721","102721","9","650036124","650036106","0","0","102722","bgm_M41","0","0","0","6","9","聖德蕾莎女子學院 聖學祭會場 1-6","-285","-140","0","100680","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650036063","102723","0","135","20036","20036106","650036061","bgm_M41"
"20036101","650036072","0","0","bgm_M41","bgm_M41","102721","102721","9","650036125","650036107","0","0","102722","bgm_M41","0","0","0","7","9","聖德蕾莎女子學院 聖學祭會場 1-7","-110","-58","0","100681","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650036073","102723","0","135","20036","20036107","650036071","bgm_M41"
"20036101","650036082","0","0","bgm_M41","bgm_M41","102721","102721","9","650036126","650036108","0","0","102722","bgm_M41","0","0","0","8","9","聖德蕾莎女子學院 聖學祭會場 1-8","-210","73","0","100680","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650036083","102723","0","135","20036","20036108","650036081","bgm_M41"
"20036101","650036092","0","0","bgm_M41","bgm_M41","102721","102721","9","650036127","650036109","0","0","102722","bgm_M41","0","0","0","9","9","聖德蕾莎女子學院 聖學祭會場 1-9","22","106","0","100681","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650036093","102723","0","135","20036","20036109","650036091","bgm_M41"
"20036101","650036102","0","0","bgm_M41","bgm_M41","102721","102721","9","650036122","650036110","0","0","102722","bgm_M41","0","0","0","10","9","聖德蕾莎女子學院 聖學祭會場 1-10","112","-62","0","100680","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650036103","102723","0","135","20036","20036110","650036101","bgm_M41"
"20036101","650036112","0","0","bgm_M41","bgm_M41","102721","102721","10","650036124","650036111","0","0","102722","bgm_M41","0","0","0","11","10","聖德蕾莎女子學院 聖學祭會場 1-11","262","-128","0","100681","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650036113","102723","0","150","20036","20036111","650036111","bgm_M41"
"20036101","650036122","0","0","bgm_M41","bgm_M41","102721","102721","10","650036125","650036112","0","0","102722","bgm_M41","0","0","0","12","10","聖德蕾莎女子學院 聖學祭會場 1-12","335","74","0","100680","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650036123","102723","0","150","20036","20036112","650036121","bgm_M41"
"20036101","650036132","0","0","bgm_M41","bgm_M41","102721","102721","10","650036126","650036113","0","0","102722","bgm_M41","0","0","0","13","10","聖德蕾莎女子學院 聖學祭會場 1-13","478","-38","0","100681","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650036133","102723","0","150","20036","20036113","650036131","bgm_M41"
"20036101","650036142","0","0","bgm_M41","bgm_M41","102721","102721","10","650036127","650036114","0","0","102722","bgm_M41","0","0","0","14","10","聖德蕾莎女子學院 聖學祭會場 1-14","595","80","0","100680","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650036143","102723","0","150","20036","20036114","650036141","bgm_M41"
"20036101","650036152","0","0","bgm_M41","bgm_M41","102721","102721","10","650036123","650036115","0","0","102722","bgm_M41","0","0","0","15","10","聖德蕾莎女子學院 聖學祭會場 1-15","706","-74","0","100681","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650036153","102723","0","150","20036","20036115","650036151","bgm_M41"
"20036201","650036162","0","0","bgm_M41","bgm_M41","102731","102731","16","650036121","650036116","31032","0","102732","bgm_M41","0","0","1","16","16","聖德蕾莎女子學院 聖學祭會場 1-1","-520","-69","5","100680","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650036163","102733","0","240","20036","20036201","650036161","bgm_M41"
"20036201","650036172","0","0","bgm_M41","bgm_M41","102731","102731","16","650036121","650036117","31031","0","102732","bgm_M41","0","0","1","17","16","聖德蕾莎女子學院 聖學祭會場 1-2","-323","99","5","100681","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650036173","102733","0","240","20036","20036202","650036171","bgm_M41"
"20036201","650036182","0","0","bgm_M41","bgm_M41","102731","102731","18","650036121","650036118","31032","0","102732","bgm_M41","0","0","1","18","18","聖德蕾莎女子學院 聖學祭會場 1-3","-68","41","5","100681","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650036183","102733","0","270","20036","20036203","650036181","bgm_M41"
"20036201","650036192","0","0","bgm_M41","bgm_M41","102731","102731","18","650036121","650036119","31031","0","102732","bgm_M41","0","0","1","19","18","聖德蕾莎女子學院 聖學祭會場 1-4","82","-104","5","100680","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650036193","102733","0","270","20036","20036204","650036191","bgm_M41"
"20036201","650036202","0","0","bgm_M41","bgm_M41","102731","102731","20","650036121","650036120","31032","0","102732","bgm_M41","0","0","1","20","20","聖德蕾莎女子學院 聖學祭會場 1-5","270","27","5","100680","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650036203","102733","0","300","20036","20036205","650036201","bgm_M41"
"20037101","650037012","0","0","bgm_M41","bgm_M41","101241","101241","8","650037124","650037101","0","0","101242","bgm_M41","0","0","0","1","8","不同時間軸的蘭德索爾 1-1","-831","-133","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650037013","101243","0","120","20037","20037101","650037011","bgm_M41"
"20037101","650037022","0","0","bgm_M41","bgm_M41","101241","101241","8","650037125","650037102","0","0","101242","bgm_M41","0","0","0","2","8","不同時間軸的蘭德索爾 1-2","-701","94","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650037023","101243","0","120","20037","20037102","650037021","bgm_M41"
"20037101","650037032","0","0","bgm_M41","bgm_M41","101241","101241","8","650037126","650037103","0","0","101242","bgm_M41","0","0","0","3","8","不同時間軸的蘭德索爾 1-3","-487","32","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650037033","101243","0","120","20037","20037103","650037031","bgm_M41"
"20037101","650037042","0","0","bgm_M41","bgm_M41","101241","101241","8","650037127","650037104","0","0","101242","bgm_M41","0","0","0","4","8","不同時間軸的蘭德索爾 1-4","-393","-144","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650037043","101243","0","120","20037","20037104","650037041","bgm_M41"
"20037101","650037052","0","0","bgm_M41","bgm_M41","101241","101241","8","650037123","650037105","0","0","101242","bgm_M41","0","0","0","5","8","不同時間軸的蘭德索爾 1-5","-171","-94","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650037053","101243","0","120","20037","20037105","650037051","bgm_M41"
"20037101","650037062","0","0","bgm_M41","bgm_M41","101241","101241","9","650037124","650037106","0","0","101242","bgm_M41","0","0","0","6","9","不同時間軸的蘭德索爾 1-6","-25","68","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650037063","101243","0","135","20037","20037106","650037061","bgm_M41"
"20037101","650037072","0","0","bgm_M41","bgm_M41","101241","101241","9","650037125","650037107","0","0","101242","bgm_M41","0","0","0","7","9","不同時間軸的蘭德索爾 1-7","191","19","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650037073","101243","0","135","20037","20037107","650037071","bgm_M41"
"20037101","650037082","0","0","bgm_M41","bgm_M41","101241","101241","9","650037126","650037108","0","0","101242","bgm_M41","0","0","0","8","9","不同時間軸的蘭德索爾 1-8","407","66","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650037083","101243","0","135","20037","20037108","650037081","bgm_M41"
