d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-57","0","102791","650038124","90","102793","0","6","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102792","9","bgm_M41","0","-20","0","100700","0","bgm_M41","9","20038106","玩具工廠 1-6","0","0","bgm_M41","650038106","1","0","20038","0","0","650038063","135","650038062","650038061"
"-265","0","102791","650038125","90","102793","0","7","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102792","9","bgm_M41","0","-35","0","100701","0","bgm_M41","9","20038107","玩具工廠 1-7","0","0","bgm_M41","650038107","1","0","20038","0","0","650038073","135","650038072","650038071"
"-335","0","102791","650038126","90","102793","0","8","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102792","9","bgm_M41","0","171","0","100700","0","bgm_M41","9","20038108","玩具工廠 1-8","0","0","bgm_M41","650038108","1","0","20038","0","0","650038083","135","650038082","650038081"
"-93","0","102791","650038127","90","102793","0","9","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102792","9","bgm_M41","0","215","0","100701","0","bgm_M41","9","20038109","玩具工廠 1-9","0","0","bgm_M41","650038109","1","0","20038","0","0","650038093","135","650038092","650038091"
"146","0","102791","650038122","90","102793","0","10","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102792","9","bgm_M41","0","191","0","100700","0","bgm_M41","9","20038110","玩具工廠 1-10","0","0","bgm_M41","650038110","1","0","20038","0","0","650038103","135","650038102","650038101"
"382","0","102791","650038124","90","102793","0","11","20038101","102791","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102792","10","bgm_M41","0","211","0","100701","0","bgm_M41","10","20038111","玩具工廠 1-11","0","0","bgm_M41","650038111","1","0","20038","0","0","650038113","150","650038112","650038111"
"-419","0","103031","650038125","90","103033","0","12","20038102","103031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","103032","10","bgm_M41","0","-14","0","100200","0","bgm_M41","10","20038112","王城蘭德索爾 1-12","0","0","bgm_M41","650038112","1","0","20038","0","0","650038123","150","650038122","650038121"
"-221","0","103031","650038126","90","103033","0","13","20038102","103031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","103032","10","bgm_M41","0","-110","0","100190","0","bgm_M41","10","20038113","王城蘭德索爾 1-13","0","0","bgm_M41","650038113","1","0","20038","0","0","650038133","150","650038132","650038131"
"-51","0","103031","650038127","90","103033","0","14","20038102","103031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","103032","10","bgm_M41","0","40","0","100590","0","bgm_M41","10","20038114","王城蘭德索爾 1-14","0","0","bgm_M41","650038114","1","0","20038","0","0","650038143","150","650038142","650038141"
"143","0","103031","650038123","90","103033","0","15","20038102","103031","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","103032","10","bgm_M41","0","-54","0","100200","0","bgm_M41","10","20038115","王城蘭德索爾 1-15","0","0","bgm_M41","650038115","1","0","20038","0","0","650038153","150","650038152","650038151"
"-492","0","103041","650038121","90","103043","0","16","20038201","103041","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","103042","16","bgm_M41","0","-48","0","100190","31168","bgm_M41","10","20038201","王城蘭德索爾 1-1","5","1","bgm_M41","650038116","1","2","20038","0","0","650038163","240","650038162","650038161"
"-266","0","103041","650038121","90","103043","0","17","20038201","103041","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","103042","16","bgm_M41","0","10","0","100590","31040","bgm_M41","10","20038202","王城蘭德索爾 1-2","5","1","bgm_M41","650038117","1","2","20038","0","0","650038173","240","650038172","650038171"
"-155","0","103041","650038121","90","103043","0","18","20038201","103041","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","103042","18","bgm_M41","0","-195","0","100200","31168","bgm_M41","10","20038203","王城蘭德索爾 1-3","5","1","bgm_M41","650038118","1","2","20038","0","0","650038183","270","650038182","650038181"
"118","0","103041","650038121","90","103043","0","19","20038201","103041","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","103042","18","bgm_M41","0","-133","0","100200","31040","bgm_M41","10","20038204","王城蘭德索爾 1-4","5","1","bgm_M41","650038119","1","2","20038","0","0","650038193","270","650038192","650038191"
"299","0","103041","650038121","90","103043","0","20","20038201","103041","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","103042","20","bgm_M41","0","40","0","100590","31168","bgm_M41","10","20038205","王城蘭德索爾 1-5","5","1","bgm_M41","650038120","1","2","20038","0","0","650038203","300","650038202","650038201"
"-485","0","101241","650039124","90","101243","0","1","20039101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-109","0","100200","0","bgm_M41","8","20039101","王城蘭德索爾 1-1","0","0","bgm_M41","650039101","1","0","20039","0","0","650039013","120","650039012","650039011"
"-270","0","101241","650039125","90","101243","0","2","20039101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","76","0","100190","0","bgm_M41","8","20039102","王城蘭德索爾 1-2","0","0","bgm_M41","650039102","1","0","20039","0","0","650039023","120","650039022","650039021"
"-42","0","101241","650039126","90","101243","0","3","20039101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","44","0","100590","0","bgm_M41","8","20039103","王城蘭德索爾 1-3","0","0","bgm_M41","650039103","1","0","20039","0","0","650039033","120","650039032","650039031"
"127","0","101241","650039127","90","101243","0","4","20039101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-106","0","100590","0","bgm_M41","8","20039104","王城蘭德索爾 1-4","0","0","bgm_M41","650039104","1","0","20039","0","0","650039043","120","650039042","650039041"
"376","0","101241","650039123","90","101243","0","5","20039101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-21","0","100200","0","bgm_M41","8","20039105","王城蘭德索爾 1-5","0","0","bgm_M41","650039105","1","0","20039","0","0","650039053","120","650039052","650039051"
"-590","0","102781","650039124","90","102783","0","6","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102782","9","bgm_M41","0","-3","0","100710","0","bgm_M41","9","20039106","某座無人島 1-6","0","0","bgm_M41","650039106","1","0","20039","0","0","650039063","135","650039062","650039061"
"-406","0","102781","650039125","90","102783","0","7","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102782","9","bgm_M41","0","83","0","100710","0","bgm_M41","9","20039107","某座無人島 1-7","0","0","bgm_M41","650039107","1","0","20039","0","0","650039073","135","650039072","650039071"
"-307","0","102781","650039126","90","102783","0","8","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102782","9","bgm_M41","0","-85","0","100180","0","bgm_M41","9","20039108","某座無人島 1-8","0","0","bgm_M41","650039108","1","0","20039","0","0","650039083","135","650039082","650039081"
"-131","0","102781","650039127","90","102783","0","9","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102782","9","bgm_M41","0","-24","0","100180","0","bgm_M41","9","20039109","某座無人島 1-9","0","0","bgm_M41","650039109","1","0","20039","0","0","650039093","135","650039092","650039091"
"47","0","102781","650039122","90","102783","0","10","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102782","9","bgm_M41","0","38","0","100711","0","bgm_M41","9","20039110","某座無人島 1-10","0","0","bgm_M41","650039110","1","0","20039","0","0","650039103","135","650039102","650039101"
"189","0","102781","650039124","90","102783","0","11","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102782","10","bgm_M41","0","-56","0","100710","0","bgm_M41","10","20039111","某座無人島 1-11","0","0","bgm_M41","650039111","1","0","20039","0","0","650039113","150","650039112","650039111"
"388","0","102781","650039125","90","102783","0","12","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102782","10","bgm_M41","0","-83","0","100710","0","bgm_M41","10","20039112","某座無人島 1-12","0","0","bgm_M41","650039112","1","0","20039","0","0","650039123","150","650039122","650039121"
"593","0","102781","650039126","90","102783","0","13","20039102","102781","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102782","10","bgm_M41","0","-55","0","100711","0","bgm_M41","10","20039113","某座無人島 1-13","0","0","bgm_M41","650039113","1","0","20039","0","0","650039133","150","650039132","650039131"
"-359","0","101241","650039127","90","101243","0","14","20039103","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","2","0","100190","0","bgm_M41","10","20039114","王城蘭德索爾 1-14","0","0","bgm_M41","650039114","1","0","20039","0","0","650039143","150","650039142","650039141"
"-17","0","101241","650039123","90","101243","0","15","20039103","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","-120","0","100200","0","bgm_M41","10","20039115","王城蘭德索爾 1-15","0","0","bgm_M41","650039115","1","0","20039","0","0","650039153","150","650039152","650039151"
"-484","0","101251","650039121","90","101253","0","16","20039201","101251","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101252","16","bgm_M41","0","-87","0","100200","31018","bgm_M41","10","20039201","王城蘭德索爾 1-1","5","1","bgm_M41","650039116","1","2","20039","0","0","650039163","240","650039162","650039161"
"-283","0","101251","650039121","90","101253","0","17","20039201","101251","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101252","16","bgm_M41","0","82","0","100590","31050","bgm_M41","10","20039202","王城蘭德索爾 1-2","5","1","bgm_M41","650039117","1","2","20039","0","0","650039173","240","650039172","650039171"
"-82","0","101251","650039121","90","101253","0","18","20039201","101251","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101252","18","bgm_M41","0","5","0","100190","31018","bgm_M41","10","20039203","王城蘭德索爾 1-3","5","1","bgm_M41","650039118","1","2","20039","0","0","650039183","270","650039182","650039181"
"82","0","101251","650039121","90","101253","0","19","20039201","101251","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101252","18","bgm_M41","0","-127","0","100200","31050","bgm_M41","10","20039204","王城蘭德索爾 1-4","5","1","bgm_M41","650039119","1","2","20039","0","0","650039193","270","650039192","650039191"
"257","0","101251","650039121","90","101253","0","20","20039201","101251","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101252","20","bgm_M41","0","27","0","100190","31018","bgm_M41","10","20039205","王城蘭德索爾 1-5","5","1","bgm_M41","650039120","1","2","20039","0","0","650039203","300","650039202","650039201"
"-840","0","102591","650040124","90","102593","0","1","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102592","8","bgm_M41","0","70","0","100110","0","bgm_M41","8","20040101","慈樂之音夏日演唱會會場 1-1","0","0","bgm_M41","650040101","1","0","20040","0","0","650040013","120","650040012","650040011"
"-710","0","102591","650040125","90","102593","0","2","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102592","8","bgm_M41","0","-50","0","100480","0","bgm_M41","8","20040102","慈樂之音夏日演唱會會場 1-2","0","0","bgm_M41","650040102","1","0","20040","0","0","650040023","120","650040022","650040021"
"-600","0","102591","650040126","90","102593","0","3","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102592","8","bgm_M41","0","60","0","100110","0","bgm_M41","8","20040103","慈樂之音夏日演唱會會場 1-3","0","0","bgm_M41","650040103","1","0","20040","0","0","650040033","120","650040032","650040031"
"-420","0","102591","650040127","90","102593","0","4","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102592","8","bgm_M41","0","120","0","100110","0","bgm_M41","8","20040104","慈樂之音夏日演唱會會場 1-4","0","0","bgm_M41","650040104","1","0","20040","0","0","650040043","120","650040042","650040041"
"-470","0","102591","650040123","90","102593","0","5","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102592","8","bgm_M41","0","-120","0","100480","0","bgm_M41","8","20040105","慈樂之音夏日演唱會會場 1-5","0","0","bgm_M41","650040105","1","0","20040","0","0","650040053","120","650040052","650040051"
"-290","0","102591","650040124","90","102593","0","6","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102592","9","bgm_M41","0","-50","0","100480","0","bgm_M41","9","20040106","慈樂之音夏日演唱會會場 1-6","0","0","bgm_M41","650040106","1","0","20040","0","0","650040063","135","650040062","650040061"
"-150","0","102591","650040125","90","102593","0","7","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102592","9","bgm_M41","0","100","0","100110","0","bgm_M41","9","20040107","慈樂之音夏日演唱會會場 1-7","0","0","bgm_M41","650040107","1","0","20040","0","0","650040073","135","650040072","650040071"
"113","0","102591","650040126","90","102593","0","8","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102592","9","bgm_M41","0","107","0","100480","0","bgm_M41","9","20040108","慈樂之音夏日演唱會會場 1-8","0","0","bgm_M41","650040108","1","0","20040","0","0","650040083","135","650040082","650040081"
"-40","0","102591","650040127","90","102593","0","9","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102592","9","bgm_M41","0","-50","0","100480","0","bgm_M41","9","20040109","慈樂之音夏日演唱會會場 1-9","0","0","bgm_M41","650040109","1","0","20040","0","0","650040093","135","650040092","650040091"
"110","0","102591","650040122","90","102593","0","10","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102592","9","bgm_M41","0","-180","0","100480","0","bgm_M41","9","20040110","慈樂之音夏日演唱會會場 1-10","0","0","bgm_M41","650040110","1","0","20040","0","0","650040103","135","650040102","650040101"
"235","0","102591","650040124","90","102593","0","11","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102592","10","bgm_M41","0","5","0","100480","0","bgm_M41","10","20040111","慈樂之音夏日演唱會會場 1-11","0","0","bgm_M41","650040111","1","0","20040","0","0","650040113","150","650040112","650040111"
"400","0","102591","650040125","90","102593","0","12","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102592","10","bgm_M41","0","75","0","100110","0","bgm_M41","10","20040112","慈樂之音夏日演唱會會場 1-12","0","0","bgm_M41","650040112","1","0","20040","0","0","650040123","150","650040122","650040121"
"340","0","102591","650040126","90","102593","0","13","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102592","10","bgm_M41","0","-150","0","100110","0","bgm_M41","10","20040113","慈樂之音夏日演唱會會場 1-13","0","0","bgm_M41","650040113","1","0","20040","0","0","650040133","150","650040132","650040131"
"527","0","102591","650040127","90","102593","0","14","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102592","10","bgm_M41","0","-67","0","100180","0","bgm_M41","10","20040114","慈樂之音夏日演唱會會場 1-14","0","0","bgm_M41","650040114","1","0","20040","0","0","650040143","150","650040142","650040141"
"675","0","102591","650040123","90","102593","0","15","20040101","102591","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102592","10","bgm_M41","0","-79","0","100180","0","bgm_M41","10","20040115","慈樂之音夏日演唱會會場 1-15","0","0","bgm_M41","650040115","1","0","20040","0","0","650040153","150","650040152","650040151"
"-520","0","102601","650040121","90","102603","0","16","20040201","102601","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102602","16","bgm_M41","0","47","0","100480","31174","bgm_M41","10","20040201","慈樂之音夏日演唱會會場 1-1","5","1","bgm_M41","650040116","1","2","20040","0","0","650040163","240","650040162","650040161"
"-325","0","102601","650040121","90","102603","0","17","20040201","102601","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102602","16","bgm_M41","0","-70","0","100480","31109","bgm_M41","10","20040202","慈樂之音夏日演唱會會場 1-2","5","1","bgm_M41","650040117","1","2","20040","0","0","650040173","240","650040172","650040171"
"-130","0","102601","650040121","90","102603","0","18","20040201","102601","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102602","18","bgm_M41","0","37","0","100110","31174","bgm_M41","10","20040203","慈樂之音夏日演唱會會場 1-3","5","1","bgm_M41","650040118","1","2","20040","0","0","650040183","270","650040182","650040181"
"-20","0","102601","650040121","90","102603","0","19","20040201","102601","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102602","18","bgm_M41","0","-130","0","100110","31109","bgm_M41","10","20040204","慈樂之音夏日演唱會會場 1-4","5","1","bgm_M41","650040119","1","2","20040","0","0","650040193","270","650040192","650040191"
"293","0","102601","650040121","90","102603","0","20","20040201","102601","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102602","20","bgm_M41","0","-90","0","100180","31174","bgm_M41","10","20040205","慈樂之音夏日演唱會會場 1-5","5","1","bgm_M41","650040120","1","2","20040","0","0","650040203","300","650040202","650040201"
"-409","0","101241","650041124","90","101243","0","1","20041101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","11","0","100190","0","bgm_M41","8","20041101","王城蘭德索爾 1-1","0","0","bgm_M41","650041101","1","0","20041","0","0","650041013","120","650041012","650041011"
"-196","0","101241","650041125","90","101243","0","2","20041101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-117","0","100590","0","bgm_M41","8","20041102","王城蘭德索爾 1-2","0","0","bgm_M41","650041102","1","0","20041","0","0","650041023","120","650041022","650041021"
"5","0","101241","650041126","90","101243","0","3","20041101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-16","0","100200","0","bgm_M41","8","20041103","王城蘭德索爾 1-3","0","0","bgm_M41","650041103","1","0","20041","0","0","650041033","120","650041032","650041031"
"234","0","101241","650041127","90","101243","0","4","20041101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-90","0","100190","0","bgm_M41","8","20041104","王城蘭德索爾 1-4","0","0","bgm_M41","650041104","1","0","20041","0","0","650041043","120","650041042","650041041"
