96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-14","10","100500","101822","90","0","20034101","298","650034142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20034114","3","bgm_M41","0","101821","650034141","0","650034143","150","0","650034127","101821","0","0","101823","20034","0","650034114"
"0","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-15","10","100020","101822","90","0","20034101","413","650034152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20034115","-132","bgm_M41","0","101821","650034151","0","650034153","150","0","650034123","101821","0","0","101823","20034","0","650034115"
"1","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-1","16","100500","101842","90","0","20034201","-543","650034162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20034201","-11","bgm_M41","0","101841","650034161","31156","650034163","240","5","650034121","101841","0","0","101843","20034","2","650034116"
"1","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-2","16","100020","100692","90","0","20034201","-364","650034172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20034202","-157","bgm_M41","0","100691","650034171","31003","650034173","240","5","650034121","100691","0","0","100693","20034","2","650034117"
"1","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-3","18","100450","101642","90","0","20034201","-199","650034182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20034203","18","bgm_M41","0","101641","650034181","31156","650034183","270","5","650034121","101641","0","0","101643","20034","2","650034118"
"1","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-4","18","100020","100758","90","0","20034201","-67","650034192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20034204","-181","bgm_M41","0","100757","650034191","31003","650034193","270","5","650034121","100757","0","0","100759","20034","2","650034119"
"1","bgm_M41","bgm_M41","0","精靈族之村　純淨的森林 1-5","20","100500","101842","90","0","20034201","277","650034202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20034205","-106","bgm_M41","0","101841","650034201","31156","650034203","300","5","650034121","101841","0","0","101843","20034","2","650034120"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-1","8","100050","100062","90","0","20035101","-514","650035012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20035101","54","bgm_M41","0","100061","650035011","0","650035013","120","0","650035124","100061","0","0","100063","20035","0","650035101"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-2","8","100010","100075","90","0","20035101","-405","650035022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20035102","-107","bgm_M41","0","100074","650035021","0","650035023","120","0","650035125","100074","0","0","100076","20035","0","650035102"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-3","8","100050","100075","90","0","20035101","-210","650035032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20035103","-155","bgm_M41","0","100074","650035031","0","650035033","120","0","650035126","100074","0","0","100076","20035","0","650035103"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-4","8","100010","100068","90","0","20035101","-282","650035042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20035104","46","bgm_M41","0","100067","650035041","0","650035043","120","0","650035127","100067","0","0","100069","20035","0","650035104"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-5","8","100050","100065","90","0","20035101","-112","650035052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20035105","37","bgm_M41","0","100064","650035051","0","650035053","120","0","650035123","100064","0","0","100066","20035","0","650035105"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-6","9","100010","100075","90","0","20035101","75","650035062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20035106","42","bgm_M41","0","100074","650035061","0","650035063","135","0","650035124","100074","0","0","100076","20035","0","650035106"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-7","9","100010","100075","90","0","20035101","-21","650035072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20035107","-99","bgm_M41","0","100074","650035071","0","650035073","135","0","650035125","100074","0","0","100076","20035","0","650035107"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-8","9","100050","100075","90","0","20035101","174","650035082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20035108","-88","bgm_M41","0","100074","650035081","0","650035083","135","0","650035126","100074","0","0","100076","20035","0","650035108"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-9","9","100050","100068","90","0","20035101","270","650035092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20035109","44","bgm_M41","0","100067","650035091","0","650035093","135","0","650035127","100067","0","0","100069","20035","0","650035109"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-10","9","100010","100075","90","0","20035101","391","650035102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20035110","-78","bgm_M41","0","100074","650035101","0","650035103","135","0","650035122","100074","0","0","100076","20035","0","650035110"
"0","bgm_M41","bgm_M41","0","蘭德索爾近郊 1-11","10","100050","100068","90","0","20035101","494","650035112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20035111","40","bgm_M41","0","100067","650035111","0","650035113","150","0","650035124","100067","0","0","100069","20035","0","650035111"
"0","bgm_M41","bgm_M41","0","邊境之地 1-12","10","100050","100112","90","0","20035102","-419","650035122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20035112","-14","bgm_M41","0","100111","650035121","0","650035123","150","0","650035125","100111","0","0","100113","20035","0","650035112"
"0","bgm_M41","bgm_M41","0","邊境之地 1-13","10","100020","100022","90","0","20035102","-221","650035132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20035113","-110","bgm_M41","0","100021","650035131","0","650035133","150","0","650035126","100021","0","0","100023","20035","0","650035113"
"0","bgm_M41","bgm_M41","0","邊境之地 1-14","10","100020","100022","90","0","20035102","-51","650035142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20035114","46","bgm_M41","0","100021","650035141","0","650035143","150","0","650035127","100021","0","0","100023","20035","0","650035114"
"0","bgm_M41","bgm_M41","0","邊境之地 1-15","10","100020","100022","90","0","20035102","143","650035152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20035115","-54","bgm_M41","0","100021","650035151","0","650035153","150","0","650035123","100021","0","0","100023","20035","0","650035115"
"1","bgm_M41","bgm_M41","0","邊境之地 1-1","16","100050","100432","90","0","20035201","-492","650035162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20035201","-48","bgm_M41","0","100431","650035161","31158","650035163","240","5","650035121","100431","0","0","100433","20035","2","650035116"
"1","bgm_M41","bgm_M41","0","邊境之地 1-2","16","100010","100692","90","0","20035201","-266","650035172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20035202","10","bgm_M41","0","100691","650035171","31010","650035173","240","5","650035121","100691","0","0","100693","20035","2","650035117"
"1","bgm_M41","bgm_M41","0","邊境之地 1-3","18","100020","100432","90","0","20035201","-155","650035182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20035203","-195","bgm_M41","0","100431","650035181","31158","650035183","270","5","650035121","100431","0","0","100433","20035","2","650035118"
"1","bgm_M41","bgm_M41","0","邊境之地 1-4","18","100020","100692","90","0","20035201","118","650035192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20035204","-91","bgm_M41","0","100691","650035191","31010","650035193","270","5","650035121","100691","0","0","100693","20035","2","650035119"
"1","bgm_M41","bgm_M41","0","邊境之地 1-5","20","100020","100692","90","0","20035201","299","650035202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20035205","40","bgm_M41","0","100691","650035201","31158","650035203","300","5","650035121","100691","0","0","100693","20035","2","650035120"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","8","100511","101952","90","0","20036101","-882","650036012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20036101","-73","bgm_M41","0","101951","650036011","0","650036013","120","0","650036124","101951","0","0","101953","20036","0","650036101"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","8","100510","101952","90","0","20036101","-658","650036022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20036102","-180","bgm_M41","0","101951","650036021","0","650036023","120","0","650036125","101951","0","0","101953","20036","0","650036102"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","8","100511","101952","90","0","20036101","-704","650036032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20036103","54","bgm_M41","0","101951","650036031","0","650036033","120","0","650036126","101951","0","0","101953","20036","0","650036103"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","8","100510","101952","90","0","20036101","-427","650036042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20036104","104","bgm_M41","0","101951","650036041","0","650036043","120","0","650036127","101951","0","0","101953","20036","0","650036104"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-5","8","100511","101952","90","0","20036101","-517","650036052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20036105","-82","bgm_M41","0","101951","650036051","0","650036053","120","0","650036123","101951","0","0","101953","20036","0","650036105"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-6","9","100680","102722","90","0","20036101","-285","650036062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20036106","-140","bgm_M41","0","102721","650036061","0","650036063","135","0","650036124","102721","0","0","102723","20036","0","650036106"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-7","9","100681","102722","90","0","20036101","-110","650036072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20036107","-58","bgm_M41","0","102721","650036071","0","650036073","135","0","650036125","102721","0","0","102723","20036","0","650036107"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-8","9","100680","102722","90","0","20036101","-210","650036082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20036108","73","bgm_M41","0","102721","650036081","0","650036083","135","0","650036126","102721","0","0","102723","20036","0","650036108"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-9","9","100681","102722","90","0","20036101","22","650036092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20036109","106","bgm_M41","0","102721","650036091","0","650036093","135","0","650036127","102721","0","0","102723","20036","0","650036109"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-10","9","100680","102722","90","0","20036101","112","650036102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20036110","-62","bgm_M41","0","102721","650036101","0","650036103","135","0","650036122","102721","0","0","102723","20036","0","650036110"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-11","10","100681","102722","90","0","20036101","262","650036112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20036111","-128","bgm_M41","0","102721","650036111","0","650036113","150","0","650036124","102721","0","0","102723","20036","0","650036111"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-12","10","100680","102722","90","0","20036101","335","650036122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20036112","74","bgm_M41","0","102721","650036121","0","650036123","150","0","650036125","102721","0","0","102723","20036","0","650036112"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-13","10","100681","102722","90","0","20036101","478","650036132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20036113","-38","bgm_M41","0","102721","650036131","0","650036133","150","0","650036126","102721","0","0","102723","20036","0","650036113"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-14","10","100680","102722","90","0","20036101","595","650036142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20036114","80","bgm_M41","0","102721","650036141","0","650036143","150","0","650036127","102721","0","0","102723","20036","0","650036114"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-15","10","100681","102722","90","0","20036101","706","650036152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20036115","-74","bgm_M41","0","102721","650036151","0","650036153","150","0","650036123","102721","0","0","102723","20036","0","650036115"
"1","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","16","100680","102732","90","0","20036201","-520","650036162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20036201","-69","bgm_M41","0","102731","650036161","31032","650036163","240","5","650036121","102731","0","0","102733","20036","2","650036116"
"1","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","16","100681","102732","90","0","20036201","-323","650036172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20036202","99","bgm_M41","0","102731","650036171","31031","650036173","240","5","650036121","102731","0","0","102733","20036","2","650036117"
"1","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","18","100681","102732","90","0","20036201","-68","650036182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20036203","41","bgm_M41","0","102731","650036181","31032","650036183","270","5","650036121","102731","0","0","102733","20036","2","650036118"
"1","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","18","100680","102732","90","0","20036201","82","650036192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20036204","-104","bgm_M41","0","102731","650036191","31031","650036193","270","5","650036121","102731","0","0","102733","20036","2","650036119"
"1","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-5","20","100680","102732","90","0","20036201","270","650036202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20036205","27","bgm_M41","0","102731","650036201","31032","650036203","300","5","650036121","102731","0","0","102733","20036","2","650036120"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-1","8","100200","101242","90","0","20037101","-831","650037012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20037101","-133","bgm_M41","0","101241","650037011","0","650037013","120","0","650037124","101241","0","0","101243","20037","0","650037101"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-2","8","100190","101242","90","0","20037101","-701","650037022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20037102","94","bgm_M41","0","101241","650037021","0","650037023","120","0","650037125","101241","0","0","101243","20037","0","650037102"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-3","8","100200","101242","90","0","20037101","-487","650037032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20037103","32","bgm_M41","0","101241","650037031","0","650037033","120","0","650037126","101241","0","0","101243","20037","0","650037103"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-4","8","100590","101242","90","0","20037101","-393","650037042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20037104","-144","bgm_M41","0","101241","650037041","0","650037043","120","0","650037127","101241","0","0","101243","20037","0","650037104"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-5","8","100590","101242","90","0","20037101","-171","650037052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20037105","-94","bgm_M41","0","101241","650037051","0","650037053","120","0","650037123","101241","0","0","101243","20037","0","650037105"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-6","9","100190","101242","90","0","20037101","-25","650037062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20037106","68","bgm_M41","0","101241","650037061","0","650037063","135","0","650037124","101241","0","0","101243","20037","0","650037106"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-7","9","100200","101242","90","0","20037101","191","650037072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20037107","19","bgm_M41","0","101241","650037071","0","650037073","135","0","650037125","101241","0","0","101243","20037","0","650037107"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-8","9","100190","101242","90","0","20037101","407","650037082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20037108","66","bgm_M41","0","101241","650037081","0","650037083","135","0","650037126","101241","0","0","101243","20037","0","650037108"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-9","9","100590","101242","90","0","20037101","583","650037092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20037109","-88","bgm_M41","0","101241","650037091","0","650037093","135","0","650037127","101241","0","0","101243","20037","0","650037109"
"0","bgm_M41","bgm_M41","0","不同時間軸的蘭德索爾 1-10","9","100200","101242","90","0","20037101","785","650037102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20037110","0","bgm_M41","0","101241","650037101","0","650037103","135","0","650037122","101241","0","0","101243","20037","0","650037110"
