b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","31010","90","650035117","100010","bgm_M41","5","20035201","0","20035202","54","0","100693","650035172","0","20035","bgm_M41","100692","0","0","bgm_M41","17","1","0","bgm_M41","16","10","16","650035121","100691","0","0","邊境之地 1-2","0","240","10","-266","650035171","bgm_M41","0","2","bgm_M41","650035173","100691"
"1","31158","90","650035118","100020","bgm_M41","5","20035201","0","20035203","54","0","100433","650035182","0","20035","bgm_M41","100432","0","0","bgm_M41","18","1","0","bgm_M41","18","-195","18","650035121","100431","0","0","邊境之地 1-3","0","270","10","-155","650035181","bgm_M41","0","2","bgm_M41","650035183","100431"
"1","31010","90","650035119","100020","bgm_M41","5","20035201","0","20035204","54","0","100693","650035192","0","20035","bgm_M41","100692","0","0","bgm_M41","19","1","0","bgm_M41","18","-91","18","650035121","100691","0","0","邊境之地 1-4","0","270","10","118","650035191","bgm_M41","0","2","bgm_M41","650035193","100691"
"1","31158","90","650035120","100020","bgm_M41","5","20035201","0","20035205","54","0","100693","650035202","0","20035","bgm_M41","100692","0","0","bgm_M41","20","1","0","bgm_M41","20","40","20","650035121","100691","0","0","邊境之地 1-5","0","300","10","299","650035201","bgm_M41","0","2","bgm_M41","650035203","100691"
"1","0","90","650036101","100511","bgm_M41","0","20036101","0","20036101","0","0","101953","650036012","0","20036","bgm_M41","101952","0","0","bgm_M41","1","0","0","bgm_M41","8","-73","8","650036124","101951","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","120","8","-882","650036011","bgm_M41","0","0","bgm_M41","650036013","101951"
"1","0","90","650036102","100510","bgm_M41","0","20036101","0","20036102","0","0","101953","650036022","0","20036","bgm_M41","101952","0","0","bgm_M41","2","0","0","bgm_M41","8","-180","8","650036125","101951","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","120","8","-658","650036021","bgm_M41","0","0","bgm_M41","650036023","101951"
"1","0","90","650036103","100511","bgm_M41","0","20036101","0","20036103","0","0","101953","650036032","0","20036","bgm_M41","101952","0","0","bgm_M41","3","0","0","bgm_M41","8","54","8","650036126","101951","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","120","8","-704","650036031","bgm_M41","0","0","bgm_M41","650036033","101951"
"1","0","90","650036104","100510","bgm_M41","0","20036101","0","20036104","0","0","101953","650036042","0","20036","bgm_M41","101952","0","0","bgm_M41","4","0","0","bgm_M41","8","104","8","650036127","101951","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","120","8","-427","650036041","bgm_M41","0","0","bgm_M41","650036043","101951"
"1","0","90","650036105","100511","bgm_M41","0","20036101","0","20036105","0","0","101953","650036052","0","20036","bgm_M41","101952","0","0","bgm_M41","5","0","0","bgm_M41","8","-82","8","650036123","101951","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","120","8","-517","650036051","bgm_M41","0","0","bgm_M41","650036053","101951"
"1","0","90","650036106","100680","bgm_M41","0","20036101","0","20036106","0","0","102723","650036062","0","20036","bgm_M41","102722","0","0","bgm_M41","6","0","0","bgm_M41","9","-140","9","650036124","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","135","9","-285","650036061","bgm_M41","0","0","bgm_M41","650036063","102721"
"1","0","90","650036107","100681","bgm_M41","0","20036101","0","20036107","0","0","102723","650036072","0","20036","bgm_M41","102722","0","0","bgm_M41","7","0","0","bgm_M41","9","-58","9","650036125","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","135","9","-110","650036071","bgm_M41","0","0","bgm_M41","650036073","102721"
"1","0","90","650036108","100680","bgm_M41","0","20036101","0","20036108","0","0","102723","650036082","0","20036","bgm_M41","102722","0","0","bgm_M41","8","0","0","bgm_M41","9","73","9","650036126","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","135","9","-210","650036081","bgm_M41","0","0","bgm_M41","650036083","102721"
"1","0","90","650036109","100681","bgm_M41","0","20036101","0","20036109","0","0","102723","650036092","0","20036","bgm_M41","102722","0","0","bgm_M41","9","0","0","bgm_M41","9","106","9","650036127","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","135","9","22","650036091","bgm_M41","0","0","bgm_M41","650036093","102721"
"1","0","90","650036110","100680","bgm_M41","0","20036101","0","20036110","0","0","102723","650036102","0","20036","bgm_M41","102722","0","0","bgm_M41","10","0","0","bgm_M41","9","-62","9","650036122","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","135","9","112","650036101","bgm_M41","0","0","bgm_M41","650036103","102721"
"1","0","90","650036111","100681","bgm_M41","0","20036101","0","20036111","0","0","102723","650036112","0","20036","bgm_M41","102722","0","0","bgm_M41","11","0","0","bgm_M41","10","-128","10","650036124","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","150","10","262","650036111","bgm_M41","0","0","bgm_M41","650036113","102721"
"1","0","90","650036112","100680","bgm_M41","0","20036101","0","20036112","0","0","102723","650036122","0","20036","bgm_M41","102722","0","0","bgm_M41","12","0","0","bgm_M41","10","74","10","650036125","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","150","10","335","650036121","bgm_M41","0","0","bgm_M41","650036123","102721"
"1","0","90","650036113","100681","bgm_M41","0","20036101","0","20036113","0","0","102723","650036132","0","20036","bgm_M41","102722","0","0","bgm_M41","13","0","0","bgm_M41","10","-38","10","650036126","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","150","10","478","650036131","bgm_M41","0","0","bgm_M41","650036133","102721"
"1","0","90","650036114","100680","bgm_M41","0","20036101","0","20036114","0","0","102723","650036142","0","20036","bgm_M41","102722","0","0","bgm_M41","14","0","0","bgm_M41","10","80","10","650036127","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","150","10","595","650036141","bgm_M41","0","0","bgm_M41","650036143","102721"
"1","0","90","650036115","100681","bgm_M41","0","20036101","0","20036115","0","0","102723","650036152","0","20036","bgm_M41","102722","0","0","bgm_M41","15","0","0","bgm_M41","10","-74","10","650036123","102721","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","150","10","706","650036151","bgm_M41","0","0","bgm_M41","650036153","102721"
"1","31032","90","650036116","100680","bgm_M41","5","20036201","0","20036201","54","0","102733","650036162","0","20036","bgm_M41","102732","0","0","bgm_M41","16","1","0","bgm_M41","16","-69","16","650036121","102731","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","240","10","-520","650036161","bgm_M41","0","2","bgm_M41","650036163","102731"
"1","31031","90","650036117","100681","bgm_M41","5","20036201","0","20036202","54","0","102733","650036172","0","20036","bgm_M41","102732","0","0","bgm_M41","17","1","0","bgm_M41","16","99","16","650036121","102731","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","240","10","-323","650036171","bgm_M41","0","2","bgm_M41","650036173","102731"
"1","31032","90","650036118","100681","bgm_M41","5","20036201","0","20036203","54","0","102733","650036182","0","20036","bgm_M41","102732","0","0","bgm_M41","18","1","0","bgm_M41","18","41","18","650036121","102731","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","270","10","-68","650036181","bgm_M41","0","2","bgm_M41","650036183","102731"
"1","31031","90","650036119","100680","bgm_M41","5","20036201","0","20036204","54","0","102733","650036192","0","20036","bgm_M41","102732","0","0","bgm_M41","19","1","0","bgm_M41","18","-104","18","650036121","102731","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","270","10","82","650036191","bgm_M41","0","2","bgm_M41","650036193","102731"
"1","31032","90","650036120","100680","bgm_M41","5","20036201","0","20036205","54","0","102733","650036202","0","20036","bgm_M41","102732","0","0","bgm_M41","20","1","0","bgm_M41","20","27","20","650036121","102731","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","300","10","270","650036201","bgm_M41","0","2","bgm_M41","650036203","102731"
"1","0","90","650037101","100200","bgm_M41","0","20037101","0","20037101","0","0","101243","650037012","0","20037","bgm_M41","101242","0","0","bgm_M41","1","0","0","bgm_M41","8","-133","8","650037124","101241","0","0","不同時間軸的蘭德索爾 1-1","0","120","8","-831","650037011","bgm_M41","0","0","bgm_M41","650037013","101241"
"1","0","90","650037102","100190","bgm_M41","0","20037101","0","20037102","0","0","101243","650037022","0","20037","bgm_M41","101242","0","0","bgm_M41","2","0","0","bgm_M41","8","94","8","650037125","101241","0","0","不同時間軸的蘭德索爾 1-2","0","120","8","-701","650037021","bgm_M41","0","0","bgm_M41","650037023","101241"
"1","0","90","650037103","100200","bgm_M41","0","20037101","0","20037103","0","0","101243","650037032","0","20037","bgm_M41","101242","0","0","bgm_M41","3","0","0","bgm_M41","8","32","8","650037126","101241","0","0","不同時間軸的蘭德索爾 1-3","0","120","8","-487","650037031","bgm_M41","0","0","bgm_M41","650037033","101241"
"1","0","90","650037104","100590","bgm_M41","0","20037101","0","20037104","0","0","101243","650037042","0","20037","bgm_M41","101242","0","0","bgm_M41","4","0","0","bgm_M41","8","-144","8","650037127","101241","0","0","不同時間軸的蘭德索爾 1-4","0","120","8","-393","650037041","bgm_M41","0","0","bgm_M41","650037043","101241"
"1","0","90","650037105","100590","bgm_M41","0","20037101","0","20037105","0","0","101243","650037052","0","20037","bgm_M41","101242","0","0","bgm_M41","5","0","0","bgm_M41","8","-94","8","650037123","101241","0","0","不同時間軸的蘭德索爾 1-5","0","120","8","-171","650037051","bgm_M41","0","0","bgm_M41","650037053","101241"
"1","0","90","650037106","100190","bgm_M41","0","20037101","0","20037106","0","0","101243","650037062","0","20037","bgm_M41","101242","0","0","bgm_M41","6","0","0","bgm_M41","9","68","9","650037124","101241","0","0","不同時間軸的蘭德索爾 1-6","0","135","9","-25","650037061","bgm_M41","0","0","bgm_M41","650037063","101241"
"1","0","90","650037107","100200","bgm_M41","0","20037101","0","20037107","0","0","101243","650037072","0","20037","bgm_M41","101242","0","0","bgm_M41","7","0","0","bgm_M41","9","19","9","650037125","101241","0","0","不同時間軸的蘭德索爾 1-7","0","135","9","191","650037071","bgm_M41","0","0","bgm_M41","650037073","101241"
"1","0","90","650037108","100190","bgm_M41","0","20037101","0","20037108","0","0","101243","650037082","0","20037","bgm_M41","101242","0","0","bgm_M41","8","0","0","bgm_M41","9","66","9","650037126","101241","0","0","不同時間軸的蘭德索爾 1-8","0","135","9","407","650037081","bgm_M41","0","0","bgm_M41","650037083","101241"
"1","0","90","650037109","100590","bgm_M41","0","20037101","0","20037109","0","0","101243","650037092","0","20037","bgm_M41","101242","0","0","bgm_M41","9","0","0","bgm_M41","9","-88","9","650037127","101241","0","0","不同時間軸的蘭德索爾 1-9","0","135","9","583","650037091","bgm_M41","0","0","bgm_M41","650037093","101241"
"1","0","90","650037110","100200","bgm_M41","0","20037101","0","20037110","0","0","101243","650037102","0","20037","bgm_M41","101242","0","0","bgm_M41","10","0","0","bgm_M41","9","0","9","650037122","101241","0","0","不同時間軸的蘭德索爾 1-10","0","135","9","785","650037101","bgm_M41","0","0","bgm_M41","650037103","101241"
"1","0","90","650037111","100690","bgm_M41","0","20037102","0","20037111","0","0","102763","650037112","0","20037","bgm_M41","102762","0","0","bgm_M41","11","0","0","bgm_M41","10","-128","10","650037124","102761","0","0","時光隧道 1-11","0","150","10","-456","650037111","bgm_M41","0","0","bgm_M41","650037113","102761"
"1","0","90","650037112","100691","bgm_M41","0","20037102","0","20037112","0","0","102763","650037122","0","20037","bgm_M41","102762","0","0","bgm_M41","12","0","0","bgm_M41","10","59","10","650037125","102761","0","0","時光隧道 1-12","0","150","10","-254","650037121","bgm_M41","0","0","bgm_M41","650037123","102761"
"1","0","90","650037113","100690","bgm_M41","0","20037102","0","20037113","0","0","102763","650037132","0","20037","bgm_M41","102762","0","0","bgm_M41","13","0","0","bgm_M41","10","-136","10","650037126","102761","0","0","時光隧道 1-13","0","150","10","-123","650037131","bgm_M41","0","0","bgm_M41","650037133","102761"
"1","0","90","650037114","100691","bgm_M41","0","20037102","0","20037114","0","0","102763","650037142","0","20037","bgm_M41","102762","0","0","bgm_M41","14","0","0","bgm_M41","10","-82","10","650037127","102761","0","0","時光隧道 1-14","0","150","10","84","650037141","bgm_M41","0","0","bgm_M41","650037143","102761"
"1","0","90","650037115","100690","bgm_M41","0","20037102","0","20037115","0","0","102763","650037152","0","20037","bgm_M41","102762","0","0","bgm_M41","15","0","0","bgm_M41","10","79","10","650037123","102761","0","0","時光隧道 1-15","0","150","10","264","650037151","bgm_M41","0","0","bgm_M41","650037153","102761"
"1","31065","90","650037116","100692","bgm_M41","5","20037201","0","20037201","54","0","102773","650037162","0","20037","bgm_M41","102772","0","0","bgm_M41","16","1","0","bgm_M41","16","-128","16","650037121","102771","0","0","時光隧道 1-1","0","240","10","-504","650037161","bgm_M41","0","2","bgm_M41","650037163","102771"
"1","31015","90","650037117","100693","bgm_M41","5","20037201","0","20037202","54","0","102773","650037172","0","20037","bgm_M41","102772","0","0","bgm_M41","17","1","0","bgm_M41","16","88","16","650037121","102771","0","0","時光隧道 1-2","0","240","10","-352","650037171","bgm_M41","0","2","bgm_M41","650037173","102771"
"1","31065","90","650037118","100692","bgm_M41","5","20037201","0","20037203","54","0","102773","650037182","0","20037","bgm_M41","102772","0","0","bgm_M41","18","1","0","bgm_M41","18","41","18","650037121","102771","0","0","時光隧道 1-3","0","270","10","-98","650037181","bgm_M41","0","2","bgm_M41","650037183","102771"
"1","31015","90","650037119","100693","bgm_M41","5","20037201","0","20037204","54","0","102773","650037192","0","20037","bgm_M41","102772","0","0","bgm_M41","19","1","0","bgm_M41","18","-92","18","650037121","102771","0","0","時光隧道 1-4","0","270","10","108","650037191","bgm_M41","0","2","bgm_M41","650037193","102771"
"1","31065","90","650037120","100692","bgm_M41","5","20037201","0","20037205","54","0","102773","650037202","0","20037","bgm_M41","102772","0","0","bgm_M41","20","1","0","bgm_M41","20","47","20","650037121","102771","0","0","時光隧道 1-5","0","300","10","296","650037201","bgm_M41","0","2","bgm_M41","650037203","102771"
"1","0","90","650038101","100701","bgm_M41","0","20038101","0","20038101","0","0","102793","650038012","0","20038","bgm_M41","102792","0","0","bgm_M41","1","0","0","bgm_M41","8","-300","8","650038124","102791","0","0","玩具工廠 1-1","0","120","8","-409","650038011","bgm_M41","0","0","bgm_M41","650038013","102791"
"1","0","90","650038102","100700","bgm_M41","0","20038101","0","20038102","0","0","102793","650038022","0","20038","bgm_M41","102792","0","0","bgm_M41","2","0","0","bgm_M41","8","-234","8","650038125","102791","0","0","玩具工廠 1-2","0","120","8","-176","650038021","bgm_M41","0","0","bgm_M41","650038023","102791"
"1","0","90","650038103","100701","bgm_M41","0","20038101","0","20038103","0","0","102793","650038032","0","20038","bgm_M41","102792","0","0","bgm_M41","3","0","0","bgm_M41","8","-273","8","650038126","102791","0","0","玩具工廠 1-3","0","120","8","49","650038031","bgm_M41","0","0","bgm_M41","650038033","102791"
"1","0","90","650038104","100700","bgm_M41","0","20038101","0","20038104","0","0","102793","650038042","0","20038","bgm_M41","102792","0","0","bgm_M41","4","0","0","bgm_M41","8","-215","8","650038127","102791","0","0","玩具工廠 1-4","0","120","8","262","650038041","bgm_M41","0","0","bgm_M41","650038043","102791"
"1","0","90","650038105","100701","bgm_M41","0","20038101","0","20038105","0","0","102793","650038052","0","20038","bgm_M41","102792","0","0","bgm_M41","5","0","0","bgm_M41","8","-61","8","650038123","102791","0","0","玩具工廠 1-5","0","120","8","155","650038051","bgm_M41","0","0","bgm_M41","650038053","102791"
"1","0","90","650038106","100700","bgm_M41","0","20038101","0","20038106","0","0","102793","650038062","0","20038","bgm_M41","102792","0","0","bgm_M41","6","0","0","bgm_M41","9","-20","9","650038124","102791","0","0","玩具工廠 1-6","0","135","9","-57","650038061","bgm_M41","0","0","bgm_M41","650038063","102791"
"1","0","90","650038107","100701","bgm_M41","0","20038101","0","20038107","0","0","102793","650038072","0","20038","bgm_M41","102792","0","0","bgm_M41","7","0","0","bgm_M41","9","-35","9","650038125","102791","0","0","玩具工廠 1-7","0","135","9","-265","650038071","bgm_M41","0","0","bgm_M41","650038073","102791"
"1","0","90","650038108","100700","bgm_M41","0","20038101","0","20038108","0","0","102793","650038082","0","20038","bgm_M41","102792","0","0","bgm_M41","8","0","0","bgm_M41","9","171","9","650038126","102791","0","0","玩具工廠 1-8","0","135","9","-335","650038081","bgm_M41","0","0","bgm_M41","650038083","102791"
"1","0","90","650038109","100701","bgm_M41","0","20038101","0","20038109","0","0","102793","650038092","0","20038","bgm_M41","102792","0","0","bgm_M41","9","0","0","bgm_M41","9","215","9","650038127","102791","0","0","玩具工廠 1-9","0","135","9","-93","650038091","bgm_M41","0","0","bgm_M41","650038093","102791"
"1","0","90","650038110","100700","bgm_M41","0","20038101","0","20038110","0","0","102793","650038102","0","20038","bgm_M41","102792","0","0","bgm_M41","10","0","0","bgm_M41","9","191","9","650038122","102791","0","0","玩具工廠 1-10","0","135","9","146","650038101","bgm_M41","0","0","bgm_M41","650038103","102791"
"1","0","90","650038111","100701","bgm_M41","0","20038101","0","20038111","0","0","102793","650038112","0","20038","bgm_M41","102792","0","0","bgm_M41","11","0","0","bgm_M41","10","211","10","650038124","102791","0","0","玩具工廠 1-11","0","150","10","382","650038111","bgm_M41","0","0","bgm_M41","650038113","102791"
"1","0","90","650038112","100200","bgm_M41","0","20038102","0","20038112","0","0","103033","650038122","0","20038","bgm_M41","103032","0","0","bgm_M41","12","0","0","bgm_M41","10","-14","10","650038125","103031","0","0","王城蘭德索爾 1-12","0","150","10","-419","650038121","bgm_M41","0","0","bgm_M41","650038123","103031"
"1","0","90","650038113","100190","bgm_M41","0","20038102","0","20038113","0","0","103033","650038132","0","20038","bgm_M41","103032","0","0","bgm_M41","13","0","0","bgm_M41","10","-110","10","650038126","103031","0","0","王城蘭德索爾 1-13","0","150","10","-221","650038131","bgm_M41","0","0","bgm_M41","650038133","103031"
"1","0","90","650038114","100590","bgm_M41","0","20038102","0","20038114","0","0","103033","650038142","0","20038","bgm_M41","103032","0","0","bgm_M41","14","0","0","bgm_M41","10","40","10","650038127","103031","0","0","王城蘭德索爾 1-14","0","150","10","-51","650038141","bgm_M41","0","0","bgm_M41","650038143","103031"
