899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","15","10","650035115","100021","20035102","0","100020","650035152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","143","0","20035115","0","0","650035123","0","-54","0","0","20035","100022","bgm_M41","bgm_M41","650035151","bgm_M41","0","100021","邊境之地 1-15","100023","650035153","1"
"bgm_M41","16","16","650035116","100431","20035201","0","100050","650035162","16","2","31158","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-492","54","20035201","0","0","650035121","5","-48","0","0","20035","100432","bgm_M41","bgm_M41","650035161","bgm_M41","0","100431","邊境之地 1-1","100433","650035163","1"
"bgm_M41","17","16","650035117","100691","20035201","0","100010","650035172","16","2","31010","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-266","54","20035202","0","0","650035121","5","10","0","0","20035","100692","bgm_M41","bgm_M41","650035171","bgm_M41","0","100691","邊境之地 1-2","100693","650035173","1"
"bgm_M41","18","18","650035118","100431","20035201","0","100020","650035182","18","2","31158","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-155","54","20035203","0","0","650035121","5","-195","0","0","20035","100432","bgm_M41","bgm_M41","650035181","bgm_M41","0","100431","邊境之地 1-3","100433","650035183","1"
"bgm_M41","19","18","650035119","100691","20035201","0","100020","650035192","18","2","31010","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","118","54","20035204","0","0","650035121","5","-91","0","0","20035","100692","bgm_M41","bgm_M41","650035191","bgm_M41","0","100691","邊境之地 1-4","100693","650035193","1"
"bgm_M41","20","20","650035120","100691","20035201","0","100020","650035202","20","2","31158","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","299","54","20035205","0","0","650035121","5","40","0","0","20035","100692","bgm_M41","bgm_M41","650035201","bgm_M41","0","100691","邊境之地 1-5","100693","650035203","1"
"bgm_M41","1","8","650036101","101951","20036101","0","100511","650036012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-882","0","20036101","0","0","650036124","0","-73","0","0","20036","101952","bgm_M41","bgm_M41","650036011","bgm_M41","0","101951","聖德蕾莎女子學院 聖學祭會場 1-1","101953","650036013","1"
"bgm_M41","2","8","650036102","101951","20036101","0","100510","650036022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-658","0","20036102","0","0","650036125","0","-180","0","0","20036","101952","bgm_M41","bgm_M41","650036021","bgm_M41","0","101951","聖德蕾莎女子學院 聖學祭會場 1-2","101953","650036023","1"
"bgm_M41","3","8","650036103","101951","20036101","0","100511","650036032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-704","0","20036103","0","0","650036126","0","54","0","0","20036","101952","bgm_M41","bgm_M41","650036031","bgm_M41","0","101951","聖德蕾莎女子學院 聖學祭會場 1-3","101953","650036033","1"
"bgm_M41","4","8","650036104","101951","20036101","0","100510","650036042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-427","0","20036104","0","0","650036127","0","104","0","0","20036","101952","bgm_M41","bgm_M41","650036041","bgm_M41","0","101951","聖德蕾莎女子學院 聖學祭會場 1-4","101953","650036043","1"
"bgm_M41","5","8","650036105","101951","20036101","0","100511","650036052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-517","0","20036105","0","0","650036123","0","-82","0","0","20036","101952","bgm_M41","bgm_M41","650036051","bgm_M41","0","101951","聖德蕾莎女子學院 聖學祭會場 1-5","101953","650036053","1"
"bgm_M41","6","9","650036106","102721","20036101","0","100680","650036062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-285","0","20036106","0","0","650036124","0","-140","0","0","20036","102722","bgm_M41","bgm_M41","650036061","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-6","102723","650036063","1"
"bgm_M41","7","9","650036107","102721","20036101","0","100681","650036072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-110","0","20036107","0","0","650036125","0","-58","0","0","20036","102722","bgm_M41","bgm_M41","650036071","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-7","102723","650036073","1"
"bgm_M41","8","9","650036108","102721","20036101","0","100680","650036082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-210","0","20036108","0","0","650036126","0","73","0","0","20036","102722","bgm_M41","bgm_M41","650036081","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-8","102723","650036083","1"
"bgm_M41","9","9","650036109","102721","20036101","0","100681","650036092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","22","0","20036109","0","0","650036127","0","106","0","0","20036","102722","bgm_M41","bgm_M41","650036091","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-9","102723","650036093","1"
"bgm_M41","10","9","650036110","102721","20036101","0","100680","650036102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","112","0","20036110","0","0","650036122","0","-62","0","0","20036","102722","bgm_M41","bgm_M41","650036101","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-10","102723","650036103","1"
"bgm_M41","11","10","650036111","102721","20036101","0","100681","650036112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","262","0","20036111","0","0","650036124","0","-128","0","0","20036","102722","bgm_M41","bgm_M41","650036111","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-11","102723","650036113","1"
"bgm_M41","12","10","650036112","102721","20036101","0","100680","650036122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","335","0","20036112","0","0","650036125","0","74","0","0","20036","102722","bgm_M41","bgm_M41","650036121","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-12","102723","650036123","1"
"bgm_M41","13","10","650036113","102721","20036101","0","100681","650036132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","478","0","20036113","0","0","650036126","0","-38","0","0","20036","102722","bgm_M41","bgm_M41","650036131","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-13","102723","650036133","1"
"bgm_M41","14","10","650036114","102721","20036101","0","100680","650036142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","595","0","20036114","0","0","650036127","0","80","0","0","20036","102722","bgm_M41","bgm_M41","650036141","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-14","102723","650036143","1"
"bgm_M41","15","10","650036115","102721","20036101","0","100681","650036152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","706","0","20036115","0","0","650036123","0","-74","0","0","20036","102722","bgm_M41","bgm_M41","650036151","bgm_M41","0","102721","聖德蕾莎女子學院 聖學祭會場 1-15","102723","650036153","1"
"bgm_M41","16","16","650036116","102731","20036201","0","100680","650036162","16","2","31032","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-520","54","20036201","0","0","650036121","5","-69","0","0","20036","102732","bgm_M41","bgm_M41","650036161","bgm_M41","0","102731","聖德蕾莎女子學院 聖學祭會場 1-1","102733","650036163","1"
"bgm_M41","17","16","650036117","102731","20036201","0","100681","650036172","16","2","31031","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-323","54","20036202","0","0","650036121","5","99","0","0","20036","102732","bgm_M41","bgm_M41","650036171","bgm_M41","0","102731","聖德蕾莎女子學院 聖學祭會場 1-2","102733","650036173","1"
"bgm_M41","18","18","650036118","102731","20036201","0","100681","650036182","18","2","31032","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-68","54","20036203","0","0","650036121","5","41","0","0","20036","102732","bgm_M41","bgm_M41","650036181","bgm_M41","0","102731","聖德蕾莎女子學院 聖學祭會場 1-3","102733","650036183","1"
"bgm_M41","19","18","650036119","102731","20036201","0","100680","650036192","18","2","31031","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","82","54","20036204","0","0","650036121","5","-104","0","0","20036","102732","bgm_M41","bgm_M41","650036191","bgm_M41","0","102731","聖德蕾莎女子學院 聖學祭會場 1-4","102733","650036193","1"
"bgm_M41","20","20","650036120","102731","20036201","0","100680","650036202","20","2","31032","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","270","54","20036205","0","0","650036121","5","27","0","0","20036","102732","bgm_M41","bgm_M41","650036201","bgm_M41","0","102731","聖德蕾莎女子學院 聖學祭會場 1-5","102733","650036203","1"
"bgm_M41","1","8","650037101","101241","20037101","0","100200","650037012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-831","0","20037101","0","0","650037124","0","-133","0","0","20037","101242","bgm_M41","bgm_M41","650037011","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-1","101243","650037013","1"
"bgm_M41","2","8","650037102","101241","20037101","0","100190","650037022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-701","0","20037102","0","0","650037125","0","94","0","0","20037","101242","bgm_M41","bgm_M41","650037021","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-2","101243","650037023","1"
"bgm_M41","3","8","650037103","101241","20037101","0","100200","650037032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-487","0","20037103","0","0","650037126","0","32","0","0","20037","101242","bgm_M41","bgm_M41","650037031","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-3","101243","650037033","1"
"bgm_M41","4","8","650037104","101241","20037101","0","100590","650037042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-393","0","20037104","0","0","650037127","0","-144","0","0","20037","101242","bgm_M41","bgm_M41","650037041","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-4","101243","650037043","1"
"bgm_M41","5","8","650037105","101241","20037101","0","100590","650037052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-171","0","20037105","0","0","650037123","0","-94","0","0","20037","101242","bgm_M41","bgm_M41","650037051","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-5","101243","650037053","1"
"bgm_M41","6","9","650037106","101241","20037101","0","100190","650037062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-25","0","20037106","0","0","650037124","0","68","0","0","20037","101242","bgm_M41","bgm_M41","650037061","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-6","101243","650037063","1"
"bgm_M41","7","9","650037107","101241","20037101","0","100200","650037072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","191","0","20037107","0","0","650037125","0","19","0","0","20037","101242","bgm_M41","bgm_M41","650037071","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-7","101243","650037073","1"
"bgm_M41","8","9","650037108","101241","20037101","0","100190","650037082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","407","0","20037108","0","0","650037126","0","66","0","0","20037","101242","bgm_M41","bgm_M41","650037081","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-8","101243","650037083","1"
"bgm_M41","9","9","650037109","101241","20037101","0","100590","650037092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","583","0","20037109","0","0","650037127","0","-88","0","0","20037","101242","bgm_M41","bgm_M41","650037091","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-9","101243","650037093","1"
"bgm_M41","10","9","650037110","101241","20037101","0","100200","650037102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","785","0","20037110","0","0","650037122","0","0","0","0","20037","101242","bgm_M41","bgm_M41","650037101","bgm_M41","0","101241","不同時間軸的蘭德索爾 1-10","101243","650037103","1"
"bgm_M41","11","10","650037111","102761","20037102","0","100690","650037112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-456","0","20037111","0","0","650037124","0","-128","0","0","20037","102762","bgm_M41","bgm_M41","650037111","bgm_M41","0","102761","時光隧道 1-11","102763","650037113","1"
"bgm_M41","12","10","650037112","102761","20037102","0","100691","650037122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-254","0","20037112","0","0","650037125","0","59","0","0","20037","102762","bgm_M41","bgm_M41","650037121","bgm_M41","0","102761","時光隧道 1-12","102763","650037123","1"
"bgm_M41","13","10","650037113","102761","20037102","0","100690","650037132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-123","0","20037113","0","0","650037126","0","-136","0","0","20037","102762","bgm_M41","bgm_M41","650037131","bgm_M41","0","102761","時光隧道 1-13","102763","650037133","1"
"bgm_M41","14","10","650037114","102761","20037102","0","100691","650037142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","84","0","20037114","0","0","650037127","0","-82","0","0","20037","102762","bgm_M41","bgm_M41","650037141","bgm_M41","0","102761","時光隧道 1-14","102763","650037143","1"
"bgm_M41","15","10","650037115","102761","20037102","0","100690","650037152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","264","0","20037115","0","0","650037123","0","79","0","0","20037","102762","bgm_M41","bgm_M41","650037151","bgm_M41","0","102761","時光隧道 1-15","102763","650037153","1"
"bgm_M41","16","16","650037116","102771","20037201","0","100692","650037162","16","2","31065","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-504","54","20037201","0","0","650037121","5","-128","0","0","20037","102772","bgm_M41","bgm_M41","650037161","bgm_M41","0","102771","時光隧道 1-1","102773","650037163","1"
"bgm_M41","17","16","650037117","102771","20037201","0","100693","650037172","16","2","31015","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-352","54","20037202","0","0","650037121","5","88","0","0","20037","102772","bgm_M41","bgm_M41","650037171","bgm_M41","0","102771","時光隧道 1-2","102773","650037173","1"
"bgm_M41","18","18","650037118","102771","20037201","0","100692","650037182","18","2","31065","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-98","54","20037203","0","0","650037121","5","41","0","0","20037","102772","bgm_M41","bgm_M41","650037181","bgm_M41","0","102771","時光隧道 1-3","102773","650037183","1"
"bgm_M41","19","18","650037119","102771","20037201","0","100693","650037192","18","2","31015","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","108","54","20037204","0","0","650037121","5","-92","0","0","20037","102772","bgm_M41","bgm_M41","650037191","bgm_M41","0","102771","時光隧道 1-4","102773","650037193","1"
"bgm_M41","20","20","650037120","102771","20037201","0","100692","650037202","20","2","31065","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","296","54","20037205","0","0","650037121","5","47","0","0","20037","102772","bgm_M41","bgm_M41","650037201","bgm_M41","0","102771","時光隧道 1-5","102773","650037203","1"
"bgm_M41","1","8","650038101","102791","20038101","0","100701","650038012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-409","0","20038101","0","0","650038124","0","-300","0","0","20038","102792","bgm_M41","bgm_M41","650038011","bgm_M41","0","102791","玩具工廠 1-1","102793","650038013","1"
"bgm_M41","2","8","650038102","102791","20038101","0","100700","650038022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-176","0","20038102","0","0","650038125","0","-234","0","0","20038","102792","bgm_M41","bgm_M41","650038021","bgm_M41","0","102791","玩具工廠 1-2","102793","650038023","1"
"bgm_M41","3","8","650038103","102791","20038101","0","100701","650038032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","49","0","20038103","0","0","650038126","0","-273","0","0","20038","102792","bgm_M41","bgm_M41","650038031","bgm_M41","0","102791","玩具工廠 1-3","102793","650038033","1"
"bgm_M41","4","8","650038104","102791","20038101","0","100700","650038042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","262","0","20038104","0","0","650038127","0","-215","0","0","20038","102792","bgm_M41","bgm_M41","650038041","bgm_M41","0","102791","玩具工廠 1-4","102793","650038043","1"
"bgm_M41","5","8","650038105","102791","20038101","0","100701","650038052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","155","0","20038105","0","0","650038123","0","-61","0","0","20038","102792","bgm_M41","bgm_M41","650038051","bgm_M41","0","102791","玩具工廠 1-5","102793","650038053","1"
"bgm_M41","6","9","650038106","102791","20038101","0","100700","650038062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-57","0","20038106","0","0","650038124","0","-20","0","0","20038","102792","bgm_M41","bgm_M41","650038061","bgm_M41","0","102791","玩具工廠 1-6","102793","650038063","1"
"bgm_M41","7","9","650038107","102791","20038101","0","100701","650038072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-265","0","20038107","0","0","650038125","0","-35","0","0","20038","102792","bgm_M41","bgm_M41","650038071","bgm_M41","0","102791","玩具工廠 1-7","102793","650038073","1"
"bgm_M41","8","9","650038108","102791","20038101","0","100700","650038082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-335","0","20038108","0","0","650038126","0","171","0","0","20038","102792","bgm_M41","bgm_M41","650038081","bgm_M41","0","102791","玩具工廠 1-8","102793","650038083","1"
"bgm_M41","9","9","650038109","102791","20038101","0","100701","650038092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-93","0","20038109","0","0","650038127","0","215","0","0","20038","102792","bgm_M41","bgm_M41","650038091","bgm_M41","0","102791","玩具工廠 1-9","102793","650038093","1"
"bgm_M41","10","9","650038110","102791","20038101","0","100700","650038102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","146","0","20038110","0","0","650038122","0","191","0","0","20038","102792","bgm_M41","bgm_M41","650038101","bgm_M41","0","102791","玩具工廠 1-10","102793","650038103","1"
"bgm_M41","11","10","650038111","102791","20038101","0","100701","650038112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","382","0","20038111","0","0","650038124","0","211","0","0","20038","102792","bgm_M41","bgm_M41","650038111","bgm_M41","0","102791","玩具工廠 1-11","102793","650038113","1"
"bgm_M41","12","10","650038112","103031","20038102","0","100200","650038122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-419","0","20038112","0","0","650038125","0","-14","0","0","20038","103032","bgm_M41","bgm_M41","650038121","bgm_M41","0","103031","王城蘭德索爾 1-12","103033","650038123","1"
