c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"9","650042122","20042101","102901","9","102901","20042110","9","20042","90","0","bgm_M41","10","-59","0","135","王城蘭德索爾 1-10","bgm_M41","0","102903","0","539","0","bgm_M41","0","100651","0","650042110","0","bgm_M41","0","bgm_M41","650042102","0","1","bgm_M41","0","0","102902","650042101","0","650042103","0","0"
"10","650042124","20042101","102901","10","102901","20042111","10","20042","90","0","bgm_M41","11","38","0","150","王城蘭德索爾 1-11","bgm_M41","0","102903","0","728","0","bgm_M41","0","100652","0","650042111","0","bgm_M41","0","bgm_M41","650042112","0","1","bgm_M41","0","0","102902","650042111","0","650042113","0","0"
"10","650042125","20042101","102901","10","102901","20042112","10","20042","90","0","bgm_M41","12","-30","0","150","王城蘭德索爾 1-12","bgm_M41","0","102903","0","902","0","bgm_M41","0","100650","0","650042112","0","bgm_M41","0","bgm_M41","650042122","0","1","bgm_M41","0","0","102902","650042121","0","650042123","0","0"
"10","650042126","20042102","101271","10","101271","20042113","10","20042","90","0","bgm_M41","13","-13","0","150","王城蘭德索爾 1-13","bgm_M41","0","101273","0","-330","0","bgm_M41","0","100210","0","650042113","0","bgm_M41","0","bgm_M41","650042132","0","1","bgm_M41","0","0","101272","650042131","0","650042133","0","0"
"10","650042127","20042102","101271","10","101271","20042114","10","20042","90","0","bgm_M41","14","94","0","150","王城蘭德索爾 1-14","bgm_M41","0","101273","0","-159","0","bgm_M41","0","100220","0","650042114","0","bgm_M41","0","bgm_M41","650042142","0","1","bgm_M41","0","0","101272","650042141","0","650042143","0","0"
"10","650042123","20042102","101271","10","101271","20042115","10","20042","90","0","bgm_M41","15","-71","0","150","王城蘭德索爾 1-15","bgm_M41","0","101273","0","103","0","bgm_M41","0","100210","0","650042115","0","bgm_M41","0","bgm_M41","650042152","0","1","bgm_M41","0","0","101272","650042151","0","650042153","0","0"
"10","650042121","20042201","101281","16","101281","20042201","16","20042","90","0","bgm_M41","16","-39","0","240","王城蘭德索爾 1-1","bgm_M41","0","101283","0","-492","5","bgm_M41","0","100210","54","650042116","2","bgm_M41","0","bgm_M41","650042162","1","1","bgm_M41","0","0","101282","650042161","0","650042163","31178","0"
"10","650042121","20042201","101281","16","101281","20042202","16","20042","90","0","bgm_M41","17","-148","0","240","王城蘭德索爾 1-2","bgm_M41","0","101283","0","-296","5","bgm_M41","0","100220","54","650042117","2","bgm_M41","0","bgm_M41","650042172","1","1","bgm_M41","0","0","101282","650042171","0","650042173","31047","0"
"10","650042121","20042201","101281","18","101281","20042203","18","20042","90","0","bgm_M41","18","43","0","270","王城蘭德索爾 1-3","bgm_M41","0","101283","0","-140","5","bgm_M41","0","100210","54","650042118","2","bgm_M41","0","bgm_M41","650042182","1","1","bgm_M41","0","0","101282","650042181","0","650042183","31178","0"
"10","650042121","20042201","101281","18","101281","20042204","18","20042","90","0","bgm_M41","19","-67","0","270","王城蘭德索爾 1-4","bgm_M41","0","101283","0","126","5","bgm_M41","0","100220","54","650042119","2","bgm_M41","0","bgm_M41","650042192","1","1","bgm_M41","0","0","101282","650042191","0","650042193","31047","0"
"10","650042121","20042201","101281","20","101281","20042205","20","20042","90","0","bgm_M41","20","45","0","300","王城蘭德索爾 1-5","bgm_M41","0","101283","0","311","5","bgm_M41","0","100210","54","650042120","2","bgm_M41","0","bgm_M41","650042202","1","1","bgm_M41","0","0","101282","650042201","0","650042203","31178","0"
"8","650043124","20043101","101241","8","101241","20043101","8","20043","90","0","bgm_M41","1","-139","0","120","王城蘭德索爾 1-1","bgm_M41","0","101243","0","-631","0","bgm_M41","0","100190","0","650043101","0","bgm_M41","0","bgm_M41","650043012","0","1","bgm_M41","0","0","101242","650043011","0","650043013","0","0"
"8","650043125","20043101","101241","8","101241","20043102","8","20043","90","0","bgm_M41","2","69","0","120","王城蘭德索爾 1-2","bgm_M41","0","101243","0","-515","0","bgm_M41","0","100200","0","650043102","0","bgm_M41","0","bgm_M41","650043022","0","1","bgm_M41","0","0","101242","650043021","0","650043023","0","0"
"8","650043126","20043101","101241","8","101241","20043103","8","20043","90","0","bgm_M41","3","73","0","120","王城蘭德索爾 1-3","bgm_M41","0","101243","0","-291","0","bgm_M41","0","100200","0","650043103","0","bgm_M41","0","bgm_M41","650043032","0","1","bgm_M41","0","0","101242","650043031","0","650043033","0","0"
"8","650043127","20043101","101241","8","101241","20043104","8","20043","90","0","bgm_M41","4","-163","0","120","王城蘭德索爾 1-4","bgm_M41","0","101243","0","-341","0","bgm_M41","0","100590","0","650043104","0","bgm_M41","0","bgm_M41","650043042","0","1","bgm_M41","0","0","101242","650043041","0","650043043","0","0"
"8","650043123","20043101","101241","8","101241","20043105","8","20043","90","0","bgm_M41","5","-12","0","120","王城蘭德索爾 1-5","bgm_M41","0","101243","0","-106","0","bgm_M41","0","100190","0","650043105","0","bgm_M41","0","bgm_M41","650043052","0","1","bgm_M41","0","0","101242","650043051","0","650043053","0","0"
"9","650043124","20043101","101241","9","101241","20043106","9","20043","90","0","bgm_M41","6","-105","0","135","王城蘭德索爾 1-6","bgm_M41","0","101243","0","52","0","bgm_M41","0","100200","0","650043106","0","bgm_M41","0","bgm_M41","650043062","0","1","bgm_M41","0","0","101242","650043061","0","650043063","0","0"
"9","650043125","20043101","101241","9","101241","20043107","9","20043","90","0","bgm_M41","7","42","0","135","王城蘭德索爾 1-7","bgm_M41","0","101243","0","164","0","bgm_M41","0","100590","0","650043107","0","bgm_M41","0","bgm_M41","650043072","0","1","bgm_M41","0","0","101242","650043071","0","650043073","0","0"
"9","650043126","20043101","101241","9","101241","20043108","9","20043","90","0","bgm_M41","8","42","0","135","王城蘭德索爾 1-8","bgm_M41","0","101243","0","356","0","bgm_M41","0","100200","0","650043108","0","bgm_M41","0","bgm_M41","650043082","0","1","bgm_M41","0","0","101242","650043081","0","650043083","0","0"
"9","650043127","20043101","101241","9","101241","20043109","9","20043","90","0","bgm_M41","9","-75","0","135","王城蘭德索爾 1-9","bgm_M41","0","101243","0","506","0","bgm_M41","0","100590","0","650043109","0","bgm_M41","0","bgm_M41","650043092","0","1","bgm_M41","0","0","101242","650043091","0","650043093","0","0"
"9","650043122","20043102","102911","9","102911","20043110","9","20043","90","0","bgm_M41","10","-70","0","135","蘭德索爾近郊 1-10","bgm_M41","0","102913","0","-481","0","bgm_M41","0","100010","0","650043110","0","bgm_M41","0","bgm_M41","650043102","0","1","bgm_M41","0","0","102912","650043101","0","650043103","0","0"
"10","650043124","20043102","102941","10","102941","20043111","10","20043","90","0","bgm_M41","11","99","0","150","蘭德索爾近郊 1-11","bgm_M41","0","102943","0","-341","0","bgm_M41","0","100020","0","650043111","0","bgm_M41","0","bgm_M41","650043112","0","1","bgm_M41","0","0","102942","650043111","0","650043113","0","0"
"10","650043125","20043102","102911","10","102911","20043112","10","20043","90","0","bgm_M41","12","-118","0","150","蘭德索爾近郊 1-12","bgm_M41","0","102913","0","-250","0","bgm_M41","0","100010","0","650043112","0","bgm_M41","0","bgm_M41","650043122","0","1","bgm_M41","0","0","102912","650043121","0","650043123","0","0"
"10","650043126","20043102","100111","10","100111","20043113","10","20043","90","0","bgm_M41","13","-71","0","150","蘭德索爾近郊 1-13","bgm_M41","0","100113","0","-37","0","bgm_M41","0","100050","0","650043113","0","bgm_M41","0","bgm_M41","650043132","0","1","bgm_M41","0","0","100112","650043131","0","650043133","0","0"
"10","650043127","20043102","102941","10","102941","20043114","10","20043","90","0","bgm_M41","14","44","0","150","蘭德索爾近郊 1-14","bgm_M41","0","102943","0","116","0","bgm_M41","0","100020","0","650043114","0","bgm_M41","0","bgm_M41","650043142","0","1","bgm_M41","0","0","102942","650043141","0","650043143","0","0"
"10","650043123","20043102","102911","10","102911","20043115","10","20043","90","0","bgm_M41","15","-91","0","150","蘭德索爾近郊 1-15","bgm_M41","0","102913","0","272","0","bgm_M41","0","100010","0","650043115","0","bgm_M41","0","bgm_M41","650043152","0","1","bgm_M41","0","0","102912","650043151","0","650043153","0","0"
"10","650043121","20043201","102921","16","102921","20043201","16","20043","90","0","bgm_M41","16","-172","0","240","蘭德索爾近郊 1-1","bgm_M41","0","102923","0","-519","5","bgm_M41","0","100010","54","650043116","2","bgm_M41","0","bgm_M41","650043162","1","1","bgm_M41","0","0","102922","650043161","0","650043163","31053","0"
"10","650043121","20043201","102951","16","102951","20043202","16","20043","90","0","bgm_M41","17","-191","0","240","蘭德索爾近郊 1-2","bgm_M41","0","102953","0","-273","5","bgm_M41","0","100020","54","650043117","2","bgm_M41","0","bgm_M41","650043172","1","1","bgm_M41","0","0","102952","650043171","0","650043173","31055","0"
"10","650043121","20043201","102931","18","102931","20043203","18","20043","90","0","bgm_M41","18","24","0","270","蘭德索爾近郊 1-3","bgm_M41","0","102933","0","-69","5","bgm_M41","0","100050","54","650043118","2","bgm_M41","0","bgm_M41","650043182","1","1","bgm_M41","0","0","102932","650043181","0","650043183","31053","0"
"10","650043121","20043201","102921","18","102921","20043204","18","20043","90","0","bgm_M41","19","-89","0","270","蘭德索爾近郊 1-4","bgm_M41","0","102923","0","80","5","bgm_M41","0","100010","54","650043119","2","bgm_M41","0","bgm_M41","650043192","1","1","bgm_M41","0","0","102922","650043191","0","650043193","31055","0"
"10","650043121","20043201","102951","20","102951","20043205","20","20043","90","0","bgm_M41","20","39","0","300","蘭德索爾近郊 1-5","bgm_M41","0","102953","0","268","5","bgm_M41","0","100020","54","650043120","2","bgm_M41","0","bgm_M41","650043202","1","1","bgm_M41","0","0","102952","650043201","0","650043203","31053","0"
"8","650044124","20044101","101361","8","101361","20044101","8","20044","90","0","bgm_M41","1","17","0","120","甜點大賽會場 1-1","bgm_M41","0","101363","0","-1150","0","bgm_M41","0","100300","0","650044101","0","bgm_M41","0","bgm_M41","650044012","0","1","bgm_M41","0","0","101362","650044011","0","650044013","0","0"
"8","650044125","20044101","101361","8","101361","20044102","8","20044","90","0","bgm_M41","2","-180","0","120","甜點大賽會場 1-2","bgm_M41","0","101363","0","-1071","0","bgm_M41","0","100570","0","650044102","0","bgm_M41","0","bgm_M41","650044022","0","1","bgm_M41","0","0","101362","650044021","0","650044023","0","0"
"8","650044126","20044101","101361","8","101361","20044103","8","20044","90","0","bgm_M41","3","-124","0","120","甜點大賽會場 1-3","bgm_M41","0","101363","0","-865","0","bgm_M41","0","100660","0","650044103","0","bgm_M41","0","bgm_M41","650044032","0","1","bgm_M41","0","0","101362","650044031","0","650044033","0","0"
"8","650044127","20044101","101361","8","101361","20044104","8","20044","90","0","bgm_M41","4","-146","0","120","甜點大賽會場 1-4","bgm_M41","0","101363","0","-629","0","bgm_M41","0","100660","0","650044104","0","bgm_M41","0","bgm_M41","650044042","0","1","bgm_M41","0","0","101362","650044041","0","650044043","0","0"
"8","650044123","20044101","101361","8","101361","20044105","8","20044","90","0","bgm_M41","5","40","0","120","甜點大賽會場 1-5","bgm_M41","0","101363","0","-720","0","bgm_M41","0","100570","0","650044105","0","bgm_M41","0","bgm_M41","650044052","0","1","bgm_M41","0","0","101362","650044051","0","650044053","0","0"
"9","650044124","20044101","101361","9","101361","20044106","9","20044","90","0","bgm_M41","6","86","0","135","甜點大賽會場 1-6","bgm_M41","0","101363","0","-500","0","bgm_M41","0","100570","0","650044106","0","bgm_M41","0","bgm_M41","650044062","0","1","bgm_M41","0","0","101362","650044061","0","650044063","0","0"
"9","650044125","20044101","101361","9","101361","20044107","9","20044","90","0","bgm_M41","7","-130","0","135","甜點大賽會場 1-7","bgm_M41","0","101363","0","-430","0","bgm_M41","0","100310","0","650044107","0","bgm_M41","0","bgm_M41","650044072","0","1","bgm_M41","0","0","101362","650044071","0","650044073","0","0"
"9","650044126","20044101","101361","9","101361","20044108","9","20044","90","0","bgm_M41","8","-142","0","135","甜點大賽會場 1-8","bgm_M41","0","101363","0","-235","0","bgm_M41","0","100660","0","650044108","0","bgm_M41","0","bgm_M41","650044082","0","1","bgm_M41","0","0","101362","650044081","0","650044083","0","0"
"9","650044127","20044101","101361","9","101361","20044109","9","20044","90","0","bgm_M41","9","39","0","135","甜點大賽會場 1-9","bgm_M41","0","101363","0","-145","0","bgm_M41","0","100570","0","650044109","0","bgm_M41","0","bgm_M41","650044092","0","1","bgm_M41","0","0","101362","650044091","0","650044093","0","0"
"9","650044122","20044101","101361","9","101361","20044110","9","20044","90","0","bgm_M41","10","-158","0","135","甜點大賽會場 1-10","bgm_M41","0","101363","0","-19","0","bgm_M41","0","100310","0","650044110","0","bgm_M41","0","bgm_M41","650044102","0","1","bgm_M41","0","0","101362","650044101","0","650044103","0","0"
"10","650044124","20044101","101361","10","101361","20044111","10","20044","90","0","bgm_M41","11","-182","0","150","甜點大賽會場 1-11","bgm_M41","0","101363","0","189","0","bgm_M41","0","100660","0","650044111","0","bgm_M41","0","bgm_M41","650044112","0","1","bgm_M41","0","0","101362","650044111","0","650044113","0","0"
"10","650044125","20044101","101361","10","101361","20044112","10","20044","90","0","bgm_M41","12","-32","0","150","甜點大賽會場 1-12","bgm_M41","0","101363","0","277","0","bgm_M41","0","100310","0","650044112","0","bgm_M41","0","bgm_M41","650044122","0","1","bgm_M41","0","0","101362","650044121","0","650044123","0","0"
"10","650044126","20044101","101361","10","101361","20044113","10","20044","90","0","bgm_M41","13","82","0","150","甜點大賽會場 1-13","bgm_M41","0","101363","0","74","0","bgm_M41","0","100300","0","650044113","0","bgm_M41","0","bgm_M41","650044132","0","1","bgm_M41","0","0","101362","650044131","0","650044133","0","0"
"10","650044127","20044101","101361","10","101361","20044114","10","20044","90","0","bgm_M41","14","75","0","150","甜點大賽會場 1-14","bgm_M41","0","101363","0","408","0","bgm_M41","0","100660","0","650044114","0","bgm_M41","0","bgm_M41","650044142","0","1","bgm_M41","0","0","101362","650044141","0","650044143","0","0"
"10","650044123","20044101","101361","10","101361","20044115","10","20044","90","0","bgm_M41","15","-92","0","150","甜點大賽會場 1-15","bgm_M41","0","101363","0","527","0","bgm_M41","0","100570","0","650044115","0","bgm_M41","0","bgm_M41","650044152","0","1","bgm_M41","0","0","101362","650044151","0","650044153","0","0"
"10","650044121","20044201","102961","16","102961","20044201","16","20044","90","0","bgm_M41","16","-164","0","240","甜點大賽會場 1-1","bgm_M41","0","102963","0","-520","5","bgm_M41","0","100570","54","650044116","2","bgm_M41","0","bgm_M41","650044162","1","1","bgm_M41","0","0","102962","650044161","0","650044163","31192","0"
"10","650044121","20044201","102961","16","102961","20044202","16","20044","90","0","bgm_M41","17","60","0","240","甜點大賽會場 1-2","bgm_M41","0","102963","0","-394","5","bgm_M41","0","100300","54","650044117","2","bgm_M41","0","bgm_M41","650044172","1","1","bgm_M41","0","0","102962","650044171","0","650044173","31006","0"
"10","650044121","20044201","102961","18","102961","20044203","18","20044","90","0","bgm_M41","18","-127","0","270","甜點大賽會場 1-3","bgm_M41","0","102963","0","-275","5","bgm_M41","0","100660","54","650044118","2","bgm_M41","0","bgm_M41","650044182","1","1","bgm_M41","0","0","102962","650044181","0","650044183","31192","0"
"10","650044121","20044201","102961","18","102961","20044204","18","20044","90","0","bgm_M41","19","-220","0","270","甜點大賽會場 1-4","bgm_M41","0","102963","0","-91","5","bgm_M41","0","100660","54","650044119","2","bgm_M41","0","bgm_M41","650044192","1","1","bgm_M41","0","0","102962","650044191","0","650044193","31006","0"
"10","650044121","20044201","102961","20","102961","20044205","20","20044","90","0","bgm_M41","20","-103","0","300","甜點大賽會場 1-5","bgm_M41","0","102963","0","155","5","bgm_M41","0","100660","54","650044120","2","bgm_M41","0","bgm_M41","650044202","1","1","bgm_M41","0","0","102962","650044201","0","650044203","31192","0"
"8","650045124","20045101","100061","8","100061","20045101","8","20045","90","0","bgm_M41","1","-54","0","120","蘭德索爾近郊 1-1","bgm_M41","0","100063","0","-421","0","bgm_M41","0","100010","0","650045101","0","bgm_M41","0","bgm_M41","650045012","0","1","bgm_M41","0","0","100062","650045011","0","650045013","0","0"
"8","650045125","20045101","100037","8","100037","20045102","8","20045","90","0","bgm_M41","2","25","0","120","蘭德索爾近郊 1-2","bgm_M41","0","100039","0","-210","0","bgm_M41","0","100040","0","650045102","0","bgm_M41","0","bgm_M41","650045022","0","1","bgm_M41","0","0","100038","650045021","0","650045023","0","0"
"8","650045126","20045101","100111","8","100111","20045103","8","20045","90","0","bgm_M41","3","-156","0","120","蘭德索爾近郊 1-3","bgm_M41","0","100113","0","-85","0","bgm_M41","0","100050","0","650045103","0","bgm_M41","0","bgm_M41","650045032","0","1","bgm_M41","0","0","100112","650045031","0","650045033","0","0"
"8","650045127","20045101","102971","8","102971","20045104","8","20045","90","0","bgm_M41","4","-21","0","120","蘭德索爾近郊 1-4","bgm_M41","0","102973","0","103","0","bgm_M41","0","100130","0","650045104","0","bgm_M41","0","bgm_M41","650045042","0","1","bgm_M41","0","0","102972","650045041","0","650045043","0","0"
"8","650045123","20045101","101461","8","101461","20045105","8","20045","90","0","bgm_M41","5","28","0","120","蘭德索爾近郊 1-5","bgm_M41","0","101463","0","347","0","bgm_M41","0","100320","0","650045105","0","bgm_M41","0","bgm_M41","650045052","0","1","bgm_M41","0","0","101462","650045051","0","650045053","0","0"
"9","650045124","20045102","102661","9","102661","20045106","9","20045","90","0","bgm_M41","6","-56","0","135","港小鎮‧大間 1-6","bgm_M41","0","102663","0","-353","0","bgm_M41","0","100190","0","650045106","0","bgm_M41","0","bgm_M41","650045062","0","1","bgm_M41","0","0","102662","650045061","0","650045063","0","0"
"9","650045125","20045102","102661","9","102661","20045107","9","20045","90","0","bgm_M41","7","27","0","135","港小鎮‧大間 1-7","bgm_M41","0","102663","0","-9","0","bgm_M41","0","100590","0","650045107","0","bgm_M41","0","bgm_M41","650045072","0","1","bgm_M41","0","0","102662","650045071","0","650045073","0","0"
"9","650045126","20045102","102661","9","102661","20045108","9","20045","90","0","bgm_M41","8","-41","0","135","港小鎮‧大間 1-8","bgm_M41","0","102663","0","351","0","bgm_M41","0","100200","0","650045108","0","bgm_M41","0","bgm_M41","650045082","0","1","bgm_M41","0","0","102662","650045081","0","650045083","0","0"
"9","650045127","20045103","100041","9","100041","20045109","9","20045","90","0","bgm_M41","9","-48","0","135","塔帕斯海灘 周邊 1-9","bgm_M41","0","100043","0","-374","0","bgm_M41","0","100500","0","650045109","0","bgm_M41","0","bgm_M41","650045092","0","1","bgm_M41","0","0","100042","650045091","0","650045093","0","0"
