0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"0","-583","咲戀育幼院內 1-3","0","8","0","bgm_M41","650048126","0","bgm_M41","0","650048103","120","90","650048032","102991","102991","0","100290","bgm_M41","0","8","0","8","0","0","0","0","-195","20048103","3","0","650048031","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048033","1","20048101","0"
"0","-377","咲戀育幼院內 1-4","0","8","0","bgm_M41","650048127","0","bgm_M41","0","650048104","120","90","650048042","102991","102991","0","100280","bgm_M41","0","8","0","8","0","0","0","0","-157","20048104","4","0","650048041","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048043","1","20048101","0"
"0","-199","咲戀育幼院內 1-5","0","8","0","bgm_M41","650048123","0","bgm_M41","0","650048105","120","90","650048052","102991","102991","0","100290","bgm_M41","0","8","0","8","0","0","0","0","45","20048105","5","0","650048051","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048053","1","20048101","0"
"0","-55","咲戀育幼院內 1-6","0","9","0","bgm_M41","650048124","0","bgm_M41","0","650048106","135","90","650048062","102991","102991","0","100290","bgm_M41","0","9","0","9","0","0","0","0","-103","20048106","6","0","650048061","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048063","1","20048101","0"
"0","99","咲戀育幼院內 1-7","0","9","0","bgm_M41","650048125","0","bgm_M41","0","650048107","135","90","650048072","102991","102991","0","100280","bgm_M41","0","9","0","9","0","0","0","0","47","20048107","7","0","650048071","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048073","1","20048101","0"
"0","298","咲戀育幼院內 1-8","0","9","0","bgm_M41","650048126","0","bgm_M41","0","650048108","135","90","650048082","102991","102991","0","100290","bgm_M41","0","9","0","9","0","0","0","0","-79","20048108","8","0","650048081","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048083","1","20048101","0"
"0","509","咲戀育幼院內 1-9","0","9","0","bgm_M41","650048127","0","bgm_M41","0","650048109","135","90","650048092","102991","102991","0","100290","bgm_M41","0","9","0","9","0","0","0","0","-93","20048109","9","0","650048091","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048093","1","20048101","0"
"0","677","咲戀育幼院內 1-10","0","9","0","bgm_M41","650048122","0","bgm_M41","0","650048110","135","90","650048102","102991","102991","0","100280","bgm_M41","0","9","0","9","0","0","0","0","46","20048110","10","0","650048101","bgm_M41","0","bgm_M41","20048","102993","bgm_M41","102992","650048103","1","20048101","0"
"0","-435","伊麗莎白牧場　牧場溫泉 1-11","0","10","0","bgm_M41","650048124","0","bgm_M41","0","650048111","150","90","650048112","102481","102481","0","100050","bgm_M41","0","10","0","10","0","0","0","0","-168","20048111","11","0","650048111","bgm_M41","0","bgm_M41","20048","102483","bgm_M41","102482","650048113","1","20048102","0"
"0","-304","伊麗莎白牧場　牧場溫泉 1-12","0","10","0","bgm_M41","650048125","0","bgm_M41","0","650048112","150","90","650048122","102481","102481","0","100250","bgm_M41","0","10","0","10","0","0","0","0","95","20048112","12","0","650048121","bgm_M41","0","bgm_M41","20048","102483","bgm_M41","102482","650048123","1","20048102","0"
"0","-147","伊麗莎白牧場　牧場溫泉 1-13","0","10","0","bgm_M41","650048126","0","bgm_M41","0","650048113","150","90","650048132","102481","102481","0","100440","bgm_M41","0","10","0","10","0","0","0","0","-63","20048113","13","0","650048131","bgm_M41","0","bgm_M41","20048","102483","bgm_M41","102482","650048133","1","20048102","0"
"0","54","伊麗莎白牧場　牧場溫泉 1-14","0","10","0","bgm_M41","650048127","0","bgm_M41","0","650048114","150","90","650048142","102481","102481","0","100250","bgm_M41","0","10","0","10","0","0","0","0","43","20048114","14","0","650048141","bgm_M41","0","bgm_M41","20048","102483","bgm_M41","102482","650048143","1","20048102","0"
"0","212","伊麗莎白牧場　牧場溫泉 1-15","0","10","0","bgm_M41","650048123","0","bgm_M41","0","650048115","150","90","650048152","102481","102481","0","100440","bgm_M41","0","10","0","10","0","0","0","0","-94","20048115","15","0","650048151","bgm_M41","0","bgm_M41","20048","102483","bgm_M41","102482","650048153","1","20048102","0"
"5","-483","伊麗莎白牧場　牧場溫泉 1-1","0","16","1","bgm_M41","650048121","0","bgm_M41","0","650048116","240","90","650048162","102491","102491","0","100250","bgm_M41","54","10","31128","16","0","0","0","0","38","20048201","16","0","650048161","bgm_M41","2","bgm_M41","20048","102493","bgm_M41","102492","650048163","1","20048201","0"
"5","-297","伊麗莎白牧場　牧場溫泉 1-2","0","16","1","bgm_M41","650048121","0","bgm_M41","0","650048117","240","90","650048172","102491","102491","0","100440","bgm_M41","54","10","31026","16","0","0","0","0","-192","20048202","17","0","650048171","bgm_M41","2","bgm_M41","20048","102493","bgm_M41","102492","650048173","1","20048201","0"
"5","-76","伊麗莎白牧場　牧場溫泉 1-3","0","18","1","bgm_M41","650048121","0","bgm_M41","0","650048118","270","90","650048182","102491","102491","0","100050","bgm_M41","54","10","31128","18","0","0","0","0","-190","20048203","18","0","650048181","bgm_M41","2","bgm_M41","20048","102493","bgm_M41","102492","650048183","1","20048201","0"
"5","37","伊麗莎白牧場　牧場溫泉 1-4","0","18","1","bgm_M41","650048121","0","bgm_M41","0","650048119","270","90","650048192","102491","102491","0","100250","bgm_M41","54","10","31026","18","0","0","0","0","43","20048204","19","0","650048191","bgm_M41","2","bgm_M41","20048","102493","bgm_M41","102492","650048193","1","20048201","0"
"5","204","伊麗莎白牧場　牧場溫泉 1-5","0","20","1","bgm_M41","650048121","0","bgm_M41","0","650048120","300","90","650048202","102491","102491","0","100440","bgm_M41","54","10","31128","20","0","0","0","0","-76","20048205","20","0","650048201","bgm_M41","2","bgm_M41","20048","102493","bgm_M41","102492","650048203","1","20048201","0"
"0","-312","蘭德索爾郊外 1-1","0","8","0","bgm_M41","650049124","0","bgm_M41","0","650049101","120","90","650049012","100064","100064","0","100190","bgm_M41","0","8","0","8","0","0","0","0","9","20049101","1","0","650049011","bgm_M41","0","bgm_M41","20049","100066","bgm_M41","100065","650049013","1","20049101","0"
"0","-100","蘭德索爾郊外 1-2","0","8","0","bgm_M41","650049125","0","bgm_M41","0","650049102","120","90","650049022","100021","100021","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-54","20049102","2","0","650049021","bgm_M41","0","bgm_M41","20049","100023","bgm_M41","100022","650049023","1","20049101","0"
"0","133","蘭德索爾郊外 1-3","0","8","0","bgm_M41","650049126","0","bgm_M41","0","650049103","120","90","650049032","100067","100067","0","100190","bgm_M41","0","8","0","8","0","0","0","0","49","20049103","3","0","650049031","bgm_M41","0","bgm_M41","20049","100069","bgm_M41","100068","650049033","1","20049101","0"
"0","350","蘭德索爾郊外 1-4","0","8","0","bgm_M41","650049127","0","bgm_M41","0","650049104","120","90","650049042","100125","100125","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-55","20049104","4","0","650049041","bgm_M41","0","bgm_M41","20049","100127","bgm_M41","100126","650049043","1","20049101","0"
"0","-500","賭場大廳 1-5","0","9","0","bgm_M41","650049123","0","bgm_M41","0","650049105","135","90","650049052","102994","102994","0","100730","bgm_M41","0","8","0","9","0","0","0","0","-158","20049105","5","0","650049051","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049053","1","20049102","0"
"0","-346","賭場大廳 1-6","0","9","0","bgm_M41","650049124","0","bgm_M41","0","650049106","135","90","650049062","102994","102994","0","100740","bgm_M41","0","9","0","9","0","0","0","0","-169","20049106","6","0","650049061","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049063","1","20049102","0"
"0","-405","賭場大廳 1-7","0","9","0","bgm_M41","650049125","0","bgm_M41","0","650049107","135","90","650049072","102994","102994","0","100730","bgm_M41","0","9","0","9","0","0","0","0","0","20049107","7","0","650049071","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049073","1","20049102","0"
"0","-250","賭場大廳 1-8","0","9","0","bgm_M41","650049126","0","bgm_M41","0","650049108","135","90","650049082","102994","102994","0","100740","bgm_M41","0","9","0","9","0","0","0","0","100","20049108","8","0","650049081","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049083","1","20049102","0"
"0","-180","賭場大廳 1-9","0","9","0","bgm_M41","650049127","0","bgm_M41","0","650049109","135","90","650049092","102994","102994","0","100730","bgm_M41","0","9","0","9","0","0","0","0","-48","20049109","9","0","650049091","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049093","1","20049102","0"
"0","-115","賭場大廳 1-10","0","9","0","bgm_M41","650049122","0","bgm_M41","0","650049110","135","90","650049102","102994","102994","0","100740","bgm_M41","0","9","0","9","0","0","0","0","-189","20049110","10","0","650049101","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049103","1","20049102","0"
"0","38","賭場大廳 1-11","0","10","0","bgm_M41","650049124","0","bgm_M41","0","650049111","150","90","650049112","102994","102994","0","100730","bgm_M41","0","10","0","10","0","0","0","0","-95","20049111","11","0","650049111","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049113","1","20049102","0"
"0","-58","賭場大廳 1-12","0","10","0","bgm_M41","650049125","0","bgm_M41","0","650049112","150","90","650049122","102994","102994","0","100740","bgm_M41","0","10","0","10","0","0","0","0","48","20049112","12","0","650049121","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049123","1","20049102","0"
"0","154","賭場大廳 1-13","0","10","0","bgm_M41","650049126","0","bgm_M41","0","650049113","150","90","650049132","102994","102994","0","100730","bgm_M41","0","10","0","10","0","0","0","0","100","20049113","13","0","650049131","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049133","1","20049102","0"
"0","190","賭場大廳 1-14","0","10","0","bgm_M41","650049127","0","bgm_M41","0","650049114","150","90","650049142","102994","102994","0","100740","bgm_M41","0","10","0","10","0","0","0","0","-75","20049114","14","0","650049141","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049143","1","20049102","0"
"0","346","賭場大廳 1-15","0","10","0","bgm_M41","650049123","0","bgm_M41","0","650049115","150","90","650049152","102994","102994","0","100730","bgm_M41","0","10","0","10","0","0","0","0","-10","20049115","15","0","650049151","bgm_M41","0","bgm_M41","20049","102996","bgm_M41","102995","650049153","1","20049102","0"
"5","-520","賭場大廳 1-1","0","16","1","bgm_M41","650049121","0","bgm_M41","0","650049116","240","90","650049162","102997","102997","0","100730","bgm_M41","54","10","31065","16","0","0","0","0","-73","20049201","16","0","650049161","bgm_M41","2","bgm_M41","20049","102999","bgm_M41","102998","650049163","1","20049201","0"
"5","-310","賭場大廳 1-2","0","16","1","bgm_M41","650049121","0","bgm_M41","0","650049117","240","90","650049172","102997","102997","0","100740","bgm_M41","54","10","31046","16","0","0","0","0","60","20049202","17","0","650049171","bgm_M41","2","bgm_M41","20049","102999","bgm_M41","102998","650049173","1","20049201","0"
"5","-188","賭場大廳 1-3","0","18","1","bgm_M41","650049121","0","bgm_M41","0","650049118","270","90","650049182","102997","102997","0","100730","bgm_M41","54","10","31065","18","0","0","0","0","-189","20049203","18","0","650049181","bgm_M41","2","bgm_M41","20049","102999","bgm_M41","102998","650049183","1","20049201","0"
"5","115","賭場大廳 1-4","0","18","1","bgm_M41","650049121","0","bgm_M41","0","650049119","270","90","650049192","102997","102997","0","100740","bgm_M41","54","10","31046","18","0","0","0","0","-91","20049204","19","0","650049191","bgm_M41","2","bgm_M41","20049","102999","bgm_M41","102998","650049193","1","20049201","0"
"5","292","賭場大廳 1-5","0","20","1","bgm_M41","650049121","0","bgm_M41","0","650049120","300","90","650049202","102997","102997","0","100730","bgm_M41","54","10","31065","20","0","0","0","0","43","20049205","20","0","650049201","bgm_M41","2","bgm_M41","20049","102999","bgm_M41","102998","650049203","1","20049201","0"
"0","-1311","遭詛咒的海盜島 1-1","0","8","0","bgm_M41","650050124","0","bgm_M41","0","650050101","120","90","650050012","102181","102181","0","100110","bgm_M41","0","8","0","8","0","0","0","0","-9","20050101","1","0","650050011","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050013","1","20050101","0"
"0","-1141","遭詛咒的海盜島 1-2","0","8","0","bgm_M41","650050125","0","bgm_M41","0","650050102","120","90","650050022","102181","102181","0","100110","bgm_M41","0","8","0","8","0","0","0","0","97","20050102","2","0","650050021","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050023","1","20050101","0"
"0","-1060","遭詛咒的海盜島 1-3","0","8","0","bgm_M41","650050126","0","bgm_M41","0","650050103","120","90","650050032","102591","102591","0","100100","bgm_M41","0","8","0","8","0","0","0","0","-123","20050103","3","0","650050031","bgm_M41","0","bgm_M41","20050","102593","bgm_M41","102592","650050033","1","20050101","0"
"0","-933","遭詛咒的海盜島 1-4","0","8","0","bgm_M41","650050127","0","bgm_M41","0","650050104","120","90","650050042","102591","102591","0","100100","bgm_M41","0","8","0","8","0","0","0","0","15","20050104","4","0","650050041","bgm_M41","0","bgm_M41","20050","102593","bgm_M41","102592","650050043","1","20050101","0"
"0","-674","遭詛咒的海盜島 1-5","0","8","0","bgm_M41","650050123","0","bgm_M41","0","650050105","120","90","650050052","102181","102181","0","100110","bgm_M41","0","8","0","8","0","0","0","0","67","20050105","5","0","650050051","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050053","1","20050101","0"
"0","-799","遭詛咒的海盜島 1-6","0","9","0","bgm_M41","650050124","0","bgm_M41","0","650050106","135","90","650050062","102591","102591","0","100100","bgm_M41","0","9","0","9","0","0","0","0","-144","20050106","6","0","650050061","bgm_M41","0","bgm_M41","20050","102593","bgm_M41","102592","650050063","1","20050101","0"
"0","-569","遭詛咒的海盜島 1-7","0","9","0","bgm_M41","650050125","0","bgm_M41","0","650050107","135","90","650050072","102591","102591","0","100100","bgm_M41","0","9","0","9","0","0","0","0","-169","20050107","7","0","650050071","bgm_M41","0","bgm_M41","20050","102593","bgm_M41","102592","650050073","1","20050101","0"
"0","-490","遭詛咒的海盜島 1-8","0","9","0","bgm_M41","650050126","0","bgm_M41","0","650050108","135","90","650050082","102181","102181","0","100110","bgm_M41","0","9","0","9","0","0","0","0","42","20050108","8","0","650050081","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050083","1","20050101","0"
"0","-324","遭詛咒的海盜島 1-9","0","9","0","bgm_M41","650050127","0","bgm_M41","0","650050109","135","90","650050092","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","61","20050109","9","0","650050091","bgm_M41","0","bgm_M41","20050","100023","bgm_M41","100022","650050093","1","20050101","0"
"0","-395","遭詛咒的海盜島 1-10","0","9","0","bgm_M41","650050122","0","bgm_M41","0","650050110","135","90","650050102","102181","102181","0","100110","bgm_M41","0","9","0","9","0","0","0","0","-167","20050110","10","0","650050101","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050103","1","20050101","0"
"0","-212","遭詛咒的海盜島 1-11","0","10","0","bgm_M41","650050124","0","bgm_M41","0","650050111","150","90","650050112","102181","102181","0","100110","bgm_M41","0","10","0","10","0","0","0","0","-114","20050111","11","0","650050111","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050113","1","20050101","0"
"0","-111","遭詛咒的海盜島 1-12","0","10","0","bgm_M41","650050125","0","bgm_M41","0","650050112","150","90","650050122","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","51","20050112","12","0","650050121","bgm_M41","0","bgm_M41","20050","100023","bgm_M41","100022","650050123","1","20050101","0"
"0","85","遭詛咒的海盜島 1-13","0","10","0","bgm_M41","650050126","0","bgm_M41","0","650050113","150","90","650050132","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","90","20050113","13","0","650050131","bgm_M41","0","bgm_M41","20050","100023","bgm_M41","100022","650050133","1","20050101","0"
"0","-7","遭詛咒的海盜島 1-14","0","10","0","bgm_M41","650050127","0","bgm_M41","0","650050114","150","90","650050142","102181","102181","0","100110","bgm_M41","0","10","0","10","0","0","0","0","-92","20050114","14","0","650050141","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050143","1","20050101","0"
"0","171","遭詛咒的海盜島 1-15","0","10","0","bgm_M41","650050123","0","bgm_M41","0","650050115","150","90","650050152","102181","102181","0","100110","bgm_M41","0","10","0","10","0","0","0","0","-98","20050115","15","0","650050151","bgm_M41","0","bgm_M41","20050","102183","bgm_M41","102182","650050153","1","20050101","0"
"5","-520","遭詛咒的海盜島 1-1","0","16","1","bgm_M41","650050121","0","bgm_M41","0","650050116","240","90","650050162","102201","102201","0","100110","bgm_M41","54","10","31014","16","0","0","0","0","-73","20050201","16","0","650050161","bgm_M41","2","bgm_M41","20050","102203","bgm_M41","102202","650050163","1","20050201","0"
"5","-310","遭詛咒的海盜島 1-2","0","16","1","bgm_M41","650050121","0","bgm_M41","0","650050117","240","90","650050172","102201","102201","0","100110","bgm_M41","54","10","31031","16","0","0","0","0","60","20050202","17","0","650050171","bgm_M41","2","bgm_M41","20050","102203","bgm_M41","102202","650050173","1","20050201","0"
"5","-215","遭詛咒的海盜島 1-3","0","18","1","bgm_M41","650050121","0","bgm_M41","0","650050118","270","90","650050182","100691","102201","0","100110","bgm_M41","54","10","31014","18","0","0","0","0","-189","20050203","18","0","650050181","bgm_M41","2","bgm_M41","20050","100693","bgm_M41","100692","650050183","1","20050201","0"
"5","72","遭詛咒的海盜島 1-4","0","18","1","bgm_M41","650050121","0","bgm_M41","0","650050119","270","90","650050192","102201","102201","0","100110","bgm_M41","54","10","31031","18","0","0","0","0","-186","20050204","19","0","650050191","bgm_M41","2","bgm_M41","20050","102203","bgm_M41","102202","650050193","1","20050201","0"
"5","220","遭詛咒的海盜島 1-5","0","20","1","bgm_M41","650050121","0","bgm_M41","0","650050120","300","90","650050202","102201","100691","0","100020","bgm_M41","54","10","31014","20","0","0","0","0","59","20050205","20","0","650050201","bgm_M41","2","bgm_M41","20050","102203","bgm_M41","102202","650050203","1","20050201","0"
"0","-808","露營領域 1-1","0","8","0","bgm_M41","650051124","0","bgm_M41","1","650051101","120","90","650051012","102365","102365","0","110382","bgm_M41","0","8","0","8","0","-6","0","0","-179","20051101","1","0","650051011","bgm_M41","0","bgm_M41","20051","102367","bgm_M41","102366","650051013","1","20051101","0"
"0","-731","露營領域 1-2","0","8","0","bgm_M41","650051125","0","bgm_M41","1","650051102","120","90","650051022","102365","102365","0","110382","bgm_M41","0","8","0","8","0","-6","0","0","70","20051102","2","0","650051021","bgm_M41","0","bgm_M41","20051","102367","bgm_M41","102366","650051023","1","20051101","0"
