a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650048192","90","102492","0","20048201","0","伊麗莎白牧場　牧場溫泉 1-4","1","1","270","102491","5","10","100250","0","37","bgm_M41","20048","650048119","0","102491","bgm_M41","0","43","18","650048191","2","31026","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","19","0","54","20048204","650048193","18","bgm_M41","650048121"
"650048202","90","102492","0","20048201","0","伊麗莎白牧場　牧場溫泉 1-5","1","1","300","102491","5","10","100440","0","204","bgm_M41","20048","650048120","0","102491","bgm_M41","0","-76","20","650048201","2","31128","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","20","0","54","20048205","650048203","20","bgm_M41","650048121"
"650049012","90","100065","0","20049101","0","蘭德索爾郊外 1-1","0","1","120","100064","0","8","100190","0","-312","bgm_M41","20049","650049101","0","100064","bgm_M41","0","9","8","650049011","0","0","0","0","0","bgm_M41","bgm_M41","100066","bgm_M41","0","1","0","0","20049101","650049013","8","bgm_M41","650049124"
"650049022","90","100022","0","20049101","0","蘭德索爾郊外 1-2","0","1","120","100021","0","8","100200","0","-100","bgm_M41","20049","650049102","0","100021","bgm_M41","0","-54","8","650049021","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","2","0","0","20049102","650049023","8","bgm_M41","650049125"
"650049032","90","100068","0","20049101","0","蘭德索爾郊外 1-3","0","1","120","100067","0","8","100190","0","133","bgm_M41","20049","650049103","0","100067","bgm_M41","0","49","8","650049031","0","0","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","3","0","0","20049103","650049033","8","bgm_M41","650049126"
"650049042","90","100126","0","20049101","0","蘭德索爾郊外 1-4","0","1","120","100125","0","8","100200","0","350","bgm_M41","20049","650049104","0","100125","bgm_M41","0","-55","8","650049041","0","0","0","0","0","bgm_M41","bgm_M41","100127","bgm_M41","0","4","0","0","20049104","650049043","8","bgm_M41","650049127"
"650049052","90","102995","0","20049102","0","賭場大廳 1-5","0","1","135","102994","0","8","100730","0","-500","bgm_M41","20049","650049105","0","102994","bgm_M41","0","-158","9","650049051","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","5","0","0","20049105","650049053","9","bgm_M41","650049123"
"650049062","90","102995","0","20049102","0","賭場大廳 1-6","0","1","135","102994","0","9","100740","0","-346","bgm_M41","20049","650049106","0","102994","bgm_M41","0","-169","9","650049061","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","6","0","0","20049106","650049063","9","bgm_M41","650049124"
"650049072","90","102995","0","20049102","0","賭場大廳 1-7","0","1","135","102994","0","9","100730","0","-405","bgm_M41","20049","650049107","0","102994","bgm_M41","0","0","9","650049071","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","7","0","0","20049107","650049073","9","bgm_M41","650049125"
"650049082","90","102995","0","20049102","0","賭場大廳 1-8","0","1","135","102994","0","9","100740","0","-250","bgm_M41","20049","650049108","0","102994","bgm_M41","0","100","9","650049081","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","8","0","0","20049108","650049083","9","bgm_M41","650049126"
"650049092","90","102995","0","20049102","0","賭場大廳 1-9","0","1","135","102994","0","9","100730","0","-180","bgm_M41","20049","650049109","0","102994","bgm_M41","0","-48","9","650049091","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","9","0","0","20049109","650049093","9","bgm_M41","650049127"
"650049102","90","102995","0","20049102","0","賭場大廳 1-10","0","1","135","102994","0","9","100740","0","-115","bgm_M41","20049","650049110","0","102994","bgm_M41","0","-189","9","650049101","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","10","0","0","20049110","650049103","9","bgm_M41","650049122"
"650049112","90","102995","0","20049102","0","賭場大廳 1-11","0","1","150","102994","0","10","100730","0","38","bgm_M41","20049","650049111","0","102994","bgm_M41","0","-95","10","650049111","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","11","0","0","20049111","650049113","10","bgm_M41","650049124"
"650049122","90","102995","0","20049102","0","賭場大廳 1-12","0","1","150","102994","0","10","100740","0","-58","bgm_M41","20049","650049112","0","102994","bgm_M41","0","48","10","650049121","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","12","0","0","20049112","650049123","10","bgm_M41","650049125"
"650049132","90","102995","0","20049102","0","賭場大廳 1-13","0","1","150","102994","0","10","100730","0","154","bgm_M41","20049","650049113","0","102994","bgm_M41","0","100","10","650049131","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","13","0","0","20049113","650049133","10","bgm_M41","650049126"
"650049142","90","102995","0","20049102","0","賭場大廳 1-14","0","1","150","102994","0","10","100740","0","190","bgm_M41","20049","650049114","0","102994","bgm_M41","0","-75","10","650049141","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","14","0","0","20049114","650049143","10","bgm_M41","650049127"
"650049152","90","102995","0","20049102","0","賭場大廳 1-15","0","1","150","102994","0","10","100730","0","346","bgm_M41","20049","650049115","0","102994","bgm_M41","0","-10","10","650049151","0","0","0","0","0","bgm_M41","bgm_M41","102996","bgm_M41","0","15","0","0","20049115","650049153","10","bgm_M41","650049123"
"650049162","90","102998","0","20049201","0","賭場大廳 1-1","1","1","240","102997","5","10","100730","0","-520","bgm_M41","20049","650049116","0","102997","bgm_M41","0","-73","16","650049161","2","31065","0","0","0","bgm_M41","bgm_M41","102999","bgm_M41","0","16","0","54","20049201","650049163","16","bgm_M41","650049121"
"650049172","90","102998","0","20049201","0","賭場大廳 1-2","1","1","240","102997","5","10","100740","0","-310","bgm_M41","20049","650049117","0","102997","bgm_M41","0","60","16","650049171","2","31046","0","0","0","bgm_M41","bgm_M41","102999","bgm_M41","0","17","0","54","20049202","650049173","16","bgm_M41","650049121"
"650049182","90","102998","0","20049201","0","賭場大廳 1-3","1","1","270","102997","5","10","100730","0","-188","bgm_M41","20049","650049118","0","102997","bgm_M41","0","-189","18","650049181","2","31065","0","0","0","bgm_M41","bgm_M41","102999","bgm_M41","0","18","0","54","20049203","650049183","18","bgm_M41","650049121"
"650049192","90","102998","0","20049201","0","賭場大廳 1-4","1","1","270","102997","5","10","100740","0","115","bgm_M41","20049","650049119","0","102997","bgm_M41","0","-91","18","650049191","2","31046","0","0","0","bgm_M41","bgm_M41","102999","bgm_M41","0","19","0","54","20049204","650049193","18","bgm_M41","650049121"
"650049202","90","102998","0","20049201","0","賭場大廳 1-5","1","1","300","102997","5","10","100730","0","292","bgm_M41","20049","650049120","0","102997","bgm_M41","0","43","20","650049201","2","31065","0","0","0","bgm_M41","bgm_M41","102999","bgm_M41","0","20","0","54","20049205","650049203","20","bgm_M41","650049121"
"650050012","90","102182","0","20050101","0","遭詛咒的海盜島 1-1","0","1","120","102181","0","8","100110","0","-1311","bgm_M41","20050","650050101","0","102181","bgm_M41","0","-9","8","650050011","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","1","0","0","20050101","650050013","8","bgm_M41","650050124"
"650050022","90","102182","0","20050101","0","遭詛咒的海盜島 1-2","0","1","120","102181","0","8","100110","0","-1141","bgm_M41","20050","650050102","0","102181","bgm_M41","0","97","8","650050021","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","2","0","0","20050102","650050023","8","bgm_M41","650050125"
"650050032","90","102592","0","20050101","0","遭詛咒的海盜島 1-3","0","1","120","102591","0","8","100100","0","-1060","bgm_M41","20050","650050103","0","102591","bgm_M41","0","-123","8","650050031","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","3","0","0","20050103","650050033","8","bgm_M41","650050126"
"650050042","90","102592","0","20050101","0","遭詛咒的海盜島 1-4","0","1","120","102591","0","8","100100","0","-933","bgm_M41","20050","650050104","0","102591","bgm_M41","0","15","8","650050041","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","4","0","0","20050104","650050043","8","bgm_M41","650050127"
"650050052","90","102182","0","20050101","0","遭詛咒的海盜島 1-5","0","1","120","102181","0","8","100110","0","-674","bgm_M41","20050","650050105","0","102181","bgm_M41","0","67","8","650050051","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","5","0","0","20050105","650050053","8","bgm_M41","650050123"
"650050062","90","102592","0","20050101","0","遭詛咒的海盜島 1-6","0","1","135","102591","0","9","100100","0","-799","bgm_M41","20050","650050106","0","102591","bgm_M41","0","-144","9","650050061","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","6","0","0","20050106","650050063","9","bgm_M41","650050124"
"650050072","90","102592","0","20050101","0","遭詛咒的海盜島 1-7","0","1","135","102591","0","9","100100","0","-569","bgm_M41","20050","650050107","0","102591","bgm_M41","0","-169","9","650050071","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","7","0","0","20050107","650050073","9","bgm_M41","650050125"
"650050082","90","102182","0","20050101","0","遭詛咒的海盜島 1-8","0","1","135","102181","0","9","100110","0","-490","bgm_M41","20050","650050108","0","102181","bgm_M41","0","42","9","650050081","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","8","0","0","20050108","650050083","9","bgm_M41","650050126"
"650050092","90","100022","0","20050101","0","遭詛咒的海盜島 1-9","0","1","135","100021","0","9","100020","0","-324","bgm_M41","20050","650050109","0","100021","bgm_M41","0","61","9","650050091","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","9","0","0","20050109","650050093","9","bgm_M41","650050127"
"650050102","90","102182","0","20050101","0","遭詛咒的海盜島 1-10","0","1","135","102181","0","9","100110","0","-395","bgm_M41","20050","650050110","0","102181","bgm_M41","0","-167","9","650050101","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","10","0","0","20050110","650050103","9","bgm_M41","650050122"
"650050112","90","102182","0","20050101","0","遭詛咒的海盜島 1-11","0","1","150","102181","0","10","100110","0","-212","bgm_M41","20050","650050111","0","102181","bgm_M41","0","-114","10","650050111","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","11","0","0","20050111","650050113","10","bgm_M41","650050124"
"650050122","90","100022","0","20050101","0","遭詛咒的海盜島 1-12","0","1","150","100021","0","10","100020","0","-111","bgm_M41","20050","650050112","0","100021","bgm_M41","0","51","10","650050121","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","12","0","0","20050112","650050123","10","bgm_M41","650050125"
"650050132","90","100022","0","20050101","0","遭詛咒的海盜島 1-13","0","1","150","100021","0","10","100020","0","85","bgm_M41","20050","650050113","0","100021","bgm_M41","0","90","10","650050131","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","13","0","0","20050113","650050133","10","bgm_M41","650050126"
"650050142","90","102182","0","20050101","0","遭詛咒的海盜島 1-14","0","1","150","102181","0","10","100110","0","-7","bgm_M41","20050","650050114","0","102181","bgm_M41","0","-92","10","650050141","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","14","0","0","20050114","650050143","10","bgm_M41","650050127"
"650050152","90","102182","0","20050101","0","遭詛咒的海盜島 1-15","0","1","150","102181","0","10","100110","0","171","bgm_M41","20050","650050115","0","102181","bgm_M41","0","-98","10","650050151","0","0","0","0","0","bgm_M41","bgm_M41","102183","bgm_M41","0","15","0","0","20050115","650050153","10","bgm_M41","650050123"
"650050162","90","102202","0","20050201","0","遭詛咒的海盜島 1-1","1","1","240","102201","5","10","100110","0","-520","bgm_M41","20050","650050116","0","102201","bgm_M41","0","-73","16","650050161","2","31014","0","0","0","bgm_M41","bgm_M41","102203","bgm_M41","0","16","0","54","20050201","650050163","16","bgm_M41","650050121"
"650050172","90","102202","0","20050201","0","遭詛咒的海盜島 1-2","1","1","240","102201","5","10","100110","0","-310","bgm_M41","20050","650050117","0","102201","bgm_M41","0","60","16","650050171","2","31031","0","0","0","bgm_M41","bgm_M41","102203","bgm_M41","0","17","0","54","20050202","650050173","16","bgm_M41","650050121"
"650050182","90","100692","0","20050201","0","遭詛咒的海盜島 1-3","1","1","270","100691","5","10","100110","0","-215","bgm_M41","20050","650050118","0","102201","bgm_M41","0","-189","18","650050181","2","31014","0","0","0","bgm_M41","bgm_M41","100693","bgm_M41","0","18","0","54","20050203","650050183","18","bgm_M41","650050121"
"650050192","90","102202","0","20050201","0","遭詛咒的海盜島 1-4","1","1","270","102201","5","10","100110","0","72","bgm_M41","20050","650050119","0","102201","bgm_M41","0","-186","18","650050191","2","31031","0","0","0","bgm_M41","bgm_M41","102203","bgm_M41","0","19","0","54","20050204","650050193","18","bgm_M41","650050121"
"650050202","90","102202","0","20050201","0","遭詛咒的海盜島 1-5","1","1","300","102201","5","10","100020","0","220","bgm_M41","20050","650050120","0","100691","bgm_M41","0","59","20","650050201","2","31014","0","0","0","bgm_M41","bgm_M41","102203","bgm_M41","0","20","0","54","20050205","650050203","20","bgm_M41","650050121"
"650051012","90","102366","0","20051101","0","露營領域 1-1","0","1","120","102365","0","8","110382","0","-808","bgm_M41","20051","650051101","0","102365","bgm_M41","-6","-179","8","650051011","0","0","1","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","1","0","0","20051101","650051013","8","bgm_M41","650051124"
"650051022","90","102366","0","20051101","0","露營領域 1-2","0","1","120","102365","0","8","110382","0","-731","bgm_M41","20051","650051102","0","102365","bgm_M41","-6","70","8","650051021","0","0","1","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","2","0","0","20051102","650051023","8","bgm_M41","650051125"
"650051032","90","102366","0","20051101","0","露營領域 1-3","0","1","120","102365","0","8","110381","0","-544","bgm_M41","20051","650051103","0","102365","bgm_M41","-3","36","8","650051031","0","0","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","3","0","0","20051103","650051033","8","bgm_M41","650051126"
"650051042","90","102366","0","20051101","0","露營領域 1-4","0","1","120","102365","0","8","110381","0","-577","bgm_M41","20051","650051104","0","102365","bgm_M41","-3","-197","8","650051041","0","0","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","4","0","0","20051104","650051043","8","bgm_M41","650051127"
"650051052","90","102366","0","20051101","0","露營領域 1-5","0","1","120","102365","0","8","110382","0","-393","bgm_M41","20051","650051105","0","102365","bgm_M41","-6","-115","8","650051051","0","0","1","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","5","0","0","20051105","650051053","8","bgm_M41","650051123"
"650051062","90","100092","0","20051101","0","露營領域 1-6","0","1","135","100091","0","9","110381","0","-178","bgm_M41","20051","650051106","0","100091","bgm_M41","-3","-108","9","650051061","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","6","0","0","20051106","650051063","9","bgm_M41","650051124"
"650051072","90","100092","0","20051101","0","露營領域 1-7","0","1","135","100091","0","9","110382","0","-294","bgm_M41","20051","650051107","0","100091","bgm_M41","-6","20","9","650051071","0","0","1","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","7","0","0","20051107","650051073","9","bgm_M41","650051125"
"650051082","90","100092","0","20051101","0","露營領域 1-8","0","1","135","100091","0","9","110381","0","-78","bgm_M41","20051","650051108","0","100091","bgm_M41","-3","42","9","650051081","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","8","0","0","20051108","650051083","9","bgm_M41","650051126"
"650051092","90","102092","0","20051101","0","露營領域 1-9","0","1","135","102091","0","9","110381","0","30","bgm_M41","20051","650051109","0","102091","bgm_M41","-3","-90","9","650051091","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","9","0","0","20051109","650051093","9","bgm_M41","650051127"
"650051102","90","101672","0","20051101","0","露營領域 1-10","0","1","135","101671","0","9","110382","0","140","bgm_M41","20051","650051110","0","101671","bgm_M41","-6","42","9","650051101","0","0","1","0","0","bgm_M41","bgm_M41","101673","bgm_M41","0","10","0","0","20051110","650051103","9","bgm_M41","650051122"
"650051112","90","101672","0","20051101","0","露營領域 1-11","0","1","150","101671","0","10","100040","0","310","bgm_M41","20051","650051111","0","101671","bgm_M41","0","41","10","650051111","0","0","0","0","0","bgm_M41","bgm_M41","101673","bgm_M41","0","11","0","0","20051111","650051113","10","bgm_M41","650051124"
"650051122","90","102092","0","20051101","0","露營領域 1-12","0","1","150","102091","0","10","100020","0","412","bgm_M41","20051","650051112","0","102091","bgm_M41","0","-90","10","650051121","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","12","0","0","20051112","650051123","10","bgm_M41","650051125"
"650051132","90","102092","0","20051101","0","露營領域 1-13","0","1","150","102091","0","10","100020","0","529","bgm_M41","20051","650051113","0","102091","bgm_M41","0","42","10","650051131","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","13","0","0","20051113","650051133","10","bgm_M41","650051126"
"650051142","90","102092","0","20051101","0","露營領域 1-14","0","1","150","102091","0","10","100040","0","626","bgm_M41","20051","650051114","0","102091","bgm_M41","0","-90","10","650051141","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","14","0","0","20051114","650051143","10","bgm_M41","650051127"
"650051152","90","102092","0","20051101","0","露營領域 1-15","0","1","150","102091","0","10","100020","0","725","bgm_M41","20051","650051115","0","102091","bgm_M41","0","40","10","650051151","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","15","0","0","20051115","650051153","10","bgm_M41","650051123"
"650051162","90","100382","0","20051201","0","露營領域 1-1","1","1","240","100381","5","10","110381","0","-492","bgm_M41","20051","650051116","0","100381","bgm_M41","-3","-39","16","650051161","2","31221","0","0","0","bgm_M41","bgm_M41","100383","bgm_M41","0","16","0","54","20051201","650051163","16","bgm_M41","650051121"
"650051172","90","102112","0","20051201","0","露營領域 1-2","1","1","240","102111","5","10","110382","0","-296","bgm_M41","20051","650051117","0","102111","bgm_M41","-6","-148","16","650051171","2","31034","1","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","17","0","54","20051202","650051173","16","bgm_M41","650051121"
"650051182","90","101692","0","20051201","0","露營領域 1-3","1","1","270","101691","5","10","110381","0","-5","bgm_M41","20051","650051118","0","101691","bgm_M41","-3","42","18","650051181","2","31221","0","0","0","bgm_M41","bgm_M41","101693","bgm_M41","0","18","0","54","20051203","650051183","18","bgm_M41","650051121"
