d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"10","1","101243","bgm_M41","王城蘭德索爾 1-14","0","90","0","14","100190","0","101241","0","0","20039103","0","-359","bgm_M41","20039","0","20039114","650039141","0","bgm_M41","101241","10","650039143","0","650039114","0","0","0","650039127","0","10","2","bgm_M41","101242","0","0","650039142","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-15","0","90","0","15","100200","0","101241","0","0","20039103","0","-17","bgm_M41","20039","0","20039115","650039151","0","bgm_M41","101241","10","650039153","0","650039115","0","0","0","650039123","0","10","-120","bgm_M41","101242","0","0","650039152","150","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","王城蘭德索爾 1-1","0","90","54","16","100200","0","101251","0","0","20039201","1","-484","bgm_M41","20039","2","20039201","650039161","5","bgm_M41","101251","10","650039163","0","650039116","0","0","0","650039121","0","16","-87","bgm_M41","101252","31018","0","650039162","240","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","王城蘭德索爾 1-2","0","90","54","17","100590","0","101251","0","0","20039201","1","-283","bgm_M41","20039","2","20039202","650039171","5","bgm_M41","101251","10","650039173","0","650039117","0","0","0","650039121","0","16","82","bgm_M41","101252","31050","0","650039172","240","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","王城蘭德索爾 1-3","0","90","54","18","100190","0","101251","0","0","20039201","1","-82","bgm_M41","20039","2","20039203","650039181","5","bgm_M41","101251","10","650039183","0","650039118","0","0","0","650039121","0","18","5","bgm_M41","101252","31018","0","650039182","270","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","王城蘭德索爾 1-4","0","90","54","19","100200","0","101251","0","0","20039201","1","82","bgm_M41","20039","2","20039204","650039191","5","bgm_M41","101251","10","650039193","0","650039119","0","0","0","650039121","0","18","-127","bgm_M41","101252","31050","0","650039192","270","bgm_M41","bgm_M41"
"20","1","101253","bgm_M41","王城蘭德索爾 1-5","0","90","54","20","100190","0","101251","0","0","20039201","1","257","bgm_M41","20039","2","20039205","650039201","5","bgm_M41","101251","10","650039203","0","650039120","0","0","0","650039121","0","20","27","bgm_M41","101252","31018","0","650039202","300","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-1","0","90","0","1","100110","0","102591","0","0","20040101","0","-840","bgm_M41","20040","0","20040101","650040011","0","bgm_M41","102591","8","650040013","0","650040101","0","0","0","650040124","0","8","70","bgm_M41","102592","0","0","650040012","120","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-2","0","90","0","2","100480","0","102591","0","0","20040101","0","-710","bgm_M41","20040","0","20040102","650040021","0","bgm_M41","102591","8","650040023","0","650040102","0","0","0","650040125","0","8","-50","bgm_M41","102592","0","0","650040022","120","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-3","0","90","0","3","100110","0","102591","0","0","20040101","0","-600","bgm_M41","20040","0","20040103","650040031","0","bgm_M41","102591","8","650040033","0","650040103","0","0","0","650040126","0","8","60","bgm_M41","102592","0","0","650040032","120","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-4","0","90","0","4","100110","0","102591","0","0","20040101","0","-420","bgm_M41","20040","0","20040104","650040041","0","bgm_M41","102591","8","650040043","0","650040104","0","0","0","650040127","0","8","120","bgm_M41","102592","0","0","650040042","120","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-5","0","90","0","5","100480","0","102591","0","0","20040101","0","-470","bgm_M41","20040","0","20040105","650040051","0","bgm_M41","102591","8","650040053","0","650040105","0","0","0","650040123","0","8","-120","bgm_M41","102592","0","0","650040052","120","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-6","0","90","0","6","100480","0","102591","0","0","20040101","0","-290","bgm_M41","20040","0","20040106","650040061","0","bgm_M41","102591","9","650040063","0","650040106","0","0","0","650040124","0","9","-50","bgm_M41","102592","0","0","650040062","135","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-7","0","90","0","7","100110","0","102591","0","0","20040101","0","-150","bgm_M41","20040","0","20040107","650040071","0","bgm_M41","102591","9","650040073","0","650040107","0","0","0","650040125","0","9","100","bgm_M41","102592","0","0","650040072","135","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-8","0","90","0","8","100480","0","102591","0","0","20040101","0","113","bgm_M41","20040","0","20040108","650040081","0","bgm_M41","102591","9","650040083","0","650040108","0","0","0","650040126","0","9","107","bgm_M41","102592","0","0","650040082","135","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-9","0","90","0","9","100480","0","102591","0","0","20040101","0","-40","bgm_M41","20040","0","20040109","650040091","0","bgm_M41","102591","9","650040093","0","650040109","0","0","0","650040127","0","9","-50","bgm_M41","102592","0","0","650040092","135","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-10","0","90","0","10","100480","0","102591","0","0","20040101","0","110","bgm_M41","20040","0","20040110","650040101","0","bgm_M41","102591","9","650040103","0","650040110","0","0","0","650040122","0","9","-180","bgm_M41","102592","0","0","650040102","135","bgm_M41","bgm_M41"
"10","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-11","0","90","0","11","100480","0","102591","0","0","20040101","0","235","bgm_M41","20040","0","20040111","650040111","0","bgm_M41","102591","10","650040113","0","650040111","0","0","0","650040124","0","10","5","bgm_M41","102592","0","0","650040112","150","bgm_M41","bgm_M41"
"10","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-12","0","90","0","12","100110","0","102591","0","0","20040101","0","400","bgm_M41","20040","0","20040112","650040121","0","bgm_M41","102591","10","650040123","0","650040112","0","0","0","650040125","0","10","75","bgm_M41","102592","0","0","650040122","150","bgm_M41","bgm_M41"
"10","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-13","0","90","0","13","100110","0","102591","0","0","20040101","0","340","bgm_M41","20040","0","20040113","650040131","0","bgm_M41","102591","10","650040133","0","650040113","0","0","0","650040126","0","10","-150","bgm_M41","102592","0","0","650040132","150","bgm_M41","bgm_M41"
"10","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-14","0","90","0","14","100180","0","102591","0","0","20040101","0","527","bgm_M41","20040","0","20040114","650040141","0","bgm_M41","102591","10","650040143","0","650040114","0","0","0","650040127","0","10","-67","bgm_M41","102592","0","0","650040142","150","bgm_M41","bgm_M41"
"10","1","102593","bgm_M41","慈樂之音夏日演唱會會場 1-15","0","90","0","15","100180","0","102591","0","0","20040101","0","675","bgm_M41","20040","0","20040115","650040151","0","bgm_M41","102591","10","650040153","0","650040115","0","0","0","650040123","0","10","-79","bgm_M41","102592","0","0","650040152","150","bgm_M41","bgm_M41"
"16","1","102603","bgm_M41","慈樂之音夏日演唱會會場 1-1","0","90","54","16","100480","0","102601","0","0","20040201","1","-520","bgm_M41","20040","2","20040201","650040161","5","bgm_M41","102601","10","650040163","0","650040116","0","0","0","650040121","0","16","47","bgm_M41","102602","31174","0","650040162","240","bgm_M41","bgm_M41"
"16","1","102603","bgm_M41","慈樂之音夏日演唱會會場 1-2","0","90","54","17","100480","0","102601","0","0","20040201","1","-325","bgm_M41","20040","2","20040202","650040171","5","bgm_M41","102601","10","650040173","0","650040117","0","0","0","650040121","0","16","-70","bgm_M41","102602","31109","0","650040172","240","bgm_M41","bgm_M41"
"18","1","102603","bgm_M41","慈樂之音夏日演唱會會場 1-3","0","90","54","18","100110","0","102601","0","0","20040201","1","-130","bgm_M41","20040","2","20040203","650040181","5","bgm_M41","102601","10","650040183","0","650040118","0","0","0","650040121","0","18","37","bgm_M41","102602","31174","0","650040182","270","bgm_M41","bgm_M41"
"18","1","102603","bgm_M41","慈樂之音夏日演唱會會場 1-4","0","90","54","19","100110","0","102601","0","0","20040201","1","-20","bgm_M41","20040","2","20040204","650040191","5","bgm_M41","102601","10","650040193","0","650040119","0","0","0","650040121","0","18","-130","bgm_M41","102602","31109","0","650040192","270","bgm_M41","bgm_M41"
"20","1","102603","bgm_M41","慈樂之音夏日演唱會會場 1-5","0","90","54","20","100180","0","102601","0","0","20040201","1","293","bgm_M41","20040","2","20040205","650040201","5","bgm_M41","102601","10","650040203","0","650040120","0","0","0","650040121","0","20","-90","bgm_M41","102602","31174","0","650040202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-1","0","90","0","1","100190","0","101241","0","0","20041101","0","-409","bgm_M41","20041","0","20041101","650041011","0","bgm_M41","101241","8","650041013","0","650041101","0","0","0","650041124","0","8","11","bgm_M41","101242","0","0","650041012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-2","0","90","0","2","100590","0","101241","0","0","20041101","0","-196","bgm_M41","20041","0","20041102","650041021","0","bgm_M41","101241","8","650041023","0","650041102","0","0","0","650041125","0","8","-117","bgm_M41","101242","0","0","650041022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-3","0","90","0","3","100200","0","101241","0","0","20041101","0","5","bgm_M41","20041","0","20041103","650041031","0","bgm_M41","101241","8","650041033","0","650041103","0","0","0","650041126","0","8","-16","bgm_M41","101242","0","0","650041032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-4","0","90","0","4","100190","0","101241","0","0","20041101","0","234","bgm_M41","20041","0","20041104","650041041","0","bgm_M41","101241","8","650041043","0","650041104","0","0","0","650041127","0","8","-90","bgm_M41","101242","0","0","650041042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-5","0","90","0","5","100200","0","101241","0","0","20041101","0","467","bgm_M41","20041","0","20041105","650041051","0","bgm_M41","101241","8","650041053","0","650041105","0","0","0","650041123","0","8","15","bgm_M41","101242","0","0","650041052","120","bgm_M41","bgm_M41"
"9","1","101703","bgm_M41","大江戶町 1-6","0","90","0","6","100420","0","101701","0","0","20041102","0","-648","bgm_M41","20041","0","20041106","650041061","0","bgm_M41","101701","9","650041063","0","650041106","0","0","0","650041124","0","9","112","bgm_M41","101702","0","0","650041062","135","bgm_M41","bgm_M41"
"9","1","101703","bgm_M41","大江戶町 1-7","0","90","0","7","100410","0","101701","0","0","20041102","0","-552","bgm_M41","20041","0","20041107","650041071","0","bgm_M41","101701","9","650041073","0","650041107","0","0","0","650041125","0","9","-68","bgm_M41","101702","0","0","650041072","135","bgm_M41","bgm_M41"
"9","1","101703","bgm_M41","大江戶町 1-8","0","90","0","8","100410","0","101701","0","0","20041102","0","-395","bgm_M41","20041","0","20041108","650041081","0","bgm_M41","101701","9","650041083","0","650041108","0","0","0","650041126","0","9","-124","bgm_M41","101702","0","0","650041082","135","bgm_M41","bgm_M41"
"9","1","101703","bgm_M41","大江戶町 1-9","0","90","0","9","100420","0","101701","0","0","20041102","0","-298","bgm_M41","20041","0","20041109","650041091","0","bgm_M41","101701","9","650041093","0","650041109","0","0","0","650041127","0","9","56","bgm_M41","101702","0","0","650041092","135","bgm_M41","bgm_M41"
"9","1","101703","bgm_M41","大江戶町 1-10","0","90","0","10","100410","0","101701","0","0","20041102","0","-174","bgm_M41","20041","0","20041110","650041101","0","bgm_M41","101701","9","650041103","0","650041110","0","0","0","650041122","0","9","-119","bgm_M41","101702","0","0","650041102","135","bgm_M41","bgm_M41"
"10","1","101703","bgm_M41","大江戶町 1-11","0","90","0","11","100420","0","101701","0","0","20041102","0","-81","bgm_M41","20041","0","20041111","650041111","0","bgm_M41","101701","10","650041113","0","650041111","0","0","0","650041124","0","10","41","bgm_M41","101702","0","0","650041112","150","bgm_M41","bgm_M41"
"10","1","101703","bgm_M41","大江戶町 1-12","0","90","0","12","100420","0","101701","0","0","20041102","0","110","bgm_M41","20041","0","20041112","650041121","0","bgm_M41","101701","10","650041123","0","650041112","0","0","0","650041125","0","10","38","bgm_M41","101702","0","0","650041122","150","bgm_M41","bgm_M41"
"10","1","101703","bgm_M41","大江戶町 1-13","0","90","0","13","100410","0","101701","0","0","20041102","0","17","bgm_M41","20041","0","20041113","650041131","0","bgm_M41","101701","10","650041133","0","650041113","0","0","0","650041126","0","10","-128","bgm_M41","101702","0","0","650041132","150","bgm_M41","bgm_M41"
"10","1","101703","bgm_M41","大江戶町 1-14","0","90","0","14","100420","0","101701","0","0","20041102","0","231","bgm_M41","20041","0","20041114","650041141","0","bgm_M41","101701","10","650041143","0","650041114","0","0","0","650041127","0","10","-88","bgm_M41","101702","0","0","650041142","150","bgm_M41","bgm_M41"
"10","1","101703","bgm_M41","大江戶町 1-15","0","90","0","15","100410","0","101701","0","0","20041102","0","326","bgm_M41","20041","0","20041115","650041151","0","bgm_M41","101701","10","650041153","0","650041115","0","0","0","650041123","0","10","80","bgm_M41","101702","0","0","650041152","150","bgm_M41","bgm_M41"
"16","1","101713","bgm_M41","大江戶町 1-1","0","90","54","16","100410","0","101711","0","0","20041201","1","-526","bgm_M41","20041","2","20041201","650041161","5","bgm_M41","101711","10","650041163","0","650041116","0","0","0","650041121","0","16","-126","bgm_M41","101712","31096","0","650041162","240","bgm_M41","bgm_M41"
"16","1","101713","bgm_M41","大江戶町 1-2","0","90","54","17","100410","0","101711","0","0","20041201","1","-352","bgm_M41","20041","2","20041202","650041171","5","bgm_M41","101711","10","650041173","0","650041117","0","0","0","650041121","0","16","88","bgm_M41","101712","31051","0","650041172","240","bgm_M41","bgm_M41"
"18","1","101713","bgm_M41","大江戶町 1-3","0","90","54","18","100410","0","101711","0","0","20041201","1","-98","bgm_M41","20041","2","20041203","650041181","5","bgm_M41","101711","10","650041183","0","650041118","0","0","0","650041121","0","18","34","bgm_M41","101712","31096","0","650041182","270","bgm_M41","bgm_M41"
"18","1","101713","bgm_M41","大江戶町 1-4","0","90","54","19","100410","0","101711","0","0","20041201","1","65","bgm_M41","20041","2","20041204","650041191","5","bgm_M41","101711","10","650041193","0","650041119","0","0","0","650041121","0","18","-92","bgm_M41","101712","31051","0","650041192","270","bgm_M41","bgm_M41"
"20","1","101713","bgm_M41","大江戶町 1-5","0","90","54","20","100410","0","101711","0","0","20041201","1","259","bgm_M41","20041","2","20041205","650041201","5","bgm_M41","101711","10","650041203","0","650041120","0","0","0","650041121","0","20","54","bgm_M41","101712","31096","0","650041202","300","bgm_M41","bgm_M41"
"8","1","102903","bgm_M41","王城蘭德索爾 1-1","0","90","0","1","100651","0","102901","0","0","20042101","0","-776","bgm_M41","20042","0","20042101","650042011","0","bgm_M41","102901","8","650042013","0","650042101","0","0","0","650042124","0","8","-54","bgm_M41","102902","0","0","650042012","120","bgm_M41","bgm_M41"
"8","1","102903","bgm_M41","王城蘭德索爾 1-2","0","90","0","2","100652","0","102901","0","0","20042101","0","-599","bgm_M41","20042","0","20042102","650042021","0","bgm_M41","102901","8","650042023","0","650042102","0","0","0","650042125","0","8","60","bgm_M41","102902","0","0","650042022","120","bgm_M41","bgm_M41"
"8","1","102903","bgm_M41","王城蘭德索爾 1-3","0","90","0","3","100650","0","102901","0","0","20042101","0","-470","bgm_M41","20042","0","20042103","650042031","0","bgm_M41","102901","8","650042033","0","650042103","0","0","0","650042126","0","8","-116","bgm_M41","102902","0","0","650042032","120","bgm_M41","bgm_M41"
"8","1","102903","bgm_M41","王城蘭德索爾 1-4","0","90","0","4","100651","0","102901","0","0","20042101","0","-300","bgm_M41","20042","0","20042104","650042041","0","bgm_M41","102901","8","650042043","0","650042104","0","0","0","650042127","0","8","0","bgm_M41","102902","0","0","650042042","120","bgm_M41","bgm_M41"
"8","1","102903","bgm_M41","王城蘭德索爾 1-5","0","90","0","5","100652","0","102901","0","0","20042101","0","-105","bgm_M41","20042","0","20042105","650042051","0","bgm_M41","102901","8","650042053","0","650042105","0","0","0","650042123","0","8","101","bgm_M41","102902","0","0","650042052","120","bgm_M41","bgm_M41"
"9","1","102903","bgm_M41","王城蘭德索爾 1-6","0","90","0","6","100650","0","102901","0","0","20042101","0","128","bgm_M41","20042","0","20042106","650042061","0","bgm_M41","102901","9","650042063","0","650042106","0","0","0","650042124","0","9","62","bgm_M41","102902","0","0","650042062","135","bgm_M41","bgm_M41"
"9","1","102903","bgm_M41","王城蘭德索爾 1-7","0","90","0","7","100651","0","102901","0","0","20042101","0","-25","bgm_M41","20042","0","20042107","650042071","0","bgm_M41","102901","9","650042073","0","650042107","0","0","0","650042125","0","9","-94","bgm_M41","102902","0","0","650042072","135","bgm_M41","bgm_M41"
"9","1","102903","bgm_M41","王城蘭德索爾 1-8","0","90","0","8","100652","0","102901","0","0","20042101","0","250","bgm_M41","20042","0","20042108","650042081","0","bgm_M41","102901","9","650042083","0","650042108","0","0","0","650042126","0","9","-81","bgm_M41","102902","0","0","650042082","135","bgm_M41","bgm_M41"
"9","1","102903","bgm_M41","王城蘭德索爾 1-9","0","90","0","9","100650","0","102901","0","0","20042101","0","382","bgm_M41","20042","0","20042109","650042091","0","bgm_M41","102901","9","650042093","0","650042109","0","0","0","650042127","0","9","117","bgm_M41","102902","0","0","650042092","135","bgm_M41","bgm_M41"
"9","1","102903","bgm_M41","王城蘭德索爾 1-10","0","90","0","10","100651","0","102901","0","0","20042101","0","539","bgm_M41","20042","0","20042110","650042101","0","bgm_M41","102901","9","650042103","0","650042110","0","0","0","650042122","0","9","-59","bgm_M41","102902","0","0","650042102","135","bgm_M41","bgm_M41"
"10","1","102903","bgm_M41","王城蘭德索爾 1-11","0","90","0","11","100652","0","102901","0","0","20042101","0","728","bgm_M41","20042","0","20042111","650042111","0","bgm_M41","102901","10","650042113","0","650042111","0","0","0","650042124","0","10","38","bgm_M41","102902","0","0","650042112","150","bgm_M41","bgm_M41"
