da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","-210","100050","8","0","650035033","0","650035032","100074","0","8","20035","0","20035103","0","0","650035031","bgm_M41","0","20035101","bgm_M41","100076","3","bgm_M41","0","0","100074","8","-155","0","650035103","蘭德索爾近郊 1-3","650035126","bgm_M41","1","0","90","100075","0","120"
"bgm_M41","0","0","0","bgm_M41","-282","100010","8","0","650035043","0","650035042","100067","0","8","20035","0","20035104","0","0","650035041","bgm_M41","0","20035101","bgm_M41","100069","4","bgm_M41","0","0","100067","8","46","0","650035104","蘭德索爾近郊 1-4","650035127","bgm_M41","1","0","90","100068","0","120"
"bgm_M41","0","0","0","bgm_M41","-112","100050","8","0","650035053","0","650035052","100064","0","8","20035","0","20035105","0","0","650035051","bgm_M41","0","20035101","bgm_M41","100066","5","bgm_M41","0","0","100064","8","37","0","650035105","蘭德索爾近郊 1-5","650035123","bgm_M41","1","0","90","100065","0","120"
"bgm_M41","0","0","0","bgm_M41","75","100010","9","0","650035063","0","650035062","100074","0","9","20035","0","20035106","0","0","650035061","bgm_M41","0","20035101","bgm_M41","100076","6","bgm_M41","0","0","100074","9","42","0","650035106","蘭德索爾近郊 1-6","650035124","bgm_M41","1","0","90","100075","0","135"
"bgm_M41","0","0","0","bgm_M41","-21","100010","9","0","650035073","0","650035072","100074","0","9","20035","0","20035107","0","0","650035071","bgm_M41","0","20035101","bgm_M41","100076","7","bgm_M41","0","0","100074","9","-99","0","650035107","蘭德索爾近郊 1-7","650035125","bgm_M41","1","0","90","100075","0","135"
"bgm_M41","0","0","0","bgm_M41","174","100050","9","0","650035083","0","650035082","100074","0","9","20035","0","20035108","0","0","650035081","bgm_M41","0","20035101","bgm_M41","100076","8","bgm_M41","0","0","100074","9","-88","0","650035108","蘭德索爾近郊 1-8","650035126","bgm_M41","1","0","90","100075","0","135"
"bgm_M41","0","0","0","bgm_M41","270","100050","9","0","650035093","0","650035092","100067","0","9","20035","0","20035109","0","0","650035091","bgm_M41","0","20035101","bgm_M41","100069","9","bgm_M41","0","0","100067","9","44","0","650035109","蘭德索爾近郊 1-9","650035127","bgm_M41","1","0","90","100068","0","135"
"bgm_M41","0","0","0","bgm_M41","391","100010","9","0","650035103","0","650035102","100074","0","9","20035","0","20035110","0","0","650035101","bgm_M41","0","20035101","bgm_M41","100076","10","bgm_M41","0","0","100074","9","-78","0","650035110","蘭德索爾近郊 1-10","650035122","bgm_M41","1","0","90","100075","0","135"
"bgm_M41","0","0","0","bgm_M41","494","100050","10","0","650035113","0","650035112","100067","0","10","20035","0","20035111","0","0","650035111","bgm_M41","0","20035101","bgm_M41","100069","11","bgm_M41","0","0","100067","10","40","0","650035111","蘭德索爾近郊 1-11","650035124","bgm_M41","1","0","90","100068","0","150"
"bgm_M41","0","0","0","bgm_M41","-419","100050","10","0","650035123","0","650035122","100111","0","10","20035","0","20035112","0","0","650035121","bgm_M41","0","20035102","bgm_M41","100113","12","bgm_M41","0","0","100111","10","-14","0","650035112","邊境之地 1-12","650035125","bgm_M41","1","0","90","100112","0","150"
"bgm_M41","0","0","0","bgm_M41","-221","100020","10","0","650035133","0","650035132","100021","0","10","20035","0","20035113","0","0","650035131","bgm_M41","0","20035102","bgm_M41","100023","13","bgm_M41","0","0","100021","10","-110","0","650035113","邊境之地 1-13","650035126","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","-51","100020","10","0","650035143","0","650035142","100021","0","10","20035","0","20035114","0","0","650035141","bgm_M41","0","20035102","bgm_M41","100023","14","bgm_M41","0","0","100021","10","46","0","650035114","邊境之地 1-14","650035127","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","143","100020","10","0","650035153","0","650035152","100021","0","10","20035","0","20035115","0","0","650035151","bgm_M41","0","20035102","bgm_M41","100023","15","bgm_M41","0","0","100021","10","-54","0","650035115","邊境之地 1-15","650035123","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","-492","100050","10","0","650035163","0","650035162","100431","0","16","20035","0","20035201","0","0","650035161","bgm_M41","5","20035201","bgm_M41","100433","16","bgm_M41","2","1","100431","16","-48","31158","650035116","邊境之地 1-1","650035121","bgm_M41","1","0","90","100432","54","240"
"bgm_M41","0","0","0","bgm_M41","-266","100010","10","0","650035173","0","650035172","100691","0","16","20035","0","20035202","0","0","650035171","bgm_M41","5","20035201","bgm_M41","100693","17","bgm_M41","2","1","100691","16","10","31010","650035117","邊境之地 1-2","650035121","bgm_M41","1","0","90","100692","54","240"
"bgm_M41","0","0","0","bgm_M41","-155","100020","10","0","650035183","0","650035182","100431","0","18","20035","0","20035203","0","0","650035181","bgm_M41","5","20035201","bgm_M41","100433","18","bgm_M41","2","1","100431","18","-195","31158","650035118","邊境之地 1-3","650035121","bgm_M41","1","0","90","100432","54","270"
"bgm_M41","0","0","0","bgm_M41","118","100020","10","0","650035193","0","650035192","100691","0","18","20035","0","20035204","0","0","650035191","bgm_M41","5","20035201","bgm_M41","100693","19","bgm_M41","2","1","100691","18","-91","31010","650035119","邊境之地 1-4","650035121","bgm_M41","1","0","90","100692","54","270"
"bgm_M41","0","0","0","bgm_M41","299","100020","10","0","650035203","0","650035202","100691","0","20","20035","0","20035205","0","0","650035201","bgm_M41","5","20035201","bgm_M41","100693","20","bgm_M41","2","1","100691","20","40","31158","650035120","邊境之地 1-5","650035121","bgm_M41","1","0","90","100692","54","300"
"bgm_M41","0","0","0","bgm_M41","-882","100511","8","0","650036013","0","650036012","101951","0","8","20036","0","20036101","0","0","650036011","bgm_M41","0","20036101","bgm_M41","101953","1","bgm_M41","0","0","101951","8","-73","0","650036101","聖德蕾莎女子學院 聖學祭會場 1-1","650036124","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-658","100510","8","0","650036023","0","650036022","101951","0","8","20036","0","20036102","0","0","650036021","bgm_M41","0","20036101","bgm_M41","101953","2","bgm_M41","0","0","101951","8","-180","0","650036102","聖德蕾莎女子學院 聖學祭會場 1-2","650036125","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-704","100511","8","0","650036033","0","650036032","101951","0","8","20036","0","20036103","0","0","650036031","bgm_M41","0","20036101","bgm_M41","101953","3","bgm_M41","0","0","101951","8","54","0","650036103","聖德蕾莎女子學院 聖學祭會場 1-3","650036126","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-427","100510","8","0","650036043","0","650036042","101951","0","8","20036","0","20036104","0","0","650036041","bgm_M41","0","20036101","bgm_M41","101953","4","bgm_M41","0","0","101951","8","104","0","650036104","聖德蕾莎女子學院 聖學祭會場 1-4","650036127","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-517","100511","8","0","650036053","0","650036052","101951","0","8","20036","0","20036105","0","0","650036051","bgm_M41","0","20036101","bgm_M41","101953","5","bgm_M41","0","0","101951","8","-82","0","650036105","聖德蕾莎女子學院 聖學祭會場 1-5","650036123","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-285","100680","9","0","650036063","0","650036062","102721","0","9","20036","0","20036106","0","0","650036061","bgm_M41","0","20036101","bgm_M41","102723","6","bgm_M41","0","0","102721","9","-140","0","650036106","聖德蕾莎女子學院 聖學祭會場 1-6","650036124","bgm_M41","1","0","90","102722","0","135"
"bgm_M41","0","0","0","bgm_M41","-110","100681","9","0","650036073","0","650036072","102721","0","9","20036","0","20036107","0","0","650036071","bgm_M41","0","20036101","bgm_M41","102723","7","bgm_M41","0","0","102721","9","-58","0","650036107","聖德蕾莎女子學院 聖學祭會場 1-7","650036125","bgm_M41","1","0","90","102722","0","135"
"bgm_M41","0","0","0","bgm_M41","-210","100680","9","0","650036083","0","650036082","102721","0","9","20036","0","20036108","0","0","650036081","bgm_M41","0","20036101","bgm_M41","102723","8","bgm_M41","0","0","102721","9","73","0","650036108","聖德蕾莎女子學院 聖學祭會場 1-8","650036126","bgm_M41","1","0","90","102722","0","135"
"bgm_M41","0","0","0","bgm_M41","22","100681","9","0","650036093","0","650036092","102721","0","9","20036","0","20036109","0","0","650036091","bgm_M41","0","20036101","bgm_M41","102723","9","bgm_M41","0","0","102721","9","106","0","650036109","聖德蕾莎女子學院 聖學祭會場 1-9","650036127","bgm_M41","1","0","90","102722","0","135"
"bgm_M41","0","0","0","bgm_M41","112","100680","9","0","650036103","0","650036102","102721","0","9","20036","0","20036110","0","0","650036101","bgm_M41","0","20036101","bgm_M41","102723","10","bgm_M41","0","0","102721","9","-62","0","650036110","聖德蕾莎女子學院 聖學祭會場 1-10","650036122","bgm_M41","1","0","90","102722","0","135"
"bgm_M41","0","0","0","bgm_M41","262","100681","10","0","650036113","0","650036112","102721","0","10","20036","0","20036111","0","0","650036111","bgm_M41","0","20036101","bgm_M41","102723","11","bgm_M41","0","0","102721","10","-128","0","650036111","聖德蕾莎女子學院 聖學祭會場 1-11","650036124","bgm_M41","1","0","90","102722","0","150"
"bgm_M41","0","0","0","bgm_M41","335","100680","10","0","650036123","0","650036122","102721","0","10","20036","0","20036112","0","0","650036121","bgm_M41","0","20036101","bgm_M41","102723","12","bgm_M41","0","0","102721","10","74","0","650036112","聖德蕾莎女子學院 聖學祭會場 1-12","650036125","bgm_M41","1","0","90","102722","0","150"
"bgm_M41","0","0","0","bgm_M41","478","100681","10","0","650036133","0","650036132","102721","0","10","20036","0","20036113","0","0","650036131","bgm_M41","0","20036101","bgm_M41","102723","13","bgm_M41","0","0","102721","10","-38","0","650036113","聖德蕾莎女子學院 聖學祭會場 1-13","650036126","bgm_M41","1","0","90","102722","0","150"
"bgm_M41","0","0","0","bgm_M41","595","100680","10","0","650036143","0","650036142","102721","0","10","20036","0","20036114","0","0","650036141","bgm_M41","0","20036101","bgm_M41","102723","14","bgm_M41","0","0","102721","10","80","0","650036114","聖德蕾莎女子學院 聖學祭會場 1-14","650036127","bgm_M41","1","0","90","102722","0","150"
"bgm_M41","0","0","0","bgm_M41","706","100681","10","0","650036153","0","650036152","102721","0","10","20036","0","20036115","0","0","650036151","bgm_M41","0","20036101","bgm_M41","102723","15","bgm_M41","0","0","102721","10","-74","0","650036115","聖德蕾莎女子學院 聖學祭會場 1-15","650036123","bgm_M41","1","0","90","102722","0","150"
"bgm_M41","0","0","0","bgm_M41","-520","100680","10","0","650036163","0","650036162","102731","0","16","20036","0","20036201","0","0","650036161","bgm_M41","5","20036201","bgm_M41","102733","16","bgm_M41","2","1","102731","16","-69","31032","650036116","聖德蕾莎女子學院 聖學祭會場 1-1","650036121","bgm_M41","1","0","90","102732","54","240"
"bgm_M41","0","0","0","bgm_M41","-323","100681","10","0","650036173","0","650036172","102731","0","16","20036","0","20036202","0","0","650036171","bgm_M41","5","20036201","bgm_M41","102733","17","bgm_M41","2","1","102731","16","99","31031","650036117","聖德蕾莎女子學院 聖學祭會場 1-2","650036121","bgm_M41","1","0","90","102732","54","240"
"bgm_M41","0","0","0","bgm_M41","-68","100681","10","0","650036183","0","650036182","102731","0","18","20036","0","20036203","0","0","650036181","bgm_M41","5","20036201","bgm_M41","102733","18","bgm_M41","2","1","102731","18","41","31032","650036118","聖德蕾莎女子學院 聖學祭會場 1-3","650036121","bgm_M41","1","0","90","102732","54","270"
"bgm_M41","0","0","0","bgm_M41","82","100680","10","0","650036193","0","650036192","102731","0","18","20036","0","20036204","0","0","650036191","bgm_M41","5","20036201","bgm_M41","102733","19","bgm_M41","2","1","102731","18","-104","31031","650036119","聖德蕾莎女子學院 聖學祭會場 1-4","650036121","bgm_M41","1","0","90","102732","54","270"
"bgm_M41","0","0","0","bgm_M41","270","100680","10","0","650036203","0","650036202","102731","0","20","20036","0","20036205","0","0","650036201","bgm_M41","5","20036201","bgm_M41","102733","20","bgm_M41","2","1","102731","20","27","31032","650036120","聖德蕾莎女子學院 聖學祭會場 1-5","650036121","bgm_M41","1","0","90","102732","54","300"
"bgm_M41","0","0","0","bgm_M41","-831","100200","8","0","650037013","0","650037012","101241","0","8","20037","0","20037101","0","0","650037011","bgm_M41","0","20037101","bgm_M41","101243","1","bgm_M41","0","0","101241","8","-133","0","650037101","不同時間軸的蘭德索爾 1-1","650037124","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-701","100190","8","0","650037023","0","650037022","101241","0","8","20037","0","20037102","0","0","650037021","bgm_M41","0","20037101","bgm_M41","101243","2","bgm_M41","0","0","101241","8","94","0","650037102","不同時間軸的蘭德索爾 1-2","650037125","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-487","100200","8","0","650037033","0","650037032","101241","0","8","20037","0","20037103","0","0","650037031","bgm_M41","0","20037101","bgm_M41","101243","3","bgm_M41","0","0","101241","8","32","0","650037103","不同時間軸的蘭德索爾 1-3","650037126","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-393","100590","8","0","650037043","0","650037042","101241","0","8","20037","0","20037104","0","0","650037041","bgm_M41","0","20037101","bgm_M41","101243","4","bgm_M41","0","0","101241","8","-144","0","650037104","不同時間軸的蘭德索爾 1-4","650037127","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-171","100590","8","0","650037053","0","650037052","101241","0","8","20037","0","20037105","0","0","650037051","bgm_M41","0","20037101","bgm_M41","101243","5","bgm_M41","0","0","101241","8","-94","0","650037105","不同時間軸的蘭德索爾 1-5","650037123","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-25","100190","9","0","650037063","0","650037062","101241","0","9","20037","0","20037106","0","0","650037061","bgm_M41","0","20037101","bgm_M41","101243","6","bgm_M41","0","0","101241","9","68","0","650037106","不同時間軸的蘭德索爾 1-6","650037124","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","191","100200","9","0","650037073","0","650037072","101241","0","9","20037","0","20037107","0","0","650037071","bgm_M41","0","20037101","bgm_M41","101243","7","bgm_M41","0","0","101241","9","19","0","650037107","不同時間軸的蘭德索爾 1-7","650037125","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","407","100190","9","0","650037083","0","650037082","101241","0","9","20037","0","20037108","0","0","650037081","bgm_M41","0","20037101","bgm_M41","101243","8","bgm_M41","0","0","101241","9","66","0","650037108","不同時間軸的蘭德索爾 1-8","650037126","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","583","100590","9","0","650037093","0","650037092","101241","0","9","20037","0","20037109","0","0","650037091","bgm_M41","0","20037101","bgm_M41","101243","9","bgm_M41","0","0","101241","9","-88","0","650037109","不同時間軸的蘭德索爾 1-9","650037127","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","785","100200","9","0","650037103","0","650037102","101241","0","9","20037","0","20037110","0","0","650037101","bgm_M41","0","20037101","bgm_M41","101243","10","bgm_M41","0","0","101241","9","0","0","650037110","不同時間軸的蘭德索爾 1-10","650037122","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-456","100690","10","0","650037113","0","650037112","102761","0","10","20037","0","20037111","0","0","650037111","bgm_M41","0","20037102","bgm_M41","102763","11","bgm_M41","0","0","102761","10","-128","0","650037111","時光隧道 1-11","650037124","bgm_M41","1","0","90","102762","0","150"
"bgm_M41","0","0","0","bgm_M41","-254","100691","10","0","650037123","0","650037122","102761","0","10","20037","0","20037112","0","0","650037121","bgm_M41","0","20037102","bgm_M41","102763","12","bgm_M41","0","0","102761","10","59","0","650037112","時光隧道 1-12","650037125","bgm_M41","1","0","90","102762","0","150"
"bgm_M41","0","0","0","bgm_M41","-123","100690","10","0","650037133","0","650037132","102761","0","10","20037","0","20037113","0","0","650037131","bgm_M41","0","20037102","bgm_M41","102763","13","bgm_M41","0","0","102761","10","-136","0","650037113","時光隧道 1-13","650037126","bgm_M41","1","0","90","102762","0","150"
"bgm_M41","0","0","0","bgm_M41","84","100691","10","0","650037143","0","650037142","102761","0","10","20037","0","20037114","0","0","650037141","bgm_M41","0","20037102","bgm_M41","102763","14","bgm_M41","0","0","102761","10","-82","0","650037114","時光隧道 1-14","650037127","bgm_M41","1","0","90","102762","0","150"
"bgm_M41","0","0","0","bgm_M41","264","100690","10","0","650037153","0","650037152","102761","0","10","20037","0","20037115","0","0","650037151","bgm_M41","0","20037102","bgm_M41","102763","15","bgm_M41","0","0","102761","10","79","0","650037115","時光隧道 1-15","650037123","bgm_M41","1","0","90","102762","0","150"
"bgm_M41","0","0","0","bgm_M41","-504","100692","10","0","650037163","0","650037162","102771","0","16","20037","0","20037201","0","0","650037161","bgm_M41","5","20037201","bgm_M41","102773","16","bgm_M41","2","1","102771","16","-128","31065","650037116","時光隧道 1-1","650037121","bgm_M41","1","0","90","102772","54","240"
"bgm_M41","0","0","0","bgm_M41","-352","100693","10","0","650037173","0","650037172","102771","0","16","20037","0","20037202","0","0","650037171","bgm_M41","5","20037201","bgm_M41","102773","17","bgm_M41","2","1","102771","16","88","31015","650037117","時光隧道 1-2","650037121","bgm_M41","1","0","90","102772","54","240"
"bgm_M41","0","0","0","bgm_M41","-98","100692","10","0","650037183","0","650037182","102771","0","18","20037","0","20037203","0","0","650037181","bgm_M41","5","20037201","bgm_M41","102773","18","bgm_M41","2","1","102771","18","41","31065","650037118","時光隧道 1-3","650037121","bgm_M41","1","0","90","102772","54","270"
"bgm_M41","0","0","0","bgm_M41","108","100693","10","0","650037193","0","650037192","102771","0","18","20037","0","20037204","0","0","650037191","bgm_M41","5","20037201","bgm_M41","102773","19","bgm_M41","2","1","102771","18","-92","31015","650037119","時光隧道 1-4","650037121","bgm_M41","1","0","90","102772","54","270"
