cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","9","650036092","135","bgm_M41","0","650036093","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","20036109","102721","9","102722","650036109","650036091","bgm_M41","0","102721","0","0","650036127","90","9","0","bgm_M41","20036101","9","0","0","20036","0","bgm_M41","100681","1","0","102723","0","106","22"
"0","0","0","0","bgm_M41","9","650036102","135","bgm_M41","0","650036103","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","20036110","102721","9","102722","650036110","650036101","bgm_M41","0","102721","0","0","650036122","90","10","0","bgm_M41","20036101","9","0","0","20036","0","bgm_M41","100680","1","0","102723","0","-62","112"
"0","0","0","0","bgm_M41","10","650036112","150","bgm_M41","0","650036113","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","20036111","102721","10","102722","650036111","650036111","bgm_M41","0","102721","0","0","650036124","90","11","0","bgm_M41","20036101","10","0","0","20036","0","bgm_M41","100681","1","0","102723","0","-128","262"
"0","0","0","0","bgm_M41","10","650036122","150","bgm_M41","0","650036123","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","20036112","102721","10","102722","650036112","650036121","bgm_M41","0","102721","0","0","650036125","90","12","0","bgm_M41","20036101","10","0","0","20036","0","bgm_M41","100680","1","0","102723","0","74","335"
"0","0","0","0","bgm_M41","10","650036132","150","bgm_M41","0","650036133","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","20036113","102721","10","102722","650036113","650036131","bgm_M41","0","102721","0","0","650036126","90","13","0","bgm_M41","20036101","10","0","0","20036","0","bgm_M41","100681","1","0","102723","0","-38","478"
"0","0","0","0","bgm_M41","10","650036142","150","bgm_M41","0","650036143","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","20036114","102721","10","102722","650036114","650036141","bgm_M41","0","102721","0","0","650036127","90","14","0","bgm_M41","20036101","10","0","0","20036","0","bgm_M41","100680","1","0","102723","0","80","595"
"0","0","0","0","bgm_M41","10","650036152","150","bgm_M41","0","650036153","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","20036115","102721","10","102722","650036115","650036151","bgm_M41","0","102721","0","0","650036123","90","15","0","bgm_M41","20036101","10","0","0","20036","0","bgm_M41","100681","1","0","102723","0","-74","706"
"0","2","1","0","bgm_M41","16","650036162","240","bgm_M41","31032","650036163","5","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","20036201","102731","16","102732","650036116","650036161","bgm_M41","0","102731","0","54","650036121","90","16","0","bgm_M41","20036201","10","0","0","20036","0","bgm_M41","100680","1","0","102733","0","-69","-520"
"0","2","1","0","bgm_M41","16","650036172","240","bgm_M41","31031","650036173","5","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","20036202","102731","16","102732","650036117","650036171","bgm_M41","0","102731","0","54","650036121","90","17","0","bgm_M41","20036201","10","0","0","20036","0","bgm_M41","100681","1","0","102733","0","99","-323"
"0","2","1","0","bgm_M41","18","650036182","270","bgm_M41","31032","650036183","5","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","20036203","102731","18","102732","650036118","650036181","bgm_M41","0","102731","0","54","650036121","90","18","0","bgm_M41","20036201","10","0","0","20036","0","bgm_M41","100681","1","0","102733","0","41","-68"
"0","2","1","0","bgm_M41","18","650036192","270","bgm_M41","31031","650036193","5","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","20036204","102731","18","102732","650036119","650036191","bgm_M41","0","102731","0","54","650036121","90","19","0","bgm_M41","20036201","10","0","0","20036","0","bgm_M41","100680","1","0","102733","0","-104","82"
"0","2","1","0","bgm_M41","20","650036202","300","bgm_M41","31032","650036203","5","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","20036205","102731","20","102732","650036120","650036201","bgm_M41","0","102731","0","54","650036121","90","20","0","bgm_M41","20036201","10","0","0","20036","0","bgm_M41","100680","1","0","102733","0","27","270"
"0","0","0","0","bgm_M41","8","650037012","120","bgm_M41","0","650037013","0","bgm_M41","不同時間軸的蘭德索爾 1-1","20037101","101241","8","101242","650037101","650037011","bgm_M41","0","101241","0","0","650037124","90","1","0","bgm_M41","20037101","8","0","0","20037","0","bgm_M41","100200","1","0","101243","0","-133","-831"
"0","0","0","0","bgm_M41","8","650037022","120","bgm_M41","0","650037023","0","bgm_M41","不同時間軸的蘭德索爾 1-2","20037102","101241","8","101242","650037102","650037021","bgm_M41","0","101241","0","0","650037125","90","2","0","bgm_M41","20037101","8","0","0","20037","0","bgm_M41","100190","1","0","101243","0","94","-701"
"0","0","0","0","bgm_M41","8","650037032","120","bgm_M41","0","650037033","0","bgm_M41","不同時間軸的蘭德索爾 1-3","20037103","101241","8","101242","650037103","650037031","bgm_M41","0","101241","0","0","650037126","90","3","0","bgm_M41","20037101","8","0","0","20037","0","bgm_M41","100200","1","0","101243","0","32","-487"
"0","0","0","0","bgm_M41","8","650037042","120","bgm_M41","0","650037043","0","bgm_M41","不同時間軸的蘭德索爾 1-4","20037104","101241","8","101242","650037104","650037041","bgm_M41","0","101241","0","0","650037127","90","4","0","bgm_M41","20037101","8","0","0","20037","0","bgm_M41","100590","1","0","101243","0","-144","-393"
"0","0","0","0","bgm_M41","8","650037052","120","bgm_M41","0","650037053","0","bgm_M41","不同時間軸的蘭德索爾 1-5","20037105","101241","8","101242","650037105","650037051","bgm_M41","0","101241","0","0","650037123","90","5","0","bgm_M41","20037101","8","0","0","20037","0","bgm_M41","100590","1","0","101243","0","-94","-171"
"0","0","0","0","bgm_M41","9","650037062","135","bgm_M41","0","650037063","0","bgm_M41","不同時間軸的蘭德索爾 1-6","20037106","101241","9","101242","650037106","650037061","bgm_M41","0","101241","0","0","650037124","90","6","0","bgm_M41","20037101","9","0","0","20037","0","bgm_M41","100190","1","0","101243","0","68","-25"
"0","0","0","0","bgm_M41","9","650037072","135","bgm_M41","0","650037073","0","bgm_M41","不同時間軸的蘭德索爾 1-7","20037107","101241","9","101242","650037107","650037071","bgm_M41","0","101241","0","0","650037125","90","7","0","bgm_M41","20037101","9","0","0","20037","0","bgm_M41","100200","1","0","101243","0","19","191"
"0","0","0","0","bgm_M41","9","650037082","135","bgm_M41","0","650037083","0","bgm_M41","不同時間軸的蘭德索爾 1-8","20037108","101241","9","101242","650037108","650037081","bgm_M41","0","101241","0","0","650037126","90","8","0","bgm_M41","20037101","9","0","0","20037","0","bgm_M41","100190","1","0","101243","0","66","407"
"0","0","0","0","bgm_M41","9","650037092","135","bgm_M41","0","650037093","0","bgm_M41","不同時間軸的蘭德索爾 1-9","20037109","101241","9","101242","650037109","650037091","bgm_M41","0","101241","0","0","650037127","90","9","0","bgm_M41","20037101","9","0","0","20037","0","bgm_M41","100590","1","0","101243","0","-88","583"
"0","0","0","0","bgm_M41","9","650037102","135","bgm_M41","0","650037103","0","bgm_M41","不同時間軸的蘭德索爾 1-10","20037110","101241","9","101242","650037110","650037101","bgm_M41","0","101241","0","0","650037122","90","10","0","bgm_M41","20037101","9","0","0","20037","0","bgm_M41","100200","1","0","101243","0","0","785"
"0","0","0","0","bgm_M41","10","650037112","150","bgm_M41","0","650037113","0","bgm_M41","時光隧道 1-11","20037111","102761","10","102762","650037111","650037111","bgm_M41","0","102761","0","0","650037124","90","11","0","bgm_M41","20037102","10","0","0","20037","0","bgm_M41","100690","1","0","102763","0","-128","-456"
"0","0","0","0","bgm_M41","10","650037122","150","bgm_M41","0","650037123","0","bgm_M41","時光隧道 1-12","20037112","102761","10","102762","650037112","650037121","bgm_M41","0","102761","0","0","650037125","90","12","0","bgm_M41","20037102","10","0","0","20037","0","bgm_M41","100691","1","0","102763","0","59","-254"
"0","0","0","0","bgm_M41","10","650037132","150","bgm_M41","0","650037133","0","bgm_M41","時光隧道 1-13","20037113","102761","10","102762","650037113","650037131","bgm_M41","0","102761","0","0","650037126","90","13","0","bgm_M41","20037102","10","0","0","20037","0","bgm_M41","100690","1","0","102763","0","-136","-123"
"0","0","0","0","bgm_M41","10","650037142","150","bgm_M41","0","650037143","0","bgm_M41","時光隧道 1-14","20037114","102761","10","102762","650037114","650037141","bgm_M41","0","102761","0","0","650037127","90","14","0","bgm_M41","20037102","10","0","0","20037","0","bgm_M41","100691","1","0","102763","0","-82","84"
"0","0","0","0","bgm_M41","10","650037152","150","bgm_M41","0","650037153","0","bgm_M41","時光隧道 1-15","20037115","102761","10","102762","650037115","650037151","bgm_M41","0","102761","0","0","650037123","90","15","0","bgm_M41","20037102","10","0","0","20037","0","bgm_M41","100690","1","0","102763","0","79","264"
"0","2","1","0","bgm_M41","16","650037162","240","bgm_M41","31065","650037163","5","bgm_M41","時光隧道 1-1","20037201","102771","16","102772","650037116","650037161","bgm_M41","0","102771","0","54","650037121","90","16","0","bgm_M41","20037201","10","0","0","20037","0","bgm_M41","100692","1","0","102773","0","-128","-504"
"0","2","1","0","bgm_M41","16","650037172","240","bgm_M41","31015","650037173","5","bgm_M41","時光隧道 1-2","20037202","102771","16","102772","650037117","650037171","bgm_M41","0","102771","0","54","650037121","90","17","0","bgm_M41","20037201","10","0","0","20037","0","bgm_M41","100693","1","0","102773","0","88","-352"
"0","2","1","0","bgm_M41","18","650037182","270","bgm_M41","31065","650037183","5","bgm_M41","時光隧道 1-3","20037203","102771","18","102772","650037118","650037181","bgm_M41","0","102771","0","54","650037121","90","18","0","bgm_M41","20037201","10","0","0","20037","0","bgm_M41","100692","1","0","102773","0","41","-98"
"0","2","1","0","bgm_M41","18","650037192","270","bgm_M41","31015","650037193","5","bgm_M41","時光隧道 1-4","20037204","102771","18","102772","650037119","650037191","bgm_M41","0","102771","0","54","650037121","90","19","0","bgm_M41","20037201","10","0","0","20037","0","bgm_M41","100693","1","0","102773","0","-92","108"
"0","2","1","0","bgm_M41","20","650037202","300","bgm_M41","31065","650037203","5","bgm_M41","時光隧道 1-5","20037205","102771","20","102772","650037120","650037201","bgm_M41","0","102771","0","54","650037121","90","20","0","bgm_M41","20037201","10","0","0","20037","0","bgm_M41","100692","1","0","102773","0","47","296"
"0","0","0","0","bgm_M41","8","650038012","120","bgm_M41","0","650038013","0","bgm_M41","玩具工廠 1-1","20038101","102791","8","102792","650038101","650038011","bgm_M41","0","102791","0","0","650038124","90","1","0","bgm_M41","20038101","8","0","0","20038","0","bgm_M41","100701","1","0","102793","0","-300","-409"
"0","0","0","0","bgm_M41","8","650038022","120","bgm_M41","0","650038023","0","bgm_M41","玩具工廠 1-2","20038102","102791","8","102792","650038102","650038021","bgm_M41","0","102791","0","0","650038125","90","2","0","bgm_M41","20038101","8","0","0","20038","0","bgm_M41","100700","1","0","102793","0","-234","-176"
"0","0","0","0","bgm_M41","8","650038032","120","bgm_M41","0","650038033","0","bgm_M41","玩具工廠 1-3","20038103","102791","8","102792","650038103","650038031","bgm_M41","0","102791","0","0","650038126","90","3","0","bgm_M41","20038101","8","0","0","20038","0","bgm_M41","100701","1","0","102793","0","-273","49"
"0","0","0","0","bgm_M41","8","650038042","120","bgm_M41","0","650038043","0","bgm_M41","玩具工廠 1-4","20038104","102791","8","102792","650038104","650038041","bgm_M41","0","102791","0","0","650038127","90","4","0","bgm_M41","20038101","8","0","0","20038","0","bgm_M41","100700","1","0","102793","0","-215","262"
"0","0","0","0","bgm_M41","8","650038052","120","bgm_M41","0","650038053","0","bgm_M41","玩具工廠 1-5","20038105","102791","8","102792","650038105","650038051","bgm_M41","0","102791","0","0","650038123","90","5","0","bgm_M41","20038101","8","0","0","20038","0","bgm_M41","100701","1","0","102793","0","-61","155"
"0","0","0","0","bgm_M41","9","650038062","135","bgm_M41","0","650038063","0","bgm_M41","玩具工廠 1-6","20038106","102791","9","102792","650038106","650038061","bgm_M41","0","102791","0","0","650038124","90","6","0","bgm_M41","20038101","9","0","0","20038","0","bgm_M41","100700","1","0","102793","0","-20","-57"
"0","0","0","0","bgm_M41","9","650038072","135","bgm_M41","0","650038073","0","bgm_M41","玩具工廠 1-7","20038107","102791","9","102792","650038107","650038071","bgm_M41","0","102791","0","0","650038125","90","7","0","bgm_M41","20038101","9","0","0","20038","0","bgm_M41","100701","1","0","102793","0","-35","-265"
"0","0","0","0","bgm_M41","9","650038082","135","bgm_M41","0","650038083","0","bgm_M41","玩具工廠 1-8","20038108","102791","9","102792","650038108","650038081","bgm_M41","0","102791","0","0","650038126","90","8","0","bgm_M41","20038101","9","0","0","20038","0","bgm_M41","100700","1","0","102793","0","171","-335"
"0","0","0","0","bgm_M41","9","650038092","135","bgm_M41","0","650038093","0","bgm_M41","玩具工廠 1-9","20038109","102791","9","102792","650038109","650038091","bgm_M41","0","102791","0","0","650038127","90","9","0","bgm_M41","20038101","9","0","0","20038","0","bgm_M41","100701","1","0","102793","0","215","-93"
"0","0","0","0","bgm_M41","9","650038102","135","bgm_M41","0","650038103","0","bgm_M41","玩具工廠 1-10","20038110","102791","9","102792","650038110","650038101","bgm_M41","0","102791","0","0","650038122","90","10","0","bgm_M41","20038101","9","0","0","20038","0","bgm_M41","100700","1","0","102793","0","191","146"
"0","0","0","0","bgm_M41","10","650038112","150","bgm_M41","0","650038113","0","bgm_M41","玩具工廠 1-11","20038111","102791","10","102792","650038111","650038111","bgm_M41","0","102791","0","0","650038124","90","11","0","bgm_M41","20038101","10","0","0","20038","0","bgm_M41","100701","1","0","102793","0","211","382"
"0","0","0","0","bgm_M41","10","650038122","150","bgm_M41","0","650038123","0","bgm_M41","王城蘭德索爾 1-12","20038112","103031","10","103032","650038112","650038121","bgm_M41","0","103031","0","0","650038125","90","12","0","bgm_M41","20038102","10","0","0","20038","0","bgm_M41","100200","1","0","103033","0","-14","-419"
"0","0","0","0","bgm_M41","10","650038132","150","bgm_M41","0","650038133","0","bgm_M41","王城蘭德索爾 1-13","20038113","103031","10","103032","650038113","650038131","bgm_M41","0","103031","0","0","650038126","90","13","0","bgm_M41","20038102","10","0","0","20038","0","bgm_M41","100190","1","0","103033","0","-110","-221"
"0","0","0","0","bgm_M41","10","650038142","150","bgm_M41","0","650038143","0","bgm_M41","王城蘭德索爾 1-14","20038114","103031","10","103032","650038114","650038141","bgm_M41","0","103031","0","0","650038127","90","14","0","bgm_M41","20038102","10","0","0","20038","0","bgm_M41","100590","1","0","103033","0","40","-51"
"0","0","0","0","bgm_M41","10","650038152","150","bgm_M41","0","650038153","0","bgm_M41","王城蘭德索爾 1-15","20038115","103031","10","103032","650038115","650038151","bgm_M41","0","103031","0","0","650038123","90","15","0","bgm_M41","20038102","10","0","0","20038","0","bgm_M41","100200","1","0","103033","0","-54","143"
"0","2","1","0","bgm_M41","16","650038162","240","bgm_M41","31168","650038163","5","bgm_M41","王城蘭德索爾 1-1","20038201","103041","16","103042","650038116","650038161","bgm_M41","0","103041","0","54","650038121","90","16","0","bgm_M41","20038201","10","0","0","20038","0","bgm_M41","100190","1","0","103043","0","-48","-492"
"0","2","1","0","bgm_M41","16","650038172","240","bgm_M41","31040","650038173","5","bgm_M41","王城蘭德索爾 1-2","20038202","103041","16","103042","650038117","650038171","bgm_M41","0","103041","0","54","650038121","90","17","0","bgm_M41","20038201","10","0","0","20038","0","bgm_M41","100590","1","0","103043","0","10","-266"
"0","2","1","0","bgm_M41","18","650038182","270","bgm_M41","31168","650038183","5","bgm_M41","王城蘭德索爾 1-3","20038203","103041","18","103042","650038118","650038181","bgm_M41","0","103041","0","54","650038121","90","18","0","bgm_M41","20038201","10","0","0","20038","0","bgm_M41","100200","1","0","103043","0","-195","-155"
"0","2","1","0","bgm_M41","18","650038192","270","bgm_M41","31040","650038193","5","bgm_M41","王城蘭德索爾 1-4","20038204","103041","18","103042","650038119","650038191","bgm_M41","0","103041","0","54","650038121","90","19","0","bgm_M41","20038201","10","0","0","20038","0","bgm_M41","100200","1","0","103043","0","-133","118"
"0","2","1","0","bgm_M41","20","650038202","300","bgm_M41","31168","650038203","5","bgm_M41","王城蘭德索爾 1-5","20038205","103041","20","103042","650038120","650038201","bgm_M41","0","103041","0","54","650038121","90","20","0","bgm_M41","20038201","10","0","0","20038","0","bgm_M41","100590","1","0","103043","0","40","299"
"0","0","0","0","bgm_M41","8","650039012","120","bgm_M41","0","650039013","0","bgm_M41","王城蘭德索爾 1-1","20039101","101241","8","101242","650039101","650039011","bgm_M41","0","101241","0","0","650039124","90","1","0","bgm_M41","20039101","8","0","0","20039","0","bgm_M41","100200","1","0","101243","0","-109","-485"
"0","0","0","0","bgm_M41","8","650039022","120","bgm_M41","0","650039023","0","bgm_M41","王城蘭德索爾 1-2","20039102","101241","8","101242","650039102","650039021","bgm_M41","0","101241","0","0","650039125","90","2","0","bgm_M41","20039101","8","0","0","20039","0","bgm_M41","100190","1","0","101243","0","76","-270"
"0","0","0","0","bgm_M41","8","650039032","120","bgm_M41","0","650039033","0","bgm_M41","王城蘭德索爾 1-3","20039103","101241","8","101242","650039103","650039031","bgm_M41","0","101241","0","0","650039126","90","3","0","bgm_M41","20039101","8","0","0","20039","0","bgm_M41","100590","1","0","101243","0","44","-42"
"0","0","0","0","bgm_M41","8","650039042","120","bgm_M41","0","650039043","0","bgm_M41","王城蘭德索爾 1-4","20039104","101241","8","101242","650039104","650039041","bgm_M41","0","101241","0","0","650039127","90","4","0","bgm_M41","20039101","8","0","0","20039","0","bgm_M41","100590","1","0","101243","0","-106","127"
"0","0","0","0","bgm_M41","8","650039052","120","bgm_M41","0","650039053","0","bgm_M41","王城蘭德索爾 1-5","20039105","101241","8","101242","650039105","650039051","bgm_M41","0","101241","0","0","650039123","90","5","0","bgm_M41","20039101","8","0","0","20039","0","bgm_M41","100200","1","0","101243","0","-21","376"
"0","0","0","0","bgm_M41","9","650039062","135","bgm_M41","0","650039063","0","bgm_M41","某座無人島 1-6","20039106","102781","9","102782","650039106","650039061","bgm_M41","0","102781","0","0","650039124","90","6","0","bgm_M41","20039102","9","0","0","20039","0","bgm_M41","100710","1","0","102783","0","-3","-590"
