2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"102763","0","650037152","102762","0","1","0","102761","0","150","20037115","102761","0","bgm_M41","650037153","bgm_M41","0","bgm_M41","10","10","650037151","650037115","bgm_M41","20037","650037123","0","10","79","0","0","264","0","0","0","15","0","bgm_M41","0","20037102","100690","0","90","時光隧道 1-15","bgm_M41"
"102773","0","650037162","102772","2","1","31065","102771","0","240","20037201","102771","1","bgm_M41","650037163","bgm_M41","0","bgm_M41","16","10","650037161","650037116","bgm_M41","20037","650037121","0","16","-128","5","0","-504","0","54","0","16","0","bgm_M41","0","20037201","100692","0","90","時光隧道 1-1","bgm_M41"
"102773","0","650037172","102772","2","1","31015","102771","0","240","20037202","102771","1","bgm_M41","650037173","bgm_M41","0","bgm_M41","16","10","650037171","650037117","bgm_M41","20037","650037121","0","16","88","5","0","-352","0","54","0","17","0","bgm_M41","0","20037201","100693","0","90","時光隧道 1-2","bgm_M41"
"102773","0","650037182","102772","2","1","31065","102771","0","270","20037203","102771","1","bgm_M41","650037183","bgm_M41","0","bgm_M41","18","10","650037181","650037118","bgm_M41","20037","650037121","0","18","41","5","0","-98","0","54","0","18","0","bgm_M41","0","20037201","100692","0","90","時光隧道 1-3","bgm_M41"
"102773","0","650037192","102772","2","1","31015","102771","0","270","20037204","102771","1","bgm_M41","650037193","bgm_M41","0","bgm_M41","18","10","650037191","650037119","bgm_M41","20037","650037121","0","18","-92","5","0","108","0","54","0","19","0","bgm_M41","0","20037201","100693","0","90","時光隧道 1-4","bgm_M41"
"102773","0","650037202","102772","2","1","31065","102771","0","300","20037205","102771","1","bgm_M41","650037203","bgm_M41","0","bgm_M41","20","10","650037201","650037120","bgm_M41","20037","650037121","0","20","47","5","0","296","0","54","0","20","0","bgm_M41","0","20037201","100692","0","90","時光隧道 1-5","bgm_M41"
"102793","0","650038012","102792","0","1","0","102791","0","120","20038101","102791","0","bgm_M41","650038013","bgm_M41","0","bgm_M41","8","8","650038011","650038101","bgm_M41","20038","650038124","0","8","-300","0","0","-409","0","0","0","1","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-1","bgm_M41"
"102793","0","650038022","102792","0","1","0","102791","0","120","20038102","102791","0","bgm_M41","650038023","bgm_M41","0","bgm_M41","8","8","650038021","650038102","bgm_M41","20038","650038125","0","8","-234","0","0","-176","0","0","0","2","0","bgm_M41","0","20038101","100700","0","90","玩具工廠 1-2","bgm_M41"
"102793","0","650038032","102792","0","1","0","102791","0","120","20038103","102791","0","bgm_M41","650038033","bgm_M41","0","bgm_M41","8","8","650038031","650038103","bgm_M41","20038","650038126","0","8","-273","0","0","49","0","0","0","3","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-3","bgm_M41"
"102793","0","650038042","102792","0","1","0","102791","0","120","20038104","102791","0","bgm_M41","650038043","bgm_M41","0","bgm_M41","8","8","650038041","650038104","bgm_M41","20038","650038127","0","8","-215","0","0","262","0","0","0","4","0","bgm_M41","0","20038101","100700","0","90","玩具工廠 1-4","bgm_M41"
"102793","0","650038052","102792","0","1","0","102791","0","120","20038105","102791","0","bgm_M41","650038053","bgm_M41","0","bgm_M41","8","8","650038051","650038105","bgm_M41","20038","650038123","0","8","-61","0","0","155","0","0","0","5","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-5","bgm_M41"
"102793","0","650038062","102792","0","1","0","102791","0","135","20038106","102791","0","bgm_M41","650038063","bgm_M41","0","bgm_M41","9","9","650038061","650038106","bgm_M41","20038","650038124","0","9","-20","0","0","-57","0","0","0","6","0","bgm_M41","0","20038101","100700","0","90","玩具工廠 1-6","bgm_M41"
"102793","0","650038072","102792","0","1","0","102791","0","135","20038107","102791","0","bgm_M41","650038073","bgm_M41","0","bgm_M41","9","9","650038071","650038107","bgm_M41","20038","650038125","0","9","-35","0","0","-265","0","0","0","7","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-7","bgm_M41"
"102793","0","650038082","102792","0","1","0","102791","0","135","20038108","102791","0","bgm_M41","650038083","bgm_M41","0","bgm_M41","9","9","650038081","650038108","bgm_M41","20038","650038126","0","9","171","0","0","-335","0","0","0","8","0","bgm_M41","0","20038101","100700","0","90","玩具工廠 1-8","bgm_M41"
"102793","0","650038092","102792","0","1","0","102791","0","135","20038109","102791","0","bgm_M41","650038093","bgm_M41","0","bgm_M41","9","9","650038091","650038109","bgm_M41","20038","650038127","0","9","215","0","0","-93","0","0","0","9","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-9","bgm_M41"
"102793","0","650038102","102792","0","1","0","102791","0","135","20038110","102791","0","bgm_M41","650038103","bgm_M41","0","bgm_M41","9","9","650038101","650038110","bgm_M41","20038","650038122","0","9","191","0","0","146","0","0","0","10","0","bgm_M41","0","20038101","100700","0","90","玩具工廠 1-10","bgm_M41"
"102793","0","650038112","102792","0","1","0","102791","0","150","20038111","102791","0","bgm_M41","650038113","bgm_M41","0","bgm_M41","10","10","650038111","650038111","bgm_M41","20038","650038124","0","10","211","0","0","382","0","0","0","11","0","bgm_M41","0","20038101","100701","0","90","玩具工廠 1-11","bgm_M41"
"103033","0","650038122","103032","0","1","0","103031","0","150","20038112","103031","0","bgm_M41","650038123","bgm_M41","0","bgm_M41","10","10","650038121","650038112","bgm_M41","20038","650038125","0","10","-14","0","0","-419","0","0","0","12","0","bgm_M41","0","20038102","100200","0","90","王城蘭德索爾 1-12","bgm_M41"
"103033","0","650038132","103032","0","1","0","103031","0","150","20038113","103031","0","bgm_M41","650038133","bgm_M41","0","bgm_M41","10","10","650038131","650038113","bgm_M41","20038","650038126","0","10","-110","0","0","-221","0","0","0","13","0","bgm_M41","0","20038102","100190","0","90","王城蘭德索爾 1-13","bgm_M41"
"103033","0","650038142","103032","0","1","0","103031","0","150","20038114","103031","0","bgm_M41","650038143","bgm_M41","0","bgm_M41","10","10","650038141","650038114","bgm_M41","20038","650038127","0","10","40","0","0","-51","0","0","0","14","0","bgm_M41","0","20038102","100590","0","90","王城蘭德索爾 1-14","bgm_M41"
"103033","0","650038152","103032","0","1","0","103031","0","150","20038115","103031","0","bgm_M41","650038153","bgm_M41","0","bgm_M41","10","10","650038151","650038115","bgm_M41","20038","650038123","0","10","-54","0","0","143","0","0","0","15","0","bgm_M41","0","20038102","100200","0","90","王城蘭德索爾 1-15","bgm_M41"
"103043","0","650038162","103042","2","1","31168","103041","0","240","20038201","103041","1","bgm_M41","650038163","bgm_M41","0","bgm_M41","16","10","650038161","650038116","bgm_M41","20038","650038121","0","16","-48","5","0","-492","0","54","0","16","0","bgm_M41","0","20038201","100190","0","90","王城蘭德索爾 1-1","bgm_M41"
"103043","0","650038172","103042","2","1","31040","103041","0","240","20038202","103041","1","bgm_M41","650038173","bgm_M41","0","bgm_M41","16","10","650038171","650038117","bgm_M41","20038","650038121","0","16","10","5","0","-266","0","54","0","17","0","bgm_M41","0","20038201","100590","0","90","王城蘭德索爾 1-2","bgm_M41"
"103043","0","650038182","103042","2","1","31168","103041","0","270","20038203","103041","1","bgm_M41","650038183","bgm_M41","0","bgm_M41","18","10","650038181","650038118","bgm_M41","20038","650038121","0","18","-195","5","0","-155","0","54","0","18","0","bgm_M41","0","20038201","100200","0","90","王城蘭德索爾 1-3","bgm_M41"
"103043","0","650038192","103042","2","1","31040","103041","0","270","20038204","103041","1","bgm_M41","650038193","bgm_M41","0","bgm_M41","18","10","650038191","650038119","bgm_M41","20038","650038121","0","18","-133","5","0","118","0","54","0","19","0","bgm_M41","0","20038201","100200","0","90","王城蘭德索爾 1-4","bgm_M41"
"103043","0","650038202","103042","2","1","31168","103041","0","300","20038205","103041","1","bgm_M41","650038203","bgm_M41","0","bgm_M41","20","10","650038201","650038120","bgm_M41","20038","650038121","0","20","40","5","0","299","0","54","0","20","0","bgm_M41","0","20038201","100590","0","90","王城蘭德索爾 1-5","bgm_M41"
"101243","0","650039012","101242","0","1","0","101241","0","120","20039101","101241","0","bgm_M41","650039013","bgm_M41","0","bgm_M41","8","8","650039011","650039101","bgm_M41","20039","650039124","0","8","-109","0","0","-485","0","0","0","1","0","bgm_M41","0","20039101","100200","0","90","王城蘭德索爾 1-1","bgm_M41"
"101243","0","650039022","101242","0","1","0","101241","0","120","20039102","101241","0","bgm_M41","650039023","bgm_M41","0","bgm_M41","8","8","650039021","650039102","bgm_M41","20039","650039125","0","8","76","0","0","-270","0","0","0","2","0","bgm_M41","0","20039101","100190","0","90","王城蘭德索爾 1-2","bgm_M41"
"101243","0","650039032","101242","0","1","0","101241","0","120","20039103","101241","0","bgm_M41","650039033","bgm_M41","0","bgm_M41","8","8","650039031","650039103","bgm_M41","20039","650039126","0","8","44","0","0","-42","0","0","0","3","0","bgm_M41","0","20039101","100590","0","90","王城蘭德索爾 1-3","bgm_M41"
"101243","0","650039042","101242","0","1","0","101241","0","120","20039104","101241","0","bgm_M41","650039043","bgm_M41","0","bgm_M41","8","8","650039041","650039104","bgm_M41","20039","650039127","0","8","-106","0","0","127","0","0","0","4","0","bgm_M41","0","20039101","100590","0","90","王城蘭德索爾 1-4","bgm_M41"
"101243","0","650039052","101242","0","1","0","101241","0","120","20039105","101241","0","bgm_M41","650039053","bgm_M41","0","bgm_M41","8","8","650039051","650039105","bgm_M41","20039","650039123","0","8","-21","0","0","376","0","0","0","5","0","bgm_M41","0","20039101","100200","0","90","王城蘭德索爾 1-5","bgm_M41"
"102783","0","650039062","102782","0","1","0","102781","0","135","20039106","102781","0","bgm_M41","650039063","bgm_M41","0","bgm_M41","9","9","650039061","650039106","bgm_M41","20039","650039124","0","9","-3","0","0","-590","0","0","0","6","0","bgm_M41","0","20039102","100710","0","90","某座無人島 1-6","bgm_M41"
"102783","0","650039072","102782","0","1","0","102781","0","135","20039107","102781","0","bgm_M41","650039073","bgm_M41","0","bgm_M41","9","9","650039071","650039107","bgm_M41","20039","650039125","0","9","83","0","0","-406","0","0","0","7","0","bgm_M41","0","20039102","100710","0","90","某座無人島 1-7","bgm_M41"
"102783","0","650039082","102782","0","1","0","102781","0","135","20039108","102781","0","bgm_M41","650039083","bgm_M41","0","bgm_M41","9","9","650039081","650039108","bgm_M41","20039","650039126","0","9","-85","0","0","-307","0","0","0","8","0","bgm_M41","0","20039102","100180","0","90","某座無人島 1-8","bgm_M41"
"102783","0","650039092","102782","0","1","0","102781","0","135","20039109","102781","0","bgm_M41","650039093","bgm_M41","0","bgm_M41","9","9","650039091","650039109","bgm_M41","20039","650039127","0","9","-24","0","0","-131","0","0","0","9","0","bgm_M41","0","20039102","100180","0","90","某座無人島 1-9","bgm_M41"
"102783","0","650039102","102782","0","1","0","102781","0","135","20039110","102781","0","bgm_M41","650039103","bgm_M41","0","bgm_M41","9","9","650039101","650039110","bgm_M41","20039","650039122","0","9","38","0","0","47","0","0","0","10","0","bgm_M41","0","20039102","100711","0","90","某座無人島 1-10","bgm_M41"
"102783","0","650039112","102782","0","1","0","102781","0","150","20039111","102781","0","bgm_M41","650039113","bgm_M41","0","bgm_M41","10","10","650039111","650039111","bgm_M41","20039","650039124","0","10","-56","0","0","189","0","0","0","11","0","bgm_M41","0","20039102","100710","0","90","某座無人島 1-11","bgm_M41"
"102783","0","650039122","102782","0","1","0","102781","0","150","20039112","102781","0","bgm_M41","650039123","bgm_M41","0","bgm_M41","10","10","650039121","650039112","bgm_M41","20039","650039125","0","10","-83","0","0","388","0","0","0","12","0","bgm_M41","0","20039102","100710","0","90","某座無人島 1-12","bgm_M41"
"102783","0","650039132","102782","0","1","0","102781","0","150","20039113","102781","0","bgm_M41","650039133","bgm_M41","0","bgm_M41","10","10","650039131","650039113","bgm_M41","20039","650039126","0","10","-55","0","0","593","0","0","0","13","0","bgm_M41","0","20039102","100711","0","90","某座無人島 1-13","bgm_M41"
"101243","0","650039142","101242","0","1","0","101241","0","150","20039114","101241","0","bgm_M41","650039143","bgm_M41","0","bgm_M41","10","10","650039141","650039114","bgm_M41","20039","650039127","0","10","2","0","0","-359","0","0","0","14","0","bgm_M41","0","20039103","100190","0","90","王城蘭德索爾 1-14","bgm_M41"
"101243","0","650039152","101242","0","1","0","101241","0","150","20039115","101241","0","bgm_M41","650039153","bgm_M41","0","bgm_M41","10","10","650039151","650039115","bgm_M41","20039","650039123","0","10","-120","0","0","-17","0","0","0","15","0","bgm_M41","0","20039103","100200","0","90","王城蘭德索爾 1-15","bgm_M41"
"101253","0","650039162","101252","2","1","31018","101251","0","240","20039201","101251","1","bgm_M41","650039163","bgm_M41","0","bgm_M41","16","10","650039161","650039116","bgm_M41","20039","650039121","0","16","-87","5","0","-484","0","54","0","16","0","bgm_M41","0","20039201","100200","0","90","王城蘭德索爾 1-1","bgm_M41"
"101253","0","650039172","101252","2","1","31050","101251","0","240","20039202","101251","1","bgm_M41","650039173","bgm_M41","0","bgm_M41","16","10","650039171","650039117","bgm_M41","20039","650039121","0","16","82","5","0","-283","0","54","0","17","0","bgm_M41","0","20039201","100590","0","90","王城蘭德索爾 1-2","bgm_M41"
"101253","0","650039182","101252","2","1","31018","101251","0","270","20039203","101251","1","bgm_M41","650039183","bgm_M41","0","bgm_M41","18","10","650039181","650039118","bgm_M41","20039","650039121","0","18","5","5","0","-82","0","54","0","18","0","bgm_M41","0","20039201","100190","0","90","王城蘭德索爾 1-3","bgm_M41"
"101253","0","650039192","101252","2","1","31050","101251","0","270","20039204","101251","1","bgm_M41","650039193","bgm_M41","0","bgm_M41","18","10","650039191","650039119","bgm_M41","20039","650039121","0","18","-127","5","0","82","0","54","0","19","0","bgm_M41","0","20039201","100200","0","90","王城蘭德索爾 1-4","bgm_M41"
"101253","0","650039202","101252","2","1","31018","101251","0","300","20039205","101251","1","bgm_M41","650039203","bgm_M41","0","bgm_M41","20","10","650039201","650039120","bgm_M41","20039","650039121","0","20","27","5","0","257","0","54","0","20","0","bgm_M41","0","20039201","100190","0","90","王城蘭德索爾 1-5","bgm_M41"
"102593","0","650040012","102592","0","1","0","102591","0","120","20040101","102591","0","bgm_M41","650040013","bgm_M41","0","bgm_M41","8","8","650040011","650040101","bgm_M41","20040","650040124","0","8","70","0","0","-840","0","0","0","1","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-1","bgm_M41"
"102593","0","650040022","102592","0","1","0","102591","0","120","20040102","102591","0","bgm_M41","650040023","bgm_M41","0","bgm_M41","8","8","650040021","650040102","bgm_M41","20040","650040125","0","8","-50","0","0","-710","0","0","0","2","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-2","bgm_M41"
"102593","0","650040032","102592","0","1","0","102591","0","120","20040103","102591","0","bgm_M41","650040033","bgm_M41","0","bgm_M41","8","8","650040031","650040103","bgm_M41","20040","650040126","0","8","60","0","0","-600","0","0","0","3","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-3","bgm_M41"
"102593","0","650040042","102592","0","1","0","102591","0","120","20040104","102591","0","bgm_M41","650040043","bgm_M41","0","bgm_M41","8","8","650040041","650040104","bgm_M41","20040","650040127","0","8","120","0","0","-420","0","0","0","4","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-4","bgm_M41"
"102593","0","650040052","102592","0","1","0","102591","0","120","20040105","102591","0","bgm_M41","650040053","bgm_M41","0","bgm_M41","8","8","650040051","650040105","bgm_M41","20040","650040123","0","8","-120","0","0","-470","0","0","0","5","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-5","bgm_M41"
"102593","0","650040062","102592","0","1","0","102591","0","135","20040106","102591","0","bgm_M41","650040063","bgm_M41","0","bgm_M41","9","9","650040061","650040106","bgm_M41","20040","650040124","0","9","-50","0","0","-290","0","0","0","6","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-6","bgm_M41"
"102593","0","650040072","102592","0","1","0","102591","0","135","20040107","102591","0","bgm_M41","650040073","bgm_M41","0","bgm_M41","9","9","650040071","650040107","bgm_M41","20040","650040125","0","9","100","0","0","-150","0","0","0","7","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-7","bgm_M41"
"102593","0","650040082","102592","0","1","0","102591","0","135","20040108","102591","0","bgm_M41","650040083","bgm_M41","0","bgm_M41","9","9","650040081","650040108","bgm_M41","20040","650040126","0","9","107","0","0","113","0","0","0","8","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-8","bgm_M41"
"102593","0","650040092","102592","0","1","0","102591","0","135","20040109","102591","0","bgm_M41","650040093","bgm_M41","0","bgm_M41","9","9","650040091","650040109","bgm_M41","20040","650040127","0","9","-50","0","0","-40","0","0","0","9","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-9","bgm_M41"
"102593","0","650040102","102592","0","1","0","102591","0","135","20040110","102591","0","bgm_M41","650040103","bgm_M41","0","bgm_M41","9","9","650040101","650040110","bgm_M41","20040","650040122","0","9","-180","0","0","110","0","0","0","10","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-10","bgm_M41"
"102593","0","650040112","102592","0","1","0","102591","0","150","20040111","102591","0","bgm_M41","650040113","bgm_M41","0","bgm_M41","10","10","650040111","650040111","bgm_M41","20040","650040124","0","10","5","0","0","235","0","0","0","11","0","bgm_M41","0","20040101","100480","0","90","慈樂之音夏日演唱會會場 1-11","bgm_M41"
"102593","0","650040122","102592","0","1","0","102591","0","150","20040112","102591","0","bgm_M41","650040123","bgm_M41","0","bgm_M41","10","10","650040121","650040112","bgm_M41","20040","650040125","0","10","75","0","0","400","0","0","0","12","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-12","bgm_M41"
"102593","0","650040132","102592","0","1","0","102591","0","150","20040113","102591","0","bgm_M41","650040133","bgm_M41","0","bgm_M41","10","10","650040131","650040113","bgm_M41","20040","650040126","0","10","-150","0","0","340","0","0","0","13","0","bgm_M41","0","20040101","100110","0","90","慈樂之音夏日演唱會會場 1-13","bgm_M41"
