da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","0","20039102","135","0","0","0","102782","650039071","bgm_M41","83","102781","650039072","9","0","7","9","20039107","9","20039","100710","bgm_M41","90","102781","0","0","bgm_M41","650039125","0","-406","102783","0","某座無人島 1-7","0","0","650039107","0","bgm_M41","650039073","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","135","0","0","0","102782","650039081","bgm_M41","-85","102781","650039082","9","0","8","9","20039108","9","20039","100180","bgm_M41","90","102781","0","0","bgm_M41","650039126","0","-307","102783","0","某座無人島 1-8","0","0","650039108","0","bgm_M41","650039083","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","135","0","0","0","102782","650039091","bgm_M41","-24","102781","650039092","9","0","9","9","20039109","9","20039","100180","bgm_M41","90","102781","0","0","bgm_M41","650039127","0","-131","102783","0","某座無人島 1-9","0","0","650039109","0","bgm_M41","650039093","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","135","0","0","0","102782","650039101","bgm_M41","38","102781","650039102","9","0","10","9","20039110","9","20039","100711","bgm_M41","90","102781","0","0","bgm_M41","650039122","0","47","102783","0","某座無人島 1-10","0","0","650039110","0","bgm_M41","650039103","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","150","0","0","0","102782","650039111","bgm_M41","-56","102781","650039112","10","0","11","10","20039111","10","20039","100710","bgm_M41","90","102781","0","0","bgm_M41","650039124","0","189","102783","0","某座無人島 1-11","0","0","650039111","0","bgm_M41","650039113","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","150","0","0","0","102782","650039121","bgm_M41","-83","102781","650039122","10","0","12","10","20039112","10","20039","100710","bgm_M41","90","102781","0","0","bgm_M41","650039125","0","388","102783","0","某座無人島 1-12","0","0","650039112","0","bgm_M41","650039123","0","1","0","bgm_M41","0"
"bgm_M41","0","20039102","150","0","0","0","102782","650039131","bgm_M41","-55","102781","650039132","10","0","13","10","20039113","10","20039","100711","bgm_M41","90","102781","0","0","bgm_M41","650039126","0","593","102783","0","某座無人島 1-13","0","0","650039113","0","bgm_M41","650039133","0","1","0","bgm_M41","0"
"bgm_M41","0","20039103","150","0","0","0","101242","650039141","bgm_M41","2","101241","650039142","10","0","14","10","20039114","10","20039","100190","bgm_M41","90","101241","0","0","bgm_M41","650039127","0","-359","101243","0","王城蘭德索爾 1-14","0","0","650039114","0","bgm_M41","650039143","0","1","0","bgm_M41","0"
"bgm_M41","0","20039103","150","0","0","0","101242","650039151","bgm_M41","-120","101241","650039152","10","0","15","10","20039115","10","20039","100200","bgm_M41","90","101241","0","0","bgm_M41","650039123","0","-17","101243","0","王城蘭德索爾 1-15","0","0","650039115","0","bgm_M41","650039153","0","1","0","bgm_M41","0"
"bgm_M41","54","20039201","240","2","0","0","101252","650039161","bgm_M41","-87","101251","650039162","16","0","16","16","20039201","10","20039","100200","bgm_M41","90","101251","5","0","bgm_M41","650039121","0","-484","101253","0","王城蘭德索爾 1-1","0","1","650039116","0","bgm_M41","650039163","31018","1","0","bgm_M41","0"
"bgm_M41","54","20039201","240","2","0","0","101252","650039171","bgm_M41","82","101251","650039172","16","0","17","16","20039202","10","20039","100590","bgm_M41","90","101251","5","0","bgm_M41","650039121","0","-283","101253","0","王城蘭德索爾 1-2","0","1","650039117","0","bgm_M41","650039173","31050","1","0","bgm_M41","0"
"bgm_M41","54","20039201","270","2","0","0","101252","650039181","bgm_M41","5","101251","650039182","18","0","18","18","20039203","10","20039","100190","bgm_M41","90","101251","5","0","bgm_M41","650039121","0","-82","101253","0","王城蘭德索爾 1-3","0","1","650039118","0","bgm_M41","650039183","31018","1","0","bgm_M41","0"
"bgm_M41","54","20039201","270","2","0","0","101252","650039191","bgm_M41","-127","101251","650039192","18","0","19","18","20039204","10","20039","100200","bgm_M41","90","101251","5","0","bgm_M41","650039121","0","82","101253","0","王城蘭德索爾 1-4","0","1","650039119","0","bgm_M41","650039193","31050","1","0","bgm_M41","0"
"bgm_M41","54","20039201","300","2","0","0","101252","650039201","bgm_M41","27","101251","650039202","20","0","20","20","20039205","10","20039","100190","bgm_M41","90","101251","5","0","bgm_M41","650039121","0","257","101253","0","王城蘭德索爾 1-5","0","1","650039120","0","bgm_M41","650039203","31018","1","0","bgm_M41","0"
"bgm_M41","0","20040101","120","0","0","0","102592","650040011","bgm_M41","70","102591","650040012","8","0","1","8","20040101","8","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040124","0","-840","102593","0","慈樂之音夏日演唱會會場 1-1","0","0","650040101","0","bgm_M41","650040013","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","120","0","0","0","102592","650040021","bgm_M41","-50","102591","650040022","8","0","2","8","20040102","8","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040125","0","-710","102593","0","慈樂之音夏日演唱會會場 1-2","0","0","650040102","0","bgm_M41","650040023","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","120","0","0","0","102592","650040031","bgm_M41","60","102591","650040032","8","0","3","8","20040103","8","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040126","0","-600","102593","0","慈樂之音夏日演唱會會場 1-3","0","0","650040103","0","bgm_M41","650040033","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","120","0","0","0","102592","650040041","bgm_M41","120","102591","650040042","8","0","4","8","20040104","8","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040127","0","-420","102593","0","慈樂之音夏日演唱會會場 1-4","0","0","650040104","0","bgm_M41","650040043","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","120","0","0","0","102592","650040051","bgm_M41","-120","102591","650040052","8","0","5","8","20040105","8","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040123","0","-470","102593","0","慈樂之音夏日演唱會會場 1-5","0","0","650040105","0","bgm_M41","650040053","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","135","0","0","0","102592","650040061","bgm_M41","-50","102591","650040062","9","0","6","9","20040106","9","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040124","0","-290","102593","0","慈樂之音夏日演唱會會場 1-6","0","0","650040106","0","bgm_M41","650040063","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","135","0","0","0","102592","650040071","bgm_M41","100","102591","650040072","9","0","7","9","20040107","9","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040125","0","-150","102593","0","慈樂之音夏日演唱會會場 1-7","0","0","650040107","0","bgm_M41","650040073","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","135","0","0","0","102592","650040081","bgm_M41","107","102591","650040082","9","0","8","9","20040108","9","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040126","0","113","102593","0","慈樂之音夏日演唱會會場 1-8","0","0","650040108","0","bgm_M41","650040083","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","135","0","0","0","102592","650040091","bgm_M41","-50","102591","650040092","9","0","9","9","20040109","9","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040127","0","-40","102593","0","慈樂之音夏日演唱會會場 1-9","0","0","650040109","0","bgm_M41","650040093","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","135","0","0","0","102592","650040101","bgm_M41","-180","102591","650040102","9","0","10","9","20040110","9","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040122","0","110","102593","0","慈樂之音夏日演唱會會場 1-10","0","0","650040110","0","bgm_M41","650040103","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","150","0","0","0","102592","650040111","bgm_M41","5","102591","650040112","10","0","11","10","20040111","10","20040","100480","bgm_M41","90","102591","0","0","bgm_M41","650040124","0","235","102593","0","慈樂之音夏日演唱會會場 1-11","0","0","650040111","0","bgm_M41","650040113","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","150","0","0","0","102592","650040121","bgm_M41","75","102591","650040122","10","0","12","10","20040112","10","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040125","0","400","102593","0","慈樂之音夏日演唱會會場 1-12","0","0","650040112","0","bgm_M41","650040123","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","150","0","0","0","102592","650040131","bgm_M41","-150","102591","650040132","10","0","13","10","20040113","10","20040","100110","bgm_M41","90","102591","0","0","bgm_M41","650040126","0","340","102593","0","慈樂之音夏日演唱會會場 1-13","0","0","650040113","0","bgm_M41","650040133","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","150","0","0","0","102592","650040141","bgm_M41","-67","102591","650040142","10","0","14","10","20040114","10","20040","100180","bgm_M41","90","102591","0","0","bgm_M41","650040127","0","527","102593","0","慈樂之音夏日演唱會會場 1-14","0","0","650040114","0","bgm_M41","650040143","0","1","0","bgm_M41","0"
"bgm_M41","0","20040101","150","0","0","0","102592","650040151","bgm_M41","-79","102591","650040152","10","0","15","10","20040115","10","20040","100180","bgm_M41","90","102591","0","0","bgm_M41","650040123","0","675","102593","0","慈樂之音夏日演唱會會場 1-15","0","0","650040115","0","bgm_M41","650040153","0","1","0","bgm_M41","0"
"bgm_M41","54","20040201","240","2","0","0","102602","650040161","bgm_M41","47","102601","650040162","16","0","16","16","20040201","10","20040","100480","bgm_M41","90","102601","5","0","bgm_M41","650040121","0","-520","102603","0","慈樂之音夏日演唱會會場 1-1","0","1","650040116","0","bgm_M41","650040163","31174","1","0","bgm_M41","0"
"bgm_M41","54","20040201","240","2","0","0","102602","650040171","bgm_M41","-70","102601","650040172","16","0","17","16","20040202","10","20040","100480","bgm_M41","90","102601","5","0","bgm_M41","650040121","0","-325","102603","0","慈樂之音夏日演唱會會場 1-2","0","1","650040117","0","bgm_M41","650040173","31109","1","0","bgm_M41","0"
"bgm_M41","54","20040201","270","2","0","0","102602","650040181","bgm_M41","37","102601","650040182","18","0","18","18","20040203","10","20040","100110","bgm_M41","90","102601","5","0","bgm_M41","650040121","0","-130","102603","0","慈樂之音夏日演唱會會場 1-3","0","1","650040118","0","bgm_M41","650040183","31174","1","0","bgm_M41","0"
"bgm_M41","54","20040201","270","2","0","0","102602","650040191","bgm_M41","-130","102601","650040192","18","0","19","18","20040204","10","20040","100110","bgm_M41","90","102601","5","0","bgm_M41","650040121","0","-20","102603","0","慈樂之音夏日演唱會會場 1-4","0","1","650040119","0","bgm_M41","650040193","31109","1","0","bgm_M41","0"
"bgm_M41","54","20040201","300","2","0","0","102602","650040201","bgm_M41","-90","102601","650040202","20","0","20","20","20040205","10","20040","100180","bgm_M41","90","102601","5","0","bgm_M41","650040121","0","293","102603","0","慈樂之音夏日演唱會會場 1-5","0","1","650040120","0","bgm_M41","650040203","31174","1","0","bgm_M41","0"
"bgm_M41","0","20041101","120","0","0","0","101242","650041011","bgm_M41","11","101241","650041012","8","0","1","8","20041101","8","20041","100190","bgm_M41","90","101241","0","0","bgm_M41","650041124","0","-409","101243","0","王城蘭德索爾 1-1","0","0","650041101","0","bgm_M41","650041013","0","1","0","bgm_M41","0"
"bgm_M41","0","20041101","120","0","0","0","101242","650041021","bgm_M41","-117","101241","650041022","8","0","2","8","20041102","8","20041","100590","bgm_M41","90","101241","0","0","bgm_M41","650041125","0","-196","101243","0","王城蘭德索爾 1-2","0","0","650041102","0","bgm_M41","650041023","0","1","0","bgm_M41","0"
"bgm_M41","0","20041101","120","0","0","0","101242","650041031","bgm_M41","-16","101241","650041032","8","0","3","8","20041103","8","20041","100200","bgm_M41","90","101241","0","0","bgm_M41","650041126","0","5","101243","0","王城蘭德索爾 1-3","0","0","650041103","0","bgm_M41","650041033","0","1","0","bgm_M41","0"
"bgm_M41","0","20041101","120","0","0","0","101242","650041041","bgm_M41","-90","101241","650041042","8","0","4","8","20041104","8","20041","100190","bgm_M41","90","101241","0","0","bgm_M41","650041127","0","234","101243","0","王城蘭德索爾 1-4","0","0","650041104","0","bgm_M41","650041043","0","1","0","bgm_M41","0"
"bgm_M41","0","20041101","120","0","0","0","101242","650041051","bgm_M41","15","101241","650041052","8","0","5","8","20041105","8","20041","100200","bgm_M41","90","101241","0","0","bgm_M41","650041123","0","467","101243","0","王城蘭德索爾 1-5","0","0","650041105","0","bgm_M41","650041053","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","135","0","0","0","101702","650041061","bgm_M41","112","101701","650041062","9","0","6","9","20041106","9","20041","100420","bgm_M41","90","101701","0","0","bgm_M41","650041124","0","-648","101703","0","大江戶町 1-6","0","0","650041106","0","bgm_M41","650041063","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","135","0","0","0","101702","650041071","bgm_M41","-68","101701","650041072","9","0","7","9","20041107","9","20041","100410","bgm_M41","90","101701","0","0","bgm_M41","650041125","0","-552","101703","0","大江戶町 1-7","0","0","650041107","0","bgm_M41","650041073","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","135","0","0","0","101702","650041081","bgm_M41","-124","101701","650041082","9","0","8","9","20041108","9","20041","100410","bgm_M41","90","101701","0","0","bgm_M41","650041126","0","-395","101703","0","大江戶町 1-8","0","0","650041108","0","bgm_M41","650041083","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","135","0","0","0","101702","650041091","bgm_M41","56","101701","650041092","9","0","9","9","20041109","9","20041","100420","bgm_M41","90","101701","0","0","bgm_M41","650041127","0","-298","101703","0","大江戶町 1-9","0","0","650041109","0","bgm_M41","650041093","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","135","0","0","0","101702","650041101","bgm_M41","-119","101701","650041102","9","0","10","9","20041110","9","20041","100410","bgm_M41","90","101701","0","0","bgm_M41","650041122","0","-174","101703","0","大江戶町 1-10","0","0","650041110","0","bgm_M41","650041103","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","150","0","0","0","101702","650041111","bgm_M41","41","101701","650041112","10","0","11","10","20041111","10","20041","100420","bgm_M41","90","101701","0","0","bgm_M41","650041124","0","-81","101703","0","大江戶町 1-11","0","0","650041111","0","bgm_M41","650041113","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","150","0","0","0","101702","650041121","bgm_M41","38","101701","650041122","10","0","12","10","20041112","10","20041","100420","bgm_M41","90","101701","0","0","bgm_M41","650041125","0","110","101703","0","大江戶町 1-12","0","0","650041112","0","bgm_M41","650041123","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","150","0","0","0","101702","650041131","bgm_M41","-128","101701","650041132","10","0","13","10","20041113","10","20041","100410","bgm_M41","90","101701","0","0","bgm_M41","650041126","0","17","101703","0","大江戶町 1-13","0","0","650041113","0","bgm_M41","650041133","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","150","0","0","0","101702","650041141","bgm_M41","-88","101701","650041142","10","0","14","10","20041114","10","20041","100420","bgm_M41","90","101701","0","0","bgm_M41","650041127","0","231","101703","0","大江戶町 1-14","0","0","650041114","0","bgm_M41","650041143","0","1","0","bgm_M41","0"
"bgm_M41","0","20041102","150","0","0","0","101702","650041151","bgm_M41","80","101701","650041152","10","0","15","10","20041115","10","20041","100410","bgm_M41","90","101701","0","0","bgm_M41","650041123","0","326","101703","0","大江戶町 1-15","0","0","650041115","0","bgm_M41","650041153","0","1","0","bgm_M41","0"
"bgm_M41","54","20041201","240","2","0","0","101712","650041161","bgm_M41","-126","101711","650041162","16","0","16","16","20041201","10","20041","100410","bgm_M41","90","101711","5","0","bgm_M41","650041121","0","-526","101713","0","大江戶町 1-1","0","1","650041116","0","bgm_M41","650041163","31096","1","0","bgm_M41","0"
"bgm_M41","54","20041201","240","2","0","0","101712","650041171","bgm_M41","88","101711","650041172","16","0","17","16","20041202","10","20041","100410","bgm_M41","90","101711","5","0","bgm_M41","650041121","0","-352","101713","0","大江戶町 1-2","0","1","650041117","0","bgm_M41","650041173","31051","1","0","bgm_M41","0"
"bgm_M41","54","20041201","270","2","0","0","101712","650041181","bgm_M41","34","101711","650041182","18","0","18","18","20041203","10","20041","100410","bgm_M41","90","101711","5","0","bgm_M41","650041121","0","-98","101713","0","大江戶町 1-3","0","1","650041118","0","bgm_M41","650041183","31096","1","0","bgm_M41","0"
"bgm_M41","54","20041201","270","2","0","0","101712","650041191","bgm_M41","-92","101711","650041192","18","0","19","18","20041204","10","20041","100410","bgm_M41","90","101711","5","0","bgm_M41","650041121","0","65","101713","0","大江戶町 1-4","0","1","650041119","0","bgm_M41","650041193","31051","1","0","bgm_M41","0"
"bgm_M41","54","20041201","300","2","0","0","101712","650041201","bgm_M41","54","101711","650041202","20","0","20","20","20041205","10","20041","100410","bgm_M41","90","101711","5","0","bgm_M41","650041121","0","259","101713","0","大江戶町 1-5","0","1","650041120","0","bgm_M41","650041203","31096","1","0","bgm_M41","0"
"bgm_M41","0","20042101","120","0","0","0","102902","650042011","bgm_M41","-54","102901","650042012","8","0","1","8","20042101","8","20042","100651","bgm_M41","90","102901","0","0","bgm_M41","650042124","0","-776","102903","0","王城蘭德索爾 1-1","0","0","650042101","0","bgm_M41","650042013","0","1","0","bgm_M41","0"
"bgm_M41","0","20042101","120","0","0","0","102902","650042021","bgm_M41","60","102901","650042022","8","0","2","8","20042102","8","20042","100652","bgm_M41","90","102901","0","0","bgm_M41","650042125","0","-599","102903","0","王城蘭德索爾 1-2","0","0","650042102","0","bgm_M41","650042023","0","1","0","bgm_M41","0"
"bgm_M41","0","20042101","120","0","0","0","102902","650042031","bgm_M41","-116","102901","650042032","8","0","3","8","20042103","8","20042","100650","bgm_M41","90","102901","0","0","bgm_M41","650042126","0","-470","102903","0","王城蘭德索爾 1-3","0","0","650042103","0","bgm_M41","650042033","0","1","0","bgm_M41","0"
"bgm_M41","0","20042101","120","0","0","0","102902","650042041","bgm_M41","0","102901","650042042","8","0","4","8","20042104","8","20042","100651","bgm_M41","90","102901","0","0","bgm_M41","650042127","0","-300","102903","0","王城蘭德索爾 1-4","0","0","650042104","0","bgm_M41","650042043","0","1","0","bgm_M41","0"
