b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","11","bgm_M41","10","100480","5","0","0","1","10","0","bgm_M41","650040112","20040","102591","235","150","0","0","0","650040124","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","20040111","102592","0","650040111","650040113","90","0","102591","20040101","0","650040111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","12","bgm_M41","10","100110","75","0","0","1","10","0","bgm_M41","650040122","20040","102591","400","150","0","0","0","650040125","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","20040112","102592","0","650040121","650040123","90","0","102591","20040101","0","650040112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","13","bgm_M41","10","100110","-150","0","0","1","10","0","bgm_M41","650040132","20040","102591","340","150","0","0","0","650040126","慈樂之音夏日演唱會會場 1-13","bgm_M41","0","20040113","102592","0","650040131","650040133","90","0","102591","20040101","0","650040113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","14","bgm_M41","10","100180","-67","0","0","1","10","0","bgm_M41","650040142","20040","102591","527","150","0","0","0","650040127","慈樂之音夏日演唱會會場 1-14","bgm_M41","0","20040114","102592","0","650040141","650040143","90","0","102591","20040101","0","650040114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","15","bgm_M41","10","100180","-79","0","0","1","10","0","bgm_M41","650040152","20040","102591","675","150","0","0","0","650040123","慈樂之音夏日演唱會會場 1-15","bgm_M41","0","20040115","102592","0","650040151","650040153","90","0","102591","20040101","0","650040115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102603","0","16","bgm_M41","10","100480","47","31174","0","1","16","0","bgm_M41","650040162","20040","102601","-520","240","0","1","0","650040121","慈樂之音夏日演唱會會場 1-1","bgm_M41","5","20040201","102602","54","650040161","650040163","90","0","102601","20040201","0","650040116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102603","0","17","bgm_M41","10","100480","-70","31109","0","1","16","0","bgm_M41","650040172","20040","102601","-325","240","0","1","0","650040121","慈樂之音夏日演唱會會場 1-2","bgm_M41","5","20040202","102602","54","650040171","650040173","90","0","102601","20040201","0","650040117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102603","0","18","bgm_M41","10","100110","37","31174","0","1","18","0","bgm_M41","650040182","20040","102601","-130","270","0","1","0","650040121","慈樂之音夏日演唱會會場 1-3","bgm_M41","5","20040203","102602","54","650040181","650040183","90","0","102601","20040201","0","650040118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102603","0","19","bgm_M41","10","100110","-130","31109","0","1","18","0","bgm_M41","650040192","20040","102601","-20","270","0","1","0","650040121","慈樂之音夏日演唱會會場 1-4","bgm_M41","5","20040204","102602","54","650040191","650040193","90","0","102601","20040201","0","650040119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102603","0","20","bgm_M41","10","100180","-90","31174","0","1","20","0","bgm_M41","650040202","20040","102601","293","300","0","1","0","650040121","慈樂之音夏日演唱會會場 1-5","bgm_M41","5","20040205","102602","54","650040201","650040203","90","0","102601","20040201","0","650040120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100190","11","0","0","1","8","0","bgm_M41","650041012","20041","101241","-409","120","0","0","0","650041124","王城蘭德索爾 1-1","bgm_M41","0","20041101","101242","0","650041011","650041013","90","0","101241","20041101","0","650041101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100590","-117","0","0","1","8","0","bgm_M41","650041022","20041","101241","-196","120","0","0","0","650041125","王城蘭德索爾 1-2","bgm_M41","0","20041102","101242","0","650041021","650041023","90","0","101241","20041101","0","650041102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100200","-16","0","0","1","8","0","bgm_M41","650041032","20041","101241","5","120","0","0","0","650041126","王城蘭德索爾 1-3","bgm_M41","0","20041103","101242","0","650041031","650041033","90","0","101241","20041101","0","650041103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100190","-90","0","0","1","8","0","bgm_M41","650041042","20041","101241","234","120","0","0","0","650041127","王城蘭德索爾 1-4","bgm_M41","0","20041104","101242","0","650041041","650041043","90","0","101241","20041101","0","650041104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100200","15","0","0","1","8","0","bgm_M41","650041052","20041","101241","467","120","0","0","0","650041123","王城蘭德索爾 1-5","bgm_M41","0","20041105","101242","0","650041051","650041053","90","0","101241","20041101","0","650041105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","6","bgm_M41","9","100420","112","0","0","1","9","0","bgm_M41","650041062","20041","101701","-648","135","0","0","0","650041124","大江戶町 1-6","bgm_M41","0","20041106","101702","0","650041061","650041063","90","0","101701","20041102","0","650041106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","7","bgm_M41","9","100410","-68","0","0","1","9","0","bgm_M41","650041072","20041","101701","-552","135","0","0","0","650041125","大江戶町 1-7","bgm_M41","0","20041107","101702","0","650041071","650041073","90","0","101701","20041102","0","650041107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","8","bgm_M41","9","100410","-124","0","0","1","9","0","bgm_M41","650041082","20041","101701","-395","135","0","0","0","650041126","大江戶町 1-8","bgm_M41","0","20041108","101702","0","650041081","650041083","90","0","101701","20041102","0","650041108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","9","bgm_M41","9","100420","56","0","0","1","9","0","bgm_M41","650041092","20041","101701","-298","135","0","0","0","650041127","大江戶町 1-9","bgm_M41","0","20041109","101702","0","650041091","650041093","90","0","101701","20041102","0","650041109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","10","bgm_M41","9","100410","-119","0","0","1","9","0","bgm_M41","650041102","20041","101701","-174","135","0","0","0","650041122","大江戶町 1-10","bgm_M41","0","20041110","101702","0","650041101","650041103","90","0","101701","20041102","0","650041110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","11","bgm_M41","10","100420","41","0","0","1","10","0","bgm_M41","650041112","20041","101701","-81","150","0","0","0","650041124","大江戶町 1-11","bgm_M41","0","20041111","101702","0","650041111","650041113","90","0","101701","20041102","0","650041111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","12","bgm_M41","10","100420","38","0","0","1","10","0","bgm_M41","650041122","20041","101701","110","150","0","0","0","650041125","大江戶町 1-12","bgm_M41","0","20041112","101702","0","650041121","650041123","90","0","101701","20041102","0","650041112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","13","bgm_M41","10","100410","-128","0","0","1","10","0","bgm_M41","650041132","20041","101701","17","150","0","0","0","650041126","大江戶町 1-13","bgm_M41","0","20041113","101702","0","650041131","650041133","90","0","101701","20041102","0","650041113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","14","bgm_M41","10","100420","-88","0","0","1","10","0","bgm_M41","650041142","20041","101701","231","150","0","0","0","650041127","大江戶町 1-14","bgm_M41","0","20041114","101702","0","650041141","650041143","90","0","101701","20041102","0","650041114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101703","0","15","bgm_M41","10","100410","80","0","0","1","10","0","bgm_M41","650041152","20041","101701","326","150","0","0","0","650041123","大江戶町 1-15","bgm_M41","0","20041115","101702","0","650041151","650041153","90","0","101701","20041102","0","650041115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101713","0","16","bgm_M41","10","100410","-126","31096","0","1","16","0","bgm_M41","650041162","20041","101711","-526","240","0","1","0","650041121","大江戶町 1-1","bgm_M41","5","20041201","101712","54","650041161","650041163","90","0","101711","20041201","0","650041116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101713","0","17","bgm_M41","10","100410","88","31051","0","1","16","0","bgm_M41","650041172","20041","101711","-352","240","0","1","0","650041121","大江戶町 1-2","bgm_M41","5","20041202","101712","54","650041171","650041173","90","0","101711","20041201","0","650041117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101713","0","18","bgm_M41","10","100410","34","31096","0","1","18","0","bgm_M41","650041182","20041","101711","-98","270","0","1","0","650041121","大江戶町 1-3","bgm_M41","5","20041203","101712","54","650041181","650041183","90","0","101711","20041201","0","650041118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101713","0","19","bgm_M41","10","100410","-92","31051","0","1","18","0","bgm_M41","650041192","20041","101711","65","270","0","1","0","650041121","大江戶町 1-4","bgm_M41","5","20041204","101712","54","650041191","650041193","90","0","101711","20041201","0","650041119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101713","0","20","bgm_M41","10","100410","54","31096","0","1","20","0","bgm_M41","650041202","20041","101711","259","300","0","1","0","650041121","大江戶町 1-5","bgm_M41","5","20041205","101712","54","650041201","650041203","90","0","101711","20041201","0","650041120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","1","bgm_M41","8","100651","-54","0","0","1","8","0","bgm_M41","650042012","20042","102901","-776","120","0","0","0","650042124","王城蘭德索爾 1-1","bgm_M41","0","20042101","102902","0","650042011","650042013","90","0","102901","20042101","0","650042101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","2","bgm_M41","8","100652","60","0","0","1","8","0","bgm_M41","650042022","20042","102901","-599","120","0","0","0","650042125","王城蘭德索爾 1-2","bgm_M41","0","20042102","102902","0","650042021","650042023","90","0","102901","20042101","0","650042102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","3","bgm_M41","8","100650","-116","0","0","1","8","0","bgm_M41","650042032","20042","102901","-470","120","0","0","0","650042126","王城蘭德索爾 1-3","bgm_M41","0","20042103","102902","0","650042031","650042033","90","0","102901","20042101","0","650042103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","4","bgm_M41","8","100651","0","0","0","1","8","0","bgm_M41","650042042","20042","102901","-300","120","0","0","0","650042127","王城蘭德索爾 1-4","bgm_M41","0","20042104","102902","0","650042041","650042043","90","0","102901","20042101","0","650042104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","5","bgm_M41","8","100652","101","0","0","1","8","0","bgm_M41","650042052","20042","102901","-105","120","0","0","0","650042123","王城蘭德索爾 1-5","bgm_M41","0","20042105","102902","0","650042051","650042053","90","0","102901","20042101","0","650042105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","6","bgm_M41","9","100650","62","0","0","1","9","0","bgm_M41","650042062","20042","102901","128","135","0","0","0","650042124","王城蘭德索爾 1-6","bgm_M41","0","20042106","102902","0","650042061","650042063","90","0","102901","20042101","0","650042106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","7","bgm_M41","9","100651","-94","0","0","1","9","0","bgm_M41","650042072","20042","102901","-25","135","0","0","0","650042125","王城蘭德索爾 1-7","bgm_M41","0","20042107","102902","0","650042071","650042073","90","0","102901","20042101","0","650042107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","8","bgm_M41","9","100652","-81","0","0","1","9","0","bgm_M41","650042082","20042","102901","250","135","0","0","0","650042126","王城蘭德索爾 1-8","bgm_M41","0","20042108","102902","0","650042081","650042083","90","0","102901","20042101","0","650042108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","9","bgm_M41","9","100650","117","0","0","1","9","0","bgm_M41","650042092","20042","102901","382","135","0","0","0","650042127","王城蘭德索爾 1-9","bgm_M41","0","20042109","102902","0","650042091","650042093","90","0","102901","20042101","0","650042109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","10","bgm_M41","9","100651","-59","0","0","1","9","0","bgm_M41","650042102","20042","102901","539","135","0","0","0","650042122","王城蘭德索爾 1-10","bgm_M41","0","20042110","102902","0","650042101","650042103","90","0","102901","20042101","0","650042110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","11","bgm_M41","10","100652","38","0","0","1","10","0","bgm_M41","650042112","20042","102901","728","150","0","0","0","650042124","王城蘭德索爾 1-11","bgm_M41","0","20042111","102902","0","650042111","650042113","90","0","102901","20042101","0","650042111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","12","bgm_M41","10","100650","-30","0","0","1","10","0","bgm_M41","650042122","20042","102901","902","150","0","0","0","650042125","王城蘭德索爾 1-12","bgm_M41","0","20042112","102902","0","650042121","650042123","90","0","102901","20042101","0","650042112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","13","bgm_M41","10","100210","-13","0","0","1","10","0","bgm_M41","650042132","20042","101271","-330","150","0","0","0","650042126","王城蘭德索爾 1-13","bgm_M41","0","20042113","101272","0","650042131","650042133","90","0","101271","20042102","0","650042113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","14","bgm_M41","10","100220","94","0","0","1","10","0","bgm_M41","650042142","20042","101271","-159","150","0","0","0","650042127","王城蘭德索爾 1-14","bgm_M41","0","20042114","101272","0","650042141","650042143","90","0","101271","20042102","0","650042114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","15","bgm_M41","10","100210","-71","0","0","1","10","0","bgm_M41","650042152","20042","101271","103","150","0","0","0","650042123","王城蘭德索爾 1-15","bgm_M41","0","20042115","101272","0","650042151","650042153","90","0","101271","20042102","0","650042115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","16","bgm_M41","10","100210","-39","31178","0","1","16","0","bgm_M41","650042162","20042","101281","-492","240","0","1","0","650042121","王城蘭德索爾 1-1","bgm_M41","5","20042201","101282","54","650042161","650042163","90","0","101281","20042201","0","650042116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","17","bgm_M41","10","100220","-148","31047","0","1","16","0","bgm_M41","650042172","20042","101281","-296","240","0","1","0","650042121","王城蘭德索爾 1-2","bgm_M41","5","20042202","101282","54","650042171","650042173","90","0","101281","20042201","0","650042117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","18","bgm_M41","10","100210","43","31178","0","1","18","0","bgm_M41","650042182","20042","101281","-140","270","0","1","0","650042121","王城蘭德索爾 1-3","bgm_M41","5","20042203","101282","54","650042181","650042183","90","0","101281","20042201","0","650042118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","19","bgm_M41","10","100220","-67","31047","0","1","18","0","bgm_M41","650042192","20042","101281","126","270","0","1","0","650042121","王城蘭德索爾 1-4","bgm_M41","5","20042204","101282","54","650042191","650042193","90","0","101281","20042201","0","650042119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","20","bgm_M41","10","100210","45","31178","0","1","20","0","bgm_M41","650042202","20042","101281","311","300","0","1","0","650042121","王城蘭德索爾 1-5","bgm_M41","5","20042205","101282","54","650042201","650042203","90","0","101281","20042201","0","650042120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100190","-139","0","0","1","8","0","bgm_M41","650043012","20043","101241","-631","120","0","0","0","650043124","王城蘭德索爾 1-1","bgm_M41","0","20043101","101242","0","650043011","650043013","90","0","101241","20043101","0","650043101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100200","69","0","0","1","8","0","bgm_M41","650043022","20043","101241","-515","120","0","0","0","650043125","王城蘭德索爾 1-2","bgm_M41","0","20043102","101242","0","650043021","650043023","90","0","101241","20043101","0","650043102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100200","73","0","0","1","8","0","bgm_M41","650043032","20043","101241","-291","120","0","0","0","650043126","王城蘭德索爾 1-3","bgm_M41","0","20043103","101242","0","650043031","650043033","90","0","101241","20043101","0","650043103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100590","-163","0","0","1","8","0","bgm_M41","650043042","20043","101241","-341","120","0","0","0","650043127","王城蘭德索爾 1-4","bgm_M41","0","20043104","101242","0","650043041","650043043","90","0","101241","20043101","0","650043104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100190","-12","0","0","1","8","0","bgm_M41","650043052","20043","101241","-106","120","0","0","0","650043123","王城蘭德索爾 1-5","bgm_M41","0","20043105","101242","0","650043051","650043053","90","0","101241","20043101","0","650043105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","6","bgm_M41","9","100200","-105","0","0","1","9","0","bgm_M41","650043062","20043","101241","52","135","0","0","0","650043124","王城蘭德索爾 1-6","bgm_M41","0","20043106","101242","0","650043061","650043063","90","0","101241","20043101","0","650043106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","7","bgm_M41","9","100590","42","0","0","1","9","0","bgm_M41","650043072","20043","101241","164","135","0","0","0","650043125","王城蘭德索爾 1-7","bgm_M41","0","20043107","101242","0","650043071","650043073","90","0","101241","20043101","0","650043107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","8","bgm_M41","9","100200","42","0","0","1","9","0","bgm_M41","650043082","20043","101241","356","135","0","0","0","650043126","王城蘭德索爾 1-8","bgm_M41","0","20043108","101242","0","650043081","650043083","90","0","101241","20043101","0","650043108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","9","bgm_M41","9","100590","-75","0","0","1","9","0","bgm_M41","650043092","20043","101241","506","135","0","0","0","650043127","王城蘭德索爾 1-9","bgm_M41","0","20043109","101242","0","650043091","650043093","90","0","101241","20043101","0","650043109","9","0"
