cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","101242","0","bgm_M41","0","650047126","650047082","0","20047101","650047108","bgm_M41","20047108","0","0","0","650047083","0","bgm_M41","9","100200","8","bgm_M41","0","244","王城蘭德索爾 1-8","101241","9","-93","0","bgm_M41","0","1","101243","650047081","9","0","90","101241","20047","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650047127","650047092","0","20047101","650047109","bgm_M41","20047109","0","0","0","650047093","0","bgm_M41","9","100590","9","bgm_M41","0","442","王城蘭德索爾 1-9","101241","9","-60","0","bgm_M41","0","1","101243","650047091","9","0","90","101241","20047","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650047122","650047102","0","20047101","650047110","bgm_M41","20047110","0","0","0","650047103","0","bgm_M41","9","100190","10","bgm_M41","0","583","王城蘭德索爾 1-10","101241","9","32","0","bgm_M41","0","1","101243","650047101","9","0","90","101241","20047","0","bgm_M41","135","0","0"
"0","81008502","0","bgm_M41","0","650047124","650047112","0","20047102","650047111","bgm_M41","20047111","0","0","0","650047113","0","bgm_M41","10","100720","11","bgm_M41","0","-418","世界之間的夾縫 1-11","81008501","10","-41","0","bgm_M41","0","1","81008503","650047111","10","0","90","81008503","20047","0","bgm_M41","150","0","0"
"0","81008502","0","bgm_M41","0","650047125","650047122","0","20047102","650047112","bgm_M41","20047112","0","0","0","650047123","0","bgm_M41","10","100721","12","bgm_M41","0","-245","世界之間的夾縫 1-12","81008501","10","80","0","bgm_M41","0","1","81008503","650047121","10","0","90","81008503","20047","0","bgm_M41","150","0","0"
"0","81008502","0","bgm_M41","0","650047126","650047132","0","20047102","650047113","bgm_M41","20047113","0","0","0","650047133","0","bgm_M41","10","100721","13","bgm_M41","0","-150","世界之間的夾縫 1-13","81008501","10","-117","0","bgm_M41","0","1","81008503","650047131","10","0","90","81008503","20047","0","bgm_M41","150","0","0"
"0","81008502","0","bgm_M41","0","650047127","650047142","0","20047102","650047114","bgm_M41","20047114","0","0","0","650047143","0","bgm_M41","10","100720","14","bgm_M41","0","57","世界之間的夾縫 1-14","81008501","10","-69","0","bgm_M41","0","1","81008503","650047141","10","0","90","81008503","20047","0","bgm_M41","150","0","0"
"0","81008502","0","bgm_M41","0","650047123","650047152","0","20047102","650047115","bgm_M41","20047115","0","0","0","650047153","0","bgm_M41","10","100721","15","bgm_M41","0","252","世界之間的夾縫 1-15","81008501","10","5","0","bgm_M41","0","1","81008503","650047151","10","0","90","81008503","20047","0","bgm_M41","150","0","0"
"0","81008505","1","bgm_M41","0","650047121","650047162","0","20047201","650047116","bgm_M41","20047201","31212","2","0","650047163","0","bgm_M41","16","100721","16","bgm_M41","0","-499","世界之間的夾縫 1-1","81008504","16","-26","0","bgm_M41","0","1","81008506","650047161","10","54","90","81008506","20047","0","bgm_M41","240","0","5"
"0","81008505","1","bgm_M41","0","650047121","650047172","0","20047201","650047117","bgm_M41","20047202","31058","2","0","650047173","0","bgm_M41","16","100720","17","bgm_M41","0","-283","世界之間的夾縫 1-2","81008504","16","-193","0","bgm_M41","0","1","81008506","650047171","10","54","90","81008506","20047","0","bgm_M41","240","0","5"
"0","81008505","1","bgm_M41","0","650047121","650047182","0","20047201","650047118","bgm_M41","20047203","31212","2","0","650047183","0","bgm_M41","18","100720","18","bgm_M41","0","-80","世界之間的夾縫 1-3","81008504","18","23","0","bgm_M41","0","1","81008506","650047181","10","54","90","81008506","20047","0","bgm_M41","270","0","5"
"0","81008505","1","bgm_M41","0","650047121","650047192","0","20047201","650047119","bgm_M41","20047204","31058","2","0","650047193","0","bgm_M41","18","100721","19","bgm_M41","0","35","世界之間的夾縫 1-4","81008504","18","-153","0","bgm_M41","0","1","81008506","650047191","10","54","90","81008506","20047","0","bgm_M41","270","0","5"
"0","81008505","1","bgm_M41","0","650047121","650047202","0","20047201","650047120","bgm_M41","20047205","31212","2","0","650047203","0","bgm_M41","20","100721","20","bgm_M41","0","260","世界之間的夾縫 1-5","81008504","20","-12","0","bgm_M41","0","1","81008506","650047201","10","54","90","81008506","20047","0","bgm_M41","300","0","5"
"0","102992","0","bgm_M41","0","650048124","650048012","0","20048101","650048101","bgm_M41","20048101","0","0","0","650048013","0","bgm_M41","8","100280","1","bgm_M41","0","-694","咲戀育幼院內 1-1","102991","8","84","0","bgm_M41","0","1","102993","650048011","8","0","90","102991","20048","0","bgm_M41","120","0","0"
"0","102992","0","bgm_M41","0","650048125","650048022","0","20048101","650048102","bgm_M41","20048102","0","0","0","650048023","0","bgm_M41","8","100280","2","bgm_M41","0","-500","咲戀育幼院內 1-2","102991","8","38","0","bgm_M41","0","1","102993","650048021","8","0","90","102991","20048","0","bgm_M41","120","0","0"
"0","102992","0","bgm_M41","0","650048126","650048032","0","20048101","650048103","bgm_M41","20048103","0","0","0","650048033","0","bgm_M41","8","100290","3","bgm_M41","0","-583","咲戀育幼院內 1-3","102991","8","-195","0","bgm_M41","0","1","102993","650048031","8","0","90","102991","20048","0","bgm_M41","120","0","0"
"0","102992","0","bgm_M41","0","650048127","650048042","0","20048101","650048104","bgm_M41","20048104","0","0","0","650048043","0","bgm_M41","8","100280","4","bgm_M41","0","-377","咲戀育幼院內 1-4","102991","8","-157","0","bgm_M41","0","1","102993","650048041","8","0","90","102991","20048","0","bgm_M41","120","0","0"
"0","102992","0","bgm_M41","0","650048123","650048052","0","20048101","650048105","bgm_M41","20048105","0","0","0","650048053","0","bgm_M41","8","100290","5","bgm_M41","0","-199","咲戀育幼院內 1-5","102991","8","45","0","bgm_M41","0","1","102993","650048051","8","0","90","102991","20048","0","bgm_M41","120","0","0"
"0","102992","0","bgm_M41","0","650048124","650048062","0","20048101","650048106","bgm_M41","20048106","0","0","0","650048063","0","bgm_M41","9","100290","6","bgm_M41","0","-55","咲戀育幼院內 1-6","102991","9","-103","0","bgm_M41","0","1","102993","650048061","9","0","90","102991","20048","0","bgm_M41","135","0","0"
"0","102992","0","bgm_M41","0","650048125","650048072","0","20048101","650048107","bgm_M41","20048107","0","0","0","650048073","0","bgm_M41","9","100280","7","bgm_M41","0","99","咲戀育幼院內 1-7","102991","9","47","0","bgm_M41","0","1","102993","650048071","9","0","90","102991","20048","0","bgm_M41","135","0","0"
"0","102992","0","bgm_M41","0","650048126","650048082","0","20048101","650048108","bgm_M41","20048108","0","0","0","650048083","0","bgm_M41","9","100290","8","bgm_M41","0","298","咲戀育幼院內 1-8","102991","9","-79","0","bgm_M41","0","1","102993","650048081","9","0","90","102991","20048","0","bgm_M41","135","0","0"
"0","102992","0","bgm_M41","0","650048127","650048092","0","20048101","650048109","bgm_M41","20048109","0","0","0","650048093","0","bgm_M41","9","100290","9","bgm_M41","0","509","咲戀育幼院內 1-9","102991","9","-93","0","bgm_M41","0","1","102993","650048091","9","0","90","102991","20048","0","bgm_M41","135","0","0"
"0","102992","0","bgm_M41","0","650048122","650048102","0","20048101","650048110","bgm_M41","20048110","0","0","0","650048103","0","bgm_M41","9","100280","10","bgm_M41","0","677","咲戀育幼院內 1-10","102991","9","46","0","bgm_M41","0","1","102993","650048101","9","0","90","102991","20048","0","bgm_M41","135","0","0"
"0","102482","0","bgm_M41","0","650048124","650048112","0","20048102","650048111","bgm_M41","20048111","0","0","0","650048113","0","bgm_M41","10","100050","11","bgm_M41","0","-435","伊麗莎白牧場　牧場溫泉 1-11","102481","10","-168","0","bgm_M41","0","1","102483","650048111","10","0","90","102481","20048","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650048125","650048122","0","20048102","650048112","bgm_M41","20048112","0","0","0","650048123","0","bgm_M41","10","100250","12","bgm_M41","0","-304","伊麗莎白牧場　牧場溫泉 1-12","102481","10","95","0","bgm_M41","0","1","102483","650048121","10","0","90","102481","20048","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650048126","650048132","0","20048102","650048113","bgm_M41","20048113","0","0","0","650048133","0","bgm_M41","10","100440","13","bgm_M41","0","-147","伊麗莎白牧場　牧場溫泉 1-13","102481","10","-63","0","bgm_M41","0","1","102483","650048131","10","0","90","102481","20048","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650048127","650048142","0","20048102","650048114","bgm_M41","20048114","0","0","0","650048143","0","bgm_M41","10","100250","14","bgm_M41","0","54","伊麗莎白牧場　牧場溫泉 1-14","102481","10","43","0","bgm_M41","0","1","102483","650048141","10","0","90","102481","20048","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650048123","650048152","0","20048102","650048115","bgm_M41","20048115","0","0","0","650048153","0","bgm_M41","10","100440","15","bgm_M41","0","212","伊麗莎白牧場　牧場溫泉 1-15","102481","10","-94","0","bgm_M41","0","1","102483","650048151","10","0","90","102481","20048","0","bgm_M41","150","0","0"
"0","102492","1","bgm_M41","0","650048121","650048162","0","20048201","650048116","bgm_M41","20048201","31128","2","0","650048163","0","bgm_M41","16","100250","16","bgm_M41","0","-483","伊麗莎白牧場　牧場溫泉 1-1","102491","16","38","0","bgm_M41","0","1","102493","650048161","10","54","90","102491","20048","0","bgm_M41","240","0","5"
"0","102492","1","bgm_M41","0","650048121","650048172","0","20048201","650048117","bgm_M41","20048202","31026","2","0","650048173","0","bgm_M41","16","100440","17","bgm_M41","0","-297","伊麗莎白牧場　牧場溫泉 1-2","102491","16","-192","0","bgm_M41","0","1","102493","650048171","10","54","90","102491","20048","0","bgm_M41","240","0","5"
"0","102492","1","bgm_M41","0","650048121","650048182","0","20048201","650048118","bgm_M41","20048203","31128","2","0","650048183","0","bgm_M41","18","100050","18","bgm_M41","0","-76","伊麗莎白牧場　牧場溫泉 1-3","102491","18","-190","0","bgm_M41","0","1","102493","650048181","10","54","90","102491","20048","0","bgm_M41","270","0","5"
"0","102492","1","bgm_M41","0","650048121","650048192","0","20048201","650048119","bgm_M41","20048204","31026","2","0","650048193","0","bgm_M41","18","100250","19","bgm_M41","0","37","伊麗莎白牧場　牧場溫泉 1-4","102491","18","43","0","bgm_M41","0","1","102493","650048191","10","54","90","102491","20048","0","bgm_M41","270","0","5"
"0","102492","1","bgm_M41","0","650048121","650048202","0","20048201","650048120","bgm_M41","20048205","31128","2","0","650048203","0","bgm_M41","20","100440","20","bgm_M41","0","204","伊麗莎白牧場　牧場溫泉 1-5","102491","20","-76","0","bgm_M41","0","1","102493","650048201","10","54","90","102491","20048","0","bgm_M41","300","0","5"
"0","100065","0","bgm_M41","0","650049124","650049012","0","20049101","650049101","bgm_M41","20049101","0","0","0","650049013","0","bgm_M41","8","100190","1","bgm_M41","0","-312","蘭德索爾郊外 1-1","100064","8","9","0","bgm_M41","0","1","100066","650049011","8","0","90","100064","20049","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650049125","650049022","0","20049101","650049102","bgm_M41","20049102","0","0","0","650049023","0","bgm_M41","8","100200","2","bgm_M41","0","-100","蘭德索爾郊外 1-2","100021","8","-54","0","bgm_M41","0","1","100023","650049021","8","0","90","100021","20049","0","bgm_M41","120","0","0"
"0","100068","0","bgm_M41","0","650049126","650049032","0","20049101","650049103","bgm_M41","20049103","0","0","0","650049033","0","bgm_M41","8","100190","3","bgm_M41","0","133","蘭德索爾郊外 1-3","100067","8","49","0","bgm_M41","0","1","100069","650049031","8","0","90","100067","20049","0","bgm_M41","120","0","0"
"0","100126","0","bgm_M41","0","650049127","650049042","0","20049101","650049104","bgm_M41","20049104","0","0","0","650049043","0","bgm_M41","8","100200","4","bgm_M41","0","350","蘭德索爾郊外 1-4","100125","8","-55","0","bgm_M41","0","1","100127","650049041","8","0","90","100125","20049","0","bgm_M41","120","0","0"
"0","102995","0","bgm_M41","0","650049123","650049052","0","20049102","650049105","bgm_M41","20049105","0","0","0","650049053","0","bgm_M41","9","100730","5","bgm_M41","0","-500","賭場大廳 1-5","102994","9","-158","0","bgm_M41","0","1","102996","650049051","8","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049124","650049062","0","20049102","650049106","bgm_M41","20049106","0","0","0","650049063","0","bgm_M41","9","100740","6","bgm_M41","0","-346","賭場大廳 1-6","102994","9","-169","0","bgm_M41","0","1","102996","650049061","9","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049125","650049072","0","20049102","650049107","bgm_M41","20049107","0","0","0","650049073","0","bgm_M41","9","100730","7","bgm_M41","0","-405","賭場大廳 1-7","102994","9","0","0","bgm_M41","0","1","102996","650049071","9","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049126","650049082","0","20049102","650049108","bgm_M41","20049108","0","0","0","650049083","0","bgm_M41","9","100740","8","bgm_M41","0","-250","賭場大廳 1-8","102994","9","100","0","bgm_M41","0","1","102996","650049081","9","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049127","650049092","0","20049102","650049109","bgm_M41","20049109","0","0","0","650049093","0","bgm_M41","9","100730","9","bgm_M41","0","-180","賭場大廳 1-9","102994","9","-48","0","bgm_M41","0","1","102996","650049091","9","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049122","650049102","0","20049102","650049110","bgm_M41","20049110","0","0","0","650049103","0","bgm_M41","9","100740","10","bgm_M41","0","-115","賭場大廳 1-10","102994","9","-189","0","bgm_M41","0","1","102996","650049101","9","0","90","102994","20049","0","bgm_M41","135","0","0"
"0","102995","0","bgm_M41","0","650049124","650049112","0","20049102","650049111","bgm_M41","20049111","0","0","0","650049113","0","bgm_M41","10","100730","11","bgm_M41","0","38","賭場大廳 1-11","102994","10","-95","0","bgm_M41","0","1","102996","650049111","10","0","90","102994","20049","0","bgm_M41","150","0","0"
"0","102995","0","bgm_M41","0","650049125","650049122","0","20049102","650049112","bgm_M41","20049112","0","0","0","650049123","0","bgm_M41","10","100740","12","bgm_M41","0","-58","賭場大廳 1-12","102994","10","48","0","bgm_M41","0","1","102996","650049121","10","0","90","102994","20049","0","bgm_M41","150","0","0"
"0","102995","0","bgm_M41","0","650049126","650049132","0","20049102","650049113","bgm_M41","20049113","0","0","0","650049133","0","bgm_M41","10","100730","13","bgm_M41","0","154","賭場大廳 1-13","102994","10","100","0","bgm_M41","0","1","102996","650049131","10","0","90","102994","20049","0","bgm_M41","150","0","0"
"0","102995","0","bgm_M41","0","650049127","650049142","0","20049102","650049114","bgm_M41","20049114","0","0","0","650049143","0","bgm_M41","10","100740","14","bgm_M41","0","190","賭場大廳 1-14","102994","10","-75","0","bgm_M41","0","1","102996","650049141","10","0","90","102994","20049","0","bgm_M41","150","0","0"
"0","102995","0","bgm_M41","0","650049123","650049152","0","20049102","650049115","bgm_M41","20049115","0","0","0","650049153","0","bgm_M41","10","100730","15","bgm_M41","0","346","賭場大廳 1-15","102994","10","-10","0","bgm_M41","0","1","102996","650049151","10","0","90","102994","20049","0","bgm_M41","150","0","0"
"0","102998","1","bgm_M41","0","650049121","650049162","0","20049201","650049116","bgm_M41","20049201","31065","2","0","650049163","0","bgm_M41","16","100730","16","bgm_M41","0","-520","賭場大廳 1-1","102997","16","-73","0","bgm_M41","0","1","102999","650049161","10","54","90","102997","20049","0","bgm_M41","240","0","5"
"0","102998","1","bgm_M41","0","650049121","650049172","0","20049201","650049117","bgm_M41","20049202","31046","2","0","650049173","0","bgm_M41","16","100740","17","bgm_M41","0","-310","賭場大廳 1-2","102997","16","60","0","bgm_M41","0","1","102999","650049171","10","54","90","102997","20049","0","bgm_M41","240","0","5"
"0","102998","1","bgm_M41","0","650049121","650049182","0","20049201","650049118","bgm_M41","20049203","31065","2","0","650049183","0","bgm_M41","18","100730","18","bgm_M41","0","-188","賭場大廳 1-3","102997","18","-189","0","bgm_M41","0","1","102999","650049181","10","54","90","102997","20049","0","bgm_M41","270","0","5"
"0","102998","1","bgm_M41","0","650049121","650049192","0","20049201","650049119","bgm_M41","20049204","31046","2","0","650049193","0","bgm_M41","18","100740","19","bgm_M41","0","115","賭場大廳 1-4","102997","18","-91","0","bgm_M41","0","1","102999","650049191","10","54","90","102997","20049","0","bgm_M41","270","0","5"
"0","102998","1","bgm_M41","0","650049121","650049202","0","20049201","650049120","bgm_M41","20049205","31065","2","0","650049203","0","bgm_M41","20","100730","20","bgm_M41","0","292","賭場大廳 1-5","102997","20","43","0","bgm_M41","0","1","102999","650049201","10","54","90","102997","20049","0","bgm_M41","300","0","5"
"0","102182","0","bgm_M41","0","650050124","650050012","0","20050101","650050101","bgm_M41","20050101","0","0","0","650050013","0","bgm_M41","8","100110","1","bgm_M41","0","-1311","遭詛咒的海盜島 1-1","102181","8","-9","0","bgm_M41","0","1","102183","650050011","8","0","90","102181","20050","0","bgm_M41","120","0","0"
"0","102182","0","bgm_M41","0","650050125","650050022","0","20050101","650050102","bgm_M41","20050102","0","0","0","650050023","0","bgm_M41","8","100110","2","bgm_M41","0","-1141","遭詛咒的海盜島 1-2","102181","8","97","0","bgm_M41","0","1","102183","650050021","8","0","90","102181","20050","0","bgm_M41","120","0","0"
"0","102592","0","bgm_M41","0","650050126","650050032","0","20050101","650050103","bgm_M41","20050103","0","0","0","650050033","0","bgm_M41","8","100100","3","bgm_M41","0","-1060","遭詛咒的海盜島 1-3","102591","8","-123","0","bgm_M41","0","1","102593","650050031","8","0","90","102591","20050","0","bgm_M41","120","0","0"
"0","102592","0","bgm_M41","0","650050127","650050042","0","20050101","650050104","bgm_M41","20050104","0","0","0","650050043","0","bgm_M41","8","100100","4","bgm_M41","0","-933","遭詛咒的海盜島 1-4","102591","8","15","0","bgm_M41","0","1","102593","650050041","8","0","90","102591","20050","0","bgm_M41","120","0","0"
"0","102182","0","bgm_M41","0","650050123","650050052","0","20050101","650050105","bgm_M41","20050105","0","0","0","650050053","0","bgm_M41","8","100110","5","bgm_M41","0","-674","遭詛咒的海盜島 1-5","102181","8","67","0","bgm_M41","0","1","102183","650050051","8","0","90","102181","20050","0","bgm_M41","120","0","0"
"0","102592","0","bgm_M41","0","650050124","650050062","0","20050101","650050106","bgm_M41","20050106","0","0","0","650050063","0","bgm_M41","9","100100","6","bgm_M41","0","-799","遭詛咒的海盜島 1-6","102591","9","-144","0","bgm_M41","0","1","102593","650050061","9","0","90","102591","20050","0","bgm_M41","135","0","0"
