899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","37","0","650035053","650035052","90","bgm_M41","20035","650035105","20035101","bgm_M41","100064","650035123","0","0","蘭德索爾近郊 1-5","1","650035051","0","100050","100065","0","20035105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100066","bgm_M41","100064","8","-112","120","0"
"bgm_M41","0","42","0","650035063","650035062","90","bgm_M41","20035","650035106","20035101","bgm_M41","100074","650035124","0","0","蘭德索爾近郊 1-6","1","650035061","0","100010","100075","0","20035106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100076","bgm_M41","100074","9","75","135","0"
"bgm_M41","0","-99","0","650035073","650035072","90","bgm_M41","20035","650035107","20035101","bgm_M41","100074","650035125","0","0","蘭德索爾近郊 1-7","1","650035071","0","100010","100075","0","20035107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100076","bgm_M41","100074","9","-21","135","0"
"bgm_M41","0","-88","0","650035083","650035082","90","bgm_M41","20035","650035108","20035101","bgm_M41","100074","650035126","0","0","蘭德索爾近郊 1-8","1","650035081","0","100050","100075","0","20035108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100076","bgm_M41","100074","9","174","135","0"
"bgm_M41","0","44","0","650035093","650035092","90","bgm_M41","20035","650035109","20035101","bgm_M41","100067","650035127","0","0","蘭德索爾近郊 1-9","1","650035091","0","100050","100068","0","20035109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100069","bgm_M41","100067","9","270","135","0"
"bgm_M41","0","-78","0","650035103","650035102","90","bgm_M41","20035","650035110","20035101","bgm_M41","100074","650035122","0","0","蘭德索爾近郊 1-10","1","650035101","0","100010","100075","0","20035110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100076","bgm_M41","100074","9","391","135","0"
"bgm_M41","0","40","0","650035113","650035112","90","bgm_M41","20035","650035111","20035101","bgm_M41","100067","650035124","0","0","蘭德索爾近郊 1-11","1","650035111","0","100050","100068","0","20035111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100069","bgm_M41","100067","10","494","150","0"
"bgm_M41","0","-14","0","650035123","650035122","90","bgm_M41","20035","650035112","20035102","bgm_M41","100111","650035125","0","0","邊境之地 1-12","1","650035121","0","100050","100112","0","20035112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100113","bgm_M41","100111","10","-419","150","0"
"bgm_M41","0","-110","0","650035133","650035132","90","bgm_M41","20035","650035113","20035102","bgm_M41","100021","650035126","0","0","邊境之地 1-13","1","650035131","0","100020","100022","0","20035113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","-221","150","0"
"bgm_M41","0","46","0","650035143","650035142","90","bgm_M41","20035","650035114","20035102","bgm_M41","100021","650035127","0","0","邊境之地 1-14","1","650035141","0","100020","100022","0","20035114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","-51","150","0"
"bgm_M41","0","-54","0","650035153","650035152","90","bgm_M41","20035","650035115","20035102","bgm_M41","100021","650035123","0","0","邊境之地 1-15","1","650035151","0","100020","100022","0","20035115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","143","150","0"
"bgm_M41","54","-48","0","650035163","650035162","90","bgm_M41","20035","650035116","20035201","bgm_M41","100431","650035121","5","0","邊境之地 1-1","1","650035161","0","100050","100432","1","20035201","bgm_M41","31158","16","0","0","16","0","0","2","0","16","bgm_M41","0","100433","bgm_M41","100431","10","-492","240","0"
"bgm_M41","54","10","0","650035173","650035172","90","bgm_M41","20035","650035117","20035201","bgm_M41","100691","650035121","5","0","邊境之地 1-2","1","650035171","0","100010","100692","1","20035202","bgm_M41","31010","17","0","0","16","0","0","2","0","16","bgm_M41","0","100693","bgm_M41","100691","10","-266","240","0"
"bgm_M41","54","-195","0","650035183","650035182","90","bgm_M41","20035","650035118","20035201","bgm_M41","100431","650035121","5","0","邊境之地 1-3","1","650035181","0","100020","100432","1","20035203","bgm_M41","31158","18","0","0","18","0","0","2","0","18","bgm_M41","0","100433","bgm_M41","100431","10","-155","270","0"
"bgm_M41","54","-91","0","650035193","650035192","90","bgm_M41","20035","650035119","20035201","bgm_M41","100691","650035121","5","0","邊境之地 1-4","1","650035191","0","100020","100692","1","20035204","bgm_M41","31010","19","0","0","18","0","0","2","0","18","bgm_M41","0","100693","bgm_M41","100691","10","118","270","0"
"bgm_M41","54","40","0","650035203","650035202","90","bgm_M41","20035","650035120","20035201","bgm_M41","100691","650035121","5","0","邊境之地 1-5","1","650035201","0","100020","100692","1","20035205","bgm_M41","31158","20","0","0","20","0","0","2","0","20","bgm_M41","0","100693","bgm_M41","100691","10","299","300","0"
"bgm_M41","0","-73","0","650036013","650036012","90","bgm_M41","20036","650036101","20036101","bgm_M41","101951","650036124","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","1","650036011","0","100511","101952","0","20036101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101953","bgm_M41","101951","8","-882","120","0"
"bgm_M41","0","-180","0","650036023","650036022","90","bgm_M41","20036","650036102","20036101","bgm_M41","101951","650036125","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","1","650036021","0","100510","101952","0","20036102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101953","bgm_M41","101951","8","-658","120","0"
"bgm_M41","0","54","0","650036033","650036032","90","bgm_M41","20036","650036103","20036101","bgm_M41","101951","650036126","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","1","650036031","0","100511","101952","0","20036103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101953","bgm_M41","101951","8","-704","120","0"
"bgm_M41","0","104","0","650036043","650036042","90","bgm_M41","20036","650036104","20036101","bgm_M41","101951","650036127","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","1","650036041","0","100510","101952","0","20036104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101953","bgm_M41","101951","8","-427","120","0"
"bgm_M41","0","-82","0","650036053","650036052","90","bgm_M41","20036","650036105","20036101","bgm_M41","101951","650036123","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","1","650036051","0","100511","101952","0","20036105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101953","bgm_M41","101951","8","-517","120","0"
"bgm_M41","0","-140","0","650036063","650036062","90","bgm_M41","20036","650036106","20036101","bgm_M41","102721","650036124","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","1","650036061","0","100680","102722","0","20036106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","102723","bgm_M41","102721","9","-285","135","0"
"bgm_M41","0","-58","0","650036073","650036072","90","bgm_M41","20036","650036107","20036101","bgm_M41","102721","650036125","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","1","650036071","0","100681","102722","0","20036107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","102723","bgm_M41","102721","9","-110","135","0"
"bgm_M41","0","73","0","650036083","650036082","90","bgm_M41","20036","650036108","20036101","bgm_M41","102721","650036126","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","1","650036081","0","100680","102722","0","20036108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","102723","bgm_M41","102721","9","-210","135","0"
"bgm_M41","0","106","0","650036093","650036092","90","bgm_M41","20036","650036109","20036101","bgm_M41","102721","650036127","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","1","650036091","0","100681","102722","0","20036109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","102723","bgm_M41","102721","9","22","135","0"
"bgm_M41","0","-62","0","650036103","650036102","90","bgm_M41","20036","650036110","20036101","bgm_M41","102721","650036122","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","1","650036101","0","100680","102722","0","20036110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","102723","bgm_M41","102721","9","112","135","0"
"bgm_M41","0","-128","0","650036113","650036112","90","bgm_M41","20036","650036111","20036101","bgm_M41","102721","650036124","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","1","650036111","0","100681","102722","0","20036111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","102723","bgm_M41","102721","10","262","150","0"
"bgm_M41","0","74","0","650036123","650036122","90","bgm_M41","20036","650036112","20036101","bgm_M41","102721","650036125","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","1","650036121","0","100680","102722","0","20036112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","102723","bgm_M41","102721","10","335","150","0"
"bgm_M41","0","-38","0","650036133","650036132","90","bgm_M41","20036","650036113","20036101","bgm_M41","102721","650036126","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","1","650036131","0","100681","102722","0","20036113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","102723","bgm_M41","102721","10","478","150","0"
"bgm_M41","0","80","0","650036143","650036142","90","bgm_M41","20036","650036114","20036101","bgm_M41","102721","650036127","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","1","650036141","0","100680","102722","0","20036114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","102723","bgm_M41","102721","10","595","150","0"
"bgm_M41","0","-74","0","650036153","650036152","90","bgm_M41","20036","650036115","20036101","bgm_M41","102721","650036123","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","1","650036151","0","100681","102722","0","20036115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","102723","bgm_M41","102721","10","706","150","0"
"bgm_M41","54","-69","0","650036163","650036162","90","bgm_M41","20036","650036116","20036201","bgm_M41","102731","650036121","5","0","聖德蕾莎女子學院 聖學祭會場 1-1","1","650036161","0","100680","102732","1","20036201","bgm_M41","31032","16","0","0","16","0","0","2","0","16","bgm_M41","0","102733","bgm_M41","102731","10","-520","240","0"
"bgm_M41","54","99","0","650036173","650036172","90","bgm_M41","20036","650036117","20036201","bgm_M41","102731","650036121","5","0","聖德蕾莎女子學院 聖學祭會場 1-2","1","650036171","0","100681","102732","1","20036202","bgm_M41","31031","17","0","0","16","0","0","2","0","16","bgm_M41","0","102733","bgm_M41","102731","10","-323","240","0"
"bgm_M41","54","41","0","650036183","650036182","90","bgm_M41","20036","650036118","20036201","bgm_M41","102731","650036121","5","0","聖德蕾莎女子學院 聖學祭會場 1-3","1","650036181","0","100681","102732","1","20036203","bgm_M41","31032","18","0","0","18","0","0","2","0","18","bgm_M41","0","102733","bgm_M41","102731","10","-68","270","0"
"bgm_M41","54","-104","0","650036193","650036192","90","bgm_M41","20036","650036119","20036201","bgm_M41","102731","650036121","5","0","聖德蕾莎女子學院 聖學祭會場 1-4","1","650036191","0","100680","102732","1","20036204","bgm_M41","31031","19","0","0","18","0","0","2","0","18","bgm_M41","0","102733","bgm_M41","102731","10","82","270","0"
"bgm_M41","54","27","0","650036203","650036202","90","bgm_M41","20036","650036120","20036201","bgm_M41","102731","650036121","5","0","聖德蕾莎女子學院 聖學祭會場 1-5","1","650036201","0","100680","102732","1","20036205","bgm_M41","31032","20","0","0","20","0","0","2","0","20","bgm_M41","0","102733","bgm_M41","102731","10","270","300","0"
"bgm_M41","0","-133","0","650037013","650037012","90","bgm_M41","20037","650037101","20037101","bgm_M41","101241","650037124","0","0","不同時間軸的蘭德索爾 1-1","1","650037011","0","100200","101242","0","20037101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-831","120","0"
"bgm_M41","0","94","0","650037023","650037022","90","bgm_M41","20037","650037102","20037101","bgm_M41","101241","650037125","0","0","不同時間軸的蘭德索爾 1-2","1","650037021","0","100190","101242","0","20037102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-701","120","0"
"bgm_M41","0","32","0","650037033","650037032","90","bgm_M41","20037","650037103","20037101","bgm_M41","101241","650037126","0","0","不同時間軸的蘭德索爾 1-3","1","650037031","0","100200","101242","0","20037103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-487","120","0"
"bgm_M41","0","-144","0","650037043","650037042","90","bgm_M41","20037","650037104","20037101","bgm_M41","101241","650037127","0","0","不同時間軸的蘭德索爾 1-4","1","650037041","0","100590","101242","0","20037104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-393","120","0"
"bgm_M41","0","-94","0","650037053","650037052","90","bgm_M41","20037","650037105","20037101","bgm_M41","101241","650037123","0","0","不同時間軸的蘭德索爾 1-5","1","650037051","0","100590","101242","0","20037105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-171","120","0"
"bgm_M41","0","68","0","650037063","650037062","90","bgm_M41","20037","650037106","20037101","bgm_M41","101241","650037124","0","0","不同時間軸的蘭德索爾 1-6","1","650037061","0","100190","101242","0","20037106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-25","135","0"
"bgm_M41","0","19","0","650037073","650037072","90","bgm_M41","20037","650037107","20037101","bgm_M41","101241","650037125","0","0","不同時間軸的蘭德索爾 1-7","1","650037071","0","100200","101242","0","20037107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","191","135","0"
"bgm_M41","0","66","0","650037083","650037082","90","bgm_M41","20037","650037108","20037101","bgm_M41","101241","650037126","0","0","不同時間軸的蘭德索爾 1-8","1","650037081","0","100190","101242","0","20037108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","407","135","0"
"bgm_M41","0","-88","0","650037093","650037092","90","bgm_M41","20037","650037109","20037101","bgm_M41","101241","650037127","0","0","不同時間軸的蘭德索爾 1-9","1","650037091","0","100590","101242","0","20037109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","583","135","0"
"bgm_M41","0","0","0","650037103","650037102","90","bgm_M41","20037","650037110","20037101","bgm_M41","101241","650037122","0","0","不同時間軸的蘭德索爾 1-10","1","650037101","0","100200","101242","0","20037110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","785","135","0"
"bgm_M41","0","-128","0","650037113","650037112","90","bgm_M41","20037","650037111","20037102","bgm_M41","102761","650037124","0","0","時光隧道 1-11","1","650037111","0","100690","102762","0","20037111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","102763","bgm_M41","102761","10","-456","150","0"
"bgm_M41","0","59","0","650037123","650037122","90","bgm_M41","20037","650037112","20037102","bgm_M41","102761","650037125","0","0","時光隧道 1-12","1","650037121","0","100691","102762","0","20037112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","102763","bgm_M41","102761","10","-254","150","0"
"bgm_M41","0","-136","0","650037133","650037132","90","bgm_M41","20037","650037113","20037102","bgm_M41","102761","650037126","0","0","時光隧道 1-13","1","650037131","0","100690","102762","0","20037113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","102763","bgm_M41","102761","10","-123","150","0"
"bgm_M41","0","-82","0","650037143","650037142","90","bgm_M41","20037","650037114","20037102","bgm_M41","102761","650037127","0","0","時光隧道 1-14","1","650037141","0","100691","102762","0","20037114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","102763","bgm_M41","102761","10","84","150","0"
"bgm_M41","0","79","0","650037153","650037152","90","bgm_M41","20037","650037115","20037102","bgm_M41","102761","650037123","0","0","時光隧道 1-15","1","650037151","0","100690","102762","0","20037115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","102763","bgm_M41","102761","10","264","150","0"
"bgm_M41","54","-128","0","650037163","650037162","90","bgm_M41","20037","650037116","20037201","bgm_M41","102771","650037121","5","0","時光隧道 1-1","1","650037161","0","100692","102772","1","20037201","bgm_M41","31065","16","0","0","16","0","0","2","0","16","bgm_M41","0","102773","bgm_M41","102771","10","-504","240","0"
"bgm_M41","54","88","0","650037173","650037172","90","bgm_M41","20037","650037117","20037201","bgm_M41","102771","650037121","5","0","時光隧道 1-2","1","650037171","0","100693","102772","1","20037202","bgm_M41","31015","17","0","0","16","0","0","2","0","16","bgm_M41","0","102773","bgm_M41","102771","10","-352","240","0"
"bgm_M41","54","41","0","650037183","650037182","90","bgm_M41","20037","650037118","20037201","bgm_M41","102771","650037121","5","0","時光隧道 1-3","1","650037181","0","100692","102772","1","20037203","bgm_M41","31065","18","0","0","18","0","0","2","0","18","bgm_M41","0","102773","bgm_M41","102771","10","-98","270","0"
"bgm_M41","54","-92","0","650037193","650037192","90","bgm_M41","20037","650037119","20037201","bgm_M41","102771","650037121","5","0","時光隧道 1-4","1","650037191","0","100693","102772","1","20037204","bgm_M41","31015","19","0","0","18","0","0","2","0","18","bgm_M41","0","102773","bgm_M41","102771","10","108","270","0"
"bgm_M41","54","47","0","650037203","650037202","90","bgm_M41","20037","650037120","20037201","bgm_M41","102771","650037121","5","0","時光隧道 1-5","1","650037201","0","100692","102772","1","20037205","bgm_M41","31065","20","0","0","20","0","0","2","0","20","bgm_M41","0","102773","bgm_M41","102771","10","296","300","0"
"bgm_M41","0","-300","0","650038013","650038012","90","bgm_M41","20038","650038101","20038101","bgm_M41","102791","650038124","0","0","玩具工廠 1-1","1","650038011","0","100701","102792","0","20038101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","102793","bgm_M41","102791","8","-409","120","0"
