0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","102903","0","650042071","135","-25","650042125","0","0","王城蘭德索爾 1-7","9","bgm_M41","20042107","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","9","0","650042072","0","bgm_M41","102902","650042073","20042","9","0","102901","bgm_M41","7","0","-94","bgm_M41","90","0","100651","650042107"
"0","102903","0","650042081","135","250","650042126","0","0","王城蘭德索爾 1-8","9","bgm_M41","20042108","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","9","0","650042082","0","bgm_M41","102902","650042083","20042","9","0","102901","bgm_M41","8","0","-81","bgm_M41","90","0","100652","650042108"
"0","102903","0","650042091","135","382","650042127","0","0","王城蘭德索爾 1-9","9","bgm_M41","20042109","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","9","0","650042092","0","bgm_M41","102902","650042093","20042","9","0","102901","bgm_M41","9","0","117","bgm_M41","90","0","100650","650042109"
"0","102903","0","650042101","135","539","650042122","0","0","王城蘭德索爾 1-10","9","bgm_M41","20042110","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","9","0","650042102","0","bgm_M41","102902","650042103","20042","9","0","102901","bgm_M41","10","0","-59","bgm_M41","90","0","100651","650042110"
"0","102903","0","650042111","150","728","650042124","0","0","王城蘭德索爾 1-11","10","bgm_M41","20042111","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","10","0","650042112","0","bgm_M41","102902","650042113","20042","10","0","102901","bgm_M41","11","0","38","bgm_M41","90","0","100652","650042111"
"0","102903","0","650042121","150","902","650042125","0","0","王城蘭德索爾 1-12","10","bgm_M41","20042112","0","bgm_M41","20042101","0","102901","0","0","bgm_M41","1","0","0","10","0","650042122","0","bgm_M41","102902","650042123","20042","10","0","102901","bgm_M41","12","0","-30","bgm_M41","90","0","100650","650042112"
"0","101273","0","650042131","150","-330","650042126","0","0","王城蘭德索爾 1-13","10","bgm_M41","20042113","0","bgm_M41","20042102","0","101271","0","0","bgm_M41","1","0","0","10","0","650042132","0","bgm_M41","101272","650042133","20042","10","0","101271","bgm_M41","13","0","-13","bgm_M41","90","0","100210","650042113"
"0","101273","0","650042141","150","-159","650042127","0","0","王城蘭德索爾 1-14","10","bgm_M41","20042114","0","bgm_M41","20042102","0","101271","0","0","bgm_M41","1","0","0","10","0","650042142","0","bgm_M41","101272","650042143","20042","10","0","101271","bgm_M41","14","0","94","bgm_M41","90","0","100220","650042114"
"0","101273","0","650042151","150","103","650042123","0","0","王城蘭德索爾 1-15","10","bgm_M41","20042115","0","bgm_M41","20042102","0","101271","0","0","bgm_M41","1","0","0","10","0","650042152","0","bgm_M41","101272","650042153","20042","10","0","101271","bgm_M41","15","0","-71","bgm_M41","90","0","100210","650042115"
"5","101283","0","650042161","240","-492","650042121","0","0","王城蘭德索爾 1-1","16","bgm_M41","20042201","0","bgm_M41","20042201","0","101281","0","2","bgm_M41","1","1","0","16","0","650042162","0","bgm_M41","101282","650042163","20042","10","54","101281","bgm_M41","16","31178","-39","bgm_M41","90","0","100210","650042116"
"5","101283","0","650042171","240","-296","650042121","0","0","王城蘭德索爾 1-2","16","bgm_M41","20042202","0","bgm_M41","20042201","0","101281","0","2","bgm_M41","1","1","0","16","0","650042172","0","bgm_M41","101282","650042173","20042","10","54","101281","bgm_M41","17","31047","-148","bgm_M41","90","0","100220","650042117"
"5","101283","0","650042181","270","-140","650042121","0","0","王城蘭德索爾 1-3","18","bgm_M41","20042203","0","bgm_M41","20042201","0","101281","0","2","bgm_M41","1","1","0","18","0","650042182","0","bgm_M41","101282","650042183","20042","10","54","101281","bgm_M41","18","31178","43","bgm_M41","90","0","100210","650042118"
"5","101283","0","650042191","270","126","650042121","0","0","王城蘭德索爾 1-4","18","bgm_M41","20042204","0","bgm_M41","20042201","0","101281","0","2","bgm_M41","1","1","0","18","0","650042192","0","bgm_M41","101282","650042193","20042","10","54","101281","bgm_M41","19","31047","-67","bgm_M41","90","0","100220","650042119"
"5","101283","0","650042201","300","311","650042121","0","0","王城蘭德索爾 1-5","20","bgm_M41","20042205","0","bgm_M41","20042201","0","101281","0","2","bgm_M41","1","1","0","20","0","650042202","0","bgm_M41","101282","650042203","20042","10","54","101281","bgm_M41","20","31178","45","bgm_M41","90","0","100210","650042120"
"0","101243","0","650043011","120","-631","650043124","0","0","王城蘭德索爾 1-1","8","bgm_M41","20043101","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","8","0","650043012","0","bgm_M41","101242","650043013","20043","8","0","101241","bgm_M41","1","0","-139","bgm_M41","90","0","100190","650043101"
"0","101243","0","650043021","120","-515","650043125","0","0","王城蘭德索爾 1-2","8","bgm_M41","20043102","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","8","0","650043022","0","bgm_M41","101242","650043023","20043","8","0","101241","bgm_M41","2","0","69","bgm_M41","90","0","100200","650043102"
"0","101243","0","650043031","120","-291","650043126","0","0","王城蘭德索爾 1-3","8","bgm_M41","20043103","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","8","0","650043032","0","bgm_M41","101242","650043033","20043","8","0","101241","bgm_M41","3","0","73","bgm_M41","90","0","100200","650043103"
"0","101243","0","650043041","120","-341","650043127","0","0","王城蘭德索爾 1-4","8","bgm_M41","20043104","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","8","0","650043042","0","bgm_M41","101242","650043043","20043","8","0","101241","bgm_M41","4","0","-163","bgm_M41","90","0","100590","650043104"
"0","101243","0","650043051","120","-106","650043123","0","0","王城蘭德索爾 1-5","8","bgm_M41","20043105","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","8","0","650043052","0","bgm_M41","101242","650043053","20043","8","0","101241","bgm_M41","5","0","-12","bgm_M41","90","0","100190","650043105"
"0","101243","0","650043061","135","52","650043124","0","0","王城蘭德索爾 1-6","9","bgm_M41","20043106","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","9","0","650043062","0","bgm_M41","101242","650043063","20043","9","0","101241","bgm_M41","6","0","-105","bgm_M41","90","0","100200","650043106"
"0","101243","0","650043071","135","164","650043125","0","0","王城蘭德索爾 1-7","9","bgm_M41","20043107","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","9","0","650043072","0","bgm_M41","101242","650043073","20043","9","0","101241","bgm_M41","7","0","42","bgm_M41","90","0","100590","650043107"
"0","101243","0","650043081","135","356","650043126","0","0","王城蘭德索爾 1-8","9","bgm_M41","20043108","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","9","0","650043082","0","bgm_M41","101242","650043083","20043","9","0","101241","bgm_M41","8","0","42","bgm_M41","90","0","100200","650043108"
"0","101243","0","650043091","135","506","650043127","0","0","王城蘭德索爾 1-9","9","bgm_M41","20043109","0","bgm_M41","20043101","0","101241","0","0","bgm_M41","1","0","0","9","0","650043092","0","bgm_M41","101242","650043093","20043","9","0","101241","bgm_M41","9","0","-75","bgm_M41","90","0","100590","650043109"
"0","102913","0","650043101","135","-481","650043122","0","0","蘭德索爾近郊 1-10","9","bgm_M41","20043110","0","bgm_M41","20043102","0","102911","0","0","bgm_M41","1","0","0","9","0","650043102","0","bgm_M41","102912","650043103","20043","9","0","102911","bgm_M41","10","0","-70","bgm_M41","90","0","100010","650043110"
"0","102943","0","650043111","150","-341","650043124","0","0","蘭德索爾近郊 1-11","10","bgm_M41","20043111","0","bgm_M41","20043102","0","102941","0","0","bgm_M41","1","0","0","10","0","650043112","0","bgm_M41","102942","650043113","20043","10","0","102941","bgm_M41","11","0","99","bgm_M41","90","0","100020","650043111"
"0","102913","0","650043121","150","-250","650043125","0","0","蘭德索爾近郊 1-12","10","bgm_M41","20043112","0","bgm_M41","20043102","0","102911","0","0","bgm_M41","1","0","0","10","0","650043122","0","bgm_M41","102912","650043123","20043","10","0","102911","bgm_M41","12","0","-118","bgm_M41","90","0","100010","650043112"
"0","100113","0","650043131","150","-37","650043126","0","0","蘭德索爾近郊 1-13","10","bgm_M41","20043113","0","bgm_M41","20043102","0","100111","0","0","bgm_M41","1","0","0","10","0","650043132","0","bgm_M41","100112","650043133","20043","10","0","100111","bgm_M41","13","0","-71","bgm_M41","90","0","100050","650043113"
"0","102943","0","650043141","150","116","650043127","0","0","蘭德索爾近郊 1-14","10","bgm_M41","20043114","0","bgm_M41","20043102","0","102941","0","0","bgm_M41","1","0","0","10","0","650043142","0","bgm_M41","102942","650043143","20043","10","0","102941","bgm_M41","14","0","44","bgm_M41","90","0","100020","650043114"
"0","102913","0","650043151","150","272","650043123","0","0","蘭德索爾近郊 1-15","10","bgm_M41","20043115","0","bgm_M41","20043102","0","102911","0","0","bgm_M41","1","0","0","10","0","650043152","0","bgm_M41","102912","650043153","20043","10","0","102911","bgm_M41","15","0","-91","bgm_M41","90","0","100010","650043115"
"5","102923","0","650043161","240","-519","650043121","0","0","蘭德索爾近郊 1-1","16","bgm_M41","20043201","0","bgm_M41","20043201","0","102921","0","2","bgm_M41","1","1","0","16","0","650043162","0","bgm_M41","102922","650043163","20043","10","54","102921","bgm_M41","16","31053","-172","bgm_M41","90","0","100010","650043116"
"5","102953","0","650043171","240","-273","650043121","0","0","蘭德索爾近郊 1-2","16","bgm_M41","20043202","0","bgm_M41","20043201","0","102951","0","2","bgm_M41","1","1","0","16","0","650043172","0","bgm_M41","102952","650043173","20043","10","54","102951","bgm_M41","17","31055","-191","bgm_M41","90","0","100020","650043117"
"5","102933","0","650043181","270","-69","650043121","0","0","蘭德索爾近郊 1-3","18","bgm_M41","20043203","0","bgm_M41","20043201","0","102931","0","2","bgm_M41","1","1","0","18","0","650043182","0","bgm_M41","102932","650043183","20043","10","54","102931","bgm_M41","18","31053","24","bgm_M41","90","0","100050","650043118"
"5","102923","0","650043191","270","80","650043121","0","0","蘭德索爾近郊 1-4","18","bgm_M41","20043204","0","bgm_M41","20043201","0","102921","0","2","bgm_M41","1","1","0","18","0","650043192","0","bgm_M41","102922","650043193","20043","10","54","102921","bgm_M41","19","31055","-89","bgm_M41","90","0","100010","650043119"
"5","102953","0","650043201","300","268","650043121","0","0","蘭德索爾近郊 1-5","20","bgm_M41","20043205","0","bgm_M41","20043201","0","102951","0","2","bgm_M41","1","1","0","20","0","650043202","0","bgm_M41","102952","650043203","20043","10","54","102951","bgm_M41","20","31053","39","bgm_M41","90","0","100020","650043120"
"0","101363","0","650044011","120","-1150","650044124","0","0","甜點大賽會場 1-1","8","bgm_M41","20044101","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","8","0","650044012","0","bgm_M41","101362","650044013","20044","8","0","101361","bgm_M41","1","0","17","bgm_M41","90","0","100300","650044101"
"0","101363","0","650044021","120","-1071","650044125","0","0","甜點大賽會場 1-2","8","bgm_M41","20044102","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","8","0","650044022","0","bgm_M41","101362","650044023","20044","8","0","101361","bgm_M41","2","0","-180","bgm_M41","90","0","100570","650044102"
"0","101363","0","650044031","120","-865","650044126","0","0","甜點大賽會場 1-3","8","bgm_M41","20044103","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","8","0","650044032","0","bgm_M41","101362","650044033","20044","8","0","101361","bgm_M41","3","0","-124","bgm_M41","90","0","100660","650044103"
"0","101363","0","650044041","120","-629","650044127","0","0","甜點大賽會場 1-4","8","bgm_M41","20044104","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","8","0","650044042","0","bgm_M41","101362","650044043","20044","8","0","101361","bgm_M41","4","0","-146","bgm_M41","90","0","100660","650044104"
"0","101363","0","650044051","120","-720","650044123","0","0","甜點大賽會場 1-5","8","bgm_M41","20044105","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","8","0","650044052","0","bgm_M41","101362","650044053","20044","8","0","101361","bgm_M41","5","0","40","bgm_M41","90","0","100570","650044105"
"0","101363","0","650044061","135","-500","650044124","0","0","甜點大賽會場 1-6","9","bgm_M41","20044106","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","9","0","650044062","0","bgm_M41","101362","650044063","20044","9","0","101361","bgm_M41","6","0","86","bgm_M41","90","0","100570","650044106"
"0","101363","0","650044071","135","-430","650044125","0","0","甜點大賽會場 1-7","9","bgm_M41","20044107","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","9","0","650044072","0","bgm_M41","101362","650044073","20044","9","0","101361","bgm_M41","7","0","-130","bgm_M41","90","0","100310","650044107"
"0","101363","0","650044081","135","-235","650044126","0","0","甜點大賽會場 1-8","9","bgm_M41","20044108","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","9","0","650044082","0","bgm_M41","101362","650044083","20044","9","0","101361","bgm_M41","8","0","-142","bgm_M41","90","0","100660","650044108"
"0","101363","0","650044091","135","-145","650044127","0","0","甜點大賽會場 1-9","9","bgm_M41","20044109","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","9","0","650044092","0","bgm_M41","101362","650044093","20044","9","0","101361","bgm_M41","9","0","39","bgm_M41","90","0","100570","650044109"
"0","101363","0","650044101","135","-19","650044122","0","0","甜點大賽會場 1-10","9","bgm_M41","20044110","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","9","0","650044102","0","bgm_M41","101362","650044103","20044","9","0","101361","bgm_M41","10","0","-158","bgm_M41","90","0","100310","650044110"
"0","101363","0","650044111","150","189","650044124","0","0","甜點大賽會場 1-11","10","bgm_M41","20044111","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","10","0","650044112","0","bgm_M41","101362","650044113","20044","10","0","101361","bgm_M41","11","0","-182","bgm_M41","90","0","100660","650044111"
"0","101363","0","650044121","150","277","650044125","0","0","甜點大賽會場 1-12","10","bgm_M41","20044112","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","10","0","650044122","0","bgm_M41","101362","650044123","20044","10","0","101361","bgm_M41","12","0","-32","bgm_M41","90","0","100310","650044112"
"0","101363","0","650044131","150","74","650044126","0","0","甜點大賽會場 1-13","10","bgm_M41","20044113","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","10","0","650044132","0","bgm_M41","101362","650044133","20044","10","0","101361","bgm_M41","13","0","82","bgm_M41","90","0","100300","650044113"
"0","101363","0","650044141","150","408","650044127","0","0","甜點大賽會場 1-14","10","bgm_M41","20044114","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","10","0","650044142","0","bgm_M41","101362","650044143","20044","10","0","101361","bgm_M41","14","0","75","bgm_M41","90","0","100660","650044114"
"0","101363","0","650044151","150","527","650044123","0","0","甜點大賽會場 1-15","10","bgm_M41","20044115","0","bgm_M41","20044101","0","101361","0","0","bgm_M41","1","0","0","10","0","650044152","0","bgm_M41","101362","650044153","20044","10","0","101361","bgm_M41","15","0","-92","bgm_M41","90","0","100570","650044115"
"5","102963","0","650044161","240","-520","650044121","0","0","甜點大賽會場 1-1","16","bgm_M41","20044201","0","bgm_M41","20044201","0","102961","0","2","bgm_M41","1","1","0","16","0","650044162","0","bgm_M41","102962","650044163","20044","10","54","102961","bgm_M41","16","31192","-164","bgm_M41","90","0","100570","650044116"
"5","102963","0","650044171","240","-394","650044121","0","0","甜點大賽會場 1-2","16","bgm_M41","20044202","0","bgm_M41","20044201","0","102961","0","2","bgm_M41","1","1","0","16","0","650044172","0","bgm_M41","102962","650044173","20044","10","54","102961","bgm_M41","17","31006","60","bgm_M41","90","0","100300","650044117"
"5","102963","0","650044181","270","-275","650044121","0","0","甜點大賽會場 1-3","18","bgm_M41","20044203","0","bgm_M41","20044201","0","102961","0","2","bgm_M41","1","1","0","18","0","650044182","0","bgm_M41","102962","650044183","20044","10","54","102961","bgm_M41","18","31192","-127","bgm_M41","90","0","100660","650044118"
"5","102963","0","650044191","270","-91","650044121","0","0","甜點大賽會場 1-4","18","bgm_M41","20044204","0","bgm_M41","20044201","0","102961","0","2","bgm_M41","1","1","0","18","0","650044192","0","bgm_M41","102962","650044193","20044","10","54","102961","bgm_M41","19","31006","-220","bgm_M41","90","0","100660","650044119"
"5","102963","0","650044201","300","155","650044121","0","0","甜點大賽會場 1-5","20","bgm_M41","20044205","0","bgm_M41","20044201","0","102961","0","2","bgm_M41","1","1","0","20","0","650044202","0","bgm_M41","102962","650044203","20044","10","54","102961","bgm_M41","20","31192","-103","bgm_M41","90","0","100660","650044120"
"0","100063","0","650045011","120","-421","650045124","0","0","蘭德索爾近郊 1-1","8","bgm_M41","20045101","0","bgm_M41","20045101","0","100061","0","0","bgm_M41","1","0","0","8","0","650045012","0","bgm_M41","100062","650045013","20045","8","0","100061","bgm_M41","1","0","-54","bgm_M41","90","0","100010","650045101"
"0","100039","0","650045021","120","-210","650045125","0","0","蘭德索爾近郊 1-2","8","bgm_M41","20045102","0","bgm_M41","20045101","0","100037","0","0","bgm_M41","1","0","0","8","0","650045022","0","bgm_M41","100038","650045023","20045","8","0","100037","bgm_M41","2","0","25","bgm_M41","90","0","100040","650045102"
"0","100113","0","650045031","120","-85","650045126","0","0","蘭德索爾近郊 1-3","8","bgm_M41","20045103","0","bgm_M41","20045101","0","100111","0","0","bgm_M41","1","0","0","8","0","650045032","0","bgm_M41","100112","650045033","20045","8","0","100111","bgm_M41","3","0","-156","bgm_M41","90","0","100050","650045103"
"0","102973","0","650045041","120","103","650045127","0","0","蘭德索爾近郊 1-4","8","bgm_M41","20045104","0","bgm_M41","20045101","0","102971","0","0","bgm_M41","1","0","0","8","0","650045042","0","bgm_M41","102972","650045043","20045","8","0","102971","bgm_M41","4","0","-21","bgm_M41","90","0","100130","650045104"
"0","101463","0","650045051","120","347","650045123","0","0","蘭德索爾近郊 1-5","8","bgm_M41","20045105","0","bgm_M41","20045101","0","101461","0","0","bgm_M41","1","0","0","8","0","650045052","0","bgm_M41","101462","650045053","20045","8","0","101461","bgm_M41","5","0","28","bgm_M41","90","0","100320","650045105"
