ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","100021","0","0","20035","邊境之地 1-13","bgm_M41","20035102","650035126","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20035113","-221","0","0","650035113","bgm_M41","650035131","100020","100023","13","0","150","bgm_M41","0","650035132","90","-110","0","0","100022","650035133","10"
"0","100021","0","0","20035","邊境之地 1-14","bgm_M41","20035102","650035127","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20035114","-51","0","0","650035114","bgm_M41","650035141","100020","100023","14","0","150","bgm_M41","0","650035142","90","46","0","0","100022","650035143","10"
"0","100021","0","0","20035","邊境之地 1-15","bgm_M41","20035102","650035123","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20035115","143","0","0","650035115","bgm_M41","650035151","100020","100023","15","0","150","bgm_M41","0","650035152","90","-54","0","0","100022","650035153","10"
"31158","100431","0","0","20035","邊境之地 1-1","bgm_M41","20035201","650035121","0","bgm_M41","0","54","0","16","100431","bgm_M41","bgm_M41","0","10","1","5","20035201","-492","2","0","650035116","bgm_M41","650035161","100050","100433","16","0","240","bgm_M41","0","650035162","90","-48","1","0","100432","650035163","16"
"31010","100691","0","0","20035","邊境之地 1-2","bgm_M41","20035201","650035121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20035202","-266","2","0","650035117","bgm_M41","650035171","100010","100693","17","0","240","bgm_M41","0","650035172","90","10","1","0","100692","650035173","16"
"31158","100431","0","0","20035","邊境之地 1-3","bgm_M41","20035201","650035121","0","bgm_M41","0","54","0","18","100431","bgm_M41","bgm_M41","0","10","1","5","20035203","-155","2","0","650035118","bgm_M41","650035181","100020","100433","18","0","270","bgm_M41","0","650035182","90","-195","1","0","100432","650035183","18"
"31010","100691","0","0","20035","邊境之地 1-4","bgm_M41","20035201","650035121","0","bgm_M41","0","54","0","18","100691","bgm_M41","bgm_M41","0","10","1","5","20035204","118","2","0","650035119","bgm_M41","650035191","100020","100693","19","0","270","bgm_M41","0","650035192","90","-91","1","0","100692","650035193","18"
"31158","100691","0","0","20035","邊境之地 1-5","bgm_M41","20035201","650035121","0","bgm_M41","0","54","0","20","100691","bgm_M41","bgm_M41","0","10","1","5","20035205","299","2","0","650035120","bgm_M41","650035201","100020","100693","20","0","300","bgm_M41","0","650035202","90","40","1","0","100692","650035203","20"
"0","101951","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","20036101","650036124","0","bgm_M41","0","0","0","8","101951","bgm_M41","bgm_M41","0","8","1","0","20036101","-882","0","0","650036101","bgm_M41","650036011","100511","101953","1","0","120","bgm_M41","0","650036012","90","-73","0","0","101952","650036013","8"
"0","101951","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","20036101","650036125","0","bgm_M41","0","0","0","8","101951","bgm_M41","bgm_M41","0","8","1","0","20036102","-658","0","0","650036102","bgm_M41","650036021","100510","101953","2","0","120","bgm_M41","0","650036022","90","-180","0","0","101952","650036023","8"
"0","101951","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","20036101","650036126","0","bgm_M41","0","0","0","8","101951","bgm_M41","bgm_M41","0","8","1","0","20036103","-704","0","0","650036103","bgm_M41","650036031","100511","101953","3","0","120","bgm_M41","0","650036032","90","54","0","0","101952","650036033","8"
"0","101951","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","20036101","650036127","0","bgm_M41","0","0","0","8","101951","bgm_M41","bgm_M41","0","8","1","0","20036104","-427","0","0","650036104","bgm_M41","650036041","100510","101953","4","0","120","bgm_M41","0","650036042","90","104","0","0","101952","650036043","8"
"0","101951","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","20036101","650036123","0","bgm_M41","0","0","0","8","101951","bgm_M41","bgm_M41","0","8","1","0","20036105","-517","0","0","650036105","bgm_M41","650036051","100511","101953","5","0","120","bgm_M41","0","650036052","90","-82","0","0","101952","650036053","8"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","20036101","650036124","0","bgm_M41","0","0","0","9","102721","bgm_M41","bgm_M41","0","9","1","0","20036106","-285","0","0","650036106","bgm_M41","650036061","100680","102723","6","0","135","bgm_M41","0","650036062","90","-140","0","0","102722","650036063","9"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","20036101","650036125","0","bgm_M41","0","0","0","9","102721","bgm_M41","bgm_M41","0","9","1","0","20036107","-110","0","0","650036107","bgm_M41","650036071","100681","102723","7","0","135","bgm_M41","0","650036072","90","-58","0","0","102722","650036073","9"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","20036101","650036126","0","bgm_M41","0","0","0","9","102721","bgm_M41","bgm_M41","0","9","1","0","20036108","-210","0","0","650036108","bgm_M41","650036081","100680","102723","8","0","135","bgm_M41","0","650036082","90","73","0","0","102722","650036083","9"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","20036101","650036127","0","bgm_M41","0","0","0","9","102721","bgm_M41","bgm_M41","0","9","1","0","20036109","22","0","0","650036109","bgm_M41","650036091","100681","102723","9","0","135","bgm_M41","0","650036092","90","106","0","0","102722","650036093","9"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","20036101","650036122","0","bgm_M41","0","0","0","9","102721","bgm_M41","bgm_M41","0","9","1","0","20036110","112","0","0","650036110","bgm_M41","650036101","100680","102723","10","0","135","bgm_M41","0","650036102","90","-62","0","0","102722","650036103","9"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","20036101","650036124","0","bgm_M41","0","0","0","10","102721","bgm_M41","bgm_M41","0","10","1","0","20036111","262","0","0","650036111","bgm_M41","650036111","100681","102723","11","0","150","bgm_M41","0","650036112","90","-128","0","0","102722","650036113","10"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","20036101","650036125","0","bgm_M41","0","0","0","10","102721","bgm_M41","bgm_M41","0","10","1","0","20036112","335","0","0","650036112","bgm_M41","650036121","100680","102723","12","0","150","bgm_M41","0","650036122","90","74","0","0","102722","650036123","10"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","20036101","650036126","0","bgm_M41","0","0","0","10","102721","bgm_M41","bgm_M41","0","10","1","0","20036113","478","0","0","650036113","bgm_M41","650036131","100681","102723","13","0","150","bgm_M41","0","650036132","90","-38","0","0","102722","650036133","10"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","20036101","650036127","0","bgm_M41","0","0","0","10","102721","bgm_M41","bgm_M41","0","10","1","0","20036114","595","0","0","650036114","bgm_M41","650036141","100680","102723","14","0","150","bgm_M41","0","650036142","90","80","0","0","102722","650036143","10"
"0","102721","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","20036101","650036123","0","bgm_M41","0","0","0","10","102721","bgm_M41","bgm_M41","0","10","1","0","20036115","706","0","0","650036115","bgm_M41","650036151","100681","102723","15","0","150","bgm_M41","0","650036152","90","-74","0","0","102722","650036153","10"
"31032","102731","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","20036201","650036121","0","bgm_M41","0","54","0","16","102731","bgm_M41","bgm_M41","0","10","1","5","20036201","-520","2","0","650036116","bgm_M41","650036161","100680","102733","16","0","240","bgm_M41","0","650036162","90","-69","1","0","102732","650036163","16"
"31031","102731","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","20036201","650036121","0","bgm_M41","0","54","0","16","102731","bgm_M41","bgm_M41","0","10","1","5","20036202","-323","2","0","650036117","bgm_M41","650036171","100681","102733","17","0","240","bgm_M41","0","650036172","90","99","1","0","102732","650036173","16"
"31032","102731","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","20036201","650036121","0","bgm_M41","0","54","0","18","102731","bgm_M41","bgm_M41","0","10","1","5","20036203","-68","2","0","650036118","bgm_M41","650036181","100681","102733","18","0","270","bgm_M41","0","650036182","90","41","1","0","102732","650036183","18"
"31031","102731","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","20036201","650036121","0","bgm_M41","0","54","0","18","102731","bgm_M41","bgm_M41","0","10","1","5","20036204","82","2","0","650036119","bgm_M41","650036191","100680","102733","19","0","270","bgm_M41","0","650036192","90","-104","1","0","102732","650036193","18"
"31032","102731","0","0","20036","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","20036201","650036121","0","bgm_M41","0","54","0","20","102731","bgm_M41","bgm_M41","0","10","1","5","20036205","270","2","0","650036120","bgm_M41","650036201","100680","102733","20","0","300","bgm_M41","0","650036202","90","27","1","0","102732","650036203","20"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-1","bgm_M41","20037101","650037124","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20037101","-831","0","0","650037101","bgm_M41","650037011","100200","101243","1","0","120","bgm_M41","0","650037012","90","-133","0","0","101242","650037013","8"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-2","bgm_M41","20037101","650037125","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20037102","-701","0","0","650037102","bgm_M41","650037021","100190","101243","2","0","120","bgm_M41","0","650037022","90","94","0","0","101242","650037023","8"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-3","bgm_M41","20037101","650037126","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20037103","-487","0","0","650037103","bgm_M41","650037031","100200","101243","3","0","120","bgm_M41","0","650037032","90","32","0","0","101242","650037033","8"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-4","bgm_M41","20037101","650037127","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20037104","-393","0","0","650037104","bgm_M41","650037041","100590","101243","4","0","120","bgm_M41","0","650037042","90","-144","0","0","101242","650037043","8"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-5","bgm_M41","20037101","650037123","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20037105","-171","0","0","650037105","bgm_M41","650037051","100590","101243","5","0","120","bgm_M41","0","650037052","90","-94","0","0","101242","650037053","8"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-6","bgm_M41","20037101","650037124","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20037106","-25","0","0","650037106","bgm_M41","650037061","100190","101243","6","0","135","bgm_M41","0","650037062","90","68","0","0","101242","650037063","9"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-7","bgm_M41","20037101","650037125","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20037107","191","0","0","650037107","bgm_M41","650037071","100200","101243","7","0","135","bgm_M41","0","650037072","90","19","0","0","101242","650037073","9"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-8","bgm_M41","20037101","650037126","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20037108","407","0","0","650037108","bgm_M41","650037081","100190","101243","8","0","135","bgm_M41","0","650037082","90","66","0","0","101242","650037083","9"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-9","bgm_M41","20037101","650037127","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20037109","583","0","0","650037109","bgm_M41","650037091","100590","101243","9","0","135","bgm_M41","0","650037092","90","-88","0","0","101242","650037093","9"
"0","101241","0","0","20037","不同時間軸的蘭德索爾 1-10","bgm_M41","20037101","650037122","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20037110","785","0","0","650037110","bgm_M41","650037101","100200","101243","10","0","135","bgm_M41","0","650037102","90","0","0","0","101242","650037103","9"
"0","102761","0","0","20037","時光隧道 1-11","bgm_M41","20037102","650037124","0","bgm_M41","0","0","0","10","102761","bgm_M41","bgm_M41","0","10","1","0","20037111","-456","0","0","650037111","bgm_M41","650037111","100690","102763","11","0","150","bgm_M41","0","650037112","90","-128","0","0","102762","650037113","10"
"0","102761","0","0","20037","時光隧道 1-12","bgm_M41","20037102","650037125","0","bgm_M41","0","0","0","10","102761","bgm_M41","bgm_M41","0","10","1","0","20037112","-254","0","0","650037112","bgm_M41","650037121","100691","102763","12","0","150","bgm_M41","0","650037122","90","59","0","0","102762","650037123","10"
"0","102761","0","0","20037","時光隧道 1-13","bgm_M41","20037102","650037126","0","bgm_M41","0","0","0","10","102761","bgm_M41","bgm_M41","0","10","1","0","20037113","-123","0","0","650037113","bgm_M41","650037131","100690","102763","13","0","150","bgm_M41","0","650037132","90","-136","0","0","102762","650037133","10"
"0","102761","0","0","20037","時光隧道 1-14","bgm_M41","20037102","650037127","0","bgm_M41","0","0","0","10","102761","bgm_M41","bgm_M41","0","10","1","0","20037114","84","0","0","650037114","bgm_M41","650037141","100691","102763","14","0","150","bgm_M41","0","650037142","90","-82","0","0","102762","650037143","10"
"0","102761","0","0","20037","時光隧道 1-15","bgm_M41","20037102","650037123","0","bgm_M41","0","0","0","10","102761","bgm_M41","bgm_M41","0","10","1","0","20037115","264","0","0","650037115","bgm_M41","650037151","100690","102763","15","0","150","bgm_M41","0","650037152","90","79","0","0","102762","650037153","10"
"31065","102771","0","0","20037","時光隧道 1-1","bgm_M41","20037201","650037121","0","bgm_M41","0","54","0","16","102771","bgm_M41","bgm_M41","0","10","1","5","20037201","-504","2","0","650037116","bgm_M41","650037161","100692","102773","16","0","240","bgm_M41","0","650037162","90","-128","1","0","102772","650037163","16"
"31015","102771","0","0","20037","時光隧道 1-2","bgm_M41","20037201","650037121","0","bgm_M41","0","54","0","16","102771","bgm_M41","bgm_M41","0","10","1","5","20037202","-352","2","0","650037117","bgm_M41","650037171","100693","102773","17","0","240","bgm_M41","0","650037172","90","88","1","0","102772","650037173","16"
"31065","102771","0","0","20037","時光隧道 1-3","bgm_M41","20037201","650037121","0","bgm_M41","0","54","0","18","102771","bgm_M41","bgm_M41","0","10","1","5","20037203","-98","2","0","650037118","bgm_M41","650037181","100692","102773","18","0","270","bgm_M41","0","650037182","90","41","1","0","102772","650037183","18"
"31015","102771","0","0","20037","時光隧道 1-4","bgm_M41","20037201","650037121","0","bgm_M41","0","54","0","18","102771","bgm_M41","bgm_M41","0","10","1","5","20037204","108","2","0","650037119","bgm_M41","650037191","100693","102773","19","0","270","bgm_M41","0","650037192","90","-92","1","0","102772","650037193","18"
"31065","102771","0","0","20037","時光隧道 1-5","bgm_M41","20037201","650037121","0","bgm_M41","0","54","0","20","102771","bgm_M41","bgm_M41","0","10","1","5","20037205","296","2","0","650037120","bgm_M41","650037201","100692","102773","20","0","300","bgm_M41","0","650037202","90","47","1","0","102772","650037203","20"
"0","102791","0","0","20038","玩具工廠 1-1","bgm_M41","20038101","650038124","0","bgm_M41","0","0","0","8","102791","bgm_M41","bgm_M41","0","8","1","0","20038101","-409","0","0","650038101","bgm_M41","650038011","100701","102793","1","0","120","bgm_M41","0","650038012","90","-300","0","0","102792","650038013","8"
"0","102791","0","0","20038","玩具工廠 1-2","bgm_M41","20038101","650038125","0","bgm_M41","0","0","0","8","102791","bgm_M41","bgm_M41","0","8","1","0","20038102","-176","0","0","650038102","bgm_M41","650038021","100700","102793","2","0","120","bgm_M41","0","650038022","90","-234","0","0","102792","650038023","8"
"0","102791","0","0","20038","玩具工廠 1-3","bgm_M41","20038101","650038126","0","bgm_M41","0","0","0","8","102791","bgm_M41","bgm_M41","0","8","1","0","20038103","49","0","0","650038103","bgm_M41","650038031","100701","102793","3","0","120","bgm_M41","0","650038032","90","-273","0","0","102792","650038033","8"
"0","102791","0","0","20038","玩具工廠 1-4","bgm_M41","20038101","650038127","0","bgm_M41","0","0","0","8","102791","bgm_M41","bgm_M41","0","8","1","0","20038104","262","0","0","650038104","bgm_M41","650038041","100700","102793","4","0","120","bgm_M41","0","650038042","90","-215","0","0","102792","650038043","8"
"0","102791","0","0","20038","玩具工廠 1-5","bgm_M41","20038101","650038123","0","bgm_M41","0","0","0","8","102791","bgm_M41","bgm_M41","0","8","1","0","20038105","155","0","0","650038105","bgm_M41","650038051","100701","102793","5","0","120","bgm_M41","0","650038052","90","-61","0","0","102792","650038053","8"
"0","102791","0","0","20038","玩具工廠 1-6","bgm_M41","20038101","650038124","0","bgm_M41","0","0","0","9","102791","bgm_M41","bgm_M41","0","9","1","0","20038106","-57","0","0","650038106","bgm_M41","650038061","100700","102793","6","0","135","bgm_M41","0","650038062","90","-20","0","0","102792","650038063","9"
"0","102791","0","0","20038","玩具工廠 1-7","bgm_M41","20038101","650038125","0","bgm_M41","0","0","0","9","102791","bgm_M41","bgm_M41","0","9","1","0","20038107","-265","0","0","650038107","bgm_M41","650038071","100701","102793","7","0","135","bgm_M41","0","650038072","90","-35","0","0","102792","650038073","9"
"0","102791","0","0","20038","玩具工廠 1-8","bgm_M41","20038101","650038126","0","bgm_M41","0","0","0","9","102791","bgm_M41","bgm_M41","0","9","1","0","20038108","-335","0","0","650038108","bgm_M41","650038081","100700","102793","8","0","135","bgm_M41","0","650038082","90","171","0","0","102792","650038083","9"
"0","102791","0","0","20038","玩具工廠 1-9","bgm_M41","20038101","650038127","0","bgm_M41","0","0","0","9","102791","bgm_M41","bgm_M41","0","9","1","0","20038109","-93","0","0","650038109","bgm_M41","650038091","100701","102793","9","0","135","bgm_M41","0","650038092","90","215","0","0","102792","650038093","9"
"0","102791","0","0","20038","玩具工廠 1-10","bgm_M41","20038101","650038122","0","bgm_M41","0","0","0","9","102791","bgm_M41","bgm_M41","0","9","1","0","20038110","146","0","0","650038110","bgm_M41","650038101","100700","102793","10","0","135","bgm_M41","0","650038102","90","191","0","0","102792","650038103","9"
