a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","9","0","9","20036","102722","9","102723","0","0","bgm_M41","bgm_M41","650036109","0","1","0","20036109","0","bgm_M41","bgm_M41","135","102721","0","650036093","0","0","22","bgm_M41","bgm_M41","106","0","650036091","0","102721","0","650036092","9","90","20036101","650036127","100681","聖德蕾莎女子學院 聖學祭會場 1-9","0"
"0","0","9","0","10","20036","102722","9","102723","0","0","bgm_M41","bgm_M41","650036110","0","1","0","20036110","0","bgm_M41","bgm_M41","135","102721","0","650036103","0","0","112","bgm_M41","bgm_M41","-62","0","650036101","0","102721","0","650036102","9","90","20036101","650036122","100680","聖德蕾莎女子學院 聖學祭會場 1-10","0"
"0","0","10","0","11","20036","102722","10","102723","0","0","bgm_M41","bgm_M41","650036111","0","1","0","20036111","0","bgm_M41","bgm_M41","150","102721","0","650036113","0","0","262","bgm_M41","bgm_M41","-128","0","650036111","0","102721","0","650036112","10","90","20036101","650036124","100681","聖德蕾莎女子學院 聖學祭會場 1-11","0"
"0","0","10","0","12","20036","102722","10","102723","0","0","bgm_M41","bgm_M41","650036112","0","1","0","20036112","0","bgm_M41","bgm_M41","150","102721","0","650036123","0","0","335","bgm_M41","bgm_M41","74","0","650036121","0","102721","0","650036122","10","90","20036101","650036125","100680","聖德蕾莎女子學院 聖學祭會場 1-12","0"
"0","0","10","0","13","20036","102722","10","102723","0","0","bgm_M41","bgm_M41","650036113","0","1","0","20036113","0","bgm_M41","bgm_M41","150","102721","0","650036133","0","0","478","bgm_M41","bgm_M41","-38","0","650036131","0","102721","0","650036132","10","90","20036101","650036126","100681","聖德蕾莎女子學院 聖學祭會場 1-13","0"
"0","0","10","0","14","20036","102722","10","102723","0","0","bgm_M41","bgm_M41","650036114","0","1","0","20036114","0","bgm_M41","bgm_M41","150","102721","0","650036143","0","0","595","bgm_M41","bgm_M41","80","0","650036141","0","102721","0","650036142","10","90","20036101","650036127","100680","聖德蕾莎女子學院 聖學祭會場 1-14","0"
"0","0","10","0","15","20036","102722","10","102723","0","0","bgm_M41","bgm_M41","650036115","0","1","0","20036115","0","bgm_M41","bgm_M41","150","102721","0","650036153","0","0","706","bgm_M41","bgm_M41","-74","0","650036151","0","102721","0","650036152","10","90","20036101","650036123","100681","聖德蕾莎女子學院 聖學祭會場 1-15","0"
"0","2","16","0","16","20036","102732","16","102733","5","0","bgm_M41","bgm_M41","650036116","0","1","0","20036201","1","bgm_M41","bgm_M41","240","102731","0","650036163","0","0","-520","bgm_M41","bgm_M41","-69","0","650036161","31032","102731","0","650036162","10","90","20036201","650036121","100680","聖德蕾莎女子學院 聖學祭會場 1-1","54"
"0","2","16","0","17","20036","102732","16","102733","5","0","bgm_M41","bgm_M41","650036117","0","1","0","20036202","1","bgm_M41","bgm_M41","240","102731","0","650036173","0","0","-323","bgm_M41","bgm_M41","99","0","650036171","31031","102731","0","650036172","10","90","20036201","650036121","100681","聖德蕾莎女子學院 聖學祭會場 1-2","54"
"0","2","18","0","18","20036","102732","18","102733","5","0","bgm_M41","bgm_M41","650036118","0","1","0","20036203","1","bgm_M41","bgm_M41","270","102731","0","650036183","0","0","-68","bgm_M41","bgm_M41","41","0","650036181","31032","102731","0","650036182","10","90","20036201","650036121","100681","聖德蕾莎女子學院 聖學祭會場 1-3","54"
"0","2","18","0","19","20036","102732","18","102733","5","0","bgm_M41","bgm_M41","650036119","0","1","0","20036204","1","bgm_M41","bgm_M41","270","102731","0","650036193","0","0","82","bgm_M41","bgm_M41","-104","0","650036191","31031","102731","0","650036192","10","90","20036201","650036121","100680","聖德蕾莎女子學院 聖學祭會場 1-4","54"
"0","2","20","0","20","20036","102732","20","102733","5","0","bgm_M41","bgm_M41","650036120","0","1","0","20036205","1","bgm_M41","bgm_M41","300","102731","0","650036203","0","0","270","bgm_M41","bgm_M41","27","0","650036201","31032","102731","0","650036202","10","90","20036201","650036121","100680","聖德蕾莎女子學院 聖學祭會場 1-5","54"
"0","0","8","0","1","20037","101242","8","101243","0","0","bgm_M41","bgm_M41","650037101","0","1","0","20037101","0","bgm_M41","bgm_M41","120","101241","0","650037013","0","0","-831","bgm_M41","bgm_M41","-133","0","650037011","0","101241","0","650037012","8","90","20037101","650037124","100200","不同時間軸的蘭德索爾 1-1","0"
"0","0","8","0","2","20037","101242","8","101243","0","0","bgm_M41","bgm_M41","650037102","0","1","0","20037102","0","bgm_M41","bgm_M41","120","101241","0","650037023","0","0","-701","bgm_M41","bgm_M41","94","0","650037021","0","101241","0","650037022","8","90","20037101","650037125","100190","不同時間軸的蘭德索爾 1-2","0"
"0","0","8","0","3","20037","101242","8","101243","0","0","bgm_M41","bgm_M41","650037103","0","1","0","20037103","0","bgm_M41","bgm_M41","120","101241","0","650037033","0","0","-487","bgm_M41","bgm_M41","32","0","650037031","0","101241","0","650037032","8","90","20037101","650037126","100200","不同時間軸的蘭德索爾 1-3","0"
"0","0","8","0","4","20037","101242","8","101243","0","0","bgm_M41","bgm_M41","650037104","0","1","0","20037104","0","bgm_M41","bgm_M41","120","101241","0","650037043","0","0","-393","bgm_M41","bgm_M41","-144","0","650037041","0","101241","0","650037042","8","90","20037101","650037127","100590","不同時間軸的蘭德索爾 1-4","0"
"0","0","8","0","5","20037","101242","8","101243","0","0","bgm_M41","bgm_M41","650037105","0","1","0","20037105","0","bgm_M41","bgm_M41","120","101241","0","650037053","0","0","-171","bgm_M41","bgm_M41","-94","0","650037051","0","101241","0","650037052","8","90","20037101","650037123","100590","不同時間軸的蘭德索爾 1-5","0"
"0","0","9","0","6","20037","101242","9","101243","0","0","bgm_M41","bgm_M41","650037106","0","1","0","20037106","0","bgm_M41","bgm_M41","135","101241","0","650037063","0","0","-25","bgm_M41","bgm_M41","68","0","650037061","0","101241","0","650037062","9","90","20037101","650037124","100190","不同時間軸的蘭德索爾 1-6","0"
"0","0","9","0","7","20037","101242","9","101243","0","0","bgm_M41","bgm_M41","650037107","0","1","0","20037107","0","bgm_M41","bgm_M41","135","101241","0","650037073","0","0","191","bgm_M41","bgm_M41","19","0","650037071","0","101241","0","650037072","9","90","20037101","650037125","100200","不同時間軸的蘭德索爾 1-7","0"
"0","0","9","0","8","20037","101242","9","101243","0","0","bgm_M41","bgm_M41","650037108","0","1","0","20037108","0","bgm_M41","bgm_M41","135","101241","0","650037083","0","0","407","bgm_M41","bgm_M41","66","0","650037081","0","101241","0","650037082","9","90","20037101","650037126","100190","不同時間軸的蘭德索爾 1-8","0"
"0","0","9","0","9","20037","101242","9","101243","0","0","bgm_M41","bgm_M41","650037109","0","1","0","20037109","0","bgm_M41","bgm_M41","135","101241","0","650037093","0","0","583","bgm_M41","bgm_M41","-88","0","650037091","0","101241","0","650037092","9","90","20037101","650037127","100590","不同時間軸的蘭德索爾 1-9","0"
"0","0","9","0","10","20037","101242","9","101243","0","0","bgm_M41","bgm_M41","650037110","0","1","0","20037110","0","bgm_M41","bgm_M41","135","101241","0","650037103","0","0","785","bgm_M41","bgm_M41","0","0","650037101","0","101241","0","650037102","9","90","20037101","650037122","100200","不同時間軸的蘭德索爾 1-10","0"
"0","0","10","0","11","20037","102762","10","102763","0","0","bgm_M41","bgm_M41","650037111","0","1","0","20037111","0","bgm_M41","bgm_M41","150","102761","0","650037113","0","0","-456","bgm_M41","bgm_M41","-128","0","650037111","0","102761","0","650037112","10","90","20037102","650037124","100690","時光隧道 1-11","0"
"0","0","10","0","12","20037","102762","10","102763","0","0","bgm_M41","bgm_M41","650037112","0","1","0","20037112","0","bgm_M41","bgm_M41","150","102761","0","650037123","0","0","-254","bgm_M41","bgm_M41","59","0","650037121","0","102761","0","650037122","10","90","20037102","650037125","100691","時光隧道 1-12","0"
"0","0","10","0","13","20037","102762","10","102763","0","0","bgm_M41","bgm_M41","650037113","0","1","0","20037113","0","bgm_M41","bgm_M41","150","102761","0","650037133","0","0","-123","bgm_M41","bgm_M41","-136","0","650037131","0","102761","0","650037132","10","90","20037102","650037126","100690","時光隧道 1-13","0"
"0","0","10","0","14","20037","102762","10","102763","0","0","bgm_M41","bgm_M41","650037114","0","1","0","20037114","0","bgm_M41","bgm_M41","150","102761","0","650037143","0","0","84","bgm_M41","bgm_M41","-82","0","650037141","0","102761","0","650037142","10","90","20037102","650037127","100691","時光隧道 1-14","0"
"0","0","10","0","15","20037","102762","10","102763","0","0","bgm_M41","bgm_M41","650037115","0","1","0","20037115","0","bgm_M41","bgm_M41","150","102761","0","650037153","0","0","264","bgm_M41","bgm_M41","79","0","650037151","0","102761","0","650037152","10","90","20037102","650037123","100690","時光隧道 1-15","0"
"0","2","16","0","16","20037","102772","16","102773","5","0","bgm_M41","bgm_M41","650037116","0","1","0","20037201","1","bgm_M41","bgm_M41","240","102771","0","650037163","0","0","-504","bgm_M41","bgm_M41","-128","0","650037161","31065","102771","0","650037162","10","90","20037201","650037121","100692","時光隧道 1-1","54"
"0","2","16","0","17","20037","102772","16","102773","5","0","bgm_M41","bgm_M41","650037117","0","1","0","20037202","1","bgm_M41","bgm_M41","240","102771","0","650037173","0","0","-352","bgm_M41","bgm_M41","88","0","650037171","31015","102771","0","650037172","10","90","20037201","650037121","100693","時光隧道 1-2","54"
"0","2","18","0","18","20037","102772","18","102773","5","0","bgm_M41","bgm_M41","650037118","0","1","0","20037203","1","bgm_M41","bgm_M41","270","102771","0","650037183","0","0","-98","bgm_M41","bgm_M41","41","0","650037181","31065","102771","0","650037182","10","90","20037201","650037121","100692","時光隧道 1-3","54"
"0","2","18","0","19","20037","102772","18","102773","5","0","bgm_M41","bgm_M41","650037119","0","1","0","20037204","1","bgm_M41","bgm_M41","270","102771","0","650037193","0","0","108","bgm_M41","bgm_M41","-92","0","650037191","31015","102771","0","650037192","10","90","20037201","650037121","100693","時光隧道 1-4","54"
"0","2","20","0","20","20037","102772","20","102773","5","0","bgm_M41","bgm_M41","650037120","0","1","0","20037205","1","bgm_M41","bgm_M41","300","102771","0","650037203","0","0","296","bgm_M41","bgm_M41","47","0","650037201","31065","102771","0","650037202","10","90","20037201","650037121","100692","時光隧道 1-5","54"
"0","0","8","0","1","20038","102792","8","102793","0","0","bgm_M41","bgm_M41","650038101","0","1","0","20038101","0","bgm_M41","bgm_M41","120","102791","0","650038013","0","0","-409","bgm_M41","bgm_M41","-300","0","650038011","0","102791","0","650038012","8","90","20038101","650038124","100701","玩具工廠 1-1","0"
"0","0","8","0","2","20038","102792","8","102793","0","0","bgm_M41","bgm_M41","650038102","0","1","0","20038102","0","bgm_M41","bgm_M41","120","102791","0","650038023","0","0","-176","bgm_M41","bgm_M41","-234","0","650038021","0","102791","0","650038022","8","90","20038101","650038125","100700","玩具工廠 1-2","0"
"0","0","8","0","3","20038","102792","8","102793","0","0","bgm_M41","bgm_M41","650038103","0","1","0","20038103","0","bgm_M41","bgm_M41","120","102791","0","650038033","0","0","49","bgm_M41","bgm_M41","-273","0","650038031","0","102791","0","650038032","8","90","20038101","650038126","100701","玩具工廠 1-3","0"
"0","0","8","0","4","20038","102792","8","102793","0","0","bgm_M41","bgm_M41","650038104","0","1","0","20038104","0","bgm_M41","bgm_M41","120","102791","0","650038043","0","0","262","bgm_M41","bgm_M41","-215","0","650038041","0","102791","0","650038042","8","90","20038101","650038127","100700","玩具工廠 1-4","0"
"0","0","8","0","5","20038","102792","8","102793","0","0","bgm_M41","bgm_M41","650038105","0","1","0","20038105","0","bgm_M41","bgm_M41","120","102791","0","650038053","0","0","155","bgm_M41","bgm_M41","-61","0","650038051","0","102791","0","650038052","8","90","20038101","650038123","100701","玩具工廠 1-5","0"
"0","0","9","0","6","20038","102792","9","102793","0","0","bgm_M41","bgm_M41","650038106","0","1","0","20038106","0","bgm_M41","bgm_M41","135","102791","0","650038063","0","0","-57","bgm_M41","bgm_M41","-20","0","650038061","0","102791","0","650038062","9","90","20038101","650038124","100700","玩具工廠 1-6","0"
"0","0","9","0","7","20038","102792","9","102793","0","0","bgm_M41","bgm_M41","650038107","0","1","0","20038107","0","bgm_M41","bgm_M41","135","102791","0","650038073","0","0","-265","bgm_M41","bgm_M41","-35","0","650038071","0","102791","0","650038072","9","90","20038101","650038125","100701","玩具工廠 1-7","0"
"0","0","9","0","8","20038","102792","9","102793","0","0","bgm_M41","bgm_M41","650038108","0","1","0","20038108","0","bgm_M41","bgm_M41","135","102791","0","650038083","0","0","-335","bgm_M41","bgm_M41","171","0","650038081","0","102791","0","650038082","9","90","20038101","650038126","100700","玩具工廠 1-8","0"
"0","0","9","0","9","20038","102792","9","102793","0","0","bgm_M41","bgm_M41","650038109","0","1","0","20038109","0","bgm_M41","bgm_M41","135","102791","0","650038093","0","0","-93","bgm_M41","bgm_M41","215","0","650038091","0","102791","0","650038092","9","90","20038101","650038127","100701","玩具工廠 1-9","0"
"0","0","9","0","10","20038","102792","9","102793","0","0","bgm_M41","bgm_M41","650038110","0","1","0","20038110","0","bgm_M41","bgm_M41","135","102791","0","650038103","0","0","146","bgm_M41","bgm_M41","191","0","650038101","0","102791","0","650038102","9","90","20038101","650038122","100700","玩具工廠 1-10","0"
"0","0","10","0","11","20038","102792","10","102793","0","0","bgm_M41","bgm_M41","650038111","0","1","0","20038111","0","bgm_M41","bgm_M41","150","102791","0","650038113","0","0","382","bgm_M41","bgm_M41","211","0","650038111","0","102791","0","650038112","10","90","20038101","650038124","100701","玩具工廠 1-11","0"
"0","0","10","0","12","20038","103032","10","103033","0","0","bgm_M41","bgm_M41","650038112","0","1","0","20038112","0","bgm_M41","bgm_M41","150","103031","0","650038123","0","0","-419","bgm_M41","bgm_M41","-14","0","650038121","0","103031","0","650038122","10","90","20038102","650038125","100200","王城蘭德索爾 1-12","0"
"0","0","10","0","13","20038","103032","10","103033","0","0","bgm_M41","bgm_M41","650038113","0","1","0","20038113","0","bgm_M41","bgm_M41","150","103031","0","650038133","0","0","-221","bgm_M41","bgm_M41","-110","0","650038131","0","103031","0","650038132","10","90","20038102","650038126","100190","王城蘭德索爾 1-13","0"
"0","0","10","0","14","20038","103032","10","103033","0","0","bgm_M41","bgm_M41","650038114","0","1","0","20038114","0","bgm_M41","bgm_M41","150","103031","0","650038143","0","0","-51","bgm_M41","bgm_M41","40","0","650038141","0","103031","0","650038142","10","90","20038102","650038127","100590","王城蘭德索爾 1-14","0"
"0","0","10","0","15","20038","103032","10","103033","0","0","bgm_M41","bgm_M41","650038115","0","1","0","20038115","0","bgm_M41","bgm_M41","150","103031","0","650038153","0","0","143","bgm_M41","bgm_M41","-54","0","650038151","0","103031","0","650038152","10","90","20038102","650038123","100200","王城蘭德索爾 1-15","0"
"0","2","16","0","16","20038","103042","16","103043","5","0","bgm_M41","bgm_M41","650038116","0","1","0","20038201","1","bgm_M41","bgm_M41","240","103041","0","650038163","0","0","-492","bgm_M41","bgm_M41","-48","0","650038161","31168","103041","0","650038162","10","90","20038201","650038121","100190","王城蘭德索爾 1-1","54"
"0","2","16","0","17","20038","103042","16","103043","5","0","bgm_M41","bgm_M41","650038117","0","1","0","20038202","1","bgm_M41","bgm_M41","240","103041","0","650038173","0","0","-266","bgm_M41","bgm_M41","10","0","650038171","31040","103041","0","650038172","10","90","20038201","650038121","100590","王城蘭德索爾 1-2","54"
"0","2","18","0","18","20038","103042","18","103043","5","0","bgm_M41","bgm_M41","650038118","0","1","0","20038203","1","bgm_M41","bgm_M41","270","103041","0","650038183","0","0","-155","bgm_M41","bgm_M41","-195","0","650038181","31168","103041","0","650038182","10","90","20038201","650038121","100200","王城蘭德索爾 1-3","54"
"0","2","18","0","19","20038","103042","18","103043","5","0","bgm_M41","bgm_M41","650038119","0","1","0","20038204","1","bgm_M41","bgm_M41","270","103041","0","650038193","0","0","118","bgm_M41","bgm_M41","-133","0","650038191","31040","103041","0","650038192","10","90","20038201","650038121","100200","王城蘭德索爾 1-4","54"
"0","2","20","0","20","20038","103042","20","103043","5","0","bgm_M41","bgm_M41","650038120","0","1","0","20038205","1","bgm_M41","bgm_M41","300","103041","0","650038203","0","0","299","bgm_M41","bgm_M41","40","0","650038201","31168","103041","0","650038202","10","90","20038201","650038121","100590","王城蘭德索爾 1-5","54"
"0","0","8","0","1","20039","101242","8","101243","0","0","bgm_M41","bgm_M41","650039101","0","1","0","20039101","0","bgm_M41","bgm_M41","120","101241","0","650039013","0","0","-485","bgm_M41","bgm_M41","-109","0","650039011","0","101241","0","650039012","8","90","20039101","650039124","100200","王城蘭德索爾 1-1","0"
"0","0","8","0","2","20039","101242","8","101243","0","0","bgm_M41","bgm_M41","650039102","0","1","0","20039102","0","bgm_M41","bgm_M41","120","101241","0","650039023","0","0","-270","bgm_M41","bgm_M41","76","0","650039021","0","101241","0","650039022","8","90","20039101","650039125","100190","王城蘭德索爾 1-2","0"
"0","0","8","0","3","20039","101242","8","101243","0","0","bgm_M41","bgm_M41","650039103","0","1","0","20039103","0","bgm_M41","bgm_M41","120","101241","0","650039033","0","0","-42","bgm_M41","bgm_M41","44","0","650039031","0","101241","0","650039032","8","90","20039101","650039126","100590","王城蘭德索爾 1-3","0"
"0","0","8","0","4","20039","101242","8","101243","0","0","bgm_M41","bgm_M41","650039104","0","1","0","20039104","0","bgm_M41","bgm_M41","120","101241","0","650039043","0","0","127","bgm_M41","bgm_M41","-106","0","650039041","0","101241","0","650039042","8","90","20039101","650039127","100590","王城蘭德索爾 1-4","0"
"0","0","8","0","5","20039","101242","8","101243","0","0","bgm_M41","bgm_M41","650039105","0","1","0","20039105","0","bgm_M41","bgm_M41","120","101241","0","650039053","0","0","376","bgm_M41","bgm_M41","-21","0","650039051","0","101241","0","650039052","8","90","20039101","650039123","100200","王城蘭德索爾 1-5","0"
"0","0","9","0","6","20039","102782","9","102783","0","0","bgm_M41","bgm_M41","650039106","0","1","0","20039106","0","bgm_M41","bgm_M41","135","102781","0","650039063","0","0","-590","bgm_M41","bgm_M41","-3","0","650039061","0","102781","0","650039062","9","90","20039102","650039124","100710","某座無人島 1-6","0"
"0","0","9","0","7","20039","102782","9","102783","0","0","bgm_M41","bgm_M41","650039107","0","1","0","20039107","0","bgm_M41","bgm_M41","135","102781","0","650039073","0","0","-406","bgm_M41","bgm_M41","83","0","650039071","0","102781","0","650039072","9","90","20039102","650039125","100710","某座無人島 1-7","0"
