c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2023/06/29 15:59:59","81110007","討伐特別戰鬥的樂園守護者","0","2023/06/01 16:00:00","10110109","6011","3","0","0","9016","601","10110","1","81110007"
"2023/06/29 15:59:59","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","2023/06/01 16:00:00","10110110","6011","5","0","0","9015","601","10110","1","81110008"
"2023/06/29 15:59:59","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","2023/06/08 16:00:00","10111103","6011","1","1","0","9018","601","10111","10100000","81111001"
"2023/06/29 15:59:59","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","2023/06/08 16:00:00","10111104","6011","1","1","0","9018","601","10111","20200000","81111002"
"2023/06/29 15:59:59","81111003","通過象徵久遠庭園之人的MODE1","0","2023/06/08 16:00:00","10111105","6011","1","0","0","9016","601","10111","1","81111003"
"2023/06/29 15:59:59","81111004","打倒望、矛依未、嘉夜的闇影","0","2023/06/08 16:00:00","10111106","6011","0","0","0","9001","601","10111","3","81111004"
"2023/06/29 15:59:59","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","2023/06/08 16:00:00","10111107","6011","1","1","0","9018","601","10111","45600000","81111005"
"2023/06/29 15:59:59","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","2023/06/08 16:00:00","10111108","6011","1","1","0","9018","601","10111","60800000","81111006"
"2023/06/29 15:59:59","81111007","討伐特別戰鬥的象徵久遠庭園之人","0","2023/06/08 16:00:00","10111109","6011","3","0","0","9016","601","10111","1","81111007"
"2023/06/29 15:59:59","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","2023/06/08 16:00:00","10111110","6011","5","0","0","9015","601","10111","1","81111008"
"2023/06/30 15:59:59","81112001","打倒魔像與青藍魔像","0","2023/06/16 16:00:00","10112103","6011","0","0","0","9001","601","10112","4","81112001"
"2023/06/30 15:59:59","81112002","打倒 10 隻闇影","0","2023/06/16 16:00:00","10112104","6011","0","0","0","9014","601","10112","10","81112002"
"2023/06/30 15:59:59","81112003","將碎裂魔像的 HP 降低至 2350000","0","2023/06/16 16:00:00","10112105","6011","1","1","0","9018","601","10112","1150000","81112003"
"2023/06/30 15:59:59","81112004","將碎裂魔像的HP降低至1200000","0","2023/06/16 16:00:00","10112106","6011","1","1","0","9018","601","10112","2300000","81112004"
"2023/06/30 15:59:59","81112005","討伐碎裂魔像","0","2023/06/16 16:00:00","10112107","6011","3","0","0","9016","601","10112","1","81112005"
"2023/06/30 15:59:59","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/06/16 16:00:00","10112108","6011","5","0","0","9015","601","10112","1","81112006"
"2023/06/30 15:59:59","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2023/06/21 16:00:00","10113103","6011","0","0","0","9001","601","10113","4","81113001"
"2023/06/30 15:59:59","81113002","將超載力量的HP降低至8900000","0","2023/06/21 16:00:00","10113104","6011","1","1","0","9018","601","10113","1000000","81113002"
"2023/06/30 15:59:59","81113003","將超載力量的HP降低至7900000","0","2023/06/21 16:00:00","10113105","6011","1","1","0","9018","601","10113","2000000","81113003"
"2023/06/30 15:59:59","81113004","通過超載力量的MODE2","0","2023/06/21 16:00:00","10113106","6011","2","0","0","9016","601","10113","1","81113004"
"2023/06/30 15:59:59","81113005","將超載力量的HP降低至4510000","0","2023/06/21 16:00:00","10113111","6011","1","1","0","9018","601","10113","5390000","81113005"
"2023/06/30 15:59:59","81113006","將超載力量的HP降低至2290000","0","2023/06/21 16:00:00","10113113","6011","1","1","0","9018","601","10113","7610000","81113006"
"2023/06/30 15:59:59","81113007","討伐超載力量","0","2023/06/21 16:00:00","10113115","6011","3","0","0","9016","601","10113","1","81113007"
"2023/06/30 15:59:59","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2023/06/21 16:00:00","10113118","6011","5","0","0","9015","601","10113","1","81113008"
"2023/07/20 15:59:59","81114002","打倒16隻目標","0","2023/07/02 16:00:00","10114103","6011","0","0","0","9014","601","10114","16","81114001"
"2023/07/20 15:59:59","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2023/07/02 16:00:00","10114104","6011","1","1","0","9018","601","10114","13300000","81114002"
"2023/07/20 15:59:59","81114004","將特別戰鬥的Boss的HP降低至68400000","0","2023/07/02 16:00:00","10114105","6011","1","1","0","9018","601","10114","26600000","81114003"
"2023/07/20 15:59:59","81114005","完成特別戰鬥的模式2","0","2023/07/02 16:00:00","10114106","6011","2","0","0","9016","601","10114","1","81114004"
"2023/07/20 15:59:59","81114006","將特別戰鬥的Boss的HP降低至36700000","0","2023/07/02 16:00:00","10114107","6011","1","1","0","9018","601","10114","58300000","81114005"
"2023/07/20 15:59:59","81114007","將特別戰鬥的Boss的HP降低至18300000","0","2023/07/02 16:00:00","10114108","6011","1","1","0","9018","601","10114","76700000","81114006"
"2023/07/20 15:59:59","81114008","討伐特別戰鬥的 Boss","0","2023/07/02 16:00:00","10114109","6011","3","0","0","9016","601","10114","1","81114007"
"2023/07/20 15:59:59","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/02 16:00:00","10114110","6011","5","0","0","9015","601","10114","1","81114008"
"2023/07/28 15:59:59","81115001","打倒 15隻 老鼠小弟","0","2023/07/19 16:00:00","10115103","6011","0","0","0","9014","601","10115","15","81115001"
"2023/07/28 15:59:59","81115002","將特別戰鬥的Boss的HP降低至4100000","0","2023/07/19 16:00:00","10115104","6011","1","1","0","9018","601","10115","400000","81115002"
"2023/07/28 15:59:59","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/07/19 16:00:00","10115105","6011","1","1","0","9018","601","10115","800000","81115003"
"2023/07/28 15:59:59","81115004","完成特別戰鬥的模式2","0","2023/07/19 16:00:00","10115106","6011","2","0","0","9016","601","10115","1","81115004"
"2023/07/28 15:59:59","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2023/07/19 16:00:00","10115107","6011","1","1","0","9018","601","10115","2400000","81115005"
"2023/07/28 15:59:59","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2023/07/19 16:00:00","10115108","6011","1","1","0","9018","601","10115","3500000","81115006"
"2023/07/28 15:59:59","81115007","討伐特別戰鬥的 Boss","0","2023/07/19 16:00:00","10115109","6011","3","0","0","9016","601","10115","1","81115007"
"2023/07/28 15:59:59","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/19 16:00:00","10115110","6011","5","0","0","9015","601","10115","1","81115008"
"2023/08/19 15:59:59","81116001","將特別戰鬥的Boss的HP降低至86800000","0","2023/08/01 16:00:00","10116103","6011","1","1","0","9018","601","10116","8200000","81116001"
"2023/08/19 15:59:59","81116002","將特別戰鬥的Boss的HP降低至78600000","0","2023/08/01 16:00:00","10116104","6011","1","1","0","9018","601","10116","16400000","81116002"
"2023/08/19 15:59:59","81116003","完成特別戰鬥的模式1","0","2023/08/01 16:00:00","10116105","6011","1","0","0","9016","601","10116","1","81116003"
"2023/08/19 15:59:59","81116004","將特別戰鬥的Boss的HP降低至63700000","0","2023/08/01 16:00:00","10116106","6011","1","1","0","9018","601","10116","31300000","81116004"
"2023/08/19 15:59:59","81116005","將特別戰鬥的Boss的HP降低至57100000","0","2023/08/01 16:00:00","10116107","6011","1","1","0","9018","601","10116","37900000","81116005"
"2023/08/19 15:59:59","81116006","完成特別戰鬥的模式2","0","2023/08/01 16:00:00","10116108","6011","2","0","0","9016","601","10116","1","81116006"
"2023/08/19 15:59:59","81116007","將特別戰鬥的Boss的HP降低至33600000","0","2023/08/01 16:00:00","10116109","6011","1","1","0","9018","601","10116","61400000","81116007"
"2023/08/19 15:59:59","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2023/08/01 16:00:00","10116110","6011","1","1","0","9018","601","10116","78200000","81116008"
"2023/08/19 15:59:59","81116009","討伐特別戰鬥的 Boss","0","2023/08/01 16:00:00","10116111","6011","3","0","0","9016","601","10116","1","81116009"
"2023/08/19 15:59:59","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/01 16:00:00","10116112","6011","5","0","0","9015","601","10116","1","81116010"
"2023/08/28 15:59:59","81117001","將特別戰鬥的Boss的HP降低至7460000","0","2023/08/18 16:00:00","10117103","6011","1","1","0","9018","601","10117","340000","81117001"
"2023/08/28 15:59:59","81117002","將特別戰鬥的Boss的HP降低至7120000","0","2023/08/18 16:00:00","10117104","6011","1","1","0","9018","601","10117","680000","81117002"
"2023/08/28 15:59:59","81117003","完成特別戰鬥的模式1","0","2023/08/18 16:00:00","10117105","6011","1","0","0","9016","601","10117","1","81117003"
"2023/08/28 15:59:59","81117004","破壞貪婪暴君‧賭場王的護盾","0","2023/08/18 16:00:00","10117106","6011","0","4","0","9014","601","10117","300","81117004"
"2023/08/28 15:59:59","81117005","將特別戰鬥的Boss的HP降低至4520000","0","2023/08/18 16:00:00","10117111","6011","1","1","0","9018","601","10117","3280000","81117005"
"2023/08/28 15:59:59","81117006","將特別戰鬥的Boss的HP降低至2260000","0","2023/08/18 16:00:00","10117113","6011","1","1","0","9018","601","10117","5540000","81117006"
"2023/08/28 15:59:59","81117007","討伐特別戰鬥的 Boss","0","2023/08/18 16:00:00","10117115","6011","3","0","0","9016","601","10117","1","81117007"
"2023/08/28 15:59:59","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/18 16:00:00","10117118","6011","5","0","0","9015","601","10117","1","81117008"
"2023/09/28 15:59:59","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2023/09/18 16:00:00","10119103","6011","1","1","0","9018","601","10119","800000","81119001"
"2023/09/28 15:59:59","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","2023/09/18 16:00:00","10119104","6011","1","1","0","9018","601","10119","1600000","81119002"
"2023/09/28 15:59:59","81119003","完成特別戰鬥的模式1","0","2023/09/18 16:00:00","10119105","6011","1","0","0","9016","601","10119","1","81119003"
"2023/09/28 15:59:59","81119004","將MODE2出現的怪物全部打倒","0","2023/09/18 16:00:00","10119106","6011","2","0","0","9016","601","10119","1","81119004"
"2023/09/28 15:59:59","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2023/09/18 16:00:00","10119107","6011","1","1","0","9018","601","10119","3700000","81119005"
"2023/09/28 15:59:59","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","2023/09/18 16:00:00","10119108","6011","1","1","0","9018","601","10119","5800000","81119006"
"2023/09/28 15:59:59","81119007","討伐特別戰鬥的 Boss","0","2023/09/18 16:00:00","10119109","6011","3","0","0","9016","601","10119","1","81119007"
"2023/09/28 15:59:59","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/09/18 16:00:00","10119110","6011","5","0","0","9015","601","10119","1","81119008"
"2023/10/19 15:59:59","81120001","將特別戰鬥的Boss的HP降低至91200000","0","2023/10/01 16:00:00","10120103","6011","1","1","0","9018","601","10120","9800000","81120001"
"2023/10/19 15:59:59","81120002","將特別戰鬥的Boss的HP降低至81400000","0","2023/10/01 16:00:00","10120104","6011","1","1","0","9018","601","10120","19600000","81120002"
"2023/10/19 15:59:59","81120003","完成特別戰鬥的模式1","0","2023/10/01 16:00:00","10120105","6011","1","0","0","9016","601","10120","1","81120003"
"2023/10/19 15:59:59","81120004","將MODE2出現的怪物全部打倒","0","2023/10/01 16:00:00","10120106","6011","2","0","0","9016","601","10120","1","81120004"
"2023/10/19 15:59:59","81120005","將特別戰鬥的Boss的HP降低至47800000","0","2023/10/01 16:00:00","10120107","6011","1","1","0","9018","601","10120","53200000","81120005"
"2023/10/19 15:59:59","81120006","將特別戰鬥的Boss的HP降低至23900000","0","2023/10/01 16:00:00","10120108","6011","1","1","0","9018","601","10120","77100000","81120006"
"2023/10/19 15:59:59","81120007","討伐特別戰鬥的 Boss","0","2023/10/01 16:00:00","10120109","6011","3","0","0","9016","601","10120","1","81120007"
"2023/10/19 15:59:59","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/01 16:00:00","10120110","6011","5","0","0","9015","601","10120","1","81120008"
"2023/10/28 15:59:59","81121001","打倒10隻手下","0","2023/10/18 16:00:00","10121103","6011","0","0","0","9014","601","10121","10","81121001"
"2023/10/28 15:59:59","81121002","將特別戰鬥的Boss的HP降低至9800000","0","2023/10/18 16:00:00","10121104","6011","1","1","0","9018","601","10121","1200000","81121002"
"2023/10/28 15:59:59","81121003","將特別戰鬥的Boss的HP降低至8600000","0","2023/10/18 16:00:00","10121105","6011","1","1","0","9018","601","10121","2400000","81121003"
"2023/10/28 15:59:59","81121004","完成特別戰鬥的模式2","0","2023/10/18 16:00:00","10121106","6011","2","0","0","9016","601","10121","1","81121004"
"2023/10/28 15:59:59","81121005","將特別戰鬥的Boss的HP降低至4980000","0","2023/10/18 16:00:00","10121107","6011","1","1","0","9018","601","10121","6020000","81121005"
"2023/10/28 15:59:59","81121006","將特別戰鬥的Boss的HP降低至2480000","0","2023/10/18 16:00:00","10121108","6011","1","1","0","9018","601","10121","8520000","81121006"
"2023/10/28 15:59:59","81121007","討伐特別戰鬥的 Boss","0","2023/10/18 16:00:00","10121109","6011","3","0","0","9016","601","10121","1","81121007"
"2023/10/28 15:59:59","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/18 16:00:00","10121110","6011","5","0","0","9015","601","10121","1","81121008"
"2023/11/19 15:59:59","81122004","將特別戰鬥的Boss的HP降低至112000000","0","2023/11/01 16:00:00","10122103","6011","1","1","0","9018","601","10122","13000000","81122001"
"2023/11/19 15:59:59","81122003","將特別戰鬥的Boss的HP降低至99000000","0","2023/11/01 16:00:00","10122104","6011","1","1","0","9018","601","10122","26000000","81122002"
"2023/11/19 15:59:59","81122002","完成特別戰鬥的模式1","0","2023/11/01 16:00:00","10122105","6011","1","0","0","9016","601","10122","1","81122003"
"2023/11/19 15:59:59","81122005","打倒似似花、秋乃、優花梨的闇影","0","2023/11/01 16:00:00","10122106","6011","2","2","0","9016","601","10122","1","81122004"
"2023/11/19 15:59:59","81122006","將特別戰鬥的Boss的HP降低至57000000","0","2023/11/01 16:00:00","10122107","6011","1","1","0","9018","601","10122","68000000","81122005"
"2023/11/19 15:59:59","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","2023/11/01 16:00:00","10122108","6011","1","1","0","9018","601","10122","96000000","81122006"
"2023/11/19 15:59:59","81122008","討伐特別戰鬥的 Boss","0","2023/11/01 16:00:00","10122109","6011","3","0","0","9016","601","10122","1","81122007"
"2023/11/19 15:59:59","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/11/01 16:00:00","10122110","6011","5","0","0","9015","601","10122","1","81122008"
"2023/11/27 15:59:59","81123001","將特別戰鬥的Boss的HP降低至12100000","0","2023/11/17 16:00:00","10123103","6011","1","1","0","9018","601","10123","900000","81123001"
"2023/11/27 15:59:59","81123002","將特別戰鬥的Boss的HP降低至11200000","0","2023/11/17 16:00:00","10123104","6011","1","1","0","9018","601","10123","1800000","81123002"
"2023/11/27 15:59:59","81123003","完成特別戰鬥的模式1","0","2023/11/17 16:00:00","10123105","6011","1","0","0","9016","601","10123","1","81123003"
"2023/11/27 15:59:59","81123004","打倒破曉之星的闇影","0","2023/11/17 16:00:00","10123106","6011","0","0","0","9001","601","10123","3","81123004"
"2023/11/27 15:59:59","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","2023/11/17 16:00:00","10123107","6011","1","1","0","9018","601","10123","6000000","81123005"
"2023/11/27 15:59:59","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","2023/11/17 16:00:00","10123108","6011","1","1","0","9018","601","10123","9500000","81123006"
"2023/11/27 15:59:59","81123007","討伐特別戰鬥的 Boss","0","2023/11/17 16:00:00","10123109","6011","3","0","0","9016","601","10123","1","81123007"
"2023/11/27 15:59:59","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/11/17 16:00:00","10123110","6011","5","0","0","9015","601","10123","1","81123008"
"2023/12/28 15:59:59","81125001","打倒小小甜心的闇影","0","2023/12/18 16:00:00","10125101","6011","0","0","0","9001","601","10125","3","81125001"
"2023/12/28 15:59:59","81125002","將MODE2出現的怪物全部打倒","0","2023/12/18 16:00:00","10125102","6011","2","0","0","9016","601","10125","1","81125002"
"2023/12/28 15:59:59","81125003","將特別戰鬥的Boss的HP降低至5300000","0","2023/12/18 16:00:00","10125103","6011","1","1","0","9018","601","10125","2700000","81125003"
"2023/12/28 15:59:59","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","2023/12/18 16:00:00","10125104","6011","1","1","0","9018","601","10125","5400000","81125004"
"2023/12/28 15:59:59","81125005","討伐特別戰鬥的 Boss","0","2023/12/18 16:00:00","10125105","6011","3","0","0","9016","601","10125","1","81125005"
"2023/12/28 15:59:59","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/12/18 16:00:00","10125106","6011","5","0","0","9015","601","10125","1","81125006"
