693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10111109","0","81111007","601","0","10111","6011","3","1","0","2023/06/08 16:00:00","2023/06/29 15:59:59","討伐特別戰鬥的象徵久遠庭園之人","9016","81111007"
"10111110","0","81111008","601","0","10111","6011","5","1","0","2023/06/08 16:00:00","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","81111008"
"10112103","0","81112001","601","0","10112","6011","0","4","0","2023/06/16 16:00:00","2023/06/30 15:59:59","打倒魔像與青藍魔像","9001","81112001"
"10112104","0","81112002","601","0","10112","6011","0","10","0","2023/06/16 16:00:00","2023/06/30 15:59:59","打倒 10 隻闇影","9014","81112002"
"10112105","0","81112003","601","0","10112","6011","1","1150000","1","2023/06/16 16:00:00","2023/06/30 15:59:59","將碎裂魔像的 HP 降低至 2350000","9018","81112003"
"10112106","0","81112004","601","0","10112","6011","1","2300000","1","2023/06/16 16:00:00","2023/06/30 15:59:59","將碎裂魔像的HP降低至1200000","9018","81112004"
"10112107","0","81112005","601","0","10112","6011","3","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","討伐碎裂魔像","9016","81112005"
"10112108","0","81112006","601","0","10112","6011","5","1","0","2023/06/16 16:00:00","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81112006"
"10113103","0","81113001","601","0","10113","6011","0","4","0","2023/06/21 16:00:00","2023/06/30 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81113001"
"10113104","0","81113002","601","0","10113","6011","1","1000000","1","2023/06/21 16:00:00","2023/06/30 15:59:59","將超載力量的HP降低至8900000","9018","81113002"
"10113105","0","81113003","601","0","10113","6011","1","2000000","1","2023/06/21 16:00:00","2023/06/30 15:59:59","將超載力量的HP降低至7900000","9018","81113003"
"10113106","0","81113004","601","0","10113","6011","2","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","通過超載力量的MODE2","9016","81113004"
"10113111","0","81113005","601","0","10113","6011","1","5390000","1","2023/06/21 16:00:00","2023/06/30 15:59:59","將超載力量的HP降低至4510000","9018","81113005"
"10113113","0","81113006","601","0","10113","6011","1","7610000","1","2023/06/21 16:00:00","2023/06/30 15:59:59","將超載力量的HP降低至2290000","9018","81113006"
"10113115","0","81113007","601","0","10113","6011","3","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","討伐超載力量","9016","81113007"
"10113118","0","81113008","601","0","10113","6011","5","1","0","2023/06/21 16:00:00","2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","81113008"
"10114103","0","81114002","601","0","10114","6011","0","16","0","2023/07/02 16:00:00","2023/07/20 15:59:59","打倒16隻目標","9014","81114001"
"10114104","0","81114003","601","0","10114","6011","1","13300000","1","2023/07/02 16:00:00","2023/07/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81114002"
"10114105","0","81114004","601","0","10114","6011","1","26600000","1","2023/07/02 16:00:00","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至68400000","9018","81114003"
"10114106","0","81114005","601","0","10114","6011","2","1","0","2023/07/02 16:00:00","2023/07/20 15:59:59","完成特別戰鬥的模式2","9016","81114004"
"10114107","0","81114006","601","0","10114","6011","1","58300000","1","2023/07/02 16:00:00","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至36700000","9018","81114005"
"10114108","0","81114007","601","0","10114","6011","1","76700000","1","2023/07/02 16:00:00","2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至18300000","9018","81114006"
"10114109","0","81114008","601","0","10114","6011","3","1","0","2023/07/02 16:00:00","2023/07/20 15:59:59","討伐特別戰鬥的 Boss","9016","81114007"
"10114110","0","81114009","601","0","10114","6011","5","1","0","2023/07/02 16:00:00","2023/07/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81114008"
"10115103","0","81115001","601","0","10115","6011","0","15","0","2023/07/19 16:00:00","2023/07/28 15:59:59","打倒 15隻 老鼠小弟","9014","81115001"
"10115104","0","81115002","601","0","10115","6011","1","400000","1","2023/07/19 16:00:00","2023/07/28 15:59:59","將特別戰鬥的Boss的HP降低至4100000","9018","81115002"
"10115105","0","81115003","601","0","10115","6011","1","800000","1","2023/07/19 16:00:00","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81115003"
"10115106","0","81115004","601","0","10115","6011","2","1","0","2023/07/19 16:00:00","2023/07/28 15:59:59","完成特別戰鬥的模式2","9016","81115004"
"10115107","0","81115005","601","0","10115","6011","1","2400000","1","2023/07/19 16:00:00","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","81115005"
"10115108","0","81115006","601","0","10115","6011","1","3500000","1","2023/07/19 16:00:00","2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","81115006"
"10115109","0","81115007","601","0","10115","6011","3","1","0","2023/07/19 16:00:00","2023/07/28 15:59:59","討伐特別戰鬥的 Boss","9016","81115007"
"10115110","0","81115008","601","0","10115","6011","5","1","0","2023/07/19 16:00:00","2023/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81115008"
"10116103","0","81116001","601","0","10116","6011","1","8200000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至86800000","9018","81116001"
"10116104","0","81116002","601","0","10116","6011","1","16400000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至78600000","9018","81116002"
"10116105","0","81116003","601","0","10116","6011","1","1","0","2023/08/01 16:00:00","2023/08/19 15:59:59","完成特別戰鬥的模式1","9016","81116003"
"10116106","0","81116004","601","0","10116","6011","1","31300000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至63700000","9018","81116004"
"10116107","0","81116005","601","0","10116","6011","1","37900000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至57100000","9018","81116005"
"10116108","0","81116006","601","0","10116","6011","2","1","0","2023/08/01 16:00:00","2023/08/19 15:59:59","完成特別戰鬥的模式2","9016","81116006"
"10116109","0","81116007","601","0","10116","6011","1","61400000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至33600000","9018","81116007"
"10116110","0","81116008","601","0","10116","6011","1","78200000","1","2023/08/01 16:00:00","2023/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","81116008"
"10116111","0","81116009","601","0","10116","6011","3","1","0","2023/08/01 16:00:00","2023/08/19 15:59:59","討伐特別戰鬥的 Boss","9016","81116009"
"10116112","0","81116010","601","0","10116","6011","5","1","0","2023/08/01 16:00:00","2023/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81116010"
"10117103","0","81117001","601","0","10117","6011","1","340000","1","2023/08/18 16:00:00","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7460000","9018","81117001"
"10117104","0","81117002","601","0","10117","6011","1","680000","1","2023/08/18 16:00:00","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7120000","9018","81117002"
"10117105","0","81117003","601","0","10117","6011","1","1","0","2023/08/18 16:00:00","2023/08/28 15:59:59","完成特別戰鬥的模式1","9016","81117003"
"10117106","0","81117004","601","0","10117","6011","0","300","4","2023/08/18 16:00:00","2023/08/28 15:59:59","破壞貪婪暴君‧賭場王的護盾","9014","81117004"
"10117111","0","81117005","601","0","10117","6011","1","3280000","1","2023/08/18 16:00:00","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至4520000","9018","81117005"
"10117113","0","81117006","601","0","10117","6011","1","5540000","1","2023/08/18 16:00:00","2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至2260000","9018","81117006"
"10117115","0","81117007","601","0","10117","6011","3","1","0","2023/08/18 16:00:00","2023/08/28 15:59:59","討伐特別戰鬥的 Boss","9016","81117007"
"10117118","0","81117008","601","0","10117","6011","5","1","0","2023/08/18 16:00:00","2023/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81117008"
"10119103","0","81119001","601","0","10119","6011","1","800000","1","2023/09/18 16:00:00","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81119001"
"10119104","0","81119002","601","0","10119","6011","1","1600000","1","2023/09/18 16:00:00","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","81119002"
"10119105","0","81119003","601","0","10119","6011","1","1","0","2023/09/18 16:00:00","2023/09/28 15:59:59","完成特別戰鬥的模式1","9016","81119003"
"10119106","0","81119004","601","0","10119","6011","2","1","0","2023/09/18 16:00:00","2023/09/28 15:59:59","將MODE2出現的怪物全部打倒","9016","81119004"
"10119107","0","81119005","601","0","10119","6011","1","3700000","1","2023/09/18 16:00:00","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","81119005"
"10119108","0","81119006","601","0","10119","6011","1","5800000","1","2023/09/18 16:00:00","2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","81119006"
"10119109","0","81119007","601","0","10119","6011","3","1","0","2023/09/18 16:00:00","2023/09/28 15:59:59","討伐特別戰鬥的 Boss","9016","81119007"
"10119110","0","81119008","601","0","10119","6011","5","1","0","2023/09/18 16:00:00","2023/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81119008"
"10120103","0","81120001","601","0","10120","6011","1","9800000","1","2023/10/01 16:00:00","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至91200000","9018","81120001"
"10120104","0","81120002","601","0","10120","6011","1","19600000","1","2023/10/01 16:00:00","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至81400000","9018","81120002"
"10120105","0","81120003","601","0","10120","6011","1","1","0","2023/10/01 16:00:00","2023/10/19 15:59:59","完成特別戰鬥的模式1","9016","81120003"
"10120106","0","81120004","601","0","10120","6011","2","1","0","2023/10/01 16:00:00","2023/10/19 15:59:59","將MODE2出現的怪物全部打倒","9016","81120004"
"10120107","0","81120005","601","0","10120","6011","1","53200000","1","2023/10/01 16:00:00","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至47800000","9018","81120005"
"10120108","0","81120006","601","0","10120","6011","1","77100000","1","2023/10/01 16:00:00","2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至23900000","9018","81120006"
"10120109","0","81120007","601","0","10120","6011","3","1","0","2023/10/01 16:00:00","2023/10/19 15:59:59","討伐特別戰鬥的 Boss","9016","81120007"
"10120110","0","81120008","601","0","10120","6011","5","1","0","2023/10/01 16:00:00","2023/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81120008"
"10121103","0","81121001","601","0","10121","6011","0","10","0","2023/10/18 16:00:00","2023/10/28 15:59:59","打倒10隻手下","9014","81121001"
"10121104","0","81121002","601","0","10121","6011","1","1200000","1","2023/10/18 16:00:00","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至9800000","9018","81121002"
"10121105","0","81121003","601","0","10121","6011","1","2400000","1","2023/10/18 16:00:00","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至8600000","9018","81121003"
"10121106","0","81121004","601","0","10121","6011","2","1","0","2023/10/18 16:00:00","2023/10/28 15:59:59","完成特別戰鬥的模式2","9016","81121004"
"10121107","0","81121005","601","0","10121","6011","1","6020000","1","2023/10/18 16:00:00","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至4980000","9018","81121005"
"10121108","0","81121006","601","0","10121","6011","1","8520000","1","2023/10/18 16:00:00","2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至2480000","9018","81121006"
"10121109","0","81121007","601","0","10121","6011","3","1","0","2023/10/18 16:00:00","2023/10/28 15:59:59","討伐特別戰鬥的 Boss","9016","81121007"
"10121110","0","81121008","601","0","10121","6011","5","1","0","2023/10/18 16:00:00","2023/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81121008"
"10122103","0","81122004","601","0","10122","6011","1","13000000","1","2023/11/01 16:00:00","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至112000000","9018","81122001"
"10122104","0","81122003","601","0","10122","6011","1","26000000","1","2023/11/01 16:00:00","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至99000000","9018","81122002"
"10122105","0","81122002","601","0","10122","6011","1","1","0","2023/11/01 16:00:00","2023/11/19 15:59:59","完成特別戰鬥的模式1","9016","81122003"
"10122106","0","81122005","601","0","10122","6011","2","1","2","2023/11/01 16:00:00","2023/11/19 15:59:59","打倒似似花、秋乃、優花梨的闇影","9016","81122004"
"10122107","0","81122006","601","0","10122","6011","1","68000000","1","2023/11/01 16:00:00","2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至57000000","9018","81122005"
"10122108","0","81122007","601","0","10122","6011","1","96000000","1","2023/11/01 16:00:00","2023/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81122006"
"10122109","0","81122008","601","0","10122","6011","3","1","0","2023/11/01 16:00:00","2023/11/19 15:59:59","討伐特別戰鬥的 Boss","9016","81122007"
"10122110","0","81122009","601","0","10122","6011","5","1","0","2023/11/01 16:00:00","2023/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81122008"
"10123103","0","81123001","601","0","10123","6011","1","900000","1","2023/11/17 16:00:00","2023/11/27 15:59:59","將特別戰鬥的Boss的HP降低至12100000","9018","81123001"
"10123104","0","81123002","601","0","10123","6011","1","1800000","1","2023/11/17 16:00:00","2023/11/27 15:59:59","將特別戰鬥的Boss的HP降低至11200000","9018","81123002"
"10123105","0","81123003","601","0","10123","6011","1","1","0","2023/11/17 16:00:00","2023/11/27 15:59:59","完成特別戰鬥的模式1","9016","81123003"
"10123106","0","81123004","601","0","10123","6011","0","3","0","2023/11/17 16:00:00","2023/11/27 15:59:59","打倒破曉之星的闇影","9001","81123004"
"10123107","0","81123005","601","0","10123","6011","1","6000000","1","2023/11/17 16:00:00","2023/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81123005"
"10123108","0","81123006","601","0","10123","6011","1","9500000","1","2023/11/17 16:00:00","2023/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81123006"
"10123109","0","81123007","601","0","10123","6011","3","1","0","2023/11/17 16:00:00","2023/11/27 15:59:59","討伐特別戰鬥的 Boss","9016","81123007"
"10123110","0","81123008","601","0","10123","6011","5","1","0","2023/11/17 16:00:00","2023/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81123008"
"10125101","0","81125001","601","0","10125","6011","0","3","0","2023/12/18 16:00:00","2023/12/28 15:59:59","打倒小小甜心的闇影","9001","81125001"
"10125102","0","81125002","601","0","10125","6011","2","1","0","2023/12/18 16:00:00","2023/12/28 15:59:59","將MODE2出現的怪物全部打倒","9016","81125002"
"10125103","0","81125003","601","0","10125","6011","1","2700000","1","2023/12/18 16:00:00","2023/12/28 15:59:59","將特別戰鬥的Boss的HP降低至5300000","9018","81125003"
"10125104","0","81125004","601","0","10125","6011","1","5400000","1","2023/12/18 16:00:00","2023/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","81125004"
"10125105","0","81125005","601","0","10125","6011","3","1","0","2023/12/18 16:00:00","2023/12/28 15:59:59","討伐特別戰鬥的 Boss","9016","81125005"
"10125106","0","81125006","601","0","10125","6011","5","1","0","2023/12/18 16:00:00","2023/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81125006"
"10126103","0","81126001","601","0","10126","6011","1","4900000","1","2024/01/01 16:00:00","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至81000000","9018","81126001"
"10126104","0","81126002","601","0","10126","6011","1","9800000","1","2024/01/01 16:00:00","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至76100000","9018","81126002"
"10126105","0","81126003","601","0","10126","6011","1","1","0","2024/01/01 16:00:00","2024/01/19 15:59:59","完成特別戰鬥的模式1","9016","81126003"
"10126106","0","81126004","601","0","10126","6011","0","4","0","2024/01/01 16:00:00","2024/01/19 15:59:59","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","81126004"
"10126107","0","81126005","601","0","10126","6011","1","38400000","1","2024/01/01 16:00:00","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至47500000","9018","81126005"
"10126108","0","81126006","601","0","10126","6011","1","62200000","1","2024/01/01 16:00:00","2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至23700000","9018","81126006"
"10126109","0","81126007","601","0","10126","6011","3","1","0","2024/01/01 16:00:00","2024/01/19 15:59:59","討伐特別戰鬥的 Boss","9016","81126007"
"10126110","0","81126008","601","0","10126","6011","5","1","0","2024/01/01 16:00:00","2024/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81126008"
