cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"將特別戰鬥的Boss的HP降低至68400000","1","0","26600000","9018","601","1","0","10114105","6011","2023/07/20 15:59:59","10114","81114003","81114004","2023/07/02 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10114106","6011","2023/07/20 15:59:59","10114","81114004","81114005","2023/07/02 16:00:00"
"將特別戰鬥的Boss的HP降低至36700000","1","0","58300000","9018","601","1","0","10114107","6011","2023/07/20 15:59:59","10114","81114005","81114006","2023/07/02 16:00:00"
"將特別戰鬥的Boss的HP降低至18300000","1","0","76700000","9018","601","1","0","10114108","6011","2023/07/20 15:59:59","10114","81114006","81114007","2023/07/02 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10114109","6011","2023/07/20 15:59:59","10114","81114007","81114008","2023/07/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10114110","6011","2023/07/20 15:59:59","10114","81114008","81114009","2023/07/02 16:00:00"
"打倒 15隻 老鼠小弟","0","0","15","9014","601","0","0","10115103","6011","2023/07/28 15:59:59","10115","81115001","81115001","2023/07/19 16:00:00"
"將特別戰鬥的Boss的HP降低至4100000","1","0","400000","9018","601","1","0","10115104","6011","2023/07/28 15:59:59","10115","81115002","81115002","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","1","0","800000","9018","601","1","0","10115105","6011","2023/07/28 15:59:59","10115","81115003","81115003","2023/07/19 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10115106","6011","2023/07/28 15:59:59","10115","81115004","81115004","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","2400000","9018","601","1","0","10115107","6011","2023/07/28 15:59:59","10115","81115005","81115005","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","3500000","9018","601","1","0","10115108","6011","2023/07/28 15:59:59","10115","81115006","81115006","2023/07/19 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10115109","6011","2023/07/28 15:59:59","10115","81115007","81115007","2023/07/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10115110","6011","2023/07/28 15:59:59","10115","81115008","81115008","2023/07/19 16:00:00"
"將特別戰鬥的Boss的HP降低至86800000","1","0","8200000","9018","601","1","0","10116103","6011","2023/08/19 15:59:59","10116","81116001","81116001","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至78600000","1","0","16400000","9018","601","1","0","10116104","6011","2023/08/19 15:59:59","10116","81116002","81116002","2023/08/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10116105","6011","2023/08/19 15:59:59","10116","81116003","81116003","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至63700000","1","0","31300000","9018","601","1","0","10116106","6011","2023/08/19 15:59:59","10116","81116004","81116004","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57100000","1","0","37900000","9018","601","1","0","10116107","6011","2023/08/19 15:59:59","10116","81116005","81116005","2023/08/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10116108","6011","2023/08/19 15:59:59","10116","81116006","81116006","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至33600000","1","0","61400000","9018","601","1","0","10116109","6011","2023/08/19 15:59:59","10116","81116007","81116007","2023/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","0","78200000","9018","601","1","0","10116110","6011","2023/08/19 15:59:59","10116","81116008","81116008","2023/08/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10116111","6011","2023/08/19 15:59:59","10116","81116009","81116009","2023/08/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10116112","6011","2023/08/19 15:59:59","10116","81116010","81116010","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至7460000","1","0","340000","9018","601","1","0","10117103","6011","2023/08/28 15:59:59","10117","81117001","81117001","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至7120000","1","0","680000","9018","601","1","0","10117104","6011","2023/08/28 15:59:59","10117","81117002","81117002","2023/08/18 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10117105","6011","2023/08/28 15:59:59","10117","81117003","81117003","2023/08/18 16:00:00"
"破壞貪婪暴君‧賭場王的護盾","0","0","300","9014","601","4","0","10117106","6011","2023/08/28 15:59:59","10117","81117004","81117004","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至4520000","1","0","3280000","9018","601","1","0","10117111","6011","2023/08/28 15:59:59","10117","81117005","81117005","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至2260000","1","0","5540000","9018","601","1","0","10117113","6011","2023/08/28 15:59:59","10117","81117006","81117006","2023/08/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10117115","6011","2023/08/28 15:59:59","10117","81117007","81117007","2023/08/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10117118","6011","2023/08/28 15:59:59","10117","81117008","81117008","2023/08/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","0","800000","9018","601","1","0","10119103","6011","2023/09/28 15:59:59","10119","81119001","81119001","2023/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","1","0","1600000","9018","601","1","0","10119104","6011","2023/09/28 15:59:59","10119","81119002","81119002","2023/09/18 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10119105","6011","2023/09/28 15:59:59","10119","81119003","81119003","2023/09/18 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10119106","6011","2023/09/28 15:59:59","10119","81119004","81119004","2023/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","3700000","9018","601","1","0","10119107","6011","2023/09/28 15:59:59","10119","81119005","81119005","2023/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","1","0","5800000","9018","601","1","0","10119108","6011","2023/09/28 15:59:59","10119","81119006","81119006","2023/09/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10119109","6011","2023/09/28 15:59:59","10119","81119007","81119007","2023/09/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10119110","6011","2023/09/28 15:59:59","10119","81119008","81119008","2023/09/18 16:00:00"
"將特別戰鬥的Boss的HP降低至91200000","1","0","9800000","9018","601","1","0","10120103","6011","2023/10/19 15:59:59","10120","81120001","81120001","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至81400000","1","0","19600000","9018","601","1","0","10120104","6011","2023/10/19 15:59:59","10120","81120002","81120002","2023/10/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10120105","6011","2023/10/19 15:59:59","10120","81120003","81120003","2023/10/01 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10120106","6011","2023/10/19 15:59:59","10120","81120004","81120004","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至47800000","1","0","53200000","9018","601","1","0","10120107","6011","2023/10/19 15:59:59","10120","81120005","81120005","2023/10/01 16:00:00"
"將特別戰鬥的Boss的HP降低至23900000","1","0","77100000","9018","601","1","0","10120108","6011","2023/10/19 15:59:59","10120","81120006","81120006","2023/10/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10120109","6011","2023/10/19 15:59:59","10120","81120007","81120007","2023/10/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10120110","6011","2023/10/19 15:59:59","10120","81120008","81120008","2023/10/01 16:00:00"
"打倒10隻手下","0","0","10","9014","601","0","0","10121103","6011","2023/10/28 15:59:59","10121","81121001","81121001","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至9800000","1","0","1200000","9018","601","1","0","10121104","6011","2023/10/28 15:59:59","10121","81121002","81121002","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至8600000","1","0","2400000","9018","601","1","0","10121105","6011","2023/10/28 15:59:59","10121","81121003","81121003","2023/10/18 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10121106","6011","2023/10/28 15:59:59","10121","81121004","81121004","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至4980000","1","0","6020000","9018","601","1","0","10121107","6011","2023/10/28 15:59:59","10121","81121005","81121005","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至2480000","1","0","8520000","9018","601","1","0","10121108","6011","2023/10/28 15:59:59","10121","81121006","81121006","2023/10/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10121109","6011","2023/10/28 15:59:59","10121","81121007","81121007","2023/10/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10121110","6011","2023/10/28 15:59:59","10121","81121008","81121008","2023/10/18 16:00:00"
"將特別戰鬥的Boss的HP降低至112000000","1","0","13000000","9018","601","1","0","10122103","6011","2023/11/19 15:59:59","10122","81122001","81122004","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至99000000","1","0","26000000","9018","601","1","0","10122104","6011","2023/11/19 15:59:59","10122","81122002","81122003","2023/11/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10122105","6011","2023/11/19 15:59:59","10122","81122003","81122002","2023/11/01 16:00:00"
"打倒似似花、秋乃、優花梨的闇影","2","0","1","9016","601","2","0","10122106","6011","2023/11/19 15:59:59","10122","81122004","81122005","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57000000","1","0","68000000","9018","601","1","0","10122107","6011","2023/11/19 15:59:59","10122","81122005","81122006","2023/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","0","96000000","9018","601","1","0","10122108","6011","2023/11/19 15:59:59","10122","81122006","81122007","2023/11/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10122109","6011","2023/11/19 15:59:59","10122","81122007","81122008","2023/11/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10122110","6011","2023/11/19 15:59:59","10122","81122008","81122009","2023/11/01 16:00:00"
"將特別戰鬥的Boss的HP降低至12100000","1","0","900000","9018","601","1","0","10123103","6011","2023/11/27 15:59:59","10123","81123001","81123001","2023/11/17 16:00:00"
"將特別戰鬥的Boss的HP降低至11200000","1","0","1800000","9018","601","1","0","10123104","6011","2023/11/27 15:59:59","10123","81123002","81123002","2023/11/17 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10123105","6011","2023/11/27 15:59:59","10123","81123003","81123003","2023/11/17 16:00:00"
"打倒破曉之星的闇影","0","0","3","9001","601","0","0","10123106","6011","2023/11/27 15:59:59","10123","81123004","81123004","2023/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","1","0","6000000","9018","601","1","0","10123107","6011","2023/11/27 15:59:59","10123","81123005","81123005","2023/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","1","0","9500000","9018","601","1","0","10123108","6011","2023/11/27 15:59:59","10123","81123006","81123006","2023/11/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10123109","6011","2023/11/27 15:59:59","10123","81123007","81123007","2023/11/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10123110","6011","2023/11/27 15:59:59","10123","81123008","81123008","2023/11/17 16:00:00"
"打倒小小甜心的闇影","0","0","3","9001","601","0","0","10125101","6011","2023/12/28 15:59:59","10125","81125001","81125001","2023/12/18 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10125102","6011","2023/12/28 15:59:59","10125","81125002","81125002","2023/12/18 16:00:00"
"將特別戰鬥的Boss的HP降低至5300000","1","0","2700000","9018","601","1","0","10125103","6011","2023/12/28 15:59:59","10125","81125003","81125003","2023/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","1","0","5400000","9018","601","1","0","10125104","6011","2023/12/28 15:59:59","10125","81125004","81125004","2023/12/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10125105","6011","2023/12/28 15:59:59","10125","81125005","81125005","2023/12/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10125106","6011","2023/12/28 15:59:59","10125","81125006","81125006","2023/12/18 16:00:00"
"將特別戰鬥的Boss的HP降低至81000000","1","0","4900000","9018","601","1","0","10126103","6011","2024/01/19 15:59:59","10126","81126001","81126001","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至76100000","1","0","9800000","9018","601","1","0","10126104","6011","2024/01/19 15:59:59","10126","81126002","81126002","2024/01/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10126105","6011","2024/01/19 15:59:59","10126","81126003","81126003","2024/01/01 16:00:00"
"打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","0","4","9001","601","0","0","10126106","6011","2024/01/19 15:59:59","10126","81126004","81126004","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至47500000","1","0","38400000","9018","601","1","0","10126107","6011","2024/01/19 15:59:59","10126","81126005","81126005","2024/01/01 16:00:00"
"將特別戰鬥的Boss的HP降低至23700000","1","0","62200000","9018","601","1","0","10126108","6011","2024/01/19 15:59:59","10126","81126006","81126006","2024/01/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10126109","6011","2024/01/19 15:59:59","10126","81126007","81126007","2024/01/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10126110","6011","2024/01/19 15:59:59","10126","81126008","81126008","2024/01/01 16:00:00"
"將MODE1出現的怪物全部打倒","0","0","4","9001","601","0","0","10127103","6011","2024/01/27 15:59:59","10127","81127001","81127001","2024/01/17 16:00:00"
"將特別戰鬥的Boss的HP降低至14700000","1","0","2000000","9018","601","1","0","10127104","6011","2024/01/27 15:59:59","10127","81127002","81127002","2024/01/17 16:00:00"
"將特別戰鬥的Boss的HP降低至12700000","1","0","4000000","9018","601","1","0","10127105","6011","2024/01/27 15:59:59","10127","81127003","81127003","2024/01/17 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10127106","6011","2024/01/27 15:59:59","10127","81127004","81127004","2024/01/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","0","9500000","9018","601","1","0","10127107","6011","2024/01/27 15:59:59","10127","81127005","81127005","2024/01/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","0","13100000","9018","601","1","0","10127108","6011","2024/01/27 15:59:59","10127","81127006","81127006","2024/01/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10127109","6011","2024/01/27 15:59:59","10127","81127007","81127007","2024/01/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10127110","6011","2024/01/27 15:59:59","10127","81127008","81127008","2024/01/17 16:00:00"
"打倒15隻古代小兵","0","0","15","9014","601","0","0","10128103","6011","2024/02/19 15:59:59","10128","81128001","81128001","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至116200000","1","0","16800000","9018","601","1","0","10128104","6011","2024/02/19 15:59:59","10128","81128002","81128002","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至99400000","1","0","33600000","9018","601","1","0","10128105","6011","2024/02/19 15:59:59","10128","81128003","81128003","2024/02/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10128106","6011","2024/02/19 15:59:59","10128","81128004","81128004","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至55000000","1","0","78000000","9018","601","1","0","10128107","6011","2024/02/19 15:59:59","10128","81128005","81128005","2024/02/01 16:00:00"
"將特別戰鬥的Boss的HP降低至27500000","1","0","105500000","9018","601","1","0","10128108","6011","2024/02/19 15:59:59","10128","81128006","81128006","2024/02/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10128109","6011","2024/02/19 15:59:59","10128","81128007","81128007","2024/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10128110","6011","2024/02/19 15:59:59","10128","81128008","81128008","2024/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","0","2200000","9018","601","1","0","10129103","6011","2024/02/26 15:59:59","10129","81129001","81129001","2024/02/16 16:00:00"
"將特別戰鬥的Boss的HP降低至14600000","1","0","4400000","9018","601","1","0","10129104","6011","2024/02/26 15:59:59","10129","81129002","81129002","2024/02/16 16:00:00"
