c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","0","10113103","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","81113001","6011","9001","10113","4"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","1","10113104","81113002","0","將超載力量的HP降低至8900000","0","1","81113002","6011","9018","10113","1000000"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","1","10113105","81113003","0","將超載力量的HP降低至7900000","0","1","81113003","6011","9018","10113","2000000"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","2","10113106","81113004","0","通過超載力量的MODE2","0","0","81113004","6011","9016","10113","1"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","1","10113111","81113005","0","將超載力量的HP降低至4510000","0","1","81113005","6011","9018","10113","5390000"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","1","10113113","81113006","0","將超載力量的HP降低至2290000","0","1","81113006","6011","9018","10113","7610000"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","3","10113115","81113007","0","討伐超載力量","0","0","81113007","6011","9016","10113","1"
"2023/06/30 15:59:59","2023/06/21 16:00:00","601","5","10113118","81113008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","0","81113008","6011","9015","10113","1"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","0","10114103","81114001","0","打倒16隻目標","0","0","81114002","6011","9014","10114","16"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","1","10114104","81114002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","1","81114003","6011","9018","10114","13300000"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","1","10114105","81114003","0","將特別戰鬥的Boss的HP降低至68400000","0","1","81114004","6011","9018","10114","26600000"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","2","10114106","81114004","0","完成特別戰鬥的模式2","0","0","81114005","6011","9016","10114","1"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","1","10114107","81114005","0","將特別戰鬥的Boss的HP降低至36700000","0","1","81114006","6011","9018","10114","58300000"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","1","10114108","81114006","0","將特別戰鬥的Boss的HP降低至18300000","0","1","81114007","6011","9018","10114","76700000"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","3","10114109","81114007","0","討伐特別戰鬥的 Boss","0","0","81114008","6011","9016","10114","1"
"2023/07/20 15:59:59","2023/07/02 16:00:00","601","5","10114110","81114008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81114009","6011","9015","10114","1"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","0","10115103","81115001","0","打倒 15隻 老鼠小弟","0","0","81115001","6011","9014","10115","15"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","1","10115104","81115002","0","將特別戰鬥的Boss的HP降低至4100000","0","1","81115002","6011","9018","10115","400000"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","1","10115105","81115003","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","1","81115003","6011","9018","10115","800000"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","2","10115106","81115004","0","完成特別戰鬥的模式2","0","0","81115004","6011","9016","10115","1"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","1","10115107","81115005","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1","81115005","6011","9018","10115","2400000"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","1","10115108","81115006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81115006","6011","9018","10115","3500000"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","3","10115109","81115007","0","討伐特別戰鬥的 Boss","0","0","81115007","6011","9016","10115","1"
"2023/07/28 15:59:59","2023/07/19 16:00:00","601","5","10115110","81115008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81115008","6011","9015","10115","1"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116103","81116001","0","將特別戰鬥的Boss的HP降低至86800000","0","1","81116001","6011","9018","10116","8200000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116104","81116002","0","將特別戰鬥的Boss的HP降低至78600000","0","1","81116002","6011","9018","10116","16400000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116105","81116003","0","完成特別戰鬥的模式1","0","0","81116003","6011","9016","10116","1"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116106","81116004","0","將特別戰鬥的Boss的HP降低至63700000","0","1","81116004","6011","9018","10116","31300000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116107","81116005","0","將特別戰鬥的Boss的HP降低至57100000","0","1","81116005","6011","9018","10116","37900000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","2","10116108","81116006","0","完成特別戰鬥的模式2","0","0","81116006","6011","9016","10116","1"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116109","81116007","0","將特別戰鬥的Boss的HP降低至33600000","0","1","81116007","6011","9018","10116","61400000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","1","10116110","81116008","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","1","81116008","6011","9018","10116","78200000"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","3","10116111","81116009","0","討伐特別戰鬥的 Boss","0","0","81116009","6011","9016","10116","1"
"2023/08/19 15:59:59","2023/08/01 16:00:00","601","5","10116112","81116010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81116010","6011","9015","10116","1"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","1","10117103","81117001","0","將特別戰鬥的Boss的HP降低至7460000","0","1","81117001","6011","9018","10117","340000"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","1","10117104","81117002","0","將特別戰鬥的Boss的HP降低至7120000","0","1","81117002","6011","9018","10117","680000"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","1","10117105","81117003","0","完成特別戰鬥的模式1","0","0","81117003","6011","9016","10117","1"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","0","10117106","81117004","0","破壞貪婪暴君‧賭場王的護盾","0","4","81117004","6011","9014","10117","300"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","1","10117111","81117005","0","將特別戰鬥的Boss的HP降低至4520000","0","1","81117005","6011","9018","10117","3280000"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","1","10117113","81117006","0","將特別戰鬥的Boss的HP降低至2260000","0","1","81117006","6011","9018","10117","5540000"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","3","10117115","81117007","0","討伐特別戰鬥的 Boss","0","0","81117007","6011","9016","10117","1"
"2023/08/28 15:59:59","2023/08/18 16:00:00","601","5","10117118","81117008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81117008","6011","9015","10117","1"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","1","10119103","81119001","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","1","81119001","6011","9018","10119","800000"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","1","10119104","81119002","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","1","81119002","6011","9018","10119","1600000"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","1","10119105","81119003","0","完成特別戰鬥的模式1","0","0","81119003","6011","9016","10119","1"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","2","10119106","81119004","0","將MODE2出現的怪物全部打倒","0","0","81119004","6011","9016","10119","1"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","1","10119107","81119005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","1","81119005","6011","9018","10119","3700000"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","1","10119108","81119006","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","1","81119006","6011","9018","10119","5800000"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","3","10119109","81119007","0","討伐特別戰鬥的 Boss","0","0","81119007","6011","9016","10119","1"
"2023/09/28 15:59:59","2023/09/18 16:00:00","601","5","10119110","81119008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81119008","6011","9015","10119","1"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","1","10120103","81120001","0","將特別戰鬥的Boss的HP降低至91200000","0","1","81120001","6011","9018","10120","9800000"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","1","10120104","81120002","0","將特別戰鬥的Boss的HP降低至81400000","0","1","81120002","6011","9018","10120","19600000"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","1","10120105","81120003","0","完成特別戰鬥的模式1","0","0","81120003","6011","9016","10120","1"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","2","10120106","81120004","0","將MODE2出現的怪物全部打倒","0","0","81120004","6011","9016","10120","1"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","1","10120107","81120005","0","將特別戰鬥的Boss的HP降低至47800000","0","1","81120005","6011","9018","10120","53200000"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","1","10120108","81120006","0","將特別戰鬥的Boss的HP降低至23900000","0","1","81120006","6011","9018","10120","77100000"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","3","10120109","81120007","0","討伐特別戰鬥的 Boss","0","0","81120007","6011","9016","10120","1"
"2023/10/19 15:59:59","2023/10/01 16:00:00","601","5","10120110","81120008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81120008","6011","9015","10120","1"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","0","10121103","81121001","0","打倒10隻手下","0","0","81121001","6011","9014","10121","10"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","1","10121104","81121002","0","將特別戰鬥的Boss的HP降低至9800000","0","1","81121002","6011","9018","10121","1200000"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","1","10121105","81121003","0","將特別戰鬥的Boss的HP降低至8600000","0","1","81121003","6011","9018","10121","2400000"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","2","10121106","81121004","0","完成特別戰鬥的模式2","0","0","81121004","6011","9016","10121","1"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","1","10121107","81121005","0","將特別戰鬥的Boss的HP降低至4980000","0","1","81121005","6011","9018","10121","6020000"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","1","10121108","81121006","0","將特別戰鬥的Boss的HP降低至2480000","0","1","81121006","6011","9018","10121","8520000"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","3","10121109","81121007","0","討伐特別戰鬥的 Boss","0","0","81121007","6011","9016","10121","1"
"2023/10/28 15:59:59","2023/10/18 16:00:00","601","5","10121110","81121008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81121008","6011","9015","10121","1"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","1","10122103","81122001","0","將特別戰鬥的Boss的HP降低至112000000","0","1","81122004","6011","9018","10122","13000000"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","1","10122104","81122002","0","將特別戰鬥的Boss的HP降低至99000000","0","1","81122003","6011","9018","10122","26000000"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","1","10122105","81122003","0","完成特別戰鬥的模式1","0","0","81122002","6011","9016","10122","1"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","2","10122106","81122004","0","打倒似似花、秋乃、優花梨的闇影","0","2","81122005","6011","9016","10122","1"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","1","10122107","81122005","0","將特別戰鬥的Boss的HP降低至57000000","0","1","81122006","6011","9018","10122","68000000"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","1","10122108","81122006","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","1","81122007","6011","9018","10122","96000000"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","3","10122109","81122007","0","討伐特別戰鬥的 Boss","0","0","81122008","6011","9016","10122","1"
"2023/11/19 15:59:59","2023/11/01 16:00:00","601","5","10122110","81122008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81122009","6011","9015","10122","1"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","1","10123103","81123001","0","將特別戰鬥的Boss的HP降低至12100000","0","1","81123001","6011","9018","10123","900000"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","1","10123104","81123002","0","將特別戰鬥的Boss的HP降低至11200000","0","1","81123002","6011","9018","10123","1800000"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","1","10123105","81123003","0","完成特別戰鬥的模式1","0","0","81123003","6011","9016","10123","1"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","0","10123106","81123004","0","打倒破曉之星的闇影","0","0","81123004","6011","9001","10123","3"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","1","10123107","81123005","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","1","81123005","6011","9018","10123","6000000"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","1","10123108","81123006","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","1","81123006","6011","9018","10123","9500000"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","3","10123109","81123007","0","討伐特別戰鬥的 Boss","0","0","81123007","6011","9016","10123","1"
"2023/11/27 15:59:59","2023/11/17 16:00:00","601","5","10123110","81123008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81123008","6011","9015","10123","1"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","0","10125101","81125001","0","打倒小小甜心的闇影","0","0","81125001","6011","9001","10125","3"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","2","10125102","81125002","0","將MODE2出現的怪物全部打倒","0","0","81125002","6011","9016","10125","1"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","1","10125103","81125003","0","將特別戰鬥的Boss的HP降低至5300000","0","1","81125003","6011","9018","10125","2700000"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","1","10125104","81125004","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","1","81125004","6011","9018","10125","5400000"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","3","10125105","81125005","0","討伐特別戰鬥的 Boss","0","0","81125005","6011","9016","10125","1"
"2023/12/28 15:59:59","2023/12/18 16:00:00","601","5","10125106","81125006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81125006","6011","9015","10125","1"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","1","10126103","81126001","0","將特別戰鬥的Boss的HP降低至81000000","0","1","81126001","6011","9018","10126","4900000"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","1","10126104","81126002","0","將特別戰鬥的Boss的HP降低至76100000","0","1","81126002","6011","9018","10126","9800000"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","1","10126105","81126003","0","完成特別戰鬥的模式1","0","0","81126003","6011","9016","10126","1"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","0","10126106","81126004","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","0","81126004","6011","9001","10126","4"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","1","10126107","81126005","0","將特別戰鬥的Boss的HP降低至47500000","0","1","81126005","6011","9018","10126","38400000"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","1","10126108","81126006","0","將特別戰鬥的Boss的HP降低至23700000","0","1","81126006","6011","9018","10126","62200000"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","3","10126109","81126007","0","討伐特別戰鬥的 Boss","0","0","81126007","6011","9016","10126","1"
"2024/01/19 15:59:59","2024/01/01 16:00:00","601","5","10126110","81126008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81126008","6011","9015","10126","1"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","0","10127103","81127001","0","將MODE1出現的怪物全部打倒","0","0","81127001","6011","9001","10127","4"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","1","10127104","81127002","0","將特別戰鬥的Boss的HP降低至14700000","0","1","81127002","6011","9018","10127","2000000"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","1","10127105","81127003","0","將特別戰鬥的Boss的HP降低至12700000","0","1","81127003","6011","9018","10127","4000000"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","2","10127106","81127004","0","完成特別戰鬥的模式2","0","0","81127004","6011","9016","10127","1"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","1","10127107","81127005","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","1","81127005","6011","9018","10127","9500000"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","1","10127108","81127006","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","81127006","6011","9018","10127","13100000"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","3","10127109","81127007","0","討伐特別戰鬥的 Boss","0","0","81127007","6011","9016","10127","1"
"2024/01/27 15:59:59","2024/01/17 16:00:00","601","5","10127110","81127008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81127008","6011","9015","10127","1"
