06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309002","0","1002","30900201","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309003","0","1002","30900301","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","1001","5","0","0","0","309100","0","1002","30910001","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","1002","5","0","0","0","309101","0","1002","30910101","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","1002","5","0","0","0","309102","0","1002","30910201","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","1002","5","0","0","0","309103","0","1002","30910301","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","1002","5","0","0","0","309104","0","1002","30910401","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309200","0","1001","30920001","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309201","0","1001","30920101","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309202","0","1001","30920201","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","309203","0","1001","30920301","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","309300","0","1001","30930001","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","1","5","0","0","0","309300","0","1","30930101","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","1","5","0","0","0","309300","0","1","30930201","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","1","5","0","0","0","309300","0","1","30930301","1001","0","0","0","1004"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","309300","0","1","30930401","0","0","0","0","1"
"0","0","0","0","0","1","0","1","1002","0","1001","6","0","0","0","309300","0","1004","30930501","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1","5","0","0","0","309300","0","1","30930601","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","309400","0","1001","30940001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","309500","0","1002","30950001","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","309600","0","1001","30960001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","309700","0","1002","30970001","1001","0","0","0","1002"
"0","0","0","0","0","1003","0","4","1001","0","1002","6","0","0","0","309800","0","1002","30980001","1001","0","0","0","1003"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","309801","0","1002","30980101","0","0","0","0","1002"
"0","0","0","0","0","1001","0","4","1002","0","1001","8","0","1002","0","309802","0","1001","30980201","1002","0","1001","0","1002"
"0","0","0","0","0","1002","0","5","1002","1002","1001","9","0","1002","0","309803","0","1002","30980301","1002","0","1001","0","1001"
"0","0","0","0","0","1002","0","5","1003","1002","1003","9","0","1001","0","309803","0","1002","30980302","1002","0","1002","0","1001"
"1","1","1","1","1","1","1","1","1","0","1001","7","1","1002","1","309900","1","1002","30990001","1","1","0","1","1"
"1","1","1","1","1","0","1","1","1001","0","1002","5","1","0","1","309900","1","1002","30990002","1","1","0","1","1"
"1","1","1","1","1","1004","1","1","1004","0","1001","7","1","1002","1","309901","1","1002","30990101","1004","1","0","1","1004"
"1","1","1","1","1","0","1","1","1001","0","1002","5","1","0","1","309901","1","1002","30990102","1004","1","0","1","1004"
"0","0","0","0","0","0","0","2","1004","0","0","3","0","0","0","309907","0","1001","30990701","0","0","0","0","1004"
"0","0","0","0","0","1001","0","1","1004","0","1004","7","0","1002","0","309907","0","1001","30990702","1001","0","0","0","1004"
"0","0","0","0","0","1","0","1","1","0","1002","6","0","0","0","310000","0","1","31000001","1","0","0","0","1002"
"0","0","0","0","0","1","0","1","1","0","1002","6","0","0","0","310001","0","1","31000101","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","310002","0","1","31000201","1","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","310002","0","1001","31000202","1002","0","0","0","1"
"0","0","0","0","0","1002","0","6","1","1001","1","9","0","1","0","310003","0","1","31000301","1","0","1002","0","1001"
"0","0","0","0","0","1","0","1","1002","1","1002","11","0","1001","0","310003","0","1","31000302","1001","1002","1002","1001","1001"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","310004","0","1","31000401","1","0","0","0","1"
"0","0","0","0","0","1","0","1","1","1","1004","10","0","1","0","310005","0","1004","31000501","1005","0","1004","1005","1"
"0","0","0","0","0","1002","0","6","1","1001","1","9","0","1","0","310006","0","1","31000601","1","0","1002","0","1001"
"0","0","0","0","0","1","0","1","1002","1","1002","11","0","1001","0","310006","0","1","31000602","1001","1002","1002","1001","1001"
"1001","1004","1002","0","1","1","0","12","1001","1002","1","16","1001","1001","0","310100","0","1","31010001","1004","1004","1","1","1"
"0","0","0","0","0","1004","0","1","1001","0","1","6","0","0","0","310100","0","1","31010002","1002","0","0","0","1004"
"1001","1004","1002","0","1010","1010","0","12","1001","1002","1010","16","1001","1001","0","310101","0","1010","31010101","1004","1004","1010","1010","1010"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","310101","0","1010","31010102","1002","0","0","0","1004"
"0","0","0","0","0","0","0","1","1002","0","1001","5","0","0","0","310200","0","1002","31020001","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1","5","0","0","0","310201","0","1002","31020101","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","310201","0","1","31020102","1","0","0","0","1004"
"0","0","0","0","1004","1004","0","7","1","1003","1","12","0","1","0","310300","0","1","31030001","1","1","1","1","1003"
"0","0","0","0","1004","1004","0","7","1","1003","1","12","0","1","0","310301","0","1","31030101","1","1","1","1","1003"
"0","0","0","0","1004","1004","0","7","1","1003","1","12","0","1","0","310302","0","1","31030201","1","1","1","1","1003"
"0","0","0","0","0","1","0","7","1","1","1003","11","0","1004","0","310303","0","1004","31030301","1","1","1","1003","1"
"0","0","0","0","1004","1004","0","7","1","1003","1","12","0","1","0","310304","0","1","31030401","1","1","1","1","1003"
"0","0","0","0","1004","1004","0","7","1","1003","1","12","0","1","0","310304","0","1","31030402","1","1","1","1","1003"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","310305","0","1002","31030501","0","0","0","0","0"
"0","0","0","0","0","1004","0","6","1004","1003","1","10","0","1","0","310306","0","1","31030601","1003","0","1","1","1"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","310307","0","1001","31030701","1003","0","0","0","1004"
"0","0","0","0","0","1","0","1","1","0","1","7","0","1001","0","310400","0","1002","31040001","1002","0","0","0","1"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","310400","0","1003","31040002","0","0","0","0","1002"
"0","0","1001","0","1","1","0","1","1","1","1002","13","0","1","0","310401","0","1002","31040101","1","1","1002","1002","1"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","310401","0","1003","31040102","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","310500","0","1","31050001","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1","5","0","0","0","310501","0","1","31050101","1","0","0","0","1001"
"0","0","0","0","0","1","0","1","1","0","1","7","0","1001","0","310502","0","1","31050201","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","310503","0","1","31050301","1","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1","0","1","7","0","1001","0","310503","0","1001","31050302","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","310504","0","1","31050401","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","310505","0","1","31050501","0","0","0","0","0"
"0","0","0","0","0","1","0","1","1","0","1","7","0","1001","0","310506","0","1","31050601","1001","0","0","0","1002"
"0","0","0","0","0","1003","0","2","1003","0","1001","7","0","1002","0","310507","0","1001","31050701","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1","5","0","0","0","310600","0","1","31060001","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1","5","0","0","0","310601","0","1","31060101","1","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","310602","0","1","31060201","1","0","0","0","1001"
"0","0","0","0","0","1","0","1","1","0","1001","6","0","0","0","310603","0","1","31060301","1","0","0","0","1002"
"0","0","0","0","0","1","0","1","1","1004","1","9","0","1","0","310604","0","1","31060401","1004","0","1","0","1"
"0","0","0","0","0","1","0","1","1","1004","1","9","0","1","0","310605","0","1","31060501","1004","0","1","0","1"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","310606","0","1001","31060601","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1002","5","0","0","0","310607","0","1001","31060701","1","0","0","0","1002"
"0","0","0","0","0","1","0","5","1","0","1001","7","0","1002","0","310700","0","1001","31070001","1","0","0","0","1002"
"0","0","0","0","0","1","0","5","1","0","1001","7","0","1002","0","310701","0","1001","31070101","1","0","0","0","1002"
"0","0","0","0","0","1","0","5","1","0","1001","7","0","1002","0","310702","0","1001","31070201","1","0","0","0","1002"
"0","0","0","0","0","1","0","5","1","0","1001","7","0","1002","0","310703","0","1001","31070301","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","310704","0","1","31070401","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","310705","0","1004","31070501","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","310705","0","1005","31070502","1005","0","0","0","1005"
"0","0","0","0","0","1","0","5","1","0","1001","8","0","1002","0","310706","0","1001","31070601","1","0","1001","0","1002"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310800","0","1","31080001","1","0","1","0","1001"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","310800","0","1","31080002","1","0","0","0","1004"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310801","0","1","31080101","1","0","1","0","1001"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310802","0","1","31080201","1","0","1","0","1001"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310803","0","1","31080301","1","0","1","0","1001"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","310804","0","1","31080401","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1005","0","0","3","0","0","0","310805","0","1","31080501","0","0","0","0","1004"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310805","0","1","31080502","1","0","1","0","1001"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","310806","0","1","31080601","1","0","1","0","1001"
"0","0","0","0","0","0","0","1","1","0","1002","5","0","0","0","310900","0","1001","31090001","1001","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1","0","1","6","0","0","0","311000","0","1001","31100001","1","0","0","0","1"
"0","0","0","0","0","1","0","1","1","0","1001","6","0","0","0","311000","0","1002","31100002","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1003","0","0","4","0","0","0","311001","0","1001","31100101","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1003","0","0","4","0","0","0","311002","0","1001","31100201","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","311100","0","1","31110001","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","311101","0","1","31110101","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1002","5","0","0","0","311102","0","1001","31110201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1","0","1002","8","0","1001","0","311103","0","1001","31110301","1","0","1002","0","1"
"0","0","0","0","0","0","0","1","1","0","1002","5","0","0","0","311103","0","1002","31110302","1","0","0","0","1001"
"0","0","0","0","0","1","0","1","1","0","1002","6","0","0","0","311104","0","1002","31110401","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","311105","0","1","31110501","1","0","0","0","1"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","311106","0","1001","31110601","1002","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","311106","0","1002","31110602","1","0","0","0","1"
"0","0","0","0","0","1003","0","4","1002","1002","1002","9","0","1002","0","311200","0","1003","31120001","1001","0","1003","0","1002"
"0","0","0","0","0","1002","0","3","1002","1003","1003","10","0","1003","0","311201","0","1003","31120101","1002","0","1002","1002","1001"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1002","0","311202","0","1002","31120201","1002","0","0","0","1001"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1002","0","311203","0","1002","31120301","1002","0","0","0","1001"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1002","0","311204","0","1002","31120401","1002","0","0","0","1001"
"0","0","0","0","0","1006","0","1","1","1009","1005","6","0","1007","0","311300","0","1001","31130001","1004","0","1008","0","1002"
"0","1005","1","0","1005","1","0","2","1","1","1","16","1006","1006","0","311301","0","1","31130101","1005","1006","1005","1","1006"
"0","1007","1","0","1007","1","0","2","1","1","1","16","1008","1008","0","311302","0","1","31130201","1007","1008","1007","1","1008"
"0","0","0","0","0","1002","0","2","1004","0","1004","7","0","1001","0","311303","0","1004","31130301","1001","0","0","0","1002"
"0","0","1010","0","1009","1009","0","2","1004","1009","1004","15","1010","1010","0","311304","0","1009","31130401","1010","1004","1009","1010","1009"
"0","0","0","0","0","0","0","1","1010","0","0","4","0","0","0","311305","0","1010","31130501","1010","0","0","0","1010"
"0","0","0","0","0","1002","0","1","1004","1001","1004","9","0","1004","0","311306","0","1002","31130601","1001","0","1004","0","1004"
"0","0","0","0","1002","1002","0","7","1","1004","1001","12","0","1","0","311400","0","1001","31140001","1","1001","1001","1","1004"
"0","0","0","0","0","1001","0","6","1","1004","1004","9","0","1","0","311401","0","1001","31140101","1","0","1","0","1"
"0","0","0","0","0","1001","0","6","1","1004","1004","9","0","1","0","311402","0","1001","31140201","1","0","1","0","1"
"0","0","0","0","0","1001","0","6","1","1004","1004","9","0","1","0","311403","0","1001","31140301","1","0","1","0","1"
"0","0","0","0","0","1002","0","7","1001","1002","1001","9","0","1","0","311404","0","1002","31140401","1","0","1001","0","1002"
"0","0","0","0","0","1","0","5","1","0","1","8","0","1","0","311405","0","1","31140501","1002","0","1002","0","1"
"0","0","0","0","0","1001","0","7","1001","1004","1","11","0","1","0","311406","0","1","31140601","1004","1001","1001","1","1001"
"0","0","0","0","0","1001","0","7","1001","1004","1","11","0","1","0","311407","0","1","31140701","1004","1001","1001","1","1001"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1","0","311500","0","1001","31150001","1","0","0","0","1"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1","0","311501","0","1001","31150101","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","311502","0","1001","31150201","1","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1","0","1001","6","0","0","0","311502","0","1001","31150202","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","311503","0","1001","31150301","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","311503","0","1","31150302","1001","0","0","0","1002"
"0","0","0","0","0","1","0","2","1006","0","1007","6","0","0","0","311504","0","1","31150401","1","0","0","0","1007"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","311505","0","1","31150501","1001","0","0","0","1"
"0","0","0","0","0","1007","0","1","1","1001","1","9","0","1001","0","311506","0","1007","31150601","1001","0","1007","0","1001"
"0","0","0","0","0","1001","0","1","1001","0","1007","6","0","0","0","311506","0","1007","31150602","1001","0","0","0","1"
"0","0","0","0","0","0","0","2","1009","0","1","4","0","0","0","311600","0","1","31160001","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","311601","0","1","31160101","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","311602","0","1","31160201","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","311603","0","1","31160301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1007","0","0","3","0","0","0","311604","0","1","31160401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","311605","0","1002","31160501","0","0","0","0","1002"
