ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1003","31200201","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1002","1001","312002","1003","0","1001","1003"
"0","31210001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1","312100","0","0","0","1"
"0","31210101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","312101","0","0","0","1"
"1001","31210201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1001","312102","0","0","1","1"
"1","31210301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1001","312103","0","0","1001","1"
"1004","31210401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1004","312104","0","0","0","1"
"0","31210501","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","1002","312105","0","0","0","1"
"1","31210601","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1001","312106","1001","0","1001","1"
"1001","31220001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1007","1002","312200","0","0","0","1007"
"1002","31220101","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1","1","312201","0","0","0","1"
"1002","31220201","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1","1","312202","0","0","0","1"
"1002","31220301","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1007","1007","312203","0","0","0","1007"
"1007","31220401","0","0","0","0","0","1007","0","0","0","2","1007","6","0","0","0","1004","1007","312204","1007","0","1007","1003"
"1007","31220501","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1007","1007","312205","0","0","1007","1002"
"1007","31220601","0","0","0","0","0","1007","0","0","0","1","1002","8","0","0","0","1002","1007","312206","1002","0","1007","1007"
"1005","31230001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","312300","0","0","1005","1005"
"0","31230101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1005","312301","0","0","0","1005"
"0","31230201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1005","312302","0","0","0","1005"
"0","31230301","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1005","312303","0","0","0","1005"
"1005","31230401","1005","1005","0","1002","1005","1002","0","1005","1005","9","1005","18","0","1002","1002","1005","1002","312304","1005","1002","1005","1005"
"1005","31230501","0","0","0","0","0","1001","0","0","0","1","1005","8","0","0","0","1001","1005","312305","1005","0","1005","1005"
"1005","31230601","0","0","0","0","0","1005","0","0","0","1","1001","8","0","0","0","1005","1005","312306","1005","0","1001","1005"
"0","31240001","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1001","1001","312400","0","0","0","1001"
"0","31240101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1001","1001","312401","0","0","0","1001"
"1001","31250001","0","0","0","0","0","1","0","0","0","3","1","8","0","0","0","1","1","312500","1002","0","1","1"
"1","31250002","0","0","0","0","0","1001","0","0","0","2","1002","8","0","0","0","1001","1","312500","1","0","1004","1002"
"0","31250101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","312501","0","0","0","1001"
"1002","31250201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","312502","1002","0","1002","1002"
"1002","31250301","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","312503","1002","0","1002","1002"
"1002","31250401","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","312504","1002","0","1002","1002"
"1001","31260001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1004","312600","0","0","1004","1004"
"1001","31260101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1004","312601","0","0","1004","1004"
"1004","31260201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1004","312602","0","0","1004","1004"
"1001","31260301","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1004","1004","312603","1004","0","1004","1004"
"1004","31260401","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1004","1002","312604","0","0","0","1004"
"1004","31260501","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1004","312605","1004","0","1004","1005"
"1004","31260601","0","0","0","0","0","1004","0","0","0","1","0","7","0","0","0","1004","1001","312606","1001","0","1004","1004"
"1","31270001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","312700","1002","0","1001","1"
"0","31270101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","312701","0","0","0","1"
"1002","31270201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1","312702","1","0","1","1"
"1","31270301","0","0","0","0","0","1002","0","0","0","2","1","8","0","0","0","1002","1","312703","1","0","1","1"
"1","31270401","0","1","0","1","1004","1","0","1","1004","3","1","15","0","0","1","1","1","312704","1","0","1004","1"
"1","31270501","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","312705","0","0","1","1"
"1","31270601","0","0","0","0","0","1","0","0","0","1","0","7","0","0","0","1","1002","312706","1","0","1002","1"
"1004","31280001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","312800","0","0","1005","1"
"1001","31280101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1005","1001","312801","1007","0","1005","1005"
"1001","31280201","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1005","1001","312802","1008","0","1005","1005"
"1005","31280301","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1001","1005","312803","0","0","1002","1005"
"0","31280401","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1005","312804","0","0","0","1005"
"1001","31280501","0","0","0","0","0","1001","0","0","0","1","1005","8","0","0","0","1005","1005","312805","1001","0","1005","1004"
"1005","31280601","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1001","1005","312806","0","0","1006","1005"
"1005","31290001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1005","1001","312900","1005","0","1001","1005"
"1002","31290002","0","0","0","0","0","1001","0","0","0","1","1010","9","0","0","0","1001","1010","312900","1010","0","1010","1002"
"1002","31300001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","313000","0","0","0","1005"
"1010","31300002","0","0","0","0","0","1010","0","0","0","1","0","7","0","0","0","1010","1001","313000","1002","0","1001","1002"
"1001","31310001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1","313100","0","0","1","1"
"1001","31310101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1","313101","0","0","1","1"
"1001","31310201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1","313102","1","0","1","1"
"1","31310301","0","1","0","0","0","1001","0","0","1","2","1","10","0","0","0","1","1001","313103","1","0","1","1"
"1","31310401","0","0","0","0","0","1","0","0","1001","1","1","9","0","0","0","1","1001","313104","1","0","1001","1"
"1","31310501","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","313105","0","0","1","1"
"1","31310601","0","1","0","0","0","1001","0","0","1","2","1","10","0","0","0","1","1001","313106","1","0","1","1"
"1","31320001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1","313200","0","0","1002","1"
"1002","31320101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","313201","0","0","0","1"
"1002","31320201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","313202","0","0","0","1"
"1","31320301","0","0","0","0","0","1","0","0","0","1","1002","5","0","0","0","1","1002","313203","1","0","1002","1"
"1005","31320401","0","0","0","0","0","1005","0","0","1001","3","1005","9","0","0","0","1005","1001","313204","1001","0","1005","1005"
"1008","31320501","0","0","0","0","0","1008","0","0","1008","1","1007","9","0","0","0","1007","1007","313205","1007","0","1007","1007"
"1005","31320601","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1002","1005","313206","1005","0","1002","1005"
"1004","31330001","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","1002","1001","313300","1006","0","1005","1"
"1001","31330101","0","0","0","0","0","1001","0","0","0","1","1002","8","0","0","0","1002","1001","313301","1002","0","1001","1001"
"1001","31330201","0","0","0","0","0","1001","0","0","0","1","1002","8","0","0","0","1002","1001","313302","1002","0","1001","1001"
"0","31330301","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","313303","0","0","0","1001"
"0","31330302","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1004","1004","313303","0","0","0","1005"
"1001","31330401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1006","1002","313304","0","0","0","1001"
"0","31330501","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1001","313305","0","0","0","1001"
"1001","31330601","0","0","0","0","0","1001","0","0","0","1","1002","8","0","0","0","1002","1001","313306","1002","0","1001","1001"
"1004","31330602","0","1005","0","0","0","1004","0","0","1004","1","1005","11","0","0","1005","1005","1004","313306","1005","0","1005","1004"
"1002","31340001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","313400","1001","0","1002","1002"
"1002","31340101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","313401","1001","0","1002","1002"
"1002","31340201","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","313402","1001","0","1002","1002"
"1002","31350001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","313500","0","0","0","1002"
"1002","31350101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","313501","0","0","0","1002"
"1002","31360001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1002","313600","0","0","0","1001"
"1002","31360101","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1002","313601","0","0","0","1001"
"1003","31370001","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313700","0","0","1001","1002"
"1003","31370101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313701","0","0","1001","1002"
"1003","31370201","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313702","0","0","1004","1004"
"1003","31370301","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313703","0","0","1004","1004"
"1003","31370401","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313704","0","0","1004","1004"
"1003","31370501","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313705","0","0","1001","1002"
"0","31370601","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","313706","0","0","0","1003"
"1003","31370701","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1003","1003","313707","0","0","1004","1004"
"1006","31380001","0","1006","0","0","1006","1006","0","0","1003","10","1006","12","0","0","1006","1006","1006","313800","1006","0","1002","1001"
"1006","31380101","0","1006","0","0","1006","1006","0","0","1003","10","1006","12","0","0","1006","1006","1006","313801","1006","0","1002","1001"
"1002","31390001","0","1002","0","1002","1005","1004","0","1001","1001","13","1001","15","0","0","1001","1001","1003","313900","1002","0","1001","1002"
"1004","31400001","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1003","1002","314000","1006","0","1005","1001"
"1004","31400101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1003","1002","314001","0","0","1005","1001"
"1004","31400201","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1003","1002","314002","0","0","1005","1001"
"1004","31400301","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1003","1002","314003","0","0","1005","1001"
"0","31400401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1006","1006","314004","0","0","0","1007"
"0","31400501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1006","1006","314005","0","0","0","1007"
"1004","31400601","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1003","1002","314006","0","0","1005","1001"
"1004","31410001","0","1001","0","0","0","1004","0","0","1004","4","1001","10","0","0","0","1001","1004","314100","1001","0","1004","1004"
"1","31410101","0","1","0","0","1001","1","0","0","1","6","1","12","0","0","1","1","1","314101","1","0","1","1"
"1","31410201","0","1","0","0","1001","1","0","0","1","6","1","12","0","0","1","1","1","314102","1","0","1","1"
"1004","31410301","0","1001","0","0","0","1004","0","0","1004","4","1001","10","0","0","0","1001","1004","314103","1001","0","1004","1004"
"0","31410401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1004","1004","314104","0","0","0","1002"
"0","31410501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1004","1004","314105","0","0","0","1004"
"1004","31410601","0","1001","0","0","0","1004","0","0","1004","4","1001","10","0","0","0","1001","1004","314106","1001","0","1004","1004"
"1","31420001","1001","1","0","1002","1","1","0","1","1001","16","1002","18","1002","1","1","1002","1001","314200","1","1","1","1"
"1","31420101","1","1002","0","1002","1002","1001","0","1","1","18","1","19","1002","1","1","1002","1","314201","1","1001","1002","1"
"1","31420201","1","1002","0","1002","1002","1002","0","1","1","18","1","19","1002","1","1","1002","1","314202","1","1001","1001","1"
"1002","31420202","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1002","1002","314202","1002","0","1002","1002"
"1","31420203","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1","314202","1","0","1","1"
"1","31420301","1001","1","0","1002","1","1","0","1","1001","16","1002","18","1002","1","1","1002","1001","314203","1","1","1","1"
"0","31420401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","314204","0","0","0","1"
"1003","31420501","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1003","1003","314205","0","0","0","1003"
"1005","31420502","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1005","1005","314205","0","0","0","1005"
"1006","31420503","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1006","1006","314205","0","0","0","1006"
"1","31420601","1001","1","0","1","1","1002","0","1002","1001","16","1","18","1002","1","1002","1002","1001","314203","1","1","1","1"
"1","31430001","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1001","1","314300","1","0","1","1"
"1","31430101","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1001","1","314301","1","0","1","1"
"1","31430201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1","314302","1002","0","1","1"
"1002","31430301","0","0","0","0","0","1006","0","0","1006","2","1001","9","0","0","0","1006","1006","314303","1006","0","1006","1006"
"0","31430401","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","314304","0","0","0","1"
"0","31430501","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","314305","0","0","0","1001"
"1002","31430601","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1006","1006","314306","1006","0","1006","1001"
"1003","31440001","0","0","0","0","0","1007","0","0","1009","1","1008","9","0","0","0","1002","1001","314400","1006","0","1005","1"
"1001","31440101","0","1005","0","0","1002","1005","0","1005","1002","10","1001","13","0","0","1005","1005","1005","314401","1002","0","1005","1002"
"1001","31440201","0","1005","0","0","1002","1005","0","1005","1002","10","1001","13","0","0","1005","1005","1005","314402","1002","0","1005","1002"
"1001","31440301","0","1005","0","0","1002","1005","0","1005","1002","10","1001","13","0","0","1005","1005","1005","314403","1002","0","1005","1002"
"0","31440401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","314404","0","0","0","1003"
"0","31440501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","314405","0","0","0","1002"
"1002","31440601","0","1005","0","0","1002","1005","0","1005","1001","10","1002","13","0","0","1005","1005","1005","314406","1005","0","1001","1002"
"1004","31450001","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1001","314500","0","0","1005","1"
"1002","31450101","0","1002","0","0","0","1","0","0","1001","5","1","11","0","0","1","1001","1","314501","1","0","1","1"
"1002","31450201","0","1002","0","0","0","1","0","0","1001","5","1","10","0","0","0","1001","1","314502","1","0","1","1"
"1002","31450301","0","1002","0","0","1","1","0","1002","1001","5","1","13","0","0","1","1001","1","314503","1","0","1","1"
"1","31450401","0","1","0","0","0","1","0","0","1004","10","1","11","0","0","1","1","1","314504","1","0","1","1"
"1","31450501","0","1005","0","0","0","1005","0","0","1","5","1","10","0","0","0","1005","1","314505","1","0","1001","1"
"1002","31450601","0","1002","0","0","1","1","0","1002","1001","6","1","13","0","0","1","1001","1","314506","1","0","1","1"
"0","31460001","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","314600","0","0","0","1"
"1","31460101","0","0","0","0","0","1","0","0","0","1","1003","8","0","0","0","1001","1","314601","1001","0","1","1"
"1","31460201","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1001","1","314602","1","0","1003","1"
