4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","2.16","0","0","123001","0","10000","0","44.77","0","0","0","0","0","290.5","0","0","15","0.23","0","0.24","0","0","0","0","4.97","0","0","0","2.05","32.28","0","1","0","31230"
"0","0","0","0","0","2.59","0","0","123001","0","20000","0","53.72","0","0","0","0","0","348.6","0","0","30","0.35","0","0.36","0","0","0","0","7.46","0","0","0","2.46","48.42","0","2","0","31230"
"0","0","0","0","0","3.02","0","0","123001","0","30000","0","62.68","0","0","0","0","0","406.7","0","0","100","0.46","0","0.48","0","0","0","0","9.94","0","0","0","2.87","64.56","0","3","0","31230"
"0","0","0","0","0","3.46","0","0","123001","0","40000","0","71.63","0","0","0","0","0","464.8","0","0","120","0.58","0","0.6","0","0","0","0","12.43","0","0","0","3.28","80.7","0","4","0","31230"
"0","0","0","0","0","3.89","0","0","123001","0","50000","0","80.59","0","0","0","0","0","522.9","0","0","150","0.69","0","0.72","0","0","0","0","14.91","0","0","0","3.69","96.84","0","5","0","31230"
"0","0","0","0","0","2.28","0","0","123101","0","10000","0","43.29","0","0","0","0","0","299.1","0","0","15","0.23","0","0.25","0","0","0","0","4.81","0","0","0","2.05","33.23","20","1","0","31231"
"0","0","0","0","0","2.74","0","0","123101","0","20000","0","51.95","0","0","0","0","0","358.9","0","0","30","0.35","0","0.38","0","0","0","0","7.22","0","0","0","2.46","49.85","20","2","0","31231"
"0","0","0","0","0","3.19","0","0","123101","0","30000","0","60.61","0","0","0","0","0","418.7","0","0","100","0.46","0","0.5","0","0","0","0","9.62","0","0","0","2.87","66.46","20","3","0","31231"
"0","0","0","0","0","3.65","0","0","123101","0","40000","0","69.26","0","0","0","0","0","478.6","0","0","120","0.58","0","0.63","0","0","0","0","12.03","0","0","0","3.28","83.08","20","4","0","31231"
"0","0","0","0","0","4.1","0","0","123101","0","50000","0","77.92","0","0","0","0","0","538.4","0","0","150","0.69","0","0.75","0","0","0","0","14.43","0","0","0","3.69","99.69","20","5","0","31231"
"0","0","0","0","0","2.51","0","0","123201","57.65","10000","0","0","0","0","0","0","0","344.6","0","6.41","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","38.29","0","1","0","31232"
"0","0","0","0","0","3.01","0","0","123201","69.18","20000","0","0","0","0","0","0","0","413.5","0","9.62","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","57.44","0","2","0","31232"
"0","0","0","0","0","3.51","0","0","123201","80.71","30000","0","0","0","0","0","0","0","482.4","0","12.82","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","76.58","0","3","0","31232"
"0","0","0","0","0","4.02","0","0","123201","92.24","40000","0","0","0","0","0","0","0","551.4","0","16.03","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","95.73","0","4","0","31232"
"0","0","0","0","0","4.52","0","0","123201","103.8","50000","0","0","0","0","0","0","0","620.3","0","19.23","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","114.9","0","5","0","31232"
"0","0","0","0","0","3.3","0","0","123301","47.51","10000","0","0","0","0","0","0","0","333.6","0","5.28","15","0.27","0","0.37","0","0","0","0","0","0","0","0","2.39","37.06","0","1","0","31233"
"0","0","0","0","0","3.96","0","0","123301","57.01","20000","0","0","0","0","0","0","0","400.3","0","7.92","30","0.41","0","0.56","0","0","0","0","0","0","0","0","2.87","55.59","0","2","0","31233"
"0","0","0","0","0","4.62","0","0","123301","66.51","30000","0","0","0","0","0","0","0","467","0","10.56","100","0.54","0","0.74","0","0","0","0","0","0","0","0","3.35","74.12","0","3","0","31233"
"0","0","0","0","0","5.28","0","0","123301","76.02","40000","0","0","0","0","0","0","0","533.8","0","13.2","120","0.68","0","0.93","0","0","0","0","0","0","0","0","3.82","92.65","0","4","0","31233"
"0","0","0","0","0","5.94","0","0","123301","85.52","50000","0","0","0","0","0","0","0","600.5","0","15.84","150","0.81","0","1.11","0","0","0","0","0","0","0","0","4.3","111.2","0","5","0","31233"
"0","0","0","0","0","6.93","0","0","123301","2409.8","0","0","0","0","0","0","0","0","700.6","0","21.12","0","1.08","0","1.48","0","0","0","0","0","0","300","0","5.02","148.3","0","6","10","31233"
"0","0","0","0","0","2.28","0","0","123501","46.94","10000","0","0","0","0","0","0","0","368","0","5.22","15","0.29","0","0.25","0","0","0","0","0","0","20","0","2.62","40.89","0","1","0","31235"
"0","0","0","0","0","2.74","0","0","123501","56.33","20000","0","0","0","0","0","0","0","441.6","0","7.83","30","0.44","0","0.38","0","0","0","0","0","0","20","0","3.14","61.34","0","2","0","31235"
"0","0","0","0","0","3.19","0","0","123501","65.72","30000","0","0","0","0","0","0","0","515.2","0","10.44","100","0.58","0","0.5","0","0","0","0","0","0","20","0","3.67","81.78","0","3","0","31235"
"0","0","0","0","0","3.65","0","0","123501","75.1","40000","0","0","0","0","0","0","0","588.8","0","13.05","120","0.73","0","0.63","0","0","0","0","0","0","20","0","4.19","102.3","0","4","0","31235"
"0","0","0","0","0","4.1","0","0","123501","84.49","50000","0","0","0","0","0","0","0","662.4","0","15.66","150","0.87","0","0.75","0","0","0","0","0","0","20","0","4.72","122.7","0","5","0","31235"
"0","0","0","0","0","2.73","0","0","123601","54.11","10000","0","0","0","0","0","0","0","355.1","0","6.01","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","39.46","0","1","0","31236"
"0","0","0","0","0","3.28","0","0","123601","64.93","20000","0","0","0","0","0","0","0","426.1","0","9.02","30","0.42","0","0.45","0","0","0","0","0","0","20","0","3.01","59.19","0","2","0","31236"
"0","0","0","0","0","3.82","0","0","123601","75.75","30000","0","0","0","0","0","0","0","497.1","0","12.02","100","0.56","0","0.6","0","0","0","0","0","0","20","0","3.51","78.92","0","3","0","31236"
"0","0","0","0","0","4.37","0","0","123601","86.58","40000","0","0","0","0","0","0","0","568.2","0","15.03","120","0.7","0","0.75","0","0","0","0","0","0","20","0","4.02","98.65","0","4","0","31236"
"0","0","0","0","0","4.91","0","0","123601","97.4","50000","0","0","0","0","0","0","0","639.2","0","18.03","150","0.84","0","0.9","0","0","0","0","0","0","20","0","4.52","118.4","0","5","0","31236"
"0","0","0","0","0","2.39","0","0","123701","0","10000","0","39.42","0","0","0","0","0","324.7","0","0","15","0.24","0","0.27","0","0","0","0","4.38","0","0","0","2.16","36.08","20","1","0","31237"
"0","0","0","0","0","2.87","0","0","123701","0","20000","0","47.3","0","0","0","0","0","389.6","0","0","30","0.36","0","0.41","0","0","0","0","6.57","0","0","0","2.59","54.12","20","2","0","31237"
"0","0","0","0","0","3.35","0","0","123701","0","30000","0","55.19","0","0","0","0","0","454.6","0","0","100","0.48","0","0.54","0","0","0","0","8.76","0","0","0","3.02","72.16","20","3","0","31237"
"0","0","0","0","0","3.82","0","0","123701","0","40000","0","63.07","0","0","0","0","0","519.5","0","0","120","0.6","0","0.68","0","0","0","0","10.95","0","0","0","3.46","90.2","20","4","0","31237"
"0","0","0","0","0","4.3","0","0","123701","0","50000","0","70.96","0","0","0","0","0","584.5","0","0","150","0.72","0","0.81","0","0","0","0","13.14","0","0","0","3.89","108.3","20","5","0","31237"
"0","0","0","0","0","2.51","0","0","123801","55.25","10000","0","0","0","0","0","0","0","375.9","0","6.14","15","0.23","0","0.28","0","0","0","0","0","0","20","0","2.05","41.77","0","1","0","31238"
"0","0","0","0","0","3.01","0","0","123801","66.3","20000","0","0","0","0","0","0","0","451.1","0","9.21","30","0.35","0","0.42","0","0","0","0","0","0","20","0","2.46","62.66","0","2","0","31238"
"0","0","0","0","0","3.51","0","0","123801","77.35","30000","0","0","0","0","0","0","0","526.3","0","12.28","100","0.46","0","0.56","0","0","0","0","0","0","20","0","2.87","83.54","0","3","0","31238"
"0","0","0","0","0","4.02","0","0","123801","88.4","40000","0","0","0","0","0","0","0","601.4","0","15.35","120","0.58","0","0.7","0","0","0","0","0","0","20","0","3.28","104.5","0","4","0","31238"
"0","0","0","0","0","4.52","0","0","123801","99.45","50000","0","0","0","0","0","0","0","676.6","0","18.42","150","0.69","0","0.84","0","0","0","0","0","0","20","0","3.69","125.4","0","5","0","31238"
"0","0","0","0","0","3.3","0","0","123901","41.13","10000","0","0","0","0","0","0","0","469.9","0","4.57","15","0.23","0","0.37","0","0","0","0","0","0","20","0","2.05","52.22","0","1","0","31239"
"0","0","0","0","0","3.96","0","0","123901","49.36","20000","0","0","0","0","0","0","0","563.9","0","6.86","30","0.35","0","0.56","0","0","0","0","0","0","20","0","2.46","78.33","0","2","0","31239"
"0","0","0","0","0","4.62","0","0","123901","57.58","30000","0","0","0","0","0","0","0","657.9","0","9.14","100","0.46","0","0.74","0","0","0","0","0","0","20","0","2.87","104.5","0","3","0","31239"
"0","0","0","0","0","5.28","0","0","123901","65.81","40000","0","0","0","0","0","0","0","751.8","0","11.43","120","0.58","0","0.93","0","0","0","0","0","0","20","0","3.28","130.6","0","4","0","31239"
"0","0","0","0","0","5.94","0","0","123901","74.03","50000","0","0","0","0","0","0","0","845.8","0","13.71","150","0.69","0","1.11","0","0","0","0","0","0","20","0","3.69","156.7","0","5","0","31239"
"0","0","0","0","0","2.51","0","0","124001","0","10000","0","51.95","0","0","0","0","0","333.6","0","0","15","0.25","0","0.28","0","0","0","0","5.77","0","0","0","2.28","37.06","20","1","0","31240"
"0","0","0","0","0","3.01","0","0","124001","0","20000","0","62.34","0","0","0","0","0","400.3","0","0","30","0.38","0","0.42","0","0","0","0","8.66","0","0","0","2.74","55.59","20","2","0","31240"
"0","0","0","0","0","3.51","0","0","124001","0","30000","0","72.73","0","0","0","0","0","467","0","0","100","0.5","0","0.56","0","0","0","0","11.54","0","0","0","3.19","74.12","20","3","0","31240"
"0","0","0","0","0","4.02","0","0","124001","0","40000","0","83.12","0","0","0","0","0","533.8","0","0","120","0.63","0","0.7","0","0","0","0","14.43","0","0","0","3.65","92.65","20","4","0","31240"
"0","0","0","0","0","4.52","0","0","124001","0","50000","0","93.51","0","0","0","0","0","600.5","0","0","150","0.75","0","0.84","0","0","0","0","17.31","0","0","0","4.1","111.2","20","5","0","31240"
"0","0","0","0","0","2.85","0","0","124101","0","10000","0","43.06","0","0","0","0","0","382.7","0","0","15","0.29","0","0.32","0","0","0","0","4.78","0","0","0","2.62","42.52","20","1","0","31241"
"0","0","0","0","0","3.42","0","0","124101","0","20000","0","51.67","0","0","0","0","0","459.2","0","0","30","0.44","0","0.48","0","0","0","0","7.17","0","0","0","3.14","63.78","20","2","0","31241"
"0","0","0","0","0","3.99","0","0","124101","0","30000","0","60.28","0","0","0","0","0","535.8","0","0","100","0.58","0","0.64","0","0","0","0","9.56","0","0","0","3.67","85.04","20","3","0","31241"
"0","0","0","0","0","4.56","0","0","124101","0","40000","0","68.9","0","0","0","0","0","612.3","0","0","120","0.73","0","0.8","0","0","0","0","11.95","0","0","0","4.19","106.3","20","4","0","31241"
"0","0","0","0","0","5.13","0","0","124101","0","50000","0","77.51","0","0","0","0","0","688.9","0","0","150","0.87","0","0.96","0","0","0","0","14.34","0","0","0","4.72","127.6","20","5","0","31241"
"0","0","0","0","0","3.19","0","0","124201","37.03","10000","0","0","0","0","0","0","0","480.4","0","4.11","15","0.32","0","0.35","0","0","0","0","0","0","20","0","2.85","53.38","0","1","0","31242"
"0","0","0","0","0","3.83","0","0","124201","44.44","20000","0","0","0","0","0","0","0","576.5","0","6.17","30","0.48","0","0.53","0","0","0","0","0","0","20","0","3.42","80.07","0","2","0","31242"
"0","0","0","0","0","4.47","0","0","124201","51.84","30000","0","0","0","0","0","0","0","672.6","0","8.22","100","0.64","0","0.7","0","0","0","0","0","0","20","0","3.99","106.8","0","3","0","31242"
"0","0","0","0","0","5.1","0","0","124201","59.25","40000","0","0","0","0","0","0","0","768.6","0","10.28","120","0.8","0","0.88","0","0","0","0","0","0","20","0","4.56","133.5","0","4","0","31242"
"0","0","0","0","0","5.74","0","0","124201","66.65","50000","0","0","0","0","0","0","0","864.7","0","12.33","150","0.96","0","1.05","0","0","0","0","0","0","20","0","5.13","160.2","0","5","0","31242"
"0","0","0","0","0","2.16","0","0","124501","0","10000","0","44.32","0","0","0","0","0","290.5","0","0","15","0.24","0","0.24","0","0","0","0","4.92","0","0","0","2.16","32.28","20","1","0","31245"
"0","0","0","0","0","2.59","0","0","124501","0","20000","0","53.18","0","0","0","0","0","348.6","0","0","30","0.36","0","0.36","0","0","0","0","7.38","0","0","0","2.59","48.42","20","2","0","31245"
"0","0","0","0","0","3.02","0","0","124501","0","30000","0","62.05","0","0","0","0","0","406.7","0","0","100","0.48","0","0.48","0","0","0","0","9.84","0","0","0","3.02","64.56","20","3","0","31245"
"0","0","0","0","0","3.46","0","0","124501","0","40000","0","70.91","0","0","0","0","0","464.8","0","0","120","0.6","0","0.6","0","0","0","0","12.3","0","0","0","3.46","80.7","20","4","0","31245"
"0","0","0","0","0","3.89","0","0","124501","0","50000","0","79.78","0","0","0","0","0","522.9","0","0","150","0.72","0","0.72","0","0","0","0","14.76","0","0","0","3.89","96.84","20","5","0","31245"
"0","0","0","0","0","2.39","0","0","124601","0","10000","0","40.9","0","0","0","0","0","324.7","0","0","15","0.22","0","0.27","0","0","0","0","4.54","0","0","0","1.94","36.08","20","1","0","31246"
"0","0","0","0","0","2.87","0","0","124601","0","20000","0","49.08","0","0","0","0","0","389.6","0","0","30","0.33","0","0.41","0","0","0","0","6.81","0","0","0","2.33","54.12","20","2","0","31246"
"0","0","0","0","0","3.35","0","0","124601","0","30000","0","57.26","0","0","0","0","0","454.6","0","0","100","0.44","0","0.54","0","0","0","0","9.08","0","0","0","2.72","72.16","20","3","0","31246"
"0","0","0","0","0","3.82","0","0","124601","0","40000","0","65.44","0","0","0","0","0","519.5","0","0","120","0.55","0","0.68","0","0","0","0","11.35","0","0","0","3.1","90.2","20","4","0","31246"
"0","0","0","0","0","4.3","0","0","124601","0","50000","0","73.62","0","0","0","0","0","584.5","0","0","150","0.66","0","0.81","0","0","0","0","13.62","0","0","0","3.49","108.3","20","5","0","31246"
"0","0","0","0","0","2.28","0","0","124701","54.11","10000","0","0","0","0","0","0","0","323.8","0","6.01","15","0.24","0","0.25","0","0","0","0","0","0","20","0","2.16","35.97","0","1","0","31247"
"0","0","0","0","0","2.74","0","0","124701","64.93","20000","0","0","0","0","0","0","0","388.6","0","9.02","30","0.36","0","0.38","0","0","0","0","0","0","20","0","2.59","53.96","0","2","0","31247"
"0","0","0","0","0","3.19","0","0","124701","75.75","30000","0","0","0","0","0","0","0","453.3","0","12.02","100","0.48","0","0.5","0","0","0","0","0","0","20","0","3.02","71.94","0","3","0","31247"
"0","0","0","0","0","3.65","0","0","124701","86.58","40000","0","0","0","0","0","0","0","518.1","0","15.03","120","0.6","0","0.63","0","0","0","0","0","0","20","0","3.46","89.93","0","4","0","31247"
"0","0","0","0","0","4.1","0","0","124701","97.4","50000","0","0","0","0","0","0","0","582.8","0","18.03","150","0.72","0","0.75","0","0","0","0","0","0","20","0","3.89","108","0","5","0","31247"
"0","0","0","0","0","2.85","0","0","124801","46.37","10000","0","0","0","0","0","0","0","363.1","0","5.15","15","0.27","0","0.32","0","0","0","0","0","0","20","0","2.39","40.34","0","1","0","31248"
"0","0","0","0","0","3.42","0","0","124801","55.64","20000","0","0","0","0","0","0","0","435.7","0","7.73","30","0.41","0","0.48","0","0","0","0","0","0","20","0","2.87","60.51","0","2","0","31248"
"0","0","0","0","0","3.99","0","0","124801","64.92","30000","0","0","0","0","0","0","0","508.3","0","10.3","100","0.54","0","0.64","0","0","0","0","0","0","20","0","3.35","80.68","0","3","0","31248"
"0","0","0","0","0","4.56","0","0","124801","74.19","40000","0","0","0","0","0","0","0","581","0","12.88","120","0.68","0","0.8","0","0","0","0","0","0","20","0","3.82","100.9","0","4","0","31248"
"0","0","0","0","0","5.13","0","0","124801","83.47","50000","0","0","0","0","0","0","0","653.6","0","15.45","150","0.81","0","0.96","0","0","0","0","0","0","20","0","4.3","121.1","0","5","0","31248"
"0","0","0","0","0","2.51","0","0","124901","55.25","10000","0","0","0","0","0","0","0","365.6","0","6.14","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","40.62","0","1","0","31249"
"0","0","0","0","0","3.01","0","0","124901","66.3","20000","0","0","0","0","0","0","0","438.7","0","9.21","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","60.93","0","2","0","31249"
"0","0","0","0","0","3.51","0","0","124901","77.35","30000","0","0","0","0","0","0","0","511.8","0","12.28","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","81.24","0","3","0","31249"
"0","0","0","0","0","4.02","0","0","124901","88.4","40000","0","0","0","0","0","0","0","585","0","15.35","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","101.6","0","4","0","31249"
"0","0","0","0","0","4.52","0","0","124901","99.45","50000","0","0","0","0","0","0","0","658.1","0","18.42","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","121.9","0","5","0","31249"
"0","0","0","0","0","2.51","0","0","125001","59.35","10000","0","0","0","0","0","0","0","329","0","6.59","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","36.56","0","1","0","31250"
"0","0","0","0","0","3.01","0","0","125001","71.22","20000","0","0","0","0","0","0","0","394.8","0","9.89","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","54.84","0","2","0","31250"
"0","0","0","0","0","3.51","0","0","125001","83.09","30000","0","0","0","0","0","0","0","460.6","0","13.18","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","73.12","0","3","0","31250"
"0","0","0","0","0","4.02","0","0","125001","94.96","40000","0","0","0","0","0","0","0","526.4","0","16.48","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","91.4","0","4","0","31250"
"0","0","0","0","0","4.52","0","0","125001","106.9","50000","0","0","0","0","0","0","0","592.2","0","19.77","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","109.7","0","5","0","31250"
"0","0","0","0","0","1.82","0","0","125101","38.51","10000","0","0","0","0","0","0","0","341.8","0","4.28","15","0.28","0","0.2","0","0","0","0","0","0","20","0","2.51","37.97","0","1","0","31251"
"0","0","0","0","0","2.18","0","0","125101","46.21","20000","0","0","0","0","0","0","0","410.2","0","6.42","30","0.42","0","0.3","0","0","0","0","0","0","20","0","3.01","56.96","0","2","0","31251"
"0","0","0","0","0","2.55","0","0","125101","53.91","30000","0","0","0","0","0","0","0","478.5","0","8.56","100","0.56","0","0.4","0","0","0","0","0","0","20","0","3.51","75.94","0","3","0","31251"
"0","0","0","0","0","2.91","0","0","125101","61.62","40000","0","0","0","0","0","0","0","546.9","0","10.7","120","0.7","0","0.5","0","0","0","0","0","0","20","0","4.02","94.93","0","4","0","31251"
"0","0","0","0","0","3.28","0","0","125101","69.32","50000","0","0","0","0","0","0","0","615.2","0","12.84","150","0.84","0","0.6","0","0","0","0","0","0","20","0","4.52","114","0","5","0","31251"
"0","0","0","0","0","2.62","0","0","125201","46.37","10000","0","0","0","0","0","0","0","372.9","0","5.15","15","0.27","0","0.29","0","0","0","0","0","0","20","0","2.39","41.43","0","1","0","31252"
"0","0","0","0","0","3.14","0","0","125201","55.64","20000","0","0","0","0","0","0","0","447.5","0","7.73","30","0.41","0","0.44","0","0","0","0","0","0","20","0","2.87","62.15","0","2","0","31252"
"0","0","0","0","0","3.67","0","0","125201","64.92","30000","0","0","0","0","0","0","0","522.1","0","10.3","100","0.54","0","0.58","0","0","0","0","0","0","20","0","3.35","82.86","0","3","0","31252"
"0","0","0","0","0","4.19","0","0","125201","74.19","40000","0","0","0","0","0","0","0","596.6","0","12.88","120","0.68","0","0.73","0","0","0","0","0","0","20","0","3.82","103.6","0","4","0","31252"
"0","0","0","0","0","4.72","0","0","125201","83.47","50000","0","0","0","0","0","0","0","671.2","0","15.45","150","0.81","0","0.87","0","0","0","0","0","0","20","0","4.3","124.3","0","5","0","31252"
"0","0","0","0","0","2.28","0","0","125301","40.44","10000","0","0","0","0","0","0","0","324.7","0","4.49","15","0.23","0","0.25","0","0","0","0","0","0","20","0","2.05","36.08","0","1","0","31253"
"0","0","0","0","0","2.74","0","0","125301","48.53","20000","0","0","0","0","0","0","0","389.6","0","6.74","30","0.35","0","0.38","0","0","0","0","0","0","20","0","2.46","54.12","0","2","0","31253"
