07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.29","0","46.37","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","40.34","1","5.15","2.62","0","0","10000","126301","0","0","363.1","20","31263","0","0"
"0","0","0","0.44","0","55.64","0","30","0","0","0.44","0","0","3.14","0","0","0","0","0","0","0","0","0","0","60.51","2","7.73","3.14","0","0","20000","126301","0","0","435.7","20","31263","0","0"
"0","0","0","0.58","0","64.92","0","100","0","0","0.58","0","0","3.67","0","0","0","0","0","0","0","0","0","0","80.68","3","10.3","3.67","0","0","30000","126301","0","0","508.3","20","31263","0","0"
"0","0","0","0.73","0","74.19","0","120","0","0","0.73","0","0","4.19","0","0","0","0","0","0","0","0","0","0","100.9","4","12.88","4.19","0","0","40000","126301","0","0","581","20","31263","0","0"
"0","0","0","0.87","0","83.47","0","150","0","0","0.87","0","0","4.72","0","0","0","0","0","0","0","0","0","0","121.1","5","15.45","4.72","0","0","50000","126301","0","0","653.6","20","31263","0","0"
"0","0","0","0.29","0","0","0","15","44.2","0","0.32","0","4.91","2.85","0","0","0","0","0","0","0","0","0","0","41.43","1","0","2.62","0","0","10000","126401","0","0","372.9","0","31264","0","0"
"0","0","0","0.44","0","0","0","30","53.04","0","0.48","0","7.37","3.42","0","0","0","0","0","0","0","0","0","0","62.15","2","0","3.14","0","0","20000","126401","0","0","447.5","0","31264","0","0"
"0","0","0","0.58","0","0","0","100","61.88","0","0.64","0","9.82","3.99","0","0","0","0","0","0","0","0","0","0","82.86","3","0","3.67","0","0","30000","126401","0","0","522.1","0","31264","0","0"
"0","0","0","0.73","0","0","0","120","70.72","0","0.8","0","12.28","4.56","0","0","0","0","0","0","0","0","0","0","103.6","4","0","4.19","0","0","40000","126401","0","0","596.6","0","31264","0","0"
"0","0","0","0.87","0","0","0","150","79.56","0","0.96","0","14.73","5.13","0","0","0","0","0","0","0","0","0","0","124.3","5","0","4.72","0","0","50000","126401","0","0","671.2","0","31264","0","0"
"0","0","0","0.32","0","43.29","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","33.23","1","4.81","2.85","0","0","10000","126501","0","0","299.1","0","31265","0","0"
"0","0","0","0.48","0","51.95","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","49.85","2","7.22","3.42","0","0","20000","126501","0","0","358.9","0","31265","0","0"
"0","0","0","0.64","0","60.61","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","66.46","3","9.62","3.99","0","0","30000","126501","0","0","418.7","0","31265","0","0"
"0","0","0","0.8","0","69.26","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","83.08","4","12.03","4.56","0","0","40000","126501","0","0","478.6","0","31265","0","0"
"0","0","0","0.96","0","77.92","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","99.69","5","14.43","5.13","0","0","50000","126501","0","0","538.4","0","31265","0","0"
"0","0","0","0.29","0","36.11","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","36.56","1","4.01","2.62","0","0","10000","126601","0","0","329","0","31266","0","0"
"0","0","0","0.44","0","43.33","0","30","0","0","0.44","0","0","3.14","0","0","0","0","0","0","0","0","0","0","54.84","2","6.02","3.14","0","0","20000","126601","0","0","394.8","0","31266","0","0"
"0","0","0","0.58","0","50.55","0","100","0","0","0.58","0","0","3.67","0","0","0","0","0","0","0","0","0","0","73.12","3","8.02","3.67","0","0","30000","126601","0","0","460.6","0","31266","0","0"
"0","0","0","0.73","0","57.78","0","120","0","0","0.73","0","0","4.19","0","0","0","0","0","0","0","0","0","0","91.4","4","10.03","4.19","0","0","40000","126601","0","0","526.4","0","31266","0","0"
"0","0","0","0.87","0","65","0","150","0","0","0.87","0","0","4.72","0","0","0","0","0","0","0","0","0","0","109.7","5","12.03","4.72","0","0","50000","126601","0","0","592.2","0","31266","0","0"
"0","0","0","0.19","0","0","0","15","52.97","0","0.34","0","5.89","3.08","0","0","0","0","0","20","0","0","0","0","42.94","1","0","1.71","0","0","10000","126701","0","0","386.4","0","31267","0","0"
"0","0","0","0.29","0","0","0","30","63.56","0","0.51","0","8.84","3.7","0","0","0","0","0","20","0","0","0","0","64.41","2","0","2.05","0","0","20000","126701","0","0","463.7","0","31267","0","0"
"0","0","0","0.38","0","0","0","100","74.16","0","0.68","0","11.78","4.31","0","0","0","0","0","20","0","0","0","0","85.88","3","0","2.39","0","0","30000","126701","0","0","541","0","31267","0","0"
"0","0","0","0.48","0","0","0","120","84.75","0","0.85","0","14.73","4.93","0","0","0","0","0","20","0","0","0","0","107.4","4","0","2.74","0","0","40000","126701","0","0","618.2","0","31267","0","0"
"0","0","0","0.57","0","0","0","150","95.35","0","1.02","0","17.67","5.54","0","0","0","0","0","20","0","0","0","0","128.9","5","0","3.08","0","0","50000","126701","0","0","695.5","0","31267","0","0"
"0","0","0","0.29","0","0","0","15","44.09","0","0.37","0","4.9","3.3","0","0","0","0","0","20","0","0","0","0","46.42","1","0","2.62","0","0","10000","126801","0","0","417.8","0","31268","0","0"
"0","0","0","0.44","0","0","0","30","52.91","0","0.56","0","7.35","3.96","0","0","0","0","0","20","0","0","0","0","69.63","2","0","3.14","0","0","20000","126801","0","0","501.4","0","31268","0","0"
"0","0","0","0.58","0","0","0","100","61.73","0","0.74","0","9.8","4.62","0","0","0","0","0","20","0","0","0","0","92.84","3","0","3.67","0","0","30000","126801","0","0","584.9","0","31268","0","0"
"0","0","0","0.73","0","0","0","120","70.54","0","0.93","0","12.25","5.28","0","0","0","0","0","20","0","0","0","0","116.1","4","0","4.19","0","0","40000","126801","0","0","668.5","0","31268","0","0"
"0","0","0","0.87","0","0","0","150","79.36","0","1.11","0","14.7","5.94","0","0","0","0","0","20","0","0","0","0","139.3","5","0","4.72","0","0","50000","126801","0","0","752","0","31268","0","0"
"0","0","0","0.25","0","36.57","0","15","0","0","0.28","0","0","2.51","0","0","0","0","0","0","0","0","0","0","37.97","1","4.06","2.28","0","0","10000","126901","0","0","341.8","20","31269","0","0"
"0","0","0","0.38","0","43.88","0","30","0","0","0.42","0","0","3.01","0","0","0","0","0","0","0","0","0","0","56.96","2","6.09","2.74","0","0","20000","126901","0","0","410.2","20","31269","0","0"
"0","0","0","0.5","0","51.2","0","100","0","0","0.56","0","0","3.51","0","0","0","0","0","0","0","0","0","0","75.94","3","8.12","3.19","0","0","30000","126901","0","0","478.5","20","31269","0","0"
"0","0","0","0.63","0","58.51","0","120","0","0","0.7","0","0","4.02","0","0","0","0","0","0","0","0","0","0","94.93","4","10.15","3.65","0","0","40000","126901","0","0","546.9","20","31269","0","0"
"0","0","0","0.75","0","65.83","0","150","0","0","0.84","0","0","4.52","0","0","0","0","0","0","0","0","0","0","114","5","12.18","4.1","0","0","50000","126901","0","0","615.2","20","31269","0","0"
"0","0","0","0.35","0","0","0","15","41.13","0","0.33","0","4.57","2.96","0","0","0","0","0","20","0","0","0","0","48.73","1","0","3.19","0","0","10000","127001","0","0","438.6","0","31270","0","0"
"0","0","0","0.53","0","0","0","30","49.36","0","0.5","0","6.86","3.55","0","0","0","0","0","20","0","0","0","0","73.1","2","0","3.83","0","0","20000","127001","0","0","526.3","0","31270","0","0"
"0","0","0","0.7","0","0","0","100","57.58","0","0.66","0","9.14","4.14","0","0","0","0","0","20","0","0","0","0","97.46","3","0","4.47","0","0","30000","127001","0","0","614","0","31270","0","0"
"0","0","0","0.88","0","0","0","120","65.81","0","0.83","0","11.43","4.74","0","0","0","0","0","20","0","0","0","0","121.9","4","0","5.1","0","0","40000","127001","0","0","701.8","0","31270","0","0"
"0","0","0","1.05","0","0","0","150","74.03","0","0.99","0","13.71","5.33","0","0","0","0","0","20","0","0","0","0","146.2","5","0","5.74","0","0","50000","127001","0","0","789.5","0","31270","0","0"
"0","0","0","0.29","0","0","0","15","48.65","0","0.27","0","5.41","2.39","0","0","0","0","0","20","0","0","0","0","39.24","1","0","2.62","0","0","10000","127101","0","0","353.2","0","31271","0","0"
"0","0","0","0.44","0","0","0","30","58.38","0","0.41","0","8.12","2.87","0","0","0","0","0","20","0","0","0","0","58.86","2","0","3.14","0","0","20000","127101","0","0","423.8","0","31271","0","0"
"0","0","0","0.58","0","0","0","100","68.11","0","0.54","0","10.82","3.35","0","0","0","0","0","20","0","0","0","0","78.48","3","0","3.67","0","0","30000","127101","0","0","494.5","0","31271","0","0"
"0","0","0","0.73","0","0","0","120","77.84","0","0.68","0","13.53","3.82","0","0","0","0","0","20","0","0","0","0","98.1","4","0","4.19","0","0","40000","127101","0","0","565.1","0","31271","0","0"
"0","0","0","0.87","0","0","0","150","87.57","0","0.81","0","16.23","4.3","0","0","0","0","0","20","0","0","0","0","117.8","5","0","4.72","0","0","50000","127101","0","0","635.8","0","31271","0","0"
"0","0","0","0.3","0","36.57","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","37.97","1","4.06","2.73","0","0","10000","127201","0","0","341.8","20","31272","0","0"
"0","0","0","0.45","0","43.88","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","56.96","2","6.09","3.28","0","0","20000","127201","0","0","410.2","20","31272","0","0"
"0","0","0","0.6","0","51.2","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","75.94","3","8.12","3.82","0","0","30000","127201","0","0","478.5","20","31272","0","0"
"0","0","0","0.75","0","58.51","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","94.93","4","10.15","4.37","0","0","40000","127201","0","0","546.9","20","31272","0","0"
"0","0","0","0.9","0","65.83","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","114","5","12.18","4.91","0","0","50000","127201","0","0","615.2","20","31272","0","0"
"0","0","0","0.25","0","0","0","15","44.32","0","0.22","0","4.92","1.94","0","0","0","0","0","0","0","0","0","0","33.23","1","0","2.28","0","0","10000","127301","0","0","299.1","0","31273","0","0"
"0","0","0","0.38","0","0","0","30","53.18","0","0.33","0","7.38","2.33","0","0","0","0","0","0","0","0","0","0","49.85","2","0","2.74","0","0","20000","127301","0","0","358.9","0","31273","0","0"
"0","0","0","0.5","0","0","0","100","62.05","0","0.44","0","9.84","2.72","0","0","0","0","0","0","0","0","0","0","66.46","3","0","3.19","0","0","30000","127301","0","0","418.7","0","31273","0","0"
"0","0","0","0.63","0","0","0","120","70.91","0","0.55","0","12.3","3.1","0","0","0","0","0","0","0","0","0","0","83.08","4","0","3.65","0","0","40000","127301","0","0","478.6","0","31273","0","0"
"0","0","0","0.75","0","0","0","150","79.78","0","0.66","0","14.76","3.49","0","0","0","0","0","0","0","0","0","0","99.69","5","0","4.1","0","0","50000","127301","0","0","538.4","0","31273","0","0"
"0","0","0","0.32","0","0","0","15","38.73","0","0.3","0","4.3","2.73","0","0","0","0","0","20","0","0","0","0","46.33","1","0","2.85","0","0","10000","127501","0","0","417","0","31275","0","0"
"0","0","0","0.48","0","0","0","30","46.48","0","0.45","0","6.45","3.28","0","0","0","0","0","20","0","0","0","0","69.5","2","0","3.42","0","0","20000","127501","0","0","500.4","0","31275","0","0"
"0","0","0","0.64","0","0","0","100","54.22","0","0.6","0","8.6","3.82","0","0","0","0","0","20","0","0","0","0","92.66","3","0","3.99","0","0","30000","127501","0","0","583.8","0","31275","0","0"
"0","0","0","0.8","0","0","0","120","61.97","0","0.75","0","10.75","4.37","0","0","0","0","0","20","0","0","0","0","115.9","4","0","4.56","0","0","40000","127501","0","0","667.2","0","31275","0","0"
"0","0","0","0.96","0","0","0","150","69.71","0","0.9","0","12.9","4.91","0","0","0","0","0","20","0","0","0","0","139","5","0","5.13","0","0","50000","127501","0","0","750.6","0","31275","0","0"
"0","0","0","0.38","0","0","0","15","38.85","0","0.3","0","4.32","2.73","0","0","0","0","0","0","0","0","0","0","51.06","1","0","3.42","0","0","10000","127601","0","0","459.6","0","31276","0","0"
"0","0","0","0.57","0","0","0","30","46.62","0","0.45","0","6.48","3.28","0","0","0","0","0","0","0","0","0","0","76.59","2","0","4.1","0","0","20000","127601","0","0","551.5","0","31276","0","0"
"0","0","0","0.76","0","0","0","100","54.39","0","0.6","0","8.64","3.82","0","0","0","0","0","0","0","0","0","0","102.2","3","0","4.79","0","0","30000","127601","0","0","643.4","0","31276","0","0"
"0","0","0","0.95","0","0","0","120","62.16","0","0.75","0","10.8","4.37","0","0","0","0","0","0","0","0","0","0","127.7","4","0","5.47","0","0","40000","127601","0","0","735.4","0","31276","0","0"
"0","0","0","1.14","0","0","0","150","69.93","0","0.9","0","12.96","4.91","0","0","0","0","0","0","0","0","0","0","153.2","5","0","6.16","0","0","50000","127601","0","0","827.3","0","31276","0","0"
"0","0","0","0.25","0","24.04","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","52.22","1","2.67","2.28","0","0","10000","127701","0","0","469.9","0","31277","0","0"
"0","0","0","0.38","0","28.85","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","78.33","2","4.01","2.74","0","0","20000","127701","0","0","563.9","0","31277","0","0"
"0","0","0","0.5","0","33.66","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","104.5","3","5.34","3.19","0","0","30000","127701","0","0","657.9","0","31277","0","0"
"0","0","0","0.63","0","38.46","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","130.6","4","6.68","3.65","0","0","40000","127701","0","0","751.8","0","31277","0","0"
"0","0","0","0.75","0","43.27","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","156.7","5","8.01","4.1","0","0","50000","127701","0","0","845.8","0","31277","0","0"
"0","0","0","0.25","0","40.44","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","36.08","1","4.49","2.28","0","0","10000","127801","0","0","324.7","0","31278","0","0"
"0","0","0","0.38","0","48.53","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","54.12","2","6.74","2.74","0","0","20000","127801","0","0","389.6","0","31278","0","0"
"0","0","0","0.5","0","56.62","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","72.16","3","8.98","3.19","0","0","30000","127801","0","0","454.6","0","31278","0","0"
"0","0","0","0.63","0","64.7","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","90.2","4","11.23","3.65","0","0","40000","127801","0","0","519.5","0","31278","0","0"
"0","0","0","0.75","0","72.79","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","108.3","5","13.47","4.1","0","0","50000","127801","0","0","584.5","0","31278","0","0"
"0","0","0","0.38","0","35.32","0","15","0","0","0.35","0","0","3.19","0","0","0","0","0","0","0","0","0","0","52.22","1","3.92","3.42","0","0","10000","127901","0","0","469.9","20","31279","0","0"
"0","0","0","0.57","0","42.38","0","30","0","0","0.53","0","0","3.83","0","0","0","0","0","0","0","0","0","0","78.33","2","5.88","4.1","0","0","20000","127901","0","0","563.9","20","31279","0","0"
"0","0","0","0.76","0","49.45","0","100","0","0","0.7","0","0","4.47","0","0","0","0","0","0","0","0","0","0","104.5","3","7.84","4.79","0","0","30000","127901","0","0","657.9","20","31279","0","0"
"0","0","0","0.95","0","56.51","0","120","0","0","0.88","0","0","5.1","0","0","0","0","0","0","0","0","0","0","130.6","4","9.8","5.47","0","0","40000","127901","0","0","751.8","20","31279","0","0"
"0","0","0","1.14","0","63.58","0","150","0","0","1.05","0","0","5.74","0","0","0","0","0","0","0","0","0","0","156.7","5","11.76","6.16","0","0","50000","127901","0","0","845.8","20","31279","0","0"
"0","0","0","0.3","0","0","0","15","49.44","0","0.28","0","5.49","2.51","0","0","0","0","0","20","0","0","0","0","44.1","1","0","2.73","0","0","10000","128001","0","0","396.9","0","31280","0","0"
"0","0","0","0.45","0","0","0","30","59.33","0","0.42","0","8.24","3.01","0","0","0","0","0","20","0","0","0","0","66.15","2","0","3.28","0","0","20000","128001","0","0","476.3","0","31280","0","0"
"0","0","0","0.6","0","0","0","100","69.22","0","0.56","0","10.98","3.51","0","0","0","0","0","20","0","0","0","0","88.2","3","0","3.82","0","0","30000","128001","0","0","555.7","0","31280","0","0"
"0","0","0","0.75","0","0","0","120","79.1","0","0.7","0","13.73","4.02","0","0","0","0","0","20","0","0","0","0","110.3","4","0","4.37","0","0","40000","128001","0","0","635","0","31280","0","0"
"0","0","0","0.9","0","0","0","150","88.99","0","0.84","0","16.47","4.52","0","0","0","0","0","20","0","0","0","0","132.3","5","0","4.91","0","0","50000","128001","0","0","714.4","0","31280","0","0"
"0","0","0","0.28","0","0","0","15","51.72","0","0.25","0","5.75","2.28","0","0","0","0","0","15","0","0","0","0","44.1","1","0","2.51","0","0","10000","128301","0","0","396.9","0","31283","0","0"
"0","0","0","0.42","0","0","0","30","62.06","0","0.38","0","8.63","2.74","0","0","0","0","0","15","0","0","0","0","66.15","2","0","3.01","0","0","20000","128301","0","0","476.3","0","31283","0","0"
"0","0","0","0.56","0","0","0","100","72.41","0","0.5","0","11.5","3.19","0","0","0","0","0","15","0","0","0","0","88.2","3","0","3.51","0","0","30000","128301","0","0","555.7","0","31283","0","0"
"0","0","0","0.7","0","0","0","120","82.75","0","0.63","0","14.38","3.65","0","0","0","0","0","15","0","0","0","0","110.3","4","0","4.02","0","0","40000","128301","0","0","635","0","31283","0","0"
"0","0","0","0.84","0","0","0","150","93.1","0","0.75","0","17.25","4.1","0","0","0","0","0","15","0","0","0","0","132.3","5","0","4.52","0","0","50000","128301","0","0","714.4","0","31283","0","0"
"0","0","0","0.28","0","43.29","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","33.23","1","4.81","2.51","0","0","10000","128401","0","0","299.1","0","31284","0","0"
"0","0","0","0.42","0","51.95","0","30","0","0","0.33","0","0","2.33","0","0","0","0","0","0","0","0","0","0","49.85","2","7.22","3.01","0","0","20000","128401","0","0","358.9","0","31284","0","0"
"0","0","0","0.56","0","60.61","0","100","0","0","0.44","0","0","2.72","0","0","0","0","0","0","0","0","0","0","66.46","3","9.62","3.51","0","0","30000","128401","0","0","418.7","0","31284","0","0"
"0","0","0","0.7","0","69.26","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","83.08","4","12.03","4.02","0","0","40000","128401","0","0","478.6","0","31284","0","0"
"0","0","0","0.84","0","77.92","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","99.69","5","14.43","4.52","0","0","50000","128401","0","0","538.4","0","31284","0","0"
"0","0","0","0.28","0","38.51","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","36.08","1","4.28","2.51","0","0","10000","128501","0","0","324.7","20","31285","0","0"
"0","0","0","0.42","0","46.21","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","54.12","2","6.42","3.01","0","0","20000","128501","0","0","389.6","20","31285","0","0"
"0","0","0","0.56","0","53.91","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","72.16","3","8.56","3.51","0","0","30000","128501","0","0","454.6","20","31285","0","0"
"0","0","0","0.7","0","61.62","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","90.2","4","10.7","4.02","0","0","40000","128501","0","0","519.5","20","31285","0","0"
"0","0","0","0.84","0","69.32","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","108.3","5","12.84","4.52","0","0","50000","128501","0","0","584.5","20","31285","0","0"
"0","0","0","0.3","0","0","0","15","49.44","0","0.28","0","5.49","2.51","0","0","0","0","0","15","0","0","0","0","44.1","1","0","2.73","0","0","10000","128701","0","0","396.9","0","31287","0","0"
"0","0","0","0.45","0","0","0","30","59.33","0","0.42","0","8.24","3.01","0","0","0","0","0","15","0","0","0","0","66.15","2","0","3.28","0","0","20000","128701","0","0","476.3","0","31287","0","0"
"0","0","0","0.6","0","0","0","100","69.22","0","0.56","0","10.98","3.51","0","0","0","0","0","15","0","0","0","0","88.2","3","0","3.82","0","0","30000","128701","0","0","555.7","0","31287","0","0"
"0","0","0","0.75","0","0","0","120","79.1","0","0.7","0","13.73","4.02","0","0","0","0","0","15","0","0","0","0","110.3","4","0","4.37","0","0","40000","128701","0","0","635","0","31287","0","0"
