2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.25","0","0","372.9","41.43","0","0","0","0","0","5.41","0","0","0","0.24","0","0","126201","0","0","0","0","0","48.65","0","2.16","31262","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","447.5","62.15","0","0","0","0","0","8.12","0","0","0","0.36","0","0","126201","0","0","0","0","0","58.38","0","2.59","31262","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","522.1","82.86","0","0","0","0","0","10.82","0","0","0","0.48","0","0","126201","0","0","0","0","0","68.11","0","3.02","31262","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","596.6","103.6","0","0","0","0","0","13.53","0","0","0","0.6","0","0","126201","0","0","0","0","0","77.84","0","3.46","31262","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","671.2","124.3","0","0","0","0","0","16.23","0","0","0","0.72","0","0","126201","0","0","0","0","0","87.57","0","3.89","31262","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.29","0","0","363.1","40.34","0","0","0","0","0","5.15","0","0","0","0.29","0","0","126301","0","0","0","0","0","46.37","0","2.62","31263","0","1","0","20","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","435.7","60.51","0","0","0","0","0","7.73","0","0","0","0.44","0","0","126301","0","0","0","0","0","55.64","0","3.14","31263","0","2","0","20","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","508.3","80.68","0","0","0","0","0","10.3","0","0","0","0.58","0","0","126301","0","0","0","0","0","64.92","0","3.67","31263","0","3","0","20","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","581","100.9","0","0","0","0","0","12.88","0","0","0","0.73","0","0","126301","0","0","0","0","0","74.19","0","4.19","31263","0","4","0","20","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","653.6","121.1","0","0","0","0","0","15.45","0","0","0","0.87","0","0","126301","0","0","0","0","0","83.47","0","4.72","31263","0","5","0","20","50000","150","4.72","0","0"
"0","0","0","0.29","0","0","372.9","41.43","44.2","0","0","0","0","0","0","0","0","0.32","0","0","126401","0","0","0","0","0","0","4.91","2.85","31264","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","447.5","62.15","53.04","0","0","0","0","0","0","0","0","0.48","0","0","126401","0","0","0","0","0","0","7.37","3.42","31264","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","522.1","82.86","61.88","0","0","0","0","0","0","0","0","0.64","0","0","126401","0","0","0","0","0","0","9.82","3.99","31264","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","596.6","103.6","70.72","0","0","0","0","0","0","0","0","0.8","0","0","126401","0","0","0","0","0","0","12.28","4.56","31264","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","671.2","124.3","79.56","0","0","0","0","0","0","0","0","0.96","0","0","126401","0","0","0","0","0","0","14.73","5.13","31264","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.32","0","0","299.1","33.23","0","0","0","0","0","4.81","0","0","0","0.24","0","0","126501","0","0","0","0","0","43.29","0","2.16","31265","0","1","0","0","10000","15","2.85","0","0"
"0","0","0","0.48","0","0","358.9","49.85","0","0","0","0","0","7.22","0","0","0","0.36","0","0","126501","0","0","0","0","0","51.95","0","2.59","31265","0","2","0","0","20000","30","3.42","0","0"
"0","0","0","0.64","0","0","418.7","66.46","0","0","0","0","0","9.62","0","0","0","0.48","0","0","126501","0","0","0","0","0","60.61","0","3.02","31265","0","3","0","0","30000","100","3.99","0","0"
"0","0","0","0.8","0","0","478.6","83.08","0","0","0","0","0","12.03","0","0","0","0.6","0","0","126501","0","0","0","0","0","69.26","0","3.46","31265","0","4","0","0","40000","120","4.56","0","0"
"0","0","0","0.96","0","0","538.4","99.69","0","0","0","0","0","14.43","0","0","0","0.72","0","0","126501","0","0","0","0","0","77.92","0","3.89","31265","0","5","0","0","50000","150","5.13","0","0"
"0","0","0","0.29","0","0","329","36.56","0","0","0","0","0","4.01","0","0","0","0.29","0","0","126601","0","0","0","0","0","36.11","0","2.62","31266","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","394.8","54.84","0","0","0","0","0","6.02","0","0","0","0.44","0","0","126601","0","0","0","0","0","43.33","0","3.14","31266","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","460.6","73.12","0","0","0","0","0","8.02","0","0","0","0.58","0","0","126601","0","0","0","0","0","50.55","0","3.67","31266","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","526.4","91.4","0","0","0","0","0","10.03","0","0","0","0.73","0","0","126601","0","0","0","0","0","57.78","0","4.19","31266","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","592.2","109.7","0","0","0","0","0","12.03","0","0","0","0.87","0","0","126601","0","0","0","0","0","65","0","4.72","31266","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.19","0","0","386.4","42.94","52.97","0","0","0","0","0","0","0","0","0.34","0","0","126701","0","0","0","0","0","0","5.89","3.08","31267","0","1","0","0","10000","15","1.71","0","20"
"0","0","0","0.29","0","0","463.7","64.41","63.56","0","0","0","0","0","0","0","0","0.51","0","0","126701","0","0","0","0","0","0","8.84","3.7","31267","0","2","0","0","20000","30","2.05","0","20"
"0","0","0","0.38","0","0","541","85.88","74.16","0","0","0","0","0","0","0","0","0.68","0","0","126701","0","0","0","0","0","0","11.78","4.31","31267","0","3","0","0","30000","100","2.39","0","20"
"0","0","0","0.48","0","0","618.2","107.4","84.75","0","0","0","0","0","0","0","0","0.85","0","0","126701","0","0","0","0","0","0","14.73","4.93","31267","0","4","0","0","40000","120","2.74","0","20"
"0","0","0","0.57","0","0","695.5","128.9","95.35","0","0","0","0","0","0","0","0","1.02","0","0","126701","0","0","0","0","0","0","17.67","5.54","31267","0","5","0","0","50000","150","3.08","0","20"
"0","0","0","0.29","0","0","417.8","46.42","44.09","0","0","0","0","0","0","0","0","0.37","0","0","126801","0","0","0","0","0","0","4.9","3.3","31268","0","1","0","0","10000","15","2.62","0","20"
"0","0","0","0.44","0","0","501.4","69.63","52.91","0","0","0","0","0","0","0","0","0.56","0","0","126801","0","0","0","0","0","0","7.35","3.96","31268","0","2","0","0","20000","30","3.14","0","20"
"0","0","0","0.58","0","0","584.9","92.84","61.73","0","0","0","0","0","0","0","0","0.74","0","0","126801","0","0","0","0","0","0","9.8","4.62","31268","0","3","0","0","30000","100","3.67","0","20"
"0","0","0","0.73","0","0","668.5","116.1","70.54","0","0","0","0","0","0","0","0","0.93","0","0","126801","0","0","0","0","0","0","12.25","5.28","31268","0","4","0","0","40000","120","4.19","0","20"
"0","0","0","0.87","0","0","752","139.3","79.36","0","0","0","0","0","0","0","0","1.11","0","0","126801","0","0","0","0","0","0","14.7","5.94","31268","0","5","0","0","50000","150","4.72","0","20"
"0","0","0","0.25","0","0","341.8","37.97","0","0","0","0","0","4.06","0","0","0","0.28","0","0","126901","0","0","0","0","0","36.57","0","2.51","31269","0","1","0","20","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","410.2","56.96","0","0","0","0","0","6.09","0","0","0","0.42","0","0","126901","0","0","0","0","0","43.88","0","3.01","31269","0","2","0","20","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","478.5","75.94","0","0","0","0","0","8.12","0","0","0","0.56","0","0","126901","0","0","0","0","0","51.2","0","3.51","31269","0","3","0","20","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","546.9","94.93","0","0","0","0","0","10.15","0","0","0","0.7","0","0","126901","0","0","0","0","0","58.51","0","4.02","31269","0","4","0","20","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","615.2","114","0","0","0","0","0","12.18","0","0","0","0.84","0","0","126901","0","0","0","0","0","65.83","0","4.52","31269","0","5","0","20","50000","150","4.1","0","0"
"0","0","0","0.35","0","0","438.6","48.73","41.13","0","0","0","0","0","0","0","0","0.33","0","0","127001","0","0","0","0","0","0","4.57","2.96","31270","0","1","0","0","10000","15","3.19","0","20"
"0","0","0","0.53","0","0","526.3","73.1","49.36","0","0","0","0","0","0","0","0","0.5","0","0","127001","0","0","0","0","0","0","6.86","3.55","31270","0","2","0","0","20000","30","3.83","0","20"
"0","0","0","0.7","0","0","614","97.46","57.58","0","0","0","0","0","0","0","0","0.66","0","0","127001","0","0","0","0","0","0","9.14","4.14","31270","0","3","0","0","30000","100","4.47","0","20"
"0","0","0","0.88","0","0","701.8","121.9","65.81","0","0","0","0","0","0","0","0","0.83","0","0","127001","0","0","0","0","0","0","11.43","4.74","31270","0","4","0","0","40000","120","5.1","0","20"
"0","0","0","1.05","0","0","789.5","146.2","74.03","0","0","0","0","0","0","0","0","0.99","0","0","127001","0","0","0","0","0","0","13.71","5.33","31270","0","5","0","0","50000","150","5.74","0","20"
"0","0","0","0.29","0","0","353.2","39.24","48.65","0","0","0","0","0","0","0","0","0.27","0","0","127101","0","0","0","0","0","0","5.41","2.39","31271","0","1","0","0","10000","15","2.62","0","20"
"0","0","0","0.44","0","0","423.8","58.86","58.38","0","0","0","0","0","0","0","0","0.41","0","0","127101","0","0","0","0","0","0","8.12","2.87","31271","0","2","0","0","20000","30","3.14","0","20"
"0","0","0","0.58","0","0","494.5","78.48","68.11","0","0","0","0","0","0","0","0","0.54","0","0","127101","0","0","0","0","0","0","10.82","3.35","31271","0","3","0","0","30000","100","3.67","0","20"
"0","0","0","0.73","0","0","565.1","98.1","77.84","0","0","0","0","0","0","0","0","0.68","0","0","127101","0","0","0","0","0","0","13.53","3.82","31271","0","4","0","0","40000","120","4.19","0","20"
"0","0","0","0.87","0","0","635.8","117.8","87.57","0","0","0","0","0","0","0","0","0.81","0","0","127101","0","0","0","0","0","0","16.23","4.3","31271","0","5","0","0","50000","150","4.72","0","20"
"0","0","0","0.3","0","0","341.8","37.97","0","0","0","0","0","4.06","0","0","0","0.23","0","0","127201","0","0","0","0","0","36.57","0","2.05","31272","0","1","0","20","10000","15","2.73","0","0"
"0","0","0","0.45","0","0","410.2","56.96","0","0","0","0","0","6.09","0","0","0","0.35","0","0","127201","0","0","0","0","0","43.88","0","2.46","31272","0","2","0","20","20000","30","3.28","0","0"
"0","0","0","0.6","0","0","478.5","75.94","0","0","0","0","0","8.12","0","0","0","0.46","0","0","127201","0","0","0","0","0","51.2","0","2.87","31272","0","3","0","20","30000","100","3.82","0","0"
"0","0","0","0.75","0","0","546.9","94.93","0","0","0","0","0","10.15","0","0","0","0.58","0","0","127201","0","0","0","0","0","58.51","0","3.28","31272","0","4","0","20","40000","120","4.37","0","0"
"0","0","0","0.9","0","0","615.2","114","0","0","0","0","0","12.18","0","0","0","0.69","0","0","127201","0","0","0","0","0","65.83","0","3.69","31272","0","5","0","20","50000","150","4.91","0","0"
"0","0","0","0.25","0","0","299.1","33.23","44.32","0","0","0","0","0","0","0","0","0.22","0","0","127301","0","0","0","0","0","0","4.92","1.94","31273","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","358.9","49.85","53.18","0","0","0","0","0","0","0","0","0.33","0","0","127301","0","0","0","0","0","0","7.38","2.33","31273","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","418.7","66.46","62.05","0","0","0","0","0","0","0","0","0.44","0","0","127301","0","0","0","0","0","0","9.84","2.72","31273","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","478.6","83.08","70.91","0","0","0","0","0","0","0","0","0.55","0","0","127301","0","0","0","0","0","0","12.3","3.1","31273","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","538.4","99.69","79.78","0","0","0","0","0","0","0","0","0.66","0","0","127301","0","0","0","0","0","0","14.76","3.49","31273","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.32","0","0","417","46.33","38.73","0","0","0","0","0","0","0","0","0.3","0","0","127501","0","0","0","0","0","0","4.3","2.73","31275","0","1","0","0","10000","15","2.85","0","20"
"0","0","0","0.48","0","0","500.4","69.5","46.48","0","0","0","0","0","0","0","0","0.45","0","0","127501","0","0","0","0","0","0","6.45","3.28","31275","0","2","0","0","20000","30","3.42","0","20"
"0","0","0","0.64","0","0","583.8","92.66","54.22","0","0","0","0","0","0","0","0","0.6","0","0","127501","0","0","0","0","0","0","8.6","3.82","31275","0","3","0","0","30000","100","3.99","0","20"
"0","0","0","0.8","0","0","667.2","115.9","61.97","0","0","0","0","0","0","0","0","0.75","0","0","127501","0","0","0","0","0","0","10.75","4.37","31275","0","4","0","0","40000","120","4.56","0","20"
"0","0","0","0.96","0","0","750.6","139","69.71","0","0","0","0","0","0","0","0","0.9","0","0","127501","0","0","0","0","0","0","12.9","4.91","31275","0","5","0","0","50000","150","5.13","0","20"
"0","0","0","0.38","0","0","459.6","51.06","38.85","0","0","0","0","0","0","0","0","0.3","0","0","127601","0","0","0","0","0","0","4.32","2.73","31276","0","1","0","0","10000","15","3.42","0","0"
"0","0","0","0.57","0","0","551.5","76.59","46.62","0","0","0","0","0","0","0","0","0.45","0","0","127601","0","0","0","0","0","0","6.48","3.28","31276","0","2","0","0","20000","30","4.1","0","0"
"0","0","0","0.76","0","0","643.4","102.2","54.39","0","0","0","0","0","0","0","0","0.6","0","0","127601","0","0","0","0","0","0","8.64","3.82","31276","0","3","0","0","30000","100","4.79","0","0"
"0","0","0","0.95","0","0","735.4","127.7","62.16","0","0","0","0","0","0","0","0","0.75","0","0","127601","0","0","0","0","0","0","10.8","4.37","31276","0","4","0","0","40000","120","5.47","0","0"
"0","0","0","1.14","0","0","827.3","153.2","69.93","0","0","0","0","0","0","0","0","0.9","0","0","127601","0","0","0","0","0","0","12.96","4.91","31276","0","5","0","0","50000","150","6.16","0","0"
"0","0","0","0.25","0","0","469.9","52.22","0","0","0","0","0","2.67","0","0","0","0.23","0","0","127701","0","0","0","0","0","24.04","0","2.05","31277","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","563.9","78.33","0","0","0","0","0","4.01","0","0","0","0.35","0","0","127701","0","0","0","0","0","28.85","0","2.46","31277","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","657.9","104.5","0","0","0","0","0","5.34","0","0","0","0.46","0","0","127701","0","0","0","0","0","33.66","0","2.87","31277","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","751.8","130.6","0","0","0","0","0","6.68","0","0","0","0.58","0","0","127701","0","0","0","0","0","38.46","0","3.28","31277","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","845.8","156.7","0","0","0","0","0","8.01","0","0","0","0.69","0","0","127701","0","0","0","0","0","43.27","0","3.69","31277","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.25","0","0","324.7","36.08","0","0","0","0","0","4.49","0","0","0","0.23","0","0","127801","0","0","0","0","0","40.44","0","2.05","31278","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","389.6","54.12","0","0","0","0","0","6.74","0","0","0","0.35","0","0","127801","0","0","0","0","0","48.53","0","2.46","31278","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","454.6","72.16","0","0","0","0","0","8.98","0","0","0","0.46","0","0","127801","0","0","0","0","0","56.62","0","2.87","31278","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","519.5","90.2","0","0","0","0","0","11.23","0","0","0","0.58","0","0","127801","0","0","0","0","0","64.7","0","3.28","31278","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","584.5","108.3","0","0","0","0","0","13.47","0","0","0","0.69","0","0","127801","0","0","0","0","0","72.79","0","3.69","31278","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.38","0","0","469.9","52.22","0","0","0","0","0","3.92","0","0","0","0.35","0","0","127901","0","0","0","0","0","35.32","0","3.19","31279","0","1","0","20","10000","15","3.42","0","0"
"0","0","0","0.57","0","0","563.9","78.33","0","0","0","0","0","5.88","0","0","0","0.53","0","0","127901","0","0","0","0","0","42.38","0","3.83","31279","0","2","0","20","20000","30","4.1","0","0"
"0","0","0","0.76","0","0","657.9","104.5","0","0","0","0","0","7.84","0","0","0","0.7","0","0","127901","0","0","0","0","0","49.45","0","4.47","31279","0","3","0","20","30000","100","4.79","0","0"
"0","0","0","0.95","0","0","751.8","130.6","0","0","0","0","0","9.8","0","0","0","0.88","0","0","127901","0","0","0","0","0","56.51","0","5.1","31279","0","4","0","20","40000","120","5.47","0","0"
"0","0","0","1.14","0","0","845.8","156.7","0","0","0","0","0","11.76","0","0","0","1.05","0","0","127901","0","0","0","0","0","63.58","0","5.74","31279","0","5","0","20","50000","150","6.16","0","0"
"0","0","0","0.3","0","0","396.9","44.1","49.44","0","0","0","0","0","0","0","0","0.28","0","0","128001","0","0","0","0","0","0","5.49","2.51","31280","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","476.3","66.15","59.33","0","0","0","0","0","0","0","0","0.42","0","0","128001","0","0","0","0","0","0","8.24","3.01","31280","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","555.7","88.2","69.22","0","0","0","0","0","0","0","0","0.56","0","0","128001","0","0","0","0","0","0","10.98","3.51","31280","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","635","110.3","79.1","0","0","0","0","0","0","0","0","0.7","0","0","128001","0","0","0","0","0","0","13.73","4.02","31280","0","4","0","0","40000","120","4.37","0","20"
"0","0","0","0.9","0","0","714.4","132.3","88.99","0","0","0","0","0","0","0","0","0.84","0","0","128001","0","0","0","0","0","0","16.47","4.52","31280","0","5","0","0","50000","150","4.91","0","20"
"0","0","0","0.28","0","0","396.9","44.1","51.72","0","0","0","0","0","0","0","0","0.25","0","0","128301","0","0","0","0","0","0","5.75","2.28","31283","0","1","0","0","10000","15","2.51","0","15"
"0","0","0","0.42","0","0","476.3","66.15","62.06","0","0","0","0","0","0","0","0","0.38","0","0","128301","0","0","0","0","0","0","8.63","2.74","31283","0","2","0","0","20000","30","3.01","0","15"
"0","0","0","0.56","0","0","555.7","88.2","72.41","0","0","0","0","0","0","0","0","0.5","0","0","128301","0","0","0","0","0","0","11.5","3.19","31283","0","3","0","0","30000","100","3.51","0","15"
"0","0","0","0.7","0","0","635","110.3","82.75","0","0","0","0","0","0","0","0","0.63","0","0","128301","0","0","0","0","0","0","14.38","3.65","31283","0","4","0","0","40000","120","4.02","0","15"
"0","0","0","0.84","0","0","714.4","132.3","93.1","0","0","0","0","0","0","0","0","0.75","0","0","128301","0","0","0","0","0","0","17.25","4.1","31283","0","5","0","0","50000","150","4.52","0","15"
"0","0","0","0.28","0","0","299.1","33.23","0","0","0","0","0","4.81","0","0","0","0.22","0","0","128401","0","0","0","0","0","43.29","0","1.94","31284","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","358.9","49.85","0","0","0","0","0","7.22","0","0","0","0.33","0","0","128401","0","0","0","0","0","51.95","0","2.33","31284","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","418.7","66.46","0","0","0","0","0","9.62","0","0","0","0.44","0","0","128401","0","0","0","0","0","60.61","0","2.72","31284","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","478.6","83.08","0","0","0","0","0","12.03","0","0","0","0.55","0","0","128401","0","0","0","0","0","69.26","0","3.1","31284","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","538.4","99.69","0","0","0","0","0","14.43","0","0","0","0.66","0","0","128401","0","0","0","0","0","77.92","0","3.49","31284","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.28","0","0","324.7","36.08","0","0","0","0","0","4.28","0","0","0","0.25","0","0","128501","0","0","0","0","0","38.51","0","2.28","31285","0","1","0","20","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","389.6","54.12","0","0","0","0","0","6.42","0","0","0","0.38","0","0","128501","0","0","0","0","0","46.21","0","2.74","31285","0","2","0","20","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","454.6","72.16","0","0","0","0","0","8.56","0","0","0","0.5","0","0","128501","0","0","0","0","0","53.91","0","3.19","31285","0","3","0","20","30000","100","3.51","0","0"
