93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"0","0","0","4.02","0","0","87.83","119001","3.65","0.63","0","0","40000","0","0","120","0","31190","0","0","0","63.07","0","505.8","0","0","0","0","0","0","0","0.7","10.95","0","0","0","0","0","4"
"0","0","0","4.52","0","0","105.4","119001","4.1","0.75","0","0","50000","0","0","150","0","31190","0","0","0","70.96","0","569","0","0","0","0","0","0","0","0.84","13.14","0","0","0","0","0","5"
"0","0","0","2.73","0","0","53.38","119101","3.3","0.37","0","0","10000","0","0","15","0","31191","0","0","0","37.03","0","480.4","0","0","0","0","0","0","0","0.3","4.11","0","0","0","0","0","1"
"0","0","0","3.28","0","0","80.07","119101","3.96","0.56","0","0","20000","0","0","30","0","31191","0","0","0","44.44","0","576.5","0","0","0","0","0","0","0","0.45","6.17","0","0","0","0","0","2"
"0","0","0","3.82","0","0","106.8","119101","4.62","0.74","0","0","30000","0","0","100","0","31191","0","0","0","51.84","0","672.6","0","0","0","0","0","0","0","0.6","8.22","0","0","0","0","0","3"
"0","0","0","4.37","0","0","133.5","119101","5.28","0.93","0","0","40000","0","0","120","0","31191","0","0","0","59.25","0","768.6","0","0","0","0","0","0","0","0.75","10.28","0","0","0","0","0","4"
"0","0","0","4.91","0","0","160.2","119101","5.94","1.11","0","0","50000","0","0","150","0","31191","0","0","0","66.65","0","864.7","0","0","0","0","0","0","0","0.9","12.33","0","0","0","0","0","5"
"45.34","0","0","2.16","0","0","42.52","119201","2.85","0.32","0","0","10000","0","0","15","0","31192","0","0","0","0","0","382.7","5.04","0","0","0","0","0","0","0.24","0","0","0","0","0","0","1"
"54.41","0","0","2.59","0","0","63.78","119201","3.42","0.48","0","0","20000","0","0","30","0","31192","0","0","0","0","0","459.2","7.56","0","0","0","0","0","0","0.36","0","0","0","0","0","0","2"
"63.48","0","0","3.02","0","0","85.04","119201","3.99","0.64","0","0","30000","0","0","100","0","31192","0","0","0","0","0","535.8","10.08","0","0","0","0","0","0","0.48","0","0","0","0","0","0","3"
"72.54","0","0","3.46","0","0","106.3","119201","4.56","0.8","0","0","40000","0","0","120","0","31192","0","0","0","0","0","612.3","12.6","0","0","0","0","0","0","0.6","0","0","0","0","0","0","4"
"81.61","0","0","3.89","0","0","127.6","119201","5.13","0.96","0","0","50000","0","0","150","0","31192","0","0","0","0","0","688.9","15.12","0","0","0","0","0","0","0.72","0","0","0","0","0","0","5"
"46.71","0","0","1.82","0","0","31.33","119301","2.28","0.25","0","0","10000","0","0","15","0","31193","0","0","0","0","0","282","5.19","0","0","0","0","0","0","0.2","0","0","0","0","0","0","1"
"56.05","0","0","2.18","0","0","47","119301","2.74","0.38","0","0","20000","0","0","30","0","31193","0","0","0","0","0","338.4","7.79","0","0","0","0","0","0","0.3","0","0","0","0","0","0","2"
"65.39","0","0","2.55","0","0","62.66","119301","3.19","0.5","0","0","30000","0","0","100","0","31193","0","0","0","0","0","394.8","10.38","0","0","0","0","0","0","0.4","0","0","0","0","0","0","3"
"74.74","0","0","2.91","0","0","78.33","119301","3.65","0.63","0","0","40000","0","0","120","0","31193","0","0","0","0","0","451.2","12.98","0","0","0","0","0","0","0.5","0","0","0","0","0","0","4"
"84.08","0","0","3.28","0","0","93.99","119301","4.1","0.75","0","0","50000","0","0","150","0","31193","0","0","0","0","0","507.6","15.57","0","0","0","0","0","0","0.6","0","0","0","0","0","0","5"
"49.67","0","0","2.39","0","0","38.15","119901","2.62","0.29","0","0","10000","0","0","15","0","31199","0","0","0","0","0","343.4","5.52","0","0","0","0","0","0","0.27","0","0","0","0","0","0","1"
"59.6","0","0","2.87","0","0","57.23","119901","3.14","0.44","0","0","20000","0","0","30","0","31199","0","0","0","0","0","412.1","8.28","0","0","0","0","0","0","0.41","0","0","0","0","0","0","2"
"69.54","0","0","3.35","0","0","76.3","119901","3.67","0.58","0","0","30000","0","0","100","0","31199","0","0","0","0","0","480.8","11.04","0","0","0","0","0","0","0.54","0","0","0","0","0","0","3"
"79.47","0","0","3.82","0","0","95.38","119901","4.19","0.73","0","0","40000","0","0","120","0","31199","0","0","0","0","0","549.4","13.8","0","0","0","0","0","0","0.68","0","0","0","0","0","0","4"
"89.41","0","0","4.3","0","0","114.5","119901","4.72","0.87","0","0","50000","0","0","150","0","31199","0","0","0","0","0","618.1","16.56","0","0","0","0","0","0","0.81","0","0","0","0","0","0","5"
"39.42","0","0","2.51","0","0","51.06","120001","3.42","0.38","0","0","10000","0","0","15","0","31200","0","0","0","0","0","459.6","4.38","0","0","0","0","0","0","0.28","0","0","0","0","0","0","1"
"47.3","0","0","3.01","0","0","76.59","120001","4.1","0.57","0","0","20000","0","0","30","0","31200","0","0","0","0","0","551.5","6.57","0","0","0","0","0","0","0.42","0","0","0","0","0","0","2"
"55.19","0","0","3.51","0","0","102.2","120001","4.79","0.76","0","0","30000","0","0","100","0","31200","0","0","0","0","0","643.4","8.76","0","0","0","0","0","0","0.56","0","0","0","0","0","0","3"
"63.07","0","0","4.02","0","0","127.7","120001","5.47","0.95","0","0","40000","0","0","120","0","31200","0","0","0","0","0","735.4","10.95","0","0","0","0","0","0","0.7","0","0","0","0","0","0","4"
"70.96","0","0","4.52","0","0","153.2","120001","6.16","1.14","0","0","50000","0","0","150","0","31200","0","0","0","0","0","827.3","13.14","0","0","0","0","0","0","0.84","0","0","0","0","0","0","5"
"52.52","0","0","2.16","0","0","37.06","120701","2.51","0.28","0","0","10000","0","0","15","0","31207","0","0","0","0","0","333.6","5.84","0","15","0","0","0","0","0.24","0","0","0","0","0","0","1"
"63.02","0","0","2.59","0","0","55.59","120701","3.01","0.42","0","0","20000","0","0","30","0","31207","0","0","0","0","0","400.3","8.76","0","15","0","0","0","0","0.36","0","0","0","0","0","0","2"
"73.53","0","0","3.02","0","0","74.12","120701","3.51","0.56","0","0","30000","0","0","100","0","31207","0","0","0","0","0","467","11.68","0","15","0","0","0","0","0.48","0","0","0","0","0","0","3"
"84.03","0","0","3.46","0","0","92.65","120701","4.02","0.7","0","0","40000","0","0","120","0","31207","0","0","0","0","0","533.8","14.6","0","15","0","0","0","0","0.6","0","0","0","0","0","0","4"
"94.54","0","0","3.89","0","0","111.2","120701","4.52","0.84","0","0","50000","0","0","150","0","31207","0","0","0","0","0","600.5","17.52","0","15","0","0","0","0","0.72","0","0","0","0","0","0","5"
"57.65","0","0","2.28","0","0","37.72","120801","2.62","0.29","0","0","10000","0","0","15","0","31208","0","0","0","0","0","339.5","6.41","0","10","0","0","0","0","0.25","0","0","0","0","0","0","1"
"69.18","0","0","2.74","0","0","56.58","120801","3.14","0.44","0","0","20000","0","0","30","0","31208","0","0","0","0","0","407.4","9.62","0","10","0","0","0","0","0.38","0","0","0","0","0","0","2"
"80.71","0","0","3.19","0","0","75.44","120801","3.67","0.58","0","0","30000","0","0","100","0","31208","0","0","0","0","0","475.3","12.82","0","10","0","0","0","0","0.5","0","0","0","0","0","0","3"
"92.24","0","0","3.65","0","0","94.3","120801","4.19","0.73","0","0","40000","0","0","120","0","31208","0","0","0","0","0","543.2","16.03","0","10","0","0","0","0","0.63","0","0","0","0","0","0","4"
"103.8","0","0","4.1","0","0","113.2","120801","4.72","0.87","0","0","50000","0","0","150","0","31208","0","0","0","0","0","611.1","19.23","0","10","0","0","0","0","0.75","0","0","0","0","0","0","5"
"0","0","0","2.39","0","0","32.71","120901","2.62","0.29","0","0","10000","0","0","15","0","31209","0","0","0","55.25","0","294.4","0","0","0","0","0","0","0","0.27","6.14","0","0","0","0","0","1"
"0","0","0","2.87","0","0","49.07","120901","3.14","0.44","0","0","20000","0","0","30","0","31209","0","0","0","66.3","0","353.3","0","0","0","0","0","0","0","0.41","9.21","0","0","0","0","0","2"
"0","0","0","3.35","0","0","65.42","120901","3.67","0.58","0","0","30000","0","0","100","0","31209","0","0","0","77.35","0","412.2","0","0","0","0","0","0","0","0.54","12.28","0","0","0","0","0","3"
"0","0","0","3.82","0","0","81.78","120901","4.19","0.73","0","0","40000","0","0","120","0","31209","0","0","0","88.4","0","471","0","0","0","0","0","0","0","0.68","15.35","0","0","0","0","0","4"
"0","0","0","4.3","0","0","98.13","120901","4.72","0.87","0","0","50000","0","0","150","0","31209","0","0","0","99.45","0","529.9","0","0","0","0","0","0","0","0.81","18.42","0","0","0","0","0","5"
"56.39","0","0","2.05","0","0","38.29","121001","2.96","0.33","0","0","10000","0","0","15","0","31210","0","0","0","0","0","344.6","6.27","0","20","0","0","0","0","0.23","0","0","0","0","0","0","1"
"67.67","0","0","2.46","0","0","57.44","121001","3.55","0.5","0","0","20000","0","0","30","0","31210","0","0","0","0","0","413.5","9.41","0","20","0","0","0","0","0.35","0","0","0","0","0","0","2"
"78.95","0","0","2.87","0","0","76.58","121001","4.14","0.66","0","0","30000","0","0","100","0","31210","0","0","0","0","0","482.4","12.54","0","20","0","0","0","0","0.46","0","0","0","0","0","0","3"
"90.22","0","0","3.28","0","0","95.73","121001","4.74","0.83","0","0","40000","0","0","120","0","31210","0","0","0","0","0","551.4","15.68","0","20","0","0","0","0","0.58","0","0","0","0","0","0","4"
"101.5","0","0","3.69","0","0","114.9","121001","5.33","0.99","0","0","50000","0","0","150","0","31210","0","0","0","0","0","620.3","18.81","0","20","0","0","0","0","0.69","0","0","0","0","0","0","5"
"0","0","0","2.51","0","0","41.43","121101","2.73","0.3","0","0","10000","0","0","15","0","31211","0","0","0","45.34","0","372.9","0","0","0","0","0","0","0","0.28","5.04","0","0","0","0","0","1"
"0","0","0","3.01","0","0","62.15","121101","3.28","0.45","0","0","20000","0","0","30","0","31211","0","0","0","54.41","0","447.5","0","0","0","0","0","0","0","0.42","7.56","0","0","0","0","0","2"
"0","0","0","3.51","0","0","82.86","121101","3.82","0.6","0","0","30000","0","0","100","0","31211","0","0","0","63.48","0","522.1","0","0","0","0","0","0","0","0.56","10.08","0","0","0","0","0","3"
"0","0","0","4.02","0","0","103.6","121101","4.37","0.75","0","0","40000","0","0","120","0","31211","0","0","0","72.54","0","596.6","0","0","0","0","0","0","0","0.7","12.6","0","0","0","0","0","4"
"0","0","0","4.52","0","0","124.3","121101","4.91","0.9","0","0","50000","0","0","150","0","31211","0","0","0","81.61","0","671.2","0","0","0","0","0","0","0","0.84","15.12","0","0","0","0","0","5"
"56.39","0","0","2.51","0","0","37.14","121201","2.73","0.3","0","0","10000","0","0","15","0","31212","0","0","0","0","0","334.3","6.27","0","20","0","0","0","0","0.28","0","0","0","0","0","0","1"
"67.67","0","0","3.01","0","0","55.71","121201","3.28","0.45","0","0","20000","0","0","30","0","31212","0","0","0","0","0","401.2","9.41","0","20","0","0","0","0","0.42","0","0","0","0","0","0","2"
"78.95","0","0","3.51","0","0","74.28","121201","3.82","0.6","0","0","30000","0","0","100","0","31212","0","0","0","0","0","468","12.54","0","20","0","0","0","0","0.56","0","0","0","0","0","0","3"
"90.22","0","0","4.02","0","0","92.85","121201","4.37","0.75","0","0","40000","0","0","120","0","31212","0","0","0","0","0","534.9","15.68","0","20","0","0","0","0","0.7","0","0","0","0","0","0","4"
"101.5","0","0","4.52","0","0","111.5","121201","4.91","0.9","0","0","50000","0","0","150","0","31212","0","0","0","0","0","601.7","18.81","0","20","0","0","0","0","0.84","0","0","0","0","0","0","5"
"44.32","0","0","1.94","0","0","33.23","121301","2.28","0.25","0","0","10000","0","0","15","0","31213","0","0","0","0","0","299.1","4.92","0","0","0","0","0","0","0.22","0","0","0","0","0","0","1"
"53.18","0","0","2.33","0","0","49.85","121301","2.74","0.38","0","0","20000","0","0","30","0","31213","0","0","0","0","0","358.9","7.38","0","0","0","0","0","0","0.33","0","0","0","0","0","0","2"
"62.05","0","0","2.72","0","0","66.46","121301","3.19","0.5","0","0","30000","0","0","100","0","31213","0","0","0","0","0","418.7","9.84","0","0","0","0","0","0","0.44","0","0","0","0","0","0","3"
"70.91","0","0","3.1","0","0","83.08","121301","3.65","0.63","0","0","40000","0","0","120","0","31213","0","0","0","0","0","478.6","12.3","0","0","0","0","0","0","0.55","0","0","0","0","0","0","4"
"79.78","0","0","3.49","0","0","99.69","121301","4.1","0.75","0","0","50000","0","0","150","0","31213","0","0","0","0","0","538.4","14.76","0","0","0","0","0","0","0.66","0","0","0","0","0","0","5"
"0","0","0","2.05","0","0","35.13","121401","2.28","0.25","0","0","10000","0","0","15","0","31214","0","0","0","41.35","0","316.1","0","0","0","0","0","0","0","0.23","4.59","0","0","0","0","0","1"
"0","0","0","2.46","0","0","52.7","121401","2.74","0.38","0","0","20000","0","0","30","0","31214","0","0","0","49.62","0","379.3","0","0","0","0","0","0","0","0.35","6.89","0","0","0","0","0","2"
"0","0","0","2.87","0","0","70.26","121401","3.19","0.5","0","0","30000","0","0","100","0","31214","0","0","0","57.89","0","442.5","0","0","0","0","0","0","0","0.46","9.18","0","0","0","0","0","3"
"0","0","0","3.28","0","0","87.83","121401","3.65","0.63","0","0","40000","0","0","120","0","31214","0","0","0","66.16","0","505.8","0","0","0","0","0","0","0","0.58","11.48","0","0","0","0","0","4"
"0","0","0","3.69","0","0","105.4","121401","4.1","0.75","0","0","50000","0","0","150","0","31214","0","0","0","74.43","0","569","0","0","0","0","0","0","0","0.69","13.77","0","0","0","0","0","5"
"46.37","0","0","2.39","0","0","39.24","121501","3.08","0.34","0","0","10000","0","0","15","0","31215","0","0","0","0","0","353.2","5.15","0","0","0","0","0","0","0.27","0","0","0","0","0","0","1"
"55.64","0","0","2.87","0","0","58.86","121501","3.7","0.51","0","0","20000","0","0","30","0","31215","0","0","0","0","0","423.8","7.73","0","0","0","0","0","0","0.41","0","0","0","0","0","0","2"
"64.92","0","0","3.35","0","0","78.48","121501","4.31","0.68","0","0","30000","0","0","100","0","31215","0","0","0","0","0","494.5","10.3","0","0","0","0","0","0","0.54","0","0","0","0","0","0","3"
"74.19","0","0","3.82","0","0","98.1","121501","4.93","0.85","0","0","40000","0","0","120","0","31215","0","0","0","0","0","565.1","12.88","0","0","0","0","0","0","0.68","0","0","0","0","0","0","4"
"83.47","0","0","4.3","0","0","117.8","121501","5.54","1.02","0","0","50000","0","0","150","0","31215","0","0","0","0","0","635.8","15.45","0","0","0","0","0","0","0.81","0","0","0","0","0","0","5"
"58.78","0","0","1.82","0","0","40.62","121601","2.16","0.24","0","0","10000","0","0","15","0","31216","0","0","0","0","0","365.6","6.53","0","20","0","0","0","0","0.2","0","0","0","0","0","0","1"
"70.54","0","0","2.18","0","0","60.93","121601","2.59","0.36","0","0","20000","0","0","30","0","31216","0","0","0","0","0","438.7","9.8","0","20","0","0","0","0","0.3","0","0","0","0","0","0","2"
"82.29","0","0","2.55","0","0","81.24","121601","3.02","0.48","0","0","30000","0","0","100","0","31216","0","0","0","0","0","511.8","13.06","0","20","0","0","0","0","0.4","0","0","0","0","0","0","3"
"94.05","0","0","2.91","0","0","101.6","121601","3.46","0.6","0","0","40000","0","0","120","0","31216","0","0","0","0","0","585","16.33","0","20","0","0","0","0","0.5","0","0","0","0","0","0","4"
"105.8","0","0","3.28","0","0","121.9","121601","3.89","0.72","0","0","50000","0","0","150","0","31216","0","0","0","0","0","658.1","19.59","0","20","0","0","0","0","0.6","0","0","0","0","0","0","5"
"0","0","0","3.08","0","0","40.62","121901","3.3","0.37","0","0","10000","0","0","15","0","31219","0","20","0","48.19","0","365.6","0","0","0","0","0","0","0","0.34","5.35","0","0","0","0","0","1"
"0","0","0","3.7","0","0","60.93","121901","3.96","0.56","0","0","20000","0","0","30","0","31219","0","20","0","57.83","0","438.7","0","0","0","0","0","0","0","0.51","8.03","0","0","0","0","0","2"
"0","0","0","4.31","0","0","81.24","121901","4.62","0.74","0","0","30000","0","0","100","0","31219","0","20","0","67.47","0","511.8","0","0","0","0","0","0","0","0.68","10.7","0","0","0","0","0","3"
"0","0","0","4.93","0","0","101.6","121901","5.28","0.93","0","0","40000","0","0","120","0","31219","0","20","0","77.1","0","585","0","0","0","0","0","0","0","0.85","13.38","0","0","0","0","0","4"
"0","0","0","5.54","0","0","121.9","121901","5.94","1.11","0","0","50000","0","0","150","0","31219","0","20","0","86.74","0","658.1","0","0","0","0","0","0","0","1.02","16.05","0","0","0","0","0","5"
"54.11","0","0","1.94","0","0","35.97","122001","2.62","0.29","0","0","10000","0","0","15","0","31220","0","0","0","0","0","323.8","6.01","0","20","0","0","0","0","0.22","0","0","0","0","0","0","1"
"64.93","0","0","2.33","0","0","53.96","122001","3.14","0.44","0","0","20000","0","0","30","0","31220","0","0","0","0","0","388.6","9.02","0","20","0","0","0","0","0.33","0","0","0","0","0","0","2"
"75.75","0","0","2.72","0","0","71.94","122001","3.67","0.58","0","0","30000","0","0","100","0","31220","0","0","0","0","0","453.3","12.02","0","20","0","0","0","0","0.44","0","0","0","0","0","0","3"
"86.58","0","0","3.1","0","0","89.93","122001","4.19","0.73","0","0","40000","0","0","120","0","31220","0","0","0","0","0","518.1","15.03","0","20","0","0","0","0","0.55","0","0","0","0","0","0","4"
"97.4","0","0","3.49","0","0","108","122001","4.72","0.87","0","0","50000","0","0","150","0","31220","0","0","0","0","0","582.8","18.03","0","20","0","0","0","0","0.66","0","0","0","0","0","0","5"
"41.35","0","0","2.16","0","0","34.18","122101","2.39","0.27","0","0","10000","0","0","15","0","31221","0","0","0","0","0","307.6","4.59","0","20","0","0","0","0","0.24","0","0","0","0","0","0","1"
"49.62","0","0","2.59","0","0","51.27","122101","2.87","0.41","0","0","20000","0","0","30","0","31221","0","0","0","0","0","369.1","6.89","0","20","0","0","0","0","0.36","0","0","0","0","0","0","2"
"57.89","0","0","3.02","0","0","68.36","122101","3.35","0.54","0","0","30000","0","0","100","0","31221","0","0","0","0","0","430.6","9.18","0","20","0","0","0","0","0.48","0","0","0","0","0","0","3"
"66.16","0","0","3.46","0","0","85.45","122101","3.82","0.68","0","0","40000","0","0","120","0","31221","0","0","0","0","0","492.2","11.48","0","20","0","0","0","0","0.6","0","0","0","0","0","0","4"
"74.43","0","0","3.89","0","0","102.6","122101","4.3","0.81","0","0","50000","0","0","150","0","31221","0","0","0","0","0","553.7","13.77","0","20","0","0","0","0","0.72","0","0","0","0","0","0","5"
"48.65","0","0","2.85","0","0","39.24","122201","2.05","0.23","0","0","10000","0","0","15","0","31222","0","0","0","0","0","353.2","5.41","0","0","0","0","0","0","0.32","0","0","0","0","0","0","1"
"58.38","0","0","3.42","0","0","58.86","122201","2.46","0.35","0","0","20000","0","0","30","0","31222","0","0","0","0","0","423.8","8.12","0","0","0","0","0","0","0.48","0","0","0","0","0","0","2"
"68.11","0","0","3.99","0","0","78.48","122201","2.87","0.46","0","0","30000","0","0","100","0","31222","0","0","0","0","0","494.5","10.82","0","0","0","0","0","0","0.64","0","0","0","0","0","0","3"
"77.84","0","0","4.56","0","0","98.1","122201","3.28","0.58","0","0","40000","0","0","120","0","31222","0","0","0","0","0","565.1","13.53","0","0","0","0","0","0","0.8","0","0","0","0","0","0","4"
"87.57","0","0","5.13","0","0","117.8","122201","3.69","0.69","0","0","50000","0","0","150","0","31222","0","0","0","0","0","635.8","16.23","0","0","0","0","0","0","0.96","0","0","0","0","0","0","5"
"0","0","0","2.39","0","0","39.24","122301","2.28","0.25","0","0","10000","0","0","15","0","31223","0","20","0","49.67","0","353.2","0","0","0","0","0","0","0","0.27","5.52","0","0","0","0","0","1"
"0","0","0","2.87","0","0","58.86","122301","2.74","0.38","0","0","20000","0","0","30","0","31223","0","20","0","59.6","0","423.8","0","0","0","0","0","0","0","0.41","8.28","0","0","0","0","0","2"
"0","0","0","3.35","0","0","78.48","122301","3.19","0.5","0","0","30000","0","0","100","0","31223","0","20","0","69.54","0","494.5","0","0","0","0","0","0","0","0.54","11.04","0","0","0","0","0","3"
"0","0","0","3.82","0","0","98.1","122301","3.65","0.63","0","0","40000","0","0","120","0","31223","0","20","0","79.47","0","565.1","0","0","0","0","0","0","0","0.68","13.8","0","0","0","0","0","4"
"0","0","0","4.3","0","0","117.8","122301","4.1","0.75","0","0","50000","0","0","150","0","31223","0","20","0","89.41","0","635.8","0","0","0","0","0","0","0","0.81","16.56","0","0","0","0","0","5"
"0","0","0","5.02","0","0","157","122301","4.79","1","0","0","0","0","0","0","0","31223","0","300","0","2414.4","0","741.7","0","0","0","0","0","0","10","1.08","22.08","0","0","0","0","0","6"
