07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","20000","0","30","0","0","0.35","2","126001","20","0","0","0","7.37","0","0.48","0","0","0","0","0","0","0","0","0","0","471","0","53.04","0","0","2.46","0","0","3.42","31260","65.42","0"
"0","0","30000","0","100","0","0","0.46","3","126001","20","0","0","0","9.82","0","0.64","0","0","0","0","0","0","0","0","0","0","549.5","0","61.88","0","0","2.87","0","0","3.99","31260","87.22","0"
"0","0","40000","0","120","0","0","0.58","4","126001","20","0","0","0","12.28","0","0.8","0","0","0","0","0","0","0","0","0","0","628","0","70.72","0","0","3.28","0","0","4.56","31260","109.1","0"
"0","0","50000","0","150","0","0","0.69","5","126001","20","0","0","0","14.73","0","0.96","0","0","0","0","0","0","0","0","0","0","706.5","0","79.56","0","0","3.69","0","0","5.13","31260","130.9","0"
"0","0","10000","0","15","0","0","0.23","1","126101","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","49.67","0","0","372.9","0","0","0","0","2.05","44","5.52","2.16","31261","41.43","0"
"0","0","20000","0","30","0","0","0.35","2","126101","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","59.6","0","0","447.5","0","0","0","0","2.46","44","8.28","2.59","31261","62.15","0"
"0","0","30000","0","100","0","0","0.46","3","126101","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","69.54","0","0","522.1","0","0","0","0","2.87","44","11.04","3.02","31261","82.86","0"
"0","0","40000","0","120","0","0","0.58","4","126101","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","79.47","0","0","596.6","0","0","0","0","3.28","44","13.8","3.46","31261","103.6","0"
"0","0","50000","0","150","0","0","0.69","5","126101","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","89.41","0","0","671.2","0","0","0","0","3.69","44","16.56","3.89","31261","124.3","0"
"0","0","10000","0","15","0","0","0.25","1","126201","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","48.65","0","0","372.9","0","0","0","0","2.28","0","5.41","2.16","31262","41.43","0"
"0","0","20000","0","30","0","0","0.38","2","126201","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","58.38","0","0","447.5","0","0","0","0","2.74","0","8.12","2.59","31262","62.15","0"
"0","0","30000","0","100","0","0","0.5","3","126201","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","68.11","0","0","522.1","0","0","0","0","3.19","0","10.82","3.02","31262","82.86","0"
"0","0","40000","0","120","0","0","0.63","4","126201","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","77.84","0","0","596.6","0","0","0","0","3.65","0","13.53","3.46","31262","103.6","0"
"0","0","50000","0","150","0","0","0.75","5","126201","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","87.57","0","0","671.2","0","0","0","0","4.1","0","16.23","3.89","31262","124.3","0"
"0","0","10000","0","15","0","0","0.29","1","126301","0","0","0","0","0","0","0.29","0","0","0","20","0","0","0","46.37","0","0","363.1","0","0","0","0","2.62","0","5.15","2.62","31263","40.34","0"
"0","0","20000","0","30","0","0","0.44","2","126301","0","0","0","0","0","0","0.44","0","0","0","20","0","0","0","55.64","0","0","435.7","0","0","0","0","3.14","0","7.73","3.14","31263","60.51","0"
"0","0","30000","0","100","0","0","0.58","3","126301","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","64.92","0","0","508.3","0","0","0","0","3.67","0","10.3","3.67","31263","80.68","0"
"0","0","40000","0","120","0","0","0.73","4","126301","0","0","0","0","0","0","0.73","0","0","0","20","0","0","0","74.19","0","0","581","0","0","0","0","4.19","0","12.88","4.19","31263","100.9","0"
"0","0","50000","0","150","0","0","0.87","5","126301","0","0","0","0","0","0","0.87","0","0","0","20","0","0","0","83.47","0","0","653.6","0","0","0","0","4.72","0","15.45","4.72","31263","121.1","0"
"0","0","10000","0","15","0","0","0.29","1","126401","0","0","0","0","4.91","0","0.32","0","0","0","0","0","0","0","0","0","0","372.9","0","44.2","0","0","2.62","0","0","2.85","31264","41.43","0"
"0","0","20000","0","30","0","0","0.44","2","126401","0","0","0","0","7.37","0","0.48","0","0","0","0","0","0","0","0","0","0","447.5","0","53.04","0","0","3.14","0","0","3.42","31264","62.15","0"
"0","0","30000","0","100","0","0","0.58","3","126401","0","0","0","0","9.82","0","0.64","0","0","0","0","0","0","0","0","0","0","522.1","0","61.88","0","0","3.67","0","0","3.99","31264","82.86","0"
"0","0","40000","0","120","0","0","0.73","4","126401","0","0","0","0","12.28","0","0.8","0","0","0","0","0","0","0","0","0","0","596.6","0","70.72","0","0","4.19","0","0","4.56","31264","103.6","0"
"0","0","50000","0","150","0","0","0.87","5","126401","0","0","0","0","14.73","0","0.96","0","0","0","0","0","0","0","0","0","0","671.2","0","79.56","0","0","4.72","0","0","5.13","31264","124.3","0"
"0","0","10000","0","15","0","0","0.32","1","126501","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","43.29","0","0","299.1","0","0","0","0","2.85","0","4.81","2.16","31265","33.23","0"
"0","0","20000","0","30","0","0","0.48","2","126501","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","51.95","0","0","358.9","0","0","0","0","3.42","0","7.22","2.59","31265","49.85","0"
"0","0","30000","0","100","0","0","0.64","3","126501","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","60.61","0","0","418.7","0","0","0","0","3.99","0","9.62","3.02","31265","66.46","0"
"0","0","40000","0","120","0","0","0.8","4","126501","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","69.26","0","0","478.6","0","0","0","0","4.56","0","12.03","3.46","31265","83.08","0"
"0","0","50000","0","150","0","0","0.96","5","126501","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","77.92","0","0","538.4","0","0","0","0","5.13","0","14.43","3.89","31265","99.69","0"
"0","0","10000","0","15","0","0","0.29","1","126601","0","0","0","0","0","0","0.29","0","0","0","0","0","0","0","36.11","0","0","329","0","0","0","0","2.62","0","4.01","2.62","31266","36.56","0"
"0","0","20000","0","30","0","0","0.44","2","126601","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","43.33","0","0","394.8","0","0","0","0","3.14","0","6.02","3.14","31266","54.84","0"
"0","0","30000","0","100","0","0","0.58","3","126601","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","50.55","0","0","460.6","0","0","0","0","3.67","0","8.02","3.67","31266","73.12","0"
"0","0","40000","0","120","0","0","0.73","4","126601","0","0","0","0","0","0","0.73","0","0","0","0","0","0","0","57.78","0","0","526.4","0","0","0","0","4.19","0","10.03","4.19","31266","91.4","0"
"0","0","50000","0","150","0","0","0.87","5","126601","0","0","0","0","0","0","0.87","0","0","0","0","0","0","0","65","0","0","592.2","0","0","0","0","4.72","0","12.03","4.72","31266","109.7","0"
"0","0","10000","0","15","0","0","0.19","1","126701","20","0","0","0","5.89","0","0.34","0","0","0","0","0","0","0","0","0","0","386.4","0","52.97","0","0","1.71","0","0","3.08","31267","42.94","0"
"0","0","20000","0","30","0","0","0.29","2","126701","20","0","0","0","8.84","0","0.51","0","0","0","0","0","0","0","0","0","0","463.7","0","63.56","0","0","2.05","0","0","3.7","31267","64.41","0"
"0","0","30000","0","100","0","0","0.38","3","126701","20","0","0","0","11.78","0","0.68","0","0","0","0","0","0","0","0","0","0","541","0","74.16","0","0","2.39","0","0","4.31","31267","85.88","0"
"0","0","40000","0","120","0","0","0.48","4","126701","20","0","0","0","14.73","0","0.85","0","0","0","0","0","0","0","0","0","0","618.2","0","84.75","0","0","2.74","0","0","4.93","31267","107.4","0"
"0","0","50000","0","150","0","0","0.57","5","126701","20","0","0","0","17.67","0","1.02","0","0","0","0","0","0","0","0","0","0","695.5","0","95.35","0","0","3.08","0","0","5.54","31267","128.9","0"
"0","0","10000","0","15","0","0","0.29","1","126801","20","0","0","0","4.9","0","0.37","0","0","0","0","0","0","0","0","0","0","417.8","0","44.09","0","0","2.62","0","0","3.3","31268","46.42","0"
"0","0","20000","0","30","0","0","0.44","2","126801","20","0","0","0","7.35","0","0.56","0","0","0","0","0","0","0","0","0","0","501.4","0","52.91","0","0","3.14","0","0","3.96","31268","69.63","0"
"0","0","30000","0","100","0","0","0.58","3","126801","20","0","0","0","9.8","0","0.74","0","0","0","0","0","0","0","0","0","0","584.9","0","61.73","0","0","3.67","0","0","4.62","31268","92.84","0"
"0","0","40000","0","120","0","0","0.73","4","126801","20","0","0","0","12.25","0","0.93","0","0","0","0","0","0","0","0","0","0","668.5","0","70.54","0","0","4.19","0","0","5.28","31268","116.1","0"
"0","0","50000","0","150","0","0","0.87","5","126801","20","0","0","0","14.7","0","1.11","0","0","0","0","0","0","0","0","0","0","752","0","79.36","0","0","4.72","0","0","5.94","31268","139.3","0"
"0","0","10000","0","15","0","0","0.25","1","126901","0","0","0","0","0","0","0.28","0","0","0","20","0","0","0","36.57","0","0","341.8","0","0","0","0","2.28","0","4.06","2.51","31269","37.97","0"
"0","0","20000","0","30","0","0","0.38","2","126901","0","0","0","0","0","0","0.42","0","0","0","20","0","0","0","43.88","0","0","410.2","0","0","0","0","2.74","0","6.09","3.01","31269","56.96","0"
"0","0","30000","0","100","0","0","0.5","3","126901","0","0","0","0","0","0","0.56","0","0","0","20","0","0","0","51.2","0","0","478.5","0","0","0","0","3.19","0","8.12","3.51","31269","75.94","0"
"0","0","40000","0","120","0","0","0.63","4","126901","0","0","0","0","0","0","0.7","0","0","0","20","0","0","0","58.51","0","0","546.9","0","0","0","0","3.65","0","10.15","4.02","31269","94.93","0"
"0","0","50000","0","150","0","0","0.75","5","126901","0","0","0","0","0","0","0.84","0","0","0","20","0","0","0","65.83","0","0","615.2","0","0","0","0","4.1","0","12.18","4.52","31269","114","0"
"0","0","10000","0","15","0","0","0.35","1","127001","20","0","0","0","4.57","0","0.33","0","0","0","0","0","0","0","0","0","0","438.6","0","41.13","0","0","3.19","0","0","2.96","31270","48.73","0"
"0","0","20000","0","30","0","0","0.53","2","127001","20","0","0","0","6.86","0","0.5","0","0","0","0","0","0","0","0","0","0","526.3","0","49.36","0","0","3.83","0","0","3.55","31270","73.1","0"
"0","0","30000","0","100","0","0","0.7","3","127001","20","0","0","0","9.14","0","0.66","0","0","0","0","0","0","0","0","0","0","614","0","57.58","0","0","4.47","0","0","4.14","31270","97.46","0"
"0","0","40000","0","120","0","0","0.88","4","127001","20","0","0","0","11.43","0","0.83","0","0","0","0","0","0","0","0","0","0","701.8","0","65.81","0","0","5.1","0","0","4.74","31270","121.9","0"
"0","0","50000","0","150","0","0","1.05","5","127001","20","0","0","0","13.71","0","0.99","0","0","0","0","0","0","0","0","0","0","789.5","0","74.03","0","0","5.74","0","0","5.33","31270","146.2","0"
"0","0","10000","0","15","0","0","0.29","1","127101","20","0","0","0","5.41","0","0.27","0","0","0","0","0","0","0","0","0","0","353.2","0","48.65","0","0","2.62","0","0","2.39","31271","39.24","0"
"0","0","20000","0","30","0","0","0.44","2","127101","20","0","0","0","8.12","0","0.41","0","0","0","0","0","0","0","0","0","0","423.8","0","58.38","0","0","3.14","0","0","2.87","31271","58.86","0"
"0","0","30000","0","100","0","0","0.58","3","127101","20","0","0","0","10.82","0","0.54","0","0","0","0","0","0","0","0","0","0","494.5","0","68.11","0","0","3.67","0","0","3.35","31271","78.48","0"
"0","0","40000","0","120","0","0","0.73","4","127101","20","0","0","0","13.53","0","0.68","0","0","0","0","0","0","0","0","0","0","565.1","0","77.84","0","0","4.19","0","0","3.82","31271","98.1","0"
"0","0","50000","0","150","0","0","0.87","5","127101","20","0","0","0","16.23","0","0.81","0","0","0","0","0","0","0","0","0","0","635.8","0","87.57","0","0","4.72","0","0","4.3","31271","117.8","0"
"0","0","10000","0","15","0","0","0.3","1","127201","0","0","0","0","0","0","0.23","0","0","0","20","0","0","0","36.57","0","0","341.8","0","0","0","0","2.73","0","4.06","2.05","31272","37.97","0"
"0","0","20000","0","30","0","0","0.45","2","127201","0","0","0","0","0","0","0.35","0","0","0","20","0","0","0","43.88","0","0","410.2","0","0","0","0","3.28","0","6.09","2.46","31272","56.96","0"
"0","0","30000","0","100","0","0","0.6","3","127201","0","0","0","0","0","0","0.46","0","0","0","20","0","0","0","51.2","0","0","478.5","0","0","0","0","3.82","0","8.12","2.87","31272","75.94","0"
"0","0","40000","0","120","0","0","0.75","4","127201","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","58.51","0","0","546.9","0","0","0","0","4.37","0","10.15","3.28","31272","94.93","0"
"0","0","50000","0","150","0","0","0.9","5","127201","0","0","0","0","0","0","0.69","0","0","0","20","0","0","0","65.83","0","0","615.2","0","0","0","0","4.91","0","12.18","3.69","31272","114","0"
"0","0","10000","0","15","0","0","0.25","1","127301","0","0","0","0","4.92","0","0.22","0","0","0","0","0","0","0","0","0","0","299.1","0","44.32","0","0","2.28","0","0","1.94","31273","33.23","0"
"0","0","20000","0","30","0","0","0.38","2","127301","0","0","0","0","7.38","0","0.33","0","0","0","0","0","0","0","0","0","0","358.9","0","53.18","0","0","2.74","0","0","2.33","31273","49.85","0"
"0","0","30000","0","100","0","0","0.5","3","127301","0","0","0","0","9.84","0","0.44","0","0","0","0","0","0","0","0","0","0","418.7","0","62.05","0","0","3.19","0","0","2.72","31273","66.46","0"
"0","0","40000","0","120","0","0","0.63","4","127301","0","0","0","0","12.3","0","0.55","0","0","0","0","0","0","0","0","0","0","478.6","0","70.91","0","0","3.65","0","0","3.1","31273","83.08","0"
"0","0","50000","0","150","0","0","0.75","5","127301","0","0","0","0","14.76","0","0.66","0","0","0","0","0","0","0","0","0","0","538.4","0","79.78","0","0","4.1","0","0","3.49","31273","99.69","0"
"0","0","10000","0","15","0","0","0.32","1","127501","20","0","0","0","4.3","0","0.3","0","0","0","0","0","0","0","0","0","0","417","0","38.73","0","0","2.85","0","0","2.73","31275","46.33","0"
"0","0","20000","0","30","0","0","0.48","2","127501","20","0","0","0","6.45","0","0.45","0","0","0","0","0","0","0","0","0","0","500.4","0","46.48","0","0","3.42","0","0","3.28","31275","69.5","0"
"0","0","30000","0","100","0","0","0.64","3","127501","20","0","0","0","8.6","0","0.6","0","0","0","0","0","0","0","0","0","0","583.8","0","54.22","0","0","3.99","0","0","3.82","31275","92.66","0"
"0","0","40000","0","120","0","0","0.8","4","127501","20","0","0","0","10.75","0","0.75","0","0","0","0","0","0","0","0","0","0","667.2","0","61.97","0","0","4.56","0","0","4.37","31275","115.9","0"
"0","0","50000","0","150","0","0","0.96","5","127501","20","0","0","0","12.9","0","0.9","0","0","0","0","0","0","0","0","0","0","750.6","0","69.71","0","0","5.13","0","0","4.91","31275","139","0"
"0","0","10000","0","15","0","0","0.38","1","127601","0","0","0","0","4.32","0","0.3","0","0","0","0","0","0","0","0","0","0","459.6","0","38.85","0","0","3.42","0","0","2.73","31276","51.06","0"
"0","0","20000","0","30","0","0","0.57","2","127601","0","0","0","0","6.48","0","0.45","0","0","0","0","0","0","0","0","0","0","551.5","0","46.62","0","0","4.1","0","0","3.28","31276","76.59","0"
"0","0","30000","0","100","0","0","0.76","3","127601","0","0","0","0","8.64","0","0.6","0","0","0","0","0","0","0","0","0","0","643.4","0","54.39","0","0","4.79","0","0","3.82","31276","102.2","0"
"0","0","40000","0","120","0","0","0.95","4","127601","0","0","0","0","10.8","0","0.75","0","0","0","0","0","0","0","0","0","0","735.4","0","62.16","0","0","5.47","0","0","4.37","31276","127.7","0"
"0","0","50000","0","150","0","0","1.14","5","127601","0","0","0","0","12.96","0","0.9","0","0","0","0","0","0","0","0","0","0","827.3","0","69.93","0","0","6.16","0","0","4.91","31276","153.2","0"
"0","0","10000","0","15","0","0","0.25","1","127701","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","24.04","0","0","469.9","0","0","0","0","2.28","0","2.67","2.05","31277","52.22","0"
"0","0","20000","0","30","0","0","0.38","2","127701","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","28.85","0","0","563.9","0","0","0","0","2.74","0","4.01","2.46","31277","78.33","0"
"0","0","30000","0","100","0","0","0.5","3","127701","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","33.66","0","0","657.9","0","0","0","0","3.19","0","5.34","2.87","31277","104.5","0"
"0","0","40000","0","120","0","0","0.63","4","127701","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","38.46","0","0","751.8","0","0","0","0","3.65","0","6.68","3.28","31277","130.6","0"
"0","0","50000","0","150","0","0","0.75","5","127701","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","43.27","0","0","845.8","0","0","0","0","4.1","0","8.01","3.69","31277","156.7","0"
"0","0","10000","0","15","0","0","0.25","1","127801","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","40.44","0","0","324.7","0","0","0","0","2.28","0","4.49","2.05","31278","36.08","0"
"0","0","20000","0","30","0","0","0.38","2","127801","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","48.53","0","0","389.6","0","0","0","0","2.74","0","6.74","2.46","31278","54.12","0"
"0","0","30000","0","100","0","0","0.5","3","127801","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","56.62","0","0","454.6","0","0","0","0","3.19","0","8.98","2.87","31278","72.16","0"
"0","0","40000","0","120","0","0","0.63","4","127801","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","64.7","0","0","519.5","0","0","0","0","3.65","0","11.23","3.28","31278","90.2","0"
"0","0","50000","0","150","0","0","0.75","5","127801","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","72.79","0","0","584.5","0","0","0","0","4.1","0","13.47","3.69","31278","108.3","0"
"0","0","10000","0","15","0","0","0.38","1","127901","0","0","0","0","0","0","0.35","0","0","0","20","0","0","0","35.32","0","0","469.9","0","0","0","0","3.42","0","3.92","3.19","31279","52.22","0"
"0","0","20000","0","30","0","0","0.57","2","127901","0","0","0","0","0","0","0.53","0","0","0","20","0","0","0","42.38","0","0","563.9","0","0","0","0","4.1","0","5.88","3.83","31279","78.33","0"
"0","0","30000","0","100","0","0","0.76","3","127901","0","0","0","0","0","0","0.7","0","0","0","20","0","0","0","49.45","0","0","657.9","0","0","0","0","4.79","0","7.84","4.47","31279","104.5","0"
"0","0","40000","0","120","0","0","0.95","4","127901","0","0","0","0","0","0","0.88","0","0","0","20","0","0","0","56.51","0","0","751.8","0","0","0","0","5.47","0","9.8","5.1","31279","130.6","0"
"0","0","50000","0","150","0","0","1.14","5","127901","0","0","0","0","0","0","1.05","0","0","0","20","0","0","0","63.58","0","0","845.8","0","0","0","0","6.16","0","11.76","5.74","31279","156.7","0"
"0","0","10000","0","15","0","0","0.3","1","128001","20","0","0","0","5.49","0","0.28","0","0","0","0","0","0","0","0","0","0","396.9","0","49.44","0","0","2.73","0","0","2.51","31280","44.1","0"
"0","0","20000","0","30","0","0","0.45","2","128001","20","0","0","0","8.24","0","0.42","0","0","0","0","0","0","0","0","0","0","476.3","0","59.33","0","0","3.28","0","0","3.01","31280","66.15","0"
"0","0","30000","0","100","0","0","0.6","3","128001","20","0","0","0","10.98","0","0.56","0","0","0","0","0","0","0","0","0","0","555.7","0","69.22","0","0","3.82","0","0","3.51","31280","88.2","0"
"0","0","40000","0","120","0","0","0.75","4","128001","20","0","0","0","13.73","0","0.7","0","0","0","0","0","0","0","0","0","0","635","0","79.1","0","0","4.37","0","0","4.02","31280","110.3","0"
"0","0","50000","0","150","0","0","0.9","5","128001","20","0","0","0","16.47","0","0.84","0","0","0","0","0","0","0","0","0","0","714.4","0","88.99","0","0","4.91","0","0","4.52","31280","132.3","0"
"0","0","10000","0","15","0","0","0.28","1","128301","15","0","0","0","5.75","0","0.25","0","0","0","0","0","0","0","0","0","0","396.9","0","51.72","0","0","2.51","0","0","2.28","31283","44.1","0"
"0","0","20000","0","30","0","0","0.42","2","128301","15","0","0","0","8.63","0","0.38","0","0","0","0","0","0","0","0","0","0","476.3","0","62.06","0","0","3.01","0","0","2.74","31283","66.15","0"
"0","0","30000","0","100","0","0","0.56","3","128301","15","0","0","0","11.5","0","0.5","0","0","0","0","0","0","0","0","0","0","555.7","0","72.41","0","0","3.51","0","0","3.19","31283","88.2","0"
"0","0","40000","0","120","0","0","0.7","4","128301","15","0","0","0","14.38","0","0.63","0","0","0","0","0","0","0","0","0","0","635","0","82.75","0","0","4.02","0","0","3.65","31283","110.3","0"
"0","0","50000","0","150","0","0","0.84","5","128301","15","0","0","0","17.25","0","0.75","0","0","0","0","0","0","0","0","0","0","714.4","0","93.1","0","0","4.52","0","0","4.1","31283","132.3","0"
