6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"454.6","0","0","0","0","3","0.54","0","31237","55.19","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","72.16","30000","0","20","0","0","0","0","8.76","123701","0","0","0","0","0","3.35"
"519.5","0","0","0","0","4","0.68","0","31237","63.07","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","90.2","40000","0","20","0","0","0","0","10.95","123701","0","0","0","0","0","3.82"
"584.5","0","0","0","0","5","0.81","0","31237","70.96","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","108.3","50000","0","20","0","0","0","0","13.14","123701","0","0","0","0","0","4.3"
"375.9","0","0","0","0","1","0.28","0","31238","0","20","0","0","0","0","0","15","0.23","0","0","2.05","0","6.14","41.77","10000","0","0","0","0","0","0","0","123801","0","55.25","0","0","0","2.51"
"451.1","0","0","0","0","2","0.42","0","31238","0","20","0","0","0","0","0","30","0.35","0","0","2.46","0","9.21","62.66","20000","0","0","0","0","0","0","0","123801","0","66.3","0","0","0","3.01"
"526.3","0","0","0","0","3","0.56","0","31238","0","20","0","0","0","0","0","100","0.46","0","0","2.87","0","12.28","83.54","30000","0","0","0","0","0","0","0","123801","0","77.35","0","0","0","3.51"
"601.4","0","0","0","0","4","0.7","0","31238","0","20","0","0","0","0","0","120","0.58","0","0","3.28","0","15.35","104.5","40000","0","0","0","0","0","0","0","123801","0","88.4","0","0","0","4.02"
"676.6","0","0","0","0","5","0.84","0","31238","0","20","0","0","0","0","0","150","0.69","0","0","3.69","0","18.42","125.4","50000","0","0","0","0","0","0","0","123801","0","99.45","0","0","0","4.52"
"469.9","0","0","0","0","1","0.37","0","31239","0","20","0","0","0","0","0","15","0.23","0","0","2.05","0","4.57","52.22","10000","0","0","0","0","0","0","0","123901","0","41.13","0","0","0","3.3"
"563.9","0","0","0","0","2","0.56","0","31239","0","20","0","0","0","0","0","30","0.35","0","0","2.46","0","6.86","78.33","20000","0","0","0","0","0","0","0","123901","0","49.36","0","0","0","3.96"
"657.9","0","0","0","0","3","0.74","0","31239","0","20","0","0","0","0","0","100","0.46","0","0","2.87","0","9.14","104.5","30000","0","0","0","0","0","0","0","123901","0","57.58","0","0","0","4.62"
"751.8","0","0","0","0","4","0.93","0","31239","0","20","0","0","0","0","0","120","0.58","0","0","3.28","0","11.43","130.6","40000","0","0","0","0","0","0","0","123901","0","65.81","0","0","0","5.28"
"845.8","0","0","0","0","5","1.11","0","31239","0","20","0","0","0","0","0","150","0.69","0","0","3.69","0","13.71","156.7","50000","0","0","0","0","0","0","0","123901","0","74.03","0","0","0","5.94"
"333.6","0","0","0","0","1","0.28","0","31240","51.95","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","37.06","10000","0","20","0","0","0","0","5.77","124001","0","0","0","0","0","2.51"
"400.3","0","0","0","0","2","0.42","0","31240","62.34","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","55.59","20000","0","20","0","0","0","0","8.66","124001","0","0","0","0","0","3.01"
"467","0","0","0","0","3","0.56","0","31240","72.73","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","74.12","30000","0","20","0","0","0","0","11.54","124001","0","0","0","0","0","3.51"
"533.8","0","0","0","0","4","0.7","0","31240","83.12","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","92.65","40000","0","20","0","0","0","0","14.43","124001","0","0","0","0","0","4.02"
"600.5","0","0","0","0","5","0.84","0","31240","93.51","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","111.2","50000","0","20","0","0","0","0","17.31","124001","0","0","0","0","0","4.52"
"382.7","0","0","0","0","1","0.32","0","31241","43.06","0","0","0","0","0","0","15","0.29","0","0","2.62","0","0","42.52","10000","0","20","0","0","0","0","4.78","124101","0","0","0","0","0","2.85"
"459.2","0","0","0","0","2","0.48","0","31241","51.67","0","0","0","0","0","0","30","0.44","0","0","3.14","0","0","63.78","20000","0","20","0","0","0","0","7.17","124101","0","0","0","0","0","3.42"
"535.8","0","0","0","0","3","0.64","0","31241","60.28","0","0","0","0","0","0","100","0.58","0","0","3.67","0","0","85.04","30000","0","20","0","0","0","0","9.56","124101","0","0","0","0","0","3.99"
"612.3","0","0","0","0","4","0.8","0","31241","68.9","0","0","0","0","0","0","120","0.73","0","0","4.19","0","0","106.3","40000","0","20","0","0","0","0","11.95","124101","0","0","0","0","0","4.56"
"688.9","0","0","0","0","5","0.96","0","31241","77.51","0","0","0","0","0","0","150","0.87","0","0","4.72","0","0","127.6","50000","0","20","0","0","0","0","14.34","124101","0","0","0","0","0","5.13"
"480.4","0","0","0","0","1","0.35","0","31242","0","20","0","0","0","0","0","15","0.32","0","0","2.85","0","4.11","53.38","10000","0","0","0","0","0","0","0","124201","0","37.03","0","0","0","3.19"
"576.5","0","0","0","0","2","0.53","0","31242","0","20","0","0","0","0","0","30","0.48","0","0","3.42","0","6.17","80.07","20000","0","0","0","0","0","0","0","124201","0","44.44","0","0","0","3.83"
"672.6","0","0","0","0","3","0.7","0","31242","0","20","0","0","0","0","0","100","0.64","0","0","3.99","0","8.22","106.8","30000","0","0","0","0","0","0","0","124201","0","51.84","0","0","0","4.47"
"768.6","0","0","0","0","4","0.88","0","31242","0","20","0","0","0","0","0","120","0.8","0","0","4.56","0","10.28","133.5","40000","0","0","0","0","0","0","0","124201","0","59.25","0","0","0","5.1"
"864.7","0","0","0","0","5","1.05","0","31242","0","20","0","0","0","0","0","150","0.96","0","0","5.13","0","12.33","160.2","50000","0","0","0","0","0","0","0","124201","0","66.65","0","0","0","5.74"
"290.5","0","0","0","0","1","0.24","0","31245","44.32","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","32.28","10000","0","20","0","0","0","0","4.92","124501","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31245","53.18","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","48.42","20000","0","20","0","0","0","0","7.38","124501","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31245","62.05","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","64.56","30000","0","20","0","0","0","0","9.84","124501","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31245","70.91","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","80.7","40000","0","20","0","0","0","0","12.3","124501","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31245","79.78","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","96.84","50000","0","20","0","0","0","0","14.76","124501","0","0","0","0","0","3.89"
"324.7","0","0","0","0","1","0.27","0","31246","40.9","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","36.08","10000","0","20","0","0","0","0","4.54","124601","0","0","0","0","0","2.39"
"389.6","0","0","0","0","2","0.41","0","31246","49.08","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","54.12","20000","0","20","0","0","0","0","6.81","124601","0","0","0","0","0","2.87"
"454.6","0","0","0","0","3","0.54","0","31246","57.26","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","72.16","30000","0","20","0","0","0","0","9.08","124601","0","0","0","0","0","3.35"
"519.5","0","0","0","0","4","0.68","0","31246","65.44","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","90.2","40000","0","20","0","0","0","0","11.35","124601","0","0","0","0","0","3.82"
"584.5","0","0","0","0","5","0.81","0","31246","73.62","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","108.3","50000","0","20","0","0","0","0","13.62","124601","0","0","0","0","0","4.3"
"323.8","0","0","0","0","1","0.25","0","31247","0","20","0","0","0","0","0","15","0.24","0","0","2.16","0","6.01","35.97","10000","0","0","0","0","0","0","0","124701","0","54.11","0","0","0","2.28"
"388.6","0","0","0","0","2","0.38","0","31247","0","20","0","0","0","0","0","30","0.36","0","0","2.59","0","9.02","53.96","20000","0","0","0","0","0","0","0","124701","0","64.93","0","0","0","2.74"
"453.3","0","0","0","0","3","0.5","0","31247","0","20","0","0","0","0","0","100","0.48","0","0","3.02","0","12.02","71.94","30000","0","0","0","0","0","0","0","124701","0","75.75","0","0","0","3.19"
"518.1","0","0","0","0","4","0.63","0","31247","0","20","0","0","0","0","0","120","0.6","0","0","3.46","0","15.03","89.93","40000","0","0","0","0","0","0","0","124701","0","86.58","0","0","0","3.65"
"582.8","0","0","0","0","5","0.75","0","31247","0","20","0","0","0","0","0","150","0.72","0","0","3.89","0","18.03","108","50000","0","0","0","0","0","0","0","124701","0","97.4","0","0","0","4.1"
"363.1","0","0","0","0","1","0.32","0","31248","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","5.15","40.34","10000","0","0","0","0","0","0","0","124801","0","46.37","0","0","0","2.85"
"435.7","0","0","0","0","2","0.48","0","31248","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","7.73","60.51","20000","0","0","0","0","0","0","0","124801","0","55.64","0","0","0","3.42"
"508.3","0","0","0","0","3","0.64","0","31248","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","10.3","80.68","30000","0","0","0","0","0","0","0","124801","0","64.92","0","0","0","3.99"
"581","0","0","0","0","4","0.8","0","31248","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","12.88","100.9","40000","0","0","0","0","0","0","0","124801","0","74.19","0","0","0","4.56"
"653.6","0","0","0","0","5","0.96","0","31248","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","15.45","121.1","50000","0","0","0","0","0","0","0","124801","0","83.47","0","0","0","5.13"
"365.6","0","0","0","0","1","0.28","0","31249","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","6.14","40.62","10000","0","0","0","0","0","0","0","124901","0","55.25","0","0","0","2.51"
"438.7","0","0","0","0","2","0.42","0","31249","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","9.21","60.93","20000","0","0","0","0","0","0","0","124901","0","66.3","0","0","0","3.01"
"511.8","0","0","0","0","3","0.56","0","31249","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","12.28","81.24","30000","0","0","0","0","0","0","0","124901","0","77.35","0","0","0","3.51"
"585","0","0","0","0","4","0.7","0","31249","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","15.35","101.6","40000","0","0","0","0","0","0","0","124901","0","88.4","0","0","0","4.02"
"658.1","0","0","0","0","5","0.84","0","31249","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","18.42","121.9","50000","0","0","0","0","0","0","0","124901","0","99.45","0","0","0","4.52"
"329","0","0","0","0","1","0.28","0","31250","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","6.59","36.56","10000","0","0","0","0","0","0","0","125001","0","59.35","0","0","0","2.51"
"394.8","0","0","0","0","2","0.42","0","31250","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","9.89","54.84","20000","0","0","0","0","0","0","0","125001","0","71.22","0","0","0","3.01"
"460.6","0","0","0","0","3","0.56","0","31250","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","13.18","73.12","30000","0","0","0","0","0","0","0","125001","0","83.09","0","0","0","3.51"
"526.4","0","0","0","0","4","0.7","0","31250","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","16.48","91.4","40000","0","0","0","0","0","0","0","125001","0","94.96","0","0","0","4.02"
"592.2","0","0","0","0","5","0.84","0","31250","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","19.77","109.7","50000","0","0","0","0","0","0","0","125001","0","106.9","0","0","0","4.52"
"341.8","0","0","0","0","1","0.2","0","31251","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","4.28","37.97","10000","0","0","0","0","0","0","0","125101","0","38.51","0","0","0","1.82"
"410.2","0","0","0","0","2","0.3","0","31251","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","6.42","56.96","20000","0","0","0","0","0","0","0","125101","0","46.21","0","0","0","2.18"
"478.5","0","0","0","0","3","0.4","0","31251","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","8.56","75.94","30000","0","0","0","0","0","0","0","125101","0","53.91","0","0","0","2.55"
"546.9","0","0","0","0","4","0.5","0","31251","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","10.7","94.93","40000","0","0","0","0","0","0","0","125101","0","61.62","0","0","0","2.91"
"615.2","0","0","0","0","5","0.6","0","31251","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","12.84","114","50000","0","0","0","0","0","0","0","125101","0","69.32","0","0","0","3.28"
"372.9","0","0","0","0","1","0.29","0","31252","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","5.15","41.43","10000","0","0","0","0","0","0","0","125201","0","46.37","0","0","0","2.62"
"447.5","0","0","0","0","2","0.44","0","31252","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","7.73","62.15","20000","0","0","0","0","0","0","0","125201","0","55.64","0","0","0","3.14"
"522.1","0","0","0","0","3","0.58","0","31252","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","10.3","82.86","30000","0","0","0","0","0","0","0","125201","0","64.92","0","0","0","3.67"
"596.6","0","0","0","0","4","0.73","0","31252","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","12.88","103.6","40000","0","0","0","0","0","0","0","125201","0","74.19","0","0","0","4.19"
"671.2","0","0","0","0","5","0.87","0","31252","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","15.45","124.3","50000","0","0","0","0","0","0","0","125201","0","83.47","0","0","0","4.72"
"324.7","0","0","0","0","1","0.25","0","31253","0","20","0","0","0","0","0","15","0.23","0","0","2.05","0","4.49","36.08","10000","0","0","0","0","0","0","0","125301","0","40.44","0","0","0","2.28"
"389.6","0","0","0","0","2","0.38","0","31253","0","20","0","0","0","0","0","30","0.35","0","0","2.46","0","6.74","54.12","20000","0","0","0","0","0","0","0","125301","0","48.53","0","0","0","2.74"
"454.6","0","0","0","0","3","0.5","0","31253","0","20","0","0","0","0","0","100","0.46","0","0","2.87","0","8.98","72.16","30000","0","0","0","0","0","0","0","125301","0","56.62","0","0","0","3.19"
"519.5","0","0","0","0","4","0.63","0","31253","0","20","0","0","0","0","0","120","0.58","0","0","3.28","0","11.23","90.2","40000","0","0","0","0","0","0","0","125301","0","64.7","0","0","0","3.65"
"584.5","0","0","0","0","5","0.75","0","31253","0","20","0","0","0","0","0","150","0.69","0","0","3.69","0","13.47","108.3","50000","0","0","0","0","0","0","0","125301","0","72.79","0","0","0","4.1"
"282","0","0","0","0","1","0.23","0","31254","0","0","0","0","0","0","0","15","0.23","0","0","2.05","0","5.13","31.33","10000","0","0","0","0","0","0","0","125401","0","46.14","0","0","0","2.05"
"338.4","0","0","0","0","2","0.35","0","31254","0","0","0","0","0","0","0","30","0.35","0","0","2.46","0","7.7","47","20000","0","0","0","0","0","0","0","125401","0","55.37","0","0","0","2.46"
"394.8","0","0","0","0","3","0.46","0","31254","0","0","0","0","0","0","0","100","0.46","0","0","2.87","0","10.26","62.66","30000","0","0","0","0","0","0","0","125401","0","64.6","0","0","0","2.87"
"451.2","0","0","0","0","4","0.58","0","31254","0","0","0","0","0","0","0","120","0.58","0","0","3.28","0","12.83","78.33","40000","0","0","0","0","0","0","0","125401","0","73.82","0","0","0","3.28"
"507.6","0","0","0","0","5","0.69","0","31254","0","0","0","0","0","0","0","150","0.69","0","0","3.69","0","15.39","93.99","50000","0","0","0","0","0","0","0","125401","0","83.05","0","0","0","3.69"
"343.4","0","0","0","0","1","0.25","0","31255","50.81","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","38.15","10000","0","0","0","0","0","0","5.65","125501","0","0","0","0","0","2.28"
"412.1","0","0","0","0","2","0.38","0","31255","60.97","0","0","0","0","0","0","30","0.41","0","0","2.87","0","0","57.23","20000","0","0","0","0","0","0","8.48","125501","0","0","0","0","0","2.74"
"480.8","0","0","0","0","3","0.5","0","31255","71.13","0","0","0","0","0","0","100","0.54","0","0","3.35","0","0","76.3","30000","0","0","0","0","0","0","11.3","125501","0","0","0","0","0","3.19"
"549.4","0","0","0","0","4","0.63","0","31255","81.3","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","95.38","40000","0","0","0","0","0","0","14.13","125501","0","0","0","0","0","3.65"
"618.1","0","0","0","0","5","0.75","0","31255","91.46","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","114.5","50000","0","0","0","0","0","0","16.95","125501","0","0","0","0","0","4.1"
"329","0","0","0","0","1","0.28","0","31256","0","0","0","0","0","0","0","15","0.25","0","0","2.28","0","6.59","36.56","10000","0","0","0","0","0","0","0","125601","0","59.35","0","0","0","2.51"
"394.8","0","0","0","0","2","0.42","0","31256","0","0","0","0","0","0","0","30","0.38","0","0","2.74","0","9.89","54.84","20000","0","0","0","0","0","0","0","125601","0","71.22","0","0","0","3.01"
"460.6","0","0","0","0","3","0.56","0","31256","0","0","0","0","0","0","0","100","0.5","0","0","3.19","0","13.18","73.12","30000","0","0","0","0","0","0","0","125601","0","83.09","0","0","0","3.51"
"526.4","0","0","0","0","4","0.7","0","31256","0","0","0","0","0","0","0","120","0.63","0","0","3.65","0","16.48","91.4","40000","0","0","0","0","0","0","0","125601","0","94.96","0","0","0","4.02"
"592.2","0","0","0","0","5","0.84","0","31256","0","0","0","0","0","0","0","150","0.75","0","0","4.1","0","19.77","109.7","50000","0","0","0","0","0","0","0","125601","0","106.9","0","0","0","4.52"
"392.5","0","0","0","0","1","0.29","0","31257","43.06","0","0","0","0","0","0","15","0.29","0","0","2.62","0","0","43.61","10000","0","0","0","0","0","0","4.78","125701","0","0","0","0","0","2.62"
"471","0","0","0","0","2","0.44","0","31257","51.67","0","0","0","0","0","0","30","0.44","0","0","3.14","0","0","65.42","20000","0","0","0","0","0","0","7.17","125701","0","0","0","0","0","3.14"
"549.5","0","0","0","0","3","0.58","0","31257","60.28","0","0","0","0","0","0","100","0.58","0","0","3.67","0","0","87.22","30000","0","0","0","0","0","0","9.56","125701","0","0","0","0","0","3.67"
"628","0","0","0","0","4","0.73","0","31257","68.9","0","0","0","0","0","0","120","0.73","0","0","4.19","0","0","109.1","40000","0","0","0","0","0","0","11.95","125701","0","0","0","0","0","4.19"
"706.5","0","0","0","0","5","0.87","0","31257","77.51","0","0","0","0","0","0","150","0.87","0","0","4.72","0","0","130.9","50000","0","0","0","0","0","0","14.34","125701","0","0","0","0","0","4.72"
"353.2","0","0","0","0","1","0.23","0","31258","0","0","0","0","0","0","0","15","0.22","0","0","1.94","0","5.89","39.24","10000","0","0","0","0","0","0","0","125801","0","52.97","0","0","0","2.05"
"423.8","0","0","0","0","2","0.35","0","31258","0","0","0","0","0","0","0","30","0.33","0","0","2.33","0","8.84","58.86","20000","0","0","0","0","0","0","0","125801","0","63.56","0","0","0","2.46"
"494.5","0","0","0","0","3","0.46","0","31258","0","0","0","0","0","0","0","100","0.44","0","0","2.72","0","11.78","78.48","30000","0","0","0","0","0","0","0","125801","0","74.16","0","0","0","2.87"
"565.1","0","0","0","0","4","0.58","0","31258","0","0","0","0","0","0","0","120","0.55","0","0","3.1","0","14.73","98.1","40000","0","0","0","0","0","0","0","125801","0","84.75","0","0","0","3.28"
"635.8","0","0","0","0","5","0.69","0","31258","0","0","0","0","0","0","0","150","0.66","0","0","3.49","0","17.67","117.8","50000","0","0","0","0","0","0","0","125801","0","95.35","0","0","0","3.69"
"392.5","0","0","0","0","1","0.23","0","31260","0","20","0","0","0","0","0","15","0.32","0","0","2.85","0","4.91","43.61","10000","0","0","0","0","0","0","0","126001","0","44.2","0","0","0","2.05"
"471","0","0","0","0","2","0.35","0","31260","0","20","0","0","0","0","0","30","0.48","0","0","3.42","0","7.37","65.42","20000","0","0","0","0","0","0","0","126001","0","53.04","0","0","0","2.46"
"549.5","0","0","0","0","3","0.46","0","31260","0","20","0","0","0","0","0","100","0.64","0","0","3.99","0","9.82","87.22","30000","0","0","0","0","0","0","0","126001","0","61.88","0","0","0","2.87"
"628","0","0","0","0","4","0.58","0","31260","0","20","0","0","0","0","0","120","0.8","0","0","4.56","0","12.28","109.1","40000","0","0","0","0","0","0","0","126001","0","70.72","0","0","0","3.28"
"706.5","0","0","0","0","5","0.69","0","31260","0","20","0","0","0","0","0","150","0.96","0","0","5.13","0","14.73","130.9","50000","0","0","0","0","0","0","0","126001","0","79.56","0","0","0","3.69"
"372.9","0","0","0","0","1","0.23","0","31261","49.67","0","44","0","0","0","0","15","0.24","0","0","2.16","0","0","41.43","10000","0","0","0","0","0","0","5.52","126101","0","0","0","0","0","2.05"
