93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"0","62.15","0","0","0","0","0","0","20000","0","126201","58.38","0","0.38","0","30","0","0.36","0","0","0","0","0","447.5","0","0","0","31262","0","2","2.74","0","0","2.59","0","0","8.12","0","0"
"0","82.86","0","0","0","0","0","0","30000","0","126201","68.11","0","0.5","0","100","0","0.48","0","0","0","0","0","522.1","0","0","0","31262","0","3","3.19","0","0","3.02","0","0","10.82","0","0"
"0","103.6","0","0","0","0","0","0","40000","0","126201","77.84","0","0.63","0","120","0","0.6","0","0","0","0","0","596.6","0","0","0","31262","0","4","3.65","0","0","3.46","0","0","13.53","0","0"
"0","124.3","0","0","0","0","0","0","50000","0","126201","87.57","0","0.75","0","150","0","0.72","0","0","0","0","0","671.2","0","0","0","31262","0","5","4.1","0","0","3.89","0","0","16.23","0","0"
"0","40.34","0","0","0","0","0","20","10000","0","126301","46.37","0","0.29","0","15","0","0.29","0","0","0","0","0","363.1","0","0","0","31263","0","1","2.62","0","0","2.62","0","0","5.15","0","0"
"0","60.51","0","0","0","0","0","20","20000","0","126301","55.64","0","0.44","0","30","0","0.44","0","0","0","0","0","435.7","0","0","0","31263","0","2","3.14","0","0","3.14","0","0","7.73","0","0"
"0","80.68","0","0","0","0","0","20","30000","0","126301","64.92","0","0.58","0","100","0","0.58","0","0","0","0","0","508.3","0","0","0","31263","0","3","3.67","0","0","3.67","0","0","10.3","0","0"
"0","100.9","0","0","0","0","0","20","40000","0","126301","74.19","0","0.73","0","120","0","0.73","0","0","0","0","0","581","0","0","0","31263","0","4","4.19","0","0","4.19","0","0","12.88","0","0"
"0","121.1","0","0","0","0","0","20","50000","0","126301","83.47","0","0.87","0","150","0","0.87","0","0","0","0","0","653.6","0","0","0","31263","0","5","4.72","0","0","4.72","0","0","15.45","0","0"
"0","41.43","0","0","0","0","0","0","10000","44.2","126401","0","0","0.29","0","15","4.91","0.32","0","0","0","0","0","372.9","0","0","0","31264","0","1","2.62","0","0","2.85","0","0","0","0","0"
"0","62.15","0","0","0","0","0","0","20000","53.04","126401","0","0","0.44","0","30","7.37","0.48","0","0","0","0","0","447.5","0","0","0","31264","0","2","3.14","0","0","3.42","0","0","0","0","0"
"0","82.86","0","0","0","0","0","0","30000","61.88","126401","0","0","0.58","0","100","9.82","0.64","0","0","0","0","0","522.1","0","0","0","31264","0","3","3.67","0","0","3.99","0","0","0","0","0"
"0","103.6","0","0","0","0","0","0","40000","70.72","126401","0","0","0.73","0","120","12.28","0.8","0","0","0","0","0","596.6","0","0","0","31264","0","4","4.19","0","0","4.56","0","0","0","0","0"
"0","124.3","0","0","0","0","0","0","50000","79.56","126401","0","0","0.87","0","150","14.73","0.96","0","0","0","0","0","671.2","0","0","0","31264","0","5","4.72","0","0","5.13","0","0","0","0","0"
"0","33.23","0","0","0","0","0","0","10000","0","126501","43.29","0","0.32","0","15","0","0.24","0","0","0","0","0","299.1","0","0","0","31265","0","1","2.85","0","0","2.16","0","0","4.81","0","0"
"0","49.85","0","0","0","0","0","0","20000","0","126501","51.95","0","0.48","0","30","0","0.36","0","0","0","0","0","358.9","0","0","0","31265","0","2","3.42","0","0","2.59","0","0","7.22","0","0"
"0","66.46","0","0","0","0","0","0","30000","0","126501","60.61","0","0.64","0","100","0","0.48","0","0","0","0","0","418.7","0","0","0","31265","0","3","3.99","0","0","3.02","0","0","9.62","0","0"
"0","83.08","0","0","0","0","0","0","40000","0","126501","69.26","0","0.8","0","120","0","0.6","0","0","0","0","0","478.6","0","0","0","31265","0","4","4.56","0","0","3.46","0","0","12.03","0","0"
"0","99.69","0","0","0","0","0","0","50000","0","126501","77.92","0","0.96","0","150","0","0.72","0","0","0","0","0","538.4","0","0","0","31265","0","5","5.13","0","0","3.89","0","0","14.43","0","0"
"0","36.56","0","0","0","0","0","0","10000","0","126601","36.11","0","0.29","0","15","0","0.29","0","0","0","0","0","329","0","0","0","31266","0","1","2.62","0","0","2.62","0","0","4.01","0","0"
"0","54.84","0","0","0","0","0","0","20000","0","126601","43.33","0","0.44","0","30","0","0.44","0","0","0","0","0","394.8","0","0","0","31266","0","2","3.14","0","0","3.14","0","0","6.02","0","0"
"0","73.12","0","0","0","0","0","0","30000","0","126601","50.55","0","0.58","0","100","0","0.58","0","0","0","0","0","460.6","0","0","0","31266","0","3","3.67","0","0","3.67","0","0","8.02","0","0"
"0","91.4","0","0","0","0","0","0","40000","0","126601","57.78","0","0.73","0","120","0","0.73","0","0","0","0","0","526.4","0","0","0","31266","0","4","4.19","0","0","4.19","0","0","10.03","0","0"
"0","109.7","0","0","0","0","0","0","50000","0","126601","65","0","0.87","0","150","0","0.87","0","0","0","0","0","592.2","0","0","0","31266","0","5","4.72","0","0","4.72","0","0","12.03","0","0"
"20","42.94","0","0","0","0","0","0","10000","52.97","126701","0","0","0.19","0","15","5.89","0.34","0","0","0","0","0","386.4","0","0","0","31267","0","1","1.71","0","0","3.08","0","0","0","0","0"
"20","64.41","0","0","0","0","0","0","20000","63.56","126701","0","0","0.29","0","30","8.84","0.51","0","0","0","0","0","463.7","0","0","0","31267","0","2","2.05","0","0","3.7","0","0","0","0","0"
"20","85.88","0","0","0","0","0","0","30000","74.16","126701","0","0","0.38","0","100","11.78","0.68","0","0","0","0","0","541","0","0","0","31267","0","3","2.39","0","0","4.31","0","0","0","0","0"
"20","107.4","0","0","0","0","0","0","40000","84.75","126701","0","0","0.48","0","120","14.73","0.85","0","0","0","0","0","618.2","0","0","0","31267","0","4","2.74","0","0","4.93","0","0","0","0","0"
"20","128.9","0","0","0","0","0","0","50000","95.35","126701","0","0","0.57","0","150","17.67","1.02","0","0","0","0","0","695.5","0","0","0","31267","0","5","3.08","0","0","5.54","0","0","0","0","0"
"20","46.42","0","0","0","0","0","0","10000","44.09","126801","0","0","0.29","0","15","4.9","0.37","0","0","0","0","0","417.8","0","0","0","31268","0","1","2.62","0","0","3.3","0","0","0","0","0"
"20","69.63","0","0","0","0","0","0","20000","52.91","126801","0","0","0.44","0","30","7.35","0.56","0","0","0","0","0","501.4","0","0","0","31268","0","2","3.14","0","0","3.96","0","0","0","0","0"
"20","92.84","0","0","0","0","0","0","30000","61.73","126801","0","0","0.58","0","100","9.8","0.74","0","0","0","0","0","584.9","0","0","0","31268","0","3","3.67","0","0","4.62","0","0","0","0","0"
"20","116.1","0","0","0","0","0","0","40000","70.54","126801","0","0","0.73","0","120","12.25","0.93","0","0","0","0","0","668.5","0","0","0","31268","0","4","4.19","0","0","5.28","0","0","0","0","0"
"20","139.3","0","0","0","0","0","0","50000","79.36","126801","0","0","0.87","0","150","14.7","1.11","0","0","0","0","0","752","0","0","0","31268","0","5","4.72","0","0","5.94","0","0","0","0","0"
"0","37.97","0","0","0","0","0","20","10000","0","126901","36.57","0","0.25","0","15","0","0.28","0","0","0","0","0","341.8","0","0","0","31269","0","1","2.28","0","0","2.51","0","0","4.06","0","0"
"0","56.96","0","0","0","0","0","20","20000","0","126901","43.88","0","0.38","0","30","0","0.42","0","0","0","0","0","410.2","0","0","0","31269","0","2","2.74","0","0","3.01","0","0","6.09","0","0"
"0","75.94","0","0","0","0","0","20","30000","0","126901","51.2","0","0.5","0","100","0","0.56","0","0","0","0","0","478.5","0","0","0","31269","0","3","3.19","0","0","3.51","0","0","8.12","0","0"
"0","94.93","0","0","0","0","0","20","40000","0","126901","58.51","0","0.63","0","120","0","0.7","0","0","0","0","0","546.9","0","0","0","31269","0","4","3.65","0","0","4.02","0","0","10.15","0","0"
"0","114","0","0","0","0","0","20","50000","0","126901","65.83","0","0.75","0","150","0","0.84","0","0","0","0","0","615.2","0","0","0","31269","0","5","4.1","0","0","4.52","0","0","12.18","0","0"
"20","48.73","0","0","0","0","0","0","10000","41.13","127001","0","0","0.35","0","15","4.57","0.33","0","0","0","0","0","438.6","0","0","0","31270","0","1","3.19","0","0","2.96","0","0","0","0","0"
"20","73.1","0","0","0","0","0","0","20000","49.36","127001","0","0","0.53","0","30","6.86","0.5","0","0","0","0","0","526.3","0","0","0","31270","0","2","3.83","0","0","3.55","0","0","0","0","0"
"20","97.46","0","0","0","0","0","0","30000","57.58","127001","0","0","0.7","0","100","9.14","0.66","0","0","0","0","0","614","0","0","0","31270","0","3","4.47","0","0","4.14","0","0","0","0","0"
"20","121.9","0","0","0","0","0","0","40000","65.81","127001","0","0","0.88","0","120","11.43","0.83","0","0","0","0","0","701.8","0","0","0","31270","0","4","5.1","0","0","4.74","0","0","0","0","0"
"20","146.2","0","0","0","0","0","0","50000","74.03","127001","0","0","1.05","0","150","13.71","0.99","0","0","0","0","0","789.5","0","0","0","31270","0","5","5.74","0","0","5.33","0","0","0","0","0"
"20","39.24","0","0","0","0","0","0","10000","48.65","127101","0","0","0.29","0","15","5.41","0.27","0","0","0","0","0","353.2","0","0","0","31271","0","1","2.62","0","0","2.39","0","0","0","0","0"
"20","58.86","0","0","0","0","0","0","20000","58.38","127101","0","0","0.44","0","30","8.12","0.41","0","0","0","0","0","423.8","0","0","0","31271","0","2","3.14","0","0","2.87","0","0","0","0","0"
"20","78.48","0","0","0","0","0","0","30000","68.11","127101","0","0","0.58","0","100","10.82","0.54","0","0","0","0","0","494.5","0","0","0","31271","0","3","3.67","0","0","3.35","0","0","0","0","0"
"20","98.1","0","0","0","0","0","0","40000","77.84","127101","0","0","0.73","0","120","13.53","0.68","0","0","0","0","0","565.1","0","0","0","31271","0","4","4.19","0","0","3.82","0","0","0","0","0"
"20","117.8","0","0","0","0","0","0","50000","87.57","127101","0","0","0.87","0","150","16.23","0.81","0","0","0","0","0","635.8","0","0","0","31271","0","5","4.72","0","0","4.3","0","0","0","0","0"
"0","37.97","0","0","0","0","0","20","10000","0","127201","36.57","0","0.3","0","15","0","0.23","0","0","0","0","0","341.8","0","0","0","31272","0","1","2.73","0","0","2.05","0","0","4.06","0","0"
"0","56.96","0","0","0","0","0","20","20000","0","127201","43.88","0","0.45","0","30","0","0.35","0","0","0","0","0","410.2","0","0","0","31272","0","2","3.28","0","0","2.46","0","0","6.09","0","0"
"0","75.94","0","0","0","0","0","20","30000","0","127201","51.2","0","0.6","0","100","0","0.46","0","0","0","0","0","478.5","0","0","0","31272","0","3","3.82","0","0","2.87","0","0","8.12","0","0"
"0","94.93","0","0","0","0","0","20","40000","0","127201","58.51","0","0.75","0","120","0","0.58","0","0","0","0","0","546.9","0","0","0","31272","0","4","4.37","0","0","3.28","0","0","10.15","0","0"
"0","114","0","0","0","0","0","20","50000","0","127201","65.83","0","0.9","0","150","0","0.69","0","0","0","0","0","615.2","0","0","0","31272","0","5","4.91","0","0","3.69","0","0","12.18","0","0"
"0","33.23","0","0","0","0","0","0","10000","44.32","127301","0","0","0.25","0","15","4.92","0.22","0","0","0","0","0","299.1","0","0","0","31273","0","1","2.28","0","0","1.94","0","0","0","0","0"
"0","49.85","0","0","0","0","0","0","20000","53.18","127301","0","0","0.38","0","30","7.38","0.33","0","0","0","0","0","358.9","0","0","0","31273","0","2","2.74","0","0","2.33","0","0","0","0","0"
"0","66.46","0","0","0","0","0","0","30000","62.05","127301","0","0","0.5","0","100","9.84","0.44","0","0","0","0","0","418.7","0","0","0","31273","0","3","3.19","0","0","2.72","0","0","0","0","0"
"0","83.08","0","0","0","0","0","0","40000","70.91","127301","0","0","0.63","0","120","12.3","0.55","0","0","0","0","0","478.6","0","0","0","31273","0","4","3.65","0","0","3.1","0","0","0","0","0"
"0","99.69","0","0","0","0","0","0","50000","79.78","127301","0","0","0.75","0","150","14.76","0.66","0","0","0","0","0","538.4","0","0","0","31273","0","5","4.1","0","0","3.49","0","0","0","0","0"
"20","46.33","0","0","0","0","0","0","10000","38.73","127501","0","0","0.32","0","15","4.3","0.3","0","0","0","0","0","417","0","0","0","31275","0","1","2.85","0","0","2.73","0","0","0","0","0"
"20","69.5","0","0","0","0","0","0","20000","46.48","127501","0","0","0.48","0","30","6.45","0.45","0","0","0","0","0","500.4","0","0","0","31275","0","2","3.42","0","0","3.28","0","0","0","0","0"
"20","92.66","0","0","0","0","0","0","30000","54.22","127501","0","0","0.64","0","100","8.6","0.6","0","0","0","0","0","583.8","0","0","0","31275","0","3","3.99","0","0","3.82","0","0","0","0","0"
"20","115.9","0","0","0","0","0","0","40000","61.97","127501","0","0","0.8","0","120","10.75","0.75","0","0","0","0","0","667.2","0","0","0","31275","0","4","4.56","0","0","4.37","0","0","0","0","0"
"20","139","0","0","0","0","0","0","50000","69.71","127501","0","0","0.96","0","150","12.9","0.9","0","0","0","0","0","750.6","0","0","0","31275","0","5","5.13","0","0","4.91","0","0","0","0","0"
"0","51.06","0","0","0","0","0","0","10000","38.85","127601","0","0","0.38","0","15","4.32","0.3","0","0","0","0","0","459.6","0","0","0","31276","0","1","3.42","0","0","2.73","0","0","0","0","0"
"0","76.59","0","0","0","0","0","0","20000","46.62","127601","0","0","0.57","0","30","6.48","0.45","0","0","0","0","0","551.5","0","0","0","31276","0","2","4.1","0","0","3.28","0","0","0","0","0"
"0","102.2","0","0","0","0","0","0","30000","54.39","127601","0","0","0.76","0","100","8.64","0.6","0","0","0","0","0","643.4","0","0","0","31276","0","3","4.79","0","0","3.82","0","0","0","0","0"
"0","127.7","0","0","0","0","0","0","40000","62.16","127601","0","0","0.95","0","120","10.8","0.75","0","0","0","0","0","735.4","0","0","0","31276","0","4","5.47","0","0","4.37","0","0","0","0","0"
"0","153.2","0","0","0","0","0","0","50000","69.93","127601","0","0","1.14","0","150","12.96","0.9","0","0","0","0","0","827.3","0","0","0","31276","0","5","6.16","0","0","4.91","0","0","0","0","0"
"0","52.22","0","0","0","0","0","0","10000","0","127701","24.04","0","0.25","0","15","0","0.23","0","0","0","0","0","469.9","0","0","0","31277","0","1","2.28","0","0","2.05","0","0","2.67","0","0"
"0","78.33","0","0","0","0","0","0","20000","0","127701","28.85","0","0.38","0","30","0","0.35","0","0","0","0","0","563.9","0","0","0","31277","0","2","2.74","0","0","2.46","0","0","4.01","0","0"
"0","104.5","0","0","0","0","0","0","30000","0","127701","33.66","0","0.5","0","100","0","0.46","0","0","0","0","0","657.9","0","0","0","31277","0","3","3.19","0","0","2.87","0","0","5.34","0","0"
"0","130.6","0","0","0","0","0","0","40000","0","127701","38.46","0","0.63","0","120","0","0.58","0","0","0","0","0","751.8","0","0","0","31277","0","4","3.65","0","0","3.28","0","0","6.68","0","0"
"0","156.7","0","0","0","0","0","0","50000","0","127701","43.27","0","0.75","0","150","0","0.69","0","0","0","0","0","845.8","0","0","0","31277","0","5","4.1","0","0","3.69","0","0","8.01","0","0"
"0","36.08","0","0","0","0","0","0","10000","0","127801","40.44","0","0.25","0","15","0","0.23","0","0","0","0","0","324.7","0","0","0","31278","0","1","2.28","0","0","2.05","0","0","4.49","0","0"
"0","54.12","0","0","0","0","0","0","20000","0","127801","48.53","0","0.38","0","30","0","0.35","0","0","0","0","0","389.6","0","0","0","31278","0","2","2.74","0","0","2.46","0","0","6.74","0","0"
"0","72.16","0","0","0","0","0","0","30000","0","127801","56.62","0","0.5","0","100","0","0.46","0","0","0","0","0","454.6","0","0","0","31278","0","3","3.19","0","0","2.87","0","0","8.98","0","0"
"0","90.2","0","0","0","0","0","0","40000","0","127801","64.7","0","0.63","0","120","0","0.58","0","0","0","0","0","519.5","0","0","0","31278","0","4","3.65","0","0","3.28","0","0","11.23","0","0"
"0","108.3","0","0","0","0","0","0","50000","0","127801","72.79","0","0.75","0","150","0","0.69","0","0","0","0","0","584.5","0","0","0","31278","0","5","4.1","0","0","3.69","0","0","13.47","0","0"
"0","52.22","0","0","0","0","0","20","10000","0","127901","35.32","0","0.38","0","15","0","0.35","0","0","0","0","0","469.9","0","0","0","31279","0","1","3.42","0","0","3.19","0","0","3.92","0","0"
"0","78.33","0","0","0","0","0","20","20000","0","127901","42.38","0","0.57","0","30","0","0.53","0","0","0","0","0","563.9","0","0","0","31279","0","2","4.1","0","0","3.83","0","0","5.88","0","0"
"0","104.5","0","0","0","0","0","20","30000","0","127901","49.45","0","0.76","0","100","0","0.7","0","0","0","0","0","657.9","0","0","0","31279","0","3","4.79","0","0","4.47","0","0","7.84","0","0"
"0","130.6","0","0","0","0","0","20","40000","0","127901","56.51","0","0.95","0","120","0","0.88","0","0","0","0","0","751.8","0","0","0","31279","0","4","5.47","0","0","5.1","0","0","9.8","0","0"
"0","156.7","0","0","0","0","0","20","50000","0","127901","63.58","0","1.14","0","150","0","1.05","0","0","0","0","0","845.8","0","0","0","31279","0","5","6.16","0","0","5.74","0","0","11.76","0","0"
"20","44.1","0","0","0","0","0","0","10000","49.44","128001","0","0","0.3","0","15","5.49","0.28","0","0","0","0","0","396.9","0","0","0","31280","0","1","2.73","0","0","2.51","0","0","0","0","0"
"20","66.15","0","0","0","0","0","0","20000","59.33","128001","0","0","0.45","0","30","8.24","0.42","0","0","0","0","0","476.3","0","0","0","31280","0","2","3.28","0","0","3.01","0","0","0","0","0"
"20","88.2","0","0","0","0","0","0","30000","69.22","128001","0","0","0.6","0","100","10.98","0.56","0","0","0","0","0","555.7","0","0","0","31280","0","3","3.82","0","0","3.51","0","0","0","0","0"
"20","110.3","0","0","0","0","0","0","40000","79.1","128001","0","0","0.75","0","120","13.73","0.7","0","0","0","0","0","635","0","0","0","31280","0","4","4.37","0","0","4.02","0","0","0","0","0"
"20","132.3","0","0","0","0","0","0","50000","88.99","128001","0","0","0.9","0","150","16.47","0.84","0","0","0","0","0","714.4","0","0","0","31280","0","5","4.91","0","0","4.52","0","0","0","0","0"
"15","44.1","0","0","0","0","0","0","10000","51.72","128301","0","0","0.28","0","15","5.75","0.25","0","0","0","0","0","396.9","0","0","0","31283","0","1","2.51","0","0","2.28","0","0","0","0","0"
"15","66.15","0","0","0","0","0","0","20000","62.06","128301","0","0","0.42","0","30","8.63","0.38","0","0","0","0","0","476.3","0","0","0","31283","0","2","3.01","0","0","2.74","0","0","0","0","0"
"15","88.2","0","0","0","0","0","0","30000","72.41","128301","0","0","0.56","0","100","11.5","0.5","0","0","0","0","0","555.7","0","0","0","31283","0","3","3.51","0","0","3.19","0","0","0","0","0"
"15","110.3","0","0","0","0","0","0","40000","82.75","128301","0","0","0.7","0","120","14.38","0.63","0","0","0","0","0","635","0","0","0","31283","0","4","4.02","0","0","3.65","0","0","0","0","0"
"15","132.3","0","0","0","0","0","0","50000","93.1","128301","0","0","0.84","0","150","17.25","0.75","0","0","0","0","0","714.4","0","0","0","31283","0","5","4.52","0","0","4.1","0","0","0","0","0"
"0","33.23","0","0","0","0","0","0","10000","0","128401","43.29","0","0.28","0","15","0","0.22","0","0","0","0","0","299.1","0","0","0","31284","0","1","2.51","0","0","1.94","0","0","4.81","0","0"
"0","49.85","0","0","0","0","0","0","20000","0","128401","51.95","0","0.42","0","30","0","0.33","0","0","0","0","0","358.9","0","0","0","31284","0","2","3.01","0","0","2.33","0","0","7.22","0","0"
"0","66.46","0","0","0","0","0","0","30000","0","128401","60.61","0","0.56","0","100","0","0.44","0","0","0","0","0","418.7","0","0","0","31284","0","3","3.51","0","0","2.72","0","0","9.62","0","0"
"0","83.08","0","0","0","0","0","0","40000","0","128401","69.26","0","0.7","0","120","0","0.55","0","0","0","0","0","478.6","0","0","0","31284","0","4","4.02","0","0","3.1","0","0","12.03","0","0"
"0","99.69","0","0","0","0","0","0","50000","0","128401","77.92","0","0.84","0","150","0","0.66","0","0","0","0","0","538.4","0","0","0","31284","0","5","4.52","0","0","3.49","0","0","14.43","0","0"
"0","36.08","0","0","0","0","0","20","10000","0","128501","38.51","0","0.28","0","15","0","0.25","0","0","0","0","0","324.7","0","0","0","31285","0","1","2.51","0","0","2.28","0","0","4.28","0","0"
"0","54.12","0","0","0","0","0","20","20000","0","128501","46.21","0","0.42","0","30","0","0.38","0","0","0","0","0","389.6","0","0","0","31285","0","2","3.01","0","0","2.74","0","0","6.42","0","0"
"0","72.16","0","0","0","0","0","20","30000","0","128501","53.91","0","0.56","0","100","0","0.5","0","0","0","0","0","454.6","0","0","0","31285","0","3","3.51","0","0","3.19","0","0","8.56","0","0"
"0","90.2","0","0","0","0","0","20","40000","0","128501","61.62","0","0.7","0","120","0","0.63","0","0","0","0","0","519.5","0","0","0","31285","0","4","4.02","0","0","3.65","0","0","10.7","0","0"
