81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"2.59","20","0","20000","0","47.3","2","0","0","0","0","0","0","0.36","0","123701","0","0","0","54.12","0","31237","6.57","0","0.41","0","0","0","0","0","0","0","389.6","0","0","0","0","2.87","30"
"3.02","20","0","30000","0","55.19","3","0","0","0","0","0","0","0.48","0","123701","0","0","0","72.16","0","31237","8.76","0","0.54","0","0","0","0","0","0","0","454.6","0","0","0","0","3.35","100"
"3.46","20","0","40000","0","63.07","4","0","0","0","0","0","0","0.6","0","123701","0","0","0","90.2","0","31237","10.95","0","0.68","0","0","0","0","0","0","0","519.5","0","0","0","0","3.82","120"
"3.89","20","0","50000","0","70.96","5","0","0","0","0","0","0","0.72","0","123701","0","0","0","108.3","0","31237","13.14","0","0.81","0","0","0","0","0","0","0","584.5","0","0","0","0","4.3","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","123801","6.14","0","0","41.77","0","31238","0","20","0.28","0","0","0","0","0","0","0","375.9","0","0","55.25","0","2.51","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","123801","9.21","0","0","62.66","0","31238","0","20","0.42","0","0","0","0","0","0","0","451.1","0","0","66.3","0","3.01","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","123801","12.28","0","0","83.54","0","31238","0","20","0.56","0","0","0","0","0","0","0","526.3","0","0","77.35","0","3.51","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","123801","15.35","0","0","104.5","0","31238","0","20","0.7","0","0","0","0","0","0","0","601.4","0","0","88.4","0","4.02","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","123801","18.42","0","0","125.4","0","31238","0","20","0.84","0","0","0","0","0","0","0","676.6","0","0","99.45","0","4.52","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","123901","4.57","0","0","52.22","0","31239","0","20","0.37","0","0","0","0","0","0","0","469.9","0","0","41.13","0","3.3","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","123901","6.86","0","0","78.33","0","31239","0","20","0.56","0","0","0","0","0","0","0","563.9","0","0","49.36","0","3.96","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","123901","9.14","0","0","104.5","0","31239","0","20","0.74","0","0","0","0","0","0","0","657.9","0","0","57.58","0","4.62","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","123901","11.43","0","0","130.6","0","31239","0","20","0.93","0","0","0","0","0","0","0","751.8","0","0","65.81","0","5.28","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","123901","13.71","0","0","156.7","0","31239","0","20","1.11","0","0","0","0","0","0","0","845.8","0","0","74.03","0","5.94","150"
"2.28","20","0","10000","0","51.95","1","0","0","0","0","0","0","0.25","0","124001","0","0","0","37.06","0","31240","5.77","0","0.28","0","0","0","0","0","0","0","333.6","0","0","0","0","2.51","15"
"2.74","20","0","20000","0","62.34","2","0","0","0","0","0","0","0.38","0","124001","0","0","0","55.59","0","31240","8.66","0","0.42","0","0","0","0","0","0","0","400.3","0","0","0","0","3.01","30"
"3.19","20","0","30000","0","72.73","3","0","0","0","0","0","0","0.5","0","124001","0","0","0","74.12","0","31240","11.54","0","0.56","0","0","0","0","0","0","0","467","0","0","0","0","3.51","100"
"3.65","20","0","40000","0","83.12","4","0","0","0","0","0","0","0.63","0","124001","0","0","0","92.65","0","31240","14.43","0","0.7","0","0","0","0","0","0","0","533.8","0","0","0","0","4.02","120"
"4.1","20","0","50000","0","93.51","5","0","0","0","0","0","0","0.75","0","124001","0","0","0","111.2","0","31240","17.31","0","0.84","0","0","0","0","0","0","0","600.5","0","0","0","0","4.52","150"
"2.62","20","0","10000","0","43.06","1","0","0","0","0","0","0","0.29","0","124101","0","0","0","42.52","0","31241","4.78","0","0.32","0","0","0","0","0","0","0","382.7","0","0","0","0","2.85","15"
"3.14","20","0","20000","0","51.67","2","0","0","0","0","0","0","0.44","0","124101","0","0","0","63.78","0","31241","7.17","0","0.48","0","0","0","0","0","0","0","459.2","0","0","0","0","3.42","30"
"3.67","20","0","30000","0","60.28","3","0","0","0","0","0","0","0.58","0","124101","0","0","0","85.04","0","31241","9.56","0","0.64","0","0","0","0","0","0","0","535.8","0","0","0","0","3.99","100"
"4.19","20","0","40000","0","68.9","4","0","0","0","0","0","0","0.73","0","124101","0","0","0","106.3","0","31241","11.95","0","0.8","0","0","0","0","0","0","0","612.3","0","0","0","0","4.56","120"
"4.72","20","0","50000","0","77.51","5","0","0","0","0","0","0","0.87","0","124101","0","0","0","127.6","0","31241","14.34","0","0.96","0","0","0","0","0","0","0","688.9","0","0","0","0","5.13","150"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","124201","4.11","0","0","53.38","0","31242","0","20","0.35","0","0","0","0","0","0","0","480.4","0","0","37.03","0","3.19","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","124201","6.17","0","0","80.07","0","31242","0","20","0.53","0","0","0","0","0","0","0","576.5","0","0","44.44","0","3.83","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","124201","8.22","0","0","106.8","0","31242","0","20","0.7","0","0","0","0","0","0","0","672.6","0","0","51.84","0","4.47","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","124201","10.28","0","0","133.5","0","31242","0","20","0.88","0","0","0","0","0","0","0","768.6","0","0","59.25","0","5.1","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","124201","12.33","0","0","160.2","0","31242","0","20","1.05","0","0","0","0","0","0","0","864.7","0","0","66.65","0","5.74","150"
"2.16","20","0","10000","0","44.32","1","0","0","0","0","0","0","0.24","0","124501","0","0","0","32.28","0","31245","4.92","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.59","20","0","20000","0","53.18","2","0","0","0","0","0","0","0.36","0","124501","0","0","0","48.42","0","31245","7.38","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"3.02","20","0","30000","0","62.05","3","0","0","0","0","0","0","0.48","0","124501","0","0","0","64.56","0","31245","9.84","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.46","20","0","40000","0","70.91","4","0","0","0","0","0","0","0.6","0","124501","0","0","0","80.7","0","31245","12.3","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.89","20","0","50000","0","79.78","5","0","0","0","0","0","0","0.72","0","124501","0","0","0","96.84","0","31245","14.76","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"1.94","20","0","10000","0","40.9","1","0","0","0","0","0","0","0.22","0","124601","0","0","0","36.08","0","31246","4.54","0","0.27","0","0","0","0","0","0","0","324.7","0","0","0","0","2.39","15"
"2.33","20","0","20000","0","49.08","2","0","0","0","0","0","0","0.33","0","124601","0","0","0","54.12","0","31246","6.81","0","0.41","0","0","0","0","0","0","0","389.6","0","0","0","0","2.87","30"
"2.72","20","0","30000","0","57.26","3","0","0","0","0","0","0","0.44","0","124601","0","0","0","72.16","0","31246","9.08","0","0.54","0","0","0","0","0","0","0","454.6","0","0","0","0","3.35","100"
"3.1","20","0","40000","0","65.44","4","0","0","0","0","0","0","0.55","0","124601","0","0","0","90.2","0","31246","11.35","0","0.68","0","0","0","0","0","0","0","519.5","0","0","0","0","3.82","120"
"3.49","20","0","50000","0","73.62","5","0","0","0","0","0","0","0.66","0","124601","0","0","0","108.3","0","31246","13.62","0","0.81","0","0","0","0","0","0","0","584.5","0","0","0","0","4.3","150"
"2.16","0","0","10000","0","0","1","0","0","0","0","0","0","0.24","0","124701","6.01","0","0","35.97","0","31247","0","20","0.25","0","0","0","0","0","0","0","323.8","0","0","54.11","0","2.28","15"
"2.59","0","0","20000","0","0","2","0","0","0","0","0","0","0.36","0","124701","9.02","0","0","53.96","0","31247","0","20","0.38","0","0","0","0","0","0","0","388.6","0","0","64.93","0","2.74","30"
"3.02","0","0","30000","0","0","3","0","0","0","0","0","0","0.48","0","124701","12.02","0","0","71.94","0","31247","0","20","0.5","0","0","0","0","0","0","0","453.3","0","0","75.75","0","3.19","100"
"3.46","0","0","40000","0","0","4","0","0","0","0","0","0","0.6","0","124701","15.03","0","0","89.93","0","31247","0","20","0.63","0","0","0","0","0","0","0","518.1","0","0","86.58","0","3.65","120"
"3.89","0","0","50000","0","0","5","0","0","0","0","0","0","0.72","0","124701","18.03","0","0","108","0","31247","0","20","0.75","0","0","0","0","0","0","0","582.8","0","0","97.4","0","4.1","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","124801","5.15","0","0","40.34","0","31248","0","20","0.32","0","0","0","0","0","0","0","363.1","0","0","46.37","0","2.85","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","124801","7.73","0","0","60.51","0","31248","0","20","0.48","0","0","0","0","0","0","0","435.7","0","0","55.64","0","3.42","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","124801","10.3","0","0","80.68","0","31248","0","20","0.64","0","0","0","0","0","0","0","508.3","0","0","64.92","0","3.99","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","124801","12.88","0","0","100.9","0","31248","0","20","0.8","0","0","0","0","0","0","0","581","0","0","74.19","0","4.56","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","124801","15.45","0","0","121.1","0","31248","0","20","0.96","0","0","0","0","0","0","0","653.6","0","0","83.47","0","5.13","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","124901","6.14","0","0","40.62","0","31249","0","20","0.28","0","0","0","0","0","0","0","365.6","0","0","55.25","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","124901","9.21","0","0","60.93","0","31249","0","20","0.42","0","0","0","0","0","0","0","438.7","0","0","66.3","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","124901","12.28","0","0","81.24","0","31249","0","20","0.56","0","0","0","0","0","0","0","511.8","0","0","77.35","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","124901","15.35","0","0","101.6","0","31249","0","20","0.7","0","0","0","0","0","0","0","585","0","0","88.4","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","124901","18.42","0","0","121.9","0","31249","0","20","0.84","0","0","0","0","0","0","0","658.1","0","0","99.45","0","4.52","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","125001","6.59","0","0","36.56","0","31250","0","20","0.28","0","0","0","0","0","0","0","329","0","0","59.35","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","125001","9.89","0","0","54.84","0","31250","0","20","0.42","0","0","0","0","0","0","0","394.8","0","0","71.22","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","125001","13.18","0","0","73.12","0","31250","0","20","0.56","0","0","0","0","0","0","0","460.6","0","0","83.09","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","125001","16.48","0","0","91.4","0","31250","0","20","0.7","0","0","0","0","0","0","0","526.4","0","0","94.96","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","125001","19.77","0","0","109.7","0","31250","0","20","0.84","0","0","0","0","0","0","0","592.2","0","0","106.9","0","4.52","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","125101","4.28","0","0","37.97","0","31251","0","20","0.2","0","0","0","0","0","0","0","341.8","0","0","38.51","0","1.82","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","125101","6.42","0","0","56.96","0","31251","0","20","0.3","0","0","0","0","0","0","0","410.2","0","0","46.21","0","2.18","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","125101","8.56","0","0","75.94","0","31251","0","20","0.4","0","0","0","0","0","0","0","478.5","0","0","53.91","0","2.55","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","125101","10.7","0","0","94.93","0","31251","0","20","0.5","0","0","0","0","0","0","0","546.9","0","0","61.62","0","2.91","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","125101","12.84","0","0","114","0","31251","0","20","0.6","0","0","0","0","0","0","0","615.2","0","0","69.32","0","3.28","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","125201","5.15","0","0","41.43","0","31252","0","20","0.29","0","0","0","0","0","0","0","372.9","0","0","46.37","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","125201","7.73","0","0","62.15","0","31252","0","20","0.44","0","0","0","0","0","0","0","447.5","0","0","55.64","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","125201","10.3","0","0","82.86","0","31252","0","20","0.58","0","0","0","0","0","0","0","522.1","0","0","64.92","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","125201","12.88","0","0","103.6","0","31252","0","20","0.73","0","0","0","0","0","0","0","596.6","0","0","74.19","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","125201","15.45","0","0","124.3","0","31252","0","20","0.87","0","0","0","0","0","0","0","671.2","0","0","83.47","0","4.72","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","125301","4.49","0","0","36.08","0","31253","0","20","0.25","0","0","0","0","0","0","0","324.7","0","0","40.44","0","2.28","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","125301","6.74","0","0","54.12","0","31253","0","20","0.38","0","0","0","0","0","0","0","389.6","0","0","48.53","0","2.74","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","125301","8.98","0","0","72.16","0","31253","0","20","0.5","0","0","0","0","0","0","0","454.6","0","0","56.62","0","3.19","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","125301","11.23","0","0","90.2","0","31253","0","20","0.63","0","0","0","0","0","0","0","519.5","0","0","64.7","0","3.65","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","125301","13.47","0","0","108.3","0","31253","0","20","0.75","0","0","0","0","0","0","0","584.5","0","0","72.79","0","4.1","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","125401","5.13","0","0","31.33","0","31254","0","0","0.23","0","0","0","0","0","0","0","282","0","0","46.14","0","2.05","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","125401","7.7","0","0","47","0","31254","0","0","0.35","0","0","0","0","0","0","0","338.4","0","0","55.37","0","2.46","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","125401","10.26","0","0","62.66","0","31254","0","0","0.46","0","0","0","0","0","0","0","394.8","0","0","64.6","0","2.87","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","125401","12.83","0","0","78.33","0","31254","0","0","0.58","0","0","0","0","0","0","0","451.2","0","0","73.82","0","3.28","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","125401","15.39","0","0","93.99","0","31254","0","0","0.69","0","0","0","0","0","0","0","507.6","0","0","83.05","0","3.69","150"
"2.39","0","0","10000","0","50.81","1","0","0","0","0","0","0","0.27","0","125501","0","0","0","38.15","0","31255","5.65","0","0.25","0","0","0","0","0","0","0","343.4","0","0","0","0","2.28","15"
"2.87","0","0","20000","0","60.97","2","0","0","0","0","0","0","0.41","0","125501","0","0","0","57.23","0","31255","8.48","0","0.38","0","0","0","0","0","0","0","412.1","0","0","0","0","2.74","30"
"3.35","0","0","30000","0","71.13","3","0","0","0","0","0","0","0.54","0","125501","0","0","0","76.3","0","31255","11.3","0","0.5","0","0","0","0","0","0","0","480.8","0","0","0","0","3.19","100"
"3.82","0","0","40000","0","81.3","4","0","0","0","0","0","0","0.68","0","125501","0","0","0","95.38","0","31255","14.13","0","0.63","0","0","0","0","0","0","0","549.4","0","0","0","0","3.65","120"
"4.3","0","0","50000","0","91.46","5","0","0","0","0","0","0","0.81","0","125501","0","0","0","114.5","0","31255","16.95","0","0.75","0","0","0","0","0","0","0","618.1","0","0","0","0","4.1","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","125601","6.59","0","0","36.56","0","31256","0","0","0.28","0","0","0","0","0","0","0","329","0","0","59.35","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","125601","9.89","0","0","54.84","0","31256","0","0","0.42","0","0","0","0","0","0","0","394.8","0","0","71.22","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","125601","13.18","0","0","73.12","0","31256","0","0","0.56","0","0","0","0","0","0","0","460.6","0","0","83.09","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","125601","16.48","0","0","91.4","0","31256","0","0","0.7","0","0","0","0","0","0","0","526.4","0","0","94.96","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","125601","19.77","0","0","109.7","0","31256","0","0","0.84","0","0","0","0","0","0","0","592.2","0","0","106.9","0","4.52","150"
"2.62","0","0","10000","0","43.06","1","0","0","0","0","0","0","0.29","0","125701","0","0","0","43.61","0","31257","4.78","0","0.29","0","0","0","0","0","0","0","392.5","0","0","0","0","2.62","15"
"3.14","0","0","20000","0","51.67","2","0","0","0","0","0","0","0.44","0","125701","0","0","0","65.42","0","31257","7.17","0","0.44","0","0","0","0","0","0","0","471","0","0","0","0","3.14","30"
"3.67","0","0","30000","0","60.28","3","0","0","0","0","0","0","0.58","0","125701","0","0","0","87.22","0","31257","9.56","0","0.58","0","0","0","0","0","0","0","549.5","0","0","0","0","3.67","100"
"4.19","0","0","40000","0","68.9","4","0","0","0","0","0","0","0.73","0","125701","0","0","0","109.1","0","31257","11.95","0","0.73","0","0","0","0","0","0","0","628","0","0","0","0","4.19","120"
"4.72","0","0","50000","0","77.51","5","0","0","0","0","0","0","0.87","0","125701","0","0","0","130.9","0","31257","14.34","0","0.87","0","0","0","0","0","0","0","706.5","0","0","0","0","4.72","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","125801","5.89","0","0","39.24","0","31258","0","0","0.23","0","0","0","0","0","0","0","353.2","0","0","52.97","0","2.05","15"
"2.33","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","125801","8.84","0","0","58.86","0","31258","0","0","0.35","0","0","0","0","0","0","0","423.8","0","0","63.56","0","2.46","30"
"2.72","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","125801","11.78","0","0","78.48","0","31258","0","0","0.46","0","0","0","0","0","0","0","494.5","0","0","74.16","0","2.87","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","125801","14.73","0","0","98.1","0","31258","0","0","0.58","0","0","0","0","0","0","0","565.1","0","0","84.75","0","3.28","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","125801","17.67","0","0","117.8","0","31258","0","0","0.69","0","0","0","0","0","0","0","635.8","0","0","95.35","0","3.69","150"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","126001","4.91","0","0","43.61","0","31260","0","20","0.23","0","0","0","0","0","0","0","392.5","0","0","44.2","0","2.05","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","126001","7.37","0","0","65.42","0","31260","0","20","0.35","0","0","0","0","0","0","0","471","0","0","53.04","0","2.46","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","126001","9.82","0","0","87.22","0","31260","0","20","0.46","0","0","0","0","0","0","0","549.5","0","0","61.88","0","2.87","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","126001","12.28","0","0","109.1","0","31260","0","20","0.58","0","0","0","0","0","0","0","628","0","0","70.72","0","3.28","120"
