81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"4.02","94.93","0","0","0","0","125101","0","0","0","0","2.91","546.9","0","0","0","0","20","0.5","0","0","0","10.7","31251","61.62","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","114","0","0","0","0","125101","0","0","0","0","3.28","615.2","0","0","0","0","20","0.6","0","0","0","12.84","31251","69.32","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.39","41.43","0","0","0","0","125201","0","0","0","0","2.62","372.9","0","0","0","0","20","0.29","0","0","0","5.15","31252","46.37","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","62.15","0","0","0","0","125201","0","0","0","0","3.14","447.5","0","0","0","0","20","0.44","0","0","0","7.73","31252","55.64","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","82.86","0","0","0","0","125201","0","0","0","0","3.67","522.1","0","0","0","0","20","0.58","0","0","0","10.3","31252","64.92","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","103.6","0","0","0","0","125201","0","0","0","0","4.19","596.6","0","0","0","0","20","0.73","0","0","0","12.88","31252","74.19","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","124.3","0","0","0","0","125201","0","0","0","0","4.72","671.2","0","0","0","0","20","0.87","0","0","0","15.45","31252","83.47","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.05","36.08","0","0","0","0","125301","0","0","0","0","2.28","324.7","0","0","0","0","20","0.25","0","0","0","4.49","31253","40.44","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","54.12","0","0","0","0","125301","0","0","0","0","2.74","389.6","0","0","0","0","20","0.38","0","0","0","6.74","31253","48.53","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","72.16","0","0","0","0","125301","0","0","0","0","3.19","454.6","0","0","0","0","20","0.5","0","0","0","8.98","31253","56.62","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","90.2","0","0","0","0","125301","0","0","0","0","3.65","519.5","0","0","0","0","20","0.63","0","0","0","11.23","31253","64.7","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","108.3","0","0","0","0","125301","0","0","0","0","4.1","584.5","0","0","0","0","20","0.75","0","0","0","13.47","31253","72.79","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.05","31.33","0","0","0","0","125401","0","0","0","0","2.05","282","0","0","0","0","0","0.23","0","0","0","5.13","31254","46.14","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","47","0","0","0","0","125401","0","0","0","0","2.46","338.4","0","0","0","0","0","0.35","0","0","0","7.7","31254","55.37","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","62.66","0","0","0","0","125401","0","0","0","0","2.87","394.8","0","0","0","0","0","0.46","0","0","0","10.26","31254","64.6","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","78.33","0","0","0","0","125401","0","0","0","0","3.28","451.2","0","0","0","0","0","0.58","0","0","0","12.83","31254","73.82","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","93.99","0","0","0","0","125401","0","0","0","0","3.69","507.6","0","0","0","0","0","0.69","0","0","0","15.39","31254","83.05","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.39","38.15","5.65","0","0","0","125501","0","0","0","0","2.28","343.4","0","0","50.81","0","0","0.25","0","0","0","0","31255","0","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","57.23","8.48","0","0","0","125501","0","0","0","0","2.74","412.1","0","0","60.97","0","0","0.38","0","0","0","0","31255","0","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","76.3","11.3","0","0","0","125501","0","0","0","0","3.19","480.8","0","0","71.13","0","0","0.5","0","0","0","0","31255","0","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","95.38","14.13","0","0","0","125501","0","0","0","0","3.65","549.4","0","0","81.3","0","0","0.63","0","0","0","0","31255","0","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","114.5","16.95","0","0","0","125501","0","0","0","0","4.1","618.1","0","0","91.46","0","0","0.75","0","0","0","0","31255","0","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.28","36.56","0","0","0","0","125601","0","0","0","0","2.51","329","0","0","0","0","0","0.28","0","0","0","6.59","31256","59.35","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","54.84","0","0","0","0","125601","0","0","0","0","3.01","394.8","0","0","0","0","0","0.42","0","0","0","9.89","31256","71.22","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","73.12","0","0","0","0","125601","0","0","0","0","3.51","460.6","0","0","0","0","0","0.56","0","0","0","13.18","31256","83.09","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","91.4","0","0","0","0","125601","0","0","0","0","4.02","526.4","0","0","0","0","0","0.7","0","0","0","16.48","31256","94.96","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","109.7","0","0","0","0","125601","0","0","0","0","4.52","592.2","0","0","0","0","0","0.84","0","0","0","19.77","31256","106.9","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.62","43.61","4.78","0","0","0","125701","0","0","0","0","2.62","392.5","0","0","43.06","0","0","0.29","0","0","0","0","31257","0","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","65.42","7.17","0","0","0","125701","0","0","0","0","3.14","471","0","0","51.67","0","0","0.44","0","0","0","0","31257","0","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","87.22","9.56","0","0","0","125701","0","0","0","0","3.67","549.5","0","0","60.28","0","0","0.58","0","0","0","0","31257","0","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","109.1","11.95","0","0","0","125701","0","0","0","0","4.19","628","0","0","68.9","0","0","0.73","0","0","0","0","31257","0","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","130.9","14.34","0","0","0","125701","0","0","0","0","4.72","706.5","0","0","77.51","0","0","0.87","0","0","0","0","31257","0","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"1.94","39.24","0","0","0","0","125801","0","0","0","0","2.05","353.2","0","0","0","0","0","0.23","0","0","0","5.89","31258","52.97","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","58.86","0","0","0","0","125801","0","0","0","0","2.46","423.8","0","0","0","0","0","0.35","0","0","0","8.84","31258","63.56","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","78.48","0","0","0","0","125801","0","0","0","0","2.87","494.5","0","0","0","0","0","0.46","0","0","0","11.78","31258","74.16","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","98.1","0","0","0","0","125801","0","0","0","0","3.28","565.1","0","0","0","0","0","0.58","0","0","0","14.73","31258","84.75","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","117.8","0","0","0","0","125801","0","0","0","0","3.69","635.8","0","0","0","0","0","0.69","0","0","0","17.67","31258","95.35","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.85","43.61","0","0","0","0","126001","0","0","0","0","2.05","392.5","0","0","0","0","20","0.23","0","0","0","4.91","31260","44.2","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","65.42","0","0","0","0","126001","0","0","0","0","2.46","471","0","0","0","0","20","0.35","0","0","0","7.37","31260","53.04","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","87.22","0","0","0","0","126001","0","0","0","0","2.87","549.5","0","0","0","0","20","0.46","0","0","0","9.82","31260","61.88","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","109.1","0","0","0","0","126001","0","0","0","0","3.28","628","0","0","0","0","20","0.58","0","0","0","12.28","31260","70.72","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","130.9","0","0","0","0","126001","0","0","0","0","3.69","706.5","0","0","0","0","20","0.69","0","0","0","14.73","31260","79.56","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"2.16","41.43","5.52","0","0","0","126101","0","0","0","44","2.05","372.9","0","0","49.67","0","0","0.23","0","0","0","0","31261","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","8.28","0","0","0","126101","0","0","0","44","2.46","447.5","0","0","59.6","0","0","0.35","0","0","0","0","31261","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","11.04","0","0","0","126101","0","0","0","44","2.87","522.1","0","0","69.54","0","0","0.46","0","0","0","0","31261","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","13.8","0","0","0","126101","0","0","0","44","3.28","596.6","0","0","79.47","0","0","0.58","0","0","0","0","31261","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","16.56","0","0","0","126101","0","0","0","44","3.69","671.2","0","0","89.41","0","0","0.69","0","0","0","0","31261","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.16","41.43","5.41","0","0","0","126201","0","0","0","0","2.28","372.9","0","0","48.65","0","0","0.25","0","0","0","0","31262","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","8.12","0","0","0","126201","0","0","0","0","2.74","447.5","0","0","58.38","0","0","0.38","0","0","0","0","31262","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","10.82","0","0","0","126201","0","0","0","0","3.19","522.1","0","0","68.11","0","0","0.5","0","0","0","0","31262","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","13.53","0","0","0","126201","0","0","0","0","3.65","596.6","0","0","77.84","0","0","0.63","0","0","0","0","31262","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","16.23","0","0","0","126201","0","0","0","0","4.1","671.2","0","0","87.57","0","0","0.75","0","0","0","0","31262","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.62","40.34","5.15","0","0","0","126301","0","0","0","0","2.62","363.1","20","0","46.37","0","0","0.29","0","0","0","0","31263","0","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","60.51","7.73","0","0","0","126301","0","0","0","0","3.14","435.7","20","0","55.64","0","0","0.44","0","0","0","0","31263","0","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","80.68","10.3","0","0","0","126301","0","0","0","0","3.67","508.3","20","0","64.92","0","0","0.58","0","0","0","0","31263","0","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","100.9","12.88","0","0","0","126301","0","0","0","0","4.19","581","20","0","74.19","0","0","0.73","0","0","0","0","31263","0","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","121.1","15.45","0","0","0","126301","0","0","0","0","4.72","653.6","20","0","83.47","0","0","0.87","0","0","0","0","31263","0","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"2.85","41.43","0","0","0","0","126401","0","0","0","0","2.62","372.9","0","0","0","0","0","0.29","0","0","0","4.91","31264","44.2","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","62.15","0","0","0","0","126401","0","0","0","0","3.14","447.5","0","0","0","0","0","0.44","0","0","0","7.37","31264","53.04","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","82.86","0","0","0","0","126401","0","0","0","0","3.67","522.1","0","0","0","0","0","0.58","0","0","0","9.82","31264","61.88","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","103.6","0","0","0","0","126401","0","0","0","0","4.19","596.6","0","0","0","0","0","0.73","0","0","0","12.28","31264","70.72","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","124.3","0","0","0","0","126401","0","0","0","0","4.72","671.2","0","0","0","0","0","0.87","0","0","0","14.73","31264","79.56","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"2.16","33.23","4.81","0","0","0","126501","0","0","0","0","2.85","299.1","0","0","43.29","0","0","0.32","0","0","0","0","31265","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","49.85","7.22","0","0","0","126501","0","0","0","0","3.42","358.9","0","0","51.95","0","0","0.48","0","0","0","0","31265","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","66.46","9.62","0","0","0","126501","0","0","0","0","3.99","418.7","0","0","60.61","0","0","0.64","0","0","0","0","31265","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","83.08","12.03","0","0","0","126501","0","0","0","0","4.56","478.6","0","0","69.26","0","0","0.8","0","0","0","0","31265","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","99.69","14.43","0","0","0","126501","0","0","0","0","5.13","538.4","0","0","77.92","0","0","0.96","0","0","0","0","31265","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.62","36.56","4.01","0","0","0","126601","0","0","0","0","2.62","329","0","0","36.11","0","0","0.29","0","0","0","0","31266","0","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","54.84","6.02","0","0","0","126601","0","0","0","0","3.14","394.8","0","0","43.33","0","0","0.44","0","0","0","0","31266","0","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","73.12","8.02","0","0","0","126601","0","0","0","0","3.67","460.6","0","0","50.55","0","0","0.58","0","0","0","0","31266","0","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","91.4","10.03","0","0","0","126601","0","0","0","0","4.19","526.4","0","0","57.78","0","0","0.73","0","0","0","0","31266","0","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","109.7","12.03","0","0","0","126601","0","0","0","0","4.72","592.2","0","0","65","0","0","0.87","0","0","0","0","31266","0","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"3.08","42.94","0","0","0","0","126701","0","0","0","0","1.71","386.4","0","0","0","0","20","0.19","0","0","0","5.89","31267","52.97","0","0","0","0","0","15","0","0.34","0","10000","1","0","0","0"
"3.7","64.41","0","0","0","0","126701","0","0","0","0","2.05","463.7","0","0","0","0","20","0.29","0","0","0","8.84","31267","63.56","0","0","0","0","0","30","0","0.51","0","20000","2","0","0","0"
"4.31","85.88","0","0","0","0","126701","0","0","0","0","2.39","541","0","0","0","0","20","0.38","0","0","0","11.78","31267","74.16","0","0","0","0","0","100","0","0.68","0","30000","3","0","0","0"
"4.93","107.4","0","0","0","0","126701","0","0","0","0","2.74","618.2","0","0","0","0","20","0.48","0","0","0","14.73","31267","84.75","0","0","0","0","0","120","0","0.85","0","40000","4","0","0","0"
"5.54","128.9","0","0","0","0","126701","0","0","0","0","3.08","695.5","0","0","0","0","20","0.57","0","0","0","17.67","31267","95.35","0","0","0","0","0","150","0","1.02","0","50000","5","0","0","0"
"3.3","46.42","0","0","0","0","126801","0","0","0","0","2.62","417.8","0","0","0","0","20","0.29","0","0","0","4.9","31268","44.09","0","0","0","0","0","15","0","0.37","0","10000","1","0","0","0"
"3.96","69.63","0","0","0","0","126801","0","0","0","0","3.14","501.4","0","0","0","0","20","0.44","0","0","0","7.35","31268","52.91","0","0","0","0","0","30","0","0.56","0","20000","2","0","0","0"
"4.62","92.84","0","0","0","0","126801","0","0","0","0","3.67","584.9","0","0","0","0","20","0.58","0","0","0","9.8","31268","61.73","0","0","0","0","0","100","0","0.74","0","30000","3","0","0","0"
"5.28","116.1","0","0","0","0","126801","0","0","0","0","4.19","668.5","0","0","0","0","20","0.73","0","0","0","12.25","31268","70.54","0","0","0","0","0","120","0","0.93","0","40000","4","0","0","0"
"5.94","139.3","0","0","0","0","126801","0","0","0","0","4.72","752","0","0","0","0","20","0.87","0","0","0","14.7","31268","79.36","0","0","0","0","0","150","0","1.11","0","50000","5","0","0","0"
"2.51","37.97","4.06","0","0","0","126901","0","0","0","0","2.28","341.8","20","0","36.57","0","0","0.25","0","0","0","0","31269","0","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","56.96","6.09","0","0","0","126901","0","0","0","0","2.74","410.2","20","0","43.88","0","0","0.38","0","0","0","0","31269","0","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","75.94","8.12","0","0","0","126901","0","0","0","0","3.19","478.5","20","0","51.2","0","0","0.5","0","0","0","0","31269","0","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","94.93","10.15","0","0","0","126901","0","0","0","0","3.65","546.9","20","0","58.51","0","0","0.63","0","0","0","0","31269","0","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","114","12.18","0","0","0","126901","0","0","0","0","4.1","615.2","20","0","65.83","0","0","0.75","0","0","0","0","31269","0","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.96","48.73","0","0","0","0","127001","0","0","0","0","3.19","438.6","0","0","0","0","20","0.35","0","0","0","4.57","31270","41.13","0","0","0","0","0","15","0","0.33","0","10000","1","0","0","0"
"3.55","73.1","0","0","0","0","127001","0","0","0","0","3.83","526.3","0","0","0","0","20","0.53","0","0","0","6.86","31270","49.36","0","0","0","0","0","30","0","0.5","0","20000","2","0","0","0"
"4.14","97.46","0","0","0","0","127001","0","0","0","0","4.47","614","0","0","0","0","20","0.7","0","0","0","9.14","31270","57.58","0","0","0","0","0","100","0","0.66","0","30000","3","0","0","0"
"4.74","121.9","0","0","0","0","127001","0","0","0","0","5.1","701.8","0","0","0","0","20","0.88","0","0","0","11.43","31270","65.81","0","0","0","0","0","120","0","0.83","0","40000","4","0","0","0"
"5.33","146.2","0","0","0","0","127001","0","0","0","0","5.74","789.5","0","0","0","0","20","1.05","0","0","0","13.71","31270","74.03","0","0","0","0","0","150","0","0.99","0","50000","5","0","0","0"
"2.39","39.24","0","0","0","0","127101","0","0","0","0","2.62","353.2","0","0","0","0","20","0.29","0","0","0","5.41","31271","48.65","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","58.86","0","0","0","0","127101","0","0","0","0","3.14","423.8","0","0","0","0","20","0.44","0","0","0","8.12","31271","58.38","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","78.48","0","0","0","0","127101","0","0","0","0","3.67","494.5","0","0","0","0","20","0.58","0","0","0","10.82","31271","68.11","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","98.1","0","0","0","0","127101","0","0","0","0","4.19","565.1","0","0","0","0","20","0.73","0","0","0","13.53","31271","77.84","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","117.8","0","0","0","0","127101","0","0","0","0","4.72","635.8","0","0","0","0","20","0.87","0","0","0","16.23","31271","87.57","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.05","37.97","4.06","0","0","0","127201","0","0","0","0","2.73","341.8","20","0","36.57","0","0","0.3","0","0","0","0","31272","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","56.96","6.09","0","0","0","127201","0","0","0","0","3.28","410.2","20","0","43.88","0","0","0.45","0","0","0","0","31272","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","75.94","8.12","0","0","0","127201","0","0","0","0","3.82","478.5","20","0","51.2","0","0","0.6","0","0","0","0","31272","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","94.93","10.15","0","0","0","127201","0","0","0","0","4.37","546.9","20","0","58.51","0","0","0.75","0","0","0","0","31272","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","114","12.18","0","0","0","127201","0","0","0","0","4.91","615.2","20","0","65.83","0","0","0.9","0","0","0","0","31272","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"1.94","33.23","0","0","0","0","127301","0","0","0","0","2.28","299.1","0","0","0","0","0","0.25","0","0","0","4.92","31273","44.32","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","49.85","0","0","0","0","127301","0","0","0","0","2.74","358.9","0","0","0","0","0","0.38","0","0","0","7.38","31273","53.18","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
