81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"4.3","0","0","0","0","0","99.45","18.42","5","0","0","0","0","0","0","0","0","0","120901","0","529.9","0","50000","0","0","0","150","0","0","98.13","0","0","31209","4.72","0","0.81","0","0.87","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","121001","0","344.6","0","10000","0","0","0","15","0","20","38.29","0","56.39","31210","2.96","0","0.23","0","0.33","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","121001","0","413.5","0","20000","0","0","0","30","0","20","57.44","0","67.67","31210","3.55","0","0.35","0","0.5","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","121001","0","482.4","0","30000","0","0","0","100","0","20","76.58","0","78.95","31210","4.14","0","0.46","0","0.66","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","121001","0","551.4","0","40000","0","0","0","120","0","20","95.73","0","90.22","31210","4.74","0","0.58","0","0.83","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","121001","0","620.3","0","50000","0","0","0","150","0","20","114.9","0","101.5","31210","5.33","0","0.69","0","0.99","0"
"2.51","0","0","0","0","0","45.34","5.04","1","0","0","0","0","0","0","0","0","0","121101","0","372.9","0","10000","0","0","0","15","0","0","41.43","0","0","31211","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","54.41","7.56","2","0","0","0","0","0","0","0","0","0","121101","0","447.5","0","20000","0","0","0","30","0","0","62.15","0","0","31211","3.28","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","63.48","10.08","3","0","0","0","0","0","0","0","0","0","121101","0","522.1","0","30000","0","0","0","100","0","0","82.86","0","0","31211","3.82","0","0.56","0","0.6","0"
"4.02","0","0","0","0","0","72.54","12.6","4","0","0","0","0","0","0","0","0","0","121101","0","596.6","0","40000","0","0","0","120","0","0","103.6","0","0","31211","4.37","0","0.7","0","0.75","0"
"4.52","0","0","0","0","0","81.61","15.12","5","0","0","0","0","0","0","0","0","0","121101","0","671.2","0","50000","0","0","0","150","0","0","124.3","0","0","31211","4.91","0","0.84","0","0.9","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","121201","0","334.3","0","10000","0","0","0","15","0","20","37.14","0","56.39","31212","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","121201","0","401.2","0","20000","0","0","0","30","0","20","55.71","0","67.67","31212","3.28","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","121201","0","468","0","30000","0","0","0","100","0","20","74.28","0","78.95","31212","3.82","0","0.56","0","0.6","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","121201","0","534.9","0","40000","0","0","0","120","0","20","92.85","0","90.22","31212","4.37","0","0.7","0","0.75","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","121201","0","601.7","0","50000","0","0","0","150","0","20","111.5","0","101.5","31212","4.91","0","0.84","0","0.9","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","4.92","0","0","0","0","121301","0","299.1","0","10000","0","0","0","15","0","0","33.23","0","44.32","31213","2.28","0","0.22","0","0.25","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","7.38","0","0","0","0","121301","0","358.9","0","20000","0","0","0","30","0","0","49.85","0","53.18","31213","2.74","0","0.33","0","0.38","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","9.84","0","0","0","0","121301","0","418.7","0","30000","0","0","0","100","0","0","66.46","0","62.05","31213","3.19","0","0.44","0","0.5","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","12.3","0","0","0","0","121301","0","478.6","0","40000","0","0","0","120","0","0","83.08","0","70.91","31213","3.65","0","0.55","0","0.63","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","14.76","0","0","0","0","121301","0","538.4","0","50000","0","0","0","150","0","0","99.69","0","79.78","31213","4.1","0","0.66","0","0.75","0"
"2.05","0","0","0","0","0","41.35","4.59","1","0","0","0","0","0","0","0","0","0","121401","0","316.1","0","10000","0","0","0","15","0","0","35.13","0","0","31214","2.28","0","0.23","0","0.25","0"
"2.46","0","0","0","0","0","49.62","6.89","2","0","0","0","0","0","0","0","0","0","121401","0","379.3","0","20000","0","0","0","30","0","0","52.7","0","0","31214","2.74","0","0.35","0","0.38","0"
"2.87","0","0","0","0","0","57.89","9.18","3","0","0","0","0","0","0","0","0","0","121401","0","442.5","0","30000","0","0","0","100","0","0","70.26","0","0","31214","3.19","0","0.46","0","0.5","0"
"3.28","0","0","0","0","0","66.16","11.48","4","0","0","0","0","0","0","0","0","0","121401","0","505.8","0","40000","0","0","0","120","0","0","87.83","0","0","31214","3.65","0","0.58","0","0.63","0"
"3.69","0","0","0","0","0","74.43","13.77","5","0","0","0","0","0","0","0","0","0","121401","0","569","0","50000","0","0","0","150","0","0","105.4","0","0","31214","4.1","0","0.69","0","0.75","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.15","0","0","0","0","121501","0","353.2","0","10000","0","0","0","15","0","0","39.24","0","46.37","31215","3.08","0","0.27","0","0.34","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.73","0","0","0","0","121501","0","423.8","0","20000","0","0","0","30","0","0","58.86","0","55.64","31215","3.7","0","0.41","0","0.51","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","10.3","0","0","0","0","121501","0","494.5","0","30000","0","0","0","100","0","0","78.48","0","64.92","31215","4.31","0","0.54","0","0.68","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.88","0","0","0","0","121501","0","565.1","0","40000","0","0","0","120","0","0","98.1","0","74.19","31215","4.93","0","0.68","0","0.85","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.45","0","0","0","0","121501","0","635.8","0","50000","0","0","0","150","0","0","117.8","0","83.47","31215","5.54","0","0.81","0","1.02","0"
"1.82","0","0","0","0","0","0","0","1","0","0","0","0","6.53","0","0","0","0","121601","0","365.6","0","10000","0","0","0","15","0","20","40.62","0","58.78","31216","2.16","0","0.2","0","0.24","0"
"2.18","0","0","0","0","0","0","0","2","0","0","0","0","9.8","0","0","0","0","121601","0","438.7","0","20000","0","0","0","30","0","20","60.93","0","70.54","31216","2.59","0","0.3","0","0.36","0"
"2.55","0","0","0","0","0","0","0","3","0","0","0","0","13.06","0","0","0","0","121601","0","511.8","0","30000","0","0","0","100","0","20","81.24","0","82.29","31216","3.02","0","0.4","0","0.48","0"
"2.91","0","0","0","0","0","0","0","4","0","0","0","0","16.33","0","0","0","0","121601","0","585","0","40000","0","0","0","120","0","20","101.6","0","94.05","31216","3.46","0","0.5","0","0.6","0"
"3.28","0","0","0","0","0","0","0","5","0","0","0","0","19.59","0","0","0","0","121601","0","658.1","0","50000","0","0","0","150","0","20","121.9","0","105.8","31216","3.89","0","0.6","0","0.72","0"
"3.08","0","0","0","0","0","48.19","5.35","1","0","0","0","0","0","0","0","0","0","121901","0","365.6","0","10000","0","0","0","15","0","0","40.62","0","0","31219","3.3","20","0.34","0","0.37","0"
"3.7","0","0","0","0","0","57.83","8.03","2","0","0","0","0","0","0","0","0","0","121901","0","438.7","0","20000","0","0","0","30","0","0","60.93","0","0","31219","3.96","20","0.51","0","0.56","0"
"4.31","0","0","0","0","0","67.47","10.7","3","0","0","0","0","0","0","0","0","0","121901","0","511.8","0","30000","0","0","0","100","0","0","81.24","0","0","31219","4.62","20","0.68","0","0.74","0"
"4.93","0","0","0","0","0","77.1","13.38","4","0","0","0","0","0","0","0","0","0","121901","0","585","0","40000","0","0","0","120","0","0","101.6","0","0","31219","5.28","20","0.85","0","0.93","0"
"5.54","0","0","0","0","0","86.74","16.05","5","0","0","0","0","0","0","0","0","0","121901","0","658.1","0","50000","0","0","0","150","0","0","121.9","0","0","31219","5.94","20","1.02","0","1.11","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","6.01","0","0","0","0","122001","0","323.8","0","10000","0","0","0","15","0","20","35.97","0","54.11","31220","2.62","0","0.22","0","0.29","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","9.02","0","0","0","0","122001","0","388.6","0","20000","0","0","0","30","0","20","53.96","0","64.93","31220","3.14","0","0.33","0","0.44","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","12.02","0","0","0","0","122001","0","453.3","0","30000","0","0","0","100","0","20","71.94","0","75.75","31220","3.67","0","0.44","0","0.58","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","15.03","0","0","0","0","122001","0","518.1","0","40000","0","0","0","120","0","20","89.93","0","86.58","31220","4.19","0","0.55","0","0.73","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","18.03","0","0","0","0","122001","0","582.8","0","50000","0","0","0","150","0","20","108","0","97.4","31220","4.72","0","0.66","0","0.87","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","4.59","0","0","0","0","122101","0","307.6","0","10000","0","0","0","15","0","20","34.18","0","41.35","31221","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","6.89","0","0","0","0","122101","0","369.1","0","20000","0","0","0","30","0","20","51.27","0","49.62","31221","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","9.18","0","0","0","0","122101","0","430.6","0","30000","0","0","0","100","0","20","68.36","0","57.89","31221","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","11.48","0","0","0","0","122101","0","492.2","0","40000","0","0","0","120","0","20","85.45","0","66.16","31221","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","13.77","0","0","0","0","122101","0","553.7","0","50000","0","0","0","150","0","20","102.6","0","74.43","31221","4.3","0","0.72","0","0.81","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","5.41","0","0","0","0","122201","0","353.2","0","10000","0","0","0","15","0","0","39.24","0","48.65","31222","2.05","0","0.32","0","0.23","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","8.12","0","0","0","0","122201","0","423.8","0","20000","0","0","0","30","0","0","58.86","0","58.38","31222","2.46","0","0.48","0","0.35","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","10.82","0","0","0","0","122201","0","494.5","0","30000","0","0","0","100","0","0","78.48","0","68.11","31222","2.87","0","0.64","0","0.46","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","13.53","0","0","0","0","122201","0","565.1","0","40000","0","0","0","120","0","0","98.1","0","77.84","31222","3.28","0","0.8","0","0.58","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","16.23","0","0","0","0","122201","0","635.8","0","50000","0","0","0","150","0","0","117.8","0","87.57","31222","3.69","0","0.96","0","0.69","0"
"2.39","0","0","0","0","0","49.67","5.52","1","0","0","0","0","0","0","0","0","0","122301","0","353.2","0","10000","0","0","0","15","0","0","39.24","0","0","31223","2.28","20","0.27","0","0.25","0"
"2.87","0","0","0","0","0","59.6","8.28","2","0","0","0","0","0","0","0","0","0","122301","0","423.8","0","20000","0","0","0","30","0","0","58.86","0","0","31223","2.74","20","0.41","0","0.38","0"
"3.35","0","0","0","0","0","69.54","11.04","3","0","0","0","0","0","0","0","0","0","122301","0","494.5","0","30000","0","0","0","100","0","0","78.48","0","0","31223","3.19","20","0.54","0","0.5","0"
"3.82","0","0","0","0","0","79.47","13.8","4","0","0","0","0","0","0","0","0","0","122301","0","565.1","0","40000","0","0","0","120","0","0","98.1","0","0","31223","3.65","20","0.68","0","0.63","0"
"4.3","0","0","0","0","0","89.41","16.56","5","0","0","0","0","0","0","0","0","0","122301","0","635.8","0","50000","0","0","0","150","0","0","117.8","0","0","31223","4.1","20","0.81","0","0.75","0"
"5.02","0","0","0","0","0","2414.4","22.08","6","0","0","0","0","0","0","0","0","0","122301","0","741.7","0","0","10","0","0","0","0","0","157","0","0","31223","4.79","300","1.08","0","1","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.14","0","0","0","0","122401","0","365.6","0","10000","0","0","0","15","0","0","40.62","0","55.25","31224","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.21","0","0","0","0","122401","0","438.7","0","20000","0","0","0","30","0","0","60.93","0","66.3","31224","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.28","0","0","0","0","122401","0","511.8","0","30000","0","0","0","100","0","0","81.24","0","77.35","31224","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","15.35","0","0","0","0","122401","0","585","0","40000","0","0","0","120","0","0","101.6","0","88.4","31224","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","18.42","0","0","0","0","122401","0","658.1","0","50000","0","0","0","150","0","0","121.9","0","99.45","31224","4.52","0","0.75","0","0.84","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.14","0","0","0","0","122501","0","365.6","0","10000","0","0","0","15","0","20","40.62","0","55.25","31225","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.21","0","0","0","0","122501","0","438.7","0","20000","0","0","0","30","0","20","60.93","0","66.3","31225","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.28","0","0","0","0","122501","0","511.8","0","30000","0","0","0","100","0","20","81.24","0","77.35","31225","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","15.35","0","0","0","0","122501","0","585","0","40000","0","0","0","120","0","20","101.6","0","88.4","31225","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","18.42","0","0","0","0","122501","0","658.1","0","50000","0","0","0","150","0","20","121.9","0","99.45","31225","4.52","0","0.75","0","0.84","0"
"2.39","0","0","0","0","0","46.37","5.15","1","0","0","0","0","0","0","0","0","0","122601","0","363.1","0","10000","0","0","0","15","0","0","40.34","0","0","31226","2.85","20","0.27","0","0.32","0"
"2.87","0","0","0","0","0","55.64","7.73","2","0","0","0","0","0","0","0","0","0","122601","0","435.7","0","20000","0","0","0","30","0","0","60.51","0","0","31226","3.42","20","0.41","0","0.48","0"
"3.35","0","0","0","0","0","64.92","10.3","3","0","0","0","0","0","0","0","0","0","122601","0","508.3","0","30000","0","0","0","100","0","0","80.68","0","0","31226","3.99","20","0.54","0","0.64","0"
"3.82","0","0","0","0","0","74.19","12.88","4","0","0","0","0","0","0","0","0","0","122601","0","581","0","40000","0","0","0","120","0","0","100.9","0","0","31226","4.56","20","0.68","0","0.8","0"
"4.3","0","0","0","0","0","83.47","15.45","5","0","0","0","0","0","0","0","0","0","122601","0","653.6","0","50000","0","0","0","150","0","0","121.1","0","0","31226","5.13","20","0.81","0","0.96","0"
"2.05","0","0","0","0","0","44.77","4.97","1","0","0","0","0","0","0","0","0","0","122701","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31227","2.16","0","0.23","0","0.24","0"
"2.46","0","0","0","0","0","53.72","7.46","2","0","0","0","0","0","0","0","0","0","122701","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31227","2.59","0","0.35","0","0.36","0"
"2.87","0","0","0","0","0","62.68","9.94","3","0","0","0","0","0","0","0","0","0","122701","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31227","3.02","0","0.46","0","0.48","0"
"3.28","0","0","0","0","0","71.63","12.43","4","0","0","0","0","0","0","0","0","0","122701","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31227","3.46","0","0.58","0","0.6","0"
"3.69","0","0","0","0","0","80.59","14.91","5","0","0","0","0","0","0","0","0","0","122701","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31227","3.89","0","0.69","0","0.72","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.49","0","0","0","0","122801","0","396.9","0","10000","0","0","0","15","0","20","44.1","0","49.44","31228","2.85","0","0.27","0","0.32","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","8.24","0","0","0","0","122801","0","476.3","0","20000","0","0","0","30","0","20","66.15","0","59.33","31228","3.42","0","0.41","0","0.48","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","10.98","0","0","0","0","122801","0","555.7","0","30000","0","0","0","100","0","20","88.2","0","69.22","31228","3.99","0","0.54","0","0.64","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13.73","0","0","0","0","122801","0","635","0","40000","0","0","0","120","0","20","110.3","0","79.1","31228","4.56","0","0.68","0","0.8","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","16.47","0","0","0","0","122801","0","714.4","0","50000","0","0","0","150","0","20","132.3","0","88.99","31228","5.13","0","0.81","0","0.96","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.77","0","0","0","0","122901","0","333.6","0","10000","0","0","0","15","0","20","37.06","0","51.95","31229","2.28","0","0.22","0","0.25","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","8.66","0","0","0","0","122901","0","400.3","0","20000","0","0","0","30","0","20","55.59","0","62.34","31229","2.74","0","0.33","0","0.38","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","11.54","0","0","0","0","122901","0","467","0","30000","0","0","0","100","0","20","74.12","0","72.73","31229","3.19","0","0.44","0","0.5","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","14.43","0","0","0","0","122901","0","533.8","0","40000","0","0","0","120","0","20","92.65","0","83.12","31229","3.65","0","0.55","0","0.63","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","17.31","0","0","0","0","122901","0","600.5","0","50000","0","0","0","150","0","20","111.2","0","93.51","31229","4.1","0","0.66","0","0.75","0"
"2.05","0","0","0","0","0","44.77","4.97","1","0","0","0","0","0","0","0","0","0","123001","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31230","2.16","0","0.23","0","0.24","0"
"2.46","0","0","0","0","0","53.72","7.46","2","0","0","0","0","0","0","0","0","0","123001","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31230","2.59","0","0.35","0","0.36","0"
"2.87","0","0","0","0","0","62.68","9.94","3","0","0","0","0","0","0","0","0","0","123001","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31230","3.02","0","0.46","0","0.48","0"
"3.28","0","0","0","0","0","71.63","12.43","4","0","0","0","0","0","0","0","0","0","123001","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31230","3.46","0","0.58","0","0.6","0"
"3.69","0","0","0","0","0","80.59","14.91","5","0","0","0","0","0","0","0","0","0","123001","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31230","3.89","0","0.69","0","0.72","0"
"2.05","0","0","0","0","0","43.29","4.81","1","0","0","0","0","0","0","0","0","0","123101","0","299.1","0","10000","0","0","0","15","0","0","33.23","0","0","31231","2.28","20","0.23","0","0.25","0"
"2.46","0","0","0","0","0","51.95","7.22","2","0","0","0","0","0","0","0","0","0","123101","0","358.9","0","20000","0","0","0","30","0","0","49.85","0","0","31231","2.74","20","0.35","0","0.38","0"
"2.87","0","0","0","0","0","60.61","9.62","3","0","0","0","0","0","0","0","0","0","123101","0","418.7","0","30000","0","0","0","100","0","0","66.46","0","0","31231","3.19","20","0.46","0","0.5","0"
"3.28","0","0","0","0","0","69.26","12.03","4","0","0","0","0","0","0","0","0","0","123101","0","478.6","0","40000","0","0","0","120","0","0","83.08","0","0","31231","3.65","20","0.58","0","0.63","0"
"3.69","0","0","0","0","0","77.92","14.43","5","0","0","0","0","0","0","0","0","0","123101","0","538.4","0","50000","0","0","0","150","0","0","99.69","0","0","31231","4.1","20","0.69","0","0.75","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.41","0","0","0","0","123201","0","344.6","0","10000","0","0","0","15","0","20","38.29","0","57.65","31232","2.51","0","0.25","0","0.28","0"
