36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","59.35","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","125601","0","0","2.51","0.28","0","6.59","0","0","0","0","0","329","31256","2.28","0","0","10000","36.56","0","0"
"0","0","0","71.22","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","125601","0","0","3.01","0.42","0","9.89","0","0","0","0","0","394.8","31256","2.74","0","0","20000","54.84","0","0"
"0","0","0","83.09","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","125601","0","0","3.51","0.56","0","13.18","0","0","0","0","0","460.6","31256","3.19","0","0","30000","73.12","0","0"
"0","0","0","94.96","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","125601","0","0","4.02","0.7","0","16.48","0","0","0","0","0","526.4","31256","3.65","0","0","40000","91.4","0","0"
"0","0","0","106.9","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","125601","0","0","4.52","0.84","0","19.77","0","0","0","0","0","592.2","31256","4.1","0","0","50000","109.7","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.29","0","0","0","0","125701","0","0","2.62","0.29","0","0","0","0","4.78","0","0","392.5","31257","2.62","0","0","10000","43.61","0","43.06"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.44","0","0","0","0","125701","0","0","3.14","0.44","0","0","0","0","7.17","0","0","471","31257","3.14","0","0","20000","65.42","0","51.67"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.58","0","0","0","0","125701","0","0","3.67","0.58","0","0","0","0","9.56","0","0","549.5","31257","3.67","0","0","30000","87.22","0","60.28"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.73","0","0","0","0","125701","0","0","4.19","0.73","0","0","0","0","11.95","0","0","628","31257","4.19","0","0","40000","109.1","0","68.9"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.87","0","0","0","0","125701","0","0","4.72","0.87","0","0","0","0","14.34","0","0","706.5","31257","4.72","0","0","50000","130.9","0","77.51"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","125801","0","0","2.05","0.23","0","5.89","0","0","0","0","0","353.2","31258","1.94","0","0","10000","39.24","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","125801","0","0","2.46","0.35","0","8.84","0","0","0","0","0","423.8","31258","2.33","0","0","20000","58.86","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","125801","0","0","2.87","0.46","0","11.78","0","0","0","0","0","494.5","31258","2.72","0","0","30000","78.48","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","125801","0","0","3.28","0.58","0","14.73","0","0","0","0","0","565.1","31258","3.1","0","0","40000","98.1","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","125801","0","0","3.69","0.69","0","17.67","0","0","0","0","0","635.8","31258","3.49","0","0","50000","117.8","0","0"
"0","0","0","44.2","1","0","0","15","0","0","0","0","0","0.32","20","0","0","0","126001","0","0","2.05","0.23","0","4.91","0","0","0","0","0","392.5","31260","2.85","0","0","10000","43.61","0","0"
"0","0","0","53.04","2","0","0","30","0","0","0","0","0","0.48","20","0","0","0","126001","0","0","2.46","0.35","0","7.37","0","0","0","0","0","471","31260","3.42","0","0","20000","65.42","0","0"
"0","0","0","61.88","3","0","0","100","0","0","0","0","0","0.64","20","0","0","0","126001","0","0","2.87","0.46","0","9.82","0","0","0","0","0","549.5","31260","3.99","0","0","30000","87.22","0","0"
"0","0","0","70.72","4","0","0","120","0","0","0","0","0","0.8","20","0","0","0","126001","0","0","3.28","0.58","0","12.28","0","0","0","0","0","628","31260","4.56","0","0","40000","109.1","0","0"
"0","0","0","79.56","5","0","0","150","0","0","0","0","0","0.96","20","0","0","0","126001","0","0","3.69","0.69","0","14.73","0","0","0","0","0","706.5","31260","5.13","0","0","50000","130.9","0","0"
"0","0","0","0","1","0","44","15","0","0","0","0","0","0.24","0","0","0","0","126101","0","0","2.05","0.23","0","0","0","0","5.52","0","0","372.9","31261","2.16","0","0","10000","41.43","0","49.67"
"0","0","0","0","2","0","44","30","0","0","0","0","0","0.36","0","0","0","0","126101","0","0","2.46","0.35","0","0","0","0","8.28","0","0","447.5","31261","2.59","0","0","20000","62.15","0","59.6"
"0","0","0","0","3","0","44","100","0","0","0","0","0","0.48","0","0","0","0","126101","0","0","2.87","0.46","0","0","0","0","11.04","0","0","522.1","31261","3.02","0","0","30000","82.86","0","69.54"
"0","0","0","0","4","0","44","120","0","0","0","0","0","0.6","0","0","0","0","126101","0","0","3.28","0.58","0","0","0","0","13.8","0","0","596.6","31261","3.46","0","0","40000","103.6","0","79.47"
"0","0","0","0","5","0","44","150","0","0","0","0","0","0.72","0","0","0","0","126101","0","0","3.69","0.69","0","0","0","0","16.56","0","0","671.2","31261","3.89","0","0","50000","124.3","0","89.41"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","126201","0","0","2.28","0.25","0","0","0","0","5.41","0","0","372.9","31262","2.16","0","0","10000","41.43","0","48.65"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","126201","0","0","2.74","0.38","0","0","0","0","8.12","0","0","447.5","31262","2.59","0","0","20000","62.15","0","58.38"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","126201","0","0","3.19","0.5","0","0","0","0","10.82","0","0","522.1","31262","3.02","0","0","30000","82.86","0","68.11"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","126201","0","0","3.65","0.63","0","0","0","0","13.53","0","0","596.6","31262","3.46","0","0","40000","103.6","0","77.84"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","126201","0","0","4.1","0.75","0","0","0","0","16.23","0","0","671.2","31262","3.89","0","0","50000","124.3","0","87.57"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.29","0","0","0","0","126301","0","0","2.62","0.29","0","0","0","0","5.15","0","0","363.1","31263","2.62","0","0","10000","40.34","0","46.37"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.44","0","0","0","0","126301","0","0","3.14","0.44","0","0","0","0","7.73","0","0","435.7","31263","3.14","0","0","20000","60.51","0","55.64"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.58","0","0","0","0","126301","0","0","3.67","0.58","0","0","0","0","10.3","0","0","508.3","31263","3.67","0","0","30000","80.68","0","64.92"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.73","0","0","0","0","126301","0","0","4.19","0.73","0","0","0","0","12.88","0","0","581","31263","4.19","0","0","40000","100.9","0","74.19"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.87","0","0","0","0","126301","0","0","4.72","0.87","0","0","0","0","15.45","0","0","653.6","31263","4.72","0","0","50000","121.1","0","83.47"
"0","0","0","44.2","1","0","0","15","0","0","0","0","0","0.32","0","0","0","0","126401","0","0","2.62","0.29","0","4.91","0","0","0","0","0","372.9","31264","2.85","0","0","10000","41.43","0","0"
"0","0","0","53.04","2","0","0","30","0","0","0","0","0","0.48","0","0","0","0","126401","0","0","3.14","0.44","0","7.37","0","0","0","0","0","447.5","31264","3.42","0","0","20000","62.15","0","0"
"0","0","0","61.88","3","0","0","100","0","0","0","0","0","0.64","0","0","0","0","126401","0","0","3.67","0.58","0","9.82","0","0","0","0","0","522.1","31264","3.99","0","0","30000","82.86","0","0"
"0","0","0","70.72","4","0","0","120","0","0","0","0","0","0.8","0","0","0","0","126401","0","0","4.19","0.73","0","12.28","0","0","0","0","0","596.6","31264","4.56","0","0","40000","103.6","0","0"
"0","0","0","79.56","5","0","0","150","0","0","0","0","0","0.96","0","0","0","0","126401","0","0","4.72","0.87","0","14.73","0","0","0","0","0","671.2","31264","5.13","0","0","50000","124.3","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","126501","0","0","2.85","0.32","0","0","0","0","4.81","0","0","299.1","31265","2.16","0","0","10000","33.23","0","43.29"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","126501","0","0","3.42","0.48","0","0","0","0","7.22","0","0","358.9","31265","2.59","0","0","20000","49.85","0","51.95"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","126501","0","0","3.99","0.64","0","0","0","0","9.62","0","0","418.7","31265","3.02","0","0","30000","66.46","0","60.61"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","126501","0","0","4.56","0.8","0","0","0","0","12.03","0","0","478.6","31265","3.46","0","0","40000","83.08","0","69.26"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","126501","0","0","5.13","0.96","0","0","0","0","14.43","0","0","538.4","31265","3.89","0","0","50000","99.69","0","77.92"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.29","0","0","0","0","126601","0","0","2.62","0.29","0","0","0","0","4.01","0","0","329","31266","2.62","0","0","10000","36.56","0","36.11"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.44","0","0","0","0","126601","0","0","3.14","0.44","0","0","0","0","6.02","0","0","394.8","31266","3.14","0","0","20000","54.84","0","43.33"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.58","0","0","0","0","126601","0","0","3.67","0.58","0","0","0","0","8.02","0","0","460.6","31266","3.67","0","0","30000","73.12","0","50.55"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.73","0","0","0","0","126601","0","0","4.19","0.73","0","0","0","0","10.03","0","0","526.4","31266","4.19","0","0","40000","91.4","0","57.78"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.87","0","0","0","0","126601","0","0","4.72","0.87","0","0","0","0","12.03","0","0","592.2","31266","4.72","0","0","50000","109.7","0","65"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.34","20","0","0","0","126701","0","0","1.71","0.19","0","5.89","0","0","0","0","0","386.4","31267","3.08","0","0","10000","42.94","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.51","20","0","0","0","126701","0","0","2.05","0.29","0","8.84","0","0","0","0","0","463.7","31267","3.7","0","0","20000","64.41","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.68","20","0","0","0","126701","0","0","2.39","0.38","0","11.78","0","0","0","0","0","541","31267","4.31","0","0","30000","85.88","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.85","20","0","0","0","126701","0","0","2.74","0.48","0","14.73","0","0","0","0","0","618.2","31267","4.93","0","0","40000","107.4","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","1.02","20","0","0","0","126701","0","0","3.08","0.57","0","17.67","0","0","0","0","0","695.5","31267","5.54","0","0","50000","128.9","0","0"
"0","0","0","44.09","1","0","0","15","0","0","0","0","0","0.37","20","0","0","0","126801","0","0","2.62","0.29","0","4.9","0","0","0","0","0","417.8","31268","3.3","0","0","10000","46.42","0","0"
"0","0","0","52.91","2","0","0","30","0","0","0","0","0","0.56","20","0","0","0","126801","0","0","3.14","0.44","0","7.35","0","0","0","0","0","501.4","31268","3.96","0","0","20000","69.63","0","0"
"0","0","0","61.73","3","0","0","100","0","0","0","0","0","0.74","20","0","0","0","126801","0","0","3.67","0.58","0","9.8","0","0","0","0","0","584.9","31268","4.62","0","0","30000","92.84","0","0"
"0","0","0","70.54","4","0","0","120","0","0","0","0","0","0.93","20","0","0","0","126801","0","0","4.19","0.73","0","12.25","0","0","0","0","0","668.5","31268","5.28","0","0","40000","116.1","0","0"
"0","0","0","79.36","5","0","0","150","0","0","0","0","0","1.11","20","0","0","0","126801","0","0","4.72","0.87","0","14.7","0","0","0","0","0","752","31268","5.94","0","0","50000","139.3","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.28","0","0","0","0","126901","0","0","2.28","0.25","0","0","0","0","4.06","0","0","341.8","31269","2.51","0","0","10000","37.97","0","36.57"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.42","0","0","0","0","126901","0","0","2.74","0.38","0","0","0","0","6.09","0","0","410.2","31269","3.01","0","0","20000","56.96","0","43.88"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.56","0","0","0","0","126901","0","0","3.19","0.5","0","0","0","0","8.12","0","0","478.5","31269","3.51","0","0","30000","75.94","0","51.2"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.7","0","0","0","0","126901","0","0","3.65","0.63","0","0","0","0","10.15","0","0","546.9","31269","4.02","0","0","40000","94.93","0","58.51"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.84","0","0","0","0","126901","0","0","4.1","0.75","0","0","0","0","12.18","0","0","615.2","31269","4.52","0","0","50000","114","0","65.83"
"0","0","0","41.13","1","0","0","15","0","0","0","0","0","0.33","20","0","0","0","127001","0","0","3.19","0.35","0","4.57","0","0","0","0","0","438.6","31270","2.96","0","0","10000","48.73","0","0"
"0","0","0","49.36","2","0","0","30","0","0","0","0","0","0.5","20","0","0","0","127001","0","0","3.83","0.53","0","6.86","0","0","0","0","0","526.3","31270","3.55","0","0","20000","73.1","0","0"
"0","0","0","57.58","3","0","0","100","0","0","0","0","0","0.66","20","0","0","0","127001","0","0","4.47","0.7","0","9.14","0","0","0","0","0","614","31270","4.14","0","0","30000","97.46","0","0"
"0","0","0","65.81","4","0","0","120","0","0","0","0","0","0.83","20","0","0","0","127001","0","0","5.1","0.88","0","11.43","0","0","0","0","0","701.8","31270","4.74","0","0","40000","121.9","0","0"
"0","0","0","74.03","5","0","0","150","0","0","0","0","0","0.99","20","0","0","0","127001","0","0","5.74","1.05","0","13.71","0","0","0","0","0","789.5","31270","5.33","0","0","50000","146.2","0","0"
"0","0","0","48.65","1","0","0","15","0","0","0","0","0","0.27","20","0","0","0","127101","0","0","2.62","0.29","0","5.41","0","0","0","0","0","353.2","31271","2.39","0","0","10000","39.24","0","0"
"0","0","0","58.38","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","127101","0","0","3.14","0.44","0","8.12","0","0","0","0","0","423.8","31271","2.87","0","0","20000","58.86","0","0"
"0","0","0","68.11","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","127101","0","0","3.67","0.58","0","10.82","0","0","0","0","0","494.5","31271","3.35","0","0","30000","78.48","0","0"
"0","0","0","77.84","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","127101","0","0","4.19","0.73","0","13.53","0","0","0","0","0","565.1","31271","3.82","0","0","40000","98.1","0","0"
"0","0","0","87.57","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","127101","0","0","4.72","0.87","0","16.23","0","0","0","0","0","635.8","31271","4.3","0","0","50000","117.8","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.23","0","0","0","0","127201","0","0","2.73","0.3","0","0","0","0","4.06","0","0","341.8","31272","2.05","0","0","10000","37.97","0","36.57"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.35","0","0","0","0","127201","0","0","3.28","0.45","0","0","0","0","6.09","0","0","410.2","31272","2.46","0","0","20000","56.96","0","43.88"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.46","0","0","0","0","127201","0","0","3.82","0.6","0","0","0","0","8.12","0","0","478.5","31272","2.87","0","0","30000","75.94","0","51.2"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.58","0","0","0","0","127201","0","0","4.37","0.75","0","0","0","0","10.15","0","0","546.9","31272","3.28","0","0","40000","94.93","0","58.51"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.69","0","0","0","0","127201","0","0","4.91","0.9","0","0","0","0","12.18","0","0","615.2","31272","3.69","0","0","50000","114","0","65.83"
"0","0","0","44.32","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","127301","0","0","2.28","0.25","0","4.92","0","0","0","0","0","299.1","31273","1.94","0","0","10000","33.23","0","0"
"0","0","0","53.18","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","127301","0","0","2.74","0.38","0","7.38","0","0","0","0","0","358.9","31273","2.33","0","0","20000","49.85","0","0"
"0","0","0","62.05","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","127301","0","0","3.19","0.5","0","9.84","0","0","0","0","0","418.7","31273","2.72","0","0","30000","66.46","0","0"
"0","0","0","70.91","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","127301","0","0","3.65","0.63","0","12.3","0","0","0","0","0","478.6","31273","3.1","0","0","40000","83.08","0","0"
"0","0","0","79.78","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","127301","0","0","4.1","0.75","0","14.76","0","0","0","0","0","538.4","31273","3.49","0","0","50000","99.69","0","0"
"0","0","0","38.73","1","0","0","15","0","0","0","0","0","0.3","20","0","0","0","127501","0","0","2.85","0.32","0","4.3","0","0","0","0","0","417","31275","2.73","0","0","10000","46.33","0","0"
"0","0","0","46.48","2","0","0","30","0","0","0","0","0","0.45","20","0","0","0","127501","0","0","3.42","0.48","0","6.45","0","0","0","0","0","500.4","31275","3.28","0","0","20000","69.5","0","0"
"0","0","0","54.22","3","0","0","100","0","0","0","0","0","0.6","20","0","0","0","127501","0","0","3.99","0.64","0","8.6","0","0","0","0","0","583.8","31275","3.82","0","0","30000","92.66","0","0"
"0","0","0","61.97","4","0","0","120","0","0","0","0","0","0.75","20","0","0","0","127501","0","0","4.56","0.8","0","10.75","0","0","0","0","0","667.2","31275","4.37","0","0","40000","115.9","0","0"
"0","0","0","69.71","5","0","0","150","0","0","0","0","0","0.9","20","0","0","0","127501","0","0","5.13","0.96","0","12.9","0","0","0","0","0","750.6","31275","4.91","0","0","50000","139","0","0"
"0","0","0","38.85","1","0","0","15","0","0","0","0","0","0.3","0","0","0","0","127601","0","0","3.42","0.38","0","4.32","0","0","0","0","0","459.6","31276","2.73","0","0","10000","51.06","0","0"
"0","0","0","46.62","2","0","0","30","0","0","0","0","0","0.45","0","0","0","0","127601","0","0","4.1","0.57","0","6.48","0","0","0","0","0","551.5","31276","3.28","0","0","20000","76.59","0","0"
"0","0","0","54.39","3","0","0","100","0","0","0","0","0","0.6","0","0","0","0","127601","0","0","4.79","0.76","0","8.64","0","0","0","0","0","643.4","31276","3.82","0","0","30000","102.2","0","0"
"0","0","0","62.16","4","0","0","120","0","0","0","0","0","0.75","0","0","0","0","127601","0","0","5.47","0.95","0","10.8","0","0","0","0","0","735.4","31276","4.37","0","0","40000","127.7","0","0"
"0","0","0","69.93","5","0","0","150","0","0","0","0","0","0.9","0","0","0","0","127601","0","0","6.16","1.14","0","12.96","0","0","0","0","0","827.3","31276","4.91","0","0","50000","153.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","127701","0","0","2.28","0.25","0","0","0","0","2.67","0","0","469.9","31277","2.05","0","0","10000","52.22","0","24.04"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","127701","0","0","2.74","0.38","0","0","0","0","4.01","0","0","563.9","31277","2.46","0","0","20000","78.33","0","28.85"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","127701","0","0","3.19","0.5","0","0","0","0","5.34","0","0","657.9","31277","2.87","0","0","30000","104.5","0","33.66"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","127701","0","0","3.65","0.63","0","0","0","0","6.68","0","0","751.8","31277","3.28","0","0","40000","130.6","0","38.46"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","127701","0","0","4.1","0.75","0","0","0","0","8.01","0","0","845.8","31277","3.69","0","0","50000","156.7","0","43.27"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","127801","0","0","2.28","0.25","0","0","0","0","4.49","0","0","324.7","31278","2.05","0","0","10000","36.08","0","40.44"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","127801","0","0","2.74","0.38","0","0","0","0","6.74","0","0","389.6","31278","2.46","0","0","20000","54.12","0","48.53"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","127801","0","0","3.19","0.5","0","0","0","0","8.98","0","0","454.6","31278","2.87","0","0","30000","72.16","0","56.62"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","127801","0","0","3.65","0.63","0","0","0","0","11.23","0","0","519.5","31278","3.28","0","0","40000","90.2","0","64.7"
