97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","565.1","3.82","122301","3.65","0","0","0","4","98.1","0","0","0","0","31223","0","20","0","120","40000","0","0.68","0","79.47","0","0.63","0","0","0","0","0","13.8","0","0"
"0","0","0","0","0","0","635.8","4.3","122301","4.1","0","0","0","5","117.8","0","0","0","0","31223","0","20","0","150","50000","0","0.81","0","89.41","0","0.75","0","0","0","0","0","16.56","0","0"
"0","0","0","0","0","0","741.7","5.02","122301","4.79","0","0","0","6","157","0","0","0","10","31223","0","300","0","0","0","0","1.08","0","2414.4","0","1","0","0","0","0","0","22.08","0","0"
"0","0","0","0","0","0","365.6","2.28","122401","2.51","0","0","0","1","40.62","0","0","0","0","31224","0","0","0","15","10000","6.14","0.25","0","0","0","0.28","0","0","55.25","0","0","0","0","0"
"0","0","0","0","0","0","438.7","2.74","122401","3.01","0","0","0","2","60.93","0","0","0","0","31224","0","0","0","30","20000","9.21","0.38","0","0","0","0.42","0","0","66.3","0","0","0","0","0"
"0","0","0","0","0","0","511.8","3.19","122401","3.51","0","0","0","3","81.24","0","0","0","0","31224","0","0","0","100","30000","12.28","0.5","0","0","0","0.56","0","0","77.35","0","0","0","0","0"
"0","0","0","0","0","0","585","3.65","122401","4.02","0","0","0","4","101.6","0","0","0","0","31224","0","0","0","120","40000","15.35","0.63","0","0","0","0.7","0","0","88.4","0","0","0","0","0"
"0","0","0","0","0","0","658.1","4.1","122401","4.52","0","0","0","5","121.9","0","0","0","0","31224","0","0","0","150","50000","18.42","0.75","0","0","0","0.84","0","0","99.45","0","0","0","0","0"
"0","0","0","0","0","0","365.6","2.28","122501","2.51","0","0","20","1","40.62","0","0","0","0","31225","0","0","0","15","10000","6.14","0.25","0","0","0","0.28","0","0","55.25","0","0","0","0","0"
"0","0","0","0","0","0","438.7","2.74","122501","3.01","0","0","20","2","60.93","0","0","0","0","31225","0","0","0","30","20000","9.21","0.38","0","0","0","0.42","0","0","66.3","0","0","0","0","0"
"0","0","0","0","0","0","511.8","3.19","122501","3.51","0","0","20","3","81.24","0","0","0","0","31225","0","0","0","100","30000","12.28","0.5","0","0","0","0.56","0","0","77.35","0","0","0","0","0"
"0","0","0","0","0","0","585","3.65","122501","4.02","0","0","20","4","101.6","0","0","0","0","31225","0","0","0","120","40000","15.35","0.63","0","0","0","0.7","0","0","88.4","0","0","0","0","0"
"0","0","0","0","0","0","658.1","4.1","122501","4.52","0","0","20","5","121.9","0","0","0","0","31225","0","0","0","150","50000","18.42","0.75","0","0","0","0.84","0","0","99.45","0","0","0","0","0"
"0","0","0","0","0","0","363.1","2.39","122601","2.85","0","0","0","1","40.34","0","0","0","0","31226","0","20","0","15","10000","0","0.27","0","46.37","0","0.32","0","0","0","0","0","5.15","0","0"
"0","0","0","0","0","0","435.7","2.87","122601","3.42","0","0","0","2","60.51","0","0","0","0","31226","0","20","0","30","20000","0","0.41","0","55.64","0","0.48","0","0","0","0","0","7.73","0","0"
"0","0","0","0","0","0","508.3","3.35","122601","3.99","0","0","0","3","80.68","0","0","0","0","31226","0","20","0","100","30000","0","0.54","0","64.92","0","0.64","0","0","0","0","0","10.3","0","0"
"0","0","0","0","0","0","581","3.82","122601","4.56","0","0","0","4","100.9","0","0","0","0","31226","0","20","0","120","40000","0","0.68","0","74.19","0","0.8","0","0","0","0","0","12.88","0","0"
"0","0","0","0","0","0","653.6","4.3","122601","5.13","0","0","0","5","121.1","0","0","0","0","31226","0","20","0","150","50000","0","0.81","0","83.47","0","0.96","0","0","0","0","0","15.45","0","0"
"0","0","0","0","0","0","290.5","2.05","122701","2.16","0","0","0","1","32.28","0","0","0","0","31227","0","0","0","15","10000","0","0.23","0","44.77","0","0.24","0","0","0","0","0","4.97","0","0"
"0","0","0","0","0","0","348.6","2.46","122701","2.59","0","0","0","2","48.42","0","0","0","0","31227","0","0","0","30","20000","0","0.35","0","53.72","0","0.36","0","0","0","0","0","7.46","0","0"
"0","0","0","0","0","0","406.7","2.87","122701","3.02","0","0","0","3","64.56","0","0","0","0","31227","0","0","0","100","30000","0","0.46","0","62.68","0","0.48","0","0","0","0","0","9.94","0","0"
"0","0","0","0","0","0","464.8","3.28","122701","3.46","0","0","0","4","80.7","0","0","0","0","31227","0","0","0","120","40000","0","0.58","0","71.63","0","0.6","0","0","0","0","0","12.43","0","0"
"0","0","0","0","0","0","522.9","3.69","122701","3.89","0","0","0","5","96.84","0","0","0","0","31227","0","0","0","150","50000","0","0.69","0","80.59","0","0.72","0","0","0","0","0","14.91","0","0"
"0","0","0","0","0","0","396.9","2.39","122801","2.85","0","0","20","1","44.1","0","0","0","0","31228","0","0","0","15","10000","5.49","0.27","0","0","0","0.32","0","0","49.44","0","0","0","0","0"
"0","0","0","0","0","0","476.3","2.87","122801","3.42","0","0","20","2","66.15","0","0","0","0","31228","0","0","0","30","20000","8.24","0.41","0","0","0","0.48","0","0","59.33","0","0","0","0","0"
"0","0","0","0","0","0","555.7","3.35","122801","3.99","0","0","20","3","88.2","0","0","0","0","31228","0","0","0","100","30000","10.98","0.54","0","0","0","0.64","0","0","69.22","0","0","0","0","0"
"0","0","0","0","0","0","635","3.82","122801","4.56","0","0","20","4","110.3","0","0","0","0","31228","0","0","0","120","40000","13.73","0.68","0","0","0","0.8","0","0","79.1","0","0","0","0","0"
"0","0","0","0","0","0","714.4","4.3","122801","5.13","0","0","20","5","132.3","0","0","0","0","31228","0","0","0","150","50000","16.47","0.81","0","0","0","0.96","0","0","88.99","0","0","0","0","0"
"0","0","0","0","0","0","333.6","1.94","122901","2.28","0","0","20","1","37.06","0","0","0","0","31229","0","0","0","15","10000","5.77","0.22","0","0","0","0.25","0","0","51.95","0","0","0","0","0"
"0","0","0","0","0","0","400.3","2.33","122901","2.74","0","0","20","2","55.59","0","0","0","0","31229","0","0","0","30","20000","8.66","0.33","0","0","0","0.38","0","0","62.34","0","0","0","0","0"
"0","0","0","0","0","0","467","2.72","122901","3.19","0","0","20","3","74.12","0","0","0","0","31229","0","0","0","100","30000","11.54","0.44","0","0","0","0.5","0","0","72.73","0","0","0","0","0"
"0","0","0","0","0","0","533.8","3.1","122901","3.65","0","0","20","4","92.65","0","0","0","0","31229","0","0","0","120","40000","14.43","0.55","0","0","0","0.63","0","0","83.12","0","0","0","0","0"
"0","0","0","0","0","0","600.5","3.49","122901","4.1","0","0","20","5","111.2","0","0","0","0","31229","0","0","0","150","50000","17.31","0.66","0","0","0","0.75","0","0","93.51","0","0","0","0","0"
"0","0","0","0","0","0","290.5","2.05","123001","2.16","0","0","0","1","32.28","0","0","0","0","31230","0","0","0","15","10000","0","0.23","0","44.77","0","0.24","0","0","0","0","0","4.97","0","0"
"0","0","0","0","0","0","348.6","2.46","123001","2.59","0","0","0","2","48.42","0","0","0","0","31230","0","0","0","30","20000","0","0.35","0","53.72","0","0.36","0","0","0","0","0","7.46","0","0"
"0","0","0","0","0","0","406.7","2.87","123001","3.02","0","0","0","3","64.56","0","0","0","0","31230","0","0","0","100","30000","0","0.46","0","62.68","0","0.48","0","0","0","0","0","9.94","0","0"
"0","0","0","0","0","0","464.8","3.28","123001","3.46","0","0","0","4","80.7","0","0","0","0","31230","0","0","0","120","40000","0","0.58","0","71.63","0","0.6","0","0","0","0","0","12.43","0","0"
"0","0","0","0","0","0","522.9","3.69","123001","3.89","0","0","0","5","96.84","0","0","0","0","31230","0","0","0","150","50000","0","0.69","0","80.59","0","0.72","0","0","0","0","0","14.91","0","0"
"0","0","0","0","0","0","299.1","2.05","123101","2.28","0","0","0","1","33.23","0","0","0","0","31231","0","20","0","15","10000","0","0.23","0","43.29","0","0.25","0","0","0","0","0","4.81","0","0"
"0","0","0","0","0","0","358.9","2.46","123101","2.74","0","0","0","2","49.85","0","0","0","0","31231","0","20","0","30","20000","0","0.35","0","51.95","0","0.38","0","0","0","0","0","7.22","0","0"
"0","0","0","0","0","0","418.7","2.87","123101","3.19","0","0","0","3","66.46","0","0","0","0","31231","0","20","0","100","30000","0","0.46","0","60.61","0","0.5","0","0","0","0","0","9.62","0","0"
"0","0","0","0","0","0","478.6","3.28","123101","3.65","0","0","0","4","83.08","0","0","0","0","31231","0","20","0","120","40000","0","0.58","0","69.26","0","0.63","0","0","0","0","0","12.03","0","0"
"0","0","0","0","0","0","538.4","3.69","123101","4.1","0","0","0","5","99.69","0","0","0","0","31231","0","20","0","150","50000","0","0.69","0","77.92","0","0.75","0","0","0","0","0","14.43","0","0"
"0","0","0","0","0","0","344.6","2.28","123201","2.51","0","0","20","1","38.29","0","0","0","0","31232","0","0","0","15","10000","6.41","0.25","0","0","0","0.28","0","0","57.65","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.74","123201","3.01","0","0","20","2","57.44","0","0","0","0","31232","0","0","0","30","20000","9.62","0.38","0","0","0","0.42","0","0","69.18","0","0","0","0","0"
"0","0","0","0","0","0","482.4","3.19","123201","3.51","0","0","20","3","76.58","0","0","0","0","31232","0","0","0","100","30000","12.82","0.5","0","0","0","0.56","0","0","80.71","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.65","123201","4.02","0","0","20","4","95.73","0","0","0","0","31232","0","0","0","120","40000","16.03","0.63","0","0","0","0.7","0","0","92.24","0","0","0","0","0"
"0","0","0","0","0","0","620.3","4.1","123201","4.52","0","0","20","5","114.9","0","0","0","0","31232","0","0","0","150","50000","19.23","0.75","0","0","0","0.84","0","0","103.8","0","0","0","0","0"
"0","0","0","0","0","0","333.6","2.39","123301","3.3","0","0","0","1","37.06","0","0","0","0","31233","0","0","0","15","10000","5.28","0.27","0","0","0","0.37","0","0","47.51","0","0","0","0","0"
"0","0","0","0","0","0","400.3","2.87","123301","3.96","0","0","0","2","55.59","0","0","0","0","31233","0","0","0","30","20000","7.92","0.41","0","0","0","0.56","0","0","57.01","0","0","0","0","0"
"0","0","0","0","0","0","467","3.35","123301","4.62","0","0","0","3","74.12","0","0","0","0","31233","0","0","0","100","30000","10.56","0.54","0","0","0","0.74","0","0","66.51","0","0","0","0","0"
"0","0","0","0","0","0","533.8","3.82","123301","5.28","0","0","0","4","92.65","0","0","0","0","31233","0","0","0","120","40000","13.2","0.68","0","0","0","0.93","0","0","76.02","0","0","0","0","0"
"0","0","0","0","0","0","600.5","4.3","123301","5.94","0","0","0","5","111.2","0","0","0","0","31233","0","0","0","150","50000","15.84","0.81","0","0","0","1.11","0","0","85.52","0","0","0","0","0"
"0","0","0","0","0","0","700.6","5.02","123301","6.93","0","0","300","6","148.3","0","0","0","10","31233","0","0","0","0","0","21.12","1.08","0","0","0","1.48","0","0","2409.8","0","0","0","0","0"
"0","0","0","0","0","0","368","2.62","123501","2.28","0","0","20","1","40.89","0","0","0","0","31235","0","0","0","15","10000","5.22","0.29","0","0","0","0.25","0","0","46.94","0","0","0","0","0"
"0","0","0","0","0","0","441.6","3.14","123501","2.74","0","0","20","2","61.34","0","0","0","0","31235","0","0","0","30","20000","7.83","0.44","0","0","0","0.38","0","0","56.33","0","0","0","0","0"
"0","0","0","0","0","0","515.2","3.67","123501","3.19","0","0","20","3","81.78","0","0","0","0","31235","0","0","0","100","30000","10.44","0.58","0","0","0","0.5","0","0","65.72","0","0","0","0","0"
"0","0","0","0","0","0","588.8","4.19","123501","3.65","0","0","20","4","102.3","0","0","0","0","31235","0","0","0","120","40000","13.05","0.73","0","0","0","0.63","0","0","75.1","0","0","0","0","0"
"0","0","0","0","0","0","662.4","4.72","123501","4.1","0","0","20","5","122.7","0","0","0","0","31235","0","0","0","150","50000","15.66","0.87","0","0","0","0.75","0","0","84.49","0","0","0","0","0"
"0","0","0","0","0","0","355.1","2.51","123601","2.73","0","0","20","1","39.46","0","0","0","0","31236","0","0","0","15","10000","6.01","0.28","0","0","0","0.3","0","0","54.11","0","0","0","0","0"
"0","0","0","0","0","0","426.1","3.01","123601","3.28","0","0","20","2","59.19","0","0","0","0","31236","0","0","0","30","20000","9.02","0.42","0","0","0","0.45","0","0","64.93","0","0","0","0","0"
"0","0","0","0","0","0","497.1","3.51","123601","3.82","0","0","20","3","78.92","0","0","0","0","31236","0","0","0","100","30000","12.02","0.56","0","0","0","0.6","0","0","75.75","0","0","0","0","0"
"0","0","0","0","0","0","568.2","4.02","123601","4.37","0","0","20","4","98.65","0","0","0","0","31236","0","0","0","120","40000","15.03","0.7","0","0","0","0.75","0","0","86.58","0","0","0","0","0"
"0","0","0","0","0","0","639.2","4.52","123601","4.91","0","0","20","5","118.4","0","0","0","0","31236","0","0","0","150","50000","18.03","0.84","0","0","0","0.9","0","0","97.4","0","0","0","0","0"
"0","0","0","0","0","0","324.7","2.16","123701","2.39","0","0","0","1","36.08","0","0","0","0","31237","0","20","0","15","10000","0","0.24","0","39.42","0","0.27","0","0","0","0","0","4.38","0","0"
"0","0","0","0","0","0","389.6","2.59","123701","2.87","0","0","0","2","54.12","0","0","0","0","31237","0","20","0","30","20000","0","0.36","0","47.3","0","0.41","0","0","0","0","0","6.57","0","0"
"0","0","0","0","0","0","454.6","3.02","123701","3.35","0","0","0","3","72.16","0","0","0","0","31237","0","20","0","100","30000","0","0.48","0","55.19","0","0.54","0","0","0","0","0","8.76","0","0"
"0","0","0","0","0","0","519.5","3.46","123701","3.82","0","0","0","4","90.2","0","0","0","0","31237","0","20","0","120","40000","0","0.6","0","63.07","0","0.68","0","0","0","0","0","10.95","0","0"
"0","0","0","0","0","0","584.5","3.89","123701","4.3","0","0","0","5","108.3","0","0","0","0","31237","0","20","0","150","50000","0","0.72","0","70.96","0","0.81","0","0","0","0","0","13.14","0","0"
"0","0","0","0","0","0","375.9","2.05","123801","2.51","0","0","20","1","41.77","0","0","0","0","31238","0","0","0","15","10000","6.14","0.23","0","0","0","0.28","0","0","55.25","0","0","0","0","0"
"0","0","0","0","0","0","451.1","2.46","123801","3.01","0","0","20","2","62.66","0","0","0","0","31238","0","0","0","30","20000","9.21","0.35","0","0","0","0.42","0","0","66.3","0","0","0","0","0"
"0","0","0","0","0","0","526.3","2.87","123801","3.51","0","0","20","3","83.54","0","0","0","0","31238","0","0","0","100","30000","12.28","0.46","0","0","0","0.56","0","0","77.35","0","0","0","0","0"
"0","0","0","0","0","0","601.4","3.28","123801","4.02","0","0","20","4","104.5","0","0","0","0","31238","0","0","0","120","40000","15.35","0.58","0","0","0","0.7","0","0","88.4","0","0","0","0","0"
"0","0","0","0","0","0","676.6","3.69","123801","4.52","0","0","20","5","125.4","0","0","0","0","31238","0","0","0","150","50000","18.42","0.69","0","0","0","0.84","0","0","99.45","0","0","0","0","0"
"0","0","0","0","0","0","469.9","2.05","123901","3.3","0","0","20","1","52.22","0","0","0","0","31239","0","0","0","15","10000","4.57","0.23","0","0","0","0.37","0","0","41.13","0","0","0","0","0"
"0","0","0","0","0","0","563.9","2.46","123901","3.96","0","0","20","2","78.33","0","0","0","0","31239","0","0","0","30","20000","6.86","0.35","0","0","0","0.56","0","0","49.36","0","0","0","0","0"
"0","0","0","0","0","0","657.9","2.87","123901","4.62","0","0","20","3","104.5","0","0","0","0","31239","0","0","0","100","30000","9.14","0.46","0","0","0","0.74","0","0","57.58","0","0","0","0","0"
"0","0","0","0","0","0","751.8","3.28","123901","5.28","0","0","20","4","130.6","0","0","0","0","31239","0","0","0","120","40000","11.43","0.58","0","0","0","0.93","0","0","65.81","0","0","0","0","0"
"0","0","0","0","0","0","845.8","3.69","123901","5.94","0","0","20","5","156.7","0","0","0","0","31239","0","0","0","150","50000","13.71","0.69","0","0","0","1.11","0","0","74.03","0","0","0","0","0"
"0","0","0","0","0","0","333.6","2.28","124001","2.51","0","0","0","1","37.06","0","0","0","0","31240","0","20","0","15","10000","0","0.25","0","51.95","0","0.28","0","0","0","0","0","5.77","0","0"
"0","0","0","0","0","0","400.3","2.74","124001","3.01","0","0","0","2","55.59","0","0","0","0","31240","0","20","0","30","20000","0","0.38","0","62.34","0","0.42","0","0","0","0","0","8.66","0","0"
"0","0","0","0","0","0","467","3.19","124001","3.51","0","0","0","3","74.12","0","0","0","0","31240","0","20","0","100","30000","0","0.5","0","72.73","0","0.56","0","0","0","0","0","11.54","0","0"
"0","0","0","0","0","0","533.8","3.65","124001","4.02","0","0","0","4","92.65","0","0","0","0","31240","0","20","0","120","40000","0","0.63","0","83.12","0","0.7","0","0","0","0","0","14.43","0","0"
"0","0","0","0","0","0","600.5","4.1","124001","4.52","0","0","0","5","111.2","0","0","0","0","31240","0","20","0","150","50000","0","0.75","0","93.51","0","0.84","0","0","0","0","0","17.31","0","0"
"0","0","0","0","0","0","382.7","2.62","124101","2.85","0","0","0","1","42.52","0","0","0","0","31241","0","20","0","15","10000","0","0.29","0","43.06","0","0.32","0","0","0","0","0","4.78","0","0"
"0","0","0","0","0","0","459.2","3.14","124101","3.42","0","0","0","2","63.78","0","0","0","0","31241","0","20","0","30","20000","0","0.44","0","51.67","0","0.48","0","0","0","0","0","7.17","0","0"
"0","0","0","0","0","0","535.8","3.67","124101","3.99","0","0","0","3","85.04","0","0","0","0","31241","0","20","0","100","30000","0","0.58","0","60.28","0","0.64","0","0","0","0","0","9.56","0","0"
"0","0","0","0","0","0","612.3","4.19","124101","4.56","0","0","0","4","106.3","0","0","0","0","31241","0","20","0","120","40000","0","0.73","0","68.9","0","0.8","0","0","0","0","0","11.95","0","0"
"0","0","0","0","0","0","688.9","4.72","124101","5.13","0","0","0","5","127.6","0","0","0","0","31241","0","20","0","150","50000","0","0.87","0","77.51","0","0.96","0","0","0","0","0","14.34","0","0"
"0","0","0","0","0","0","480.4","2.85","124201","3.19","0","0","20","1","53.38","0","0","0","0","31242","0","0","0","15","10000","4.11","0.32","0","0","0","0.35","0","0","37.03","0","0","0","0","0"
"0","0","0","0","0","0","576.5","3.42","124201","3.83","0","0","20","2","80.07","0","0","0","0","31242","0","0","0","30","20000","6.17","0.48","0","0","0","0.53","0","0","44.44","0","0","0","0","0"
"0","0","0","0","0","0","672.6","3.99","124201","4.47","0","0","20","3","106.8","0","0","0","0","31242","0","0","0","100","30000","8.22","0.64","0","0","0","0.7","0","0","51.84","0","0","0","0","0"
"0","0","0","0","0","0","768.6","4.56","124201","5.1","0","0","20","4","133.5","0","0","0","0","31242","0","0","0","120","40000","10.28","0.8","0","0","0","0.88","0","0","59.25","0","0","0","0","0"
"0","0","0","0","0","0","864.7","5.13","124201","5.74","0","0","20","5","160.2","0","0","0","0","31242","0","0","0","150","50000","12.33","0.96","0","0","0","1.05","0","0","66.65","0","0","0","0","0"
"0","0","0","0","0","0","290.5","2.16","124501","2.16","0","0","0","1","32.28","0","0","0","0","31245","0","20","0","15","10000","0","0.24","0","44.32","0","0.24","0","0","0","0","0","4.92","0","0"
"0","0","0","0","0","0","348.6","2.59","124501","2.59","0","0","0","2","48.42","0","0","0","0","31245","0","20","0","30","20000","0","0.36","0","53.18","0","0.36","0","0","0","0","0","7.38","0","0"
"0","0","0","0","0","0","406.7","3.02","124501","3.02","0","0","0","3","64.56","0","0","0","0","31245","0","20","0","100","30000","0","0.48","0","62.05","0","0.48","0","0","0","0","0","9.84","0","0"
"0","0","0","0","0","0","464.8","3.46","124501","3.46","0","0","0","4","80.7","0","0","0","0","31245","0","20","0","120","40000","0","0.6","0","70.91","0","0.6","0","0","0","0","0","12.3","0","0"
"0","0","0","0","0","0","522.9","3.89","124501","3.89","0","0","0","5","96.84","0","0","0","0","31245","0","20","0","150","50000","0","0.72","0","79.78","0","0.72","0","0","0","0","0","14.76","0","0"
"0","0","0","0","0","0","324.7","1.94","124601","2.39","0","0","0","1","36.08","0","0","0","0","31246","0","20","0","15","10000","0","0.22","0","40.9","0","0.27","0","0","0","0","0","4.54","0","0"
"0","0","0","0","0","0","389.6","2.33","124601","2.87","0","0","0","2","54.12","0","0","0","0","31246","0","20","0","30","20000","0","0.33","0","49.08","0","0.41","0","0","0","0","0","6.81","0","0"
"0","0","0","0","0","0","454.6","2.72","124601","3.35","0","0","0","3","72.16","0","0","0","0","31246","0","20","0","100","30000","0","0.44","0","57.26","0","0.54","0","0","0","0","0","9.08","0","0"
"0","0","0","0","0","0","519.5","3.1","124601","3.82","0","0","0","4","90.2","0","0","0","0","31246","0","20","0","120","40000","0","0.55","0","65.44","0","0.68","0","0","0","0","0","11.35","0","0"
"0","0","0","0","0","0","584.5","3.49","124601","4.3","0","0","0","5","108.3","0","0","0","0","31246","0","20","0","150","50000","0","0.66","0","73.62","0","0.81","0","0","0","0","0","13.62","0","0"
