31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.66","121001","0","0","31210","0","0","0","0","78.95","0","0","0","0.46","20","100","0","0","0","482.4","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","12.54","0","0","4.14","76.58","0"
"0.83","121001","0","0","31210","0","0","0","0","90.22","0","0","0","0.58","20","120","0","0","0","551.4","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","15.68","0","0","4.74","95.73","0"
"0.99","121001","0","0","31210","0","0","0","0","101.5","0","0","0","0.69","20","150","0","0","0","620.3","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","18.81","0","0","5.33","114.9","0"
"0.3","121101","0","0","31211","0","0","0","0","0","0","0","0","0.28","0","15","0","5.04","45.34","372.9","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.73","41.43","0"
"0.45","121101","0","0","31211","0","0","0","0","0","0","0","0","0.42","0","30","0","7.56","54.41","447.5","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.28","62.15","0"
"0.6","121101","0","0","31211","0","0","0","0","0","0","0","0","0.56","0","100","0","10.08","63.48","522.1","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.82","82.86","0"
"0.75","121101","0","0","31211","0","0","0","0","0","0","0","0","0.7","0","120","0","12.6","72.54","596.6","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.37","103.6","0"
"0.9","121101","0","0","31211","0","0","0","0","0","0","0","0","0.84","0","150","0","15.12","81.61","671.2","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.91","124.3","0"
"0.3","121201","0","0","31212","0","0","0","0","56.39","0","0","0","0.28","20","15","0","0","0","334.3","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","6.27","0","0","2.73","37.14","0"
"0.45","121201","0","0","31212","0","0","0","0","67.67","0","0","0","0.42","20","30","0","0","0","401.2","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","9.41","0","0","3.28","55.71","0"
"0.6","121201","0","0","31212","0","0","0","0","78.95","0","0","0","0.56","20","100","0","0","0","468","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","12.54","0","0","3.82","74.28","0"
"0.75","121201","0","0","31212","0","0","0","0","90.22","0","0","0","0.7","20","120","0","0","0","534.9","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","15.68","0","0","4.37","92.85","0"
"0.9","121201","0","0","31212","0","0","0","0","101.5","0","0","0","0.84","20","150","0","0","0","601.7","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","18.81","0","0","4.91","111.5","0"
"0.25","121301","0","0","31213","0","0","0","0","44.32","0","0","0","0.22","0","15","0","0","0","299.1","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","4.92","0","0","2.28","33.23","0"
"0.38","121301","0","0","31213","0","0","0","0","53.18","0","0","0","0.33","0","30","0","0","0","358.9","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","7.38","0","0","2.74","49.85","0"
"0.5","121301","0","0","31213","0","0","0","0","62.05","0","0","0","0.44","0","100","0","0","0","418.7","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","9.84","0","0","3.19","66.46","0"
"0.63","121301","0","0","31213","0","0","0","0","70.91","0","0","0","0.55","0","120","0","0","0","478.6","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","12.3","0","0","3.65","83.08","0"
"0.75","121301","0","0","31213","0","0","0","0","79.78","0","0","0","0.66","0","150","0","0","0","538.4","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","14.76","0","0","4.1","99.69","0"
"0.25","121401","0","0","31214","0","0","0","0","0","0","0","0","0.23","0","15","0","4.59","41.35","316.1","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","35.13","0"
"0.38","121401","0","0","31214","0","0","0","0","0","0","0","0","0.35","0","30","0","6.89","49.62","379.3","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","52.7","0"
"0.5","121401","0","0","31214","0","0","0","0","0","0","0","0","0.46","0","100","0","9.18","57.89","442.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","70.26","0"
"0.63","121401","0","0","31214","0","0","0","0","0","0","0","0","0.58","0","120","0","11.48","66.16","505.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","87.83","0"
"0.75","121401","0","0","31214","0","0","0","0","0","0","0","0","0.69","0","150","0","13.77","74.43","569","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","105.4","0"
"0.34","121501","0","0","31215","0","0","0","0","46.37","0","0","0","0.27","0","15","0","0","0","353.2","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.15","0","0","3.08","39.24","0"
"0.51","121501","0","0","31215","0","0","0","0","55.64","0","0","0","0.41","0","30","0","0","0","423.8","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.73","0","0","3.7","58.86","0"
"0.68","121501","0","0","31215","0","0","0","0","64.92","0","0","0","0.54","0","100","0","0","0","494.5","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.3","0","0","4.31","78.48","0"
"0.85","121501","0","0","31215","0","0","0","0","74.19","0","0","0","0.68","0","120","0","0","0","565.1","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.88","0","0","4.93","98.1","0"
"1.02","121501","0","0","31215","0","0","0","0","83.47","0","0","0","0.81","0","150","0","0","0","635.8","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.45","0","0","5.54","117.8","0"
"0.24","121601","0","0","31216","0","0","0","0","58.78","0","0","0","0.2","20","15","0","0","0","365.6","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","6.53","0","0","2.16","40.62","0"
"0.36","121601","0","0","31216","0","0","0","0","70.54","0","0","0","0.3","20","30","0","0","0","438.7","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","9.8","0","0","2.59","60.93","0"
"0.48","121601","0","0","31216","0","0","0","0","82.29","0","0","0","0.4","20","100","0","0","0","511.8","0","0","2.55","0","3","0","30000","0","0","0","0","0","0","13.06","0","0","3.02","81.24","0"
"0.6","121601","0","0","31216","0","0","0","0","94.05","0","0","0","0.5","20","120","0","0","0","585","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","16.33","0","0","3.46","101.6","0"
"0.72","121601","0","0","31216","0","0","0","0","105.8","0","0","0","0.6","20","150","0","0","0","658.1","0","0","3.28","0","5","0","50000","0","0","0","0","0","0","19.59","0","0","3.89","121.9","0"
"0.37","121901","0","0","31219","0","0","0","0","0","0","0","20","0.34","0","15","0","5.35","48.19","365.6","0","0","3.08","0","1","0","10000","0","0","0","0","0","0","0","0","0","3.3","40.62","0"
"0.56","121901","0","0","31219","0","0","0","0","0","0","0","20","0.51","0","30","0","8.03","57.83","438.7","0","0","3.7","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.96","60.93","0"
"0.74","121901","0","0","31219","0","0","0","0","0","0","0","20","0.68","0","100","0","10.7","67.47","511.8","0","0","4.31","0","3","0","30000","0","0","0","0","0","0","0","0","0","4.62","81.24","0"
"0.93","121901","0","0","31219","0","0","0","0","0","0","0","20","0.85","0","120","0","13.38","77.1","585","0","0","4.93","0","4","0","40000","0","0","0","0","0","0","0","0","0","5.28","101.6","0"
"1.11","121901","0","0","31219","0","0","0","0","0","0","0","20","1.02","0","150","0","16.05","86.74","658.1","0","0","5.54","0","5","0","50000","0","0","0","0","0","0","0","0","0","5.94","121.9","0"
"0.29","122001","0","0","31220","0","0","0","0","54.11","0","0","0","0.22","20","15","0","0","0","323.8","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","6.01","0","0","2.62","35.97","0"
"0.44","122001","0","0","31220","0","0","0","0","64.93","0","0","0","0.33","20","30","0","0","0","388.6","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","9.02","0","0","3.14","53.96","0"
"0.58","122001","0","0","31220","0","0","0","0","75.75","0","0","0","0.44","20","100","0","0","0","453.3","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","12.02","0","0","3.67","71.94","0"
"0.73","122001","0","0","31220","0","0","0","0","86.58","0","0","0","0.55","20","120","0","0","0","518.1","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","15.03","0","0","4.19","89.93","0"
"0.87","122001","0","0","31220","0","0","0","0","97.4","0","0","0","0.66","20","150","0","0","0","582.8","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","18.03","0","0","4.72","108","0"
"0.27","122101","0","0","31221","0","0","0","0","41.35","0","0","0","0.24","20","15","0","0","0","307.6","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","4.59","0","0","2.39","34.18","0"
"0.41","122101","0","0","31221","0","0","0","0","49.62","0","0","0","0.36","20","30","0","0","0","369.1","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","6.89","0","0","2.87","51.27","0"
"0.54","122101","0","0","31221","0","0","0","0","57.89","0","0","0","0.48","20","100","0","0","0","430.6","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","9.18","0","0","3.35","68.36","0"
"0.68","122101","0","0","31221","0","0","0","0","66.16","0","0","0","0.6","20","120","0","0","0","492.2","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","11.48","0","0","3.82","85.45","0"
"0.81","122101","0","0","31221","0","0","0","0","74.43","0","0","0","0.72","20","150","0","0","0","553.7","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","13.77","0","0","4.3","102.6","0"
"0.23","122201","0","0","31222","0","0","0","0","48.65","0","0","0","0.32","0","15","0","0","0","353.2","0","0","2.85","0","1","0","10000","0","0","0","0","0","0","5.41","0","0","2.05","39.24","0"
"0.35","122201","0","0","31222","0","0","0","0","58.38","0","0","0","0.48","0","30","0","0","0","423.8","0","0","3.42","0","2","0","20000","0","0","0","0","0","0","8.12","0","0","2.46","58.86","0"
"0.46","122201","0","0","31222","0","0","0","0","68.11","0","0","0","0.64","0","100","0","0","0","494.5","0","0","3.99","0","3","0","30000","0","0","0","0","0","0","10.82","0","0","2.87","78.48","0"
"0.58","122201","0","0","31222","0","0","0","0","77.84","0","0","0","0.8","0","120","0","0","0","565.1","0","0","4.56","0","4","0","40000","0","0","0","0","0","0","13.53","0","0","3.28","98.1","0"
"0.69","122201","0","0","31222","0","0","0","0","87.57","0","0","0","0.96","0","150","0","0","0","635.8","0","0","5.13","0","5","0","50000","0","0","0","0","0","0","16.23","0","0","3.69","117.8","0"
"0.25","122301","0","0","31223","0","0","0","0","0","0","0","20","0.27","0","15","0","5.52","49.67","353.2","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","39.24","0"
"0.38","122301","0","0","31223","0","0","0","0","0","0","0","20","0.41","0","30","0","8.28","59.6","423.8","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","58.86","0"
"0.5","122301","0","0","31223","0","0","0","0","0","0","0","20","0.54","0","100","0","11.04","69.54","494.5","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","78.48","0"
"0.63","122301","0","0","31223","0","0","0","0","0","0","0","20","0.68","0","120","0","13.8","79.47","565.1","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","98.1","0"
"0.75","122301","0","0","31223","0","0","0","0","0","0","0","20","0.81","0","150","0","16.56","89.41","635.8","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","117.8","0"
"1","122301","0","0","31223","0","0","0","0","0","0","0","300","1.08","0","0","0","22.08","2414.4","741.7","0","0","5.02","0","6","0","0","0","10","0","0","0","0","0","0","0","4.79","157","0"
"0.28","122401","0","0","31224","0","0","0","0","55.25","0","0","0","0.25","0","15","0","0","0","365.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","6.14","0","0","2.51","40.62","0"
"0.42","122401","0","0","31224","0","0","0","0","66.3","0","0","0","0.38","0","30","0","0","0","438.7","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","9.21","0","0","3.01","60.93","0"
"0.56","122401","0","0","31224","0","0","0","0","77.35","0","0","0","0.5","0","100","0","0","0","511.8","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","12.28","0","0","3.51","81.24","0"
"0.7","122401","0","0","31224","0","0","0","0","88.4","0","0","0","0.63","0","120","0","0","0","585","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","15.35","0","0","4.02","101.6","0"
"0.84","122401","0","0","31224","0","0","0","0","99.45","0","0","0","0.75","0","150","0","0","0","658.1","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","18.42","0","0","4.52","121.9","0"
"0.28","122501","0","0","31225","0","0","0","0","55.25","0","0","0","0.25","20","15","0","0","0","365.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","6.14","0","0","2.51","40.62","0"
"0.42","122501","0","0","31225","0","0","0","0","66.3","0","0","0","0.38","20","30","0","0","0","438.7","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","9.21","0","0","3.01","60.93","0"
"0.56","122501","0","0","31225","0","0","0","0","77.35","0","0","0","0.5","20","100","0","0","0","511.8","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","12.28","0","0","3.51","81.24","0"
"0.7","122501","0","0","31225","0","0","0","0","88.4","0","0","0","0.63","20","120","0","0","0","585","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","15.35","0","0","4.02","101.6","0"
"0.84","122501","0","0","31225","0","0","0","0","99.45","0","0","0","0.75","20","150","0","0","0","658.1","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","18.42","0","0","4.52","121.9","0"
"0.32","122601","0","0","31226","0","0","0","0","0","0","0","20","0.27","0","15","0","5.15","46.37","363.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.85","40.34","0"
"0.48","122601","0","0","31226","0","0","0","0","0","0","0","20","0.41","0","30","0","7.73","55.64","435.7","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.42","60.51","0"
"0.64","122601","0","0","31226","0","0","0","0","0","0","0","20","0.54","0","100","0","10.3","64.92","508.3","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.99","80.68","0"
"0.8","122601","0","0","31226","0","0","0","0","0","0","0","20","0.68","0","120","0","12.88","74.19","581","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.56","100.9","0"
"0.96","122601","0","0","31226","0","0","0","0","0","0","0","20","0.81","0","150","0","15.45","83.47","653.6","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","5.13","121.1","0"
"0.24","122701","0","0","31227","0","0","0","0","0","0","0","0","0.23","0","15","0","4.97","44.77","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","32.28","0"
"0.36","122701","0","0","31227","0","0","0","0","0","0","0","0","0.35","0","30","0","7.46","53.72","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","48.42","0"
"0.48","122701","0","0","31227","0","0","0","0","0","0","0","0","0.46","0","100","0","9.94","62.68","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","64.56","0"
"0.6","122701","0","0","31227","0","0","0","0","0","0","0","0","0.58","0","120","0","12.43","71.63","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","80.7","0"
"0.72","122701","0","0","31227","0","0","0","0","0","0","0","0","0.69","0","150","0","14.91","80.59","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","96.84","0"
"0.32","122801","0","0","31228","0","0","0","0","49.44","0","0","0","0.27","20","15","0","0","0","396.9","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.49","0","0","2.85","44.1","0"
"0.48","122801","0","0","31228","0","0","0","0","59.33","0","0","0","0.41","20","30","0","0","0","476.3","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","8.24","0","0","3.42","66.15","0"
"0.64","122801","0","0","31228","0","0","0","0","69.22","0","0","0","0.54","20","100","0","0","0","555.7","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.98","0","0","3.99","88.2","0"
"0.8","122801","0","0","31228","0","0","0","0","79.1","0","0","0","0.68","20","120","0","0","0","635","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","13.73","0","0","4.56","110.3","0"
"0.96","122801","0","0","31228","0","0","0","0","88.99","0","0","0","0.81","20","150","0","0","0","714.4","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","16.47","0","0","5.13","132.3","0"
"0.25","122901","0","0","31229","0","0","0","0","51.95","0","0","0","0.22","20","15","0","0","0","333.6","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","5.77","0","0","2.28","37.06","0"
"0.38","122901","0","0","31229","0","0","0","0","62.34","0","0","0","0.33","20","30","0","0","0","400.3","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","8.66","0","0","2.74","55.59","0"
"0.5","122901","0","0","31229","0","0","0","0","72.73","0","0","0","0.44","20","100","0","0","0","467","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","11.54","0","0","3.19","74.12","0"
"0.63","122901","0","0","31229","0","0","0","0","83.12","0","0","0","0.55","20","120","0","0","0","533.8","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","14.43","0","0","3.65","92.65","0"
"0.75","122901","0","0","31229","0","0","0","0","93.51","0","0","0","0.66","20","150","0","0","0","600.5","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","17.31","0","0","4.1","111.2","0"
"0.24","123001","0","0","31230","0","0","0","0","0","0","0","0","0.23","0","15","0","4.97","44.77","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","32.28","0"
"0.36","123001","0","0","31230","0","0","0","0","0","0","0","0","0.35","0","30","0","7.46","53.72","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","48.42","0"
"0.48","123001","0","0","31230","0","0","0","0","0","0","0","0","0.46","0","100","0","9.94","62.68","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","64.56","0"
"0.6","123001","0","0","31230","0","0","0","0","0","0","0","0","0.58","0","120","0","12.43","71.63","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","80.7","0"
"0.72","123001","0","0","31230","0","0","0","0","0","0","0","0","0.69","0","150","0","14.91","80.59","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","96.84","0"
"0.25","123101","0","0","31231","0","0","0","0","0","0","0","20","0.23","0","15","0","4.81","43.29","299.1","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","33.23","0"
"0.38","123101","0","0","31231","0","0","0","0","0","0","0","20","0.35","0","30","0","7.22","51.95","358.9","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","49.85","0"
"0.5","123101","0","0","31231","0","0","0","0","0","0","0","20","0.46","0","100","0","9.62","60.61","418.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","66.46","0"
"0.63","123101","0","0","31231","0","0","0","0","0","0","0","20","0.58","0","120","0","12.03","69.26","478.6","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","83.08","0"
"0.75","123101","0","0","31231","0","0","0","0","0","0","0","20","0.69","0","150","0","14.43","77.92","538.4","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","99.69","0"
"0.28","123201","0","0","31232","0","0","0","0","57.65","0","0","0","0.25","20","15","0","0","0","344.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","6.41","0","0","2.51","38.29","0"
"0.42","123201","0","0","31232","0","0","0","0","69.18","0","0","0","0.38","20","30","0","0","0","413.5","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","9.62","0","0","3.01","57.44","0"
"0.56","123201","0","0","31232","0","0","0","0","80.71","0","0","0","0.5","20","100","0","0","0","482.4","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","12.82","0","0","3.51","76.58","0"
"0.7","123201","0","0","31232","0","0","0","0","92.24","0","0","0","0.63","20","120","0","0","0","551.4","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","16.03","0","0","4.02","95.73","0"
