1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"3.01","0","0","0","31250","20","0","125001","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.89","2.74","0","0","0","0","394.8","30","54.84","0","71.22","0.38","0","0","20000"
"3.51","0","0","0","31250","20","0","125001","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","13.18","3.19","0","0","0","0","460.6","100","73.12","0","83.09","0.5","0","0","30000"
"4.02","0","0","0","31250","20","0","125001","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","16.48","3.65","0","0","0","0","526.4","120","91.4","0","94.96","0.63","0","0","40000"
"4.52","0","0","0","31250","20","0","125001","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","19.77","4.1","0","0","0","0","592.2","150","109.7","0","106.9","0.75","0","0","50000"
"1.82","0","0","0","31251","20","0","125101","0","0","0","0","0","0","0","0","0","0.2","0","0","1","0","0","0","4.28","2.51","0","0","0","0","341.8","15","37.97","0","38.51","0.28","0","0","10000"
"2.18","0","0","0","31251","20","0","125101","0","0","0","0","0","0","0","0","0","0.3","0","0","2","0","0","0","6.42","3.01","0","0","0","0","410.2","30","56.96","0","46.21","0.42","0","0","20000"
"2.55","0","0","0","31251","20","0","125101","0","0","0","0","0","0","0","0","0","0.4","0","0","3","0","0","0","8.56","3.51","0","0","0","0","478.5","100","75.94","0","53.91","0.56","0","0","30000"
"2.91","0","0","0","31251","20","0","125101","0","0","0","0","0","0","0","0","0","0.5","0","0","4","0","0","0","10.7","4.02","0","0","0","0","546.9","120","94.93","0","61.62","0.7","0","0","40000"
"3.28","0","0","0","31251","20","0","125101","0","0","0","0","0","0","0","0","0","0.6","0","0","5","0","0","0","12.84","4.52","0","0","0","0","615.2","150","114","0","69.32","0.84","0","0","50000"
"2.62","0","0","0","31252","20","0","125201","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","5.15","2.39","0","0","0","0","372.9","15","41.43","0","46.37","0.27","0","0","10000"
"3.14","0","0","0","31252","20","0","125201","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","7.73","2.87","0","0","0","0","447.5","30","62.15","0","55.64","0.41","0","0","20000"
"3.67","0","0","0","31252","20","0","125201","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","10.3","3.35","0","0","0","0","522.1","100","82.86","0","64.92","0.54","0","0","30000"
"4.19","0","0","0","31252","20","0","125201","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","12.88","3.82","0","0","0","0","596.6","120","103.6","0","74.19","0.68","0","0","40000"
"4.72","0","0","0","31252","20","0","125201","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","15.45","4.3","0","0","0","0","671.2","150","124.3","0","83.47","0.81","0","0","50000"
"2.28","0","0","0","31253","20","0","125301","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","4.49","2.05","0","0","0","0","324.7","15","36.08","0","40.44","0.23","0","0","10000"
"2.74","0","0","0","31253","20","0","125301","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","6.74","2.46","0","0","0","0","389.6","30","54.12","0","48.53","0.35","0","0","20000"
"3.19","0","0","0","31253","20","0","125301","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","8.98","2.87","0","0","0","0","454.6","100","72.16","0","56.62","0.46","0","0","30000"
"3.65","0","0","0","31253","20","0","125301","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","11.23","3.28","0","0","0","0","519.5","120","90.2","0","64.7","0.58","0","0","40000"
"4.1","0","0","0","31253","20","0","125301","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","13.47","3.69","0","0","0","0","584.5","150","108.3","0","72.79","0.69","0","0","50000"
"2.05","0","0","0","31254","0","0","125401","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.13","2.05","0","0","0","0","282","15","31.33","0","46.14","0.23","0","0","10000"
"2.46","0","0","0","31254","0","0","125401","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","7.7","2.46","0","0","0","0","338.4","30","47","0","55.37","0.35","0","0","20000"
"2.87","0","0","0","31254","0","0","125401","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","10.26","2.87","0","0","0","0","394.8","100","62.66","0","64.6","0.46","0","0","30000"
"3.28","0","0","0","31254","0","0","125401","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","12.83","3.28","0","0","0","0","451.2","120","78.33","0","73.82","0.58","0","0","40000"
"3.69","0","0","0","31254","0","0","125401","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","15.39","3.69","0","0","0","0","507.6","150","93.99","0","83.05","0.69","0","0","50000"
"2.28","0","0","0","31255","0","0","125501","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.39","50.81","0","0","0","343.4","15","38.15","0","0","0.27","5.65","0","10000"
"2.74","0","0","0","31255","0","0","125501","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.87","60.97","0","0","0","412.1","30","57.23","0","0","0.41","8.48","0","20000"
"3.19","0","0","0","31255","0","0","125501","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.35","71.13","0","0","0","480.8","100","76.3","0","0","0.54","11.3","0","30000"
"3.65","0","0","0","31255","0","0","125501","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.82","81.3","0","0","0","549.4","120","95.38","0","0","0.68","14.13","0","40000"
"4.1","0","0","0","31255","0","0","125501","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.3","91.46","0","0","0","618.1","150","114.5","0","0","0.81","16.95","0","50000"
"2.51","0","0","0","31256","0","0","125601","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.59","2.28","0","0","0","0","329","15","36.56","0","59.35","0.25","0","0","10000"
"3.01","0","0","0","31256","0","0","125601","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.89","2.74","0","0","0","0","394.8","30","54.84","0","71.22","0.38","0","0","20000"
"3.51","0","0","0","31256","0","0","125601","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","13.18","3.19","0","0","0","0","460.6","100","73.12","0","83.09","0.5","0","0","30000"
"4.02","0","0","0","31256","0","0","125601","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","16.48","3.65","0","0","0","0","526.4","120","91.4","0","94.96","0.63","0","0","40000"
"4.52","0","0","0","31256","0","0","125601","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","19.77","4.1","0","0","0","0","592.2","150","109.7","0","106.9","0.75","0","0","50000"
"2.62","0","0","0","31257","0","0","125701","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","0","2.62","43.06","0","0","0","392.5","15","43.61","0","0","0.29","4.78","0","10000"
"3.14","0","0","0","31257","0","0","125701","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","0","3.14","51.67","0","0","0","471","30","65.42","0","0","0.44","7.17","0","20000"
"3.67","0","0","0","31257","0","0","125701","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","0","3.67","60.28","0","0","0","549.5","100","87.22","0","0","0.58","9.56","0","30000"
"4.19","0","0","0","31257","0","0","125701","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","0","4.19","68.9","0","0","0","628","120","109.1","0","0","0.73","11.95","0","40000"
"4.72","0","0","0","31257","0","0","125701","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","0","4.72","77.51","0","0","0","706.5","150","130.9","0","0","0.87","14.34","0","50000"
"2.05","0","0","0","31258","0","0","125801","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.89","1.94","0","0","0","0","353.2","15","39.24","0","52.97","0.22","0","0","10000"
"2.46","0","0","0","31258","0","0","125801","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","8.84","2.33","0","0","0","0","423.8","30","58.86","0","63.56","0.33","0","0","20000"
"2.87","0","0","0","31258","0","0","125801","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","11.78","2.72","0","0","0","0","494.5","100","78.48","0","74.16","0.44","0","0","30000"
"3.28","0","0","0","31258","0","0","125801","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","14.73","3.1","0","0","0","0","565.1","120","98.1","0","84.75","0.55","0","0","40000"
"3.69","0","0","0","31258","0","0","125801","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","17.67","3.49","0","0","0","0","635.8","150","117.8","0","95.35","0.66","0","0","50000"
"2.05","0","0","0","31260","20","0","126001","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","4.91","2.85","0","0","0","0","392.5","15","43.61","0","44.2","0.32","0","0","10000"
"2.46","0","0","0","31260","20","0","126001","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","7.37","3.42","0","0","0","0","471","30","65.42","0","53.04","0.48","0","0","20000"
"2.87","0","0","0","31260","20","0","126001","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","9.82","3.99","0","0","0","0","549.5","100","87.22","0","61.88","0.64","0","0","30000"
"3.28","0","0","0","31260","20","0","126001","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","12.28","4.56","0","0","0","0","628","120","109.1","0","70.72","0.8","0","0","40000"
"3.69","0","0","0","31260","20","0","126001","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","14.73","5.13","0","0","0","0","706.5","150","130.9","0","79.56","0.96","0","0","50000"
"2.05","0","0","0","31261","0","0","126101","44","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","0","2.16","49.67","0","0","0","372.9","15","41.43","0","0","0.24","5.52","0","10000"
"2.46","0","0","0","31261","0","0","126101","44","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","0","2.59","59.6","0","0","0","447.5","30","62.15","0","0","0.36","8.28","0","20000"
"2.87","0","0","0","31261","0","0","126101","44","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","0","3.02","69.54","0","0","0","522.1","100","82.86","0","0","0.48","11.04","0","30000"
"3.28","0","0","0","31261","0","0","126101","44","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","0","3.46","79.47","0","0","0","596.6","120","103.6","0","0","0.6","13.8","0","40000"
"3.69","0","0","0","31261","0","0","126101","44","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","0","3.89","89.41","0","0","0","671.2","150","124.3","0","0","0.72","16.56","0","50000"
"2.28","0","0","0","31262","0","0","126201","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","48.65","0","0","0","372.9","15","41.43","0","0","0.24","5.41","0","10000"
"2.74","0","0","0","31262","0","0","126201","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","58.38","0","0","0","447.5","30","62.15","0","0","0.36","8.12","0","20000"
"3.19","0","0","0","31262","0","0","126201","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","68.11","0","0","0","522.1","100","82.86","0","0","0.48","10.82","0","30000"
"3.65","0","0","0","31262","0","0","126201","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","77.84","0","0","0","596.6","120","103.6","0","0","0.6","13.53","0","40000"
"4.1","0","0","0","31262","0","0","126201","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","87.57","0","0","0","671.2","150","124.3","0","0","0.72","16.23","0","50000"
"2.62","0","0","0","31263","0","0","126301","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","0","2.62","46.37","0","0","0","363.1","15","40.34","20","0","0.29","5.15","0","10000"
"3.14","0","0","0","31263","0","0","126301","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","0","3.14","55.64","0","0","0","435.7","30","60.51","20","0","0.44","7.73","0","20000"
"3.67","0","0","0","31263","0","0","126301","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","0","3.67","64.92","0","0","0","508.3","100","80.68","20","0","0.58","10.3","0","30000"
"4.19","0","0","0","31263","0","0","126301","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","0","4.19","74.19","0","0","0","581","120","100.9","20","0","0.73","12.88","0","40000"
"4.72","0","0","0","31263","0","0","126301","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","0","4.72","83.47","0","0","0","653.6","150","121.1","20","0","0.87","15.45","0","50000"
"2.62","0","0","0","31264","0","0","126401","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","4.91","2.85","0","0","0","0","372.9","15","41.43","0","44.2","0.32","0","0","10000"
"3.14","0","0","0","31264","0","0","126401","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","7.37","3.42","0","0","0","0","447.5","30","62.15","0","53.04","0.48","0","0","20000"
"3.67","0","0","0","31264","0","0","126401","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","9.82","3.99","0","0","0","0","522.1","100","82.86","0","61.88","0.64","0","0","30000"
"4.19","0","0","0","31264","0","0","126401","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","12.28","4.56","0","0","0","0","596.6","120","103.6","0","70.72","0.8","0","0","40000"
"4.72","0","0","0","31264","0","0","126401","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","14.73","5.13","0","0","0","0","671.2","150","124.3","0","79.56","0.96","0","0","50000"
"2.85","0","0","0","31265","0","0","126501","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","0","2.16","43.29","0","0","0","299.1","15","33.23","0","0","0.24","4.81","0","10000"
"3.42","0","0","0","31265","0","0","126501","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","0","2.59","51.95","0","0","0","358.9","30","49.85","0","0","0.36","7.22","0","20000"
"3.99","0","0","0","31265","0","0","126501","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","0","3.02","60.61","0","0","0","418.7","100","66.46","0","0","0.48","9.62","0","30000"
"4.56","0","0","0","31265","0","0","126501","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","0","3.46","69.26","0","0","0","478.6","120","83.08","0","0","0.6","12.03","0","40000"
"5.13","0","0","0","31265","0","0","126501","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","0","3.89","77.92","0","0","0","538.4","150","99.69","0","0","0.72","14.43","0","50000"
"2.62","0","0","0","31266","0","0","126601","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","0","2.62","36.11","0","0","0","329","15","36.56","0","0","0.29","4.01","0","10000"
"3.14","0","0","0","31266","0","0","126601","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","0","3.14","43.33","0","0","0","394.8","30","54.84","0","0","0.44","6.02","0","20000"
"3.67","0","0","0","31266","0","0","126601","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","0","3.67","50.55","0","0","0","460.6","100","73.12","0","0","0.58","8.02","0","30000"
"4.19","0","0","0","31266","0","0","126601","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","0","4.19","57.78","0","0","0","526.4","120","91.4","0","0","0.73","10.03","0","40000"
"4.72","0","0","0","31266","0","0","126601","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","0","4.72","65","0","0","0","592.2","150","109.7","0","0","0.87","12.03","0","50000"
"1.71","0","0","0","31267","20","0","126701","0","0","0","0","0","0","0","0","0","0.19","0","0","1","0","0","0","5.89","3.08","0","0","0","0","386.4","15","42.94","0","52.97","0.34","0","0","10000"
"2.05","0","0","0","31267","20","0","126701","0","0","0","0","0","0","0","0","0","0.29","0","0","2","0","0","0","8.84","3.7","0","0","0","0","463.7","30","64.41","0","63.56","0.51","0","0","20000"
"2.39","0","0","0","31267","20","0","126701","0","0","0","0","0","0","0","0","0","0.38","0","0","3","0","0","0","11.78","4.31","0","0","0","0","541","100","85.88","0","74.16","0.68","0","0","30000"
"2.74","0","0","0","31267","20","0","126701","0","0","0","0","0","0","0","0","0","0.48","0","0","4","0","0","0","14.73","4.93","0","0","0","0","618.2","120","107.4","0","84.75","0.85","0","0","40000"
"3.08","0","0","0","31267","20","0","126701","0","0","0","0","0","0","0","0","0","0.57","0","0","5","0","0","0","17.67","5.54","0","0","0","0","695.5","150","128.9","0","95.35","1.02","0","0","50000"
"2.62","0","0","0","31268","20","0","126801","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","4.9","3.3","0","0","0","0","417.8","15","46.42","0","44.09","0.37","0","0","10000"
"3.14","0","0","0","31268","20","0","126801","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","7.35","3.96","0","0","0","0","501.4","30","69.63","0","52.91","0.56","0","0","20000"
"3.67","0","0","0","31268","20","0","126801","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","9.8","4.62","0","0","0","0","584.9","100","92.84","0","61.73","0.74","0","0","30000"
"4.19","0","0","0","31268","20","0","126801","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","12.25","5.28","0","0","0","0","668.5","120","116.1","0","70.54","0.93","0","0","40000"
"4.72","0","0","0","31268","20","0","126801","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","14.7","5.94","0","0","0","0","752","150","139.3","0","79.36","1.11","0","0","50000"
"2.28","0","0","0","31269","0","0","126901","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.51","36.57","0","0","0","341.8","15","37.97","20","0","0.28","4.06","0","10000"
"2.74","0","0","0","31269","0","0","126901","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","3.01","43.88","0","0","0","410.2","30","56.96","20","0","0.42","6.09","0","20000"
"3.19","0","0","0","31269","0","0","126901","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.51","51.2","0","0","0","478.5","100","75.94","20","0","0.56","8.12","0","30000"
"3.65","0","0","0","31269","0","0","126901","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","4.02","58.51","0","0","0","546.9","120","94.93","20","0","0.7","10.15","0","40000"
"4.1","0","0","0","31269","0","0","126901","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.52","65.83","0","0","0","615.2","150","114","20","0","0.84","12.18","0","50000"
"3.19","0","0","0","31270","20","0","127001","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","4.57","2.96","0","0","0","0","438.6","15","48.73","0","41.13","0.33","0","0","10000"
"3.83","0","0","0","31270","20","0","127001","0","0","0","0","0","0","0","0","0","0.53","0","0","2","0","0","0","6.86","3.55","0","0","0","0","526.3","30","73.1","0","49.36","0.5","0","0","20000"
"4.47","0","0","0","31270","20","0","127001","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","9.14","4.14","0","0","0","0","614","100","97.46","0","57.58","0.66","0","0","30000"
"5.1","0","0","0","31270","20","0","127001","0","0","0","0","0","0","0","0","0","0.88","0","0","4","0","0","0","11.43","4.74","0","0","0","0","701.8","120","121.9","0","65.81","0.83","0","0","40000"
"5.74","0","0","0","31270","20","0","127001","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","13.71","5.33","0","0","0","0","789.5","150","146.2","0","74.03","0.99","0","0","50000"
"2.62","0","0","0","31271","20","0","127101","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","5.41","2.39","0","0","0","0","353.2","15","39.24","0","48.65","0.27","0","0","10000"
"3.14","0","0","0","31271","20","0","127101","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","8.12","2.87","0","0","0","0","423.8","30","58.86","0","58.38","0.41","0","0","20000"
"3.67","0","0","0","31271","20","0","127101","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","10.82","3.35","0","0","0","0","494.5","100","78.48","0","68.11","0.54","0","0","30000"
"4.19","0","0","0","31271","20","0","127101","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","13.53","3.82","0","0","0","0","565.1","120","98.1","0","77.84","0.68","0","0","40000"
"4.72","0","0","0","31271","20","0","127101","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","16.23","4.3","0","0","0","0","635.8","150","117.8","0","87.57","0.81","0","0","50000"
