b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31261","372.9","0","0","15","0","5.52","0","0","0","0","0","1","0","0","0","2.16","0","0","0","44","0","0","0","0.24","0","49.67","0","126101","0","41.43","0.23","0","0","10000","0","0","0","2.05"
"31261","447.5","0","0","30","0","8.28","0","0","0","0","0","2","0","0","0","2.59","0","0","0","44","0","0","0","0.36","0","59.6","0","126101","0","62.15","0.35","0","0","20000","0","0","0","2.46"
"31261","522.1","0","0","100","0","11.04","0","0","0","0","0","3","0","0","0","3.02","0","0","0","44","0","0","0","0.48","0","69.54","0","126101","0","82.86","0.46","0","0","30000","0","0","0","2.87"
"31261","596.6","0","0","120","0","13.8","0","0","0","0","0","4","0","0","0","3.46","0","0","0","44","0","0","0","0.6","0","79.47","0","126101","0","103.6","0.58","0","0","40000","0","0","0","3.28"
"31261","671.2","0","0","150","0","16.56","0","0","0","0","0","5","0","0","0","3.89","0","0","0","44","0","0","0","0.72","0","89.41","0","126101","0","124.3","0.69","0","0","50000","0","0","0","3.69"
"31262","372.9","0","0","15","0","5.41","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","48.65","0","126201","0","41.43","0.25","0","0","10000","0","0","0","2.28"
"31262","447.5","0","0","30","0","8.12","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","58.38","0","126201","0","62.15","0.38","0","0","20000","0","0","0","2.74"
"31262","522.1","0","0","100","0","10.82","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","68.11","0","126201","0","82.86","0.5","0","0","30000","0","0","0","3.19"
"31262","596.6","0","0","120","0","13.53","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","77.84","0","126201","0","103.6","0.63","0","0","40000","0","0","0","3.65"
"31262","671.2","0","0","150","0","16.23","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","87.57","0","126201","0","124.3","0.75","0","0","50000","0","0","0","4.1"
"31263","363.1","0","0","15","0","5.15","0","0","0","0","0","1","0","0","0","2.62","0","0","0","0","0","0","0","0.29","0","46.37","0","126301","0","40.34","0.29","0","0","10000","20","0","0","2.62"
"31263","435.7","0","0","30","0","7.73","0","0","0","0","0","2","0","0","0","3.14","0","0","0","0","0","0","0","0.44","0","55.64","0","126301","0","60.51","0.44","0","0","20000","20","0","0","3.14"
"31263","508.3","0","0","100","0","10.3","0","0","0","0","0","3","0","0","0","3.67","0","0","0","0","0","0","0","0.58","0","64.92","0","126301","0","80.68","0.58","0","0","30000","20","0","0","3.67"
"31263","581","0","0","120","0","12.88","0","0","0","0","0","4","0","0","0","4.19","0","0","0","0","0","0","0","0.73","0","74.19","0","126301","0","100.9","0.73","0","0","40000","20","0","0","4.19"
"31263","653.6","0","0","150","0","15.45","0","0","0","0","0","5","0","0","0","4.72","0","0","0","0","0","0","0","0.87","0","83.47","0","126301","0","121.1","0.87","0","0","50000","20","0","0","4.72"
"31264","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","44.2","2.85","0","0","0","0","0","0","0","0.32","0","0","4.91","126401","0","41.43","0.29","0","0","10000","0","0","0","2.62"
"31264","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","53.04","3.42","0","0","0","0","0","0","0","0.48","0","0","7.37","126401","0","62.15","0.44","0","0","20000","0","0","0","3.14"
"31264","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","61.88","3.99","0","0","0","0","0","0","0","0.64","0","0","9.82","126401","0","82.86","0.58","0","0","30000","0","0","0","3.67"
"31264","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","70.72","4.56","0","0","0","0","0","0","0","0.8","0","0","12.28","126401","0","103.6","0.73","0","0","40000","0","0","0","4.19"
"31264","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","79.56","5.13","0","0","0","0","0","0","0","0.96","0","0","14.73","126401","0","124.3","0.87","0","0","50000","0","0","0","4.72"
"31265","299.1","0","0","15","0","4.81","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","43.29","0","126501","0","33.23","0.32","0","0","10000","0","0","0","2.85"
"31265","358.9","0","0","30","0","7.22","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","51.95","0","126501","0","49.85","0.48","0","0","20000","0","0","0","3.42"
"31265","418.7","0","0","100","0","9.62","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","60.61","0","126501","0","66.46","0.64","0","0","30000","0","0","0","3.99"
"31265","478.6","0","0","120","0","12.03","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","69.26","0","126501","0","83.08","0.8","0","0","40000","0","0","0","4.56"
"31265","538.4","0","0","150","0","14.43","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","77.92","0","126501","0","99.69","0.96","0","0","50000","0","0","0","5.13"
"31266","329","0","0","15","0","4.01","0","0","0","0","0","1","0","0","0","2.62","0","0","0","0","0","0","0","0.29","0","36.11","0","126601","0","36.56","0.29","0","0","10000","0","0","0","2.62"
"31266","394.8","0","0","30","0","6.02","0","0","0","0","0","2","0","0","0","3.14","0","0","0","0","0","0","0","0.44","0","43.33","0","126601","0","54.84","0.44","0","0","20000","0","0","0","3.14"
"31266","460.6","0","0","100","0","8.02","0","0","0","0","0","3","0","0","0","3.67","0","0","0","0","0","0","0","0.58","0","50.55","0","126601","0","73.12","0.58","0","0","30000","0","0","0","3.67"
"31266","526.4","0","0","120","0","10.03","0","0","0","0","0","4","0","0","0","4.19","0","0","0","0","0","0","0","0.73","0","57.78","0","126601","0","91.4","0.73","0","0","40000","0","0","0","4.19"
"31266","592.2","0","0","150","0","12.03","0","0","0","0","0","5","0","0","0","4.72","0","0","0","0","0","0","0","0.87","0","65","0","126601","0","109.7","0.87","0","0","50000","0","0","0","4.72"
"31267","386.4","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","3.08","0","0","0","0","0","0","0","0.34","0","0","5.89","126701","0","42.94","0.19","0","0","10000","0","20","0","1.71"
"31267","463.7","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","3.7","0","0","0","0","0","0","0","0.51","0","0","8.84","126701","0","64.41","0.29","0","0","20000","0","20","0","2.05"
"31267","541","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","4.31","0","0","0","0","0","0","0","0.68","0","0","11.78","126701","0","85.88","0.38","0","0","30000","0","20","0","2.39"
"31267","618.2","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","4.93","0","0","0","0","0","0","0","0.85","0","0","14.73","126701","0","107.4","0.48","0","0","40000","0","20","0","2.74"
"31267","695.5","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","5.54","0","0","0","0","0","0","0","1.02","0","0","17.67","126701","0","128.9","0.57","0","0","50000","0","20","0","3.08"
"31268","417.8","0","0","15","0","0","0","0","0","0","0","1","0","0","44.09","3.3","0","0","0","0","0","0","0","0.37","0","0","4.9","126801","0","46.42","0.29","0","0","10000","0","20","0","2.62"
"31268","501.4","0","0","30","0","0","0","0","0","0","0","2","0","0","52.91","3.96","0","0","0","0","0","0","0","0.56","0","0","7.35","126801","0","69.63","0.44","0","0","20000","0","20","0","3.14"
"31268","584.9","0","0","100","0","0","0","0","0","0","0","3","0","0","61.73","4.62","0","0","0","0","0","0","0","0.74","0","0","9.8","126801","0","92.84","0.58","0","0","30000","0","20","0","3.67"
"31268","668.5","0","0","120","0","0","0","0","0","0","0","4","0","0","70.54","5.28","0","0","0","0","0","0","0","0.93","0","0","12.25","126801","0","116.1","0.73","0","0","40000","0","20","0","4.19"
"31268","752","0","0","150","0","0","0","0","0","0","0","5","0","0","79.36","5.94","0","0","0","0","0","0","0","1.11","0","0","14.7","126801","0","139.3","0.87","0","0","50000","0","20","0","4.72"
"31269","341.8","0","0","15","0","4.06","0","0","0","0","0","1","0","0","0","2.51","0","0","0","0","0","0","0","0.28","0","36.57","0","126901","0","37.97","0.25","0","0","10000","20","0","0","2.28"
"31269","410.2","0","0","30","0","6.09","0","0","0","0","0","2","0","0","0","3.01","0","0","0","0","0","0","0","0.42","0","43.88","0","126901","0","56.96","0.38","0","0","20000","20","0","0","2.74"
"31269","478.5","0","0","100","0","8.12","0","0","0","0","0","3","0","0","0","3.51","0","0","0","0","0","0","0","0.56","0","51.2","0","126901","0","75.94","0.5","0","0","30000","20","0","0","3.19"
"31269","546.9","0","0","120","0","10.15","0","0","0","0","0","4","0","0","0","4.02","0","0","0","0","0","0","0","0.7","0","58.51","0","126901","0","94.93","0.63","0","0","40000","20","0","0","3.65"
"31269","615.2","0","0","150","0","12.18","0","0","0","0","0","5","0","0","0","4.52","0","0","0","0","0","0","0","0.84","0","65.83","0","126901","0","114","0.75","0","0","50000","20","0","0","4.1"
"31270","438.6","0","0","15","0","0","0","0","0","0","0","1","0","0","41.13","2.96","0","0","0","0","0","0","0","0.33","0","0","4.57","127001","0","48.73","0.35","0","0","10000","0","20","0","3.19"
"31270","526.3","0","0","30","0","0","0","0","0","0","0","2","0","0","49.36","3.55","0","0","0","0","0","0","0","0.5","0","0","6.86","127001","0","73.1","0.53","0","0","20000","0","20","0","3.83"
"31270","614","0","0","100","0","0","0","0","0","0","0","3","0","0","57.58","4.14","0","0","0","0","0","0","0","0.66","0","0","9.14","127001","0","97.46","0.7","0","0","30000","0","20","0","4.47"
"31270","701.8","0","0","120","0","0","0","0","0","0","0","4","0","0","65.81","4.74","0","0","0","0","0","0","0","0.83","0","0","11.43","127001","0","121.9","0.88","0","0","40000","0","20","0","5.1"
"31270","789.5","0","0","150","0","0","0","0","0","0","0","5","0","0","74.03","5.33","0","0","0","0","0","0","0","0.99","0","0","13.71","127001","0","146.2","1.05","0","0","50000","0","20","0","5.74"
"31271","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","48.65","2.39","0","0","0","0","0","0","0","0.27","0","0","5.41","127101","0","39.24","0.29","0","0","10000","0","20","0","2.62"
"31271","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","58.38","2.87","0","0","0","0","0","0","0","0.41","0","0","8.12","127101","0","58.86","0.44","0","0","20000","0","20","0","3.14"
"31271","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","68.11","3.35","0","0","0","0","0","0","0","0.54","0","0","10.82","127101","0","78.48","0.58","0","0","30000","0","20","0","3.67"
"31271","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","77.84","3.82","0","0","0","0","0","0","0","0.68","0","0","13.53","127101","0","98.1","0.73","0","0","40000","0","20","0","4.19"
"31271","635.8","0","0","150","0","0","0","0","0","0","0","5","0","0","87.57","4.3","0","0","0","0","0","0","0","0.81","0","0","16.23","127101","0","117.8","0.87","0","0","50000","0","20","0","4.72"
"31272","341.8","0","0","15","0","4.06","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","36.57","0","127201","0","37.97","0.3","0","0","10000","20","0","0","2.73"
"31272","410.2","0","0","30","0","6.09","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","43.88","0","127201","0","56.96","0.45","0","0","20000","20","0","0","3.28"
"31272","478.5","0","0","100","0","8.12","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","51.2","0","127201","0","75.94","0.6","0","0","30000","20","0","0","3.82"
"31272","546.9","0","0","120","0","10.15","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","58.51","0","127201","0","94.93","0.75","0","0","40000","20","0","0","4.37"
"31272","615.2","0","0","150","0","12.18","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","65.83","0","127201","0","114","0.9","0","0","50000","20","0","0","4.91"
"31273","299.1","0","0","15","0","0","0","0","0","0","0","1","0","0","44.32","1.94","0","0","0","0","0","0","0","0.22","0","0","4.92","127301","0","33.23","0.25","0","0","10000","0","0","0","2.28"
"31273","358.9","0","0","30","0","0","0","0","0","0","0","2","0","0","53.18","2.33","0","0","0","0","0","0","0","0.33","0","0","7.38","127301","0","49.85","0.38","0","0","20000","0","0","0","2.74"
"31273","418.7","0","0","100","0","0","0","0","0","0","0","3","0","0","62.05","2.72","0","0","0","0","0","0","0","0.44","0","0","9.84","127301","0","66.46","0.5","0","0","30000","0","0","0","3.19"
"31273","478.6","0","0","120","0","0","0","0","0","0","0","4","0","0","70.91","3.1","0","0","0","0","0","0","0","0.55","0","0","12.3","127301","0","83.08","0.63","0","0","40000","0","0","0","3.65"
"31273","538.4","0","0","150","0","0","0","0","0","0","0","5","0","0","79.78","3.49","0","0","0","0","0","0","0","0.66","0","0","14.76","127301","0","99.69","0.75","0","0","50000","0","0","0","4.1"
"31275","417","0","0","15","0","0","0","0","0","0","0","1","0","0","38.73","2.73","0","0","0","0","0","0","0","0.3","0","0","4.3","127501","0","46.33","0.32","0","0","10000","0","20","0","2.85"
"31275","500.4","0","0","30","0","0","0","0","0","0","0","2","0","0","46.48","3.28","0","0","0","0","0","0","0","0.45","0","0","6.45","127501","0","69.5","0.48","0","0","20000","0","20","0","3.42"
"31275","583.8","0","0","100","0","0","0","0","0","0","0","3","0","0","54.22","3.82","0","0","0","0","0","0","0","0.6","0","0","8.6","127501","0","92.66","0.64","0","0","30000","0","20","0","3.99"
"31275","667.2","0","0","120","0","0","0","0","0","0","0","4","0","0","61.97","4.37","0","0","0","0","0","0","0","0.75","0","0","10.75","127501","0","115.9","0.8","0","0","40000","0","20","0","4.56"
"31275","750.6","0","0","150","0","0","0","0","0","0","0","5","0","0","69.71","4.91","0","0","0","0","0","0","0","0.9","0","0","12.9","127501","0","139","0.96","0","0","50000","0","20","0","5.13"
"31276","459.6","0","0","15","0","0","0","0","0","0","0","1","0","0","38.85","2.73","0","0","0","0","0","0","0","0.3","0","0","4.32","127601","0","51.06","0.38","0","0","10000","0","0","0","3.42"
"31276","551.5","0","0","30","0","0","0","0","0","0","0","2","0","0","46.62","3.28","0","0","0","0","0","0","0","0.45","0","0","6.48","127601","0","76.59","0.57","0","0","20000","0","0","0","4.1"
"31276","643.4","0","0","100","0","0","0","0","0","0","0","3","0","0","54.39","3.82","0","0","0","0","0","0","0","0.6","0","0","8.64","127601","0","102.2","0.76","0","0","30000","0","0","0","4.79"
"31276","735.4","0","0","120","0","0","0","0","0","0","0","4","0","0","62.16","4.37","0","0","0","0","0","0","0","0.75","0","0","10.8","127601","0","127.7","0.95","0","0","40000","0","0","0","5.47"
"31276","827.3","0","0","150","0","0","0","0","0","0","0","5","0","0","69.93","4.91","0","0","0","0","0","0","0","0.9","0","0","12.96","127601","0","153.2","1.14","0","0","50000","0","0","0","6.16"
"31277","469.9","0","0","15","0","2.67","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","24.04","0","127701","0","52.22","0.25","0","0","10000","0","0","0","2.28"
"31277","563.9","0","0","30","0","4.01","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","28.85","0","127701","0","78.33","0.38","0","0","20000","0","0","0","2.74"
"31277","657.9","0","0","100","0","5.34","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","33.66","0","127701","0","104.5","0.5","0","0","30000","0","0","0","3.19"
"31277","751.8","0","0","120","0","6.68","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","38.46","0","127701","0","130.6","0.63","0","0","40000","0","0","0","3.65"
"31277","845.8","0","0","150","0","8.01","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","43.27","0","127701","0","156.7","0.75","0","0","50000","0","0","0","4.1"
"31278","324.7","0","0","15","0","4.49","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","40.44","0","127801","0","36.08","0.25","0","0","10000","0","0","0","2.28"
"31278","389.6","0","0","30","0","6.74","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","48.53","0","127801","0","54.12","0.38","0","0","20000","0","0","0","2.74"
"31278","454.6","0","0","100","0","8.98","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","56.62","0","127801","0","72.16","0.5","0","0","30000","0","0","0","3.19"
"31278","519.5","0","0","120","0","11.23","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","64.7","0","127801","0","90.2","0.63","0","0","40000","0","0","0","3.65"
"31278","584.5","0","0","150","0","13.47","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","72.79","0","127801","0","108.3","0.75","0","0","50000","0","0","0","4.1"
"31279","469.9","0","0","15","0","3.92","0","0","0","0","0","1","0","0","0","3.19","0","0","0","0","0","0","0","0.35","0","35.32","0","127901","0","52.22","0.38","0","0","10000","20","0","0","3.42"
"31279","563.9","0","0","30","0","5.88","0","0","0","0","0","2","0","0","0","3.83","0","0","0","0","0","0","0","0.53","0","42.38","0","127901","0","78.33","0.57","0","0","20000","20","0","0","4.1"
"31279","657.9","0","0","100","0","7.84","0","0","0","0","0","3","0","0","0","4.47","0","0","0","0","0","0","0","0.7","0","49.45","0","127901","0","104.5","0.76","0","0","30000","20","0","0","4.79"
"31279","751.8","0","0","120","0","9.8","0","0","0","0","0","4","0","0","0","5.1","0","0","0","0","0","0","0","0.88","0","56.51","0","127901","0","130.6","0.95","0","0","40000","20","0","0","5.47"
"31279","845.8","0","0","150","0","11.76","0","0","0","0","0","5","0","0","0","5.74","0","0","0","0","0","0","0","1.05","0","63.58","0","127901","0","156.7","1.14","0","0","50000","20","0","0","6.16"
"31280","396.9","0","0","15","0","0","0","0","0","0","0","1","0","0","49.44","2.51","0","0","0","0","0","0","0","0.28","0","0","5.49","128001","0","44.1","0.3","0","0","10000","0","20","0","2.73"
"31280","476.3","0","0","30","0","0","0","0","0","0","0","2","0","0","59.33","3.01","0","0","0","0","0","0","0","0.42","0","0","8.24","128001","0","66.15","0.45","0","0","20000","0","20","0","3.28"
"31280","555.7","0","0","100","0","0","0","0","0","0","0","3","0","0","69.22","3.51","0","0","0","0","0","0","0","0.56","0","0","10.98","128001","0","88.2","0.6","0","0","30000","0","20","0","3.82"
"31280","635","0","0","120","0","0","0","0","0","0","0","4","0","0","79.1","4.02","0","0","0","0","0","0","0","0.7","0","0","13.73","128001","0","110.3","0.75","0","0","40000","0","20","0","4.37"
"31280","714.4","0","0","150","0","0","0","0","0","0","0","5","0","0","88.99","4.52","0","0","0","0","0","0","0","0.84","0","0","16.47","128001","0","132.3","0.9","0","0","50000","0","20","0","4.91"
"31283","396.9","0","0","15","0","0","0","0","0","0","0","1","0","0","51.72","2.28","0","0","0","0","0","0","0","0.25","0","0","5.75","128301","0","44.1","0.28","0","0","10000","0","15","0","2.51"
"31283","476.3","0","0","30","0","0","0","0","0","0","0","2","0","0","62.06","2.74","0","0","0","0","0","0","0","0.38","0","0","8.63","128301","0","66.15","0.42","0","0","20000","0","15","0","3.01"
"31283","555.7","0","0","100","0","0","0","0","0","0","0","3","0","0","72.41","3.19","0","0","0","0","0","0","0","0.5","0","0","11.5","128301","0","88.2","0.56","0","0","30000","0","15","0","3.51"
"31283","635","0","0","120","0","0","0","0","0","0","0","4","0","0","82.75","3.65","0","0","0","0","0","0","0","0.63","0","0","14.38","128301","0","110.3","0.7","0","0","40000","0","15","0","4.02"
"31283","714.4","0","0","150","0","0","0","0","0","0","0","5","0","0","93.1","4.1","0","0","0","0","0","0","0","0.75","0","0","17.25","128301","0","132.3","0.84","0","0","50000","0","15","0","4.52"
"31284","299.1","0","0","15","0","4.81","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","43.29","0","128401","0","33.23","0.28","0","0","10000","0","0","0","2.51"
"31284","358.9","0","0","30","0","7.22","0","0","0","0","0","2","0","0","0","2.33","0","0","0","0","0","0","0","0.33","0","51.95","0","128401","0","49.85","0.42","0","0","20000","0","0","0","3.01"
"31284","418.7","0","0","100","0","9.62","0","0","0","0","0","3","0","0","0","2.72","0","0","0","0","0","0","0","0.44","0","60.61","0","128401","0","66.46","0.56","0","0","30000","0","0","0","3.51"
