97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.46","0","0","0","0","78.48","0.64","3.99","0","0","0","2.87","0","122201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","494.5","10.82","68.11","31222","0","0","0","3","0","0"
"0","0.58","0","0","0","0","98.1","0.8","4.56","0","0","0","3.28","0","122201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","565.1","13.53","77.84","31222","0","0","0","4","0","0"
"0","0.69","0","0","0","0","117.8","0.96","5.13","0","0","0","3.69","0","122201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","635.8","16.23","87.57","31222","0","0","0","5","0","0"
"0","0.25","0","49.67","0","0","39.24","0.27","2.39","0","0","0","2.28","0","122301","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","353.2","0","0","31223","5.52","0","0","1","0","0"
"0","0.38","0","59.6","0","0","58.86","0.41","2.87","0","0","0","2.74","0","122301","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","423.8","0","0","31223","8.28","0","0","2","0","0"
"0","0.5","0","69.54","0","0","78.48","0.54","3.35","0","0","0","3.19","0","122301","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","494.5","0","0","31223","11.04","0","0","3","0","0"
"0","0.63","0","79.47","0","0","98.1","0.68","3.82","0","0","0","3.65","0","122301","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","565.1","0","0","31223","13.8","0","0","4","0","0"
"0","0.75","0","89.41","0","0","117.8","0.81","4.3","0","0","0","4.1","0","122301","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","635.8","0","0","31223","16.56","0","0","5","0","0"
"0","1","0","2414.4","0","10","157","1.08","5.02","0","0","0","4.79","0","122301","0","0","0","0","0","0","0","300","0","0","0","0","0","0","741.7","0","0","31223","22.08","0","0","6","0","0"
"0","0.28","0","0","0","0","40.62","0.25","2.28","0","0","0","2.51","0","122401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","365.6","6.14","55.25","31224","0","0","0","1","0","0"
"0","0.42","0","0","0","0","60.93","0.38","2.74","0","0","0","3.01","0","122401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","438.7","9.21","66.3","31224","0","0","0","2","0","0"
"0","0.56","0","0","0","0","81.24","0.5","3.19","0","0","0","3.51","0","122401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","511.8","12.28","77.35","31224","0","0","0","3","0","0"
"0","0.7","0","0","0","0","101.6","0.63","3.65","0","0","0","4.02","0","122401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","585","15.35","88.4","31224","0","0","0","4","0","0"
"0","0.84","0","0","0","0","121.9","0.75","4.1","0","0","0","4.52","0","122401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","18.42","99.45","31224","0","0","0","5","0","0"
"0","0.28","0","0","0","0","40.62","0.25","2.28","0","0","20","2.51","0","122501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","365.6","6.14","55.25","31225","0","0","0","1","0","0"
"0","0.42","0","0","0","0","60.93","0.38","2.74","0","0","20","3.01","0","122501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","438.7","9.21","66.3","31225","0","0","0","2","0","0"
"0","0.56","0","0","0","0","81.24","0.5","3.19","0","0","20","3.51","0","122501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","511.8","12.28","77.35","31225","0","0","0","3","0","0"
"0","0.7","0","0","0","0","101.6","0.63","3.65","0","0","20","4.02","0","122501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","585","15.35","88.4","31225","0","0","0","4","0","0"
"0","0.84","0","0","0","0","121.9","0.75","4.1","0","0","20","4.52","0","122501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","18.42","99.45","31225","0","0","0","5","0","0"
"0","0.32","0","46.37","0","0","40.34","0.27","2.39","0","0","0","2.85","0","122601","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","363.1","0","0","31226","5.15","0","0","1","0","0"
"0","0.48","0","55.64","0","0","60.51","0.41","2.87","0","0","0","3.42","0","122601","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","435.7","0","0","31226","7.73","0","0","2","0","0"
"0","0.64","0","64.92","0","0","80.68","0.54","3.35","0","0","0","3.99","0","122601","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","508.3","0","0","31226","10.3","0","0","3","0","0"
"0","0.8","0","74.19","0","0","100.9","0.68","3.82","0","0","0","4.56","0","122601","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","581","0","0","31226","12.88","0","0","4","0","0"
"0","0.96","0","83.47","0","0","121.1","0.81","4.3","0","0","0","5.13","0","122601","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","653.6","0","0","31226","15.45","0","0","5","0","0"
"0","0.24","0","44.77","0","0","32.28","0.23","2.05","0","0","0","2.16","0","122701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31227","4.97","0","0","1","0","0"
"0","0.36","0","53.72","0","0","48.42","0.35","2.46","0","0","0","2.59","0","122701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31227","7.46","0","0","2","0","0"
"0","0.48","0","62.68","0","0","64.56","0.46","2.87","0","0","0","3.02","0","122701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31227","9.94","0","0","3","0","0"
"0","0.6","0","71.63","0","0","80.7","0.58","3.28","0","0","0","3.46","0","122701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31227","12.43","0","0","4","0","0"
"0","0.72","0","80.59","0","0","96.84","0.69","3.69","0","0","0","3.89","0","122701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31227","14.91","0","0","5","0","0"
"0","0.32","0","0","0","0","44.1","0.27","2.39","0","0","20","2.85","0","122801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","396.9","5.49","49.44","31228","0","0","0","1","0","0"
"0","0.48","0","0","0","0","66.15","0.41","2.87","0","0","20","3.42","0","122801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","476.3","8.24","59.33","31228","0","0","0","2","0","0"
"0","0.64","0","0","0","0","88.2","0.54","3.35","0","0","20","3.99","0","122801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","555.7","10.98","69.22","31228","0","0","0","3","0","0"
"0","0.8","0","0","0","0","110.3","0.68","3.82","0","0","20","4.56","0","122801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","635","13.73","79.1","31228","0","0","0","4","0","0"
"0","0.96","0","0","0","0","132.3","0.81","4.3","0","0","20","5.13","0","122801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","714.4","16.47","88.99","31228","0","0","0","5","0","0"
"0","0.25","0","0","0","0","37.06","0.22","1.94","0","0","20","2.28","0","122901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.77","51.95","31229","0","0","0","1","0","0"
"0","0.38","0","0","0","0","55.59","0.33","2.33","0","0","20","2.74","0","122901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","8.66","62.34","31229","0","0","0","2","0","0"
"0","0.5","0","0","0","0","74.12","0.44","2.72","0","0","20","3.19","0","122901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","11.54","72.73","31229","0","0","0","3","0","0"
"0","0.63","0","0","0","0","92.65","0.55","3.1","0","0","20","3.65","0","122901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","14.43","83.12","31229","0","0","0","4","0","0"
"0","0.75","0","0","0","0","111.2","0.66","3.49","0","0","20","4.1","0","122901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","17.31","93.51","31229","0","0","0","5","0","0"
"0","0.24","0","44.77","0","0","32.28","0.23","2.05","0","0","0","2.16","0","123001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31230","4.97","0","0","1","0","0"
"0","0.36","0","53.72","0","0","48.42","0.35","2.46","0","0","0","2.59","0","123001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31230","7.46","0","0","2","0","0"
"0","0.48","0","62.68","0","0","64.56","0.46","2.87","0","0","0","3.02","0","123001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31230","9.94","0","0","3","0","0"
"0","0.6","0","71.63","0","0","80.7","0.58","3.28","0","0","0","3.46","0","123001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31230","12.43","0","0","4","0","0"
"0","0.72","0","80.59","0","0","96.84","0.69","3.69","0","0","0","3.89","0","123001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31230","14.91","0","0","5","0","0"
"0","0.25","0","43.29","0","0","33.23","0.23","2.05","0","0","0","2.28","0","123101","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","299.1","0","0","31231","4.81","0","0","1","0","0"
"0","0.38","0","51.95","0","0","49.85","0.35","2.46","0","0","0","2.74","0","123101","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","358.9","0","0","31231","7.22","0","0","2","0","0"
"0","0.5","0","60.61","0","0","66.46","0.46","2.87","0","0","0","3.19","0","123101","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","418.7","0","0","31231","9.62","0","0","3","0","0"
"0","0.63","0","69.26","0","0","83.08","0.58","3.28","0","0","0","3.65","0","123101","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","478.6","0","0","31231","12.03","0","0","4","0","0"
"0","0.75","0","77.92","0","0","99.69","0.69","3.69","0","0","0","4.1","0","123101","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","538.4","0","0","31231","14.43","0","0","5","0","0"
"0","0.28","0","0","0","0","38.29","0.25","2.28","0","0","20","2.51","0","123201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.41","57.65","31232","0","0","0","1","0","0"
"0","0.42","0","0","0","0","57.44","0.38","2.74","0","0","20","3.01","0","123201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.62","69.18","31232","0","0","0","2","0","0"
"0","0.56","0","0","0","0","76.58","0.5","3.19","0","0","20","3.51","0","123201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.82","80.71","31232","0","0","0","3","0","0"
"0","0.7","0","0","0","0","95.73","0.63","3.65","0","0","20","4.02","0","123201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","16.03","92.24","31232","0","0","0","4","0","0"
"0","0.84","0","0","0","0","114.9","0.75","4.1","0","0","20","4.52","0","123201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","19.23","103.8","31232","0","0","0","5","0","0"
"0","0.37","0","0","0","0","37.06","0.27","2.39","0","0","0","3.3","0","123301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.28","47.51","31233","0","0","0","1","0","0"
"0","0.56","0","0","0","0","55.59","0.41","2.87","0","0","0","3.96","0","123301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","7.92","57.01","31233","0","0","0","2","0","0"
"0","0.74","0","0","0","0","74.12","0.54","3.35","0","0","0","4.62","0","123301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","10.56","66.51","31233","0","0","0","3","0","0"
"0","0.93","0","0","0","0","92.65","0.68","3.82","0","0","0","5.28","0","123301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","13.2","76.02","31233","0","0","0","4","0","0"
"0","1.11","0","0","0","0","111.2","0.81","4.3","0","0","0","5.94","0","123301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","15.84","85.52","31233","0","0","0","5","0","0"
"0","1.48","0","0","0","10","148.3","1.08","5.02","0","0","300","6.93","0","123301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700.6","21.12","2409.8","31233","0","0","0","6","0","0"
"0","0.25","0","0","0","0","40.89","0.29","2.62","0","0","20","2.28","0","123501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","368","5.22","46.94","31235","0","0","0","1","0","0"
"0","0.38","0","0","0","0","61.34","0.44","3.14","0","0","20","2.74","0","123501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","441.6","7.83","56.33","31235","0","0","0","2","0","0"
"0","0.5","0","0","0","0","81.78","0.58","3.67","0","0","20","3.19","0","123501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","515.2","10.44","65.72","31235","0","0","0","3","0","0"
"0","0.63","0","0","0","0","102.3","0.73","4.19","0","0","20","3.65","0","123501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","588.8","13.05","75.1","31235","0","0","0","4","0","0"
"0","0.75","0","0","0","0","122.7","0.87","4.72","0","0","20","4.1","0","123501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","662.4","15.66","84.49","31235","0","0","0","5","0","0"
"0","0.3","0","0","0","0","39.46","0.28","2.51","0","0","20","2.73","0","123601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","355.1","6.01","54.11","31236","0","0","0","1","0","0"
"0","0.45","0","0","0","0","59.19","0.42","3.01","0","0","20","3.28","0","123601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","426.1","9.02","64.93","31236","0","0","0","2","0","0"
"0","0.6","0","0","0","0","78.92","0.56","3.51","0","0","20","3.82","0","123601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","497.1","12.02","75.75","31236","0","0","0","3","0","0"
"0","0.75","0","0","0","0","98.65","0.7","4.02","0","0","20","4.37","0","123601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","568.2","15.03","86.58","31236","0","0","0","4","0","0"
"0","0.9","0","0","0","0","118.4","0.84","4.52","0","0","20","4.91","0","123601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","639.2","18.03","97.4","31236","0","0","0","5","0","0"
"0","0.27","0","39.42","0","0","36.08","0.24","2.16","0","0","0","2.39","0","123701","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","324.7","0","0","31237","4.38","0","0","1","0","0"
"0","0.41","0","47.3","0","0","54.12","0.36","2.59","0","0","0","2.87","0","123701","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","389.6","0","0","31237","6.57","0","0","2","0","0"
"0","0.54","0","55.19","0","0","72.16","0.48","3.02","0","0","0","3.35","0","123701","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","454.6","0","0","31237","8.76","0","0","3","0","0"
"0","0.68","0","63.07","0","0","90.2","0.6","3.46","0","0","0","3.82","0","123701","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","519.5","0","0","31237","10.95","0","0","4","0","0"
"0","0.81","0","70.96","0","0","108.3","0.72","3.89","0","0","0","4.3","0","123701","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","584.5","0","0","31237","13.14","0","0","5","0","0"
"0","0.28","0","0","0","0","41.77","0.23","2.05","0","0","20","2.51","0","123801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","375.9","6.14","55.25","31238","0","0","0","1","0","0"
"0","0.42","0","0","0","0","62.66","0.35","2.46","0","0","20","3.01","0","123801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","451.1","9.21","66.3","31238","0","0","0","2","0","0"
"0","0.56","0","0","0","0","83.54","0.46","2.87","0","0","20","3.51","0","123801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","526.3","12.28","77.35","31238","0","0","0","3","0","0"
"0","0.7","0","0","0","0","104.5","0.58","3.28","0","0","20","4.02","0","123801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","601.4","15.35","88.4","31238","0","0","0","4","0","0"
"0","0.84","0","0","0","0","125.4","0.69","3.69","0","0","20","4.52","0","123801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","676.6","18.42","99.45","31238","0","0","0","5","0","0"
"0","0.37","0","0","0","0","52.22","0.23","2.05","0","0","20","3.3","0","123901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","469.9","4.57","41.13","31239","0","0","0","1","0","0"
"0","0.56","0","0","0","0","78.33","0.35","2.46","0","0","20","3.96","0","123901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","563.9","6.86","49.36","31239","0","0","0","2","0","0"
"0","0.74","0","0","0","0","104.5","0.46","2.87","0","0","20","4.62","0","123901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","657.9","9.14","57.58","31239","0","0","0","3","0","0"
"0","0.93","0","0","0","0","130.6","0.58","3.28","0","0","20","5.28","0","123901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","751.8","11.43","65.81","31239","0","0","0","4","0","0"
"0","1.11","0","0","0","0","156.7","0.69","3.69","0","0","20","5.94","0","123901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","845.8","13.71","74.03","31239","0","0","0","5","0","0"
"0","0.28","0","51.95","0","0","37.06","0.25","2.28","0","0","0","2.51","0","124001","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","333.6","0","0","31240","5.77","0","0","1","0","0"
"0","0.42","0","62.34","0","0","55.59","0.38","2.74","0","0","0","3.01","0","124001","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","400.3","0","0","31240","8.66","0","0","2","0","0"
"0","0.56","0","72.73","0","0","74.12","0.5","3.19","0","0","0","3.51","0","124001","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","467","0","0","31240","11.54","0","0","3","0","0"
"0","0.7","0","83.12","0","0","92.65","0.63","3.65","0","0","0","4.02","0","124001","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","533.8","0","0","31240","14.43","0","0","4","0","0"
"0","0.84","0","93.51","0","0","111.2","0.75","4.1","0","0","0","4.52","0","124001","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","600.5","0","0","31240","17.31","0","0","5","0","0"
"0","0.32","0","43.06","0","0","42.52","0.29","2.62","0","0","0","2.85","0","124101","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","382.7","0","0","31241","4.78","0","0","1","0","0"
"0","0.48","0","51.67","0","0","63.78","0.44","3.14","0","0","0","3.42","0","124101","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","459.2","0","0","31241","7.17","0","0","2","0","0"
"0","0.64","0","60.28","0","0","85.04","0.58","3.67","0","0","0","3.99","0","124101","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","535.8","0","0","31241","9.56","0","0","3","0","0"
"0","0.8","0","68.9","0","0","106.3","0.73","4.19","0","0","0","4.56","0","124101","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","612.3","0","0","31241","11.95","0","0","4","0","0"
"0","0.96","0","77.51","0","0","127.6","0.87","4.72","0","0","0","5.13","0","124101","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","688.9","0","0","31241","14.34","0","0","5","0","0"
"0","0.35","0","0","0","0","53.38","0.32","2.85","0","0","20","3.19","0","124201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","480.4","4.11","37.03","31242","0","0","0","1","0","0"
"0","0.53","0","0","0","0","80.07","0.48","3.42","0","0","20","3.83","0","124201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","576.5","6.17","44.44","31242","0","0","0","2","0","0"
"0","0.7","0","0","0","0","106.8","0.64","3.99","0","0","20","4.47","0","124201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","672.6","8.22","51.84","31242","0","0","0","3","0","0"
"0","0.88","0","0","0","0","133.5","0.8","4.56","0","0","20","5.1","0","124201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","768.6","10.28","59.25","31242","0","0","0","4","0","0"
"0","1.05","0","0","0","0","160.2","0.96","5.13","0","0","20","5.74","0","124201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","864.7","12.33","66.65","31242","0","0","0","5","0","0"
"0","0.24","0","44.32","0","0","32.28","0.24","2.16","0","0","0","2.16","0","124501","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","290.5","0","0","31245","4.92","0","0","1","0","0"
"0","0.36","0","53.18","0","0","48.42","0.36","2.59","0","0","0","2.59","0","124501","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","348.6","0","0","31245","7.38","0","0","2","0","0"
"0","0.48","0","62.05","0","0","64.56","0.48","3.02","0","0","0","3.02","0","124501","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","406.7","0","0","31245","9.84","0","0","3","0","0"
"0","0.6","0","70.91","0","0","80.7","0.6","3.46","0","0","0","3.46","0","124501","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","464.8","0","0","31245","12.3","0","0","4","0","0"
