85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.56","0","0","0","3.96","44.44","0","0","0","0","0","0","0.45","30","20000","119101","2","6.17","0","0","80.07","0","0","0","0","0","3.28","0","0","0","0","0","576.5","0","31191","0","0","0"
"0","0.74","0","0","0","4.62","51.84","0","0","0","0","0","0","0.6","100","30000","119101","3","8.22","0","0","106.8","0","0","0","0","0","3.82","0","0","0","0","0","672.6","0","31191","0","0","0"
"0","0.93","0","0","0","5.28","59.25","0","0","0","0","0","0","0.75","120","40000","119101","4","10.28","0","0","133.5","0","0","0","0","0","4.37","0","0","0","0","0","768.6","0","31191","0","0","0"
"0","1.11","0","0","0","5.94","66.65","0","0","0","0","0","0","0.9","150","50000","119101","5","12.33","0","0","160.2","0","0","0","0","0","4.91","0","0","0","0","0","864.7","0","31191","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","0","0","0","0","0.24","15","10000","119201","1","0","0","0","42.52","0","45.34","0","0","0","2.16","0","0","5.04","0","0","382.7","0","31192","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","0","0","0","0","0.36","30","20000","119201","2","0","0","0","63.78","0","54.41","0","0","0","2.59","0","0","7.56","0","0","459.2","0","31192","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","0","0","0","0","0.48","100","30000","119201","3","0","0","0","85.04","0","63.48","0","0","0","3.02","0","0","10.08","0","0","535.8","0","31192","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","0","0","0","0","0.6","120","40000","119201","4","0","0","0","106.3","0","72.54","0","0","0","3.46","0","0","12.6","0","0","612.3","0","31192","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","0","0","0","0","0.72","150","50000","119201","5","0","0","0","127.6","0","81.61","0","0","0","3.89","0","0","15.12","0","0","688.9","0","31192","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","0","0","0","0","0.2","15","10000","119301","1","0","0","0","31.33","0","46.71","0","0","0","1.82","0","0","5.19","0","0","282","0","31193","0","0","0"
"0","0.38","0","0","0","2.74","0","0","0","0","0","0","0","0.3","30","20000","119301","2","0","0","0","47","0","56.05","0","0","0","2.18","0","0","7.79","0","0","338.4","0","31193","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","0","0","0","0","0.4","100","30000","119301","3","0","0","0","62.66","0","65.39","0","0","0","2.55","0","0","10.38","0","0","394.8","0","31193","0","0","0"
"0","0.63","0","0","0","3.65","0","0","0","0","0","0","0","0.5","120","40000","119301","4","0","0","0","78.33","0","74.74","0","0","0","2.91","0","0","12.98","0","0","451.2","0","31193","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","0","0","0","0","0.6","150","50000","119301","5","0","0","0","93.99","0","84.08","0","0","0","3.28","0","0","15.57","0","0","507.6","0","31193","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","0","0","0","0","0.27","15","10000","119901","1","0","0","0","38.15","0","49.67","0","0","0","2.39","0","0","5.52","0","0","343.4","0","31199","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","0","0","0","0","0.41","30","20000","119901","2","0","0","0","57.23","0","59.6","0","0","0","2.87","0","0","8.28","0","0","412.1","0","31199","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","0","0","0","0","0.54","100","30000","119901","3","0","0","0","76.3","0","69.54","0","0","0","3.35","0","0","11.04","0","0","480.8","0","31199","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","0","0","0","0","0.68","120","40000","119901","4","0","0","0","95.38","0","79.47","0","0","0","3.82","0","0","13.8","0","0","549.4","0","31199","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","0","0","0","0","0.81","150","50000","119901","5","0","0","0","114.5","0","89.41","0","0","0","4.3","0","0","16.56","0","0","618.1","0","31199","0","0","0"
"0","0.38","0","0","0","3.42","0","0","0","0","0","0","0","0.28","15","10000","120001","1","0","0","0","51.06","0","39.42","0","0","0","2.51","0","0","4.38","0","0","459.6","0","31200","0","0","0"
"0","0.57","0","0","0","4.1","0","0","0","0","0","0","0","0.42","30","20000","120001","2","0","0","0","76.59","0","47.3","0","0","0","3.01","0","0","6.57","0","0","551.5","0","31200","0","0","0"
"0","0.76","0","0","0","4.79","0","0","0","0","0","0","0","0.56","100","30000","120001","3","0","0","0","102.2","0","55.19","0","0","0","3.51","0","0","8.76","0","0","643.4","0","31200","0","0","0"
"0","0.95","0","0","0","5.47","0","0","0","0","0","0","0","0.7","120","40000","120001","4","0","0","0","127.7","0","63.07","0","0","0","4.02","0","0","10.95","0","0","735.4","0","31200","0","0","0"
"0","1.14","0","0","0","6.16","0","0","0","0","0","0","0","0.84","150","50000","120001","5","0","0","0","153.2","0","70.96","0","0","0","4.52","0","0","13.14","0","0","827.3","0","31200","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","15","0","0","0","0.24","15","10000","120701","1","0","0","0","37.06","0","52.52","0","0","0","2.16","0","0","5.84","0","0","333.6","0","31207","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","15","0","0","0","0.36","30","20000","120701","2","0","0","0","55.59","0","63.02","0","0","0","2.59","0","0","8.76","0","0","400.3","0","31207","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","15","0","0","0","0.48","100","30000","120701","3","0","0","0","74.12","0","73.53","0","0","0","3.02","0","0","11.68","0","0","467","0","31207","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","15","0","0","0","0.6","120","40000","120701","4","0","0","0","92.65","0","84.03","0","0","0","3.46","0","0","14.6","0","0","533.8","0","31207","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","15","0","0","0","0.72","150","50000","120701","5","0","0","0","111.2","0","94.54","0","0","0","3.89","0","0","17.52","0","0","600.5","0","31207","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","10","0","0","0","0.25","15","10000","120801","1","0","0","0","37.72","0","57.65","0","0","0","2.28","0","0","6.41","0","0","339.5","0","31208","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","10","0","0","0","0.38","30","20000","120801","2","0","0","0","56.58","0","69.18","0","0","0","2.74","0","0","9.62","0","0","407.4","0","31208","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","10","0","0","0","0.5","100","30000","120801","3","0","0","0","75.44","0","80.71","0","0","0","3.19","0","0","12.82","0","0","475.3","0","31208","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","10","0","0","0","0.63","120","40000","120801","4","0","0","0","94.3","0","92.24","0","0","0","3.65","0","0","16.03","0","0","543.2","0","31208","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","10","0","0","0","0.75","150","50000","120801","5","0","0","0","113.2","0","103.8","0","0","0","4.1","0","0","19.23","0","0","611.1","0","31208","0","0","0"
"0","0.29","0","0","0","2.62","55.25","0","0","0","0","0","0","0.27","15","10000","120901","1","6.14","0","0","32.71","0","0","0","0","0","2.39","0","0","0","0","0","294.4","0","31209","0","0","0"
"0","0.44","0","0","0","3.14","66.3","0","0","0","0","0","0","0.41","30","20000","120901","2","9.21","0","0","49.07","0","0","0","0","0","2.87","0","0","0","0","0","353.3","0","31209","0","0","0"
"0","0.58","0","0","0","3.67","77.35","0","0","0","0","0","0","0.54","100","30000","120901","3","12.28","0","0","65.42","0","0","0","0","0","3.35","0","0","0","0","0","412.2","0","31209","0","0","0"
"0","0.73","0","0","0","4.19","88.4","0","0","0","0","0","0","0.68","120","40000","120901","4","15.35","0","0","81.78","0","0","0","0","0","3.82","0","0","0","0","0","471","0","31209","0","0","0"
"0","0.87","0","0","0","4.72","99.45","0","0","0","0","0","0","0.81","150","50000","120901","5","18.42","0","0","98.13","0","0","0","0","0","4.3","0","0","0","0","0","529.9","0","31209","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","20","0","0","0","0.23","15","10000","121001","1","0","0","0","38.29","0","56.39","0","0","0","2.05","0","0","6.27","0","0","344.6","0","31210","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","20","0","0","0","0.35","30","20000","121001","2","0","0","0","57.44","0","67.67","0","0","0","2.46","0","0","9.41","0","0","413.5","0","31210","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","20","0","0","0","0.46","100","30000","121001","3","0","0","0","76.58","0","78.95","0","0","0","2.87","0","0","12.54","0","0","482.4","0","31210","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","20","0","0","0","0.58","120","40000","121001","4","0","0","0","95.73","0","90.22","0","0","0","3.28","0","0","15.68","0","0","551.4","0","31210","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","20","0","0","0","0.69","150","50000","121001","5","0","0","0","114.9","0","101.5","0","0","0","3.69","0","0","18.81","0","0","620.3","0","31210","0","0","0"
"0","0.3","0","0","0","2.73","45.34","0","0","0","0","0","0","0.28","15","10000","121101","1","5.04","0","0","41.43","0","0","0","0","0","2.51","0","0","0","0","0","372.9","0","31211","0","0","0"
"0","0.45","0","0","0","3.28","54.41","0","0","0","0","0","0","0.42","30","20000","121101","2","7.56","0","0","62.15","0","0","0","0","0","3.01","0","0","0","0","0","447.5","0","31211","0","0","0"
"0","0.6","0","0","0","3.82","63.48","0","0","0","0","0","0","0.56","100","30000","121101","3","10.08","0","0","82.86","0","0","0","0","0","3.51","0","0","0","0","0","522.1","0","31211","0","0","0"
"0","0.75","0","0","0","4.37","72.54","0","0","0","0","0","0","0.7","120","40000","121101","4","12.6","0","0","103.6","0","0","0","0","0","4.02","0","0","0","0","0","596.6","0","31211","0","0","0"
"0","0.9","0","0","0","4.91","81.61","0","0","0","0","0","0","0.84","150","50000","121101","5","15.12","0","0","124.3","0","0","0","0","0","4.52","0","0","0","0","0","671.2","0","31211","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.28","15","10000","121201","1","0","0","0","37.14","0","56.39","0","0","0","2.51","0","0","6.27","0","0","334.3","0","31212","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.42","30","20000","121201","2","0","0","0","55.71","0","67.67","0","0","0","3.01","0","0","9.41","0","0","401.2","0","31212","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.56","100","30000","121201","3","0","0","0","74.28","0","78.95","0","0","0","3.51","0","0","12.54","0","0","468","0","31212","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.7","120","40000","121201","4","0","0","0","92.85","0","90.22","0","0","0","4.02","0","0","15.68","0","0","534.9","0","31212","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.84","150","50000","121201","5","0","0","0","111.5","0","101.5","0","0","0","4.52","0","0","18.81","0","0","601.7","0","31212","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","0","0","0","0","0.22","15","10000","121301","1","0","0","0","33.23","0","44.32","0","0","0","1.94","0","0","4.92","0","0","299.1","0","31213","0","0","0"
"0","0.38","0","0","0","2.74","0","0","0","0","0","0","0","0.33","30","20000","121301","2","0","0","0","49.85","0","53.18","0","0","0","2.33","0","0","7.38","0","0","358.9","0","31213","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","0","0","0","0","0.44","100","30000","121301","3","0","0","0","66.46","0","62.05","0","0","0","2.72","0","0","9.84","0","0","418.7","0","31213","0","0","0"
"0","0.63","0","0","0","3.65","0","0","0","0","0","0","0","0.55","120","40000","121301","4","0","0","0","83.08","0","70.91","0","0","0","3.1","0","0","12.3","0","0","478.6","0","31213","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","0","0","0","0","0.66","150","50000","121301","5","0","0","0","99.69","0","79.78","0","0","0","3.49","0","0","14.76","0","0","538.4","0","31213","0","0","0"
"0","0.25","0","0","0","2.28","41.35","0","0","0","0","0","0","0.23","15","10000","121401","1","4.59","0","0","35.13","0","0","0","0","0","2.05","0","0","0","0","0","316.1","0","31214","0","0","0"
"0","0.38","0","0","0","2.74","49.62","0","0","0","0","0","0","0.35","30","20000","121401","2","6.89","0","0","52.7","0","0","0","0","0","2.46","0","0","0","0","0","379.3","0","31214","0","0","0"
"0","0.5","0","0","0","3.19","57.89","0","0","0","0","0","0","0.46","100","30000","121401","3","9.18","0","0","70.26","0","0","0","0","0","2.87","0","0","0","0","0","442.5","0","31214","0","0","0"
"0","0.63","0","0","0","3.65","66.16","0","0","0","0","0","0","0.58","120","40000","121401","4","11.48","0","0","87.83","0","0","0","0","0","3.28","0","0","0","0","0","505.8","0","31214","0","0","0"
"0","0.75","0","0","0","4.1","74.43","0","0","0","0","0","0","0.69","150","50000","121401","5","13.77","0","0","105.4","0","0","0","0","0","3.69","0","0","0","0","0","569","0","31214","0","0","0"
"0","0.34","0","0","0","3.08","0","0","0","0","0","0","0","0.27","15","10000","121501","1","0","0","0","39.24","0","46.37","0","0","0","2.39","0","0","5.15","0","0","353.2","0","31215","0","0","0"
"0","0.51","0","0","0","3.7","0","0","0","0","0","0","0","0.41","30","20000","121501","2","0","0","0","58.86","0","55.64","0","0","0","2.87","0","0","7.73","0","0","423.8","0","31215","0","0","0"
"0","0.68","0","0","0","4.31","0","0","0","0","0","0","0","0.54","100","30000","121501","3","0","0","0","78.48","0","64.92","0","0","0","3.35","0","0","10.3","0","0","494.5","0","31215","0","0","0"
"0","0.85","0","0","0","4.93","0","0","0","0","0","0","0","0.68","120","40000","121501","4","0","0","0","98.1","0","74.19","0","0","0","3.82","0","0","12.88","0","0","565.1","0","31215","0","0","0"
"0","1.02","0","0","0","5.54","0","0","0","0","0","0","0","0.81","150","50000","121501","5","0","0","0","117.8","0","83.47","0","0","0","4.3","0","0","15.45","0","0","635.8","0","31215","0","0","0"
"0","0.24","0","0","0","2.16","0","0","0","20","0","0","0","0.2","15","10000","121601","1","0","0","0","40.62","0","58.78","0","0","0","1.82","0","0","6.53","0","0","365.6","0","31216","0","0","0"
"0","0.36","0","0","0","2.59","0","0","0","20","0","0","0","0.3","30","20000","121601","2","0","0","0","60.93","0","70.54","0","0","0","2.18","0","0","9.8","0","0","438.7","0","31216","0","0","0"
"0","0.48","0","0","0","3.02","0","0","0","20","0","0","0","0.4","100","30000","121601","3","0","0","0","81.24","0","82.29","0","0","0","2.55","0","0","13.06","0","0","511.8","0","31216","0","0","0"
"0","0.6","0","0","0","3.46","0","0","0","20","0","0","0","0.5","120","40000","121601","4","0","0","0","101.6","0","94.05","0","0","0","2.91","0","0","16.33","0","0","585","0","31216","0","0","0"
"0","0.72","0","0","0","3.89","0","0","0","20","0","0","0","0.6","150","50000","121601","5","0","0","0","121.9","0","105.8","0","0","0","3.28","0","0","19.59","0","0","658.1","0","31216","0","0","0"
"20","0.37","0","0","0","3.3","48.19","0","0","0","0","0","0","0.34","15","10000","121901","1","5.35","0","0","40.62","0","0","0","0","0","3.08","0","0","0","0","0","365.6","0","31219","0","0","0"
"20","0.56","0","0","0","3.96","57.83","0","0","0","0","0","0","0.51","30","20000","121901","2","8.03","0","0","60.93","0","0","0","0","0","3.7","0","0","0","0","0","438.7","0","31219","0","0","0"
"20","0.74","0","0","0","4.62","67.47","0","0","0","0","0","0","0.68","100","30000","121901","3","10.7","0","0","81.24","0","0","0","0","0","4.31","0","0","0","0","0","511.8","0","31219","0","0","0"
"20","0.93","0","0","0","5.28","77.1","0","0","0","0","0","0","0.85","120","40000","121901","4","13.38","0","0","101.6","0","0","0","0","0","4.93","0","0","0","0","0","585","0","31219","0","0","0"
"20","1.11","0","0","0","5.94","86.74","0","0","0","0","0","0","1.02","150","50000","121901","5","16.05","0","0","121.9","0","0","0","0","0","5.54","0","0","0","0","0","658.1","0","31219","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","20","0","0","0","0.22","15","10000","122001","1","0","0","0","35.97","0","54.11","0","0","0","1.94","0","0","6.01","0","0","323.8","0","31220","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","20","0","0","0","0.33","30","20000","122001","2","0","0","0","53.96","0","64.93","0","0","0","2.33","0","0","9.02","0","0","388.6","0","31220","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","20","0","0","0","0.44","100","30000","122001","3","0","0","0","71.94","0","75.75","0","0","0","2.72","0","0","12.02","0","0","453.3","0","31220","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","20","0","0","0","0.55","120","40000","122001","4","0","0","0","89.93","0","86.58","0","0","0","3.1","0","0","15.03","0","0","518.1","0","31220","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","20","0","0","0","0.66","150","50000","122001","5","0","0","0","108","0","97.4","0","0","0","3.49","0","0","18.03","0","0","582.8","0","31220","0","0","0"
"0","0.27","0","0","0","2.39","0","0","0","20","0","0","0","0.24","15","10000","122101","1","0","0","0","34.18","0","41.35","0","0","0","2.16","0","0","4.59","0","0","307.6","0","31221","0","0","0"
"0","0.41","0","0","0","2.87","0","0","0","20","0","0","0","0.36","30","20000","122101","2","0","0","0","51.27","0","49.62","0","0","0","2.59","0","0","6.89","0","0","369.1","0","31221","0","0","0"
"0","0.54","0","0","0","3.35","0","0","0","20","0","0","0","0.48","100","30000","122101","3","0","0","0","68.36","0","57.89","0","0","0","3.02","0","0","9.18","0","0","430.6","0","31221","0","0","0"
"0","0.68","0","0","0","3.82","0","0","0","20","0","0","0","0.6","120","40000","122101","4","0","0","0","85.45","0","66.16","0","0","0","3.46","0","0","11.48","0","0","492.2","0","31221","0","0","0"
"0","0.81","0","0","0","4.3","0","0","0","20","0","0","0","0.72","150","50000","122101","5","0","0","0","102.6","0","74.43","0","0","0","3.89","0","0","13.77","0","0","553.7","0","31221","0","0","0"
"0","0.23","0","0","0","2.05","0","0","0","0","0","0","0","0.32","15","10000","122201","1","0","0","0","39.24","0","48.65","0","0","0","2.85","0","0","5.41","0","0","353.2","0","31222","0","0","0"
"0","0.35","0","0","0","2.46","0","0","0","0","0","0","0","0.48","30","20000","122201","2","0","0","0","58.86","0","58.38","0","0","0","3.42","0","0","8.12","0","0","423.8","0","31222","0","0","0"
"0","0.46","0","0","0","2.87","0","0","0","0","0","0","0","0.64","100","30000","122201","3","0","0","0","78.48","0","68.11","0","0","0","3.99","0","0","10.82","0","0","494.5","0","31222","0","0","0"
"0","0.58","0","0","0","3.28","0","0","0","0","0","0","0","0.8","120","40000","122201","4","0","0","0","98.1","0","77.84","0","0","0","4.56","0","0","13.53","0","0","565.1","0","31222","0","0","0"
"0","0.69","0","0","0","3.69","0","0","0","0","0","0","0","0.96","150","50000","122201","5","0","0","0","117.8","0","87.57","0","0","0","5.13","0","0","16.23","0","0","635.8","0","31222","0","0","0"
"20","0.25","0","0","0","2.28","49.67","0","0","0","0","0","0","0.27","15","10000","122301","1","5.52","0","0","39.24","0","0","0","0","0","2.39","0","0","0","0","0","353.2","0","31223","0","0","0"
"20","0.38","0","0","0","2.74","59.6","0","0","0","0","0","0","0.41","30","20000","122301","2","8.28","0","0","58.86","0","0","0","0","0","2.87","0","0","0","0","0","423.8","0","31223","0","0","0"
"20","0.5","0","0","0","3.19","69.54","0","0","0","0","0","0","0.54","100","30000","122301","3","11.04","0","0","78.48","0","0","0","0","0","3.35","0","0","0","0","0","494.5","0","31223","0","0","0"
"20","0.63","0","0","0","3.65","79.47","0","0","0","0","0","0","0.68","120","40000","122301","4","13.8","0","0","98.1","0","0","0","0","0","3.82","0","0","0","0","0","565.1","0","31223","0","0","0"
"20","0.75","0","0","0","4.1","89.41","0","0","0","0","0","0","0.81","150","50000","122301","5","16.56","0","0","117.8","0","0","0","0","0","4.3","0","0","0","0","0","635.8","0","31223","0","0","0"
"300","1","0","0","0","4.79","2414.4","0","0","0","0","0","0","1.08","0","0","122301","6","22.08","0","0","157","0","0","0","0","0","5.02","0","0","0","0","0","741.7","10","31223","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","0","0","0","0","0.25","15","10000","122401","1","0","0","0","40.62","0","55.25","0","0","0","2.28","0","0","6.14","0","0","365.6","0","31224","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","0","0","0","0","0.38","30","20000","122401","2","0","0","0","60.93","0","66.3","0","0","0","2.74","0","0","9.21","0","0","438.7","0","31224","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","0","0","0","0","0.5","100","30000","122401","3","0","0","0","81.24","0","77.35","0","0","0","3.19","0","0","12.28","0","0","511.8","0","31224","0","0","0"
