d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"29399","6","這個的名稱是什麼？","巴夫洛夫的狗","24052","22827","27931","22827","6","巴夫洛夫狗","2","巴夫洛夫的狗","3","6","4","6","6","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0"
"97","2","這個的名稱是什麼？","Install⇔Uninstall","73","110","115","116","3","Insta","2","Install⇔Uninstall","1","3","4","3","3","4184","","0"
"78","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","88","67","86","66","2","XCVBN","2","Z⇒X⇒C⇒V⇒B⇒N","3","2","4","2","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0"
"111","3","這個的名稱是什麼？","Control","111","110","116","114","3","ontro","2","Control","2","3","4","3","3","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0"
"101","2","這個未經省略的全稱是？","複製貼上=Copy&Paste","80","97","115","116","3","Paste","2","複製貼上=Copy&Paste","1","3","4","3","3","4187","","0"
"30879","1","這個的名稱是什麼？","3.5吋磁碟機","51","53","21515","30913","6","35吋磁碟","2","3.5吋磁碟機","2","6","4","1","6","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0"
"114","3","這個的名稱是什麼？","Mercury","101","114","99","117","3","ercur","2","Mercury","3","3","4","3","3","4189","「水星」的英文。","0"
"29289","6","這個的名稱是什麼？","碳水化合物","30899","27700","21270","21512","6","碳水化合物","2","","2","6","4","6","6","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","0"
"30827","6","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","30899","27691","27687","27694","6","碳氫氧氮硫","2","碳=C、氫=H、氧=O、氮=N和硫=S","1","6","4","6","6","4191","蛋白質的主要組成元素為：","0"
"32938","6","這個的名稱是什麼？","動物性脂肪","21205","29289","24615","33026","6","動物性脂肪","2","","1","6","4","6","6","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0"
"30149","6","這個的名稱是什麼？","心血管疾病","24515","34880","31649","30142","6","心血管疾病","2","","1","6","4","6","6","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0"
"25976","6","這個的名稱是什麼？","最大公因數","26368","22823","20844","22240","6","最大公因數","2","","1","6","4","6","6","4194","意指可整除兩個相異數字的「因數」中的最大數。","0"
"25976","6","這個的名稱是什麼？","最小公倍數","26368","23567","20844","20493","6","最小公倍數","2","","1","6","4","6","6","4195","意指兩個相異數字的共同「倍數」中的最小數。","0"
"24418","6","這個的名稱是什麼？","等腰三角形","31561","33136","19977","35282","6","等腰三角形","2","","1","6","4","6","6","4196","三角形的其中兩邊長度相等，稱為：","0"
"29575","6","這個的名稱是什麼？","直徑×圓周率","30452","24465","22291","21608","6","直徑圓周率","2","直徑×圓周率","2","6","4","6","6","4197","該如何求出圓周長呢？","0"
"23610","1","這個問題的答案是？","分速600公尺","54","48","48","20844","6","600公尺","2","分速600公尺","3","1","4","1","6","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","0"
"32938","6","這個的唸法是什麼？","植物性脂肪","26893","29289","24615","33026","6","植物性脂肪","2","","1","6","4","6","6","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0"
"26449","6","這個地點的名稱是？","精靈族之村","31934","38728","26063","20043","6","精靈族之村","1","","3","6","4","6","6","4200","","4200"
"30338","6","這個的名稱是什麼？","氫氧化鈉、皂化反應","27691","27687","21270","37385","6","氫氧化鈉皂","2","氫氧化鈉、皂化反應","2","6","4","6","6","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0"
"37832","6","這個的名稱是什麼？","肥皂長碳鏈","32933","30338","38263","30899","6","肥皂長碳鏈","2","","3","6","4","6","6","4202","□□□□□一端為親油端，帶電的一端為親水端。","0"
"29289","6","這個的名稱是什麼？","合成清潔劑、微生物","21512","25104","24494","29983","6","合成微生物","2","合成清潔劑、微生物","2","6","4","6","6","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0"
"114","3","這個的名稱是什麼？","超能力=Super power","112","111","119","101","3","power","1","超能力=Super power","1","3","4","3","3","4204","「超能力者」的英文是？","4204"
"29992","6","這個的名稱是什麼？","作用力與反作用力","20316","29992","21453","20316","6","作用反作用","2","作用力與反作用力","1","6","4","6","6","4205","火箭是利用：","0"
"35258","6","這個的名稱是什麼？","自發性知覺經絡反應","33258","30332","24615","30693","6","自發性知覺","2","自發性知覺經絡反應","3","6","4","6","6","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","0"
"40670","6","這個的名稱是什麼？","力的大小、力的方向、力的作用點","22823","23567","20316","29992","6","大小作用點","2","力的大小、力的方向、力的作用點","2","6","4","6","6","4207","力的三大要素：","0"
"25563","6","這個的名稱是什麼？","無反光鏡可換鏡頭相機","21453","20809","37857","21487","6","反光鏡可換","2","無反光鏡可換鏡頭相機","3","6","4","6","6","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0"
"30908","6","這個的名稱是什麼？","麵條式代碼","40629","26781","24335","20195","6","麵條式代碼","2","","3","6","4","6","6","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0"
"27083","6","這個的名稱是什麼？","蜂窩狀結構","34562","31401","29376","32080","6","蜂窩狀結構","2","","3","6","4","6","6","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0"
"110","3","這個的名稱是什麼？","鑄造=Casting","97","115","116","105","3","astin","2","鑄造=Casting","3","3","4","3","3","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0"
"30439","1","這個的名稱是什麼？","1200盧幣","49","50","48","48","1","1200盧","1","1200盧幣","2","1","4","1","6","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0"
"22120","6","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","25163","21205","35722","36895","6","手動變速器","2","AT=自動變速箱  MT=手動變速器","1","6","4","6","6","4213","","0"
"31665","6","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","27927","34915","27231","20912","6","洗衣機冰箱","2","黑白電視、洗衣機、冰箱","2","6","4","6","6","4214","過去被稱為「三神器」的三種家電。","0"
"23376","6","這個的名稱是什麼？","電腦、通訊、消費性電子產品","28040","36027","24615","38651","6","消費性電子","2","電腦、通訊、消費性電子產品","2","6","4","6","6","4215","3C是指？","0"
"28023","6","這個的名稱是什麼？","水金地火木土天海","28779","26408","22303","22825","6","火木土天海","2","水金地火木土天海","2","6","4","6","6","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","0"
"25159","6","這個的名稱是什麼？","空氣循環扇","31354","27683","24490","29872","6","空氣循環扇","2","","2","6","4","6","6","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0"
"24163","1","這個的名稱是什麼？","800盧幣","56","48","48","30439","6","800盧幣","1","","1","1","4","1","6","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0"
"27161","6","這個的名稱是什麼？","史高維爾指標","39640","32173","29246","25351","6","高維爾指標","2","史高維爾指標","3","6","4","6","6","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0"
"39636","6","這個的名稱是什麼？","不透明的物體","19981","36879","26126","29289","6","不透明物體","2","不透明的物體","2","6","4","6","6","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0"
"97","3","這個的名稱是什麼？","Neutral","101","117","116","114","3","eutra","2","Neutral","2","3","4","3","3","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0"
"97","3","這個的名稱是什麼？","Turn signal","115","105","103","110","3","signa","2","Turn signal","1","3","4","3","3","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","0"
"116","2","這個的名稱是什麼？","Sport","83","112","111","114","3","Sport","2","","3","3","4","3","3","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0"
"20301","6","這個的名稱是什麼？","一個天文單位（1AU）","19968","22825","25991","21934","6","一天文單位","2","一個天文單位（1AU）","1","6","4","6","6","4224","地球到太陽的平均距離稱為：","0"
"108","3","這個的名稱是什麼？","Universal Serial Bus","101","114","105","97","3","erial","2","Universal Serial Bus","3","3","4","3","3","4225","「USB」的英文全名為：","0"
"115","2","這個都市的名稱是？","巴黎（Paris）","80","97","114","105","3","Paris","2","巴黎（Paris）","1","3","4","3","3","4226","法國的首都。","0"
"20523","6","這個地點的名稱是？","華盛頓哥倫比亞特區（D.C特區）","33775","30427","38931","21733","6","華盛頓哥倫","2","華盛頓哥倫比亞特區（D.C特區）","1","6","4","6","6","4227","美國的首都。","0"
"22283","6","這個都市的名稱是？","獸人族之國珊托魯斯","29560","20154","26063","20043","6","獸人族之國","1","獸人族之國珊托魯斯","3","6","4","6","6","4228","","4228"
"22982","6","這個的名稱是什麼？","梅莎路提姆","26757","33678","36335","25552","6","梅莎路提姆","1","","1","6","4","6","6","4229","這是什麼戰隊競賽\nBoss的棲息地？","4229"
"48","1","這是多少？","55000","53","53","48","48","1","55000","1","","1","1","4","1","1","4230","將55321在「百位數」進行無條件進位後的數字。","0"
"32974","6","這個的名稱是什麼？","野豬雙胞胎","37326","35948","38617","32990","6","野豬雙胞胎","1","","1","6","4","6","6","4231","這是什麼戰隊競賽\nBoss的棲息地？","4231"
"21496","6","這個的名稱是什麼？","加爾基諾司","21152","29246","22522","35582","6","加爾基諾司","1","","1","6","4","6","6","4232","這是什麼戰隊競賽\nBoss的棲息地？","4232"
"26041","1","這是多少？","3的33次方","51","51","51","27425","6","333次方","2","3的33次方","2","1","4","1","6","4233","用三個3組成最大的數。","0"
"29017","6","這是什麼？","電車沒有煙","38651","36554","27794","26377","6","電車沒有煙","2","","3","6","4","6","6","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0"
"26041","1","這是多少？","3的21次方","51","50","49","27425","6","321次方","2","3的21次方","2","1","4","1","6","4235","1、2、3組成的最大數為多少？","0"
"27425","6","這是什麼？","再驗證一次","20877","39511","35657","19968","6","再驗證一次","2","","2","6","4","6","6","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0"
"54","1","這是多少？","66666","54","54","54","54","1","66666","2","","2","1","4","1","1","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0"
"26377","6","這是什麼？","每個月都有28天","27599","20491","26376","37117","6","每個月都有","2","每個月都有28天","1","6","4","6","6","4238","哪一個月有28天？","0"
"26031","6","這個的名稱是什麼？","水之里歐斯","27700","20043","37324","27472","6","水之里歐斯","1","","1","6","4","6","6","4239","是什麼戰隊競賽\nBoss的棲息地？","4239"
"37912","6","這個的名稱是什麼？","要修理時鐘","35201","20462","29702","26178","6","要修理時鐘","2","","2","6","4","6","6","4240","時鐘敲了13下，接下來該怎麼做？","0"
"101","3","這個的名稱是什麼？","Triangle","97","110","103","108","3","angle","2","Triangle","1","3","4","3","3","4242","「三角形」的英文。","0"
"114","2","這個的名稱是什麼？","Square","83","113","117","97","3","Squar","2","Square","1","3","4","3","3","4244","「正方形」的英文。","0"
"97","2","這個的名稱是什麼？","Pentagon","80","101","110","116","3","Penta","2","Pentagon","2","3","4","3","3","4245","「五邊形」的英文。","0"
"103","2","這個的名稱是什麼？","Hexagon","72","101","120","97","3","Hexag","2","Hexagon","3","3","4","3","3","4246","「六邊形」的英文。","0"
"97","2","這個的名稱是什麼？","Heptagon","72","101","112","116","3","Hepta","2","Heptagon","3","3","4","3","3","4247","「七邊形」的英文。","0"
"103","2","這個的名稱是什麼？","Octagon","79","99","116","97","3","Octag","2","Octagon","3","3","4","3","3","4248","「八邊形」的英文。","0"
"114","3","這個的名稱是什麼？","Sector","101","99","116","111","3","ector","2","Sector","3","3","4","3","3","4249","「扇形」的英文。","0"
"115","2","這個的名稱是什麼？","Thousand","84","104","111","117","3","Thous","2","Thousand","1","3","4","3","3","4250","「千（單位）」的英文。","0"
"108","2","這個的名稱是什麼？","Trillion","84","114","105","108","3","Trill","2","Trillion","2","3","4","3","3","4251","「兆（單位）」的英文。","0"
"21033","6","這個的名稱是什麼？","彈牙義大利麵","24392","29273","32681","22823","6","彈牙義大利","2","彈牙義大利麵","1","6","5","6","6","5001","煮義大利麵時刻意保留一點硬度的煮法。","0"
"26371","6","這個的名稱是什麼？","公會管理協會","20844","26371","31649","29702","6","公會管理會","1","公會管理協會","1","6","5","6","6","5002","管理蘭德索爾之公會的公家機關。","0"
"34399","6","這個的名稱是什麼？","有我在喔好朋友1號","22909","26379","21451","49","1","好朋友1號","1","有我在喔好朋友1號","2","6","5","6","6","5003","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0"
