6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"101","Secon","4","3","這個的名稱是什麼？","3","2","99","Secondary","4086","3","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","3","3","83","2","0","Secondary"
"35441","說話琪愛兒","4","6","這個附帶AI機能的人偶的名稱是？","6","6","29738","會說話的小琪愛兒","4087","3","20818","","24859","6","6","35498","1","4087","會說話的小琪愛兒"
"39108","飄飄優妮升","4","6","這個會飛的機關的名稱是？","6","6","20778","飄飄優妮升機","4088","3","21319","","22958","6","6","39108","1","4088","飄飄優妮升機"
"97","CaSO4","4","2","這個的名稱是什麼？","2","2","83","CaSO4","4089","2","52","硫酸鈣的化學式：","79","1","3","67","2","0","CaSO4"
"31881","乾粉滅火器","4","6","這個的名稱是什麼？","6","6","28357","乾粉滅火器","4090","2","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","6","6","20094","2","0",""
"105","Fifty","4","3","這個問題的答案是？","3","2","102","Fifty-five","4091","2","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","3","3","70","2","0","Fifty-five"
"48","10000","4","1","這是多少？","1","1","48","10000","4099","1","48","將12345在「千位數」進行四捨五入後的數字。","48","1","1","49","2","0",""
"48","60000","4","1","這是多少？","1","1","48","60000","4100","1","48","將56789在「千位數」進行四捨五入後的數字。","48","1","1","54","2","0",""
"26032","超新星爆炸","4","6","這個的名稱是什麼？","6","6","26143","超新星爆炸","4106","2","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","6","6","36229","2","0",""
"26684","拉格朗日點","4","6","這個的名稱是什麼？","6","6","26391","拉格朗日點","4108","3","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","6","6","25289","2","0",""
"24179","太平洋印度","4","6","這個的名稱是什麼？","6","6","27915","太平洋、北極海和印度洋","4110","1","24230","亞洲分別瀕臨哪三座海洋？","21360","6","6","22826","2","0","太平洋、北極海和印度洋"
"32026","特級EXP","4","2","這個道具的名稱是？","2","6","69","特級EXP藥水","4114","1","80","提升角色EXP的強化道具。使用後增加7500的EXP。","88","2","6","29305","1","4114","特級EXP藥水"
"26997","究極EXP","4","2","這個的名稱是什麼？","2","6","69","究極EXP藥水","4117","1","80","提升角色EXP的強化道具。使用後增加37500的EXP。","88","2","6","31350","1","0","究極EXP藥水"
"27700","藥水產生器","4","6","這個的名稱是什麼？","6","6","29986","藥水產生器","4125","1","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","6","6","34277","1","4125",""
"49","11000","4","1","這是多少？","1","1","48","11000","4126","1","48","將11223在「百位數」進行無條件捨去後的數字。","48","1","1","49","2","0",""
"28023","雲海魔物肉","4","6","這個的名稱是什麼？","6","6","39764","雲海的魔物肉","4127","2","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","6","6","38642","1","4127","雲海的魔物肉"
"26379","好朋友Mk","4","2","這個的名稱是什麼？","6","6","21451","好朋友X Mk-Ⅱ","4128","2","107","","77","3","6","22909","1","4128","好朋友X Mk-Ⅱ"
"26684","底格里斯河","4","6","這個的名稱是什麼？","6","6","37324","底格里斯河","4134","2","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","6","6","24213","2","0",""
"26377","萬有引定律","4","6","這個的名稱是什麼？","6","6","24341","萬有引力定律","4138","1","24459","「萬物皆有互相吸引的力量」的法則。","23450","6","6","33836","2","0","萬有引力定律"
"21340","都卜勒效應","4","6","這個的名稱是什麼？","6","6","21202","都卜勒效應","4139","2","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","6","6","37117","2","0",""
"30332","幼發拉底河","4","6","這個的名稱是什麼？","6","6","25289","幼發拉底河","4140","3","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","6","6","24188","2","0",""
"33778","卡菲克盧本","4","6","這個的名稱是什麼？","6","6","20811","卡菲克盧本島","4141","3","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","6","6","21345","2","0","卡菲克盧本島"
"38931","牛頓一運動","4","6","這個的名稱是什麼？","6","6","19968","牛頓第一運動定律","4143","2","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","6","6","29275","2","0","牛頓第一運動定律"
"38931","牛頓二運動","4","6","這個的名稱是什麼？","6","6","20108","牛頓第二運動定律","4144","2","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","6","6","29275","2","0","牛頓第二運動定律"
"38931","牛頓三運動","4","6","這個的名稱是什麼？","6","6","19977","牛頓第三運動定律","4145","2","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","6","6","29275","2","0","牛頓第三運動定律"
"111","rotei","4","3","這個的名稱是什麼？","3","3","116","蛋白質=Protein","4146","3","105","這種營養素的英文稱呼。","101","3","3","114","2","0","蛋白質=Protein"
"20320","迷你精靈石","4","6","這個的名稱是什麼？","6","6","31934","迷你精靈石住","4147","1","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","6","6","36855","1","4147","迷你精靈石住"
"24917","百慕達三角","4","6","這個的名稱是什麼？","6","6","36948","百慕達三角洲","4148","2","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","6","6","30334","2","0","百慕達三角洲"
"32026","上級精練石","4","6","這個的名稱是什麼？","6","6","31934","上級精練石","4150","1","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","6","6","19978","1","4150",""
"31070","女神的秘石","4","6","這個的名稱是什麼？","6","6","30340","女神的秘石","4151","1","30707","用來在商店購買記憶碎片的道具。","31192","6","6","22899","1","4151",""
"97","NaHCO","4","2","這個的名稱是什麼？","2","2","72","NaHCO3","4152","3","79","碳酸氫鈉的化學式：","67","2","3","78","2","0","NaHCO3"
"27691","碳氫化合物","4","6","這個的名稱是什麼？","6","6","21270","碳氫化合物","4153","3","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","6","6","30899","2","0",""
"27604","莫比烏斯環","4","6","這個的名稱是什麼？","6","6","28879","莫比烏斯環","4154","2","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","6","6","33707","2","0",""
"24459","菲律賓群島","4","6","這個的名稱是什麼？","6","6","36051","菲律賓群島","4155","2","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","6","6","33778","2","0",""
"35519","氣調節設備","4","6","這個未經省略的全稱是？","6","6","31680","空調\n=空氣調節設備","4156","2","20633","","35373","6","6","27683","2","0","空氣調節設備"
"24615","射性同位素","4","6","這個的名稱是什麼？","6","6","21516","放射性同位素","4157","3","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","6","6","23556","2","0","放射性同位素"
"21319","直升機停機","4","6","這個的名稱是什麼？","6","6","27231","直升機停機坪","4158","2","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","6","6","30452","2","0","直升機停機坪"
"21340","克卜勒第一","4","6","這個的名稱是什麼？","6","6","21202","克卜勒第一運動定律","4159","2","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","6","6","20811","2","0","克卜勒第一運動定律"
"27493","兩步驟驗證","4","6","這個的名稱是什麼？","6","6","39519","兩步驟驗證","4160","3","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","6","6","20841","2","0",""
"21340","克卜勒第二","4","6","這個的名稱是什麼？","6","6","21202","克卜勒第二運動定律","4161","2","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","6","6","20811","2","0","克卜勒第二運動定律"
"26680","原核生物界","4","6","這個的名稱是什麼？","6","6","29983","原核生物界","4162","3","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","6","6","21407","2","0",""
"116","otope","4","3","這個的名稱是什麼？","3","3","111","同位素=Isotope","4163","3","101","這個化學用語用英文該怎麼說？","112","3","3","111","2","0","同位素=Isotope"
"28639","經濟症候群","4","6","這個的名稱是什麼？","6","6","30151","經濟艙症候群","4164","2","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","6","6","32147","2","0","經濟艙症候群"
"29983","原生生物界","4","6","這個的名稱是什麼？","6","6","29983","原生生物界","4165","2","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","6","6","21407","2","0",""
"105","piter","4","3","這個的名稱是什麼？","3","3","116","Jupiter","4166","2","114","「木星」的英文名。","101","3","3","112","2","0","Jupiter"
"32032","同素異形體","4","6","這個的名稱是什麼？","6","6","30064","同素異形體","4167","3","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","6","6","21516","2","0",""
"33492","蘚苔類蕨類","4","6","這個的名稱是什麼？","6","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","2","63952","植物分為四大類：","34152","6","6","34330","2","0","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"27833","石油天然氣","4","6","這個的名稱是什麼？","6","6","22825","石油和天然氣","4169","2","27683","□□和□□□是烴類的主要來源。","28982","6","6","30707","2","0","石油和天然氣"
"27683","然氣石油氣","4","6","這個的名稱是什麼？","6","6","30707","天然氣和石油氣","4170","3","27683","常見的家用氣體燃料為天□□和□□□。","27833","6","6","28982","2","0","天然氣和石油氣"
"53","75%濃度","4","6","這個是多少？","6","1","37","75%濃度","4171","2","24230","多少濃度的乙醇水溶液殺菌效果最佳？","28611","6","1","55","2","0",""
"114","irtua","4","3","這個未經省略的全稱是？","3","3","116","VR=虛擬實境=Virtual Reality","4172","2","97","","117","3","3","105","2","0","VR=虛擬實境=Virtual Reality"
"117","Augme","4","3","這個的名稱是什麼？","3","2","103","AR=擴增實境=Augmented Reality","4173","3","101","「VR」是「虛擬實境」。那「AR」是？","109","3","3","65","2","0","AR=擴增實境=Augmented Reality"
"114","Green","4","3","這個的名稱是什麼？","3","2","101","Red、Blue、Green","4175","1","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","3","3","71","2","0","Red、Blue、Green"
"27231","有機酸醇酯","4","6","空格需填入？","6","6","37240","有機酸、醇、酯化反應","4176","3","37231","酯類可經由□□□和□反應產生，稱為□化反應。","37255","6","6","26377","2","0","有機酸、醇、酯化反應"
"111","Solar","4","3","這個的名稱是什麼？","3","2","108","日蝕=Solar eclipse","4177","3","114","","97","3","3","83","2","0","日蝕=Solar eclipse"
"38291","空間行為學","4","6","這個的名稱是什麼？","6","6","34892","空間行為學","4178","2","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","6","6","31354","2","0",""
"101","Venus","4","3","這個的名稱是什麼？","3","2","110","Venus","4179","3","115","「金星」的英文。","117","3","3","86","2","0",""
"21476","里古拉效應","4","6","這個的名稱是什麼？","6","6","25289","卡里古拉效應","4180","3","25033","被告知「不要做」，反而會變得想做的心理現象。","25928","6","6","37324","2","0","卡里古拉效應"
"105","Micro","4","3","這個未經省略的全稱是？","3","2","99","麥克風=Microphone","4181","1","111","","114","3","3","77","2","0","麥克風=Microphone"
"97","Earth","4","3","這個的名稱是什麼？","3","2","114","Earth","4182","1","104","「地球」的英文。","116","3","3","69","2","0",""
"22827","巴夫洛夫狗","4","6","這個的名稱是什麼？","6","6","27931","巴夫洛夫的狗","4183","3","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","6","6","24052","2","0","巴夫洛夫的狗"
"110","Insta","4","3","這個的名稱是什麼？","3","2","115","Install⇔Uninstall","4184","1","97","","116","3","3","73","2","0","Install⇔Uninstall"
"67","XCVBN","4","2","這個的名稱是什麼？","2","2","86","Z⇒X⇒C⇒V⇒B⇒N","4185","3","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","2","2","88","2","0","Z⇒X⇒C⇒V⇒B⇒N"
"110","ontro","4","3","這個的名稱是什麼？","3","3","116","Control","4186","2","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","3","3","111","2","0","Control"
"97","Paste","4","3","這個未經省略的全稱是？","3","2","115","複製貼上=Copy&Paste","4187","1","101","","116","3","3","80","2","0","複製貼上=Copy&Paste"
"53","35吋磁碟","4","6","這個的名稱是什麼？","6","1","21515","3.5吋磁碟機","4188","2","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","6","1","51","2","0","3.5吋磁碟機"
"114","ercur","4","3","這個的名稱是什麼？","3","3","99","Mercury","4189","3","114","「水星」的英文。","117","3","3","101","2","0","Mercury"
"27700","碳水化合物","4","6","這個的名稱是什麼？","6","6","21270","碳水化合物","4190","2","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","6","6","30899","2","0",""
"27691","碳氫氧氮硫","4","6","這個的名稱是什麼？","6","6","27687","碳=C、氫=H、氧=O、氮=N和硫=S","4191","1","30827","蛋白質的主要組成元素為：","27694","6","6","30899","2","0","碳=C、氫=H、氧=O、氮=N和硫=S"
