3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","0","25928","6","6","6","6","卡里古拉效應","25033","被告知「不要做」，反而會變得想做的心理現象。","2","37324","里古拉效應","4180","6","25289","21476","4","卡里古拉效應"
"1","這個未經省略的全稱是？","0","114","2","3","3","3","麥克風=Microphone","111","","2","77","Micro","4181","3","99","105","4","麥克風=Microphone"
"1","這個的名稱是什麼？","0","116","2","3","3","3","","104","「地球」的英文。","2","69","Earth","4182","3","114","97","4","Earth"
"3","這個的名稱是什麼？","0","22827","6","6","6","6","巴夫洛夫的狗","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","24052","巴夫洛夫狗","4183","6","27931","22827","4","巴夫洛夫的狗"
"1","這個的名稱是什麼？","0","116","2","3","3","3","Install⇔Uninstall","97","","2","73","Insta","4184","3","115","110","4","Install⇔Uninstall"
"3","這個的名稱是什麼？","0","66","2","2","2","2","Z⇒X⇒C⇒V⇒B⇒N","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","88","XCVBN","4185","2","86","67","4","Z⇒X⇒C⇒V⇒B⇒N"
"2","這個的名稱是什麼？","0","114","3","3","3","3","Control","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","111","ontro","4186","3","116","110","4","Control"
"1","這個未經省略的全稱是？","0","116","2","3","3","3","複製貼上=Copy&Paste","101","","2","80","Paste","4187","3","115","97","4","複製貼上=Copy&Paste"
"2","這個的名稱是什麼？","0","30913","1","6","1","6","3.5吋磁碟機","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","51","35吋磁碟","4188","6","21515","53","4","3.5吋磁碟機"
"3","這個的名稱是什麼？","0","117","3","3","3","3","Mercury","114","「水星」的英文。","2","101","ercur","4189","3","99","114","4","Mercury"
"2","這個的名稱是什麼？","0","21512","6","6","6","6","","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","2","30899","碳水化合物","4190","6","21270","27700","4","碳水化合物"
"1","這個的名稱是什麼？","0","27694","6","6","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","30827","蛋白質的主要組成元素為：","2","30899","碳氫氧氮硫","4191","6","27687","27691","4","碳=C、氫=H、氧=O、氮=N和硫=S"
"1","這個的名稱是什麼？","0","33026","6","6","6","6","","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","2","21205","動物性脂肪","4192","6","24615","29289","4","動物性脂肪"
"1","這個的名稱是什麼？","0","30142","6","6","6","6","","30149","攝取過多的脂肪會造成肥胖，引起什麼疾病？","2","24515","心血管疾病","4193","6","31649","34880","4","心血管疾病"
"1","這個的名稱是什麼？","0","22240","6","6","6","6","","25976","意指可整除兩個相異數字的「因數」中的最大數。","2","26368","最大公因數","4194","6","20844","22823","4","最大公因數"
"1","這個的名稱是什麼？","0","20493","6","6","6","6","","25976","意指兩個相異數字的共同「倍數」中的最小數。","2","26368","最小公倍數","4195","6","20844","23567","4","最小公倍數"
"1","這個的名稱是什麼？","0","35282","6","6","6","6","","24418","三角形的其中兩邊長度相等，稱為：","2","31561","等腰三角形","4196","6","19977","33136","4","等腰三角形"
"2","這個的名稱是什麼？","0","21608","6","6","6","6","直徑×圓周率","29575","該如何求出圓周長呢？","2","30452","直徑圓周率","4197","6","22291","24465","4","直徑×圓周率"
"3","這個問題的答案是？","0","20844","1","1","1","6","分速600公尺","23610","若「秒速為10公尺」，「分速」則為幾公尺呢？","2","54","600公尺","4198","6","48","48","4","分速600公尺"
"1","這個的唸法是什麼？","0","33026","6","6","6","6","","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","2","26893","植物性脂肪","4199","6","24615","29289","4","植物性脂肪"
"3","這個地點的名稱是？","4200","20043","6","6","6","6","","26449","","1","31934","精靈族之村","4200","6","26063","38728","4","精靈族之村"
"2","這個的名稱是什麼？","0","37385","6","6","6","6","氫氧化鈉、皂化反應","30338","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","27691","氫氧化鈉皂","4201","6","21270","27687","4","氫氧化鈉、皂化反應"
"3","這個的名稱是什麼？","0","30899","6","6","6","6","","37832","□□□□□一端為親油端，帶電的一端為親水端。","2","32933","肥皂長碳鏈","4202","6","38263","30338","4","肥皂長碳鏈"
"2","這個的名稱是什麼？","0","29983","6","6","6","6","合成清潔劑、微生物","29289","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","21512","合成微生物","4203","6","24494","25104","4","合成清潔劑、微生物"
"1","這個的名稱是什麼？","4204","101","3","3","3","3","超能力=Super power","114","「超能力者」的英文是？","1","112","power","4204","3","119","111","4","超能力=Super power"
"1","這個的名稱是什麼？","0","20316","6","6","6","6","作用力與反作用力","29992","火箭是利用：","2","20316","作用反作用","4205","6","21453","29992","4","作用力與反作用力"
"3","這個的名稱是什麼？","0","30693","6","6","6","6","自發性知覺經絡反應","35258","俗稱顱內高潮的「ASMR」，其中文名稱為：","2","33258","自發性知覺","4206","6","24615","30332","4","自發性知覺經絡反應"
"2","這個的名稱是什麼？","0","29992","6","6","6","6","力的大小、力的方向、力的作用點","40670","力的三大要素：","2","22823","大小作用點","4207","6","20316","23567","4","力的大小、力的方向、力的作用點"
"3","這個的名稱是什麼？","0","21487","6","6","6","6","無反光鏡可換鏡頭相機","25563","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","2","21453","反光鏡可換","4208","6","37857","20809","4","無反光鏡可換鏡頭相機"
"3","這個的名稱是什麼？","0","20195","6","6","6","6","","30908","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","2","40629","麵條式代碼","4209","6","24335","26781","4","麵條式代碼"
"3","這個的名稱是什麼？","0","32080","6","6","6","6","","27083","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","2","34562","蜂窩狀結構","4210","6","29376","31401","4","蜂窩狀結構"
"3","這個的名稱是什麼？","0","105","3","3","3","3","鑄造=Casting","110","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","2","97","astin","4211","3","116","115","4","鑄造=Casting"
"2","這個的名稱是什麼？","0","48","1","1","1","6","1200盧幣","30439","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","49","1200盧","4212","1","48","50","4","1200盧幣"
"1","這個的名稱是什麼？","0","36895","6","6","6","6","AT=自動變速箱  MT=手動變速器","22120","","2","25163","手動變速器","4213","6","35722","21205","4","AT=自動變速箱  MT=手動變速器"
"2","這個的名稱是什麼？","0","20912","6","6","6","6","黑白電視、洗衣機、冰箱","31665","過去被稱為「三神器」的三種家電。","2","27927","洗衣機冰箱","4214","6","27231","34915","4","黑白電視、洗衣機、冰箱"
"2","這個的名稱是什麼？","0","38651","6","6","6","6","電腦、通訊、消費性電子產品","23376","3C是指？","2","28040","消費性電子","4215","6","24615","36027","4","電腦、通訊、消費性電子產品"
"2","這個的名稱是什麼？","0","22825","6","6","6","6","水金地火木土天海","28023","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","28779","火木土天海","4216","6","22303","26408","4","水金地火木土天海"
"2","這個的名稱是什麼？","0","29872","6","6","6","6","","25159","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","31354","空氣循環扇","4217","6","24490","27683","4","空氣循環扇"
"1","這個的名稱是什麼？","0","30439","1","1","1","6","","24163","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","56","800盧幣","4218","6","48","48","4","800盧幣"
"3","這個的名稱是什麼？","0","25351","6","6","6","6","史高維爾指標","27161","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","2","39640","高維爾指標","4219","6","29246","32173","4","史高維爾指標"
"2","這個的名稱是什麼？","0","29289","6","6","6","6","不透明的物體","39636","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","19981","不透明物體","4220","6","26126","36879","4","不透明的物體"
"2","這個的名稱是什麼？","0","114","3","3","3","3","Neutral","97","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","101","eutra","4221","3","116","117","4","Neutral"
"1","這個的名稱是什麼？","0","110","3","3","3","3","Turn signal","97","汽車零件中被稱作「方向燈」的物品，其英文為？","2","115","signa","4222","3","103","105","4","Turn signal"
"3","這個的名稱是什麼？","0","114","2","3","3","3","","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","83","Sport","4223","3","111","112","4","Sport"
"1","這個的名稱是什麼？","0","21934","6","6","6","6","一個天文單位（1AU）","20301","地球到太陽的平均距離稱為：","2","19968","一天文單位","4224","6","25991","22825","4","一個天文單位（1AU）"
"3","這個的名稱是什麼？","0","97","3","3","3","3","Universal Serial Bus","108","「USB」的英文全名為：","2","101","erial","4225","3","105","114","4","Universal Serial Bus"
"1","這個都市的名稱是？","0","105","2","3","3","3","巴黎（Paris）","115","法國的首都。","2","80","Paris","4226","3","114","97","4","巴黎（Paris）"
"1","這個地點的名稱是？","0","21733","6","6","6","6","華盛頓哥倫比亞特區（D.C特區）","20523","美國的首都。","2","33775","華盛頓哥倫","4227","6","38931","30427","4","華盛頓哥倫比亞特區（D.C特區）"
"3","這個都市的名稱是？","4228","20043","6","6","6","6","獸人族之國珊托魯斯","22283","","1","29560","獸人族之國","4228","6","26063","20154","4","獸人族之國珊托魯斯"
"1","這個的名稱是什麼？","4229","25552","6","6","6","6","","22982","這是什麼戰隊競賽\nBoss的棲息地？","1","26757","梅莎路提姆","4229","6","36335","33678","4","梅莎路提姆"
"1","這是多少？","0","48","1","1","1","1","","48","將55321在「百位數」進行無條件進位後的數字。","1","53","55000","4230","1","48","53","4","55000"
"1","這個的名稱是什麼？","4231","32990","6","6","6","6","","32974","這是什麼戰隊競賽\nBoss的棲息地？","1","37326","野豬雙胞胎","4231","6","38617","35948","4","野豬雙胞胎"
"1","這個的名稱是什麼？","4232","35582","6","6","6","6","","21496","這是什麼戰隊競賽\nBoss的棲息地？","1","21152","加爾基諾司","4232","6","22522","29246","4","加爾基諾司"
"2","這是多少？","0","27425","1","1","1","6","3的33次方","26041","用三個3組成最大的數。","2","51","333次方","4233","6","51","51","4","3的33次方"
"3","這是什麼？","0","26377","6","6","6","6","","29017","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","2","38651","電車沒有煙","4234","6","27794","36554","4","電車沒有煙"
"2","這是多少？","0","27425","1","1","1","6","3的21次方","26041","1、2、3組成的最大數為多少？","2","51","321次方","4235","6","49","50","4","3的21次方"
"2","這是什麼？","0","19968","6","6","6","6","","27425","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","20877","再驗證一次","4236","6","35657","39511","4","再驗證一次"
"2","這是多少？","0","54","1","1","1","1","","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","54","66666","4237","1","54","54","4","66666"
"1","這是什麼？","0","37117","6","6","6","6","每個月都有28天","26377","哪一個月有28天？","2","27599","每個月都有","4238","6","26376","20491","4","每個月都有28天"
"1","這個的名稱是什麼？","4239","27472","6","6","6","6","","26031","是什麼戰隊競賽\nBoss的棲息地？","1","27700","水之里歐斯","4239","6","37324","20043","4","水之里歐斯"
"2","這個的名稱是什麼？","0","26178","6","6","6","6","","37912","時鐘敲了13下，接下來該怎麼做？","2","35201","要修理時鐘","4240","6","29702","20462","4","要修理時鐘"
"1","這個的名稱是什麼？","0","108","3","3","3","3","Triangle","101","「三角形」的英文。","2","97","angle","4242","3","103","110","4","Triangle"
"1","這個的名稱是什麼？","0","97","2","3","3","3","Square","114","「正方形」的英文。","2","83","Squar","4244","3","117","113","4","Square"
"2","這個的名稱是什麼？","0","116","2","3","3","3","Pentagon","97","「五邊形」的英文。","2","80","Penta","4245","3","110","101","4","Pentagon"
"3","這個的名稱是什麼？","0","97","2","3","3","3","Hexagon","103","「六邊形」的英文。","2","72","Hexag","4246","3","120","101","4","Hexagon"
"3","這個的名稱是什麼？","0","116","2","3","3","3","Heptagon","97","「七邊形」的英文。","2","72","Hepta","4247","3","112","101","4","Heptagon"
"3","這個的名稱是什麼？","0","97","2","3","3","3","Octagon","103","「八邊形」的英文。","2","79","Octag","4248","3","116","99","4","Octagon"
"3","這個的名稱是什麼？","0","111","3","3","3","3","Sector","114","「扇形」的英文。","2","101","ector","4249","3","116","99","4","Sector"
"1","這個的名稱是什麼？","0","117","2","3","3","3","Thousand","115","「千（單位）」的英文。","2","84","Thous","4250","3","111","104","4","Thousand"
"2","這個的名稱是什麼？","0","108","2","3","3","3","Trillion","108","「兆（單位）」的英文。","2","84","Trill","4251","3","105","114","4","Trillion"
"1","這個的名稱是什麼？","0","22823","6","6","6","6","彈牙義大利麵","21033","煮義大利麵時刻意保留一點硬度的煮法。","2","24392","彈牙義大利","5001","6","32681","29273","5","彈牙義大利麵"
