a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"83","這個的名稱是什麼？","2","4","71","A⇒S⇒D⇒F⇒G⇒H","2","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","3","0","2","72","2","2","A⇒S⇒D⇒F⇒G⇒H","68","SDFGH","2","70"
"34311","這個的名稱是什麼？","6","4","36939","","6","4083","亞洲與非洲以什麼為界限？","2","0","2","27827","6","6","蘇伊士運河","20234","蘇伊士運河","6","22763"
"29305","這個的名稱是什麼？","6","4","26408","","6","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","3","0","2","39340","6","6","特洛伊木馬","27931","特洛伊木馬","6","20234"
"25903","這個的名稱是什麼？","6","4","21147","支點、施力點、抗力點","6","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","0","2","40670","6","6","支點、施力點、抗力點","40670","支點施力點","6","26045"
"83","這個的名稱是什麼？","2","4","111","Secondary","3","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","0","2","110","3","3","Secondary","101","Secon","3","99"
"35498","這個附帶AI機能的人偶的名稱是？","6","4","24859","會說話的小琪愛兒","6","4087","","3","4087","1","20818","6","6","會說話的小琪愛兒","35441","說話琪愛兒","6","29738"
"39108","這個會飛的機關的名稱是？","6","4","22958","飄飄優妮升機","6","4088","","3","4088","1","21319","6","6","飄飄優妮升機","39108","飄飄優妮升","6","20778"
"67","這個的名稱是什麼？","2","4","79","CaSO4","2","4089","硫酸鈣的化學式：","2","0","2","52","3","1","CaSO4","97","CaSO4","2","83"
"20094","這個的名稱是什麼？","6","4","28779","","6","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","0","2","22120","6","6","乾粉滅火器","31881","乾粉滅火器","6","28357"
"70","這個問題的答案是？","2","4","116","Fifty-five","3","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","0","2","121","3","3","Fifty-five","105","Fifty","3","102"
"49","這是多少？","1","4","48","","1","4099","將12345在「千位數」進行四捨五入後的數字。","1","0","2","48","1","1","10000","48","10000","1","48"
"54","這是多少？","1","4","48","","1","4100","將56789在「千位數」進行四捨五入後的數字。","1","0","2","48","1","1","60000","48","60000","1","48"
"36229","這個的名稱是什麼？","6","4","29190","","6","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","0","2","28856","6","6","超新星爆炸","26032","超新星爆炸","6","26143"
"25289","這個的名稱是什麼？","6","4","26085","","6","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","3","0","2","40670","6","6","拉格朗日點","26684","拉格朗日點","6","26391"
"22826","這個的名稱是什麼？","6","4","21360","太平洋、北極海和印度洋","6","4110","亞洲分別瀕臨哪三座海洋？","1","0","2","24230","6","6","太平洋、北極海和印度洋","24179","太平洋印度","6","27915"
"29305","這個道具的名稱是？","6","4","88","特級EXP藥水","2","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","1","4114","1","80","6","2","特級EXP藥水","32026","特級EXP","2","69"
"31350","這個的名稱是什麼？","6","4","88","究極EXP藥水","2","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","1","0","1","80","6","2","究極EXP藥水","26997","究極EXP","2","69"
"34277","這個的名稱是什麼？","6","4","29983","","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","4125","1","22120","6","6","藥水產生器","27700","藥水產生器","6","29986"
"49","這是多少？","1","4","48","","1","4126","將11223在「百位數」進行無條件捨去後的數字。","1","0","2","48","1","1","11000","49","11000","1","48"
"38642","這個的名稱是什麼？","6","4","29289","雲海的魔物肉","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","2","4127","1","32905","6","6","雲海的魔物肉","28023","雲海魔物肉","6","39764"
"22909","這個的名稱是什麼？","6","4","77","好朋友X Mk-Ⅱ","6","4128","","2","4128","1","107","6","3","好朋友X Mk-Ⅱ","26379","好朋友Mk","2","21451"
"24213","這個的名稱是什麼？","6","4","26031","","6","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","0","2","27827","6","6","底格里斯河","26684","底格里斯河","6","37324"
"33836","這個的名稱是什麼？","6","4","23450","萬有引力定律","6","4138","「萬物皆有互相吸引的力量」的法則。","1","0","2","24459","6","6","萬有引力定律","26377","萬有引定律","6","24341"
"37117","這個的名稱是什麼？","6","4","25928","","6","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","0","2","25033","6","6","都卜勒效應","21340","都卜勒效應","6","21202"
"24188","這個的名稱是什麼？","6","4","24213","","6","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","3","0","2","27827","6","6","幼發拉底河","30332","幼發拉底河","6","25289"
"21345","這個的名稱是什麼？","6","4","30439","卡菲克盧本島","6","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","3","0","2","26412","6","6","卡菲克盧本島","33778","卡菲克盧本","6","20811"
"29275","這個的名稱是什麼？","6","4","36939","牛頓第一運動定律","6","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","0","2","21205","6","6","牛頓第一運動定律","38931","牛頓一運動","6","19968"
"29275","這個的名稱是什麼？","6","4","36939","牛頓第二運動定律","6","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","0","2","21205","6","6","牛頓第二運動定律","38931","牛頓二運動","6","20108"
"29275","這個的名稱是什麼？","6","4","36939","牛頓第三運動定律","6","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","0","2","21205","6","6","牛頓第三運動定律","38931","牛頓三運動","6","19977"
"114","這個的名稱是什麼？","3","4","101","蛋白質=Protein","3","4146","這種營養素的英文稱呼。","3","0","2","105","3","3","蛋白質=Protein","111","rotei","3","116"
"36855","這個的名稱是什麼？","6","4","38728","迷你精靈石住","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","4147","1","30707","6","6","迷你精靈石住","20320","迷你精靈石","6","31934"
"30334","這個的名稱是什麼？","6","4","19977","百慕達三角洲","6","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","0","2","35282","6","6","百慕達三角洲","24917","百慕達三角","6","36948"
"19978","這個的名稱是什麼？","6","4","32244","","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","4150","1","30707","6","6","上級精練石","32026","上級精練石","6","31934"
"22899","這個的名稱是什麼？","6","4","31192","","6","4151","用來在商店購買記憶碎片的道具。","1","4151","1","30707","6","6","女神的秘石","31070","女神的秘石","6","30340"
"78","這個的名稱是什麼？","2","4","67","NaHCO3","2","4152","碳酸氫鈉的化學式：","3","0","2","79","3","2","NaHCO3","97","NaHCO","2","72"
"30899","這個的名稱是什麼？","6","4","21512","","6","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","3","0","2","29289","6","6","碳氫化合物","27691","碳氫化合物","6","21270"
"33707","這個的名稱是什麼？","6","4","26031","","6","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","0","2","29872","6","6","莫比烏斯環","27604","莫比烏斯環","6","28879"
"33778","這個的名稱是什麼？","6","4","32676","","6","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","0","2","23798","6","6","菲律賓群島","24459","菲律賓群島","6","36051"
"27683","這個未經省略的全稱是？","6","4","35373","空氣調節設備","6","4156","","2","0","2","20633","6","6","空調\n=空氣調節設備","35519","氣調節設備","6","31680"
"23556","這個的名稱是什麼？","6","4","20301","放射性同位素","6","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","3","0","2","32032","6","6","放射性同位素","24615","射性同位素","6","21516"
"30452","這個的名稱是什麼？","6","4","20572","直升機停機坪","6","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","0","2","27231","6","6","直升機停機坪","21319","直升機停機","6","27231"
"20811","這個的名稱是什麼？","6","4","31532","克卜勒第一運動定律","6","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","0","2","19968","6","6","克卜勒第一運動定律","21340","克卜勒第一","6","21202"
"20841","這個的名稱是什麼？","6","4","39511","","6","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","3","0","2","35657","6","6","兩步驟驗證","27493","兩步驟驗證","6","39519"
"20811","這個的名稱是什麼？","6","4","31532","克卜勒第二運動定律","6","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","0","2","20108","6","6","克卜勒第二運動定律","21340","克卜勒第二","6","21202"
"21407","這個的名稱是什麼？","6","4","29289","","6","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","3","0","2","30028","6","6","原核生物界","26680","原核生物界","6","29983"
"111","這個的名稱是什麼？","3","4","112","同位素=Isotope","3","4163","這個化學用語用英文該怎麼說？","3","0","2","101","3","3","同位素=Isotope","116","otope","3","111"
"32147","這個的名稱是什麼？","6","4","20505","經濟艙症候群","6","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","0","2","32676","6","6","經濟艙症候群","28639","經濟症候群","6","30151"
"21407","這個的名稱是什麼？","6","4","29289","","6","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","0","2","30028","6","6","原生生物界","29983","原生生物界","6","29983"
"112","這個的名稱是什麼？","3","4","101","Jupiter","3","4166","「木星」的英文名。","2","0","2","114","3","3","Jupiter","105","piter","3","116"
"21516","這個的名稱是什麼？","6","4","24418","","6","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","3","0","2","39636","6","6","同素異形體","32032","同素異形體","6","30064"
"34330","這個的名稱是什麼？","6","4","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","4168","植物分為四大類：","2","0","2","63952","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","蘚苔類蕨類","6","63952"
"30707","這個的名稱是什麼？","6","4","28982","石油和天然氣","6","4169","□□和□□□是烴類的主要來源。","2","0","2","27683","6","6","石油和天然氣","27833","石油天然氣","6","22825"
"28982","這個的名稱是什麼？","6","4","27833","天然氣和石油氣","6","4170","常見的家用氣體燃料為天□□和□□□。","3","0","2","27683","6","6","天然氣和石油氣","27683","然氣石油氣","6","30707"
"55","這個是多少？","1","4","28611","","6","4171","多少濃度的乙醇水溶液殺菌效果最佳？","2","0","2","24230","1","6","75%濃度","53","75%濃度","6","37"
"105","這個未經省略的全稱是？","3","4","117","VR=虛擬實境=Virtual Reality","3","4172","","2","0","2","97","3","3","VR=虛擬實境=Virtual Reality","114","irtua","3","116"
"65","這個的名稱是什麼？","2","4","109","AR=擴增實境=Augmented Reality","3","4173","「VR」是「虛擬實境」。那「AR」是？","3","0","2","101","3","3","AR=擴增實境=Augmented Reality","117","Augme","3","103"
"71","這個的名稱是什麼？","2","4","101","Red、Blue、Green","3","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","1","0","2","110","3","3","Red、Blue、Green","114","Green","3","101"
"26377","空格需填入？","6","4","37255","有機酸、醇、酯化反應","6","4176","酯類可經由□□□和□反應產生，稱為□化反應。","3","0","2","37231","6","6","有機酸、醇、酯化反應","27231","有機酸醇酯","6","37240"
"83","這個的名稱是什麼？","2","4","97","日蝕=Solar eclipse","3","4177","","3","0","2","114","3","3","日蝕=Solar eclipse","111","Solar","3","108"
"31354","這個的名稱是什麼？","6","4","28858","","6","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","0","2","23416","6","6","空間行為學","38291","空間行為學","6","34892"
"86","這個的名稱是什麼？","2","4","117","","3","4179","「金星」的英文。","3","0","2","115","3","3","Venus","101","Venus","3","110"
"37324","這個的名稱是什麼？","6","4","25928","卡里古拉效應","6","4180","被告知「不要做」，反而會變得想做的心理現象。","3","0","2","25033","6","6","卡里古拉效應","21476","里古拉效應","6","25289"
"77","這個未經省略的全稱是？","2","4","114","麥克風=Microphone","3","4181","","1","0","2","111","3","3","麥克風=Microphone","105","Micro","3","99"
"69","這個的名稱是什麼？","2","4","116","","3","4182","「地球」的英文。","1","0","2","104","3","3","Earth","97","Earth","3","114"
"24052","這個的名稱是什麼？","6","4","22827","巴夫洛夫的狗","6","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","3","0","2","29399","6","6","巴夫洛夫的狗","22827","巴夫洛夫狗","6","27931"
"73","這個的名稱是什麼？","2","4","116","Install⇔Uninstall","3","4184","","1","0","2","97","3","3","Install⇔Uninstall","110","Insta","3","115"
"88","這個的名稱是什麼？","2","4","66","Z⇒X⇒C⇒V⇒B⇒N","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","3","0","2","78","2","2","Z⇒X⇒C⇒V⇒B⇒N","67","XCVBN","2","86"
