7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","0","6","6","27915","24179","2","1","太平洋、北極海和印度洋","4","22826","24230","太平洋印度","這個的名稱是什麼？","6","21360","太平洋、北極海和印度洋","4110","6","亞洲分別瀕臨哪三座海洋？"
"6","4114","2","6","69","32026","1","1","特級EXP藥水","4","29305","80","特級EXP","這個道具的名稱是？","2","88","特級EXP藥水","4114","2","提升角色EXP的強化道具。使用後增加7500的EXP。"
"6","0","2","6","69","26997","1","1","究極EXP藥水","4","31350","80","究極EXP","這個的名稱是什麼？","2","88","究極EXP藥水","4117","2","提升角色EXP的強化道具。使用後增加37500的EXP。"
"6","4125","6","6","29986","27700","1","1","藥水產生器","4","34277","22120","藥水產生器","這個的名稱是什麼？","6","29983","","4125","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"1","0","1","1","48","49","2","1","11000","4","49","48","11000","這是多少？","1","48","","4126","1","將11223在「百位數」進行無條件捨去後的數字。"
"6","4127","6","6","39764","28023","1","2","雲海的魔物肉","4","38642","32905","雲海魔物肉","這個的名稱是什麼？","6","29289","雲海的魔物肉","4127","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"6","4128","3","6","21451","26379","1","2","好朋友X Mk-Ⅱ","4","22909","107","好朋友Mk","這個的名稱是什麼？","6","77","好朋友X Mk-Ⅱ","4128","2",""
"6","0","6","6","37324","26684","2","2","底格里斯河","4","24213","27827","底格里斯河","這個的名稱是什麼？","6","26031","","4134","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"6","0","6","6","24341","26377","2","1","萬有引力定律","4","33836","24459","萬有引定律","這個的名稱是什麼？","6","23450","萬有引力定律","4138","6","「萬物皆有互相吸引的力量」的法則。"
"6","0","6","6","21202","21340","2","2","都卜勒效應","4","37117","25033","都卜勒效應","這個的名稱是什麼？","6","25928","","4139","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"6","0","6","6","25289","30332","2","3","幼發拉底河","4","24188","27827","幼發拉底河","這個的名稱是什麼？","6","24213","","4140","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"6","0","6","6","20811","33778","2","3","卡菲克盧本島","4","21345","26412","卡菲克盧本","這個的名稱是什麼？","6","30439","卡菲克盧本島","4141","6","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"6","0","6","6","19968","38931","2","2","牛頓第一運動定律","4","29275","21205","牛頓一運動","這個的名稱是什麼？","6","36939","牛頓第一運動定律","4143","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"6","0","6","6","20108","38931","2","2","牛頓第二運動定律","4","29275","21205","牛頓二運動","這個的名稱是什麼？","6","36939","牛頓第二運動定律","4144","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"6","0","6","6","19977","38931","2","2","牛頓第三運動定律","4","29275","21205","牛頓三運動","這個的名稱是什麼？","6","36939","牛頓第三運動定律","4145","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"3","0","3","3","116","111","2","3","蛋白質=Protein","4","114","105","rotei","這個的名稱是什麼？","3","101","蛋白質=Protein","4146","3","這種營養素的英文稱呼。"
"6","4147","6","6","31934","20320","1","1","迷你精靈石住","4","36855","30707","迷你精靈石","這個的名稱是什麼？","6","38728","迷你精靈石住","4147","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"6","0","6","6","36948","24917","2","2","百慕達三角洲","4","30334","35282","百慕達三角","這個的名稱是什麼？","6","19977","百慕達三角洲","4148","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"6","4150","6","6","31934","32026","1","1","上級精練石","4","19978","30707","上級精練石","這個的名稱是什麼？","6","32244","","4150","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"6","4151","6","6","30340","31070","1","1","女神的秘石","4","22899","30707","女神的秘石","這個的名稱是什麼？","6","31192","","4151","6","用來在商店購買記憶碎片的道具。"
"3","0","2","2","72","97","2","3","NaHCO3","4","78","79","NaHCO","這個的名稱是什麼？","2","67","NaHCO3","4152","2","碳酸氫鈉的化學式："
"6","0","6","6","21270","27691","2","3","碳氫化合物","4","30899","29289","碳氫化合物","這個的名稱是什麼？","6","21512","","4153","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"6","0","6","6","28879","27604","2","2","莫比烏斯環","4","33707","29872","莫比烏斯環","這個的名稱是什麼？","6","26031","","4154","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"6","0","6","6","36051","24459","2","2","菲律賓群島","4","33778","23798","菲律賓群島","這個的名稱是什麼？","6","32676","","4155","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"6","0","6","6","31680","35519","2","2","空調\n=空氣調節設備","4","27683","20633","氣調節設備","這個未經省略的全稱是？","6","35373","空氣調節設備","4156","6",""
"6","0","6","6","21516","24615","2","3","放射性同位素","4","23556","32032","射性同位素","這個的名稱是什麼？","6","20301","放射性同位素","4157","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"6","0","6","6","27231","21319","2","2","直升機停機坪","4","30452","27231","直升機停機","這個的名稱是什麼？","6","20572","直升機停機坪","4158","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"6","0","6","6","21202","21340","2","2","克卜勒第一運動定律","4","20811","19968","克卜勒第一","這個的名稱是什麼？","6","31532","克卜勒第一運動定律","4159","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"6","0","6","6","39519","27493","2","3","兩步驟驗證","4","20841","35657","兩步驟驗證","這個的名稱是什麼？","6","39511","","4160","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"6","0","6","6","21202","21340","2","2","克卜勒第二運動定律","4","20811","20108","克卜勒第二","這個的名稱是什麼？","6","31532","克卜勒第二運動定律","4161","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"6","0","6","6","29983","26680","2","3","原核生物界","4","21407","30028","原核生物界","這個的名稱是什麼？","6","29289","","4162","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"3","0","3","3","111","116","2","3","同位素=Isotope","4","111","101","otope","這個的名稱是什麼？","3","112","同位素=Isotope","4163","3","這個化學用語用英文該怎麼說？"
"6","0","6","6","30151","28639","2","2","經濟艙症候群","4","32147","32676","經濟症候群","這個的名稱是什麼？","6","20505","經濟艙症候群","4164","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"6","0","6","6","29983","29983","2","2","原生生物界","4","21407","30028","原生生物界","這個的名稱是什麼？","6","29289","","4165","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"3","0","3","3","116","105","2","2","Jupiter","4","112","114","piter","這個的名稱是什麼？","3","101","Jupiter","4166","3","「木星」的英文名。"
"6","0","6","6","30064","32032","2","3","同素異形體","4","21516","39636","同素異形體","這個的名稱是什麼？","6","24418","","4167","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"6","0","6","6","63952","33492","2","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","34330","63952","蘚苔類蕨類","這個的名稱是什麼？","6","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","植物分為四大類："
"6","0","6","6","22825","27833","2","2","石油和天然氣","4","30707","27683","石油天然氣","這個的名稱是什麼？","6","28982","石油和天然氣","4169","6","□□和□□□是烴類的主要來源。"
"6","0","6","6","30707","27683","2","3","天然氣和石油氣","4","28982","27683","然氣石油氣","這個的名稱是什麼？","6","27833","天然氣和石油氣","4170","6","常見的家用氣體燃料為天□□和□□□。"
"1","0","6","1","37","53","2","2","75%濃度","4","55","24230","75%濃度","這個是多少？","6","28611","","4171","6","多少濃度的乙醇水溶液殺菌效果最佳？"
"3","0","3","3","116","114","2","2","VR=虛擬實境=Virtual Reality","4","105","97","irtua","這個未經省略的全稱是？","3","117","VR=虛擬實境=Virtual Reality","4172","3",""
"3","0","3","2","103","117","2","3","AR=擴增實境=Augmented Reality","4","65","101","Augme","這個的名稱是什麼？","3","109","AR=擴增實境=Augmented Reality","4173","3","「VR」是「虛擬實境」。那「AR」是？"
"3","0","3","2","101","114","2","1","Red、Blue、Green","4","71","110","Green","這個的名稱是什麼？","3","101","Red、Blue、Green","4175","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"6","0","6","6","37240","27231","2","3","有機酸、醇、酯化反應","4","26377","37231","有機酸醇酯","空格需填入？","6","37255","有機酸、醇、酯化反應","4176","6","酯類可經由□□□和□反應產生，稱為□化反應。"
"3","0","3","2","108","111","2","3","日蝕=Solar eclipse","4","83","114","Solar","這個的名稱是什麼？","3","97","日蝕=Solar eclipse","4177","3",""
"6","0","6","6","34892","38291","2","2","空間行為學","4","31354","23416","空間行為學","這個的名稱是什麼？","6","28858","","4178","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"3","0","3","2","110","101","2","3","Venus","4","86","115","Venus","這個的名稱是什麼？","3","117","","4179","3","「金星」的英文。"
"6","0","6","6","25289","21476","2","3","卡里古拉效應","4","37324","25033","里古拉效應","這個的名稱是什麼？","6","25928","卡里古拉效應","4180","6","被告知「不要做」，反而會變得想做的心理現象。"
"3","0","3","2","99","105","2","1","麥克風=Microphone","4","77","111","Micro","這個未經省略的全稱是？","3","114","麥克風=Microphone","4181","3",""
"3","0","3","2","114","97","2","1","Earth","4","69","104","Earth","這個的名稱是什麼？","3","116","","4182","3","「地球」的英文。"
"6","0","6","6","27931","22827","2","3","巴夫洛夫的狗","4","24052","29399","巴夫洛夫狗","這個的名稱是什麼？","6","22827","巴夫洛夫的狗","4183","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"3","0","3","2","115","110","2","1","Install⇔Uninstall","4","73","97","Insta","這個的名稱是什麼？","3","116","Install⇔Uninstall","4184","3",""
"2","0","2","2","86","67","2","3","Z⇒X⇒C⇒V⇒B⇒N","4","88","78","XCVBN","這個的名稱是什麼？","2","66","Z⇒X⇒C⇒V⇒B⇒N","4185","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"3","0","3","3","116","110","2","2","Control","4","111","111","ontro","這個的名稱是什麼？","3","114","Control","4186","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"3","0","3","2","115","97","2","1","複製貼上=Copy&Paste","4","80","101","Paste","這個未經省略的全稱是？","3","116","複製貼上=Copy&Paste","4187","3",""
"1","0","6","1","21515","53","2","2","3.5吋磁碟機","4","51","30879","35吋磁碟","這個的名稱是什麼？","6","30913","3.5吋磁碟機","4188","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"3","0","3","3","99","114","2","3","Mercury","4","101","114","ercur","這個的名稱是什麼？","3","117","Mercury","4189","3","「水星」的英文。"
"6","0","6","6","21270","27700","2","2","碳水化合物","4","30899","29289","碳水化合物","這個的名稱是什麼？","6","21512","","4190","6","醣類是由碳、氫、氧元素所構成，又能稱為？"
"6","0","6","6","27687","27691","2","1","碳=C、氫=H、氧=O、氮=N和硫=S","4","30899","30827","碳氫氧氮硫","這個的名稱是什麼？","6","27694","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","蛋白質的主要組成元素為："
"6","0","6","6","24615","29289","2","1","動物性脂肪","4","21205","32938","動物性脂肪","這個的名稱是什麼？","6","33026","","4192","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"6","0","6","6","31649","34880","2","1","心血管疾病","4","24515","30149","心血管疾病","這個的名稱是什麼？","6","30142","","4193","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"6","0","6","6","20844","22823","2","1","最大公因數","4","26368","25976","最大公因數","這個的名稱是什麼？","6","22240","","4194","6","意指可整除兩個相異數字的「因數」中的最大數。"
"6","0","6","6","20844","23567","2","1","最小公倍數","4","26368","25976","最小公倍數","這個的名稱是什麼？","6","20493","","4195","6","意指兩個相異數字的共同「倍數」中的最小數。"
"6","0","6","6","19977","33136","2","1","等腰三角形","4","31561","24418","等腰三角形","這個的名稱是什麼？","6","35282","","4196","6","三角形的其中兩邊長度相等，稱為："
"6","0","6","6","22291","24465","2","2","直徑×圓周率","4","30452","29575","直徑圓周率","這個的名稱是什麼？","6","21608","直徑×圓周率","4197","6","該如何求出圓周長呢？"
"1","0","6","1","48","48","2","3","分速600公尺","4","54","23610","600公尺","這個問題的答案是？","1","20844","分速600公尺","4198","6","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"6","0","6","6","24615","29289","2","1","植物性脂肪","4","26893","32938","植物性脂肪","這個的唸法是什麼？","6","33026","","4199","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"6","4200","6","6","26063","38728","1","3","精靈族之村","4","31934","26449","精靈族之村","這個地點的名稱是？","6","20043","","4200","6",""
"6","0","6","6","21270","27687","2","2","氫氧化鈉、皂化反應","4","27691","30338","氫氧化鈉皂","這個的名稱是什麼？","6","37385","氫氧化鈉、皂化反應","4201","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
