b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","","2","2","27604","28879","26031","莫比烏斯環","6","4","33707","29872","莫比烏斯環","4154","0","6","這個的名稱是什麼？","6"
"6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","","2","2","24459","36051","32676","菲律賓群島","6","4","33778","23798","菲律賓群島","4155","0","6","這個的名稱是什麼？","6"
"6","","6","空氣調節設備","2","2","35519","31680","35373","氣調節設備","6","4","27683","20633","空調\n=空氣調節設備","4156","0","6","這個未經省略的全稱是？","6"
"6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","放射性同位素","2","3","24615","21516","20301","射性同位素","6","4","23556","32032","放射性同位素","4157","0","6","這個的名稱是什麼？","6"
"6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","直升機停機坪","2","2","21319","27231","20572","直升機停機","6","4","30452","27231","直升機停機坪","4158","0","6","這個的名稱是什麼？","6"
"6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","克卜勒第一運動定律","2","2","21340","21202","31532","克卜勒第一","6","4","20811","19968","克卜勒第一運動定律","4159","0","6","這個的名稱是什麼？","6"
"6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","","2","3","27493","39519","39511","兩步驟驗證","6","4","20841","35657","兩步驟驗證","4160","0","6","這個的名稱是什麼？","6"
"6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","克卜勒第二運動定律","2","2","21340","21202","31532","克卜勒第二","6","4","20811","20108","克卜勒第二運動定律","4161","0","6","這個的名稱是什麼？","6"
"6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","","2","3","26680","29983","29289","原核生物界","6","4","21407","30028","原核生物界","4162","0","6","這個的名稱是什麼？","6"
"3","這個化學用語用英文該怎麼說？","3","同位素=Isotope","2","3","116","111","112","otope","3","4","111","101","同位素=Isotope","4163","0","3","這個的名稱是什麼？","3"
"6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","經濟艙症候群","2","2","28639","30151","20505","經濟症候群","6","4","32147","32676","經濟艙症候群","4164","0","6","這個的名稱是什麼？","6"
"6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","","2","2","29983","29983","29289","原生生物界","6","4","21407","30028","原生生物界","4165","0","6","這個的名稱是什麼？","6"
"3","「木星」的英文名。","3","Jupiter","2","2","105","116","101","piter","3","4","112","114","Jupiter","4166","0","3","這個的名稱是什麼？","3"
"6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","","2","3","32032","30064","24418","同素異形體","6","4","21516","39636","同素異形體","4167","0","6","這個的名稱是什麼？","6"
"6","植物分為四大類：","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","2","33492","63952","34152","蘚苔類蕨類","6","4","34330","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","0","6","這個的名稱是什麼？","6"
"6","□□和□□□是烴類的主要來源。","6","石油和天然氣","2","2","27833","22825","28982","石油天然氣","6","4","30707","27683","石油和天然氣","4169","0","6","這個的名稱是什麼？","6"
"6","常見的家用氣體燃料為天□□和□□□。","6","天然氣和石油氣","2","3","27683","30707","27833","然氣石油氣","6","4","28982","27683","天然氣和石油氣","4170","0","6","這個的名稱是什麼？","6"
"6","多少濃度的乙醇水溶液殺菌效果最佳？","6","","2","2","53","37","28611","75%濃度","1","4","55","24230","75%濃度","4171","0","6","這個是多少？","1"
"3","","3","VR=虛擬實境=Virtual Reality","2","2","114","116","117","irtua","3","4","105","97","VR=虛擬實境=Virtual Reality","4172","0","3","這個未經省略的全稱是？","3"
"3","「VR」是「虛擬實境」。那「AR」是？","3","AR=擴增實境=Augmented Reality","2","3","117","103","109","Augme","3","4","65","101","AR=擴增實境=Augmented Reality","4173","0","3","這個的名稱是什麼？","2"
"3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","Red、Blue、Green","2","1","114","101","101","Green","3","4","71","110","Red、Blue、Green","4175","0","3","這個的名稱是什麼？","2"
"6","酯類可經由□□□和□反應產生，稱為□化反應。","6","有機酸、醇、酯化反應","2","3","27231","37240","37255","有機酸醇酯","6","4","26377","37231","有機酸、醇、酯化反應","4176","0","6","空格需填入？","6"
"3","","3","日蝕=Solar eclipse","2","3","111","108","97","Solar","3","4","83","114","日蝕=Solar eclipse","4177","0","3","這個的名稱是什麼？","2"
"6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","","2","2","38291","34892","28858","空間行為學","6","4","31354","23416","空間行為學","4178","0","6","這個的名稱是什麼？","6"
"3","「金星」的英文。","3","","2","3","101","110","117","Venus","3","4","86","115","Venus","4179","0","3","這個的名稱是什麼？","2"
"6","被告知「不要做」，反而會變得想做的心理現象。","6","卡里古拉效應","2","3","21476","25289","25928","里古拉效應","6","4","37324","25033","卡里古拉效應","4180","0","6","這個的名稱是什麼？","6"
"3","","3","麥克風=Microphone","2","1","105","99","114","Micro","3","4","77","111","麥克風=Microphone","4181","0","3","這個未經省略的全稱是？","2"
"3","「地球」的英文。","3","","2","1","97","114","116","Earth","3","4","69","104","Earth","4182","0","3","這個的名稱是什麼？","2"
"6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","巴夫洛夫的狗","2","3","22827","27931","22827","巴夫洛夫狗","6","4","24052","29399","巴夫洛夫的狗","4183","0","6","這個的名稱是什麼？","6"
"3","","3","Install⇔Uninstall","2","1","110","115","116","Insta","3","4","73","97","Install⇔Uninstall","4184","0","3","這個的名稱是什麼？","2"
"2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","Z⇒X⇒C⇒V⇒B⇒N","2","3","67","86","66","XCVBN","2","4","88","78","Z⇒X⇒C⇒V⇒B⇒N","4185","0","2","這個的名稱是什麼？","2"
"3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","Control","2","2","110","116","114","ontro","3","4","111","111","Control","4186","0","3","這個的名稱是什麼？","3"
"3","","3","複製貼上=Copy&Paste","2","1","97","115","116","Paste","3","4","80","101","複製貼上=Copy&Paste","4187","0","3","這個未經省略的全稱是？","2"
"6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","3.5吋磁碟機","2","2","53","21515","30913","35吋磁碟","1","4","51","30879","3.5吋磁碟機","4188","0","6","這個的名稱是什麼？","1"
"3","「水星」的英文。","3","Mercury","2","3","114","99","117","ercur","3","4","101","114","Mercury","4189","0","3","這個的名稱是什麼？","3"
"6","醣類是由碳、氫、氧元素所構成，又能稱為？","6","","2","2","27700","21270","21512","碳水化合物","6","4","30899","29289","碳水化合物","4190","0","6","這個的名稱是什麼？","6"
"6","蛋白質的主要組成元素為：","6","碳=C、氫=H、氧=O、氮=N和硫=S","2","1","27691","27687","27694","碳氫氧氮硫","6","4","30899","30827","碳=C、氫=H、氧=O、氮=N和硫=S","4191","0","6","這個的名稱是什麼？","6"
"6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","","2","1","29289","24615","33026","動物性脂肪","6","4","21205","32938","動物性脂肪","4192","0","6","這個的名稱是什麼？","6"
"6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","","2","1","34880","31649","30142","心血管疾病","6","4","24515","30149","心血管疾病","4193","0","6","這個的名稱是什麼？","6"
"6","意指可整除兩個相異數字的「因數」中的最大數。","6","","2","1","22823","20844","22240","最大公因數","6","4","26368","25976","最大公因數","4194","0","6","這個的名稱是什麼？","6"
"6","意指兩個相異數字的共同「倍數」中的最小數。","6","","2","1","23567","20844","20493","最小公倍數","6","4","26368","25976","最小公倍數","4195","0","6","這個的名稱是什麼？","6"
"6","三角形的其中兩邊長度相等，稱為：","6","","2","1","33136","19977","35282","等腰三角形","6","4","31561","24418","等腰三角形","4196","0","6","這個的名稱是什麼？","6"
"6","該如何求出圓周長呢？","6","直徑×圓周率","2","2","24465","22291","21608","直徑圓周率","6","4","30452","29575","直徑×圓周率","4197","0","6","這個的名稱是什麼？","6"
"1","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","分速600公尺","2","3","48","48","20844","600公尺","1","4","54","23610","分速600公尺","4198","0","6","這個問題的答案是？","1"
"6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","","2","1","29289","24615","33026","植物性脂肪","6","4","26893","32938","植物性脂肪","4199","0","6","這個的唸法是什麼？","6"
"6","","6","","1","3","38728","26063","20043","精靈族之村","6","4","31934","26449","精靈族之村","4200","4200","6","這個地點的名稱是？","6"
"6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","氫氧化鈉、皂化反應","2","2","27687","21270","37385","氫氧化鈉皂","6","4","27691","30338","氫氧化鈉、皂化反應","4201","0","6","這個的名稱是什麼？","6"
"6","□□□□□一端為親油端，帶電的一端為親水端。","6","","2","3","30338","38263","30899","肥皂長碳鏈","6","4","32933","37832","肥皂長碳鏈","4202","0","6","這個的名稱是什麼？","6"
"6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","合成清潔劑、微生物","2","2","25104","24494","29983","合成微生物","6","4","21512","29289","合成清潔劑、微生物","4203","0","6","這個的名稱是什麼？","6"
"3","「超能力者」的英文是？","3","超能力=Super power","1","1","111","119","101","power","3","4","112","114","超能力=Super power","4204","4204","3","這個的名稱是什麼？","3"
"6","火箭是利用：","6","作用力與反作用力","2","1","29992","21453","20316","作用反作用","6","4","20316","29992","作用力與反作用力","4205","0","6","這個的名稱是什麼？","6"
"6","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","自發性知覺經絡反應","2","3","30332","24615","30693","自發性知覺","6","4","33258","35258","自發性知覺經絡反應","4206","0","6","這個的名稱是什麼？","6"
"6","力的三大要素：","6","力的大小、力的方向、力的作用點","2","2","23567","20316","29992","大小作用點","6","4","22823","40670","力的大小、力的方向、力的作用點","4207","0","6","這個的名稱是什麼？","6"
"6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","無反光鏡可換鏡頭相機","2","3","20809","37857","21487","反光鏡可換","6","4","21453","25563","無反光鏡可換鏡頭相機","4208","0","6","這個的名稱是什麼？","6"
"6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","","2","3","26781","24335","20195","麵條式代碼","6","4","40629","30908","麵條式代碼","4209","0","6","這個的名稱是什麼？","6"
"6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","","2","3","31401","29376","32080","蜂窩狀結構","6","4","34562","27083","蜂窩狀結構","4210","0","6","這個的名稱是什麼？","6"
"3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","鑄造=Casting","2","3","115","116","105","astin","3","4","97","110","鑄造=Casting","4211","0","3","這個的名稱是什麼？","3"
"1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","6","1200盧幣","1","2","50","48","48","1200盧","1","4","49","30439","1200盧幣","4212","0","1","這個的名稱是什麼？","1"
"6","","6","AT=自動變速箱  MT=手動變速器","2","1","21205","35722","36895","手動變速器","6","4","25163","22120","AT=自動變速箱  MT=手動變速器","4213","0","6","這個的名稱是什麼？","6"
"6","過去被稱為「三神器」的三種家電。","6","黑白電視、洗衣機、冰箱","2","2","34915","27231","20912","洗衣機冰箱","6","4","27927","31665","黑白電視、洗衣機、冰箱","4214","0","6","這個的名稱是什麼？","6"
"6","3C是指？","6","電腦、通訊、消費性電子產品","2","2","36027","24615","38651","消費性電子","6","4","28040","23376","電腦、通訊、消費性電子產品","4215","0","6","這個的名稱是什麼？","6"
"6","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","水金地火木土天海","2","2","26408","22303","22825","火木土天海","6","4","28779","28023","水金地火木土天海","4216","0","6","這個的名稱是什麼？","6"
"6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","","2","2","27683","24490","29872","空氣循環扇","6","4","31354","25159","空氣循環扇","4217","0","6","這個的名稱是什麼？","6"
"1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","","1","1","48","48","30439","800盧幣","1","4","56","24163","800盧幣","4218","0","6","這個的名稱是什麼？","1"
"6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","史高維爾指標","2","3","32173","29246","25351","高維爾指標","6","4","39640","27161","史高維爾指標","4219","0","6","這個的名稱是什麼？","6"
"6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","不透明的物體","2","2","36879","26126","29289","不透明物體","6","4","19981","39636","不透明的物體","4220","0","6","這個的名稱是什麼？","6"
"3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","Neutral","2","2","117","116","114","eutra","3","4","101","97","Neutral","4221","0","3","這個的名稱是什麼？","3"
