3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"2","6","6","6","29289","4127","1","38642","雲海魔物肉","28023","雲海的魔物肉","雲海的魔物肉","4127","39764","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","32905","6","這個的名稱是什麼？"
"2","6","6","2","77","4128","1","22909","好朋友Mk","26379","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","4128","21451","6","","4","107","3","這個的名稱是什麼？"
"2","6","6","6","26031","4134","2","24213","底格里斯河","26684","","底格里斯河","0","37324","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","27827","6","這個的名稱是什麼？"
"1","6","6","6","23450","4138","2","33836","萬有引定律","26377","萬有引力定律","萬有引力定律","0","24341","6","「萬物皆有互相吸引的力量」的法則。","4","24459","6","這個的名稱是什麼？"
"2","6","6","6","25928","4139","2","37117","都卜勒效應","21340","","都卜勒效應","0","21202","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","25033","6","這個的名稱是什麼？"
"3","6","6","6","24213","4140","2","24188","幼發拉底河","30332","","幼發拉底河","0","25289","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","27827","6","這個的名稱是什麼？"
"3","6","6","6","30439","4141","2","21345","卡菲克盧本","33778","卡菲克盧本島","卡菲克盧本島","0","20811","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","26412","6","這個的名稱是什麼？"
"2","6","6","6","36939","4143","2","29275","牛頓一運動","38931","牛頓第一運動定律","牛頓第一運動定律","0","19968","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","21205","6","這個的名稱是什麼？"
"2","6","6","6","36939","4144","2","29275","牛頓二運動","38931","牛頓第二運動定律","牛頓第二運動定律","0","20108","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","21205","6","這個的名稱是什麼？"
"2","6","6","6","36939","4145","2","29275","牛頓三運動","38931","牛頓第三運動定律","牛頓第三運動定律","0","19977","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","21205","6","這個的名稱是什麼？"
"3","3","3","3","101","4146","2","114","rotei","111","蛋白質=Protein","蛋白質=Protein","0","116","3","這種營養素的英文稱呼。","4","105","3","這個的名稱是什麼？"
"1","6","6","6","38728","4147","1","36855","迷你精靈石","20320","迷你精靈石住","迷你精靈石住","4147","31934","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","30707","6","這個的名稱是什麼？"
"2","6","6","6","19977","4148","2","30334","百慕達三角","24917","百慕達三角洲","百慕達三角洲","0","36948","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","35282","6","這個的名稱是什麼？"
"1","6","6","6","32244","4150","1","19978","上級精練石","32026","","上級精練石","4150","31934","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","30707","6","這個的名稱是什麼？"
"1","6","6","6","31192","4151","1","22899","女神的秘石","31070","","女神的秘石","4151","30340","6","用來在商店購買記憶碎片的道具。","4","30707","6","這個的名稱是什麼？"
"3","3","2","2","67","4152","2","78","NaHCO","97","NaHCO3","NaHCO3","0","72","2","碳酸氫鈉的化學式：","4","79","2","這個的名稱是什麼？"
"3","6","6","6","21512","4153","2","30899","碳氫化合物","27691","","碳氫化合物","0","21270","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","29289","6","這個的名稱是什麼？"
"2","6","6","6","26031","4154","2","33707","莫比烏斯環","27604","","莫比烏斯環","0","28879","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","29872","6","這個的名稱是什麼？"
"2","6","6","6","32676","4155","2","33778","菲律賓群島","24459","","菲律賓群島","0","36051","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","23798","6","這個的名稱是什麼？"
"2","6","6","6","35373","4156","2","27683","氣調節設備","35519","空氣調節設備","空調\n=空氣調節設備","0","31680","6","","4","20633","6","這個未經省略的全稱是？"
"3","6","6","6","20301","4157","2","23556","射性同位素","24615","放射性同位素","放射性同位素","0","21516","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","32032","6","這個的名稱是什麼？"
"2","6","6","6","20572","4158","2","30452","直升機停機","21319","直升機停機坪","直升機停機坪","0","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","27231","6","這個的名稱是什麼？"
"2","6","6","6","31532","4159","2","20811","克卜勒第一","21340","克卜勒第一運動定律","克卜勒第一運動定律","0","21202","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","19968","6","這個的名稱是什麼？"
"3","6","6","6","39511","4160","2","20841","兩步驟驗證","27493","","兩步驟驗證","0","39519","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","35657","6","這個的名稱是什麼？"
"2","6","6","6","31532","4161","2","20811","克卜勒第二","21340","克卜勒第二運動定律","克卜勒第二運動定律","0","21202","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","20108","6","這個的名稱是什麼？"
"3","6","6","6","29289","4162","2","21407","原核生物界","26680","","原核生物界","0","29983","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","30028","6","這個的名稱是什麼？"
"3","3","3","3","112","4163","2","111","otope","116","同位素=Isotope","同位素=Isotope","0","111","3","這個化學用語用英文該怎麼說？","4","101","3","這個的名稱是什麼？"
"2","6","6","6","20505","4164","2","32147","經濟症候群","28639","經濟艙症候群","經濟艙症候群","0","30151","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","32676","6","這個的名稱是什麼？"
"2","6","6","6","29289","4165","2","21407","原生生物界","29983","","原生生物界","0","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","30028","6","這個的名稱是什麼？"
"2","3","3","3","101","4166","2","112","piter","105","Jupiter","Jupiter","0","116","3","「木星」的英文名。","4","114","3","這個的名稱是什麼？"
"3","6","6","6","24418","4167","2","21516","同素異形體","32032","","同素異形體","0","30064","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","39636","6","這個的名稱是什麼？"
"2","6","6","6","34152","4168","2","34330","蘚苔類蕨類","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","63952","6","植物分為四大類：","4","63952","6","這個的名稱是什麼？"
"2","6","6","6","28982","4169","2","30707","石油天然氣","27833","石油和天然氣","石油和天然氣","0","22825","6","□□和□□□是烴類的主要來源。","4","27683","6","這個的名稱是什麼？"
"3","6","6","6","27833","4170","2","28982","然氣石油氣","27683","天然氣和石油氣","天然氣和石油氣","0","30707","6","常見的家用氣體燃料為天□□和□□□。","4","27683","6","這個的名稱是什麼？"
"2","1","6","6","28611","4171","2","55","75%濃度","53","","75%濃度","0","37","1","多少濃度的乙醇水溶液殺菌效果最佳？","4","24230","6","這個是多少？"
"2","3","3","3","117","4172","2","105","irtua","114","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","0","116","3","","4","97","3","這個未經省略的全稱是？"
"3","3","3","3","109","4173","2","65","Augme","117","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","0","103","2","「VR」是「虛擬實境」。那「AR」是？","4","101","3","這個的名稱是什麼？"
"1","3","3","3","101","4175","2","71","Green","114","Red、Blue、Green","Red、Blue、Green","0","101","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","110","3","這個的名稱是什麼？"
"3","6","6","6","37255","4176","2","26377","有機酸醇酯","27231","有機酸、醇、酯化反應","有機酸、醇、酯化反應","0","37240","6","酯類可經由□□□和□反應產生，稱為□化反應。","4","37231","6","空格需填入？"
"3","3","3","3","97","4177","2","83","Solar","111","日蝕=Solar eclipse","日蝕=Solar eclipse","0","108","2","","4","114","3","這個的名稱是什麼？"
"2","6","6","6","28858","4178","2","31354","空間行為學","38291","","空間行為學","0","34892","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","23416","6","這個的名稱是什麼？"
"3","3","3","3","117","4179","2","86","Venus","101","","Venus","0","110","2","「金星」的英文。","4","115","3","這個的名稱是什麼？"
"3","6","6","6","25928","4180","2","37324","里古拉效應","21476","卡里古拉效應","卡里古拉效應","0","25289","6","被告知「不要做」，反而會變得想做的心理現象。","4","25033","6","這個的名稱是什麼？"
"1","3","3","3","114","4181","2","77","Micro","105","麥克風=Microphone","麥克風=Microphone","0","99","2","","4","111","3","這個未經省略的全稱是？"
"1","3","3","3","116","4182","2","69","Earth","97","","Earth","0","114","2","「地球」的英文。","4","104","3","這個的名稱是什麼？"
"3","6","6","6","22827","4183","2","24052","巴夫洛夫狗","22827","巴夫洛夫的狗","巴夫洛夫的狗","0","27931","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","29399","6","這個的名稱是什麼？"
"1","3","3","3","116","4184","2","73","Insta","110","Install⇔Uninstall","Install⇔Uninstall","0","115","2","","4","97","3","這個的名稱是什麼？"
"3","2","2","2","66","4185","2","88","XCVBN","67","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","0","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","78","2","這個的名稱是什麼？"
"2","3","3","3","114","4186","2","111","ontro","110","Control","Control","0","116","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","111","3","這個的名稱是什麼？"
"1","3","3","3","116","4187","2","80","Paste","97","複製貼上=Copy&Paste","複製貼上=Copy&Paste","0","115","2","","4","101","3","這個未經省略的全稱是？"
"2","1","6","6","30913","4188","2","51","35吋磁碟","53","3.5吋磁碟機","3.5吋磁碟機","0","21515","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","30879","6","這個的名稱是什麼？"
"3","3","3","3","117","4189","2","101","ercur","114","Mercury","Mercury","0","99","3","「水星」的英文。","4","114","3","這個的名稱是什麼？"
"2","6","6","6","21512","4190","2","30899","碳水化合物","27700","","碳水化合物","0","21270","6","醣類是由碳、氫、氧元素所構成，又能稱為？","4","29289","6","這個的名稱是什麼？"
"1","6","6","6","27694","4191","2","30899","碳氫氧氮硫","27691","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","0","27687","6","蛋白質的主要組成元素為：","4","30827","6","這個的名稱是什麼？"
"1","6","6","6","33026","4192","2","21205","動物性脂肪","29289","","動物性脂肪","0","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","32938","6","這個的名稱是什麼？"
"1","6","6","6","30142","4193","2","24515","心血管疾病","34880","","心血管疾病","0","31649","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","30149","6","這個的名稱是什麼？"
"1","6","6","6","22240","4194","2","26368","最大公因數","22823","","最大公因數","0","20844","6","意指可整除兩個相異數字的「因數」中的最大數。","4","25976","6","這個的名稱是什麼？"
"1","6","6","6","20493","4195","2","26368","最小公倍數","23567","","最小公倍數","0","20844","6","意指兩個相異數字的共同「倍數」中的最小數。","4","25976","6","這個的名稱是什麼？"
"1","6","6","6","35282","4196","2","31561","等腰三角形","33136","","等腰三角形","0","19977","6","三角形的其中兩邊長度相等，稱為：","4","24418","6","這個的名稱是什麼？"
"2","6","6","6","21608","4197","2","30452","直徑圓周率","24465","直徑×圓周率","直徑×圓周率","0","22291","6","該如何求出圓周長呢？","4","29575","6","這個的名稱是什麼？"
"3","1","1","6","20844","4198","2","54","600公尺","48","分速600公尺","分速600公尺","0","48","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","23610","6","這個問題的答案是？"
"1","6","6","6","33026","4199","2","26893","植物性脂肪","29289","","植物性脂肪","0","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","32938","6","這個的唸法是什麼？"
"3","6","6","6","20043","4200","1","31934","精靈族之村","38728","","精靈族之村","4200","26063","6","","4","26449","6","這個地點的名稱是？"
"2","6","6","6","37385","4201","2","27691","氫氧化鈉皂","27687","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","0","21270","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","30338","6","這個的名稱是什麼？"
"3","6","6","6","30899","4202","2","32933","肥皂長碳鏈","30338","","肥皂長碳鏈","0","38263","6","□□□□□一端為親油端，帶電的一端為親水端。","4","37832","6","這個的名稱是什麼？"
"2","6","6","6","29983","4203","2","21512","合成微生物","25104","合成清潔劑、微生物","合成清潔劑、微生物","0","24494","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","29289","6","這個的名稱是什麼？"
"1","3","3","3","101","4204","1","112","power","111","超能力=Super power","超能力=Super power","4204","119","3","「超能力者」的英文是？","4","114","3","這個的名稱是什麼？"
"1","6","6","6","20316","4205","2","20316","作用反作用","29992","作用力與反作用力","作用力與反作用力","0","21453","6","火箭是利用：","4","29992","6","這個的名稱是什麼？"
