1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"用來在商店購買記憶碎片的道具。","1","女神的秘石","30340","這個的名稱是什麼？","4151","22899","1","30707","女神的秘石","4","31192","","6","6","31070","6","4151","6","6"
"碳酸氫鈉的化學式：","3","NaHCO3","72","這個的名稱是什麼？","4152","78","2","79","NaHCO","4","67","NaHCO3","2","3","97","2","0","2","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","3","碳氫化合物","21270","這個的名稱是什麼？","4153","30899","2","29289","碳氫化合物","4","21512","","6","6","27691","6","0","6","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","莫比烏斯環","28879","這個的名稱是什麼？","4154","33707","2","29872","莫比烏斯環","4","26031","","6","6","27604","6","0","6","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","菲律賓群島","36051","這個的名稱是什麼？","4155","33778","2","23798","菲律賓群島","4","32676","","6","6","24459","6","0","6","6"
"","2","空調\n=空氣調節設備","31680","這個未經省略的全稱是？","4156","27683","2","20633","氣調節設備","4","35373","空氣調節設備","6","6","35519","6","0","6","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","3","放射性同位素","21516","這個的名稱是什麼？","4157","23556","2","32032","射性同位素","4","20301","放射性同位素","6","6","24615","6","0","6","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","直升機停機坪","27231","這個的名稱是什麼？","4158","30452","2","27231","直升機停機","4","20572","直升機停機坪","6","6","21319","6","0","6","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","克卜勒第一運動定律","21202","這個的名稱是什麼？","4159","20811","2","19968","克卜勒第一","4","31532","克卜勒第一運動定律","6","6","21340","6","0","6","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","3","兩步驟驗證","39519","這個的名稱是什麼？","4160","20841","2","35657","兩步驟驗證","4","39511","","6","6","27493","6","0","6","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","克卜勒第二運動定律","21202","這個的名稱是什麼？","4161","20811","2","20108","克卜勒第二","4","31532","克卜勒第二運動定律","6","6","21340","6","0","6","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","3","原核生物界","29983","這個的名稱是什麼？","4162","21407","2","30028","原核生物界","4","29289","","6","6","26680","6","0","6","6"
"這個化學用語用英文該怎麼說？","3","同位素=Isotope","111","這個的名稱是什麼？","4163","111","2","101","otope","4","112","同位素=Isotope","3","3","116","3","0","3","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","經濟艙症候群","30151","這個的名稱是什麼？","4164","32147","2","32676","經濟症候群","4","20505","經濟艙症候群","6","6","28639","6","0","6","6"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","原生生物界","29983","這個的名稱是什麼？","4165","21407","2","30028","原生生物界","4","29289","","6","6","29983","6","0","6","6"
"「木星」的英文名。","2","Jupiter","116","這個的名稱是什麼？","4166","112","2","114","piter","4","101","Jupiter","3","3","105","3","0","3","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","3","同素異形體","30064","這個的名稱是什麼？","4167","21516","2","39636","同素異形體","4","24418","","6","6","32032","6","0","6","6"
"植物分為四大類：","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","這個的名稱是什麼？","4168","34330","2","63952","蘚苔類蕨類","4","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","33492","6","0","6","6"
"□□和□□□是烴類的主要來源。","2","石油和天然氣","22825","這個的名稱是什麼？","4169","30707","2","27683","石油天然氣","4","28982","石油和天然氣","6","6","27833","6","0","6","6"
"常見的家用氣體燃料為天□□和□□□。","3","天然氣和石油氣","30707","這個的名稱是什麼？","4170","28982","2","27683","然氣石油氣","4","27833","天然氣和石油氣","6","6","27683","6","0","6","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","2","75%濃度","37","這個是多少？","4171","55","2","24230","75%濃度","4","28611","","1","1","53","6","0","6","6"
"","2","VR=虛擬實境=Virtual Reality","116","這個未經省略的全稱是？","4172","105","2","97","irtua","4","117","VR=虛擬實境=Virtual Reality","3","3","114","3","0","3","3"
"「VR」是「虛擬實境」。那「AR」是？","3","AR=擴增實境=Augmented Reality","103","這個的名稱是什麼？","4173","65","2","101","Augme","4","109","AR=擴增實境=Augmented Reality","2","3","117","3","0","3","3"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","1","Red、Blue、Green","101","這個的名稱是什麼？","4175","71","2","110","Green","4","101","Red、Blue、Green","2","3","114","3","0","3","3"
"酯類可經由□□□和□反應產生，稱為□化反應。","3","有機酸、醇、酯化反應","37240","空格需填入？","4176","26377","2","37231","有機酸醇酯","4","37255","有機酸、醇、酯化反應","6","6","27231","6","0","6","6"
"","3","日蝕=Solar eclipse","108","這個的名稱是什麼？","4177","83","2","114","Solar","4","97","日蝕=Solar eclipse","2","3","111","3","0","3","3"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","空間行為學","34892","這個的名稱是什麼？","4178","31354","2","23416","空間行為學","4","28858","","6","6","38291","6","0","6","6"
"「金星」的英文。","3","Venus","110","這個的名稱是什麼？","4179","86","2","115","Venus","4","117","","2","3","101","3","0","3","3"
"被告知「不要做」，反而會變得想做的心理現象。","3","卡里古拉效應","25289","這個的名稱是什麼？","4180","37324","2","25033","里古拉效應","4","25928","卡里古拉效應","6","6","21476","6","0","6","6"
"","1","麥克風=Microphone","99","這個未經省略的全稱是？","4181","77","2","111","Micro","4","114","麥克風=Microphone","2","3","105","3","0","3","3"
"「地球」的英文。","1","Earth","114","這個的名稱是什麼？","4182","69","2","104","Earth","4","116","","2","3","97","3","0","3","3"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","3","巴夫洛夫的狗","27931","這個的名稱是什麼？","4183","24052","2","29399","巴夫洛夫狗","4","22827","巴夫洛夫的狗","6","6","22827","6","0","6","6"
"","1","Install⇔Uninstall","115","這個的名稱是什麼？","4184","73","2","97","Insta","4","116","Install⇔Uninstall","2","3","110","3","0","3","3"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","3","Z⇒X⇒C⇒V⇒B⇒N","86","這個的名稱是什麼？","4185","88","2","78","XCVBN","4","66","Z⇒X⇒C⇒V⇒B⇒N","2","2","67","2","0","2","2"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","Control","116","這個的名稱是什麼？","4186","111","2","111","ontro","4","114","Control","3","3","110","3","0","3","3"
"","1","複製貼上=Copy&Paste","115","這個未經省略的全稱是？","4187","80","2","101","Paste","4","116","複製貼上=Copy&Paste","2","3","97","3","0","3","3"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","3.5吋磁碟機","21515","這個的名稱是什麼？","4188","51","2","30879","35吋磁碟","4","30913","3.5吋磁碟機","1","1","53","6","0","6","6"
"「水星」的英文。","3","Mercury","99","這個的名稱是什麼？","4189","101","2","114","ercur","4","117","Mercury","3","3","114","3","0","3","3"
"醣類是由碳、氫、氧元素所構成，又能稱為？","2","碳水化合物","21270","這個的名稱是什麼？","4190","30899","2","29289","碳水化合物","4","21512","","6","6","27700","6","0","6","6"
"蛋白質的主要組成元素為：","1","碳=C、氫=H、氧=O、氮=N和硫=S","27687","這個的名稱是什麼？","4191","30899","2","30827","碳氫氧氮硫","4","27694","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","27691","6","0","6","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","1","動物性脂肪","24615","這個的名稱是什麼？","4192","21205","2","32938","動物性脂肪","4","33026","","6","6","29289","6","0","6","6"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","1","心血管疾病","31649","這個的名稱是什麼？","4193","24515","2","30149","心血管疾病","4","30142","","6","6","34880","6","0","6","6"
"意指可整除兩個相異數字的「因數」中的最大數。","1","最大公因數","20844","這個的名稱是什麼？","4194","26368","2","25976","最大公因數","4","22240","","6","6","22823","6","0","6","6"
"意指兩個相異數字的共同「倍數」中的最小數。","1","最小公倍數","20844","這個的名稱是什麼？","4195","26368","2","25976","最小公倍數","4","20493","","6","6","23567","6","0","6","6"
"三角形的其中兩邊長度相等，稱為：","1","等腰三角形","19977","這個的名稱是什麼？","4196","31561","2","24418","等腰三角形","4","35282","","6","6","33136","6","0","6","6"
"該如何求出圓周長呢？","2","直徑×圓周率","22291","這個的名稱是什麼？","4197","30452","2","29575","直徑圓周率","4","21608","直徑×圓周率","6","6","24465","6","0","6","6"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","3","分速600公尺","48","這個問題的答案是？","4198","54","2","23610","600公尺","4","20844","分速600公尺","1","1","48","6","0","6","1"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","1","植物性脂肪","24615","這個的唸法是什麼？","4199","26893","2","32938","植物性脂肪","4","33026","","6","6","29289","6","0","6","6"
"","3","精靈族之村","26063","這個地點的名稱是？","4200","31934","1","26449","精靈族之村","4","20043","","6","6","38728","6","4200","6","6"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","氫氧化鈉、皂化反應","21270","這個的名稱是什麼？","4201","27691","2","30338","氫氧化鈉皂","4","37385","氫氧化鈉、皂化反應","6","6","27687","6","0","6","6"
"□□□□□一端為親油端，帶電的一端為親水端。","3","肥皂長碳鏈","38263","這個的名稱是什麼？","4202","32933","2","37832","肥皂長碳鏈","4","30899","","6","6","30338","6","0","6","6"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","合成清潔劑、微生物","24494","這個的名稱是什麼？","4203","21512","2","29289","合成微生物","4","29983","合成清潔劑、微生物","6","6","25104","6","0","6","6"
"「超能力者」的英文是？","1","超能力=Super power","119","這個的名稱是什麼？","4204","112","1","114","power","4","101","超能力=Super power","3","3","111","3","4204","3","3"
"火箭是利用：","1","作用力與反作用力","21453","這個的名稱是什麼？","4205","20316","2","29992","作用反作用","4","20316","作用力與反作用力","6","6","29992","6","0","6","6"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","3","自發性知覺經絡反應","24615","這個的名稱是什麼？","4206","33258","2","35258","自發性知覺","4","30693","自發性知覺經絡反應","6","6","30332","6","0","6","6"
"力的三大要素：","2","力的大小、力的方向、力的作用點","20316","這個的名稱是什麼？","4207","22823","2","40670","大小作用點","4","29992","力的大小、力的方向、力的作用點","6","6","23567","6","0","6","6"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","3","無反光鏡可換鏡頭相機","37857","這個的名稱是什麼？","4208","21453","2","25563","反光鏡可換","4","21487","無反光鏡可換鏡頭相機","6","6","20809","6","0","6","6"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","3","麵條式代碼","24335","這個的名稱是什麼？","4209","40629","2","30908","麵條式代碼","4","20195","","6","6","26781","6","0","6","6"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","3","蜂窩狀結構","29376","這個的名稱是什麼？","4210","34562","2","27083","蜂窩狀結構","4","32080","","6","6","31401","6","0","6","6"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","鑄造=Casting","116","這個的名稱是什麼？","4211","97","2","110","astin","4","105","鑄造=Casting","3","3","115","3","0","3","3"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","2","1200盧幣","48","這個的名稱是什麼？","4212","49","1","30439","1200盧","4","48","1200盧幣","1","1","50","1","0","6","1"
"","1","AT=自動變速箱  MT=手動變速器","35722","這個的名稱是什麼？","4213","25163","2","22120","手動變速器","4","36895","AT=自動變速箱  MT=手動變速器","6","6","21205","6","0","6","6"
"過去被稱為「三神器」的三種家電。","2","黑白電視、洗衣機、冰箱","27231","這個的名稱是什麼？","4214","27927","2","31665","洗衣機冰箱","4","20912","黑白電視、洗衣機、冰箱","6","6","34915","6","0","6","6"
"3C是指？","2","電腦、通訊、消費性電子產品","24615","這個的名稱是什麼？","4215","28040","2","23376","消費性電子","4","38651","電腦、通訊、消費性電子產品","6","6","36027","6","0","6","6"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","2","水金地火木土天海","22303","這個的名稱是什麼？","4216","28779","2","28023","火木土天海","4","22825","水金地火木土天海","6","6","26408","6","0","6","6"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","空氣循環扇","24490","這個的名稱是什麼？","4217","31354","2","25159","空氣循環扇","4","29872","","6","6","27683","6","0","6","6"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","800盧幣","48","這個的名稱是什麼？","4218","56","1","24163","800盧幣","4","30439","","1","1","48","6","0","6","1"
