785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"2","6","這個道具的名稱是？","2","1","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","4","69","4114","32026","29305","80","1","4114","88","特級EXP","2","6","特級EXP藥水"
"2","6","這個的名稱是什麼？","2","1","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","4","69","4117","26997","31350","80","1","0","88","究極EXP","2","6","究極EXP藥水"
"6","6","這個的名稱是什麼？","6","1","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","29986","4125","27700","34277","22120","1","4125","29983","藥水產生器","6","6","藥水產生器"
"1","1","這是多少？","1","2","","將11223在「百位數」進行無條件捨去後的數字。","4","48","4126","49","49","48","1","0","48","11000","1","1","11000"
"6","6","這個的名稱是什麼？","6","1","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","39764","4127","28023","38642","32905","2","4127","29289","雲海魔物肉","6","6","雲海的魔物肉"
"2","6","這個的名稱是什麼？","6","1","好朋友X Mk-Ⅱ","","4","21451","4128","26379","22909","107","2","4128","77","好朋友Mk","3","6","好朋友X Mk-Ⅱ"
"6","6","這個的名稱是什麼？","6","2","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","37324","4134","26684","24213","27827","2","0","26031","底格里斯河","6","6","底格里斯河"
"6","6","這個的名稱是什麼？","6","2","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","4","24341","4138","26377","33836","24459","1","0","23450","萬有引定律","6","6","萬有引力定律"
"6","6","這個的名稱是什麼？","6","2","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","21202","4139","21340","37117","25033","2","0","25928","都卜勒效應","6","6","都卜勒效應"
"6","6","這個的名稱是什麼？","6","2","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","25289","4140","30332","24188","27827","3","0","24213","幼發拉底河","6","6","幼發拉底河"
"6","6","這個的名稱是什麼？","6","2","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","20811","4141","33778","21345","26412","3","0","30439","卡菲克盧本","6","6","卡菲克盧本島"
"6","6","這個的名稱是什麼？","6","2","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","19968","4143","38931","29275","21205","2","0","36939","牛頓一運動","6","6","牛頓第一運動定律"
"6","6","這個的名稱是什麼？","6","2","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","20108","4144","38931","29275","21205","2","0","36939","牛頓二運動","6","6","牛頓第二運動定律"
"6","6","這個的名稱是什麼？","6","2","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","19977","4145","38931","29275","21205","2","0","36939","牛頓三運動","6","6","牛頓第三運動定律"
"3","3","這個的名稱是什麼？","3","2","蛋白質=Protein","這種營養素的英文稱呼。","4","116","4146","111","114","105","3","0","101","rotei","3","3","蛋白質=Protein"
"6","6","這個的名稱是什麼？","6","1","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","31934","4147","20320","36855","30707","1","4147","38728","迷你精靈石","6","6","迷你精靈石住"
"6","6","這個的名稱是什麼？","6","2","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","36948","4148","24917","30334","35282","2","0","19977","百慕達三角","6","6","百慕達三角洲"
"6","6","這個的名稱是什麼？","6","1","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","31934","4150","32026","19978","30707","1","4150","32244","上級精練石","6","6","上級精練石"
"6","6","這個的名稱是什麼？","6","1","","用來在商店購買記憶碎片的道具。","4","30340","4151","31070","22899","30707","1","4151","31192","女神的秘石","6","6","女神的秘石"
"2","3","這個的名稱是什麼？","2","2","NaHCO3","碳酸氫鈉的化學式：","4","72","4152","97","78","79","3","0","67","NaHCO","2","2","NaHCO3"
"6","6","這個的名稱是什麼？","6","2","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","21270","4153","27691","30899","29289","3","0","21512","碳氫化合物","6","6","碳氫化合物"
"6","6","這個的名稱是什麼？","6","2","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","28879","4154","27604","33707","29872","2","0","26031","莫比烏斯環","6","6","莫比烏斯環"
"6","6","這個的名稱是什麼？","6","2","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","36051","4155","24459","33778","23798","2","0","32676","菲律賓群島","6","6","菲律賓群島"
"6","6","這個未經省略的全稱是？","6","2","空氣調節設備","","4","31680","4156","35519","27683","20633","2","0","35373","氣調節設備","6","6","空調\n=空氣調節設備"
"6","6","這個的名稱是什麼？","6","2","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","21516","4157","24615","23556","32032","3","0","20301","射性同位素","6","6","放射性同位素"
"6","6","這個的名稱是什麼？","6","2","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","27231","4158","21319","30452","27231","2","0","20572","直升機停機","6","6","直升機停機坪"
"6","6","這個的名稱是什麼？","6","2","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","21202","4159","21340","20811","19968","2","0","31532","克卜勒第一","6","6","克卜勒第一運動定律"
"6","6","這個的名稱是什麼？","6","2","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","39519","4160","27493","20841","35657","3","0","39511","兩步驟驗證","6","6","兩步驟驗證"
"6","6","這個的名稱是什麼？","6","2","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","21202","4161","21340","20811","20108","2","0","31532","克卜勒第二","6","6","克卜勒第二運動定律"
"6","6","這個的名稱是什麼？","6","2","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","29983","4162","26680","21407","30028","3","0","29289","原核生物界","6","6","原核生物界"
"3","3","這個的名稱是什麼？","3","2","同位素=Isotope","這個化學用語用英文該怎麼說？","4","111","4163","116","111","101","3","0","112","otope","3","3","同位素=Isotope"
"6","6","這個的名稱是什麼？","6","2","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","30151","4164","28639","32147","32676","2","0","20505","經濟症候群","6","6","經濟艙症候群"
"6","6","這個的名稱是什麼？","6","2","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","29983","4165","29983","21407","30028","2","0","29289","原生生物界","6","6","原生生物界"
"3","3","這個的名稱是什麼？","3","2","Jupiter","「木星」的英文名。","4","116","4166","105","112","114","2","0","101","piter","3","3","Jupiter"
"6","6","這個的名稱是什麼？","6","2","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","30064","4167","32032","21516","39636","3","0","24418","同素異形體","6","6","同素異形體"
"6","6","這個的名稱是什麼？","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","4","63952","4168","33492","34330","63952","2","0","34152","蘚苔類蕨類","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","6","這個的名稱是什麼？","6","2","石油和天然氣","□□和□□□是烴類的主要來源。","4","22825","4169","27833","30707","27683","2","0","28982","石油天然氣","6","6","石油和天然氣"
"6","6","這個的名稱是什麼？","6","2","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","4","30707","4170","27683","28982","27683","3","0","27833","然氣石油氣","6","6","天然氣和石油氣"
"6","1","這個是多少？","6","2","","多少濃度的乙醇水溶液殺菌效果最佳？","4","37","4171","53","55","24230","2","0","28611","75%濃度","6","1","75%濃度"
"3","3","這個未經省略的全稱是？","3","2","VR=虛擬實境=Virtual Reality","","4","116","4172","114","105","97","2","0","117","irtua","3","3","VR=虛擬實境=Virtual Reality"
"3","3","這個的名稱是什麼？","3","2","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","4","103","4173","117","65","101","3","0","109","Augme","3","2","AR=擴增實境=Augmented Reality"
"3","3","這個的名稱是什麼？","3","2","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","101","4175","114","71","110","1","0","101","Green","3","2","Red、Blue、Green"
"6","6","空格需填入？","6","2","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","4","37240","4176","27231","26377","37231","3","0","37255","有機酸醇酯","6","6","有機酸、醇、酯化反應"
"3","3","這個的名稱是什麼？","3","2","日蝕=Solar eclipse","","4","108","4177","111","83","114","3","0","97","Solar","3","2","日蝕=Solar eclipse"
"6","6","這個的名稱是什麼？","6","2","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","34892","4178","38291","31354","23416","2","0","28858","空間行為學","6","6","空間行為學"
"3","3","這個的名稱是什麼？","3","2","","「金星」的英文。","4","110","4179","101","86","115","3","0","117","Venus","3","2","Venus"
"6","6","這個的名稱是什麼？","6","2","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","4","25289","4180","21476","37324","25033","3","0","25928","里古拉效應","6","6","卡里古拉效應"
"3","3","這個未經省略的全稱是？","3","2","麥克風=Microphone","","4","99","4181","105","77","111","1","0","114","Micro","3","2","麥克風=Microphone"
"3","3","這個的名稱是什麼？","3","2","","「地球」的英文。","4","114","4182","97","69","104","1","0","116","Earth","3","2","Earth"
"6","6","這個的名稱是什麼？","6","2","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","27931","4183","22827","24052","29399","3","0","22827","巴夫洛夫狗","6","6","巴夫洛夫的狗"
"3","3","這個的名稱是什麼？","3","2","Install⇔Uninstall","","4","115","4184","110","73","97","1","0","116","Insta","3","2","Install⇔Uninstall"
"2","2","這個的名稱是什麼？","2","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","86","4185","67","88","78","3","0","66","XCVBN","2","2","Z⇒X⇒C⇒V⇒B⇒N"
"3","3","這個的名稱是什麼？","3","2","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","116","4186","110","111","111","2","0","114","ontro","3","3","Control"
"3","3","這個未經省略的全稱是？","3","2","複製貼上=Copy&Paste","","4","115","4187","97","80","101","1","0","116","Paste","3","2","複製貼上=Copy&Paste"
"6","1","這個的名稱是什麼？","6","2","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","21515","4188","53","51","30879","2","0","30913","35吋磁碟","6","1","3.5吋磁碟機"
"3","3","這個的名稱是什麼？","3","2","Mercury","「水星」的英文。","4","99","4189","114","101","114","3","0","117","ercur","3","3","Mercury"
"6","6","這個的名稱是什麼？","6","2","","醣類是由碳、氫、氧元素所構成，又能稱為？","4","21270","4190","27700","30899","29289","2","0","21512","碳水化合物","6","6","碳水化合物"
"6","6","這個的名稱是什麼？","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","4","27687","4191","27691","30899","30827","1","0","27694","碳氫氧氮硫","6","6","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","6","這個的名稱是什麼？","6","2","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","24615","4192","29289","21205","32938","1","0","33026","動物性脂肪","6","6","動物性脂肪"
"6","6","這個的名稱是什麼？","6","2","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","31649","4193","34880","24515","30149","1","0","30142","心血管疾病","6","6","心血管疾病"
"6","6","這個的名稱是什麼？","6","2","","意指可整除兩個相異數字的「因數」中的最大數。","4","20844","4194","22823","26368","25976","1","0","22240","最大公因數","6","6","最大公因數"
"6","6","這個的名稱是什麼？","6","2","","意指兩個相異數字的共同「倍數」中的最小數。","4","20844","4195","23567","26368","25976","1","0","20493","最小公倍數","6","6","最小公倍數"
"6","6","這個的名稱是什麼？","6","2","","三角形的其中兩邊長度相等，稱為：","4","19977","4196","33136","31561","24418","1","0","35282","等腰三角形","6","6","等腰三角形"
"6","6","這個的名稱是什麼？","6","2","直徑×圓周率","該如何求出圓周長呢？","4","22291","4197","24465","30452","29575","2","0","21608","直徑圓周率","6","6","直徑×圓周率"
"6","1","這個問題的答案是？","1","2","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","48","4198","48","54","23610","3","0","20844","600公尺","6","1","分速600公尺"
"6","6","這個的唸法是什麼？","6","2","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","24615","4199","29289","26893","32938","1","0","33026","植物性脂肪","6","6","植物性脂肪"
"6","6","這個地點的名稱是？","6","1","","","4","26063","4200","38728","31934","26449","3","4200","20043","精靈族之村","6","6","精靈族之村"
"6","6","這個的名稱是什麼？","6","2","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","21270","4201","27687","27691","30338","2","0","37385","氫氧化鈉皂","6","6","氫氧化鈉、皂化反應"
"6","6","這個的名稱是什麼？","6","2","","□□□□□一端為親油端，帶電的一端為親水端。","4","38263","4202","30338","32933","37832","3","0","30899","肥皂長碳鏈","6","6","肥皂長碳鏈"
