8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"70","2","3","A⇒S⇒D⇒F⇒G⇒H","83","2","71","SDFGH","A⇒S⇒D⇒F⇒G⇒H","4","68","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","這個的名稱是什麼？","2","2","0","72","2"
"22763","6","2","蘇伊士運河","34311","6","36939","蘇伊士運河","","4","20234","6","亞洲與非洲以什麼為界限？","4083","這個的名稱是什麼？","2","6","0","27827","6"
"20234","6","3","特洛伊木馬","29305","6","26408","特洛伊木馬","","4","27931","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","這個的名稱是什麼？","2","6","0","39340","6"
"26045","6","2","支點、施力點、抗力點","25903","6","21147","支點施力點","支點、施力點、抗力點","4","40670","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","這個的名稱是什麼？","2","6","0","40670","6"
"99","3","3","Secondary","83","3","111","Secon","Secondary","4","101","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","這個的名稱是什麼？","2","3","0","110","2"
"29738","6","3","會說話的小琪愛兒","35498","6","24859","說話琪愛兒","會說話的小琪愛兒","4","35441","6","","4087","這個附帶AI機能的人偶的名稱是？","1","6","4087","20818","6"
"20778","6","3","飄飄優妮升機","39108","6","22958","飄飄優妮升","飄飄優妮升機","4","39108","6","","4088","這個會飛的機關的名稱是？","1","6","4088","21319","6"
"83","1","2","CaSO4","67","2","79","CaSO4","CaSO4","4","97","3","硫酸鈣的化學式：","4089","這個的名稱是什麼？","2","2","0","52","2"
"28357","6","2","乾粉滅火器","20094","6","28779","乾粉滅火器","","4","31881","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","這個的名稱是什麼？","2","6","0","22120","6"
"102","3","2","Fifty-five","70","3","116","Fifty","Fifty-five","4","105","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","這個問題的答案是？","2","3","0","121","2"
"48","1","1","10000","49","1","48","10000","","4","48","1","將12345在「千位數」進行四捨五入後的數字。","4099","這是多少？","2","1","0","48","1"
"48","1","1","60000","54","1","48","60000","","4","48","1","將56789在「千位數」進行四捨五入後的數字。","4100","這是多少？","2","1","0","48","1"
"26143","6","2","超新星爆炸","36229","6","29190","超新星爆炸","","4","26032","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","這個的名稱是什麼？","2","6","0","28856","6"
"26391","6","3","拉格朗日點","25289","6","26085","拉格朗日點","","4","26684","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","這個的名稱是什麼？","2","6","0","40670","6"
"27915","6","1","太平洋、北極海和印度洋","22826","6","21360","太平洋印度","太平洋、北極海和印度洋","4","24179","6","亞洲分別瀕臨哪三座海洋？","4110","這個的名稱是什麼？","2","6","0","24230","6"
"69","2","1","特級EXP藥水","29305","2","88","特級EXP","特級EXP藥水","4","32026","6","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","這個道具的名稱是？","1","2","4114","80","6"
"69","2","1","究極EXP藥水","31350","2","88","究極EXP","究極EXP藥水","4","26997","6","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","這個的名稱是什麼？","1","2","0","80","6"
"29986","6","1","藥水產生器","34277","6","29983","藥水產生器","","4","27700","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","這個的名稱是什麼？","1","6","4125","22120","6"
"48","1","1","11000","49","1","48","11000","","4","49","1","將11223在「百位數」進行無條件捨去後的數字。","4126","這是多少？","2","1","0","48","1"
"39764","6","2","雲海的魔物肉","38642","6","29289","雲海魔物肉","雲海的魔物肉","4","28023","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","這個的名稱是什麼？","1","6","4127","32905","6"
"21451","3","2","好朋友X Mk-Ⅱ","22909","6","77","好朋友Mk","好朋友X Mk-Ⅱ","4","26379","6","","4128","這個的名稱是什麼？","1","2","4128","107","6"
"37324","6","2","底格里斯河","24213","6","26031","底格里斯河","","4","26684","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","這個的名稱是什麼？","2","6","0","27827","6"
"24341","6","1","萬有引力定律","33836","6","23450","萬有引定律","萬有引力定律","4","26377","6","「萬物皆有互相吸引的力量」的法則。","4138","這個的名稱是什麼？","2","6","0","24459","6"
"21202","6","2","都卜勒效應","37117","6","25928","都卜勒效應","","4","21340","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","這個的名稱是什麼？","2","6","0","25033","6"
"25289","6","3","幼發拉底河","24188","6","24213","幼發拉底河","","4","30332","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","這個的名稱是什麼？","2","6","0","27827","6"
"20811","6","3","卡菲克盧本島","21345","6","30439","卡菲克盧本","卡菲克盧本島","4","33778","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","這個的名稱是什麼？","2","6","0","26412","6"
"19968","6","2","牛頓第一運動定律","29275","6","36939","牛頓一運動","牛頓第一運動定律","4","38931","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","這個的名稱是什麼？","2","6","0","21205","6"
"20108","6","2","牛頓第二運動定律","29275","6","36939","牛頓二運動","牛頓第二運動定律","4","38931","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","這個的名稱是什麼？","2","6","0","21205","6"
"19977","6","2","牛頓第三運動定律","29275","6","36939","牛頓三運動","牛頓第三運動定律","4","38931","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","這個的名稱是什麼？","2","6","0","21205","6"
"116","3","3","蛋白質=Protein","114","3","101","rotei","蛋白質=Protein","4","111","3","這種營養素的英文稱呼。","4146","這個的名稱是什麼？","2","3","0","105","3"
"31934","6","1","迷你精靈石住","36855","6","38728","迷你精靈石","迷你精靈石住","4","20320","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","這個的名稱是什麼？","1","6","4147","30707","6"
"36948","6","2","百慕達三角洲","30334","6","19977","百慕達三角","百慕達三角洲","4","24917","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","這個的名稱是什麼？","2","6","0","35282","6"
"31934","6","1","上級精練石","19978","6","32244","上級精練石","","4","32026","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","這個的名稱是什麼？","1","6","4150","30707","6"
"30340","6","1","女神的秘石","22899","6","31192","女神的秘石","","4","31070","6","用來在商店購買記憶碎片的道具。","4151","這個的名稱是什麼？","1","6","4151","30707","6"
"72","2","3","NaHCO3","78","2","67","NaHCO","NaHCO3","4","97","3","碳酸氫鈉的化學式：","4152","這個的名稱是什麼？","2","2","0","79","2"
"21270","6","3","碳氫化合物","30899","6","21512","碳氫化合物","","4","27691","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","這個的名稱是什麼？","2","6","0","29289","6"
"28879","6","2","莫比烏斯環","33707","6","26031","莫比烏斯環","","4","27604","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","這個的名稱是什麼？","2","6","0","29872","6"
"36051","6","2","菲律賓群島","33778","6","32676","菲律賓群島","","4","24459","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","這個的名稱是什麼？","2","6","0","23798","6"
"31680","6","2","空調\n=空氣調節設備","27683","6","35373","氣調節設備","空氣調節設備","4","35519","6","","4156","這個未經省略的全稱是？","2","6","0","20633","6"
"21516","6","3","放射性同位素","23556","6","20301","射性同位素","放射性同位素","4","24615","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","這個的名稱是什麼？","2","6","0","32032","6"
"27231","6","2","直升機停機坪","30452","6","20572","直升機停機","直升機停機坪","4","21319","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","這個的名稱是什麼？","2","6","0","27231","6"
"21202","6","2","克卜勒第一運動定律","20811","6","31532","克卜勒第一","克卜勒第一運動定律","4","21340","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","這個的名稱是什麼？","2","6","0","19968","6"
"39519","6","3","兩步驟驗證","20841","6","39511","兩步驟驗證","","4","27493","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","這個的名稱是什麼？","2","6","0","35657","6"
"21202","6","2","克卜勒第二運動定律","20811","6","31532","克卜勒第二","克卜勒第二運動定律","4","21340","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","這個的名稱是什麼？","2","6","0","20108","6"
"29983","6","3","原核生物界","21407","6","29289","原核生物界","","4","26680","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","這個的名稱是什麼？","2","6","0","30028","6"
"111","3","3","同位素=Isotope","111","3","112","otope","同位素=Isotope","4","116","3","這個化學用語用英文該怎麼說？","4163","這個的名稱是什麼？","2","3","0","101","3"
"30151","6","2","經濟艙症候群","32147","6","20505","經濟症候群","經濟艙症候群","4","28639","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","這個的名稱是什麼？","2","6","0","32676","6"
"29983","6","2","原生生物界","21407","6","29289","原生生物界","","4","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","這個的名稱是什麼？","2","6","0","30028","6"
"116","3","2","Jupiter","112","3","101","piter","Jupiter","4","105","3","「木星」的英文名。","4166","這個的名稱是什麼？","2","3","0","114","3"
"30064","6","3","同素異形體","21516","6","24418","同素異形體","","4","32032","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","這個的名稱是什麼？","2","6","0","39636","6"
"63952","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","6","34152","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","33492","6","植物分為四大類：","4168","這個的名稱是什麼？","2","6","0","63952","6"
"22825","6","2","石油和天然氣","30707","6","28982","石油天然氣","石油和天然氣","4","27833","6","□□和□□□是烴類的主要來源。","4169","這個的名稱是什麼？","2","6","0","27683","6"
"30707","6","3","天然氣和石油氣","28982","6","27833","然氣石油氣","天然氣和石油氣","4","27683","6","常見的家用氣體燃料為天□□和□□□。","4170","這個的名稱是什麼？","2","6","0","27683","6"
"37","6","2","75%濃度","55","6","28611","75%濃度","","4","53","1","多少濃度的乙醇水溶液殺菌效果最佳？","4171","這個是多少？","2","6","0","24230","1"
"116","3","2","VR=虛擬實境=Virtual Reality","105","3","117","irtua","VR=虛擬實境=Virtual Reality","4","114","3","","4172","這個未經省略的全稱是？","2","3","0","97","3"
"103","3","3","AR=擴增實境=Augmented Reality","65","3","109","Augme","AR=擴增實境=Augmented Reality","4","117","3","「VR」是「虛擬實境」。那「AR」是？","4173","這個的名稱是什麼？","2","3","0","101","2"
"101","3","1","Red、Blue、Green","71","3","101","Green","Red、Blue、Green","4","114","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","這個的名稱是什麼？","2","3","0","110","2"
"37240","6","3","有機酸、醇、酯化反應","26377","6","37255","有機酸醇酯","有機酸、醇、酯化反應","4","27231","6","酯類可經由□□□和□反應產生，稱為□化反應。","4176","空格需填入？","2","6","0","37231","6"
"108","3","3","日蝕=Solar eclipse","83","3","97","Solar","日蝕=Solar eclipse","4","111","3","","4177","這個的名稱是什麼？","2","3","0","114","2"
"34892","6","2","空間行為學","31354","6","28858","空間行為學","","4","38291","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","這個的名稱是什麼？","2","6","0","23416","6"
"110","3","3","Venus","86","3","117","Venus","","4","101","3","「金星」的英文。","4179","這個的名稱是什麼？","2","3","0","115","2"
"25289","6","3","卡里古拉效應","37324","6","25928","里古拉效應","卡里古拉效應","4","21476","6","被告知「不要做」，反而會變得想做的心理現象。","4180","這個的名稱是什麼？","2","6","0","25033","6"
"99","3","1","麥克風=Microphone","77","3","114","Micro","麥克風=Microphone","4","105","3","","4181","這個未經省略的全稱是？","2","3","0","111","2"
"114","3","1","Earth","69","3","116","Earth","","4","97","3","「地球」的英文。","4182","這個的名稱是什麼？","2","3","0","104","2"
"27931","6","3","巴夫洛夫的狗","24052","6","22827","巴夫洛夫狗","巴夫洛夫的狗","4","22827","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","這個的名稱是什麼？","2","6","0","29399","6"
"115","3","1","Install⇔Uninstall","73","3","116","Insta","Install⇔Uninstall","4","110","3","","4184","這個的名稱是什麼？","2","3","0","97","2"
"86","2","3","Z⇒X⇒C⇒V⇒B⇒N","88","2","66","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","4","67","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","這個的名稱是什麼？","2","2","0","78","2"
