5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"Secon","3","3","99","4","3","2","Secondary","0","111","101","3","3","這個的名稱是什麼？","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","83","Secondary","4086"
"說話琪愛兒","3","6","29738","4","6","6","會說話的小琪愛兒","4087","24859","35441","6","6","這個附帶AI機能的人偶的名稱是？","20818","","1","35498","會說話的小琪愛兒","4087"
"飄飄優妮升","3","6","20778","4","6","6","飄飄優妮升機","4088","22958","39108","6","6","這個會飛的機關的名稱是？","21319","","1","39108","飄飄優妮升機","4088"
"CaSO4","2","2","83","4","3","2","CaSO4","0","79","97","1","2","這個的名稱是什麼？","52","硫酸鈣的化學式：","2","67","CaSO4","4089"
"乾粉滅火器","2","6","28357","4","6","6","乾粉滅火器","0","28779","31881","6","6","這個的名稱是什麼？","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","20094","","4090"
"Fifty","2","3","102","4","3","2","Fifty-five","0","116","105","3","3","這個問題的答案是？","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","70","Fifty-five","4091"
"10000","1","1","48","4","1","1","10000","0","48","48","1","1","這是多少？","48","將12345在「千位數」進行四捨五入後的數字。","2","49","","4099"
"60000","1","1","48","4","1","1","60000","0","48","48","1","1","這是多少？","48","將56789在「千位數」進行四捨五入後的數字。","2","54","","4100"
"超新星爆炸","2","6","26143","4","6","6","超新星爆炸","0","29190","26032","6","6","這個的名稱是什麼？","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","36229","","4106"
"拉格朗日點","3","6","26391","4","6","6","拉格朗日點","0","26085","26684","6","6","這個的名稱是什麼？","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","25289","","4108"
"太平洋印度","1","6","27915","4","6","6","太平洋、北極海和印度洋","0","21360","24179","6","6","這個的名稱是什麼？","24230","亞洲分別瀕臨哪三座海洋？","2","22826","太平洋、北極海和印度洋","4110"
"特級EXP","1","2","69","4","6","6","特級EXP藥水","4114","88","32026","2","2","這個道具的名稱是？","80","提升角色EXP的強化道具。使用後增加7500的EXP。","1","29305","特級EXP藥水","4114"
"究極EXP","1","2","69","4","6","6","究極EXP藥水","0","88","26997","2","2","這個的名稱是什麼？","80","提升角色EXP的強化道具。使用後增加37500的EXP。","1","31350","究極EXP藥水","4117"
"藥水產生器","1","6","29986","4","6","6","藥水產生器","4125","29983","27700","6","6","這個的名稱是什麼？","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","34277","","4125"
"11000","1","1","48","4","1","1","11000","0","48","49","1","1","這是多少？","48","將11223在「百位數」進行無條件捨去後的數字。","2","49","","4126"
"雲海魔物肉","2","6","39764","4","6","6","雲海的魔物肉","4127","29289","28023","6","6","這個的名稱是什麼？","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","38642","雲海的魔物肉","4127"
"好朋友Mk","2","2","21451","4","6","6","好朋友X Mk-Ⅱ","4128","77","26379","3","6","這個的名稱是什麼？","107","","1","22909","好朋友X Mk-Ⅱ","4128"
"底格里斯河","2","6","37324","4","6","6","底格里斯河","0","26031","26684","6","6","這個的名稱是什麼？","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","24213","","4134"
"萬有引定律","1","6","24341","4","6","6","萬有引力定律","0","23450","26377","6","6","這個的名稱是什麼？","24459","「萬物皆有互相吸引的力量」的法則。","2","33836","萬有引力定律","4138"
"都卜勒效應","2","6","21202","4","6","6","都卜勒效應","0","25928","21340","6","6","這個的名稱是什麼？","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","37117","","4139"
"幼發拉底河","3","6","25289","4","6","6","幼發拉底河","0","24213","30332","6","6","這個的名稱是什麼？","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","24188","","4140"
"卡菲克盧本","3","6","20811","4","6","6","卡菲克盧本島","0","30439","33778","6","6","這個的名稱是什麼？","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","21345","卡菲克盧本島","4141"
"牛頓一運動","2","6","19968","4","6","6","牛頓第一運動定律","0","36939","38931","6","6","這個的名稱是什麼？","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","29275","牛頓第一運動定律","4143"
"牛頓二運動","2","6","20108","4","6","6","牛頓第二運動定律","0","36939","38931","6","6","這個的名稱是什麼？","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","29275","牛頓第二運動定律","4144"
"牛頓三運動","2","6","19977","4","6","6","牛頓第三運動定律","0","36939","38931","6","6","這個的名稱是什麼？","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","29275","牛頓第三運動定律","4145"
"rotei","3","3","116","4","3","3","蛋白質=Protein","0","101","111","3","3","這個的名稱是什麼？","105","這種營養素的英文稱呼。","2","114","蛋白質=Protein","4146"
"迷你精靈石","1","6","31934","4","6","6","迷你精靈石住","4147","38728","20320","6","6","這個的名稱是什麼？","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","36855","迷你精靈石住","4147"
"百慕達三角","2","6","36948","4","6","6","百慕達三角洲","0","19977","24917","6","6","這個的名稱是什麼？","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","30334","百慕達三角洲","4148"
"上級精練石","1","6","31934","4","6","6","上級精練石","4150","32244","32026","6","6","這個的名稱是什麼？","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","19978","","4150"
"女神的秘石","1","6","30340","4","6","6","女神的秘石","4151","31192","31070","6","6","這個的名稱是什麼？","30707","用來在商店購買記憶碎片的道具。","1","22899","","4151"
"NaHCO","3","2","72","4","3","2","NaHCO3","0","67","97","2","2","這個的名稱是什麼？","79","碳酸氫鈉的化學式：","2","78","NaHCO3","4152"
"碳氫化合物","3","6","21270","4","6","6","碳氫化合物","0","21512","27691","6","6","這個的名稱是什麼？","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","30899","","4153"
"莫比烏斯環","2","6","28879","4","6","6","莫比烏斯環","0","26031","27604","6","6","這個的名稱是什麼？","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","33707","","4154"
"菲律賓群島","2","6","36051","4","6","6","菲律賓群島","0","32676","24459","6","6","這個的名稱是什麼？","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","33778","","4155"
"氣調節設備","2","6","31680","4","6","6","空調\n=空氣調節設備","0","35373","35519","6","6","這個未經省略的全稱是？","20633","","2","27683","空氣調節設備","4156"
"射性同位素","3","6","21516","4","6","6","放射性同位素","0","20301","24615","6","6","這個的名稱是什麼？","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","23556","放射性同位素","4157"
"直升機停機","2","6","27231","4","6","6","直升機停機坪","0","20572","21319","6","6","這個的名稱是什麼？","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","30452","直升機停機坪","4158"
"克卜勒第一","2","6","21202","4","6","6","克卜勒第一運動定律","0","31532","21340","6","6","這個的名稱是什麼？","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","20811","克卜勒第一運動定律","4159"
"兩步驟驗證","3","6","39519","4","6","6","兩步驟驗證","0","39511","27493","6","6","這個的名稱是什麼？","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","20841","","4160"
"克卜勒第二","2","6","21202","4","6","6","克卜勒第二運動定律","0","31532","21340","6","6","這個的名稱是什麼？","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","20811","克卜勒第二運動定律","4161"
"原核生物界","3","6","29983","4","6","6","原核生物界","0","29289","26680","6","6","這個的名稱是什麼？","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","21407","","4162"
"otope","3","3","111","4","3","3","同位素=Isotope","0","112","116","3","3","這個的名稱是什麼？","101","這個化學用語用英文該怎麼說？","2","111","同位素=Isotope","4163"
"經濟症候群","2","6","30151","4","6","6","經濟艙症候群","0","20505","28639","6","6","這個的名稱是什麼？","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","32147","經濟艙症候群","4164"
"原生生物界","2","6","29983","4","6","6","原生生物界","0","29289","29983","6","6","這個的名稱是什麼？","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","21407","","4165"
"piter","2","3","116","4","3","3","Jupiter","0","101","105","3","3","這個的名稱是什麼？","114","「木星」的英文名。","2","112","Jupiter","4166"
"同素異形體","3","6","30064","4","6","6","同素異形體","0","24418","32032","6","6","這個的名稱是什麼？","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","21516","","4167"
"蘚苔類蕨類","2","6","63952","4","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","34152","33492","6","6","這個的名稱是什麼？","63952","植物分為四大類：","2","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168"
"石油天然氣","2","6","22825","4","6","6","石油和天然氣","0","28982","27833","6","6","這個的名稱是什麼？","27683","□□和□□□是烴類的主要來源。","2","30707","石油和天然氣","4169"
"然氣石油氣","3","6","30707","4","6","6","天然氣和石油氣","0","27833","27683","6","6","這個的名稱是什麼？","27683","常見的家用氣體燃料為天□□和□□□。","2","28982","天然氣和石油氣","4170"
"75%濃度","2","6","37","4","1","1","75%濃度","0","28611","53","6","6","這個是多少？","24230","多少濃度的乙醇水溶液殺菌效果最佳？","2","55","","4171"
"irtua","2","3","116","4","3","3","VR=虛擬實境=Virtual Reality","0","117","114","3","3","這個未經省略的全稱是？","97","","2","105","VR=虛擬實境=Virtual Reality","4172"
"Augme","3","3","103","4","3","2","AR=擴增實境=Augmented Reality","0","109","117","3","3","這個的名稱是什麼？","101","「VR」是「虛擬實境」。那「AR」是？","2","65","AR=擴增實境=Augmented Reality","4173"
"Green","1","3","101","4","3","2","Red、Blue、Green","0","101","114","3","3","這個的名稱是什麼？","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","71","Red、Blue、Green","4175"
"有機酸醇酯","3","6","37240","4","6","6","有機酸、醇、酯化反應","0","37255","27231","6","6","空格需填入？","37231","酯類可經由□□□和□反應產生，稱為□化反應。","2","26377","有機酸、醇、酯化反應","4176"
"Solar","3","3","108","4","3","2","日蝕=Solar eclipse","0","97","111","3","3","這個的名稱是什麼？","114","","2","83","日蝕=Solar eclipse","4177"
"空間行為學","2","6","34892","4","6","6","空間行為學","0","28858","38291","6","6","這個的名稱是什麼？","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","31354","","4178"
"Venus","3","3","110","4","3","2","Venus","0","117","101","3","3","這個的名稱是什麼？","115","「金星」的英文。","2","86","","4179"
"里古拉效應","3","6","25289","4","6","6","卡里古拉效應","0","25928","21476","6","6","這個的名稱是什麼？","25033","被告知「不要做」，反而會變得想做的心理現象。","2","37324","卡里古拉效應","4180"
"Micro","1","3","99","4","3","2","麥克風=Microphone","0","114","105","3","3","這個未經省略的全稱是？","111","","2","77","麥克風=Microphone","4181"
"Earth","1","3","114","4","3","2","Earth","0","116","97","3","3","這個的名稱是什麼？","104","「地球」的英文。","2","69","","4182"
"巴夫洛夫狗","3","6","27931","4","6","6","巴夫洛夫的狗","0","22827","22827","6","6","這個的名稱是什麼？","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","24052","巴夫洛夫的狗","4183"
"Insta","1","3","115","4","3","2","Install⇔Uninstall","0","116","110","3","3","這個的名稱是什麼？","97","","2","73","Install⇔Uninstall","4184"
"XCVBN","3","2","86","4","2","2","Z⇒X⇒C⇒V⇒B⇒N","0","66","67","2","2","這個的名稱是什麼？","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","88","Z⇒X⇒C⇒V⇒B⇒N","4185"
"ontro","2","3","116","4","3","3","Control","0","114","110","3","3","這個的名稱是什麼？","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","111","Control","4186"
"Paste","1","3","115","4","3","2","複製貼上=Copy&Paste","0","116","97","3","3","這個未經省略的全稱是？","101","","2","80","複製貼上=Copy&Paste","4187"
"35吋磁碟","2","6","21515","4","1","1","3.5吋磁碟機","0","30913","53","6","6","這個的名稱是什麼？","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","51","3.5吋磁碟機","4188"
"ercur","3","3","99","4","3","3","Mercury","0","117","114","3","3","這個的名稱是什麼？","114","「水星」的英文。","2","101","Mercury","4189"
"碳水化合物","2","6","21270","4","6","6","碳水化合物","0","21512","27700","6","6","這個的名稱是什麼？","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","2","30899","","4190"
"碳氫氧氮硫","1","6","27687","4","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","0","27694","27691","6","6","這個的名稱是什麼？","30827","蛋白質的主要組成元素為：","2","30899","碳=C、氫=H、氧=O、氮=N和硫=S","4191"
