785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","111","112","2","Sport","83","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","4223","3","","4","2","0","3","114","Sport"
"6","這個的名稱是什麼？","25991","22825","6","一天文單位","19968","1","6","地球到太陽的平均距離稱為：","20301","4224","6","一個天文單位（1AU）","4","2","0","6","21934","一個天文單位（1AU）"
"3","這個的名稱是什麼？","105","114","3","erial","101","3","3","「USB」的英文全名為：","108","4225","3","Universal Serial Bus","4","2","0","3","97","Universal Serial Bus"
"3","這個都市的名稱是？","114","97","2","Paris","80","1","3","法國的首都。","115","4226","3","巴黎（Paris）","4","2","0","3","105","巴黎（Paris）"
"6","這個地點的名稱是？","38931","30427","6","華盛頓哥倫","33775","1","6","美國的首都。","20523","4227","6","華盛頓哥倫比亞特區（D.C特區）","4","2","0","6","21733","華盛頓哥倫比亞特區（D.C特區）"
"6","這個都市的名稱是？","26063","20154","6","獸人族之國","29560","3","6","","22283","4228","6","獸人族之國珊托魯斯","4","1","4228","6","20043","獸人族之國珊托魯斯"
"6","這個的名稱是什麼？","36335","33678","6","梅莎路提姆","26757","1","6","這是什麼戰隊競賽\nBoss的棲息地？","22982","4229","6","","4","1","4229","6","25552","梅莎路提姆"
"1","這是多少？","48","53","1","55000","53","1","1","將55321在「百位數」進行無條件進位後的數字。","48","4230","1","","4","1","0","1","48","55000"
"6","這個的名稱是什麼？","38617","35948","6","野豬雙胞胎","37326","1","6","這是什麼戰隊競賽\nBoss的棲息地？","32974","4231","6","","4","1","4231","6","32990","野豬雙胞胎"
"6","這個的名稱是什麼？","22522","29246","6","加爾基諾司","21152","1","6","這是什麼戰隊競賽\nBoss的棲息地？","21496","4232","6","","4","1","4232","6","35582","加爾基諾司"
"6","這是多少？","51","51","1","333次方","51","2","1","用三個3組成最大的數。","26041","4233","6","3的33次方","4","2","0","1","27425","3的33次方"
"6","這是什麼？","27794","36554","6","電車沒有煙","38651","3","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","4234","6","","4","2","0","6","26377","電車沒有煙"
"6","這是多少？","49","50","1","321次方","51","2","1","1、2、3組成的最大數為多少？","26041","4235","6","3的21次方","4","2","0","1","27425","3的21次方"
"6","這是什麼？","35657","39511","6","再驗證一次","20877","2","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","4236","6","","4","2","0","6","19968","再驗證一次"
"1","這是多少？","54","54","1","66666","54","2","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","4237","1","","4","2","0","1","54","66666"
"6","這是什麼？","26376","20491","6","每個月都有","27599","1","6","哪一個月有28天？","26377","4238","6","每個月都有28天","4","2","0","6","37117","每個月都有28天"
"6","這個的名稱是什麼？","37324","20043","6","水之里歐斯","27700","1","6","是什麼戰隊競賽\nBoss的棲息地？","26031","4239","6","","4","1","4239","6","27472","水之里歐斯"
"6","這個的名稱是什麼？","29702","20462","6","要修理時鐘","35201","2","6","時鐘敲了13下，接下來該怎麼做？","37912","4240","6","","4","2","0","6","26178","要修理時鐘"
"3","這個的名稱是什麼？","103","110","3","angle","97","1","3","「三角形」的英文。","101","4242","3","Triangle","4","2","0","3","108","Triangle"
"3","這個的名稱是什麼？","117","113","2","Squar","83","1","3","「正方形」的英文。","114","4244","3","Square","4","2","0","3","97","Square"
"3","這個的名稱是什麼？","110","101","2","Penta","80","2","3","「五邊形」的英文。","97","4245","3","Pentagon","4","2","0","3","116","Pentagon"
"3","這個的名稱是什麼？","120","101","2","Hexag","72","3","3","「六邊形」的英文。","103","4246","3","Hexagon","4","2","0","3","97","Hexagon"
"3","這個的名稱是什麼？","112","101","2","Hepta","72","3","3","「七邊形」的英文。","97","4247","3","Heptagon","4","2","0","3","116","Heptagon"
"3","這個的名稱是什麼？","116","99","2","Octag","79","3","3","「八邊形」的英文。","103","4248","3","Octagon","4","2","0","3","97","Octagon"
"3","這個的名稱是什麼？","116","99","3","ector","101","3","3","「扇形」的英文。","114","4249","3","Sector","4","2","0","3","111","Sector"
"3","這個的名稱是什麼？","111","104","2","Thous","84","1","3","「千（單位）」的英文。","115","4250","3","Thousand","4","2","0","3","117","Thousand"
"3","這個的名稱是什麼？","105","114","2","Trill","84","2","3","「兆（單位）」的英文。","108","4251","3","Trillion","4","2","0","3","108","Trillion"
"6","這個的名稱是什麼？","32681","29273","6","彈牙義大利","24392","1","6","煮義大利麵時刻意保留一點硬度的煮法。","21033","5001","6","彈牙義大利麵","5","2","0","6","22823","彈牙義大利麵"
"6","這個的名稱是什麼？","31649","26371","6","公會管理會","20844","1","6","管理蘭德索爾之公會的公家機關。","26371","5002","6","公會管理協會","5","1","0","6","29702","公會管理協會"
"1","這個的名稱是什麼？","21451","26379","6","好朋友1號","22909","2","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","34399","5003","6","有我在喔好朋友1號","5","1","0","6","49","有我在喔好朋友1號"
"6","這個的名稱是什麼？","22739","34880","6","高血壓高血","39640","2","6","何謂「三高」？","34880","5004","6","高血壓、高血脂、高血糖","5","2","0","6","39640","高血壓、高血脂、高血糖"
"3","這個的名稱是什麼？","117","103","3","ogurt","111","1","3","「優格」的英文。","116","5005","3","Yogurt","5","2","0","3","114","Yogurt"
"6","這個的名稱是什麼？","26898","24335","6","泰式椒麻雞","27888","2","6","著名的泰式料理之一。與雞肉有關。","38622","5006","6","","5","2","0","6","40635","泰式椒麻雞"
"6","這個的名稱是什麼？","37324","24067","6","卡布里沙拉","21345","2","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","25289","5007","6","","5","2","0","6","27801","卡布里沙拉"
"3","這個的名稱是什麼？","116","97","2","Water","87","2","3","最佳解酒液為：(請用英文作答)","114","5010","3","","5","2","0","3","101","Water"
"6","這個的名稱是什麼？","19977","30028","6","世界三珍味","19990","3","6","魚子醬、松露、鵝肝醬被譽為？","21619","5011","6","世界三大珍味","5","2","0","6","29645","世界三大珍味"
"6","這個的名稱是什麼？","21033","22823","6","義大利香醋","32681","2","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","37259","5013","6","","5","2","0","6","39321","義大利香醋"
"6","這個的名稱是什麼？","30862","29983","6","花生碎紅糖","33457","2","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","31958","5014","6","花生碎、紅糖","5","2","0","6","32005","花生碎、紅糖"
"6","這個的名稱是什麼？","29273","29677","6","西班牙水果","35199","3","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","26524","5015","6","西班牙水果酒","5","2","0","6","27700","西班牙水果酒"
"3","這個的名稱是什麼？","110","110","3","inner","105","1","3","「晚餐」的英文。","114","5016","3","Dinner","5","2","0","3","101","Dinner"
"6","這個的名稱是什麼？","29273","29677","6","西班牙大蒜","35199","2","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","33948","5017","6","西班牙大蒜蝦","5","2","0","6","22823","西班牙大蒜蝦"
"3","這個的名稱是什麼？","101","114","3","orere","111","2","3","","101","5018","3","外帶=To go   內用=For here","5","2","0","3","114","外帶=To go   內用=For here"
"6","這個的名稱是什麼？","24618","33184","6","黏膠怪蓋飯","40655","2","6","","39151","5020","6","","5","1","5020","6","33995","黏膠怪蓋飯"
"6","這個的名稱是什麼？","26032","30343","6","教皇新堡瓶","25945","3","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","29942","5021","6","","5","2","0","6","22561","教皇新堡瓶"
"6","這個的名稱是什麼？","24930","22987","6","開始慢慢蒸","38283","1","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","33976","5022","6","小火開始慢慢蒸途中大火滾一滾","5","1","0","6","24930","小火開始慢慢蒸途中大火滾一滾"
"6","這個的名稱是什麼？","33740","37240","6","乳酸菌酸凝","20083","3","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","20957","5023","6","乳酸菌、酸凝固","5","2","0","6","37240","乳酸菌、酸凝固"
"6","這個的名稱是什麼？","30340","23830","6","斷崖的小點","26039","3","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40670","5024","6","","5","1","5024","6","23567","斷崖的小點"
"6","這個的名稱是什麼？","30340","26519","6","密林的果實","23494","3","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23526","5025","6","","5","1","5025","6","26524","密林的果實"
"6","這個的名稱是什麼？","28460","37259","6","甜醋漬生薑","29980","3","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","34193","5026","6","","5","2","0","6","29983","甜醋漬生薑"
"6","這個的名稱是什麼？","34217","29246","6","阿爾薩斯瓶","38463","3","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","29942","5027","6","阿爾薩斯瓶（Alsace Bottle）","5","2","0","6","26031","阿爾薩斯瓶（Alsace Bottle）"
"6","這個的名稱是什麼？","27691","37240","6","碳酸氫鈉泉","30899","3","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","27849","5028","6","","5","2","0","6","37385","碳酸氫鈉泉"
"6","這個的名稱是什麼？","34223","37428","6","馬鈴薯澱粉","39340","2","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","31881","5029","6","馬鈴薯萃取的澱粉","5","2","0","6","28593","馬鈴薯萃取的澱粉"
"6","這個的名稱是什麼？","24335","25499","6","濾掛式咖啡","28670","1","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21857","5030","6","","5","2","0","6","21654","濾掛式咖啡"
"3","這個的名稱是什麼？","116","97","2","Latte","76","2","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","101","5031","3","","5","2","0","3","116","Latte"
"6","這個的名稱是什麼？","29694","21619","6","美味現煮飯","32654","2","6","「貪吃佩可」稱主角為白飯王子是因為？","39151","5032","6","給了她美味現煮白飯","5","1","0","6","29038","給了她美味現煮白飯"
"6","這個的名稱是什麼？","24618","27877","6","軟泥怪丼飯","36575","2","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","39151","5033","6","","5","1","0","6","20028","軟泥怪丼飯"
"6","這個公會小屋道具是什麼？","21147","20811","6","巧克力噴泉","24039","1","6","會從上方湧出巧克力的家具。","27849","5034","6","","5","1","5034","6","22132","巧克力噴泉"
"6","這是什麼？","39770","27833","6","醬油魚內臟","37292","2","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","33247","5035","6","獨特的醬油風味和魚內臟的苦味","5","1","0","6","20839","獨特的醬油風味和魚內臟的苦味"
"6","這是什麼？","39899","21512","6","綜合鯛魚燒","32156","2","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","29138","5036","6","","5","1","5036","6","39770","綜合鯛魚燒"
"6","這個的名稱是什麼？","22806","32004","6","盟約外典6","30431","2","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","54","5037","1","盟約外典術式第666","5","1","0","6","20856","盟約外典術式第666"
"6","這個公會的名字是？","27969","20809","6","暮光流星群","26286","1","6","","32676","5038","6","","5","1","5038","6","26143","暮光流星群"
"6","這個公會的名字是？","29579","39764","6","惡魔王國軍","24801","1","6","","36557","5039","6","【惡魔偽王國軍】","5","1","5039","6","22283","【惡魔偽王國軍】"
"6","這個公會的名字是？","24503","34349","6","翼蘭德索爾","32764","1","6","","29246","5040","6","純白之翼 蘭德索爾分部","5","1","5040","6","32034","純白之翼 蘭德索爾分部"
"6","這個公會的名字是？","33678","40599","6","伊麗莎牧場","20234","1","6","","22580","5041","6","【伊麗莎白牧場】","5","1","5041","6","29287","【伊麗莎白牧場】"
"6","這個角色的名字是？","26519","27604","6","拉比林斯達","25289","1","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","36948","5042","6","","5","1","5042","6","26031","拉比林斯達"
"6","這個公會的名字是？","39438","23470","6","王宮騎士團","29579","1","6","","22296","5043","6","【王宮騎士團（=Nightmare）】","5","1","5043","6","22763","【王宮騎士團（=Nightmare）】"
"6","這個公會的名字是？","21033","19992","6","墨丘利財團","22696","1","6","","22296","5044","6","","5","1","5044","6","36001","墨丘利財團"
"6","這個組織的名字是？","31649","26371","6","公會管理協","20844","1","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","21332","5045","6","公會管理協會","5","1","0","6","29702","公會管理協會"
"6","這個的名稱是什麼？","30340","23478","6","大家的偶像","22823","2","6","","20687","5047","6","","5","1","5047","6","20598","大家的偶像"
