44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10086113","0","10","bgm_M41","0","100092","10086","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","625","13","10","0","0","bgm_M41","45","5","100091","0","10086101","0","100040","0","610086113","150","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-13"
"10086114","0","10","bgm_M41","0","100092","10086","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","727","14","10","0","0","bgm_M41","-105","5","100091","0","10086101","0","100040","0","610086114","150","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-14"
"10086115","0","10","bgm_M41","0","100022","10086","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610086123","0","bgm_M41","0","bgm_M41","0","0","0","810","15","10","0","0","bgm_M41","40","5","100021","0","10086101","0","100020","0","610086115","150","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-15"
"10086201","0","16","bgm_M41","0","100432","10086","31156","2","1","bgm_M41","0","100433","100431","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","28","3","-490","16","16","0","0","bgm_M41","-90","8","100431","1","10086201","2","100050","0","610086116","240","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-1"
"10086202","0","16","bgm_M41","0","100692","10086","31003","2","1","bgm_M41","0","100693","100691","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","28","3","-279","17","16","0","0","bgm_M41","66","8","100691","1","10086201","2","100020","0","610086117","240","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-2"
"10086203","0","18","bgm_M41","0","100432","10086","31156","2","1","bgm_M41","0","100433","100431","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","29","3","-158","18","18","0","0","bgm_M41","-180","9","100431","1","10086201","2","100010","0","610086118","270","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-3"
"10086204","0","18","bgm_M41","0","100912","10086","31003","2","1","bgm_M41","0","100913","100911","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","29","3","75","19","18","0","0","bgm_M41","-182","9","100911","1","10086201","2","100050","0","610086119","270","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-4"
"10086205","0","20","bgm_M41","0","100892","10086","31156","2","1","bgm_M41","0","100893","100891","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","30","3","220","20","20","0","0","bgm_M41","26","10","100891","1","10086201","2","100040","0","610086120","300","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-5"
"10087101","0","8","bgm_M41","0","100092","10087","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-1237","1","8","0","0","bgm_M41","65","4","100091","0","10087101","0","100030","0","610087101","120","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-1"
"10087102","0","8","bgm_M41","0","101622","10087","0","1","1","bgm_M41","0","101623","101621","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-1067","2","8","0","0","bgm_M41","-21","4","101621","0","10087101","0","100030","0","610087102","120","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-2"
"10087103","0","8","bgm_M41","0","100128","10087","0","1","1","bgm_M41","0","100129","100127","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-955","3","8","0","0","bgm_M41","102","4","100127","0","10087101","0","100040","0","610087103","120","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-3"
"10087104","0","8","bgm_M41","0","100042","10087","0","1","1","bgm_M41","0","100043","100041","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-767","4","8","0","0","bgm_M41","77","4","100041","0","10087101","0","100040","0","610087104","120","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-4"
"10087105","0","8","bgm_M41","0","100038","10087","0","1","1","bgm_M41","0","100039","100037","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-599","5","8","0","0","bgm_M41","21","4","100037","0","10087101","0","100050","0","610087105","120","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-5"
"10087106","0","9","bgm_M41","0","100128","10087","0","1","1","bgm_M41","0","100129","100127","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-802","6","9","0","0","bgm_M41","-103","5","100127","0","10087101","0","100050","0","610087106","135","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-6"
"10087107","0","9","bgm_M41","0","100022","10087","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610087122","0","bgm_M41","0","bgm_M41","0","0","0","-623","7","9","0","0","bgm_M41","-157","5","100021","0","10087101","0","100020","0","610087107","135","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-7"
"10087108","0","9","bgm_M41","0","101622","10087","0","1","1","bgm_M41","0","101623","101621","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-438","8","9","0","0","bgm_M41","-107","5","101621","0","10087101","0","100450","0","610087108","135","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-8"
"10087109","0","9","bgm_M41","0","100092","10087","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-333","9","9","0","0","bgm_M41","43","5","100091","0","10087101","0","100030","0","610087109","135","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-9"
"10087110","0","9","bgm_M41","0","100092","10087","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-170","10","9","0","0","bgm_M41","88","5","100091","0","10087101","0","100030","0","610087110","135","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-10"
"10087111","0","10","bgm_M41","0","100038","10087","0","1","1","bgm_M41","0","100039","100037","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","-61","11","10","0","0","bgm_M41","-72","5","100037","0","10087101","0","100450","0","610087111","150","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-11"
"10087112","0","10","bgm_M41","0","100022","10087","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","69","12","10","0","0","bgm_M41","60","5","100021","0","10087101","0","100020","0","610087112","150","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-12"
"10087113","0","10","bgm_M41","0","100022","10087","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","158","13","10","0","0","bgm_M41","-88","5","100021","0","10087101","0","100050","0","610087113","150","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-13"
"10087114","0","10","bgm_M41","0","101822","10087","0","1","1","bgm_M41","0","101823","101821","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","0","0","248","14","10","0","0","bgm_M41","28","5","101821","0","10087101","0","100500","0","610087114","150","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-14"
"10087115","0","10","bgm_M41","0","101822","10087","0","1","1","bgm_M41","0","101823","101821","bgm_M41","610087123","0","bgm_M41","0","bgm_M41","0","0","0","374","15","10","0","0","bgm_M41","-86","5","101821","0","10087101","0","100020","0","610087115","150","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-15"
"10087201","0","16","bgm_M41","0","101842","10087","31156","2","1","bgm_M41","0","101843","101841","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","28","3","-543","16","16","0","0","bgm_M41","-11","8","101841","1","10087201","2","100500","0","610087116","240","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-1"
"10087202","0","16","bgm_M41","0","100692","10087","31003","2","1","bgm_M41","0","100693","100691","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","28","3","-342","17","16","0","0","bgm_M41","-132","8","100691","1","10087201","2","100020","0","610087117","240","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-2"
"10087203","0","18","bgm_M41","0","101642","10087","31156","2","1","bgm_M41","0","101643","101641","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","29","3","-172","18","18","0","0","bgm_M41","47","9","101641","1","10087201","2","100450","0","610087118","270","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-3"
"10087204","0","18","bgm_M41","0","100758","10087","31003","2","1","bgm_M41","0","100759","100757","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","29","3","12","19","18","0","0","bgm_M41","-181","9","100757","1","10087201","2","100020","0","610087119","270","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-4"
"10087205","0","20","bgm_M41","0","101842","10087","31156","2","1","bgm_M41","0","101843","101841","bgm_M41","610087121","0","bgm_M41","0","bgm_M41","0","30","3","265","20","20","0","0","bgm_M41","-67","10","101841","1","10087201","2","100500","0","610087120","300","2022/06/19 16:00:00","2022/06/29 15:59:59","90","精靈族之村　純淨的森林 1-5"
"10088101","0","8","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-694","1","8","0","0","bgm_M41","84","8","102991","0","10088101","0","100280","0","610088101","120","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-1"
"10088102","0","8","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-500","2","8","0","0","bgm_M41","38","8","102991","0","10088101","0","100280","0","610088102","120","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-2"
"10088103","0","8","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-583","3","8","0","0","bgm_M41","-195","8","102991","0","10088101","0","100290","0","610088103","120","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-3"
"10088104","0","8","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-377","4","8","0","0","bgm_M41","-157","8","102991","0","10088101","0","100280","0","610088104","120","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-4"
"10088105","0","8","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-199","5","8","0","0","bgm_M41","45","8","102991","0","10088101","0","100290","0","610088105","120","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-5"
"10088106","0","9","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-55","6","9","0","0","bgm_M41","-103","9","102991","0","10088101","0","100290","0","610088106","135","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-6"
"10088107","0","9","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088122","0","bgm_M41","0","bgm_M41","0","0","0","99","7","9","0","0","bgm_M41","47","9","102991","0","10088101","0","100280","0","610088107","135","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-7"
"10088108","0","9","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","298","8","9","0","0","bgm_M41","-79","9","102991","0","10088101","0","100290","0","610088108","135","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-8"
"10088109","0","9","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","509","9","9","0","0","bgm_M41","-93","9","102991","0","10088101","0","100290","0","610088109","135","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-9"
"10088110","0","9","bgm_M41","0","102992","10088","0","1","1","bgm_M41","0","102993","102991","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","677","10","9","0","0","bgm_M41","46","9","102991","0","10088101","0","100280","0","610088110","135","2022/07/01 16:00:00","2022/07/19 15:59:59","90","咲戀育幼院內 1-10"
"10088111","0","10","bgm_M41","0","102482","10088","0","1","1","bgm_M41","0","102483","102481","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-435","11","10","0","0","bgm_M41","-168","10","102481","0","10088102","0","100050","0","610088111","150","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-11"
"10088112","0","10","bgm_M41","0","102482","10088","0","1","1","bgm_M41","0","102483","102481","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-304","12","10","0","0","bgm_M41","105","10","102481","0","10088102","0","100250","0","610088112","150","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-12"
"10088113","0","10","bgm_M41","0","102482","10088","0","1","1","bgm_M41","0","102483","102481","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","-147","13","10","0","0","bgm_M41","-63","10","102481","0","10088102","0","100440","0","610088113","150","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-13"
"10088114","0","10","bgm_M41","0","102482","10088","0","1","1","bgm_M41","0","102483","102481","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","0","0","54","14","10","0","0","bgm_M41","43","10","102481","0","10088102","0","100250","0","610088114","150","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-14"
"10088115","0","10","bgm_M41","0","102482","10088","0","1","1","bgm_M41","0","102483","102481","bgm_M41","610088123","0","bgm_M41","0","bgm_M41","0","0","0","212","15","10","0","0","bgm_M41","-94","10","102481","0","10088102","0","100440","0","610088115","150","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-15"
"10088201","0","16","bgm_M41","0","102492","10088","31128","2","1","bgm_M41","0","102493","102491","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","28","3","-483","16","16","0","0","bgm_M41","38","16","102491","1","10088201","2","100250","0","610088116","240","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-1"
"10088202","0","16","bgm_M41","0","102492","10088","31026","2","1","bgm_M41","0","102493","102491","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","28","3","-297","17","16","0","0","bgm_M41","-192","16","102491","1","10088201","2","100440","0","610088117","240","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-2"
"10088203","0","18","bgm_M41","0","102492","10088","31128","2","1","bgm_M41","0","102493","102491","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","29","3","-76","18","18","0","0","bgm_M41","-190","18","102491","1","10088201","2","100050","0","610088118","270","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-3"
"10088204","0","18","bgm_M41","0","102492","10088","31026","2","1","bgm_M41","0","102493","102491","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","29","3","37","19","18","0","0","bgm_M41","43","18","102491","1","10088201","2","100250","0","610088119","270","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-4"
"10088205","0","20","bgm_M41","0","102492","10088","31128","2","1","bgm_M41","0","102493","102491","bgm_M41","610088121","0","bgm_M41","0","bgm_M41","0","30","3","204","20","20","0","0","bgm_M41","-76","20","102491","1","10088201","2","100440","0","610088120","300","2022/07/01 16:00:00","2022/07/19 15:59:59","90","伊麗莎白牧場　牧場溫泉 1-5"
"10089101","0","8","bgm_M41","0","100062","10089","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-514","1","8","0","0","bgm_M41","54","8","100061","0","10089101","0","100050","0","610089101","120","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-1"
"10089102","0","8","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-405","2","8","0","0","bgm_M41","-107","8","100074","0","10089101","0","100010","0","610089102","120","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-2"
"10089103","0","8","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-213","3","8","0","0","bgm_M41","-134","8","100074","0","10089101","0","100050","0","610089103","120","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-3"
"10089104","0","8","bgm_M41","0","100068","10089","0","1","1","bgm_M41","0","100069","100067","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-282","4","8","0","0","bgm_M41","46","8","100067","0","10089101","0","100010","0","610089104","120","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-4"
"10089105","0","8","bgm_M41","0","100065","10089","0","1","1","bgm_M41","0","100066","100064","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-103","5","8","0","0","bgm_M41","58","8","100064","0","10089101","0","100050","0","610089105","120","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-5"
"10089106","0","9","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","63","6","9","0","0","bgm_M41","42","9","100074","0","10089101","0","100010","0","610089106","135","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-6"
"10089107","0","9","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089122","0","bgm_M41","0","bgm_M41","0","0","0","-29","7","9","0","0","bgm_M41","-99","9","100074","0","10089101","0","100010","0","610089107","135","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-7"
"10089108","0","9","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","174","8","9","0","0","bgm_M41","-88","9","100074","0","10089101","0","100050","0","610089108","135","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-8"
"10089109","0","9","bgm_M41","0","100068","10089","0","1","1","bgm_M41","0","100069","100067","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","270","9","9","0","0","bgm_M41","44","9","100067","0","10089101","0","100050","0","610089109","135","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-9"
"10089110","0","9","bgm_M41","0","100075","10089","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","391","10","9","0","0","bgm_M41","-78","9","100074","0","10089101","0","100010","0","610089110","135","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-10"
"10089111","0","10","bgm_M41","0","100068","10089","0","1","1","bgm_M41","0","100069","100067","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","494","11","10","0","0","bgm_M41","40","10","100067","0","10089101","0","100050","0","610089111","150","2022/07/19 16:00:00","2022/07/28 15:59:59","90","蘭德索爾近郊 1-11"
"10089112","0","10","bgm_M41","0","100112","10089","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-419","12","10","0","0","bgm_M41","-14","10","100111","0","10089102","0","100050","0","610089112","150","2022/07/19 16:00:00","2022/07/28 15:59:59","90","邊境之地 1-12"
"10089113","0","10","bgm_M41","0","100022","10089","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-221","13","10","0","0","bgm_M41","-110","10","100021","0","10089102","0","100020","0","610089113","150","2022/07/19 16:00:00","2022/07/28 15:59:59","90","邊境之地 1-13"
"10089114","0","10","bgm_M41","0","100022","10089","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610089121","0","bgm_M41","0","bgm_M41","0","0","0","-51","14","10","0","0","bgm_M41","46","10","100021","0","10089102","0","100020","0","610089114","150","2022/07/19 16:00:00","2022/07/28 15:59:59","90","邊境之地 1-14"
