b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"100022","10092112","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10092","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-12","0","-111","610092121","10","0","0","10","100021","610092112","51","100023","150","0"
"100022","10092113","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10092","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-13","0","85","610092121","10","0","0","10","100021","610092113","90","100023","150","0"
"102182","10092114","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10092","0","0","1","0","0","100110","102181","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-14","0","-7","610092121","10","0","0","10","102181","610092114","-92","102183","150","0"
"102182","10092115","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10092","0","0","1","0","0","100110","102181","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-15","0","171","610092123","10","0","0","10","102181","610092115","-98","102183","150","0"
"102202","10092201","90","2022/09/01 16:00:00","10092201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10092","0","0","2","2","31014","100110","102201","1","16","bgm_M41","28","1","遭詛咒的海盜島 1-1","0","-520","610092121","16","0","0","16","102201","610092116","-73","102203","240","3"
"102202","10092202","90","2022/09/01 16:00:00","10092201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10092","0","0","2","2","31031","100020","102201","1","16","bgm_M41","28","1","遭詛咒的海盜島 1-2","0","-310","610092121","16","0","0","16","102201","610092117","60","102203","240","3"
"100692","10092203","90","2022/09/01 16:00:00","10092201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10092","0","0","2","2","31014","100110","100691","1","18","bgm_M41","29","1","遭詛咒的海盜島 1-3","0","-215","610092121","18","0","0","18","100691","610092118","-189","100693","270","3"
"102202","10092204","90","2022/09/01 16:00:00","10092201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10092","0","0","2","2","31031","100020","102201","1","18","bgm_M41","29","1","遭詛咒的海盜島 1-4","0","72","610092121","18","0","0","18","102201","610092119","-186","102203","270","3"
"102202","10092205","90","2022/09/01 16:00:00","10092201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10092","0","0","2","2","31014","100110","102201","1","20","bgm_M41","30","1","遭詛咒的海盜島 1-5","0","220","610092121","20","0","0","20","102201","610092120","59","102203","300","3"
"101242","10093101","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10093","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","不同時間軸的蘭德索爾 1-1","0","-831","610093121","8","0","0","8","101241","610093101","-133","101243","120","0"
"101242","10093102","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10093","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","不同時間軸的蘭德索爾 1-2","0","-701","610093121","8","0","0","8","101241","610093102","94","101243","120","0"
"101242","10093103","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10093","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","不同時間軸的蘭德索爾 1-3","0","-487","610093121","8","0","0","8","101241","610093103","32","101243","120","0"
"101242","10093104","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10093","0","0","1","0","0","100590","101241","1","8","bgm_M41","0","0","不同時間軸的蘭德索爾 1-4","0","-393","610093121","8","0","0","8","101241","610093104","-144","101243","120","0"
"101242","10093105","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10093","0","0","1","0","0","100590","101241","1","8","bgm_M41","0","0","不同時間軸的蘭德索爾 1-5","0","-171","610093121","8","0","0","8","101241","610093105","-94","101243","120","0"
"101242","10093106","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10093","0","0","1","0","0","100190","101241","1","9","bgm_M41","0","0","不同時間軸的蘭德索爾 1-6","0","-25","610093121","9","0","0","9","101241","610093106","68","101243","135","0"
"101242","10093107","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10093","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","不同時間軸的蘭德索爾 1-7","0","191","610093122","9","0","0","9","101241","610093107","19","101243","135","0"
"101242","10093108","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10093","0","0","1","0","0","100190","101241","1","9","bgm_M41","0","0","不同時間軸的蘭德索爾 1-8","0","407","610093121","9","0","0","9","101241","610093108","66","101243","135","0"
"101242","10093109","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10093","0","0","1","0","0","100590","101241","1","9","bgm_M41","0","0","不同時間軸的蘭德索爾 1-9","0","583","610093121","9","0","0","9","101241","610093109","-88","101243","135","0"
"101242","10093110","90","2022/09/19 16:00:00","10093101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10093","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","不同時間軸的蘭德索爾 1-10","0","785","610093121","9","0","0","9","101241","610093110","0","101243","135","0"
"102762","10093111","90","2022/09/19 16:00:00","10093102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10093","0","0","1","0","0","100690","102761","1","10","bgm_M41","0","0","時光隧道 1-11","0","-456","610093121","10","0","0","10","102761","610093111","-128","102763","150","0"
"102762","10093112","90","2022/09/19 16:00:00","10093102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10093","0","0","1","0","0","100691","102761","1","10","bgm_M41","0","0","時光隧道 1-12","0","-254","610093121","10","0","0","10","102761","610093112","59","102763","150","0"
"102762","10093113","90","2022/09/19 16:00:00","10093102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10093","0","0","1","0","0","100690","102761","1","10","bgm_M41","0","0","時光隧道 1-13","0","-123","610093121","10","0","0","10","102761","610093113","-136","102763","150","0"
"102762","10093114","90","2022/09/19 16:00:00","10093102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10093","0","0","1","0","0","100691","102761","1","10","bgm_M41","0","0","時光隧道 1-14","0","84","610093121","10","0","0","10","102761","610093114","-82","102763","150","0"
"102762","10093115","90","2022/09/19 16:00:00","10093102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","15","0","0","10093","0","0","1","0","0","100690","102761","1","10","bgm_M41","0","0","時光隧道 1-15","0","282","610093123","10","0","0","10","102761","610093115","79","102763","150","0"
"102772","10093201","90","2022/09/19 16:00:00","10093201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","16","0","0","10093","0","0","2","2","31065","100692","102771","1","16","bgm_M41","28","1","時光隧道 1-1","0","-504","610093121","16","0","0","16","102771","610093116","-128","102773","240","3"
"102772","10093202","90","2022/09/19 16:00:00","10093201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","17","0","0","10093","0","0","2","2","31015","100693","102771","1","16","bgm_M41","28","1","時光隧道 1-2","0","-352","610093121","16","0","0","16","102771","610093117","88","102773","240","3"
"102772","10093203","90","2022/09/19 16:00:00","10093201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","18","0","0","10093","0","0","2","2","31065","100692","102771","1","18","bgm_M41","29","1","時光隧道 1-3","0","-98","610093121","18","0","0","18","102771","610093118","51","102773","270","3"
"102772","10093204","90","2022/09/19 16:00:00","10093201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","19","0","0","10093","0","0","2","2","31015","100693","102771","1","18","bgm_M41","29","1","時光隧道 1-4","0","108","610093121","18","0","0","18","102771","610093119","-92","102773","270","3"
"102772","10093205","90","2022/09/19 16:00:00","10093201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10093","0","0","2","2","31065","100692","102771","1","20","bgm_M41","30","1","時光隧道 1-5","0","296","610093121","20","0","0","20","102771","610093120","47","102773","300","3"
"102366","10094101","90","2022/10/02 16:00:00","10094101","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","1","0","0","10094","0","0","1","0","0","110382","102365","1","8","bgm_M41","0","0","露營領域 1-1","-6","-808","610094121","8","0","0","8","102365","610094101","-179","102367","120","0"
"102366","10094102","90","2022/10/02 16:00:00","10094101","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","2","0","0","10094","0","0","1","0","0","110382","102365","1","8","bgm_M41","0","0","露營領域 1-2","-6","-731","610094121","8","0","0","8","102365","610094102","70","102367","120","0"
"102366","10094103","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","3","0","0","10094","0","0","1","0","0","110381","102365","1","8","bgm_M41","0","0","露營領域 1-3","-3","-544","610094121","8","0","0","8","102365","610094103","36","102367","120","0"
"102366","10094104","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","4","0","0","10094","0","0","1","0","0","110381","102365","1","8","bgm_M41","0","0","露營領域 1-4","-3","-577","610094121","8","0","0","8","102365","610094104","-197","102367","120","0"
"102366","10094105","90","2022/10/02 16:00:00","10094101","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","5","0","0","10094","0","0","1","0","0","110382","102365","1","8","bgm_M41","0","0","露營領域 1-5","-6","-393","610094121","8","0","0","8","102365","610094105","-115","102367","120","0"
"100092","10094106","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","6","0","0","10094","0","0","1","0","0","110381","100091","1","9","bgm_M41","0","0","露營領域 1-6","-3","-178","610094121","9","0","0","9","100091","610094106","-108","100093","135","0"
"100092","10094107","90","2022/10/02 16:00:00","10094101","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","7","0","0","10094","0","0","1","0","0","110382","100091","1","9","bgm_M41","0","0","露營領域 1-7","-6","-294","610094122","9","0","0","9","100091","610094107","20","100093","135","0"
"100092","10094108","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","8","0","0","10094","0","0","1","0","0","110381","100091","1","9","bgm_M41","0","0","露營領域 1-8","-3","-78","610094121","9","0","0","9","100091","610094108","42","100093","135","0"
"102092","10094109","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","9","0","0","10094","0","0","1","0","0","110381","102091","1","9","bgm_M41","0","0","露營領域 1-9","-3","30","610094121","9","0","0","9","102091","610094109","-90","102093","135","0"
"101672","10094110","90","2022/10/02 16:00:00","10094101","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","10","0","0","10094","0","0","1","0","0","110382","101671","1","9","bgm_M41","0","0","露營領域 1-10","-6","140","610094121","9","0","0","9","101671","610094110","42","101673","135","0"
"101672","10094111","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","11","0","0","10094","0","0","1","0","0","100040","101671","1","10","bgm_M41","0","0","露營領域 1-11","0","310","610094121","10","0","0","10","101671","610094111","41","101673","150","0"
"102092","10094112","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","12","0","0","10094","0","0","1","0","0","100020","102091","1","10","bgm_M41","0","0","露營領域 1-12","0","412","610094121","10","0","0","10","102091","610094112","-90","102093","150","0"
"102092","10094113","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","13","0","0","10094","0","0","1","0","0","100020","102091","1","10","bgm_M41","0","0","露營領域 1-13","0","529","610094121","10","0","0","10","102091","610094113","42","102093","150","0"
"102092","10094114","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","14","0","0","10094","0","0","1","0","0","100040","102091","1","10","bgm_M41","0","0","露營領域 1-14","0","626","610094121","10","0","0","10","102091","610094114","-90","102093","150","0"
"102092","10094115","90","2022/10/02 16:00:00","10094101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","15","0","0","10094","0","0","1","0","0","100020","102091","1","10","bgm_M41","0","0","露營領域 1-15","0","725","610094123","10","0","0","10","102091","610094115","40","102093","150","0"
"100382","10094201","90","2022/10/02 16:00:00","10094201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","16","0","0","10094","0","0","2","2","31221","110381","100381","1","16","bgm_M41","28","1","露營領域 1-1","-3","-492","610094121","16","0","0","16","100381","610094116","-39","100383","240","3"
"102112","10094202","90","2022/10/02 16:00:00","10094201","1","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","17","0","0","10094","0","0","2","2","31034","110382","102111","1","16","bgm_M41","28","1","露營領域 1-2","-6","-296","610094121","16","0","0","16","102111","610094117","-148","102113","240","3"
"101692","10094203","90","2022/10/02 16:00:00","10094201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","18","0","0","10094","0","0","2","2","31221","110381","101691","1","18","bgm_M41","29","1","露營領域 1-3","-3","-5","610094121","18","0","0","18","101691","610094118","42","101693","270","3"
"102112","10094204","90","2022/10/02 16:00:00","10094201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","19","0","0","10094","0","0","2","2","31034","100020","102111","1","18","bgm_M41","29","1","露營領域 1-4","0","135","610094121","18","0","0","18","102111","610094119","-90","102113","270","3"
"102112","10094205","90","2022/10/02 16:00:00","10094201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/20 15:59:59","bgm_M41","bgm_M41","20","0","0","10094","0","0","2","2","31221","100040","102111","1","20","bgm_M41","30","1","露營領域 1-5","0","311","610094121","20","0","0","20","102111","610094120","42","102113","300","3"
"102792","10095101","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10095","0","0","1","0","0","100701","102791","1","8","bgm_M41","0","0","玩具工廠 1-1","0","-409","610095121","8","0","0","8","102791","610095101","-300","102793","120","0"
"102792","10095102","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10095","0","0","1","0","0","100700","102791","1","8","bgm_M41","0","0","玩具工廠 1-2","0","-176","610095121","8","0","0","8","102791","610095102","-234","102793","120","0"
"102792","10095103","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10095","0","0","1","0","0","100701","102791","1","8","bgm_M41","0","0","玩具工廠 1-3","0","49","610095121","8","0","0","8","102791","610095103","-273","102793","120","0"
"102792","10095104","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10095","0","0","1","0","0","100700","102791","1","8","bgm_M41","0","0","玩具工廠 1-4","0","262","610095121","8","0","0","8","102791","610095104","-215","102793","120","0"
"102792","10095105","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10095","0","0","1","0","0","100701","102791","1","8","bgm_M41","0","0","玩具工廠 1-5","0","155","610095121","8","0","0","8","102791","610095105","-61","102793","120","0"
"102792","10095106","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10095","0","0","1","0","0","100700","102791","1","9","bgm_M41","0","0","玩具工廠 1-6","0","-57","610095121","9","0","0","9","102791","610095106","-6","102793","135","0"
"102792","10095107","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10095","0","0","1","0","0","100701","102791","1","9","bgm_M41","0","0","玩具工廠 1-7","0","-271","610095122","9","0","0","9","102791","610095107","-19","102793","135","0"
"102792","10095108","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10095","0","0","1","0","0","100700","102791","1","9","bgm_M41","0","0","玩具工廠 1-8","0","-335","610095121","9","0","0","9","102791","610095108","171","102793","135","0"
"102792","10095109","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10095","0","0","1","0","0","100701","102791","1","9","bgm_M41","0","0","玩具工廠 1-9","0","-93","610095121","9","0","0","9","102791","610095109","227","102793","135","0"
"102792","10095110","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10095","0","0","1","0","0","100700","102791","1","9","bgm_M41","0","0","玩具工廠 1-10","0","146","610095121","9","0","0","9","102791","610095110","191","102793","135","0"
"102792","10095111","90","2022/10/19 16:00:00","10095101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10095","0","0","1","0","0","100701","102791","1","10","bgm_M41","0","0","玩具工廠 1-11","0","382","610095121","10","0","0","10","102791","610095111","251","102793","150","0"
"103032","10095112","90","2022/10/19 16:00:00","10095102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10095","0","0","1","0","0","100200","103031","1","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","-419","610095121","10","0","0","10","103031","610095112","-14","103033","150","0"
"103032","10095113","90","2022/10/19 16:00:00","10095102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10095","0","0","1","0","0","100190","103031","1","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","-221","610095121","10","0","0","10","103031","610095113","-110","103033","150","0"
"103032","10095114","90","2022/10/19 16:00:00","10095102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/10/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10095","0","0","1","0","0","100590","103031","1","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","-51","610095121","10","0","0","10","103031","610095114","46","103033","150","0"
