a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610073110","102593","0","1","610073121","bgm_M41","0","9","10073110","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","155","0","90","102591","0","bgm_M41","bgm_M41","0","135","102593","9","0","0","0","102592","-205","bgm_M41","海灘運動公園 1-10","9","10","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073111","102593","0","1","610073121","bgm_M41","0","10","10073111","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","257","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","21","bgm_M41","海灘運動公園 1-11","10","11","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073112","102593","0","1","610073121","bgm_M41","0","10","10073112","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","434","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-116","bgm_M41","海灘運動公園 1-12","10","12","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073113","102593","0","1","610073121","bgm_M41","0","10","10073113","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","622","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","126","bgm_M41","海灘運動公園 1-13","10","13","2021/12/26 15:59:59","bgm_M41","100110","0","10073"
"610073114","102593","0","1","610073121","bgm_M41","0","10","10073114","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","657","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-87","bgm_M41","海灘運動公園 1-14","10","14","2021/12/26 15:59:59","bgm_M41","100110","0","10073"
"610073115","102593","0","1","610073123","bgm_M41","0","10","10073115","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","907","0","90","102591","0","bgm_M41","bgm_M41","0","150","102593","10","0","0","0","102592","-101","bgm_M41","海灘運動公園 1-15","10","15","2021/12/26 15:59:59","bgm_M41","100110","0","10073"
"610073116","100363","2","1","610073121","bgm_M41","0","16","10073201","0","3","0","10073201","2021/12/17 16:00:00","2","bgm_M41","0","0","-500","0","90","100361","0","bgm_M41","bgm_M41","0","240","100363","16","28","1","31135","100362","0","bgm_M41","海灘運動公園 1-1","16","16","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073117","102603","2","1","610073121","bgm_M41","0","16","10073202","0","3","0","10073201","2021/12/17 16:00:00","2","bgm_M41","0","0","-112","0","90","102601","0","bgm_M41","bgm_M41","0","240","102603","16","28","1","31023","102602","65","bgm_M41","海灘運動公園 1-2","16","17","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073118","102603","2","1","610073121","bgm_M41","0","18","10073203","0","3","0","10073201","2021/12/17 16:00:00","2","bgm_M41","0","0","-296","0","90","102601","0","bgm_M41","bgm_M41","0","270","102603","18","29","1","31135","102602","-142","bgm_M41","海灘運動公園 1-3","18","18","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073119","102603","2","1","610073121","bgm_M41","0","18","10073204","0","3","0","10073201","2021/12/17 16:00:00","2","bgm_M41","0","0","-13","0","90","102601","0","bgm_M41","bgm_M41","0","270","102603","18","29","1","31023","102602","-179","bgm_M41","海灘運動公園 1-4","18","19","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
"610073120","102603","2","1","610073121","bgm_M41","0","20","10073205","0","3","0","10073201","2021/12/17 16:00:00","2","bgm_M41","0","0","238","0","90","102601","0","bgm_M41","bgm_M41","0","300","102603","20","30","1","31135","102602","-97","bgm_M41","海灘運動公園 1-5","20","20","2021/12/26 15:59:59","bgm_M41","100110","0","10073"
"610074101","101243","0","1","610074121","bgm_M41","0","8","10074101","0","0","0","10074101","2022/01/03 16:00:00","1","bgm_M41","0","0","-409","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","11","bgm_M41","王城蘭德索爾 1-1","8","1","2022/01/21 15:59:59","bgm_M41","100190","0","10074"
"610074102","101243","0","1","610074121","bgm_M41","0","8","10074102","0","0","0","10074101","2022/01/03 16:00:00","1","bgm_M41","0","0","-196","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-117","bgm_M41","王城蘭德索爾 1-2","8","2","2022/01/21 15:59:59","bgm_M41","100590","0","10074"
"610074103","101243","0","1","610074121","bgm_M41","0","8","10074103","0","0","0","10074101","2022/01/03 16:00:00","1","bgm_M41","0","0","5","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-16","bgm_M41","王城蘭德索爾 1-3","8","3","2022/01/21 15:59:59","bgm_M41","100200","0","10074"
"610074104","101243","0","1","610074121","bgm_M41","0","8","10074104","0","0","0","10074101","2022/01/03 16:00:00","1","bgm_M41","0","0","234","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-90","bgm_M41","王城蘭德索爾 1-4","8","4","2022/01/21 15:59:59","bgm_M41","100190","0","10074"
"610074105","101243","0","1","610074121","bgm_M41","0","8","10074105","0","0","0","10074101","2022/01/03 16:00:00","1","bgm_M41","0","0","467","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","15","bgm_M41","王城蘭德索爾 1-5","8","5","2022/01/21 15:59:59","bgm_M41","100200","0","10074"
"610074106","101703","0","1","610074121","bgm_M41","0","9","10074106","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-577","0","90","101701","0","bgm_M41","bgm_M41","0","135","101701","9","0","0","0","101702","112","bgm_M41","大江戶町 1-6","9","6","2022/01/21 15:59:59","bgm_M41","100420","0","10074"
"610074107","101703","0","1","610074122","bgm_M41","0","9","10074107","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-552","0","90","101701","0","bgm_M41","bgm_M41","0","135","101701","9","0","0","0","101702","-68","bgm_M41","大江戶町 1-7","9","7","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074108","101703","0","1","610074121","bgm_M41","0","9","10074108","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-381","0","90","101701","0","bgm_M41","bgm_M41","0","135","101701","9","0","0","0","101702","-124","bgm_M41","大江戶町 1-8","9","8","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074109","101703","0","1","610074121","bgm_M41","0","9","10074109","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-298","0","90","101701","0","bgm_M41","bgm_M41","0","135","101701","9","0","0","0","101702","56","bgm_M41","大江戶町 1-9","9","9","2022/01/21 15:59:59","bgm_M41","100420","0","10074"
"610074110","101703","0","1","610074121","bgm_M41","0","9","10074110","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-159","0","90","101701","0","bgm_M41","bgm_M41","0","135","101701","9","0","0","0","101702","-119","bgm_M41","大江戶町 1-10","9","10","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074111","101703","0","1","610074121","bgm_M41","0","10","10074111","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","-81","0","90","101701","0","bgm_M41","bgm_M41","0","150","101701","10","0","0","0","101702","81","bgm_M41","大江戶町 1-11","10","11","2022/01/21 15:59:59","bgm_M41","100420","0","10074"
"610074112","101703","0","1","610074121","bgm_M41","0","10","10074112","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","92","0","90","101701","0","bgm_M41","bgm_M41","0","150","101701","10","0","0","0","101702","78","bgm_M41","大江戶町 1-12","10","12","2022/01/21 15:59:59","bgm_M41","100420","0","10074"
"610074113","101703","0","1","610074121","bgm_M41","0","10","10074113","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","30","0","90","101701","0","bgm_M41","bgm_M41","0","150","101701","10","0","0","0","101702","-128","bgm_M41","大江戶町 1-13","10","13","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074114","101703","0","1","610074121","bgm_M41","0","10","10074114","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","231","0","90","101701","0","bgm_M41","bgm_M41","0","150","101701","10","0","0","0","101702","-88","bgm_M41","大江戶町 1-14","10","14","2022/01/21 15:59:59","bgm_M41","100420","0","10074"
"610074115","101703","0","1","610074123","bgm_M41","0","10","10074115","0","0","0","10074102","2022/01/03 16:00:00","1","bgm_M41","0","0","326","0","90","101701","0","bgm_M41","bgm_M41","0","150","101701","10","0","0","0","101702","80","bgm_M41","大江戶町 1-15","10","15","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074116","101713","2","1","610074121","bgm_M41","0","16","10074201","0","3","0","10074201","2022/01/03 16:00:00","2","bgm_M41","0","0","-526","0","90","101711","0","bgm_M41","bgm_M41","0","240","101711","16","28","1","31096","101712","-126","bgm_M41","大江戶町 1-1","16","16","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074117","101713","2","1","610074121","bgm_M41","0","16","10074202","0","3","0","10074201","2022/01/03 16:00:00","2","bgm_M41","0","0","-352","0","90","101711","0","bgm_M41","bgm_M41","0","240","101711","16","28","1","31051","101712","88","bgm_M41","大江戶町 1-2","16","17","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074118","101713","2","1","610074121","bgm_M41","0","18","10074203","0","3","0","10074201","2022/01/03 16:00:00","2","bgm_M41","0","0","-98","0","90","101711","0","bgm_M41","bgm_M41","0","270","101711","18","29","1","31096","101712","51","bgm_M41","大江戶町 1-3","18","18","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074119","101713","2","1","610074121","bgm_M41","0","18","10074204","0","3","0","10074201","2022/01/03 16:00:00","2","bgm_M41","0","0","108","0","90","101711","0","bgm_M41","bgm_M41","0","270","101711","18","29","1","31051","101712","-92","bgm_M41","大江戶町 1-4","18","19","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610074120","101713","2","1","610074121","bgm_M41","0","20","10074205","0","3","0","10074201","2022/01/03 16:00:00","2","bgm_M41","0","0","259","0","90","101711","0","bgm_M41","bgm_M41","0","300","101711","20","30","1","31096","101712","54","bgm_M41","大江戶町 1-5","20","20","2022/01/21 15:59:59","bgm_M41","100410","0","10074"
"610075101","101243","0","1","610075121","bgm_M41","0","8","10075101","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-816","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-155","bgm_M41","王城蘭德索爾 1-1","8","1","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075102","101243","0","1","610075121","bgm_M41","0","8","10075102","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-786","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","10","bgm_M41","王城蘭德索爾 1-2","8","2","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075103","101243","0","1","610075121","bgm_M41","0","8","10075103","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-612","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","1","bgm_M41","王城蘭德索爾 1-3","8","3","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075104","101243","0","1","610075121","bgm_M41","0","8","10075104","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-447","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","42","bgm_M41","王城蘭德索爾 1-4","8","4","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075105","101243","0","1","610075121","bgm_M41","0","8","10075105","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-266","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","55","bgm_M41","王城蘭德索爾 1-5","8","5","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075106","101243","0","1","610075121","bgm_M41","0","9","10075106","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-302","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-120","bgm_M41","王城蘭德索爾 1-6","9","6","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075107","101243","0","1","610075122","bgm_M41","0","9","10075107","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-110","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-128","bgm_M41","王城蘭德索爾 1-7","9","7","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075108","101243","0","1","610075121","bgm_M41","0","9","10075108","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","-79","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","38","bgm_M41","王城蘭德索爾 1-8","9","8","2022/01/28 15:59:59","bgm_M41","100200","0","10075"
"610075109","101243","0","1","610075121","bgm_M41","0","9","10075109","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","66","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-107","bgm_M41","王城蘭德索爾 1-9","9","9","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075110","101243","0","1","610075121","bgm_M41","0","9","10075110","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","236","0","90","101241","0","bgm_M41","bgm_M41","0","135","101241","9","0","0","0","101242","-100","bgm_M41","王城蘭德索爾 1-10","9","10","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075111","101243","0","1","610075121","bgm_M41","0","10","10075111","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","177","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","71","bgm_M41","王城蘭德索爾 1-11","10","11","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075112","101243","0","1","610075121","bgm_M41","0","10","10075112","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","351","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","69","bgm_M41","王城蘭德索爾 1-12","10","12","2022/01/28 15:59:59","bgm_M41","100200","0","10075"
"610075113","101243","0","1","610075121","bgm_M41","0","10","10075113","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","521","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","81","bgm_M41","王城蘭德索爾 1-13","10","13","2022/01/28 15:59:59","bgm_M41","100200","0","10075"
"610075114","101243","0","1","610075121","bgm_M41","0","10","10075114","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","466","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-94","bgm_M41","王城蘭德索爾 1-14","10","14","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075115","101243","0","1","610075123","bgm_M41","0","10","10075115","0","0","0","10075101","2022/01/19 16:00:00","1","bgm_M41","0","0","626","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-94","bgm_M41","王城蘭德索爾 1-15","10","15","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075116","101253","2","1","610075121","bgm_M41","0","16","10075201","0","3","0","10075201","2022/01/19 16:00:00","2","bgm_M41","0","0","-500","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31016","101252","50","bgm_M41","王城蘭德索爾 1-1","16","16","2022/01/28 15:59:59","bgm_M41","100190","0","10075"
"610075117","101253","2","1","610075121","bgm_M41","0","16","10075202","0","3","0","10075201","2022/01/19 16:00:00","2","bgm_M41","0","0","-310","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31013","101252","-120","bgm_M41","王城蘭德索爾 1-2","16","17","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610075118","101253","2","1","610075121","bgm_M41","0","18","10075203","0","3","0","10075201","2022/01/19 16:00:00","2","bgm_M41","0","0","-145","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31016","101252","55","bgm_M41","王城蘭德索爾 1-3","18","18","2022/01/28 15:59:59","bgm_M41","100200","0","10075"
"610075119","101253","2","1","610075121","bgm_M41","0","18","10075204","0","3","0","10075201","2022/01/19 16:00:00","2","bgm_M41","0","0","110","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31013","101252","70","bgm_M41","王城蘭德索爾 1-4","18","19","2022/01/28 15:59:59","bgm_M41","100200","0","10075"
"610075120","101253","2","1","610075121","bgm_M41","0","20","10075205","0","3","0","10075201","2022/01/19 16:00:00","2","bgm_M41","0","0","238","0","90","101251","0","bgm_M41","bgm_M41","0","300","101251","20","30","1","31016","101252","-95","bgm_M41","王城蘭德索爾 1-5","20","20","2022/01/28 15:59:59","bgm_M41","100590","0","10075"
"610076101","102903","0","1","610076121","bgm_M41","0","8","10076101","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-776","0","90","102901","0","bgm_M41","bgm_M41","0","120","102901","8","0","0","0","102902","-54","bgm_M41","王城蘭德索爾 1-1","8","1","2022/02/19 15:59:59","bgm_M41","100651","0","10076"
"610076102","102903","0","1","610076121","bgm_M41","0","8","10076102","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-599","0","90","102901","0","bgm_M41","bgm_M41","0","120","102901","8","0","0","0","102902","60","bgm_M41","王城蘭德索爾 1-2","8","2","2022/02/19 15:59:59","bgm_M41","100652","0","10076"
"610076103","102903","0","1","610076121","bgm_M41","0","8","10076103","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-470","0","90","102901","0","bgm_M41","bgm_M41","0","120","102901","8","0","0","0","102902","-116","bgm_M41","王城蘭德索爾 1-3","8","3","2022/02/19 15:59:59","bgm_M41","100650","0","10076"
"610076104","102903","0","1","610076121","bgm_M41","0","8","10076104","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-300","0","90","102901","0","bgm_M41","bgm_M41","0","120","102901","8","0","0","0","102902","0","bgm_M41","王城蘭德索爾 1-4","8","4","2022/02/19 15:59:59","bgm_M41","100651","0","10076"
"610076105","102903","0","1","610076121","bgm_M41","0","8","10076105","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-97","0","90","102901","0","bgm_M41","bgm_M41","0","120","102901","8","0","0","0","102902","101","bgm_M41","王城蘭德索爾 1-5","8","5","2022/02/19 15:59:59","bgm_M41","100652","0","10076"
"610076106","102903","0","1","610076121","bgm_M41","0","9","10076106","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","128","0","90","102901","0","bgm_M41","bgm_M41","0","135","102901","9","0","0","0","102902","62","bgm_M41","王城蘭德索爾 1-6","9","6","2022/02/19 15:59:59","bgm_M41","100650","0","10076"
"610076107","102903","0","1","610076122","bgm_M41","0","9","10076107","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","-25","0","90","102901","0","bgm_M41","bgm_M41","0","135","102901","9","0","0","0","102902","-94","bgm_M41","王城蘭德索爾 1-7","9","7","2022/02/19 15:59:59","bgm_M41","100651","0","10076"
"610076108","102903","0","1","610076121","bgm_M41","0","9","10076108","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","250","0","90","102901","0","bgm_M41","bgm_M41","0","135","102901","9","0","0","0","102902","-81","bgm_M41","王城蘭德索爾 1-8","9","8","2022/02/19 15:59:59","bgm_M41","100652","0","10076"
"610076109","102903","0","1","610076121","bgm_M41","0","9","10076109","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","382","0","90","102901","0","bgm_M41","bgm_M41","0","135","102901","9","0","0","0","102902","117","bgm_M41","王城蘭德索爾 1-9","9","9","2022/02/19 15:59:59","bgm_M41","100650","0","10076"
"610076110","102903","0","1","610076121","bgm_M41","0","9","10076110","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","539","0","90","102901","0","bgm_M41","bgm_M41","0","135","102901","9","0","0","0","102902","-59","bgm_M41","王城蘭德索爾 1-10","9","10","2022/02/19 15:59:59","bgm_M41","100651","0","10076"
"610076111","102903","0","1","610076121","bgm_M41","0","10","10076111","0","0","0","10076101","2022/02/01 16:00:00","1","bgm_M41","0","0","728","0","90","102901","0","bgm_M41","bgm_M41","0","150","102901","10","0","0","0","102902","67","bgm_M41","王城蘭德索爾 1-11","10","11","2022/02/19 15:59:59","bgm_M41","100652","0","10076"
