6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","101242","0","0","1","10","101243","10060101","0","0","12","王城蘭德索爾 1-12","0","10","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060112","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","55","101241","10060112","150","bgm_M41","2021/06/18 16:00:00","390","0","10","0","100200"
"bgm_M41","0","1","101242","0","0","1","10","101243","10060101","0","0","13","王城蘭德索爾 1-13","0","10","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060113","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","88","101241","10060113","150","bgm_M41","2021/06/18 16:00:00","585","0","10","0","100200"
"bgm_M41","0","1","101242","0","0","1","10","101243","10060101","0","0","14","王城蘭德索爾 1-14","0","10","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060114","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-97","101241","10060114","150","bgm_M41","2021/06/18 16:00:00","500","0","10","0","100190"
"bgm_M41","0","1","101242","0","0","1","10","101243","10060101","0","0","15","王城蘭德索爾 1-15","0","10","10060","0","2021/06/27 15:59:59","0","610060123","0","bgm_M41","0","610060115","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-100","101241","10060115","150","bgm_M41","2021/06/18 16:00:00","701","0","10","0","100190"
"bgm_M41","0","1","102362","1","0","2","16","102363","10060201","0","0","16","王城蘭德索爾 1-1","3","16","10060","0","2021/06/27 15:59:59","2","610060121","31123","bgm_M41","0","610060116","bgm_M41","bgm_M41","0","102361","28","90","bgm_M41","50","102364","10060201","240","bgm_M41","2021/06/18 16:00:00","-500","0","16","0","100190"
"bgm_M41","0","1","102362","1","0","2","16","102363","10060201","0","0","17","王城蘭德索爾 1-2","3","16","10060","0","2021/06/27 15:59:59","2","610060121","31049","bgm_M41","0","610060117","bgm_M41","bgm_M41","0","102361","28","90","bgm_M41","-120","102364","10060202","240","bgm_M41","2021/06/18 16:00:00","-310","0","16","0","100590"
"bgm_M41","0","1","102362","1","0","2","18","102363","10060201","0","0","18","王城蘭德索爾 1-3","3","18","10060","0","2021/06/27 15:59:59","2","610060121","31123","bgm_M41","0","610060118","bgm_M41","bgm_M41","0","102361","29","90","bgm_M41","45","102364","10060203","270","bgm_M41","2021/06/18 16:00:00","-145","0","18","0","100200"
"bgm_M41","0","1","102362","1","0","2","18","102363","10060201","0","0","19","王城蘭德索爾 1-4","3","18","10060","0","2021/06/27 15:59:59","2","610060121","31049","bgm_M41","0","610060119","bgm_M41","bgm_M41","0","102361","29","90","bgm_M41","45","102364","10060204","270","bgm_M41","2021/06/18 16:00:00","95","0","18","0","100200"
"bgm_M41","0","1","102362","1","0","2","20","102363","10060201","0","0","20","王城蘭德索爾 1-5","3","20","10060","0","2021/06/27 15:59:59","2","610060121","31123","bgm_M41","0","610060120","bgm_M41","bgm_M41","0","102361","30","90","bgm_M41","-95","102364","10060205","300","bgm_M41","2021/06/18 16:00:00","215","0","20","0","100590"
"bgm_M41","0","1","100062","0","0","1","8","100063","10061101","0","0","1","蘭德索爾近郊 1-1","0","8","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061101","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","54","100061","10061101","120","bgm_M41","2021/07/05 16:00:00","-494","0","8","0","100050"
"bgm_M41","0","1","100075","0","0","1","8","100076","10061101","0","0","2","蘭德索爾近郊 1-2","0","8","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061102","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-107","100074","10061102","120","bgm_M41","2021/07/05 16:00:00","-435","0","8","0","100010"
"bgm_M41","0","1","100075","0","0","1","8","100076","10061101","0","0","3","蘭德索爾近郊 1-3","0","8","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061103","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-124","100074","10061103","120","bgm_M41","2021/07/05 16:00:00","-253","0","8","0","100050"
"bgm_M41","0","1","100068","0","0","1","8","100069","10061101","0","0","4","蘭德索爾近郊 1-4","0","8","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061104","bgm_M41","bgm_M41","0","100067","0","90","bgm_M41","26","100067","10061104","120","bgm_M41","2021/07/05 16:00:00","-272","0","8","0","100010"
"bgm_M41","0","1","100065","0","0","1","8","100066","10061101","0","0","5","蘭德索爾近郊 1-5","0","8","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061105","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","58","100064","10061105","120","bgm_M41","2021/07/05 16:00:00","-103","0","8","0","100050"
"bgm_M41","0","1","100075","0","0","1","9","100076","10061101","0","0","6","蘭德索爾近郊 1-6","0","9","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061106","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","42","100074","10061106","135","bgm_M41","2021/07/05 16:00:00","63","0","9","0","100010"
"bgm_M41","0","1","100075","0","0","1","9","100076","10061101","0","0","7","蘭德索爾近郊 1-7","0","9","10061","0","2021/07/23 15:59:59","0","610061122","0","bgm_M41","0","610061107","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-99","100074","10061107","135","bgm_M41","2021/07/05 16:00:00","-29","0","9","0","100010"
"bgm_M41","0","1","100075","0","0","1","9","100076","10061101","0","0","8","蘭德索爾近郊 1-8","0","9","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061108","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-88","100074","10061108","135","bgm_M41","2021/07/05 16:00:00","174","0","9","0","100050"
"bgm_M41","0","1","100068","0","0","1","9","100069","10061101","0","0","9","蘭德索爾近郊 1-9","0","9","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061109","bgm_M41","bgm_M41","0","100067","0","90","bgm_M41","44","100067","10061109","135","bgm_M41","2021/07/05 16:00:00","270","0","9","0","100050"
"bgm_M41","0","1","100075","0","0","1","9","100076","10061101","0","0","10","蘭德索爾近郊 1-10","0","9","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061110","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-78","100074","10061110","135","bgm_M41","2021/07/05 16:00:00","391","0","9","0","100010"
"bgm_M41","0","1","100068","0","0","1","10","100069","10061101","0","0","11","蘭德索爾近郊 1-11","0","10","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061111","bgm_M41","bgm_M41","0","100067","0","90","bgm_M41","65","100067","10061111","150","bgm_M41","2021/07/05 16:00:00","494","0","10","0","100050"
"bgm_M41","0","1","100112","0","0","1","10","100113","10061102","0","0","12","邊境之地 1-12","0","10","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061112","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-14","100111","10061112","150","bgm_M41","2021/07/05 16:00:00","-419","0","10","0","100050"
"bgm_M41","0","1","100022","0","0","1","10","100023","10061102","0","0","13","邊境之地 1-13","0","10","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061113","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-110","100021","10061113","150","bgm_M41","2021/07/05 16:00:00","-221","0","10","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10061102","0","0","14","邊境之地 1-14","0","10","10061","0","2021/07/23 15:59:59","0","610061121","0","bgm_M41","0","610061114","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","46","100021","10061114","150","bgm_M41","2021/07/05 16:00:00","-51","0","10","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10061102","0","0","15","邊境之地 1-15","0","10","10061","0","2021/07/23 15:59:59","0","610061123","0","bgm_M41","0","610061115","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-54","100021","10061115","150","bgm_M41","2021/07/05 16:00:00","143","0","10","0","100020"
"bgm_M41","0","1","100432","1","0","2","16","100433","10061201","0","0","16","邊境之地 1-1","3","16","10061","0","2021/07/23 15:59:59","2","610061121","31158","bgm_M41","0","610061116","bgm_M41","bgm_M41","0","100431","28","90","bgm_M41","-48","100431","10061201","240","bgm_M41","2021/07/05 16:00:00","-492","0","16","0","100050"
"bgm_M41","0","1","100692","1","0","2","16","100693","10061201","0","0","17","邊境之地 1-2","3","16","10061","0","2021/07/23 15:59:59","2","610061121","31010","bgm_M41","0","610061117","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","10","100691","10061202","240","bgm_M41","2021/07/05 16:00:00","-266","0","16","0","100010"
"bgm_M41","0","1","100432","1","0","2","18","100433","10061201","0","0","18","邊境之地 1-3","3","18","10061","0","2021/07/23 15:59:59","2","610061121","31158","bgm_M41","0","610061118","bgm_M41","bgm_M41","0","100431","29","90","bgm_M41","-195","100431","10061203","270","bgm_M41","2021/07/05 16:00:00","-155","0","18","0","100020"
"bgm_M41","0","1","100692","1","0","2","18","100693","10061201","0","0","19","邊境之地 1-4","3","18","10061","0","2021/07/23 15:59:59","2","610061121","31010","bgm_M41","0","610061119","bgm_M41","bgm_M41","0","100691","29","90","bgm_M41","-91","100691","10061204","270","bgm_M41","2021/07/05 16:00:00","118","0","18","0","100020"
"bgm_M41","0","1","100692","1","0","2","20","100693","10061201","0","0","20","邊境之地 1-5","3","20","10061","0","2021/07/23 15:59:59","2","610061121","31158","bgm_M41","0","610061120","bgm_M41","bgm_M41","0","100691","30","90","bgm_M41","40","100691","10061205","300","bgm_M41","2021/07/05 16:00:00","299","0","20","0","100020"
"bgm_M41","0","1","100066","0","0","1","8","100066","10062101","0","0","1","蘭德索爾近郊 1-1","0","8","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062101","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-120","100065","10062101","120","bgm_M41","2021/08/09 16:00:00","-794","0","8","0","100020"
"bgm_M41","0","1","100022","0","0","1","8","100022","10062101","0","0","2","蘭德索爾近郊 1-2","0","8","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062102","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","76","100021","10062102","120","bgm_M41","2021/08/09 16:00:00","-744","0","8","0","100020"
"bgm_M41","0","1","100066","0","0","1","8","100066","10062101","0","0","3","蘭德索爾近郊 1-3","0","8","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062103","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","60","100065","10062103","120","bgm_M41","2021/08/09 16:00:00","-530","0","8","0","100050"
"bgm_M41","0","1","100066","0","0","1","8","100066","10062101","0","0","4","蘭德索爾近郊 1-4","0","8","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062104","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-154","100065","10062104","120","bgm_M41","2021/08/09 16:00:00","-550","0","8","0","100050"
"bgm_M41","0","1","100092","0","0","1","8","100092","10062101","0","0","5","蘭德索爾近郊 1-5","0","8","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062105","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-104","100091","10062105","120","bgm_M41","2021/08/09 16:00:00","-356","0","8","0","100010"
"bgm_M41","0","1","100092","0","0","1","9","100092","10062101","0","0","6","蘭德索爾近郊 1-6","0","9","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062106","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","90","100091","10062106","135","bgm_M41","2021/08/09 16:00:00","-307","0","9","0","100040"
"bgm_M41","0","1","100092","0","0","1","9","100092","10062101","0","0","7","蘭德索爾近郊 1-7","0","9","10062","0","2021/08/27 15:59:59","0","610062122","0","bgm_M41","0","610062107","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","85","100091","10062107","135","bgm_M41","2021/08/09 16:00:00","-155","0","9","0","100050"
"bgm_M41","0","1","100092","0","0","1","9","100092","10062101","0","0","8","蘭德索爾近郊 1-8","0","9","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062108","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-108","100091","10062108","135","bgm_M41","2021/08/09 16:00:00","-85","0","9","0","100040"
"bgm_M41","0","1","100092","0","0","1","9","100092","10062101","0","0","9","蘭德索爾近郊 1-9","0","9","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062109","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","90","100091","10062109","135","bgm_M41","2021/08/09 16:00:00","18","0","9","0","100010"
"bgm_M41","0","1","100092","0","0","1","9","100092","10062101","0","0","10","蘭德索爾近郊 1-10","0","9","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062110","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-177","100091","10062110","135","bgm_M41","2021/08/09 16:00:00","114","0","9","0","100010"
"bgm_M41","0","1","100092","0","0","1","10","100092","10062101","0","0","11","蘭德索爾近郊 1-11","0","10","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062111","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","5","100091","10062111","150","bgm_M41","2021/08/09 16:00:00","176","0","10","0","100040"
"bgm_M41","0","1","100092","0","0","1","10","100092","10062101","0","0","12","蘭德索爾近郊 1-12","0","10","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062112","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","96","100091","10062112","150","bgm_M41","2021/08/09 16:00:00","367","0","10","0","100050"
"bgm_M41","0","1","100022","0","0","1","10","100022","10062101","0","0","13","蘭德索爾近郊 1-13","0","10","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062113","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-92","100021","10062113","150","bgm_M41","2021/08/09 16:00:00","432","0","10","0","100020"
"bgm_M41","0","1","100092","0","0","1","10","100092","10062101","0","0","14","蘭德索爾近郊 1-14","0","10","10062","0","2021/08/27 15:59:59","0","610062121","0","bgm_M41","0","610062114","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","45","100091","10062114","150","bgm_M41","2021/08/09 16:00:00","553","0","10","0","100040"
"bgm_M41","0","1","100022","0","0","1","10","100022","10062101","0","0","15","蘭德索爾近郊 1-15","0","10","10062","0","2021/08/27 15:59:59","0","610062123","0","bgm_M41","0","610062115","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-111","100021","10062115","150","bgm_M41","2021/08/09 16:00:00","655","0","10","0","100020"
"bgm_M41","0","1","100912","1","0","2","16","100912","10062201","0","0","16","蘭德索爾近郊 1-1","3","16","10062","0","2021/08/27 15:59:59","2","610062121","31126","bgm_M41","0","610062116","bgm_M41","bgm_M41","0","100911","28","90","bgm_M41","5","100911","10062201","240","bgm_M41","2021/08/09 16:00:00","-490","0","16","0","100010"
"bgm_M41","0","1","100362","1","0","2","16","100362","10062201","0","0","17","蘭德索爾近郊 1-2","3","16","10062","0","2021/08/27 15:59:59","2","610062121","31042","bgm_M41","0","610062117","bgm_M41","bgm_M41","0","100361","28","90","bgm_M41","-185","100361","10062202","240","bgm_M41","2021/08/09 16:00:00","-350","0","16","0","100020"
"bgm_M41","0","1","100362","1","0","2","18","100362","10062201","0","0","18","蘭德索爾近郊 1-3","3","18","10062","0","2021/08/27 15:59:59","2","610062121","31126","bgm_M41","0","610062118","bgm_M41","bgm_M41","0","100361","29","90","bgm_M41","-135","100361","10062203","270","bgm_M41","2021/08/09 16:00:00","-93","0","18","0","100050"
"bgm_M41","0","1","100912","1","0","2","18","100912","10062201","0","0","19","蘭德索爾近郊 1-4","3","18","10062","0","2021/08/27 15:59:59","2","610062121","31042","bgm_M41","0","610062119","bgm_M41","bgm_M41","0","100911","29","90","bgm_M41","0","100911","10062204","270","bgm_M41","2021/08/09 16:00:00","92","0","18","0","100040"
"bgm_M41","0","1","100362","1","0","2","20","100362","10062201","0","0","20","蘭德索爾近郊 1-5","3","20","10062","0","2021/08/27 15:59:59","2","610062121","31126","bgm_M41","0","610062120","bgm_M41","bgm_M41","0","100361","30","90","bgm_M41","-70","100361","10062205","300","bgm_M41","2021/08/09 16:00:00","260","0","20","0","100020"
"bgm_M41","0","1","102432","0","0","1","8","102433","10063101","0","0","1","繆思小鎮 1-1","0","8","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063101","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-81","102431","10063101","120","bgm_M41","2021/08/17 16:00:00","-1240","0","8","0","100190"
"bgm_M41","0","1","102432","0","0","1","8","102433","10063101","0","0","2","繆思小鎮 1-2","0","8","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063102","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","76","102431","10063102","120","bgm_M41","2021/08/17 16:00:00","-1123","0","8","0","100600"
"bgm_M41","0","1","102432","0","0","1","8","102433","10063101","0","0","3","繆思小鎮 1-3","0","8","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063103","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","33","102431","10063103","120","bgm_M41","2021/08/17 16:00:00","-934","0","8","0","100601"
"bgm_M41","0","1","102432","0","0","1","8","102433","10063101","0","0","4","繆思小鎮 1-4","0","8","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063104","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-114","102431","10063104","120","bgm_M41","2021/08/17 16:00:00","-878","0","8","0","100601"
"bgm_M41","0","1","102432","0","0","1","8","102433","10063101","0","0","5","繆思小鎮 1-5","0","8","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063105","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","88","102431","10063105","120","bgm_M41","2021/08/17 16:00:00","-711","0","8","0","100600"
"bgm_M41","0","1","102432","0","0","1","9","102433","10063101","0","0","6","繆思小鎮 1-6","0","9","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063106","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-87","102431","10063106","135","bgm_M41","2021/08/17 16:00:00","-577","0","9","0","100600"
"bgm_M41","0","1","102432","0","0","1","9","102433","10063101","0","0","7","繆思小鎮 1-7","0","9","10063","0","2021/08/27 15:59:59","0","610063122","0","bgm_M41","0","610063107","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","91","102431","10063107","135","bgm_M41","2021/08/17 16:00:00","-501","0","9","0","100601"
"bgm_M41","0","1","102432","0","0","1","9","102433","10063101","0","0","8","繆思小鎮 1-8","0","9","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063108","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","8","102431","10063108","135","bgm_M41","2021/08/17 16:00:00","-344","0","9","0","100190"
"bgm_M41","0","1","102432","0","0","1","9","102433","10063101","0","0","9","繆思小鎮 1-9","0","9","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063109","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-131","102431","10063109","135","bgm_M41","2021/08/17 16:00:00","-202","0","9","0","100601"
"bgm_M41","0","1","102432","0","0","1","9","102433","10063101","0","0","10","繆思小鎮 1-10","0","9","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063110","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","17","102431","10063110","135","bgm_M41","2021/08/17 16:00:00","-177","0","9","0","100190"
"bgm_M41","0","1","102432","0","0","1","10","102433","10063101","0","0","11","繆思小鎮 1-11","0","10","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063111","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","89","102431","10063111","150","bgm_M41","2021/08/17 16:00:00","15","0","10","0","100601"
"bgm_M41","0","1","102432","0","0","1","10","102433","10063101","0","0","12","繆思小鎮 1-12","0","10","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063112","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-91","102431","10063112","150","bgm_M41","2021/08/17 16:00:00","32","0","10","0","100601"
"bgm_M41","0","1","102432","0","0","1","10","102433","10063101","0","0","13","繆思小鎮 1-13","0","10","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063113","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","-122","102431","10063113","150","bgm_M41","2021/08/17 16:00:00","228","0","10","0","100200"
"bgm_M41","0","1","102432","0","0","1","10","102433","10063101","0","0","14","繆思小鎮 1-14","0","10","10063","0","2021/08/27 15:59:59","0","610063121","0","bgm_M41","0","610063114","bgm_M41","bgm_M41","0","102431","0","90","bgm_M41","57","102431","10063114","150","bgm_M41","2021/08/17 16:00:00","298","0","10","0","100601"
