674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2022/08/01 16:00:00","0","150","0","0","0","10090102","102994","10","10090","10","1","15","0","bgm_M41","10","0","2022/08/19 15:59:59","0","-10","0","bgm_M41","610090123","0","0","90","0","bgm_M41","346","bgm_M41","0","10090115","0","610090115","賭場大廳 1-15","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","1","240","31065","0","28","10090201","102997","16","10090","16","2","16","0","bgm_M41","16","0","2022/08/19 15:59:59","0","-73","0","bgm_M41","610090121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10090201","0","610090116","賭場大廳 1-1","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2022/08/01 16:00:00","1","240","31046","0","28","10090201","102997","16","10090","16","2","17","0","bgm_M41","16","0","2022/08/19 15:59:59","0","60","0","bgm_M41","610090121","3","0","90","0","bgm_M41","-310","bgm_M41","0","10090202","0","610090117","賭場大廳 1-2","102999","100740","bgm_M41","102997","102998","bgm_M41","2","1"
"2022/08/01 16:00:00","1","270","31065","0","29","10090201","102997","18","10090","18","2","18","0","bgm_M41","18","0","2022/08/19 15:59:59","0","-189","0","bgm_M41","610090121","3","0","90","0","bgm_M41","-188","bgm_M41","0","10090203","0","610090118","賭場大廳 1-3","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2022/08/01 16:00:00","1","270","31046","0","29","10090201","102997","18","10090","18","2","19","0","bgm_M41","18","0","2022/08/19 15:59:59","0","-91","0","bgm_M41","610090121","3","0","90","0","bgm_M41","115","bgm_M41","0","10090204","0","610090119","賭場大廳 1-4","102999","100740","bgm_M41","102997","102998","bgm_M41","2","1"
"2022/08/01 16:00:00","1","300","31065","0","30","10090201","102997","20","10090","20","2","20","0","bgm_M41","20","0","2022/08/19 15:59:59","0","43","0","bgm_M41","610090121","3","0","90","0","bgm_M41","292","bgm_M41","0","10090205","0","610090120","賭場大廳 1-5","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2022/08/19 16:00:00","0","120","0","0","0","10091101","101951","8","10091","8","1","1","0","bgm_M41","8","0","2022/08/28 15:59:59","0","-73","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-882","bgm_M41","0","10091101","0","610091101","聖德蕾莎女子學院 聖學祭會場 1-1","101953","100511","bgm_M41","101951","101952","bgm_M41","0","1"
"2022/08/19 16:00:00","0","120","0","0","0","10091101","101951","8","10091","8","1","2","0","bgm_M41","8","0","2022/08/28 15:59:59","0","-180","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-658","bgm_M41","0","10091102","0","610091102","聖德蕾莎女子學院 聖學祭會場 1-2","101953","100510","bgm_M41","101951","101952","bgm_M41","0","1"
"2022/08/19 16:00:00","0","120","0","0","0","10091101","101951","8","10091","8","1","3","0","bgm_M41","8","0","2022/08/28 15:59:59","0","54","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-704","bgm_M41","0","10091103","0","610091103","聖德蕾莎女子學院 聖學祭會場 1-3","101953","100511","bgm_M41","101951","101952","bgm_M41","0","1"
"2022/08/19 16:00:00","0","120","0","0","0","10091101","101951","8","10091","8","1","4","0","bgm_M41","8","0","2022/08/28 15:59:59","0","104","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-427","bgm_M41","0","10091104","0","610091104","聖德蕾莎女子學院 聖學祭會場 1-4","101953","100510","bgm_M41","101951","101952","bgm_M41","0","1"
"2022/08/19 16:00:00","0","120","0","0","0","10091101","101951","8","10091","8","1","5","0","bgm_M41","8","0","2022/08/28 15:59:59","0","-82","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-505","bgm_M41","0","10091105","0","610091105","聖德蕾莎女子學院 聖學祭會場 1-5","101953","100511","bgm_M41","101951","101952","bgm_M41","0","1"
"2022/08/19 16:00:00","0","135","0","0","0","10091101","102721","9","10091","9","1","6","0","bgm_M41","9","0","2022/08/28 15:59:59","0","-140","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-285","bgm_M41","0","10091106","0","610091106","聖德蕾莎女子學院 聖學祭會場 1-6","102723","100680","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","135","0","0","0","10091101","102721","9","10091","9","1","7","0","bgm_M41","9","0","2022/08/28 15:59:59","0","-58","0","bgm_M41","610091122","0","0","90","0","bgm_M41","-110","bgm_M41","0","10091107","0","610091107","聖德蕾莎女子學院 聖學祭會場 1-7","102723","100681","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","135","0","0","0","10091101","102721","9","10091","9","1","8","0","bgm_M41","9","0","2022/08/28 15:59:59","0","73","0","bgm_M41","610091121","0","0","90","0","bgm_M41","-210","bgm_M41","0","10091108","0","610091108","聖德蕾莎女子學院 聖學祭會場 1-8","102723","100680","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","135","0","0","0","10091101","102721","9","10091","9","1","9","0","bgm_M41","9","0","2022/08/28 15:59:59","0","106","0","bgm_M41","610091121","0","0","90","0","bgm_M41","22","bgm_M41","0","10091109","0","610091109","聖德蕾莎女子學院 聖學祭會場 1-9","102723","100681","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","135","0","0","0","10091101","102721","9","10091","9","1","10","0","bgm_M41","9","0","2022/08/28 15:59:59","0","-62","0","bgm_M41","610091121","0","0","90","0","bgm_M41","100","bgm_M41","0","10091110","0","610091110","聖德蕾莎女子學院 聖學祭會場 1-10","102723","100680","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","150","0","0","0","10091101","102721","10","10091","10","1","11","0","bgm_M41","10","0","2022/08/28 15:59:59","0","-113","0","bgm_M41","610091121","0","0","90","0","bgm_M41","285","bgm_M41","0","10091111","0","610091111","聖德蕾莎女子學院 聖學祭會場 1-11","102723","100681","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","150","0","0","0","10091101","102721","10","10091","10","1","12","0","bgm_M41","10","0","2022/08/28 15:59:59","0","74","0","bgm_M41","610091121","0","0","90","0","bgm_M41","335","bgm_M41","0","10091112","0","610091112","聖德蕾莎女子學院 聖學祭會場 1-12","102723","100680","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","150","0","0","0","10091101","102721","10","10091","10","1","13","0","bgm_M41","10","0","2022/08/28 15:59:59","0","-38","0","bgm_M41","610091121","0","0","90","0","bgm_M41","478","bgm_M41","0","10091113","0","610091113","聖德蕾莎女子學院 聖學祭會場 1-13","102723","100681","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","150","0","0","0","10091101","102721","10","10091","10","1","14","0","bgm_M41","10","0","2022/08/28 15:59:59","0","80","0","bgm_M41","610091121","0","0","90","0","bgm_M41","595","bgm_M41","0","10091114","0","610091114","聖德蕾莎女子學院 聖學祭會場 1-14","102723","100680","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","0","150","0","0","0","10091101","102721","10","10091","10","1","15","0","bgm_M41","10","0","2022/08/28 15:59:59","0","-74","0","bgm_M41","610091123","0","0","90","0","bgm_M41","706","bgm_M41","0","10091115","0","610091115","聖德蕾莎女子學院 聖學祭會場 1-15","102723","100681","bgm_M41","102721","102722","bgm_M41","0","1"
"2022/08/19 16:00:00","1","240","31032","0","28","10091201","102731","16","10091","16","2","16","0","bgm_M41","16","0","2022/08/28 15:59:59","0","-69","0","bgm_M41","610091121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10091201","0","610091116","聖德蕾莎女子學院 聖學祭會場 1-1","102733","100680","bgm_M41","102731","102732","bgm_M41","2","1"
"2022/08/19 16:00:00","1","240","31031","0","28","10091201","102731","16","10091","16","2","17","0","bgm_M41","16","0","2022/08/28 15:59:59","0","99","0","bgm_M41","610091121","3","0","90","0","bgm_M41","-323","bgm_M41","0","10091202","0","610091117","聖德蕾莎女子學院 聖學祭會場 1-2","102733","100681","bgm_M41","102731","102732","bgm_M41","2","1"
"2022/08/19 16:00:00","1","270","31032","0","29","10091201","102731","18","10091","18","2","18","0","bgm_M41","18","0","2022/08/28 15:59:59","0","41","0","bgm_M41","610091121","3","0","90","0","bgm_M41","-68","bgm_M41","0","10091203","0","610091118","聖德蕾莎女子學院 聖學祭會場 1-3","102733","100681","bgm_M41","102731","102732","bgm_M41","2","1"
"2022/08/19 16:00:00","1","270","31031","0","29","10091201","102731","18","10091","18","2","19","0","bgm_M41","18","0","2022/08/28 15:59:59","0","-104","0","bgm_M41","610091121","3","0","90","0","bgm_M41","82","bgm_M41","0","10091204","0","610091119","聖德蕾莎女子學院 聖學祭會場 1-4","102733","100680","bgm_M41","102731","102732","bgm_M41","2","1"
"2022/08/19 16:00:00","1","300","31032","0","30","10091201","102731","20","10091","20","2","20","0","bgm_M41","20","0","2022/08/28 15:59:59","0","27","0","bgm_M41","610091121","3","0","90","0","bgm_M41","270","bgm_M41","0","10091205","0","610091120","聖德蕾莎女子學院 聖學祭會場 1-5","102733","100680","bgm_M41","102731","102732","bgm_M41","2","1"
"2022/09/01 16:00:00","0","120","0","0","0","10092101","102181","8","10092","8","1","1","0","bgm_M41","8","0","2022/09/19 15:59:59","0","-9","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-1311","bgm_M41","0","10092101","0","610092101","遭詛咒的海盜島 1-1","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","120","0","0","0","10092101","102181","8","10092","8","1","2","0","bgm_M41","8","0","2022/09/19 15:59:59","0","97","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-1141","bgm_M41","0","10092102","0","610092102","遭詛咒的海盜島 1-2","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","120","0","0","0","10092101","102591","8","10092","8","1","3","0","bgm_M41","8","0","2022/09/19 15:59:59","0","-123","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-1060","bgm_M41","0","10092103","0","610092103","遭詛咒的海盜島 1-3","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2022/09/01 16:00:00","0","120","0","0","0","10092101","102591","8","10092","8","1","4","0","bgm_M41","8","0","2022/09/19 15:59:59","0","15","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-933","bgm_M41","0","10092104","0","610092104","遭詛咒的海盜島 1-4","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2022/09/01 16:00:00","0","120","0","0","0","10092101","102181","8","10092","8","1","5","0","bgm_M41","8","0","2022/09/19 15:59:59","0","67","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-674","bgm_M41","0","10092105","0","610092105","遭詛咒的海盜島 1-5","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","135","0","0","0","10092101","102591","9","10092","9","1","6","0","bgm_M41","9","0","2022/09/19 15:59:59","0","-144","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-799","bgm_M41","0","10092106","0","610092106","遭詛咒的海盜島 1-6","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2022/09/01 16:00:00","0","135","0","0","0","10092101","102591","9","10092","9","1","7","0","bgm_M41","9","0","2022/09/19 15:59:59","0","-169","0","bgm_M41","610092122","0","0","90","0","bgm_M41","-569","bgm_M41","0","10092107","0","610092107","遭詛咒的海盜島 1-7","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2022/09/01 16:00:00","0","135","0","0","0","10092101","102181","9","10092","9","1","8","0","bgm_M41","9","0","2022/09/19 15:59:59","0","42","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-490","bgm_M41","0","10092108","0","610092108","遭詛咒的海盜島 1-8","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","135","0","0","0","10092101","100021","9","10092","9","1","9","0","bgm_M41","9","0","2022/09/19 15:59:59","0","61","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-324","bgm_M41","0","10092109","0","610092109","遭詛咒的海盜島 1-9","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/09/01 16:00:00","0","135","0","0","0","10092101","102181","9","10092","9","1","10","0","bgm_M41","9","0","2022/09/19 15:59:59","0","-167","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-395","bgm_M41","0","10092110","0","610092110","遭詛咒的海盜島 1-10","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","150","0","0","0","10092101","102181","10","10092","10","1","11","0","bgm_M41","10","0","2022/09/19 15:59:59","0","-114","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-212","bgm_M41","0","10092111","0","610092111","遭詛咒的海盜島 1-11","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","150","0","0","0","10092101","100021","10","10092","10","1","12","0","bgm_M41","10","0","2022/09/19 15:59:59","0","51","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-111","bgm_M41","0","10092112","0","610092112","遭詛咒的海盜島 1-12","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/09/01 16:00:00","0","150","0","0","0","10092101","100021","10","10092","10","1","13","0","bgm_M41","10","0","2022/09/19 15:59:59","0","90","0","bgm_M41","610092121","0","0","90","0","bgm_M41","85","bgm_M41","0","10092113","0","610092113","遭詛咒的海盜島 1-13","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/09/01 16:00:00","0","150","0","0","0","10092101","102181","10","10092","10","1","14","0","bgm_M41","10","0","2022/09/19 15:59:59","0","-92","0","bgm_M41","610092121","0","0","90","0","bgm_M41","-7","bgm_M41","0","10092114","0","610092114","遭詛咒的海盜島 1-14","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","0","150","0","0","0","10092101","102181","10","10092","10","1","15","0","bgm_M41","10","0","2022/09/19 15:59:59","0","-98","0","bgm_M41","610092123","0","0","90","0","bgm_M41","171","bgm_M41","0","10092115","0","610092115","遭詛咒的海盜島 1-15","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2022/09/01 16:00:00","1","240","31014","0","28","10092201","102201","16","10092","16","2","16","0","bgm_M41","16","0","2022/09/19 15:59:59","0","-73","0","bgm_M41","610092121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10092201","0","610092116","遭詛咒的海盜島 1-1","102203","100110","bgm_M41","102201","102202","bgm_M41","2","1"
"2022/09/01 16:00:00","1","240","31031","0","28","10092201","102201","16","10092","16","2","17","0","bgm_M41","16","0","2022/09/19 15:59:59","0","60","0","bgm_M41","610092121","3","0","90","0","bgm_M41","-310","bgm_M41","0","10092202","0","610092117","遭詛咒的海盜島 1-2","102203","100020","bgm_M41","102201","102202","bgm_M41","2","1"
"2022/09/01 16:00:00","1","270","31014","0","29","10092201","100691","18","10092","18","2","18","0","bgm_M41","18","0","2022/09/19 15:59:59","0","-189","0","bgm_M41","610092121","3","0","90","0","bgm_M41","-215","bgm_M41","0","10092203","0","610092118","遭詛咒的海盜島 1-3","100693","100110","bgm_M41","100691","100692","bgm_M41","2","1"
"2022/09/01 16:00:00","1","270","31031","0","29","10092201","102201","18","10092","18","2","19","0","bgm_M41","18","0","2022/09/19 15:59:59","0","-186","0","bgm_M41","610092121","3","0","90","0","bgm_M41","72","bgm_M41","0","10092204","0","610092119","遭詛咒的海盜島 1-4","102203","100020","bgm_M41","102201","102202","bgm_M41","2","1"
"2022/09/01 16:00:00","1","300","31014","0","30","10092201","102201","20","10092","20","2","20","0","bgm_M41","20","0","2022/09/19 15:59:59","0","59","0","bgm_M41","610092121","3","0","90","0","bgm_M41","220","bgm_M41","0","10092205","0","610092120","遭詛咒的海盜島 1-5","102203","100110","bgm_M41","102201","102202","bgm_M41","2","1"
"2022/09/19 16:00:00","0","120","0","0","0","10093101","101241","8","10093","8","1","1","0","bgm_M41","8","0","2022/09/28 15:59:59","0","-133","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-831","bgm_M41","0","10093101","0","610093101","不同時間軸的蘭德索爾 1-1","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","120","0","0","0","10093101","101241","8","10093","8","1","2","0","bgm_M41","8","0","2022/09/28 15:59:59","0","94","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-701","bgm_M41","0","10093102","0","610093102","不同時間軸的蘭德索爾 1-2","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","120","0","0","0","10093101","101241","8","10093","8","1","3","0","bgm_M41","8","0","2022/09/28 15:59:59","0","32","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-487","bgm_M41","0","10093103","0","610093103","不同時間軸的蘭德索爾 1-3","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","120","0","0","0","10093101","101241","8","10093","8","1","4","0","bgm_M41","8","0","2022/09/28 15:59:59","0","-144","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-393","bgm_M41","0","10093104","0","610093104","不同時間軸的蘭德索爾 1-4","101243","100590","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","120","0","0","0","10093101","101241","8","10093","8","1","5","0","bgm_M41","8","0","2022/09/28 15:59:59","0","-94","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-171","bgm_M41","0","10093105","0","610093105","不同時間軸的蘭德索爾 1-5","101243","100590","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","135","0","0","0","10093101","101241","9","10093","9","1","6","0","bgm_M41","9","0","2022/09/28 15:59:59","0","68","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-25","bgm_M41","0","10093106","0","610093106","不同時間軸的蘭德索爾 1-6","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","135","0","0","0","10093101","101241","9","10093","9","1","7","0","bgm_M41","9","0","2022/09/28 15:59:59","0","19","0","bgm_M41","610093122","0","0","90","0","bgm_M41","191","bgm_M41","0","10093107","0","610093107","不同時間軸的蘭德索爾 1-7","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","135","0","0","0","10093101","101241","9","10093","9","1","8","0","bgm_M41","9","0","2022/09/28 15:59:59","0","66","0","bgm_M41","610093121","0","0","90","0","bgm_M41","407","bgm_M41","0","10093108","0","610093108","不同時間軸的蘭德索爾 1-8","101243","100190","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","135","0","0","0","10093101","101241","9","10093","9","1","9","0","bgm_M41","9","0","2022/09/28 15:59:59","0","-88","0","bgm_M41","610093121","0","0","90","0","bgm_M41","583","bgm_M41","0","10093109","0","610093109","不同時間軸的蘭德索爾 1-9","101243","100590","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","135","0","0","0","10093101","101241","9","10093","9","1","10","0","bgm_M41","9","0","2022/09/28 15:59:59","0","0","0","bgm_M41","610093121","0","0","90","0","bgm_M41","785","bgm_M41","0","10093110","0","610093110","不同時間軸的蘭德索爾 1-10","101243","100200","bgm_M41","101241","101242","bgm_M41","0","1"
"2022/09/19 16:00:00","0","150","0","0","0","10093102","102761","10","10093","10","1","11","0","bgm_M41","10","0","2022/09/28 15:59:59","0","-128","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-456","bgm_M41","0","10093111","0","610093111","時光隧道 1-11","102763","100690","bgm_M41","102761","102762","bgm_M41","0","1"
"2022/09/19 16:00:00","0","150","0","0","0","10093102","102761","10","10093","10","1","12","0","bgm_M41","10","0","2022/09/28 15:59:59","0","59","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-254","bgm_M41","0","10093112","0","610093112","時光隧道 1-12","102763","100691","bgm_M41","102761","102762","bgm_M41","0","1"
"2022/09/19 16:00:00","0","150","0","0","0","10093102","102761","10","10093","10","1","13","0","bgm_M41","10","0","2022/09/28 15:59:59","0","-136","0","bgm_M41","610093121","0","0","90","0","bgm_M41","-123","bgm_M41","0","10093113","0","610093113","時光隧道 1-13","102763","100690","bgm_M41","102761","102762","bgm_M41","0","1"
"2022/09/19 16:00:00","0","150","0","0","0","10093102","102761","10","10093","10","1","14","0","bgm_M41","10","0","2022/09/28 15:59:59","0","-82","0","bgm_M41","610093121","0","0","90","0","bgm_M41","84","bgm_M41","0","10093114","0","610093114","時光隧道 1-14","102763","100691","bgm_M41","102761","102762","bgm_M41","0","1"
"2022/09/19 16:00:00","0","150","0","0","0","10093102","102761","10","10093","10","1","15","0","bgm_M41","10","0","2022/09/28 15:59:59","0","79","0","bgm_M41","610093123","0","0","90","0","bgm_M41","282","bgm_M41","0","10093115","0","610093115","時光隧道 1-15","102763","100690","bgm_M41","102761","102762","bgm_M41","0","1"
